sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,67.0,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,mgtdpuwhxifwcrd,FARMER,5.0,7363.0,MARRIED,7.0,2010.0,2.0,1984.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,18.0,YES,16.0,NO,,,0.0,"YES, TO EU COUNTRY",,,PASSIVE,201.0,61.0,70.70809030383475
MALE,58.0,25-34,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,kozpjzuidxluspakilsbqxnqe,FARMER,25.0,478.0,MARRIED,,1976.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,81.0,YES,-8.0,YES,YES,NO,15.0,NO,LESS THAN 1 YEAR,,,170.0,92.0,446.392954768955
FEMALE,35.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,ginbafupoxkvtlfpvrghdxhedebdbn,OTHER ECONOMICALLY INACTIVE,13.0,283.0,MARRIED,2.0,1998.0,,1981.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10.0,,-7.0,YES,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,170.0,68.0,32.307942261980884
FEMALE,46.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,azelkidqferkyxogwkxticiwsopaofemgirelhnkyhluzhek,LONG-TERM SICK/DISABLED,-1.0,7454.0,MARRIED,11.0,1991.0,8.0,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,7.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,NONE,165.0,144.0,380.96176410292463
FEMALE,45.0,16-24,"URBAN BELOW 20,000",Lubelskie,,uboaoaajeqphdmbupzfbvbvgggzicgxxlgqhfhusdtnyhnmm,LONG-TERM SICK/DISABLED,-7.0,4629.0,SINGLE,,1986.0,7.0,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,5.0,NO,3.0,NO,NO,NO,0.0,,,GREAT BRITAIN,ACTIVE,132.0,144.0,345.79054079266217
FEMALE,69.0,35-44,"URBAN BELOW 20,000",Opolskie,,ryfwlkhardxpsvql,PUPIL OR STUDENT,28.0,9034.0,DIVORCED,11.0,1984.0,2.0,,,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,38.0,NO,-8.0,NO,NO,NO,50.0,NO,,OTHER EU COUNTRIES,NONE,184.0,147.0,358.9537117091202
MALE,35.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xxcpamxxqklmomzv,EMPLOYED IN PRIVATE SECTOR,17.0,7418.0,MARRIED,6.0,1995.0,,1975.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,18.0,NO,NO,YES,20.0,,,,NONE,152.0,74.0,433.8463028672244
MALE,83.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,ypevkvpepopfayie,UNEMPLOYED,-1.0,10853.0,MARRIED,4.0,1969.0,3.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,29.0,NO,-5.0,NO,NO,NO,48.0,NO,,,NONE,159.0,81.0,93.69009015962169
FEMALE,42.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,jomqdwmlcuxjctc,EMPLOYED IN PRIVATE SECTOR,5.0,14695.0,MARRIED,12.0,1945.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,15.0,,26.0,YES,YES,NO,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,172.0,71.0,431.41274885480857
MALE,41.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,usxehlzlhefdslu,FARMER,-6.0,9254.0,MARRIED,8.0,1962.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,10.0,NO,NO,NO,47.0,NO,,,NONE,159.0,56.0,23.736785656467195
FEMALE,60.0,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,sedsmytglxhzytoyq,EMPLOYED IN PRIVATE SECTOR,-6.0,10991.0,DE FACTO SEPARATED,,1981.0,9.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,28.0,NO,-6.0,NO,NO,NO,48.0,NO,,,,141.0,77.0,245.72660047200677
FEMALE,72.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,zuvtlkmtoohfvc,EMPLOYED IN PUBLIC SECTOR,-7.0,538.0,SINGLE,8.0,2001.0,,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,10.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,67.0,45.6632881872703
MALE,20.0,16-24,"URBAN BELOW 20,000",Podlaskie,SECONDARY,ptqanpbrtwsyoccc,RETIRED,0.0,,SINGLE,,,,,PLEASED,1.0,,YES,YES,YES,62.0,NO,-7.0,NO,NO,NO,30.0,NO,,AUSTRALIA,ACTIVE,180.0,76.0,19.01984289489846
FEMALE,19.0,65+,"URBAN 100,000-200,000",Lubelskie,,vtiegfizindnzx,OTHER ECONOMICALLY INACTIVE,0.0,11942.0,WIDOWED,5.0,,12.0,1987.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,,NO,YES,21.0,YES,-1.0,NO,,NO,36.0,NO,FOREVER,,NONE,125.0,58.0,422.1896065290294
FEMALE,76.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zgmkrdlaqxyayjiv,PUPIL OR STUDENT,25.0,15240.0,MARRIED,7.0,2001.0,1.0,1975.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,45.0,YES,2.0,NO,NO,NO,-7.0,NO,,GREAT BRITAIN,ACTIVE,154.0,95.0,119.76732124490977
FEMALE,93.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,cirvbvmksxraiiy,RETIRED,-2.0,14003.0,MARRIED,9.0,1988.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,30.0,NO,,,,164.0,66.0,370.1833643858532
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,wbhrfusqtxnvidqp,PUPIL OR STUDENT,24.0,4755.0,MARRIED,3.0,1989.0,1.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,32.0,,15.0,NO,,,-6.0,NO,FOREVER,,NONE,130.0,62.0,173.657886946308
MALE,70.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,rktpkbyhqsckjqrgogcnihndlpzu,OTHER ECONOMICALLY INACTIVE,5.0,11925.0,MARRIED,,1989.0,1.0,1944.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,,YES,YES,15.0,NO,20.0,NO,NO,,8.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,133.0,39.0,174.93109639546694
MALE,76.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,cndosilefpwacaqw,EMPLOYED IN PRIVATE SECTOR,32.0,11610.0,SINGLE,,1985.0,,2011.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,NO,-6.0,NO,NO,NO,17.0,NO,,OTHER EU COUNTRIES,PASSIVE,180.0,149.0,
MALE,41.0,45-59,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,pfeiaduptjllzgr,LONG-TERM SICK/DISABLED,-7.0,12947.0,SINGLE,11.0,2000.0,10.0,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,YES,-6.0,,,NO,59.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,,76.0,75.776089334065
FEMALE,56.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,lrqernedvlfxrasp,RETIRED,-1.0,6660.0,LEGALLY SEPARATED,4.0,1996.0,,2009.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-5.0,NO,NO,NO,47.0,NO,,,NONE,156.0,89.0,30.98194728820767
FEMALE,28.0,16-24,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,zeutymtnfbusuvrxl,RETIRED,0.0,7636.0,SINGLE,5.0,1948.0,10.0,1975.0,PLEASED,2.0,,NO OPINION,NO OPINION,YES,94.0,NO,24.0,NO,NO,NO,20.0,NO,,,NONE,201.0,139.0,194.9772080300894
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,besyltrkyxmppuxg,RETIRED,24.0,,MARRIED,,1992.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,18.0,YES,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,179.0,51.0,23.726095207184837
FEMALE,47.0,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,xscgvjcltrnknxyvxzgmpkdytbwjxq,EMPLOYED IN PRIVATE SECTOR,27.0,15789.0,MARRIED,3.0,1964.0,6.0,1983.0,MIXED,13.0,IT`S DIFFICULT TO TELL,,,YES,-5.0,NO,2.0,NO,NO,YES,38.0,,,,ACTIVE,130.0,84.0,411.2117742744756
MALE,68.0,,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,otmoukykuwdkouq,EMPLOYED IN PRIVATE SECTOR,-6.0,8250.0,DE FACTO SEPARATED,,1977.0,,2007.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,18.0,NO,-8.0,NO,NO,NO,45.0,NO,,,PASSIVE,173.0,60.0,88.96606763015632
FEMALE,71.0,35-44,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,iqxyaolctmepyejvlqstlzelebeiop,PUPIL OR STUDENT,45.0,,WIDOWED,3.0,1995.0,10.0,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,80.0,NO,-5.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",,,PASSIVE,174.0,80.0,343.0253291270056
MALE,87.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yusyygygnhhoptsz,OTHER ECONOMICALLY INACTIVE,-6.0,1452.0,MARRIED,,1956.0,,,MIXED,12.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,33.0,NO,-7.0,NO,NO,,29.0,NO,,,NONE,166.0,60.0,48.47506400290948
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,exvkoeipojndeamyudlsccrnkqsxwjvuxeolivldagsuvayrx,RETIRED,5.0,15863.0,DIVORCED,8.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,94.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,168.0,61.0,20.887279531034146
FEMALE,81.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,ngxckdofqhpxuzwdgoxjsxkgr,LONG-TERM SICK/DISABLED,-6.0,14376.0,MARRIED,8.0,1958.0,5.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,13.0,NO,-5.0,NO,NO,NO,48.0,NO,,,ACTIVE,163.0,60.0,424.42750850692045
FEMALE,36.0,45-59,"URBAN 200,000-500,000",Lubelskie,SECONDARY,paxkdiuisbwaomrslalawnhv,RETIRED,25.0,15705.0,MARRIED,9.0,1942.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,23.0,,-6.0,NO,NO,NO,38.0,NO,,,NONE,146.0,65.0,197.34797995416616
MALE,23.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,usbyllfwzqwdgk,LONG-TERM SICK/DISABLED,7.0,,SINGLE,10.0,1989.0,10.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,NO,-5.0,NO,NO,NO,11.0,NO,,,,175.0,73.0,431.20946943958546
FEMALE,61.0,45-59,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,esjanbddyvwlpmuuzqcqjhlgeymynqcbzqqwxglksqyvzgixc,RETIRED,-8.0,1226.0,MARRIED,8.0,2005.0,2.0,,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,87.0,YES,-7.0,NO,NO,NO,28.0,NO,,,,158.0,81.0,18.650584944810632
MALE,55.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,bcwutwjnfhuwrjwedkmcheum,UNEMPLOYED,23.0,9563.0,SINGLE,6.0,,,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,40.0,NO,19.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,160.0,76.0,306.5676758081151
FEMALE,46.0,45-59,"URBAN 100,000-200,000",Slaskie,,hbeuiuebxdzhxwh,OTHER ECONOMICALLY INACTIVE,0.0,7907.0,MARRIED,4.0,1944.0,7.0,1989.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,40.0,YES,1.0,NO,,NO,45.0,NO,,,NONE,134.0,,124.42729950990875
MALE,47.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,jyaawnkiwbrbzwv,RETIRED,-2.0,12125.0,MARRIED,8.0,1942.0,10.0,2005.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,NO,-5.0,NO,NO,NO,49.0,"YES, TO EU COUNTRY",,,NONE,162.0,55.0,382.8675851523816
FEMALE,88.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,kqvefxlnighsegugchyplsqtrp,OTHER ECONOMICALLY INACTIVE,-6.0,8314.0,MARRIED,12.0,1956.0,5.0,2007.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,6.0,NO,-6.0,YES,YES,,17.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,149.0,133.0,406.58021684745523
MALE,57.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,tidxhdbxyyhkgbsg,FARMER,46.0,15980.0,MARRIED,4.0,1971.0,2.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,81.0,,43.0,,,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,171.0,119.0,21.38824216553499
MALE,68.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rrmittthfuaadtichnnmeiqefj,RETIRED,27.0,8872.0,MARRIED,6.0,2010.0,10.0,,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,28.0,YES,35.0,YES,YES,NO,0.0,,LESS THAN 1 YEAR,,,158.0,78.0,199.8099038487888
MALE,61.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,mgfcvakswpwwgqk,PUPIL OR STUDENT,-1.0,998.0,SINGLE,7.0,1994.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,FRANCE,,170.0,126.0,22.662969754291332
FEMALE,78.0,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,lsknjwgiejnqkmhfd,EMPLOYED IN PRIVATE SECTOR,-7.0,2820.0,WIDOWED,10.0,1955.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-5.0,NO,NO,NO,50.0,NO,,,NONE,180.0,66.0,31.038487325464615
MALE,76.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,bdidymtap,,48.0,4546.0,MARRIED,5.0,,6.0,2009.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,50.0,NO,22.0,NO,NO,NO,1.0,NO,,,PASSIVE,,69.0,73.52774026248616
MALE,46.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,,nrpztoumzucbraav,RETIRED,9.0,7613.0,MARRIED,8.0,1965.0,2.0,,PLEASED,7.0,IT`S DIFFICULT TO TELL,NO,NO,YES,16.0,YES,-7.0,NO,,NO,-6.0,NO,FOREVER,,ACTIVE,153.0,64.0,212.5621570484174
MALE,40.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,acsagngpzekwqydxo,UNEMPLOYED,24.0,13871.0,MARRIED,11.0,1982.0,,1969.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,,-6.0,NO,NO,NO,44.0,NO,,,NONE,165.0,93.0,23.33968086437239
MALE,73.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,yuxbzrjuinnaxiuyrkfmwakwnyvkmg,EMPLOYED IN PRIVATE SECTOR,-7.0,11115.0,WIDOWED,,1972.0,6.0,1944.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,24.0,,9.0,NO,NO,,-8.0,,,,,155.0,87.0,31.525314644620316
MALE,65.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,koioklhykbpmuzhx,UNEMPLOYED,-1.0,13753.0,SINGLE,7.0,1945.0,11.0,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,24.0,NO,-7.0,NO,NO,NO,31.0,NO,,,,177.0,127.0,23.81019051920302
FEMALE,19.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,pgyqdehfhhjgxrlns,OTHER ECONOMICALLY INACTIVE,7.0,7396.0,MARRIED,3.0,,5.0,1981.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,6.0,NO,-2.0,,,YES,-8.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,199.0,139.0,261.6734802375721
FEMALE,57.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,djepyehbcveyxcwrqtpqqbaabxoy,RETIRED,6.0,2433.0,MARRIED,2.0,1960.0,,1947.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,11.0,NO,-7.0,NO,NO,,38.0,"YES, TO EU COUNTRY",,,NONE,175.0,96.0,92.46014558665836
FEMALE,39.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,igmxpodddfkvnqvu,EMPLOYED IN PRIVATE SECTOR,-1.0,3131.0,MARRIED,6.0,1974.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,98.0,NO,12.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,62.0,449.72313426391156
FEMALE,60.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vkriamh,PUPIL OR STUDENT,-6.0,1415.0,MARRIED,,1963.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,23.0,NO,NO,,58.0,"YES, TO EU COUNTRY",,,ACTIVE,160.0,73.0,30.003019264217414
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,sycdxuccziftnyjv,OTHER ECONOMICALLY INACTIVE,-2.0,9003.0,SINGLE,11.0,1998.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,88.0,NO,-7.0,NO,NO,NO,-3.0,NO,,BELGIUM,,161.0,124.0,25.824806746146173
MALE,47.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,rqbhwrposzuaftqp,LONG-TERM SICK/DISABLED,17.0,15468.0,MARRIED,3.0,1964.0,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,67.0,,33.0,YES,YES,YES,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,169.0,82.0,28.218084470590618
MALE,77.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,wztzuyiqttnxnrtdbovvjjqgx,EMPLOYED IN PRIVATE SECTOR,23.0,5242.0,MARRIED,12.0,1953.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-6.0,NO,NO,NO,1.0,NO,,,NONE,163.0,48.0,16.881424701761294
MALE,43.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,euqmbelepiuiyqv,FARMER,46.0,15397.0,MARRIED,,1948.0,1.0,1959.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,94.0,NO,8.0,NO,NO,YES,40.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,120.0,130.0,222.21005459561184
MALE,47.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,ykbimtbqomikcxpxiwcuetxmtbxieaplnmmvczaliolyuxogv,,-7.0,10259.0,SINGLE,6.0,1964.0,,2004.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,,41.0,NO,NO,NO,56.0,"YES, TO EU COUNTRY",,,NONE,168.0,97.0,32.85167592078745
MALE,43.0,45-59,RURAL AREAS,Dolnoslaskie,,leahbtxrctacyz,PUPIL OR STUDENT,29.0,14938.0,MARRIED,,1989.0,2.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-7.0,NO,NO,NO,0.0,"YES, TO EU COUNTRY",,,NONE,169.0,79.0,29.644773304340504
FEMALE,62.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,vczjdemdjmshfvvy,LONG-TERM SICK/DISABLED,-1.0,,MARRIED,11.0,1994.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,54.0,NO,,NO,8.0,NO,,FRANCE,NONE,158.0,60.0,445.0340435086886
MALE,78.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,yoydracxfhtqfnzbkmkvsdcfbtft,LONG-TERM SICK/DISABLED,19.0,11345.0,MARRIED,11.0,1942.0,11.0,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-2.0,NO,4.0,,,NO,-7.0,,,,NONE,188.0,81.0,139.09377859782964
MALE,36.0,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,bvalsegdjcaqfkbsfjezaggbmnkupaglyzgvvqldrbtkywwfo,EMPLOYED IN PUBLIC SECTOR,-5.0,6657.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,YES,0.0,NO,,NO,28.0,NO,,,NONE,159.0,80.0,432.8374270034276
FEMALE,20.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,vzblklngqifbmqzi,RETIRED,-6.0,13731.0,MARRIED,3.0,1989.0,5.0,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,87.0,NO,-7.0,NO,NO,,18.0,NO,,FRANCE,,163.0,101.0,32.98287676776687
FEMALE,81.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qcptmnvdyeawvduaedgggvmsbqfrjengfmvavdcfwlhsmszwi,EMPLOYED IN PUBLIC SECTOR,-6.0,11397.0,WIDOWED,,,,2005.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,66.0,NO,11.0,NO,NO,,-6.0,NO,,,,157.0,56.0,25.135807622524414
FEMALE,36.0,16-24,RURAL AREAS,Opolskie,SECONDARY,vmtawogrcfcwxtgs,EMPLOYED IN PRIVATE SECTOR,-7.0,9663.0,SINGLE,10.0,2010.0,,,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,55.0,YES,YES,NO,47.0,NO,LESS THAN 1 YEAR,,NONE,169.0,91.0,34.09020186019197
MALE,57.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,wcyrfwmc,LONG-TERM SICK/DISABLED,0.0,1521.0,MARRIED,8.0,1977.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,43.0,NO,,,NONE,162.0,72.0,31.14728238254333
MALE,45.0,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,pybfdksgkrszsnrv,FARMER,0.0,3541.0,DIVORCED,9.0,1941.0,10.0,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,53.0,NO,11.0,NO,NO,NO,-1.0,NO,,,NONE,173.0,125.0,119.23631192772089
FEMALE,21.0,,RURAL AREAS,Lubelskie,SECONDARY,spfngyblkgkaoid,OTHER ECONOMICALLY INACTIVE,0.0,,DE FACTO SEPARATED,6.0,1983.0,5.0,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,24.0,,-6.0,NO,,NO,31.0,NO,FOREVER,,,173.0,84.0,129.40872769703967
FEMALE,19.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,hlvyjellaziuaxgi,EMPLOYED IN PRIVATE SECTOR,0.0,10261.0,MARRIED,,1942.0,10.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,12.0,NO,NO,NO,-8.0,NO,,,PASSIVE,172.0,79.0,23.855722070158762
FEMALE,72.0,25-34,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,kfgfeihbquvbtnzpcrwaonhmy,OTHER ECONOMICALLY INACTIVE,30.0,1443.0,MARRIED,3.0,2000.0,,,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,80.0,NO,2.0,NO,NO,NO,2.0,NO,,,,117.0,64.0,231.4890008263488
FEMALE,85.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,mmslotbyyoxrtmqv,EMPLOYED IN PRIVATE SECTOR,0.0,4103.0,MARRIED,6.0,1980.0,4.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,64.0,,56.0,YES,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,,,139.0,81.0,438.70872521176443
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,snddtxpn,RETIRED,-6.0,15071.0,MARRIED,5.0,1947.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,YES,-5.0,NO,NO,NO,44.0,NO,,,NONE,170.0,60.0,18.57169154970973
