sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lglnjaydcrrqbrphz,EMPLOYED IN PRIVATE SECTOR,-1.0,250.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,31.0,NO,10.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,52.0,19.226098394392615
MALE,18.0,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,rmuclkaqjmzcgfoc,RETIRED,32.0,,,4.0,,,1947.0,,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,15.0,NO,44.0,NO,,,8.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,117.0,62.0,30.415877507343325
MALE,91.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,yfgfxhlijdqdedn,RETIRED,30.0,15834.0,,10.0,,1.0,1970.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,36.0,YES,5.0,,,,16.0,NO,IT DEPENDS,NORWAY,,144.0,79.0,118.9879549552838
FEMALE,22.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ojfsvmwnrhsymxmwyiluzcf,EMPLOYED IN PRIVATE SECTOR,25.0,1030.0,LEGALLY SEPARATED,,1963.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11.0,NO,22.0,NO,YES,NO,-6.0,NO,,,NONE,170.0,86.0,18.834271755279115
FEMALE,35.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,ookxxtpjhogjhanwelnnxdmhk,LONG-TERM SICK/DISABLED,8.0,3416.0,DE FACTO SEPARATED,12.0,1989.0,,1975.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,93.0,,49.0,,NO,NO,0.0,NO,MORE THAN 2 YEARS,FRANCE,,195.0,78.0,186.97890174127951
MALE,70.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,vjbapcofbyjtuqkpjhklkjmgtdpuwhxifwcrdkozp,RETIRED,30.0,2049.0,,9.0,1960.0,6.0,,MIXED,8.0,,YES,NO OPINION,YES,17.0,,44.0,NO,NO,YES,-4.0,NO,,,ACTIVE,140.0,77.0,21.029300055598878
MALE,82.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,jzuidxluspakilsbqxnqeginbafupoxkvtlfpvrghdxhedeb,LONG-TERM SICK/DISABLED,2.0,14695.0,MARRIED,4.0,1949.0,4.0,1970.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,73.0,YES,39.0,,YES,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,124.0,65.0,60.492927394637654
MALE,17.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,dbnazelkidqferky,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,8.0,1964.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,57.0,NO,-5.0,NO,NO,NO,-6.0,NO,,SWEDEN,PASSIVE,197.0,83.0,15.715452799065071
MALE,79.0,16-24,"URBAN 20,000-100,000",Podlaskie,,xogwkxticiwsopao,LONG-TERM SICK/DISABLED,14.0,12456.0,DE FACTO SEPARATED,,1959.0,9.0,1991.0,MOSTLY DISSATISFIED,0.0,,YES,NO OPINION,YES,1.0,YES,20.0,,YES,YES,10.0,,MORE THAN 2 YEARS,NETHERLANDS,,150.0,84.0,405.96771059806844
MALE,79.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,femgirelhnkyhluz,,21.0,5388.0,,7.0,1990.0,,1998.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-6.0,NO,15.0,YES,NO,NO,34.0,NO,FOREVER,,NONE,162.0,97.0,14.260368261062515
MALE,58.0,,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,hekuboaoaajeqph,FARMER,13.0,14145.0,MARRIED,8.0,1944.0,2.0,1945.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,47.0,,33.0,YES,NO,YES,53.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,166.0,98.0,272.9656396661103
MALE,45.0,60-64,RURAL AREAS,Opolskie,,dmbupzfbvbvgggz,EMPLOYED IN PUBLIC SECTOR,8.0,1536.0,LEGALLY SEPARATED,5.0,1967.0,7.0,2006.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,,72.0,YES,-6.0,NO,,,45.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,172.0,94.0,263.6450528786115
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,icgxxlgqhfhusdtny,,-6.0,,SINGLE,10.0,1993.0,6.0,1968.0,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,72.0,NO,7.0,NO,,,-5.0,NO,IT DEPENDS,,NONE,160.0,63.0,21.80743873092324
FEMALE,20.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hnmmryfwlkhard,FARMER,4.0,32.0,,12.0,2004.0,7.0,2010.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,36.0,YES,23.0,NO,,NO,42.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,123.0,127.0,34.37428977734257
FEMALE,97.0,60-64,RURAL AREAS,Opolskie,SECONDARY,xpsvqlxxcpamxxqk,OTHER ECONOMICALLY INACTIVE,-6.0,1197.0,LEGALLY SEPARATED,4.0,2006.0,12.0,2002.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,10.0,NO,NO,NO,-7.0,NO,,NORWAY,NONE,124.0,58.0,24.731565107501922
MALE,28.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,lmomzvypevkvpe,EMPLOYED IN PUBLIC SECTOR,-6.0,7957.0,WIDOWED,6.0,1999.0,,2006.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-5.0,NO,40.0,NO,NO,,21.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,131.0,144.0,18.385815031710703
MALE,64.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,,popfayiejomqdwml,EMPLOYED IN PRIVATE SECTOR,42.0,15126.0,MARRIED,2.0,1955.0,7.0,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,14.0,,48.0,NO,NO,YES,9.0,NO,,AUSTRIA,ACTIVE,168.0,,29.836663653463482
FEMALE,85.0,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,cuxjctcusxehlzl,EMPLOYED IN PRIVATE SECTOR,3.0,5207.0,DE FACTO SEPARATED,10.0,2005.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,,NO,49.0,YES,50.0,NO,NO,NO,17.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,131.0,79.0,437.6268885679295
MALE,42.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,hefdslusedsmytgl,EMPLOYED IN PUBLIC SECTOR,33.0,,LEGALLY SEPARATED,12.0,1947.0,8.0,,,0.0,,,YES,YES,80.0,YES,11.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,,191.0,110.0,18.27989727289045
FEMALE,70.0,25-34,"URBAN BELOW 20,000",Mazowieckie,,xhzytoyqzuvtlkmtoohfvcpt,EMPLOYED IN PUBLIC SECTOR,5.0,8145.0,DE FACTO SEPARATED,7.0,1975.0,10.0,1975.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,-2.0,YES,15.0,YES,,NO,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,166.0,82.0,110.56119047478128
MALE,51.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,qanpbrtwsyocccvt,LONG-TERM SICK/DISABLED,10.0,1857.0,,12.0,1953.0,4.0,2006.0,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,14.0,NO,0.0,YES,,,27.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,167.0,103.0,210.17481358133935
FEMALE,37.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,iegfizindnzxzgm,,-4.0,1233.0,LEGALLY SEPARATED,4.0,1937.0,1.0,1985.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,6.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,134.0,118.0,21.972920015245418
FEMALE,31.0,65+,"URBAN 100,000-200,000",Lubuskie,,krdlaqxyayjivcir,RETIRED,10.0,6984.0,MARRIED,4.0,1955.0,8.0,1975.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,8.0,,10.0,NO,,NO,57.0,NO,MORE THAN 2 YEARS,DENMARK,ACTIVE,155.0,78.0,26.271004923614846
MALE,60.0,,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,vbvmksxraiiywbhrf,UNEMPLOYED,31.0,,SINGLE,2.0,1990.0,9.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,25.0,,-4.0,NO,NO,NO,8.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,196.0,109.0,34.06436738727903
MALE,76.0,65+,RURAL AREAS,Slaskie,SECONDARY,usqtxnvidqprktpk,LONG-TERM SICK/DISABLED,30.0,,MARRIED,4.0,1965.0,6.0,1974.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,,21.0,YES,NO,YES,-7.0,NO,,GERMANY,ACTIVE,,78.0,29.37534225917284
MALE,79.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,byhqsckjqrgogcnihndlpzucndosil,LONG-TERM SICK/DISABLED,46.0,246.0,DE FACTO SEPARATED,12.0,1941.0,,1968.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,23.0,NO,-3.0,,NO,YES,39.0,,LESS THAN 1 YEAR,AUSTRALIA,,190.0,50.0,67.2917273045426
MALE,68.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,efpwacaqwpfeiad,PUPIL OR STUDENT,-6.0,2252.0,,5.0,1998.0,,1965.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,,41.0,NO,,,-2.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,200.0,85.0,14.544213825673884
FEMALE,47.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,uptjllzgrlrqernedvlfxrasp,FARMER,6.0,9460.0,SINGLE,6.0,1944.0,4.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,83.0,NO,12.0,YES,NO,,55.0,,,DENMARK,NONE,163.0,76.0,420.37665296012557
FEMALE,91.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zeutymtnfbusuvrx,FARMER,42.0,7973.0,MARRIED,4.0,1964.0,,,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,86.0,NO,29.0,NO,NO,NO,50.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,133.0,138.0,233.71907844523406
FEMALE,63.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,lbesyltrkyxmppuxgxscgvjcltrnknxyvxzgmpkdytbwjxqot,PUPIL OR STUDENT,25.0,2899.0,MARRIED,6.0,1939.0,,,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,87.0,,31.0,YES,NO,YES,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,153.0,110.0,370.0365430860441
FEMALE,65.0,60-64,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,moukykuwdkouqiqxyaolctmep,RETIRED,11.0,1226.0,DIVORCED,4.0,1982.0,1.0,1994.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,99.0,YES,7.0,NO,YES,,-6.0,NO,,AUSTRIA,,119.0,65.0,30.062665585650905
MALE,64.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,yejvlqstlzelebeiopyusyyg,EMPLOYED IN PRIVATE SECTOR,5.0,759.0,MARRIED,10.0,,,1975.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0.0,NO,31.0,NO,,YES,42.0,NO,,USA,ACTIVE,,73.0,31.38567819263705
FEMALE,72.0,45-59,"URBAN 20,000-100,000",Podkarpackie,,ygnhhoptszexvk,OTHER ECONOMICALLY INACTIVE,40.0,2304.0,DE FACTO SEPARATED,,1946.0,,1965.0,,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,12.0,YES,,,3.0,NO,LESS THAN 1 YEAR,,NONE,194.0,63.0,329.38581416003
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,oeipojndeamyudlsccrnkqsxwjvuxeolivldagsuva,OTHER ECONOMICALLY INACTIVE,26.0,3320.0,SINGLE,6.0,1968.0,1.0,2004.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,24.0,,3.0,NO,NO,NO,36.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,121.0,79.0,25.06949947427855
FEMALE,79.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,yrxngxckdofqhpx,,29.0,10715.0,LEGALLY SEPARATED,10.0,1986.0,,1975.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,88.0,YES,-6.0,,YES,NO,19.0,,MORE THAN 2 YEARS,GERMANY,NONE,182.0,65.0,42.122938636641535
MALE,54.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,uzwdgoxjsxkgrpa,OTHER ECONOMICALLY INACTIVE,0.0,773.0,LEGALLY SEPARATED,,,1.0,1944.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,31.0,NO,29.0,NO,,YES,22.0,NO,FOREVER,,NONE,178.0,64.0,16.975028242064
MALE,87.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,xkdiuisbwaomrsl,OTHER ECONOMICALLY INACTIVE,-8.0,11273.0,MARRIED,9.0,1994.0,7.0,2008.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,,,,49.0,,21.0,YES,NO,NO,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,185.0,74.0,110.88495409025464
MALE,76.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,,alawnhvusbyllfwzqwdgkesjan,LONG-TERM SICK/DISABLED,0.0,998.0,DIVORCED,11.0,2009.0,,1973.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,96.0,,12.0,NO,YES,NO,43.0,NO,,GERMANY,,176.0,93.0,13.225536750833397
MALE,66.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,bddyvwlpmuuzqcqj,,40.0,2820.0,WIDOWED,3.0,1997.0,1.0,1945.0,TERRIBLE,11.0,,NO,,NO,21.0,NO,40.0,YES,,NO,0.0,NO,IT DEPENDS,GREAT BRITAIN,,,80.0,13.719945652290695
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,hlgeymynqcbzqqwxglksqyvzgi,PUPIL OR STUDENT,-7.0,14951.0,WIDOWED,6.0,1943.0,9.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-3.0,NO,45.0,,NO,NO,3.0,"YES, TO EU COUNTRY",,USA,ACTIVE,179.0,87.0,75.28196116558418
FEMALE,77.0,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,xcbcwutwjnfhuwr,,-1.0,1210.0,SINGLE,5.0,1964.0,,1993.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,11.0,NO,YES,NO,-7.0,NO,FOREVER,,PASSIVE,166.0,69.0,14.347788277298534
FEMALE,74.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jwedkmcheumhbeuiu,OTHER ECONOMICALLY INACTIVE,-1.0,2665.0,DE FACTO SEPARATED,12.0,1972.0,8.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,55.0,,-7.0,YES,,NO,-6.0,NO,,NETHERLANDS,,170.0,57.0,426.46779389680006
MALE,52.0,,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,ebxdzhxwhjyaawnk,UNEMPLOYED,31.0,3911.0,DE FACTO SEPARATED,9.0,1958.0,1.0,1967.0,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,39.0,YES,21.0,YES,,,50.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,,59.0,67.04113748886763
FEMALE,66.0,16-24,"URBAN 200,000-500,000",Mazowieckie,,iwbrbzwvkqvefxln,EMPLOYED IN PRIVATE SECTOR,25.0,5749.0,LEGALLY SEPARATED,,1968.0,8.0,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,,,NO,57.0,NO,7.0,YES,NO,,59.0,NO,MORE THAN 2 YEARS,,PASSIVE,157.0,63.0,
MALE,27.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ighsegugchyplsqtr,EMPLOYED IN PRIVATE SECTOR,18.0,192.0,MARRIED,10.0,2003.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,,108.0,28.533165031960753
FEMALE,81.0,,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ptidxhdbxyyhkgbsgrrmittth,UNEMPLOYED,16.0,15240.0,MARRIED,4.0,1940.0,1.0,2007.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,-2.0,NO,50.0,,YES,YES,21.0,NO,FOREVER,AUSTRIA,,142.0,62.0,320.84161015823094
MALE,57.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fuaadtichnnmeiqe,PUPIL OR STUDENT,10.0,1531.0,,5.0,1974.0,2.0,1952.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10.0,NO,5.0,NO,,,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,193.0,95.0,32.45973909954585
MALE,63.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fjmgfcvakswpwwgqk,EMPLOYED IN PRIVATE SECTOR,10.0,2215.0,,11.0,1939.0,3.0,1985.0,,9.0,,YES,NO OPINION,,49.0,,43.0,,NO,,32.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,ACTIVE,190.0,51.0,261.9063911645129
FEMALE,32.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,lsknjwgiejnqkmhfdbdidymt,RETIRED,31.0,1799.0,,9.0,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,-5.0,YES,NO,NO,-5.0,NO,,GREAT BRITAIN,,201.0,90.0,19.864606044949078
FEMALE,18.0,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,apnrpztoumzucbra,EMPLOYED IN PUBLIC SECTOR,11.0,,SINGLE,7.0,,,1991.0,DELIGHTED,0.0,,YES,NO,YES,30.0,NO,37.0,NO,YES,NO,23.0,NO,MORE THAN 2 YEARS,,ACTIVE,155.0,78.0,27.29265905637979
FEMALE,56.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,avacs,UNEMPLOYED,30.0,4263.0,SINGLE,8.0,1938.0,2.0,2005.0,DELIGHTED,,,NO,,NO,-6.0,NO,24.0,,NO,YES,25.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,184.0,75.0,261.3323947767129
FEMALE,71.0,,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,agngpzekwqydxoyu,UNEMPLOYED,23.0,1240.0,SINGLE,9.0,2007.0,,,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,11.0,NO,NO,NO,-7.0,NO,,BELGIUM,NONE,153.0,52.0,26.370789290475592
MALE,27.0,60-64,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,xbzrjuinnaxiuyrk,OTHER ECONOMICALLY INACTIVE,37.0,9795.0,SINGLE,4.0,1965.0,,2002.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,47.0,NO,11.0,,NO,YES,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,156.0,45.0,118.77370201492083
FEMALE,89.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,fmwakwnyvkmgkoioklhykbpmu,EMPLOYED IN PRIVATE SECTOR,23.0,6257.0,DE FACTO SEPARATED,10.0,1963.0,9.0,1948.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,YES,,17.0,NO,45.0,YES,YES,NO,42.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,PASSIVE,138.0,78.0,113.4439239345496
FEMALE,83.0,45-59,"URBAN 200,000-500,000",Lubelskie,SECONDARY,zhxpgyqdehfhhjg,SELF-EMPLOYED,43.0,9335.0,WIDOWED,10.0,1963.0,6.0,,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,,56.0,,53.0,,NO,YES,6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,,,78.0,217.05164196668397
MALE,51.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,xrlnsdjepyehbcveyxcwrqtpqqbaabxoyigmxpodddfkvnqvu,FARMER,46.0,2541.0,LEGALLY SEPARATED,9.0,1999.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,8.0,YES,-5.0,YES,NO,NO,-5.0,NO,,GERMANY,PASSIVE,190.0,85.0,28.87280033776427
MALE,43.0,,"URBAN 200,000-500,000",Lubelskie,,vkriamhsycdxuc,EMPLOYED IN PRIVATE SECTOR,12.0,10659.0,SINGLE,3.0,2009.0,1.0,1944.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,26.0,YES,37.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,164.0,44.0,430.24342010728833
FEMALE,22.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,cziftnyjvrqbhwrp,,44.0,6527.0,MARRIED,1.0,1983.0,1.0,1994.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,35.0,NO,22.0,NO,YES,,41.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,,157.0,,71.10622119831186
MALE,90.0,60-64,"URBAN 200,000-500,000",Lubuskie,SECONDARY,oszuaftqpwztzuyiqttnxnrt,FARMER,8.0,15399.0,SINGLE,12.0,1964.0,8.0,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,-5.0,NO,-6.0,,NO,NO,25.0,NO,,IRELAND,,155.0,83.0,417.44999544804796
MALE,73.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dbovvjjqgxeuqmbelepiuiyqvykbimtbqomikcxpxiwcuetxm,SELF-EMPLOYED,20.0,8062.0,MARRIED,6.0,2007.0,7.0,,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,52.0,,12.0,YES,NO,NO,1.0,"YES, TO EU COUNTRY",,NORWAY,NONE,,52.0,227.91304860811232
MALE,53.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,tbxieaplnmmvczal,,-6.0,,WIDOWED,3.0,1947.0,5.0,1999.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,72.0,,55.0,NO,,,-6.0,NO,FOREVER,,NONE,182.0,108.0,21.510201377559767
FEMALE,16.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,,iolyuxogvleahbtxrctacyzvczjdemdjmshfvvyyoy,RETIRED,41.0,15128.0,DIVORCED,4.0,1955.0,7.0,,,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5.0,,12.0,YES,NO,NO,25.0,NO,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,177.0,50.0,15.614416070827831
FEMALE,89.0,65+,"URBAN 200,000-500,000",Opolskie,,dracxfhtqfnzbkmk,EMPLOYED IN PRIVATE SECTOR,24.0,7543.0,WIDOWED,2.0,1984.0,2.0,2011.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,57.0,,56.0,NO,YES,,16.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,153.0,105.0,22.140975703538288
FEMALE,77.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,vsdcfbtftbvalse,UNEMPLOYED,8.0,1457.0,LEGALLY SEPARATED,8.0,1944.0,,1949.0,PLEASED,12.0,,YES,YES,YES,83.0,YES,45.0,NO,NO,YES,-5.0,NO,FOREVER,,,161.0,74.0,19.31548287418115
MALE,69.0,60-64,"URBAN 20,000-100,000",Slaskie,,gdjcaqfkbsfjezag,LONG-TERM SICK/DISABLED,-6.0,14250.0,MARRIED,10.0,1939.0,8.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,96.0,,47.0,YES,YES,NO,14.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,183.0,47.0,279.09159206489943
