sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,63.0,45-59,RURAL AREAS,Lubelskie,,zeuwfrvelxoaflikw,SELF-EMPLOYED,16.0,13821.0,LEGALLY SEPARATED,1.0,,2.0,1959.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,,5.0,,48.0,,YES,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,136.0,45.0,306.5855626707418
MALE,26.0,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,mrdskxbgtclbxxwy,FARMER,23.0,14055.0,LEGALLY SEPARATED,1.0,1967.0,5.0,1972.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,-4.0,,4.0,NO,NO,,29.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,120.0,97.0,62.81981238261276
MALE,27.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ddxjzzgmrapzt,OTHER ECONOMICALLY INACTIVE,7.0,12294.0,DE FACTO SEPARATED,1.0,1945.0,12.0,,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5.0,,33.0,NO,YES,YES,50.0,,,IRELAND,NONE,,147.0,
MALE,70.0,60-64,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,pvcvwloffovbwygnuzavmtf,,14.0,14857.0,DIVORCED,,1980.0,2.0,1991.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,3.0,,48.0,NO,NO,YES,38.0,NO,LESS THAN 1 TO 2 YEARS,USA,NONE,128.0,87.0,76.73834941589318
MALE,30.0,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,mvtbdxxtjwlesowhzpihdyzfh,FARMER,8.0,8590.0,LEGALLY SEPARATED,7.0,1999.0,12.0,1972.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,,NO,YES,0.0,,5.0,YES,,NO,38.0,NO,FOREVER,AUSTRIA,NONE,133.0,88.0,305.4987017719025
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,vvyhsbasloywvgkhlronikobhht,,5.0,14945.0,DIVORCED,2.0,1956.0,2.0,,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,23.0,,32.0,NO,,YES,40.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,ACTIVE,118.0,128.0,212.2605648758734
FEMALE,33.0,65+,RURAL AREAS,Opolskie,SECONDARY,lhjjysuugrzjqzuvxiryuighhgndaaidorqsmq,PUPIL OR STUDENT,2.0,9540.0,,,1963.0,,1988.0,UNHAPPY,16.0,,YES,NO,YES,-8.0,YES,16.0,YES,NO,,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,172.0,65.0,194.27792282538798
MALE,21.0,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,lzymcttgjsonlctmgwemtlg,OTHER ECONOMICALLY INACTIVE,17.0,4034.0,SINGLE,4.0,1996.0,6.0,1990.0,MOSTLY SATISFIED,13.0,,,NO OPINION,NO,8.0,,5.0,NO,YES,NO,42.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,152.0,,428.74281104138424
MALE,91.0,60-64,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,lnjaydcrrqbrp,EMPLOYED IN PRIVATE SECTOR,9.0,2798.0,DIVORCED,3.0,1978.0,,1976.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,3.0,NO,37.0,,NO,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,190.0,134.0,255.3661641142928
MALE,63.0,60-64,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,hzrmuclkaqjmz,UNEMPLOYED,-1.0,2354.0,WIDOWED,9.0,1946.0,9.0,1998.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,36.0,YES,NO,,30.0,NO,,AUSTRIA,PASSIVE,162.0,131.0,154.19776942063703
FEMALE,67.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,cgfocyfgfxhlijd,FARMER,-3.0,13525.0,,,1996.0,11.0,1969.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,NO,NO,YES,90.0,YES,22.0,NO,NO,YES,42.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,142.0,112.0,231.62570347248197
FEMALE,73.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,,qdednojfsvmwnrh,SELF-EMPLOYED,25.0,2806.0,DIVORCED,3.0,1972.0,1.0,2005.0,MIXED,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,5.0,NO,15.0,NO,NO,NO,31.0,NO,IT DEPENDS,DENMARK,ACTIVE,186.0,67.0,353.6391055821649
MALE,51.0,65+,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,symxmwyiluzcfookxxtpjhog,FARMER,-1.0,5743.0,SINGLE,9.0,1982.0,4.0,1960.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,,YES,,86.0,YES,-2.0,,,,-4.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,200.0,103.0,206.02905869840464
MALE,52.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,jhanwelnnxdm,PUPIL OR STUDENT,13.0,9861.0,MARRIED,1.0,1986.0,2.0,1975.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,YES,,,72.0,YES,39.0,YES,,YES,47.0,NO,LESS THAN 1 YEAR,USA,NONE,146.0,143.0,339.746347707146
MALE,80.0,35-44,"URBAN BELOW 20,000",Malopolskie,,hkvjbapcofbyjtuqkpjhklk,RETIRED,17.0,5235.0,DE FACTO SEPARATED,12.0,1979.0,4.0,1979.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,34.0,,25.0,YES,,,21.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,188.0,115.0,102.46266479392047
FEMALE,80.0,45-59,RURAL AREAS,Lubuskie,,jmgtdpuwhxif,EMPLOYED IN PRIVATE SECTOR,20.0,10986.0,DIVORCED,3.0,2007.0,2.0,2008.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,,NO,NO,-2.0,NO,16.0,YES,NO,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,PASSIVE,152.0,50.0,340.95562471500455
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,wcrdkozpjzuidx,FARMER,39.0,13052.0,DIVORCED,1.0,1982.0,5.0,1990.0,UNHAPPY,,,,NO OPINION,YES,-6.0,NO,-1.0,NO,NO,NO,42.0,NO,,USA,,136.0,65.0,411.7222316521958
FEMALE,64.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,luspakilsbqxnqegin,SELF-EMPLOYED,40.0,13458.0,LEGALLY SEPARATED,11.0,1967.0,6.0,1962.0,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,92.0,,52.0,YES,,,3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,129.0,77.0,119.94730913046602
FEMALE,87.0,25-34,"URBAN 20,000-100,000",Mazowieckie,,bafupoxkvtlfp,SELF-EMPLOYED,36.0,11861.0,WIDOWED,8.0,1997.0,1.0,1961.0,,7.0,,YES,NO,YES,-1.0,,18.0,,YES,NO,-1.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,144.0,55.0,259.4038218025523
FEMALE,42.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vrghdxhedebdbnazelkidqferk,PUPIL OR STUDENT,-3.0,2370.0,SINGLE,11.0,1957.0,10.0,1962.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,,NO,8.0,YES,13.0,,YES,YES,-2.0,,,NORWAY,PASSIVE,129.0,,
MALE,67.0,65+,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,yxogwkxticiwsopaofe,UNEMPLOYED,29.0,498.0,SINGLE,,1948.0,8.0,1984.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,4.0,YES,21.0,YES,NO,NO,54.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,197.0,145.0,393.5158827810947
FEMALE,25.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,mgirelhnkyhl,OTHER ECONOMICALLY INACTIVE,26.0,6029.0,DIVORCED,12.0,2008.0,3.0,1957.0,,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,20.0,NO,2.0,,YES,,26.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,145.0,108.0,294.72220417109367
MALE,76.0,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,uzhekuboaoaajeqp,,-4.0,3160.0,DE FACTO SEPARATED,12.0,1988.0,7.0,1946.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,21.0,YES,14.0,,YES,,5.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,199.0,86.0,314.80117348595275
MALE,52.0,65+,RURAL AREAS,Warminsko-mazurskie,,hdmbupzfbvbvgg,,8.0,12709.0,,5.0,1957.0,2.0,2005.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,69.0,YES,25.0,YES,YES,,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,180.0,147.0,117.40810337784472
FEMALE,88.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gzicgxxlgqhfhusdtny,PUPIL OR STUDENT,-1.0,15326.0,MARRIED,2.0,1977.0,8.0,1963.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,-4.0,NO,-5.0,,NO,NO,44.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,149.0,135.0,438.05046614859697
FEMALE,22.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hnmmryfwlkhardxpsvqlxxcpamx,EMPLOYED IN PUBLIC SECTOR,-4.0,310.0,DIVORCED,8.0,1976.0,,1970.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,69.0,NO,10.0,,,NO,56.0,"YES, TO EU COUNTRY",,,ACTIVE,121.0,99.0,350.8220012615876
FEMALE,28.0,60-64,"URBAN 100,000-200,000",Lodzkie,,xqklmomzvypevkv,PUPIL OR STUDENT,25.0,11978.0,LEGALLY SEPARATED,3.0,1991.0,5.0,2004.0,MOSTLY DISSATISFIED,2.0,,NO,NO OPINION,NO,7.0,NO,0.0,,NO,,35.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,146.0,88.0,53.876124444209495
MALE,71.0,,RURAL AREAS,Podlaskie,SECONDARY,pepopfayiejomqdwmlcuxjctcus,FARMER,-6.0,68.0,DE FACTO SEPARATED,3.0,1950.0,10.0,2006.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,NO OPINION,,,71.0,NO,26.0,NO,,,16.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,NONE,147.0,97.0,202.2282345709051
FEMALE,46.0,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,xehlzlhefdslu,EMPLOYED IN PRIVATE SECTOR,-6.0,14604.0,MARRIED,2.0,1971.0,2.0,1965.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,62.0,,16.0,YES,,,29.0,NO,IT DEPENDS,BELGIUM,ACTIVE,178.0,104.0,337.83510100870313
MALE,43.0,25-34,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,sedsmytglxhzytoyqzuvtlkmtoohfvcptqanpbrt,PUPIL OR STUDENT,-6.0,13225.0,,11.0,2006.0,10.0,1949.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,NO,YES,YES,66.0,,23.0,YES,YES,YES,45.0,"YES, TO NON-EU COUNTRY",,IRELAND,,185.0,101.0,334.1279432278592
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,wsyocccvtiegfizindnzxzg,EMPLOYED IN PUBLIC SECTOR,30.0,14151.0,DE FACTO SEPARATED,1.0,1960.0,4.0,1960.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,,YES,YES,96.0,YES,-2.0,YES,NO,YES,59.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,,150.0,,81.19418976308596
MALE,24.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mkrdlaqxyayjivcirvbvmk,LONG-TERM SICK/DISABLED,-1.0,12416.0,MARRIED,9.0,1971.0,2.0,2004.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,10.0,NO,-5.0,,NO,,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,186.0,46.0,444.06601992169533
FEMALE,96.0,35-44,RURAL AREAS,Lubuskie,,sxraiiywbhrf,UNEMPLOYED,23.0,9869.0,SINGLE,11.0,1994.0,8.0,1951.0,UNHAPPY,19.0,,NO,YES,,33.0,,59.0,NO,YES,NO,44.0,NO,IT DEPENDS,USA,ACTIVE,123.0,51.0,125.74614172343675
FEMALE,41.0,,"URBAN BELOW 20,000",Slaskie,SECONDARY,usqtxnvidqprktpkbyhqsckjqrgo,FARMER,6.0,7113.0,DE FACTO SEPARATED,12.0,1961.0,1.0,1957.0,MIXED,12.0,IT`S DIFFICULT TO TELL,NO,,YES,6.0,NO,42.0,,NO,,44.0,,FOREVER,FRANCE,ACTIVE,149.0,61.0,297.0817547528149
MALE,91.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,gcnihndlpzucndosilefpw,EMPLOYED IN PRIVATE SECTOR,7.0,3348.0,DE FACTO SEPARATED,2.0,1946.0,12.0,1955.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,24.0,NO,40.0,,NO,,20.0,,MORE THAN 2 YEARS,AUSTRIA,,151.0,83.0,77.0605367404866
MALE,26.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,acaqwpfeiaduptjll,SELF-EMPLOYED,34.0,5795.0,MARRIED,2.0,1960.0,1.0,1981.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,68.0,YES,8.0,NO,,NO,17.0,,IT DEPENDS,SWEDEN,NONE,,110.0,
MALE,75.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,zgrlrqernedvlfx,OTHER ECONOMICALLY INACTIVE,26.0,11238.0,,2.0,,10.0,,MIXED,,IT`S DIFFICULT TO TELL,,NO OPINION,NO,55.0,NO,53.0,NO,,,43.0,,FOREVER,SPAIN,ACTIVE,193.0,42.0,430.7956617871237
MALE,23.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,,raspzeutymtnfbusuvrxlbe,LONG-TERM SICK/DISABLED,5.0,8734.0,SINGLE,7.0,1993.0,3.0,1957.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,96.0,NO,8.0,NO,,NO,28.0,NO,IT DEPENDS,AUSTRIA,NONE,,53.0,
FEMALE,94.0,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,syltrkyxmppuxg,EMPLOYED IN PUBLIC SECTOR,18.0,14221.0,LEGALLY SEPARATED,1.0,1952.0,11.0,1999.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,,NO,YES,90.0,YES,24.0,NO,,,38.0,NO,FOREVER,USA,NONE,133.0,57.0,300.0049117694127
MALE,43.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xscgvjcltrnknxyvxzgmpkd,PUPIL OR STUDENT,2.0,13805.0,LEGALLY SEPARATED,1.0,1989.0,,1976.0,MOSTLY DISSATISFIED,8.0,,YES,NO OPINION,NO,86.0,YES,59.0,,,YES,28.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,172.0,49.0,278.6454519829092
FEMALE,57.0,,"URBAN 20,000-100,000",Malopolskie,,ytbwjxqotmoukyk,EMPLOYED IN PRIVATE SECTOR,36.0,261.0,,9.0,1988.0,3.0,1972.0,,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,32.0,,2.0,,YES,,54.0,,FOREVER,OTHER COUNTRIES,,174.0,37.0,224.45802956783112
FEMALE,94.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,uwdkouqiqxyaolctm,,10.0,2040.0,MARRIED,3.0,1975.0,8.0,1950.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,YES,YES,,25.0,,55.0,NO,YES,NO,-1.0,NO,IT DEPENDS,USA,PASSIVE,175.0,52.0,326.268219229113
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,epyejvlqs,SELF-EMPLOYED,48.0,11395.0,SINGLE,8.0,,9.0,1966.0,UNHAPPY,4.0,,NO OPINION,NO OPINION,,0.0,NO,47.0,NO,NO,NO,34.0,,,SWEDEN,NONE,159.0,93.0,314.4650467631148
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tlzelebeiopyusyy,RETIRED,17.0,6257.0,MARRIED,4.0,1983.0,8.0,1957.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,,18.0,NO,YES,YES,-6.0,NO,IT DEPENDS,USA,PASSIVE,153.0,87.0,44.155884559083944
FEMALE,48.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,gygnhhoptszexvkoe,LONG-TERM SICK/DISABLED,32.0,7734.0,SINGLE,10.0,,3.0,2007.0,PLEASED,2.0,,,NO,NO,90.0,,54.0,,,NO,59.0,NO,IT DEPENDS,NETHERLANDS,,187.0,135.0,436.5651549024232
FEMALE,81.0,45-59,"URBAN 100,000-200,000",Lubuskie,,ipojndeamyudlsccrnkqsxwjvux,SELF-EMPLOYED,33.0,2541.0,,,1942.0,,1970.0,MOSTLY DISSATISFIED,19.0,IT`S DIFFICULT TO TELL,,YES,NO,78.0,NO,35.0,NO,NO,NO,24.0,"YES, TO NON-EU COUNTRY",,SPAIN,,129.0,115.0,339.6207035160732
FEMALE,53.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,eolivldagsuvayrx,FARMER,47.0,8258.0,DIVORCED,7.0,2006.0,6.0,1945.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,2.0,,42.0,NO,NO,NO,35.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,192.0,,353.6007697913969
FEMALE,67.0,25-34,"URBAN BELOW 20,000",Pomorskie,,ngxckdofqhpxuz,LONG-TERM SICK/DISABLED,10.0,12130.0,,7.0,1959.0,12.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,-7.0,,29.0,NO,NO,,34.0,NO,,IRELAND,ACTIVE,136.0,122.0,120.08494905571796
FEMALE,57.0,,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,wdgoxjsxkgrpaxkdiuisbwao,UNEMPLOYED,-2.0,,SINGLE,10.0,1958.0,10.0,1997.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,97.0,NO,38.0,,NO,YES,49.0,,FOREVER,OTHER COUNTRIES,,131.0,136.0,240.9022682018731
MALE,35.0,65+,"URBAN BELOW 20,000",Podkarpackie,,mrslalawnhvusbyl,LONG-TERM SICK/DISABLED,19.0,1792.0,,1.0,1960.0,4.0,1945.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,85.0,YES,57.0,YES,,,38.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,118.0,113.0,58.826985801538726
FEMALE,24.0,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,lfwzqwd,SELF-EMPLOYED,44.0,8062.0,DE FACTO SEPARATED,7.0,1953.0,12.0,1973.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,24.0,,25.0,NO,,NO,30.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,130.0,95.0,373.25783194498416
FEMALE,63.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gkesjanbddyvwlpmuuz,FARMER,-8.0,720.0,,,2008.0,6.0,1959.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,81.0,YES,-8.0,NO,YES,,-6.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,,119.0,137.0,214.84119119733478
FEMALE,92.0,35-44,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,qcqjhlgeymynqc,FARMER,29.0,1140.0,DE FACTO SEPARATED,7.0,1966.0,,1992.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,34.0,,2.0,YES,YES,YES,12.0,NO,LESS THAN 1 YEAR,,NONE,144.0,,26.07971802572791
FEMALE,44.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bzqqwxglksqyvzgixcbcwut,OTHER ECONOMICALLY INACTIVE,17.0,3057.0,MARRIED,9.0,2001.0,8.0,1973.0,MIXED,17.0,,NO OPINION,NO,NO,91.0,NO,-7.0,,NO,YES,38.0,NO,LESS THAN 1 YEAR,CANADA,,127.0,51.0,12.970795184509265
FEMALE,63.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,wjnfhuwrjwedkmche,FARMER,24.0,15050.0,DE FACTO SEPARATED,11.0,1943.0,,1999.0,MOSTLY SATISFIED,20.0,,NO OPINION,YES,YES,67.0,NO,7.0,,NO,,36.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,127.0,96.0,145.75284746250725
MALE,23.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,umhbeuiuebxdzhxwhjyaawnkiwbrbzwvkqvefxln,EMPLOYED IN PRIVATE SECTOR,-5.0,8105.0,,3.0,1993.0,10.0,1960.0,TERRIBLE,20.0,,NO OPINION,YES,NO,5.0,YES,43.0,YES,NO,YES,18.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,162.0,96.0,440.29448042330665
MALE,59.0,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,ighsegugchyplsqtr,PUPIL OR STUDENT,32.0,15872.0,LEGALLY SEPARATED,10.0,2010.0,10.0,1997.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,,37.0,,YES,NO,1.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,182.0,77.0,117.52204580254684
FEMALE,38.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ptidxhdbxyyhkgbs,,13.0,1640.0,LEGALLY SEPARATED,3.0,1940.0,6.0,2010.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,82.0,YES,36.0,NO,YES,YES,52.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,143.0,147.0,120.23093508463344
FEMALE,82.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,grrmittthfuaadtichnnmeiqef,,-3.0,15149.0,,6.0,1954.0,,1950.0,,11.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,90.0,NO,42.0,,,NO,52.0,"YES, TO EU COUNTRY",,DENMARK,NONE,174.0,95.0,320.3987744582344
MALE,24.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,jmgfcvakswpwwgqklsknjwgiejnqkmhfdbdidymt,LONG-TERM SICK/DISABLED,0.0,3799.0,DE FACTO SEPARATED,,1950.0,9.0,2010.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,41.0,NO,2.0,YES,NO,,40.0,NO,LESS THAN 1 YEAR,DENMARK,,134.0,103.0,409.4725487410336
FEMALE,16.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,apnrpztoumzucbra,SELF-EMPLOYED,44.0,4762.0,LEGALLY SEPARATED,5.0,1989.0,6.0,1998.0,TERRIBLE,,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,27.0,,25.0,NO,YES,YES,37.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,,128.0,129.0,234.26977346466174
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Lodzkie,,avacsagngpzekwqydxoyuxbzrjui,EMPLOYED IN PUBLIC SECTOR,25.0,14148.0,,2.0,1974.0,9.0,1966.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,NO,0.0,,,NO,59.0,NO,LESS THAN 1 YEAR,,NONE,136.0,101.0,238.65659361527764
FEMALE,77.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,,nnaxiuyrkfmwakwn,RETIRED,-7.0,6576.0,DE FACTO SEPARATED,9.0,1972.0,1.0,1971.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,97.0,NO,18.0,,NO,YES,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,175.0,94.0,166.8775914680311
FEMALE,77.0,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,yvkmgkoi,PUPIL OR STUDENT,31.0,14549.0,MARRIED,11.0,1988.0,5.0,1983.0,DELIGHTED,3.0,,YES,NO,NO,81.0,NO,48.0,,YES,NO,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,144.0,88.0,19.3122961936054
FEMALE,69.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,,oklhykbpmuzhxp,UNEMPLOYED,3.0,632.0,,10.0,2000.0,10.0,1986.0,,8.0,,NO OPINION,NO OPINION,,22.0,NO,29.0,YES,,NO,56.0,NO,FOREVER,SPAIN,,152.0,62.0,406.172205259544
