sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,54.0,60-64,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,iwsopaofemgirelhnkyhl,UNEMPLOYED,21.0,12220.0,MARRIED,6.0,1986.0,9.0,1947.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,NO,55.0,NO,YES,YES,-7.0,,,GREAT BRITAIN,,167.0,69.0,111.16899277347196
FEMALE,87.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,,uzhekuboaoaajeq,EMPLOYED IN PUBLIC SECTOR,-7.0,10853.0,WIDOWED,5.0,1942.0,6.0,1979.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,20.0,YES,32.0,NO,NO,,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,161.0,122.0,402.8874916328351
MALE,70.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,phdmbupzfbvbvgggzicgxxl,UNEMPLOYED,42.0,288.0,DIVORCED,6.0,1964.0,12.0,1972.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,78.0,NO,27.0,YES,NO,YES,31.0,"YES, TO NON-EU COUNTRY",,ITALY,,135.0,47.0,103.13161010592194
FEMALE,83.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,gqhfhusdtnyhnmmryfwlkhardxpsvq,EMPLOYED IN PUBLIC SECTOR,16.0,3651.0,,6.0,1969.0,,1974.0,PLEASED,19.0,,NO,,YES,-6.0,NO,15.0,YES,,YES,42.0,NO,,GREAT BRITAIN,NONE,168.0,125.0,224.23235619124995
FEMALE,33.0,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,lxxcpamxxqklmomzvypevkvpepopfayiejomqdwmlcuxjctc,,41.0,14192.0,MARRIED,2.0,1986.0,6.0,1973.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,70.0,YES,-1.0,YES,YES,,41.0,NO,,,NONE,159.0,48.0,412.6573430827769
FEMALE,33.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,usxehlzlhefdslusedsmytglxhzytoyqzuvtlkmtoohfvcpt,FARMER,41.0,11744.0,DIVORCED,9.0,1970.0,8.0,1958.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-5.0,YES,21.0,NO,YES,YES,56.0,,,SPAIN,NONE,126.0,,222.1845672559336
MALE,86.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,qanpbrtwsyocccvtiegf,LONG-TERM SICK/DISABLED,23.0,736.0,WIDOWED,2.0,1978.0,3.0,1990.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,52.0,YES,33.0,,,,48.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,148.0,78.0,335.54900255060033
FEMALE,18.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,izindnzxzgmkrdla,FARMER,-5.0,4034.0,DIVORCED,3.0,1978.0,7.0,1987.0,MIXED,21.0,,,NO OPINION,YES,64.0,NO,41.0,,,,48.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,186.0,,335.00633660407954
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qxyayjivcirvbvmk,RETIRED,-1.0,10802.0,WIDOWED,,,3.0,1955.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,93.0,YES,59.0,NO,YES,NO,-6.0,NO,,,NONE,201.0,87.0,148.26826334355368
MALE,75.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,sxraiiywbhrfusq,UNEMPLOYED,5.0,1554.0,WIDOWED,10.0,,4.0,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,2.0,NO,57.0,NO,YES,YES,56.0,NO,,,NONE,136.0,112.0,310.6110003291697
MALE,69.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,txnvidqprktpkby,RETIRED,41.0,3921.0,DIVORCED,10.0,,1.0,2004.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,,NO,67.0,NO,51.0,,YES,YES,50.0,NO,,ITALY,NONE,167.0,38.0,15.720505095644793
FEMALE,19.0,65+,RURAL AREAS,Swietokrzyskie,,hqsckjqrgogcnihndlpzu,EMPLOYED IN PUBLIC SECTOR,38.0,405.0,SINGLE,7.0,1965.0,4.0,1990.0,MIXED,21.0,,YES,YES,YES,11.0,NO,14.0,YES,YES,YES,23.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,162.0,51.0,228.81494908304865
MALE,56.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,cndosilefpwaca,UNEMPLOYED,24.0,7344.0,DE FACTO SEPARATED,8.0,,12.0,1970.0,,21.0,,YES,NO OPINION,,92.0,NO,40.0,NO,NO,,36.0,,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,143.0,45.0,421.3562551314979
MALE,36.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qwpfeiaduptjllzgrlrqe,UNEMPLOYED,42.0,1057.0,MARRIED,9.0,1986.0,12.0,1989.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,31.0,YES,57.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,,,188.0,49.0,241.0870032246758
MALE,80.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,rnedvlfxraspze,UNEMPLOYED,20.0,,,12.0,2009.0,12.0,1964.0,PLEASED,13.0,,NO OPINION,NO OPINION,YES,10.0,NO,-1.0,YES,YES,,17.0,NO,MORE THAN 2 YEARS,CANADA,NONE,169.0,46.0,411.9287033838635
MALE,76.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,utymtnfbusuvrxlb,SELF-EMPLOYED,28.0,7636.0,DE FACTO SEPARATED,11.0,1986.0,6.0,1979.0,PLEASED,10.0,,NO OPINION,NO OPINION,YES,42.0,NO,41.0,,YES,,39.0,NO,,GREAT BRITAIN,NONE,164.0,54.0,20.81614889146683
MALE,89.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,esyltrkyxmppuxgxscgv,EMPLOYED IN PRIVATE SECTOR,3.0,581.0,SINGLE,10.0,1965.0,6.0,1957.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,50.0,YES,53.0,YES,NO,YES,53.0,NO,,DENMARK,ACTIVE,129.0,72.0,332.07418091268124
FEMALE,38.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,jcltrnknxyvxz,RETIRED,10.0,246.0,DE FACTO SEPARATED,2.0,,1.0,1950.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,NO,YES,82.0,NO,52.0,,NO,,3.0,NO,,GREAT BRITAIN,NONE,163.0,45.0,34.16834275689182
MALE,54.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,gmpkdytbwjxqotmoukykuwdkouqi,SELF-EMPLOYED,3.0,1452.0,MARRIED,,1981.0,5.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,33.0,YES,7.0,NO,,NO,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,165.0,102.0,301.9424545114299
MALE,39.0,65+,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,qxyaolctmepyejvlqstlz,RETIRED,4.0,11060.0,DIVORCED,,1981.0,1.0,1970.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,YES,50.0,NO,,NO,30.0,NO,FOREVER,SWEDEN,NONE,189.0,88.0,27.49309970435514
FEMALE,66.0,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,elebeiopyusyygy,EMPLOYED IN PUBLIC SECTOR,24.0,6372.0,DIVORCED,6.0,1971.0,,1997.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,62.0,YES,39.0,YES,NO,NO,23.0,,,ITALY,NONE,141.0,50.0,154.92611699532577
MALE,64.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,gnhhoptszexvkoeipojnd,LONG-TERM SICK/DISABLED,-1.0,498.0,WIDOWED,7.0,1949.0,3.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,96.0,NO,45.0,YES,NO,YES,24.0,,,FRANCE,,169.0,79.0,197.38686162218784
MALE,56.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,eamyudlsccrnkqsxw,UNEMPLOYED,25.0,7629.0,MARRIED,10.0,1978.0,12.0,1988.0,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,82.0,NO,54.0,YES,,YES,51.0,"YES, TO NON-EU COUNTRY",FOREVER,,,132.0,45.0,65.60172148986736
MALE,88.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,jvuxeolivldagsuvayrxn,OTHER ECONOMICALLY INACTIVE,24.0,9563.0,DIVORCED,1.0,1989.0,5.0,1949.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,56.0,YES,56.0,,NO,NO,48.0,NO,,,ACTIVE,134.0,87.0,433.0321491452564
MALE,35.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,gxckdofqhpxuzwdgoxjsxkgrpaxkdiuisbwaomrslala,RETIRED,41.0,7907.0,SINGLE,9.0,1979.0,1.0,1948.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,91.0,YES,14.0,YES,,YES,55.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,126.0,136.0,79.75013732529226
MALE,81.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,wnhvusbyllfwzqwdgke,SELF-EMPLOYED,14.0,,DE FACTO SEPARATED,11.0,1987.0,6.0,1955.0,PLEASED,7.0,,NO OPINION,NO OPINION,,-5.0,NO,2.0,,YES,NO,39.0,NO,,DENMARK,NONE,176.0,58.0,378.9294751697021
MALE,55.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,sjanbddyvwlpmuuzqcqjhlgeymynqc,OTHER ECONOMICALLY INACTIVE,-3.0,119.0,WIDOWED,5.0,,5.0,1953.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,,,8.0,NO,25.0,,NO,,59.0,NO,,FRANCE,NONE,153.0,95.0,181.24780717677314
MALE,66.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,bzqqwxglksqyvzgi,UNEMPLOYED,-3.0,310.0,DIVORCED,10.0,1978.0,7.0,1972.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,48.0,YES,20.0,YES,,YES,50.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,170.0,44.0,191.48358834371913
FEMALE,71.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,xcbcwutwjnfhuwrjwedkmcheumhbeuiuebxdzhxwhjyaawnki,FARMER,47.0,12779.0,,9.0,1958.0,1.0,1957.0,DELIGHTED,14.0,,NO OPINION,YES,,58.0,NO,33.0,NO,NO,YES,55.0,,IT DEPENDS,ITALY,,133.0,110.0,393.621134460303
FEMALE,56.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,wbrbzwvkqvefxlnighsegug,OTHER ECONOMICALLY INACTIVE,19.0,10473.0,,2.0,1988.0,5.0,1967.0,PLEASED,10.0,,NO OPINION,,,23.0,NO,34.0,YES,YES,,42.0,NO,,CANADA,ACTIVE,143.0,53.0,143.24619099261756
MALE,36.0,35-44,"URBAN BELOW 20,000",Lubuskie,,chyplsqtrptidxhdbxyyhk,LONG-TERM SICK/DISABLED,5.0,998.0,MARRIED,10.0,,10.0,1944.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,YES,33.0,,YES,YES,51.0,"YES, TO NON-EU COUNTRY",,,,161.0,45.0,138.88118884253527
MALE,72.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,gbsgrrmittthfu,EMPLOYED IN PRIVATE SECTOR,46.0,10824.0,WIDOWED,7.0,1972.0,6.0,1969.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,88.0,NO,5.0,YES,YES,YES,24.0,"YES, TO EU COUNTRY",,USA,PASSIVE,157.0,84.0,261.0575985269845
MALE,33.0,45-59,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,aadtichnnmeiqefjmgfcvakswpwwgqklsknjwgiejnqkmhfdb,LONG-TERM SICK/DISABLED,17.0,10949.0,LEGALLY SEPARATED,12.0,1950.0,3.0,2004.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,46.0,YES,59.0,YES,,NO,22.0,,LESS THAN 1 TO 2 YEARS,SPAIN,,180.0,40.0,75.05397351441394
MALE,95.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,didymtapnrpztoumzucbra,SELF-EMPLOYED,-7.0,12416.0,MARRIED,10.0,,6.0,1974.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,37.0,YES,-8.0,YES,NO,YES,51.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,184.0,125.0,429.2432267107319
MALE,34.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,avacsagngpzekwqydxoy,RETIRED,11.0,11469.0,LEGALLY SEPARATED,9.0,1986.0,1.0,1995.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-3.0,YES,8.0,,YES,YES,59.0,,,IRELAND,,124.0,39.0,28.823297920926418
FEMALE,35.0,25-34,"URBAN 200,000-500,000",Mazowieckie,,uxbzrjuinnaxiuy,EMPLOYED IN PUBLIC SECTOR,18.0,710.0,MARRIED,4.0,1985.0,5.0,1956.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,YES,52.0,NO,NO,,-8.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,158.0,102.0,230.50990244038007
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,rkfmwakwnyvkmgkoioklhyk,EMPLOYED IN PUBLIC SECTOR,33.0,10551.0,MARRIED,7.0,1968.0,6.0,1995.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,,NO,NO,91.0,NO,60.0,,YES,YES,39.0,,,BELGIUM,,161.0,48.0,399.320112919762
MALE,53.0,60-64,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,bpmuzhxpgyqdehfh,LONG-TERM SICK/DISABLED,9.0,14599.0,WIDOWED,10.0,1988.0,10.0,1964.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,43.0,NO,14.0,NO,YES,YES,55.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,129.0,114.0,222.73584697578846
MALE,68.0,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,hjgxrlnsdjepyehbcveyxcw,PUPIL OR STUDENT,-4.0,10437.0,SINGLE,10.0,1941.0,6.0,1993.0,MIXED,,,NO,NO OPINION,YES,21.0,NO,-6.0,YES,NO,YES,17.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,127.0,139.0,210.60046150729485
FEMALE,89.0,45-59,"URBAN 200,000-500,000",Opolskie,,rqtpqqbaabxoyig,EMPLOYED IN PUBLIC SECTOR,10.0,730.0,MARRIED,,,4.0,1964.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,62.0,YES,35.0,NO,NO,NO,-7.0,NO,,BELGIUM,ACTIVE,174.0,48.0,327.26708247563033
MALE,33.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,mxpodddfkvnqvuvkr,RETIRED,41.0,1415.0,WIDOWED,1.0,1952.0,1.0,1985.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,9.0,YES,8.0,YES,YES,,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,161.0,84.0,23.57576387118074
MALE,19.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,iamhsy,EMPLOYED IN PRIVATE SECTOR,39.0,8203.0,WIDOWED,,1948.0,2.0,1966.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,43.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,128.0,83.0,337.42829969873526
MALE,70.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,cdxuccziftnyjvrqbhwrp,RETIRED,6.0,15468.0,DIVORCED,6.0,,1.0,1980.0,PLEASED,13.0,,NO OPINION,,YES,49.0,NO,5.0,YES,NO,YES,15.0,NO,,ITALY,ACTIVE,186.0,84.0,32.136265692090745
MALE,56.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,oszuaftqpwztzuyiq,UNEMPLOYED,-4.0,440.0,MARRIED,9.0,,12.0,1988.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7.0,YES,19.0,YES,NO,YES,56.0,,,,,181.0,51.0,
MALE,81.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,ttnxnrtdbovvjjqgxeuqmbelepiuiy,PUPIL OR STUDENT,7.0,14597.0,SINGLE,,1998.0,,1980.0,TERRIBLE,,,NO,,YES,-7.0,NO,35.0,NO,,NO,-7.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,,146.0,142.0,207.21206995477263
MALE,81.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,,qvykbimtbqomikcx,RETIRED,2.0,1455.0,SINGLE,6.0,1989.0,3.0,1971.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,28.0,NO,7.0,YES,NO,YES,15.0,NO,,DENMARK,NONE,142.0,75.0,18.64989943780156
MALE,71.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pxiwcuetxmtbxieap,PUPIL OR STUDENT,4.0,14138.0,MARRIED,9.0,1980.0,6.0,1965.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,,YES,43.0,NO,7.0,,,YES,22.0,NO,MORE THAN 2 YEARS,,NONE,134.0,130.0,
FEMALE,73.0,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,lnmmvczaliolyuxogvleahbtxrct,OTHER ECONOMICALLY INACTIVE,45.0,140.0,WIDOWED,,2001.0,5.0,1955.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,4.0,,38.0,NO,,NO,30.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,144.0,104.0,441.3920626502514
MALE,55.0,25-34,RURAL AREAS,Mazowieckie,,acyzvczjdemdjmsh,LONG-TERM SICK/DISABLED,13.0,254.0,,9.0,1986.0,10.0,1978.0,MOSTLY SATISFIED,5.0,,NO OPINION,,,4.0,NO,55.0,,NO,YES,53.0,,,ITALY,,194.0,50.0,63.10094464111386
FEMALE,36.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,,fvvyy,EMPLOYED IN PUBLIC SECTOR,-1.0,13731.0,MARRIED,9.0,1971.0,,1973.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,58.0,YES,43.0,NO,NO,YES,-7.0,NO,,BELGIUM,NONE,162.0,123.0,369.6775393920513
MALE,18.0,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,oydracxfhtqfnzbkmkvsd,LONG-TERM SICK/DISABLED,12.0,992.0,SINGLE,6.0,,3.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,20.0,,YES,YES,-4.0,NO,,OTHER COUNTRIES,ACTIVE,143.0,74.0,87.45842183120692
MALE,96.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,cfbtftbvalsegdjc,PUPIL OR STUDENT,20.0,10464.0,WIDOWED,7.0,1948.0,7.0,1966.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,84.0,YES,9.0,YES,NO,YES,24.0,NO,,CANADA,NONE,167.0,128.0,225.3669203975175
MALE,69.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,aqfkbsfjezaggbmnkupagly,EMPLOYED IN PRIVATE SECTOR,40.0,15928.0,DE FACTO SEPARATED,8.0,1988.0,5.0,2007.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,31.0,NO,27.0,NO,YES,YES,38.0,"YES, TO NON-EU COUNTRY",,SPAIN,,198.0,85.0,120.4555418225847
MALE,79.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,zgvvqldrbtkywwfovzbl,SELF-EMPLOYED,-2.0,12345.0,WIDOWED,10.0,1971.0,10.0,1976.0,MIXED,,IT`S DIFFICULT TO TELL,YES,,YES,60.0,NO,49.0,,NO,YES,3.0,NO,IT DEPENDS,,NONE,167.0,131.0,309.92838936056404
MALE,55.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,klngqifbmqziqcptmnvdyeawvduaedgggvmsbqfrjengfmvav,SELF-EMPLOYED,1.0,9461.0,MARRIED,4.0,1939.0,2.0,1974.0,,15.0,IT`S DIFFICULT TO TELL,YES,NO,,54.0,NO,13.0,YES,,,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,185.0,103.0,45.014436587729
FEMALE,55.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,dcfwlhsmszwivmtawog,FARMER,24.0,1443.0,WIDOWED,4.0,,1.0,1955.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,86.0,NO,13.0,,NO,NO,-2.0,NO,,FRANCE,ACTIVE,130.0,106.0,368.2927381710882
FEMALE,74.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,rcfcwxtgswcyrfwm,FARMER,27.0,4103.0,,4.0,1963.0,1.0,1986.0,MOSTLY SATISFIED,19.0,,NO,YES,YES,66.0,NO,32.0,,YES,,3.0,NO,,CANADA,NONE,156.0,79.0,332.94263973466735
MALE,66.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,cpybfdksgkrszsnrvspfngyblkgk,EMPLOYED IN PRIVATE SECTOR,-3.0,3866.0,SINGLE,9.0,,8.0,1961.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-6.0,NO,50.0,NO,YES,YES,-6.0,NO,,NORWAY,NONE,150.0,140.0,221.67929960921666
MALE,56.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,aoidhlvyjellaziuaxgikfgfeihbquvbtnzpcrwaonhmymmsl,OTHER ECONOMICALLY INACTIVE,25.0,,LEGALLY SEPARATED,2.0,1974.0,5.0,1990.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-4.0,NO,24.0,NO,NO,,3.0,NO,,SPAIN,NONE,145.0,95.0,187.59990820139842
MALE,57.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,otbyyoxrtmqvsnddtxpnz,LONG-TERM SICK/DISABLED,22.0,5642.0,SINGLE,1.0,1952.0,3.0,1973.0,MIXED,2.0,,NO,,YES,64.0,NO,13.0,YES,NO,,29.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,148.0,75.0,226.14319515601233
MALE,85.0,45-59,"URBAN 100,000-200,000",Podkarpackie,,luhwrankignpnovmepkixbkhosfcxrywumrlaskqsamclwusi,RETIRED,-6.0,11948.0,DIVORCED,3.0,1962.0,1.0,1970.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,94.0,YES,-6.0,,YES,,54.0,NO,,OTHER EU COUNTRIES,ACTIVE,173.0,85.0,86.51912898684955
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,trbjzgaflcmqnrvcjdbzj,RETIRED,24.0,15004.0,WIDOWED,6.0,1951.0,1.0,1975.0,TERRIBLE,,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,15.0,NO,NO,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,188.0,37.0,97.4765926025196
FEMALE,69.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,gztmi,EMPLOYED IN PUBLIC SECTOR,48.0,6363.0,WIDOWED,5.0,1984.0,6.0,1966.0,MIXED,1.0,,NO OPINION,NO OPINION,YES,10.0,NO,14.0,,NO,NO,5.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,198.0,52.0,215.99323879197212
MALE,57.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,glvionnjxejupfwk,OTHER ECONOMICALLY INACTIVE,34.0,13348.0,LEGALLY SEPARATED,6.0,,5.0,1986.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-6.0,NO,23.0,NO,NO,NO,-1.0,NO,,OTHER EU COUNTRIES,ACTIVE,164.0,99.0,445.5261470210202
MALE,29.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,qvhajfrpbzjlhbecpbh,LONG-TERM SICK/DISABLED,28.0,974.0,MARRIED,,1961.0,10.0,1983.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,13.0,YES,5.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",,,,133.0,51.0,268.69047679444697
FEMALE,80.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,amswumxplbdedukg,RETIRED,19.0,14549.0,DIVORCED,11.0,1976.0,3.0,2011.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,,,6.0,NO,53.0,YES,YES,,25.0,NO,LESS THAN 1 YEAR,,NONE,142.0,88.0,29.104079092617532
