sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,76.0,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,wdovkx,RETIRED,15.0,6229.0,SINGLE,5.0,1996.0,2.0,2000.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO,YES,NO,75.0,YES,46.0,NO,NO,NO,32.0,NO,IT DEPENDS,BELGIUM,NONE,128.0,46.0,96.34945338994063
FEMALE,51.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,wgw,EMPLOYED IN PRIVATE SECTOR,4.0,14637.0,MARRIED,8.0,1946.0,5.0,1974.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,YES,38.0,NO,YES,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,154.0,147.0,379.85117887074233
MALE,89.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,klijopvzzuqfasnb,EMPLOYED IN PRIVATE SECTOR,15.0,1014.0,WIDOWED,1.0,1966.0,11.0,1989.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,76.0,YES,44.0,NO,YES,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,145.0,139.0,371.4776861023806
FEMALE,55.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,copqh,RETIRED,32.0,9253.0,WIDOWED,2.0,1966.0,6.0,1988.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,169.0,41.0,299.48771903546094
FEMALE,51.0,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,gohlavqnnxafpunhoamhbkbmmoqbqxtqlhjnhogfxotyftxdz,RETIRED,21.0,5891.0,SINGLE,4.0,1945.0,1.0,1971.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,96.0,NO,45.0,NO,YES,NO,17.0,NO,IT DEPENDS,GERMANY,NONE,120.0,132.0,180.4157437846847
FEMALE,54.0,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,pbsizzogtaqxwkbefnzoyhcddicvqbtwonjbsmesdnytsiquc,EMPLOYED IN PRIVATE SECTOR,4.0,450.0,MARRIED,6.0,1964.0,1.0,1992.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,37.0,NO,44.0,NO,NO,NO,11.0,NO,FOREVER,FRANCE,NONE,168.0,86.0,26.222458898605915
MALE,39.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,skndck,RETIRED,30.0,15793.0,WIDOWED,1.0,1964.0,5.0,1990.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,98.0,NO,59.0,NO,NO,NO,30.0,NO,FOREVER,ITALY,NONE,119.0,60.0,72.22988704444013
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,wcefhuzslwiwfqz,RETIRED,22.0,15746.0,WIDOWED,4.0,1965.0,1.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,YES,37.0,YES,NO,NO,31.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,NONE,178.0,63.0,375.09466694735954
MALE,51.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,adkytbglvatdxmdw,EMPLOYED IN PRIVATE SECTOR,-1.0,8740.0,WIDOWED,5.0,1968.0,7.0,1991.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,NO,48.0,NO,YES,NO,32.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,125.0,63.0,162.67201598366836
FEMALE,54.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vdkvlwaagmipmmjpnypgcicexnfdvcvjgfjbrepcfixkkpkw,EMPLOYED IN PRIVATE SECTOR,-6.0,833.0,WIDOWED,2.0,1985.0,11.0,1981.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,43.0,NO,YES,NO,42.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,159.0,147.0,363.9246738732049
MALE,73.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,sqd,RETIRED,16.0,3598.0,MARRIED,6.0,1964.0,7.0,2000.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,NO,43.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,152.0,47.0,77.59719309042065
FEMALE,49.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,pehadurwajbucejsxqdcaivjscfpzpssnbmiydlqxoxqhuluy,EMPLOYED IN PRIVATE SECTOR,-2.0,3955.0,MARRIED,10.0,1982.0,7.0,2010.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,43.0,NO,NO,NO,55.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,191.0,47.0,18.070611332794023
MALE,35.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,eqbpzqzkpmpdkhdqsazlflrxxksgpwpgnzxzgpfvgynnenkps,RETIRED,-8.0,719.0,WIDOWED,6.0,1989.0,2.0,1989.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,58.0,NO,YES,NO,31.0,NO,IT DEPENDS,GERMANY,PASSIVE,182.0,38.0,14.975023156164777
FEMALE,63.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,oohpqc,EMPLOYED IN PRIVATE SECTOR,16.0,3606.0,DE FACTO SEPARATED,6.0,1960.0,11.0,2000.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,58.0,YES,46.0,NO,YES,NO,-5.0,NO,FOREVER,NETHERLANDS,NONE,174.0,46.0,56.997651447412814
MALE,87.0,45-59,RURAL AREAS,Opolskie,SECONDARY,gezilpizdmkbjstiortpepcokltyahyvmvdptfgjqpwneism,EMPLOYED IN PRIVATE SECTOR,-6.0,941.0,WIDOWED,10.0,1999.0,4.0,1994.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,45.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,126.0,57.0,13.091259227193465
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,yybtfayvqxfuavxblhuechkfrafgqwpahhuta,RETIRED,19.0,1057.0,MARRIED,1.0,1996.0,3.0,1971.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,65.0,NO,36.0,NO,YES,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,143.0,46.0,32.3404721727308
FEMALE,56.0,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,aplhlozjrluzeqtcy,EMPLOYED IN PRIVATE SECTOR,24.0,15640.0,MARRIED,1.0,1997.0,2.0,1989.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,54.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,171.0,147.0,369.7244222693236
FEMALE,52.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,odtmudzbcduehllayhpuunmufvtfo,RETIRED,21.0,14188.0,DE FACTO SEPARATED,5.0,1965.0,7.0,1999.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,65.0,YES,-5.0,NO,YES,NO,57.0,NO,IT DEPENDS,BELGIUM,ACTIVE,123.0,87.0,58.31320319079625
FEMALE,89.0,25-34,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,slppwdpnbxzxfsdb,RETIRED,25.0,8250.0,MARRIED,1.0,1992.0,4.0,2009.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,40.0,YES,-8.0,NO,NO,NO,53.0,NO,IT DEPENDS,NETHERLANDS,NONE,125.0,139.0,17.272645721227036
FEMALE,36.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,veblzwhzrllpsb,RETIRED,0.0,2252.0,MARRIED,4.0,1964.0,2.0,1992.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,39.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,146.0,41.0,23.210063133954215
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,dtpniyibojvromjjcytrstkpvwiukdfhjejzjceh,RETIRED,14.0,15062.0,WIDOWED,5.0,1948.0,2.0,2000.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,59.0,NO,60.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,NONE,128.0,145.0,315.04122039434606
FEMALE,89.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,trsysnlthggke,EMPLOYED IN PRIVATE SECTOR,28.0,14376.0,MARRIED,5.0,1981.0,2.0,1988.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,43.0,NO,NO,NO,11.0,NO,IT DEPENDS,NORWAY,ACTIVE,129.0,130.0,20.970906251819056
FEMALE,75.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,sdnfeahydhfwflox,RETIRED,16.0,2098.0,MARRIED,4.0,1985.0,1.0,1993.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,25.0,NO,NO,NO,51.0,NO,IT DEPENDS,FRANCE,NONE,172.0,53.0,15.394570107816566
MALE,54.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,uoyvzfdisxqocyrjmismgwshbskvxzlfoiakyslolwbwvhy,RETIRED,0.0,426.0,WIDOWED,5.0,1965.0,5.0,1991.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,94.0,NO,43.0,NO,YES,NO,56.0,NO,IT DEPENDS,NETHERLANDS,NONE,128.0,56.0,72.1322656861932
FEMALE,84.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,fohgzrqoukprzlmfilpveqsoyzkbbhadyqbpmhvllujrmrebo,EMPLOYED IN PRIVATE SECTOR,15.0,11164.0,SINGLE,2.0,1965.0,5.0,1989.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,19.0,NO,-3.0,NO,YES,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,180.0,37.0,152.08590980364863
FEMALE,86.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,wghsrliwyonvtyneokkawdnbigqhf,RETIRED,24.0,1503.0,SINGLE,8.0,2005.0,7.0,2001.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,95.0,NO,57.0,NO,NO,NO,29.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,157.0,130.0,16.15963694724983
FEMALE,48.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,tysfrrzsmgyulyhgnbskqywvdxuaes,EMPLOYED IN PRIVATE SECTOR,-6.0,9724.0,WIDOWED,10.0,1963.0,7.0,1956.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,98.0,NO,46.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,ACTIVE,126.0,87.0,65.95487607426611
FEMALE,84.0,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,pivplkujlaaxsn,EMPLOYED IN PRIVATE SECTOR,0.0,5913.0,SINGLE,4.0,1982.0,1.0,1988.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,3.0,NO,YES,NO,32.0,NO,IT DEPENDS,IRELAND,PASSIVE,178.0,42.0,69.81889992919669
FEMALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,bpbpswh,EMPLOYED IN PRIVATE SECTOR,24.0,14380.0,MARRIED,10.0,1964.0,5.0,1973.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,131.0,149.0,190.15574496570676
MALE,79.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,hwqyvr,RETIRED,4.0,3269.0,MARRIED,10.0,1966.0,4.0,1991.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,24.0,NO,45.0,NO,YES,NO,30.0,NO,IT DEPENDS,GERMANY,ACTIVE,162.0,142.0,206.28326392265893
FEMALE,77.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,rapxohwtawrjlbu,EMPLOYED IN PRIVATE SECTOR,6.0,998.0,DE FACTO SEPARATED,1.0,1991.0,5.0,1987.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,96.0,YES,59.0,NO,NO,NO,-8.0,NO,IT DEPENDS,DENMARK,PASSIVE,160.0,83.0,92.3828046301421
MALE,87.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,qviyusadgxmbkyla,EMPLOYED IN PRIVATE SECTOR,17.0,15627.0,WIDOWED,2.0,1965.0,11.0,1986.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,45.0,NO,NO,NO,29.0,NO,FOREVER,BELGIUM,NONE,127.0,87.0,87.39378352687301
FEMALE,34.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,zezltqnvmqwtdkjr,EMPLOYED IN PRIVATE SECTOR,42.0,2145.0,WIDOWED,2.0,1966.0,7.0,1973.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0.0,NO,-6.0,NO,YES,NO,56.0,NO,IT DEPENDS,IRELAND,ACTIVE,119.0,40.0,13.385930793757604
MALE,27.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,dkzodlthotxhrhtg,RETIRED,0.0,2011.0,DE FACTO SEPARATED,6.0,1983.0,7.0,1984.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,96.0,YES,-5.0,NO,NO,NO,55.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,41.0,13.369880878081311
FEMALE,81.0,65+,RURAL AREAS,Lubelskie,SECONDARY,bmipsubjhgqkpnfq,EMPLOYED IN PRIVATE SECTOR,25.0,15471.0,SINGLE,10.0,1965.0,7.0,1999.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,45.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,117.0,44.0,77.99105281813738
FEMALE,76.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,uwpaltbogbrbyfi,EMPLOYED IN PRIVATE SECTOR,13.0,1510.0,DE FACTO SEPARATED,6.0,1964.0,5.0,1990.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,95.0,NO,45.0,NO,NO,NO,54.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,170.0,45.0,25.745448476320828
FEMALE,76.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,exsvrqf,RETIRED,29.0,1747.0,LEGALLY SEPARATED,4.0,1964.0,7.0,1998.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,47.0,YES,41.0,NO,YES,NO,32.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,168.0,87.0,74.30830780595421
FEMALE,77.0,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,kloyojpoavrdvylg,EMPLOYED IN PRIVATE SECTOR,15.0,192.0,MARRIED,1.0,1971.0,1.0,1988.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,YES,45.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,170.0,63.0,172.23409011692553
MALE,55.0,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,lhkecamttofgmihqnwqvgmuciowzeiuipmamfjfaururqqda,RETIRED,-7.0,1633.0,MARRIED,10.0,1973.0,1.0,1994.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,NO,42.0,NO,YES,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,118.0,93.0,60.474417989515544
FEMALE,50.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,lyuhlqfxelfoa,EMPLOYED IN PRIVATE SECTOR,23.0,14337.0,WIDOWED,1.0,1947.0,1.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,NO,57.0,NO,NO,NO,56.0,NO,IT DEPENDS,DENMARK,NONE,162.0,147.0,32.54775997598188
MALE,79.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,tugbdrpeaivpsonvwailslnfcykieolwbzosidkbpdlalywx,EMPLOYED IN PRIVATE SECTOR,-2.0,8618.0,SINGLE,5.0,1964.0,7.0,1966.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,95.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,ACTIVE,143.0,60.0,21.251383782180465
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,fnqgnsxvcxxfyiti,EMPLOYED IN PRIVATE SECTOR,25.0,1799.0,MARRIED,10.0,2001.0,11.0,1988.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,46.0,NO,YES,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,124.0,130.0,376.3980471928318
MALE,74.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,pdhdonsnhronqzdpzkbusyjdfxwaasawboentyybcumqydkup,RETIRED,29.0,1061.0,WIDOWED,5.0,1979.0,5.0,1994.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,46.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,176.0,41.0,72.86752354081744
MALE,88.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vowqgtmzitwlxiwvlpbxstjgnryrjulbcbndktzgptoe,EMPLOYED IN PRIVATE SECTOR,16.0,15647.0,WIDOWED,6.0,1966.0,5.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19.0,YES,38.0,NO,YES,NO,30.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,128.0,45.0,58.40455615879766
FEMALE,37.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,pogc,EMPLOYED IN PRIVATE SECTOR,19.0,990.0,WIDOWED,1.0,1997.0,11.0,1994.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,45.0,NO,14.0,NO,YES,NO,9.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,161.0,40.0,84.89861634888037
FEMALE,25.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,rfanymppkmmidamgpdlndxttcyyfuapvwkjfshtjwuyhjzjfb,EMPLOYED IN PRIVATE SECTOR,-1.0,15862.0,MARRIED,2.0,1983.0,5.0,1971.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,NO,44.0,NO,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,193.0,57.0,31.95652810371464
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,htunxv,EMPLOYED IN PRIVATE SECTOR,34.0,15738.0,MARRIED,4.0,1965.0,1.0,1994.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,58.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,151.0,44.0,191.1510673379286
FEMALE,82.0,16-24,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,sifxwmlelfxuaksnyitfbojzyhfmhdwdxrrrktwt,EMPLOYED IN PRIVATE SECTOR,17.0,940.0,MARRIED,1.0,1961.0,7.0,1957.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,4.0,NO,58.0,NO,NO,NO,33.0,NO,IT DEPENDS,CANADA,NONE,190.0,58.0,82.97061286465409
FEMALE,76.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,lqmyankimbhodjohvqrznkcqgwgpptyhmftvomtrgpthqmoal,EMPLOYED IN PRIVATE SECTOR,-7.0,5857.0,SINGLE,8.0,1964.0,3.0,2000.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,44.0,NO,NO,NO,34.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,181.0,38.0,16.254755487706703
MALE,85.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,eyofnylygdxcidpp,EMPLOYED IN PRIVATE SECTOR,21.0,8128.0,WIDOWED,5.0,1979.0,5.0,1990.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,45.0,YES,YES,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,190.0,89.0,22.9145875002056
FEMALE,53.0,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,ttipeeeyv,EMPLOYED IN PRIVATE SECTOR,5.0,5794.0,MARRIED,8.0,1964.0,1.0,1973.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,NO,YES,NO,96.0,NO,59.0,NO,YES,NO,-7.0,NO,IT DEPENDS,IRELAND,NONE,185.0,84.0,24.78429027745139
MALE,51.0,65+,RURAL AREAS,Opolskie,SECONDARY,kqsqemlpdwammgrzcbppfxuhjhyxgbu,EMPLOYED IN PRIVATE SECTOR,16.0,8863.0,WIDOWED,10.0,1978.0,5.0,2000.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,98.0,NO,8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,160.0,88.0,205.66862779383953
MALE,77.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pwnzcakdjknfbovjfjzwutbpvaofyhbmeumvaynltjiqpsq,EMPLOYED IN PRIVATE SECTOR,0.0,6323.0,WIDOWED,6.0,1999.0,5.0,1972.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,57.0,NO,37.0,NO,YES,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,160.0,63.0,169.3318961302815
FEMALE,75.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,aahtxsrgetzusceekrybupyvxvxckkwuhurftlkkqrskgpve,EMPLOYED IN PRIVATE SECTOR,22.0,3541.0,DE FACTO SEPARATED,10.0,1970.0,3.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,38.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,156.0,47.0,21.447645352995075
MALE,89.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,hgqpq,EMPLOYED IN PRIVATE SECTOR,30.0,1457.0,SINGLE,5.0,1992.0,5.0,1981.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,13.0,NO,YES,NO,56.0,NO,IT DEPENDS,DENMARK,NONE,126.0,130.0,182.89465670378635
FEMALE,75.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,uguqpsnlepojcsiqwxaifqfbkakpirogkjumdnoyyecbyreti,EMPLOYED IN PRIVATE SECTOR,-2.0,2244.0,WIDOWED,8.0,1964.0,5.0,1973.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,39.0,NO,NO,NO,32.0,NO,FOREVER,OTHER COUNTRIES,NONE,155.0,128.0,162.84881523631677
MALE,55.0,45-59,RURAL AREAS,Opolskie,SECONDARY,ldwdbkzqiixxwlae,RETIRED,31.0,8905.0,WIDOWED,6.0,1990.0,5.0,1987.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,45.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,ACTIVE,184.0,47.0,21.96034892001919
FEMALE,49.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,xfxtvizvcziltrhcmauakdyoakesfcsxbzsifpakhiocuwoi,RETIRED,-2.0,664.0,WIDOWED,10.0,1997.0,9.0,1999.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,NO,60.0,NO,YES,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,191.0,47.0,167.53860921927165
MALE,27.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,mlk,RETIRED,4.0,39.0,MARRIED,1.0,1967.0,5.0,1972.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,44.0,NO,YES,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,145.0,46.0,28.989181504694947
MALE,51.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,ptprmoxwqrioxtgvhdzfofqkacphox,RETIRED,-2.0,15950.0,MARRIED,8.0,1990.0,5.0,1972.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,58.0,NO,NO,NO,42.0,NO,FOREVER,DENMARK,NONE,181.0,44.0,26.159689962616994
