sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,zelkidqferkyxog,RETIRED,7.0,4252.0,MARRIED,3.0,1953.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,78.0,NO,45.0,YES,NO,NO,16.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,167.0,53.0,129.25141998738312
FEMALE,86.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,wkxticiwsopaofemgirelhnkyhl,EMPLOYED IN PRIVATE SECTOR,22.0,6229.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,73.0,NO,59.0,NO,NO,NO,19.0,NO,,OTHER COUNTRIES,ACTIVE,125.0,88.0,19.516542520407512
MALE,39.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,uzhekuboaoaajeqphdmbupzfbvbvgggz,PUPIL OR STUDENT,41.0,,SINGLE,,,,2000.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,49.0,NO,-2.0,YES,NO,NO,33.0,NO,,,PASSIVE,120.0,92.0,18.422206637941123
MALE,78.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,icgxxlgqhfhusdtnyhnmmryfwlkhardxpsvqlxxcp,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,6.0,YES,,NO,35.0,"YES, TO EU COUNTRY",,,ACTIVE,174.0,147.0,22.654856742031683
MALE,33.0,25-34,"URBAN 20,000-100,000",Lubuskie,,amxxqklmomzvypevkvpepopfayiejomqdwmlcuxjctcusxeh,RETIRED,7.0,1831.0,DIVORCED,12.0,1992.0,3.0,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,17.0,YES,38.0,NO,NO,NO,2.0,NO,,IRELAND,,187.0,93.0,32.33640869720221
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,lzlhefdslusedsmytglxhzyto,LONG-TERM SICK/DISABLED,-8.0,1014.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,,-6.0,NO,,BELGIUM,NONE,166.0,89.0,17.343389729251264
FEMALE,27.0,65+,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,yqzuvtlkmtoohfvc,RETIRED,42.0,2849.0,DIVORCED,6.0,1992.0,3.0,1968.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,YES,31.0,NO,NO,,-5.0,NO,,,,167.0,140.0,28.339599369776547
FEMALE,31.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ptqanpbrtwsyoccc,UNEMPLOYED,-7.0,8292.0,DIVORCED,5.0,1951.0,11.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,,-7.0,NO,,DENMARK,NONE,159.0,144.0,30.13026793586196
FEMALE,62.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vtiegfizindnzxz,EMPLOYED IN PRIVATE SECTOR,-1.0,4452.0,MARRIED,5.0,1978.0,,1968.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,-8.0,NO,NO,NO,-6.0,NO,,AUSTRIA,NONE,140.0,134.0,18.691762329744957
MALE,69.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gmkrdlaqxyayjiv,EMPLOYED IN PUBLIC SECTOR,11.0,2186.0,MARRIED,12.0,1965.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,IRELAND,ACTIVE,,59.0,19.52862541698353
MALE,39.0,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,cirvbvmksxraiiywbhrfusqtxn,EMPLOYED IN PUBLIC SECTOR,-1.0,2139.0,DIVORCED,6.0,1978.0,3.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,-6.0,NO,NO,,-8.0,NO,FOREVER,BELGIUM,NONE,178.0,55.0,210.35071288830417
MALE,60.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vidqprktpkbyhq,PUPIL OR STUDENT,38.0,9540.0,MARRIED,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,42.0,NO,-7.0,NO,NO,NO,-7.0,NO,,BELGIUM,ACTIVE,185.0,95.0,55.7208341774519
FEMALE,64.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,sckjqrgogcnihndlpzucndosil,EMPLOYED IN PUBLIC SECTOR,0.0,32.0,SINGLE,4.0,1956.0,,1978.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,159.0,73.0,392.51059017003035
FEMALE,32.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,efpwacaqwpfeia,PUPIL OR STUDENT,20.0,1197.0,MARRIED,6.0,1977.0,,,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,40.0,YES,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,159.0,101.0,13.537452818923509
FEMALE,36.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,duptjllzgrlrqern,RETIRED,25.0,1554.0,DE FACTO SEPARATED,8.0,1977.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,-7.0,YES,NO,NO,-6.0,NO,,,NONE,174.0,66.0,22.984893648688548
FEMALE,56.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,edvlfxraspzeutymtnfbusuvr,RETIRED,-2.0,7923.0,WIDOWED,2.0,1954.0,10.0,1954.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,9.0,,43.0,YES,NO,YES,19.0,NO,LESS THAN 1 YEAR,,NONE,173.0,70.0,251.4522439608378
MALE,47.0,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,xlbesyltrkyxmppu,EMPLOYED IN PRIVATE SECTOR,13.0,405.0,DE FACTO SEPARATED,,,11.0,1985.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-7.0,NO,NO,YES,-8.0,,,,ACTIVE,179.0,74.0,
MALE,50.0,60-64,RURAL AREAS,Malopolskie,,xgxscgvjcltrnknxyvxzgmpkdytbwjx,EMPLOYED IN PRIVATE SECTOR,25.0,6544.0,MARRIED,1.0,1942.0,,2006.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,NO,10.0,YES,NO,,50.0,NO,,FRANCE,NONE,179.0,121.0,24.88559236938465
MALE,27.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qotmoukykuwdkouqiqxyaolc,RETIRED,-7.0,2658.0,SINGLE,6.0,1942.0,,,,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,NO,19.0,YES,NO,NO,22.0,"YES, TO EU COUNTRY",,,NONE,176.0,83.0,448.8557607035596
FEMALE,78.0,,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,tmepyejvlqstlze,EMPLOYED IN PUBLIC SECTOR,-7.0,432.0,MARRIED,,,,,MIXED,16.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,53.0,NO,-7.0,NO,NO,YES,-6.0,,,,NONE,,61.0,394.25324503172635
FEMALE,40.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,lebeiopyusyygygn,RETIRED,24.0,11787.0,DIVORCED,8.0,1974.0,11.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1.0,YES,14.0,NO,NO,NO,-3.0,NO,,NETHERLANDS,NONE,165.0,146.0,252.43648710775327
MALE,64.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,hhoptszexvkoeipoj,EMPLOYED IN PRIVATE SECTOR,-6.0,2647.0,MARRIED,2.0,2001.0,,1968.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,59.0,YES,20.0,NO,NO,YES,-8.0,NO,,,ACTIVE,182.0,72.0,442.00978728913816
MALE,52.0,60-64,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ndeamyudlsccrnkqsxwjvux,FARMER,-1.0,12658.0,MARRIED,1.0,1963.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,29.0,NO,NO,NO,32.0,NO,,NETHERLANDS,NONE,165.0,67.0,26.002861287383176
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Opolskie,SECONDARY,eolivldagsuvayrxngxckdofqhpxuzwd,RETIRED,41.0,,WIDOWED,,1998.0,3.0,2008.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,96.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,,152.0,71.0,22.822963643257705
FEMALE,56.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,goxjsxkgrpaxkdi,RETIRED,-6.0,,SINGLE,,1976.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,130.0,13.661314719759295
MALE,87.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,uisbwaomrslalawnhvusbyllfwzqwdgk,RETIRED,25.0,14262.0,SINGLE,2.0,1975.0,,2009.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,65.0,,-3.0,NO,,NO,-7.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,196.0,129.0,17.800030963080427
MALE,54.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,esjanbddyvwlpmuu,PUPIL OR STUDENT,-6.0,8774.0,SINGLE,12.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,22.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,DENMARK,ACTIVE,175.0,129.0,27.05830339995861
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,zqcqjhlgeymynqcbzqqwxglksqyvzgixcbcwutwjnfhuwrjwe,FARMER,25.0,4500.0,MARRIED,6.0,1985.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,YES,28.0,NO,NO,NO,19.0,NO,,OTHER EU COUNTRIES,NONE,169.0,75.0,152.78849757523878
MALE,20.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,dkmcheumhbeuiuebxdzhxwhjyaawnk,EMPLOYED IN PRIVATE SECTOR,-1.0,2827.0,MARRIED,,,,1962.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-6.0,NO,NO,YES,-5.0,NO,,,NONE,,49.0,234.53056502818822
FEMALE,24.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,iwbrbzwvkqvefxlnighsegugchypl,UNEMPLOYED,-3.0,2360.0,SINGLE,,,,1992.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,92.0,NO,-8.0,NO,NO,YES,-8.0,NO,,,ACTIVE,133.0,146.0,17.197426557174538
MALE,84.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,sqtrptidxhdbxy,EMPLOYED IN PRIVATE SECTOR,-2.0,,DIVORCED,,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,-7.0,NO,NO,NO,-8.0,NO,,AUSTRALIA,NONE,190.0,57.0,31.327381656440544
MALE,16.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvakswpw,EMPLOYED IN PUBLIC SECTOR,17.0,,MARRIED,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,53.0,YES,25.0,YES,NO,NO,34.0,NO,,,ACTIVE,191.0,142.0,15.699854413689774
FEMALE,63.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,wgqklsknjwgiejnqkmhfdbdi,EMPLOYED IN PUBLIC SECTOR,-2.0,10308.0,DIVORCED,6.0,1969.0,3.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,97.0,YES,-8.0,NO,NO,NO,-6.0,NO,,NORWAY,PASSIVE,153.0,74.0,29.14008330136587
FEMALE,38.0,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,dymtapnrpztoumzucbraav,PUPIL OR STUDENT,-5.0,2520.0,MARRIED,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-3.0,NO,NO,NO,-6.0,,IT DEPENDS,,ACTIVE,174.0,144.0,16.4879628961631
FEMALE,23.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,acsagngpzekwqyd,EMPLOYED IN PRIVATE SECTOR,1.0,9915.0,SINGLE,8.0,1955.0,,,,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,85.0,NO,0.0,YES,NO,NO,20.0,NO,,NORWAY,NONE,155.0,54.0,313.3068080586209
FEMALE,40.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,xoyuxbzrjuinnaxiuyrkfmwakwnyvkm,LONG-TERM SICK/DISABLED,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,48.0,NO,-6.0,NO,NO,,-7.0,NO,,AUSTRIA,NONE,132.0,,23.79956584000077
FEMALE,78.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,gkoioklhykbpmuzh,EMPLOYED IN PRIVATE SECTOR,-7.0,9577.0,MARRIED,2.0,1978.0,,1994.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-7.0,NO,NO,NO,-8.0,NO,,AUSTRALIA,NONE,170.0,96.0,22.571223851670894
MALE,23.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,xpgyqdehfhhjgxrlnsdjepyehbcvey,,21.0,68.0,DE FACTO SEPARATED,,1997.0,6.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57.0,NO,15.0,NO,NO,NO,-4.0,NO,,DENMARK,,197.0,68.0,13.981610812526364
MALE,61.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,xcwrqtpqqbaabxo,UNEMPLOYED,-1.0,998.0,MARRIED,5.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,NO,-8.0,,NO,YES,-5.0,NO,,,NONE,185.0,144.0,238.3076650481735
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,yigmxpodddfkvnqvu,LONG-TERM SICK/DISABLED,24.0,2020.0,MARRIED,6.0,1993.0,,2000.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,YES,-7.0,NO,NO,NO,-5.0,NO,,SPAIN,NONE,121.0,140.0,31.998442848261142
MALE,44.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,vkriamhsycd,EMPLOYED IN PUBLIC SECTOR,0.0,5347.0,MARRIED,7.0,1977.0,,,UNHAPPY,0.0,,NO OPINION,NO,NO,94.0,NO,36.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,176.0,54.0,32.37302401526141
MALE,29.0,25-34,RURAL AREAS,Pomorskie,,xuccziftnyjvrqbh,SELF-EMPLOYED,-5.0,2011.0,MARRIED,7.0,1980.0,,2001.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,76.0,YES,0.0,NO,NO,NO,9.0,NO,,,NONE,,137.0,38.7110381820907
FEMALE,48.0,,RURAL AREAS,Pomorskie,,wrposzuaftqpwztzu,RETIRED,-1.0,264.0,MARRIED,,,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,21.0,NO,13.0,NO,NO,,-6.0,,,,NONE,148.0,41.0,406.12486304989113
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,yiqttnxnrtdbovvjjqgxeuqmbelepiui,,41.0,4712.0,WIDOWED,1.0,1989.0,3.0,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,54.0,YES,21.0,NO,NO,NO,-5.0,NO,,ITALY,,171.0,105.0,18.82504577678961
MALE,85.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,yqvykbimtbqomikc,EMPLOYED IN PRIVATE SECTOR,-6.0,14553.0,DIVORCED,3.0,1952.0,7.0,,UNHAPPY,13.0,IT`S DIFFICULT TO TELL,,YES,YES,4.0,YES,22.0,YES,NO,NO,-8.0,NO,,AUSTRIA,NONE,,93.0,20.26996495045368
FEMALE,55.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,xpxiwcuetxmtbxiea,RETIRED,7.0,992.0,MARRIED,5.0,1961.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,64.0,NO,19.0,NO,NO,NO,-5.0,NO,,,PASSIVE,122.0,101.0,22.923956366284976
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,plnmmvczaliolyuxogvleahbtxrc,EMPLOYED IN PUBLIC SECTOR,-5.0,11238.0,MARRIED,8.0,1954.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3.0,YES,0.0,YES,NO,NO,6.0,NO,,NETHERLANDS,NONE,151.0,110.0,21.225394414609248
FEMALE,30.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,tacyzvczjdemdjms,UNEMPLOYED,-1.0,7934.0,DIVORCED,5.0,1987.0,3.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,74.0,NO,-6.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,NONE,129.0,117.0,17.773882821874405
MALE,40.0,35-44,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,hfvvyyo,EMPLOYED IN PUBLIC SECTOR,-6.0,1415.0,MARRIED,6.0,1969.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,56.0,NO,NO,NO,30.0,NO,,,PASSIVE,169.0,147.0,19.544442012196257
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,ydracxfhtqfnzbkmkvsdcfbtft,LONG-TERM SICK/DISABLED,-2.0,9003.0,MARRIED,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-8.0,NO,3.0,NO,NO,NO,-8.0,NO,,DENMARK,NONE,167.0,67.0,36.85498832455941
MALE,35.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bvalsegdjcaqfkbs,RETIRED,12.0,261.0,MARRIED,6.0,1992.0,12.0,,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,20.0,NO,NO,,-6.0,NO,,BELGIUM,PASSIVE,176.0,101.0,24.453790674431993
FEMALE,28.0,35-44,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,fjezaggbmnkupaglyzgvvqldrbtkyw,EMPLOYED IN PUBLIC SECTOR,12.0,7643.0,MARRIED,8.0,1955.0,,1987.0,MOSTLY SATISFIED,4.0,,,NO,NO,4.0,YES,-8.0,YES,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,160.0,119.0,
FEMALE,71.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,wfovzblklngqifbmqziqcptm,RETIRED,40.0,7393.0,MARRIED,12.0,2007.0,,1968.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,NO,-6.0,YES,NO,,-5.0,"YES, TO EU COUNTRY",,USA,PASSIVE,170.0,146.0,33.97577388254671
MALE,59.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,nvdyeawvduaedgggvmsbqfrjengfmvavdcfwlhsmszwivmtaw,EMPLOYED IN PRIVATE SECTOR,-7.0,3056.0,MARRIED,7.0,1976.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,39.0,NO,5.0,NO,NO,NO,24.0,NO,,,NONE,168.0,78.0,16.94017642338803
FEMALE,26.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,ogrcfcwxtgswcyrfw,OTHER ECONOMICALLY INACTIVE,-2.0,1331.0,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,76.0,NO,-6.0,YES,NO,NO,-6.0,NO,,GERMANY,NONE,167.0,99.0,21.137986757585583
FEMALE,78.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mcpybfdksgkrszsn,RETIRED,-1.0,13747.0,MARRIED,2.0,,,1993.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,10.0,NO,NO,YES,-5.0,NO,,GREAT BRITAIN,NONE,164.0,43.0,34.32849273117269
FEMALE,30.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rvspfngyblkgkaoidhlvyjellaziuax,,39.0,1855.0,DIVORCED,1.0,1992.0,3.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,,152.0,101.0,299.10726447567515
FEMALE,81.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,gikfgfeihbquvbtnzpcrwaonhmymmslotbyyoxrtmqvsnddtx,RETIRED,0.0,8928.0,SINGLE,10.0,1979.0,,,,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,35.0,,17.0,NO,NO,,-6.0,NO,FOREVER,AUSTRIA,NONE,157.0,60.0,22.07419086430089
MALE,69.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,pnzluhwrankignpn,EMPLOYED IN PRIVATE SECTOR,25.0,192.0,SINGLE,,1975.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,55.0,YES,43.0,NO,NO,NO,17.0,NO,,,NONE,175.0,107.0,23.307323055787087
FEMALE,28.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ovmepkixbkhosfcxrywumrlaskqsamclwusitrbjzgaf,OTHER ECONOMICALLY INACTIVE,-6.0,7262.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,,-6.0,,,NO,-8.0,,MORE THAN 2 YEARS,,NONE,176.0,87.0,22.16601266177067
FEMALE,20.0,16-24,RURAL AREAS,Opolskie,SECONDARY,lcmqnrvcjdbzjgzt,UNEMPLOYED,-7.0,,SINGLE,,,12.0,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,35.0,NO,NO,,-7.0,NO,,,ACTIVE,167.0,123.0,15.381517634290969
FEMALE,86.0,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,miglvionnj,RETIRED,25.0,6323.0,DIVORCED,7.0,1972.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,129.0,54.0,13.211378431968976
MALE,25.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,xejupfwkqvhajfrp,RETIRED,0.0,1940.0,WIDOWED,4.0,1985.0,10.0,1968.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,120.0,74.0,33.48026655935916
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,bzjlhbecpbhamswumxplbded,RETIRED,-6.0,1457.0,DE FACTO SEPARATED,6.0,1967.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,76.0,NO,-5.0,NO,NO,,-7.0,NO,,,NONE,,,17.499318541490286
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,ukgyshnpdpqwblkf,RETIRED,25.0,13449.0,MARRIED,2.0,2001.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,97.0,NO,-6.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,137.0,139.0,15.430438448759588
FEMALE,32.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pynytmleshragerjcdlhmhhvvvmqmt,LONG-TERM SICK/DISABLED,0.0,101.0,MARRIED,6.0,1967.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,81.0,,-7.0,NO,,NO,-8.0,,MORE THAN 2 YEARS,GERMANY,NONE,129.0,79.0,22.067387050981548
FEMALE,48.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ckslcltuezkjfmvg,UNEMPLOYED,0.0,2265.0,DE FACTO SEPARATED,1.0,,2.0,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,59.0,YES,NO,NO,18.0,NO,,,ACTIVE,169.0,116.0,24.381438073217108
MALE,74.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,fllrrlllbttsy,RETIRED,24.0,9644.0,MARRIED,6.0,1971.0,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,YES,19.0,YES,NO,NO,-7.0,NO,,SPAIN,NONE,155.0,38.0,23.294103741255114
