sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,ebtmalhdjxf,RETIRED,40.0,2227.0,MARRIED,1.0,1970.0,9.0,1983.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,171.0,63.0,161.90196854191078
FEMALE,34.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ztwogyus,LONG-TERM SICK/DISABLED,13.0,1030.0,MARRIED,9.0,1983.0,5.0,2011.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,87.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,124.0,68.0,30.237764726901524
MALE,77.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,pqrwhpfajosuhutf,EMPLOYED IN PUBLIC SECTOR,-2.0,1014.0,MARRIED,10.0,1958.0,2.0,1989.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,33.0,NO,-7.0,NO,YES,NO,1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,175.0,77.0,21.864271958539774
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,nqsbvboyyrdnprv,EMPLOYED IN PRIVATE SECTOR,-1.0,448.0,SINGLE,10.0,1962.0,2.0,2008.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,24.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,169.0,41.0,15.426820043590297
FEMALE,39.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ragbmqjdoswldwdovkxwgwklijopvzzuqfasnbcopq,LONG-TERM SICK/DISABLED,-7.0,288.0,DE FACTO SEPARATED,9.0,1986.0,10.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,158.0,137.0,27.459875096754338
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,hgohlavqnnxafpunhoamhbkbmmoqbqxtqlhjnhogfxotyftxd,OTHER ECONOMICALLY INACTIVE,-2.0,4452.0,WIDOWED,6.0,1971.0,5.0,1999.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,32.0,NO,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,155.0,86.0,48.073297282595966
MALE,22.0,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,zpbsizzogtaqxwk,EMPLOYED IN PUBLIC SECTOR,5.0,1386.0,MARRIED,1.0,1957.0,4.0,2010.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,-6.0,NO,YES,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,162.0,54.0,28.52821027646003
FEMALE,30.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,befnzoyhcddicvq,EMPLOYED IN PRIVATE SECTOR,39.0,1339.0,SINGLE,4.0,2010.0,10.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,178.0,75.0,25.481252803518707
MALE,35.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,btwonjbsmesdnyts,RETIRED,-1.0,736.0,MARRIED,7.0,2009.0,5.0,2004.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,38.0,NO,48.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,164.0,74.0,31.566985679728035
FEMALE,46.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,iqucskndckwcefhuzslwiwfqzadkytbglvatdxmdw,PUPIL OR STUDENT,-1.0,833.0,SINGLE,12.0,2007.0,8.0,1991.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,19.0,YES,19.0,NO,NO,NO,-5.0,NO,FOREVER,FRANCE,PASSIVE,129.0,68.0,14.311259729364055
MALE,57.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vdkvlwaagm,EMPLOYED IN PRIVATE SECTOR,-1.0,397.0,MARRIED,1.0,1983.0,7.0,2000.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,156.0,52.0,33.89551632244054
FEMALE,33.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ipmmjpnypgcicexnfdvcvjgfjbrepcfixkkpkwsqdpehadurw,EMPLOYED IN PRIVATE SECTOR,-2.0,753.0,MARRIED,10.0,1956.0,3.0,2010.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,19.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,156.0,86.0,18.070611332794023
MALE,23.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ajbucejsxqdcaivjscfpzpssnbmiydlqxoxqhuluye,PUPIL OR STUDENT,-2.0,1519.0,MARRIED,11.0,1985.0,6.0,2006.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,71.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,186.0,72.0,430.14095245197575
MALE,51.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,qbpzqzkpmpdkhdqs,LONG-TERM SICK/DISABLED,-1.0,1205.0,WIDOWED,10.0,2001.0,7.0,2007.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-5.0,NO,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,178.0,52.0,13.295974679432708
MALE,67.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,azlflrxxksgpwpgnzxzgpfvgynnenkpsoohpqcgez,RETIRED,-1.0,1741.0,MARRIED,6.0,2006.0,8.0,2001.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,23.0,NO,FOREVER,GREAT BRITAIN,NONE,165.0,80.0,13.091259227193465
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ilpizdmkbjstiortpepcokltyahyv,RETIRED,-3.0,256.0,MARRIED,2.0,1945.0,4.0,1981.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,156.0,58.0,32.3404721727308
FEMALE,47.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,mvdptfgjqpwneismy,RETIRED,-1.0,432.0,SINGLE,6.0,1997.0,5.0,2003.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-5.0,NO,-6.0,NO,NO,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,167.0,51.0,20.111008125482805
FEMALE,36.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ybtfayvqxfuavxblhuechkfr,PUPIL OR STUDENT,4.0,3783.0,MARRIED,10.0,1987.0,11.0,2009.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,166.0,75.0,14.61152642281615
FEMALE,64.0,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,afgqwpahhutaaplh,OTHER ECONOMICALLY INACTIVE,25.0,1046.0,MARRIED,6.0,2003.0,6.0,2009.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,172.0,88.0,17.272645721227036
FEMALE,23.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lozjrluzeqtcyo,PUPIL OR STUDENT,14.0,2252.0,MARRIED,1.0,1986.0,7.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,103.0,23.210063133954215
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,dtmudzbcduehllayhpuunmufvtfosl,SELF-EMPLOYED,-6.0,1456.0,SINGLE,6.0,1962.0,2.0,1993.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,12.0,NO,NO,YES,-8.0,NO,IT DEPENDS,GERMANY,NONE,175.0,60.0,30.98032140247539
FEMALE,85.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ppwdpnbxzxfsdbv,RETIRED,-8.0,3971.0,DIVORCED,9.0,1948.0,6.0,2002.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,YES,9.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,176.0,91.0,20.970906251819056
FEMALE,59.0,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,eblzwhzrllpsbdtp,SELF-EMPLOYED,-1.0,2899.0,WIDOWED,9.0,1959.0,3.0,1990.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,42.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,76.0,277.60463071569717
MALE,50.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,niyibojvromjjcytrstkpvwiukdfhjejzjcehtrsysnlthg,EMPLOYED IN PRIVATE SECTOR,0.0,1226.0,DIVORCED,7.0,1972.0,2.0,1975.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,171.0,78.0,28.43058891821309
MALE,63.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,gkesdnfeahydhfwfloxuoyvzfdisxqocyrjmismgwshbskvxz,UNEMPLOYED,-7.0,1559.0,SINGLE,7.0,2009.0,11.0,1992.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,168.0,49.0,20.98087949970833
FEMALE,78.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,lfoiakyslolwbwvhyfohgzrqou,RETIRED,-7.0,1503.0,MARRIED,6.0,2001.0,9.0,1951.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-1.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,165.0,51.0,16.15963694724983
FEMALE,27.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,kprzlmfilpveqsoyzkbbhadyqb,LONG-TERM SICK/DISABLED,-1.0,919.0,MARRIED,4.0,1982.0,11.0,2006.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,173.0,64.0,22.253199306286003
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,pmhvllujrmrebowgh,LONG-TERM SICK/DISABLED,0.0,1110.0,MARRIED,2.0,1993.0,6.0,1955.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,131.0,76.0,26.117223161216586
MALE,36.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,srliwyonvtyneokk,RETIRED,-1.0,3174.0,MARRIED,5.0,1975.0,9.0,2007.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,70.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,131.0,93.0,15.349037893786354
MALE,63.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,awdnbigqhftys,PUPIL OR STUDENT,-7.0,68.0,DIVORCED,6.0,1973.0,7.0,2007.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,NONE,183.0,52.0,31.476556850738554
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,frrzsmgyulyhgnb,FARMER,0.0,998.0,WIDOWED,6.0,1980.0,7.0,1994.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,156.0,71.0,26.83028947817194
MALE,83.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,skqywvdxuaespivp,LONG-TERM SICK/DISABLED,0.0,1219.0,SINGLE,6.0,2002.0,7.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,48.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,162.0,64.0,21.841268374902846
FEMALE,22.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,lkujlaaxsnbpbpsw,UNEMPLOYED,0.0,544.0,WIDOWED,8.0,1985.0,4.0,1986.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,NO,49.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,153.0,102.0,13.385930793757604
MALE,19.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,hhwqyvrrapxohwta,EMPLOYED IN PUBLIC SECTOR,39.0,2811.0,MARRIED,10.0,2009.0,12.0,1984.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,16.0,NO,-5.0,NO,NO,YES,0.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,166.0,74.0,13.369880878081311
FEMALE,65.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,wrjlbuqviyusadgx,EMPLOYED IN PRIVATE SECTOR,25.0,1064.0,SINGLE,9.0,1943.0,6.0,1953.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,48.0,NO,YES,NO,-5.0,NO,IT DEPENDS,SPAIN,NONE,138.0,61.0,34.289376050157266
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,mbkylazezltqnvm,LONG-TERM SICK/DISABLED,25.0,1510.0,MARRIED,6.0,2005.0,7.0,2011.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,131.0,62.0,25.745448476320828
MALE,60.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,qwtdkjrdkzodlt,SELF-EMPLOYED,-2.0,2547.0,MARRIED,10.0,1972.0,7.0,1948.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,168.0,70.0,30.606631037974104
FEMALE,61.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,hotxhrhtgbmipsub,LONG-TERM SICK/DISABLED,23.0,192.0,MARRIED,10.0,1971.0,6.0,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,65.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,174.0,63.0,19.27822142899516
MALE,47.0,16-24,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,jhgqkpnfquwpaltbogbrbyfiexsvrqfkloyojpoavrdvylgl,SELF-EMPLOYED,23.0,833.0,MARRIED,10.0,1947.0,6.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,22.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,166.0,82.0,366.3861553653763
FEMALE,38.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,hkecamttofgmihq,EMPLOYED IN PUBLIC SECTOR,-5.0,730.0,MARRIED,9.0,1958.0,8.0,2009.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,23.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,170.0,62.0,54.39859835997193
MALE,63.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,nwqvgmuciowzeiuipmamfjfaururqqdalyuhlqfxe,RETIRED,-8.0,614.0,MARRIED,12.0,1983.0,2.0,1996.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,41.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,178.0,89.0,21.251383782180465
FEMALE,40.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,lfoatugbdrpeaivp,FARMER,-6.0,999.0,MARRIED,2.0,1975.0,3.0,2008.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,175.0,62.0,288.9946936568716
MALE,53.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,sonvwailslnfcykieolwbzosidkbpdlalywxfnqgns,EMPLOYED IN PRIVATE SECTOR,7.0,1861.0,SINGLE,4.0,2008.0,7.0,1994.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,49.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,164.0,41.0,29.165846772837334
MALE,72.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,xvcxxfyitipdhdonsnhronqzdpzkbu,PUPIL OR STUDENT,-1.0,2841.0,MARRIED,11.0,1944.0,7.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,74.0,233.21126323071806
FEMALE,21.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,syjdfxwaasa,EMPLOYED IN PRIVATE SECTOR,24.0,990.0,MARRIED,12.0,1975.0,4.0,2004.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,ACTIVE,174.0,96.0,19.3461011969102
MALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wboentyybcumqydkupvowqgtmzitwlxiwvlpbxstjgnryrjul,EMPLOYED IN PRIVATE SECTOR,-1.0,1455.0,SINGLE,7.0,1954.0,7.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-6.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,193.0,57.0,31.95652810371464
MALE,31.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,bcbndktzgpt,LONG-TERM SICK/DISABLED,9.0,1331.0,SINGLE,6.0,1987.0,6.0,1984.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,11.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,155.0,78.0,16.344360266008202
MALE,62.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,oepogcrfanymppkmmidamgpdlndxtt,OTHER ECONOMICALLY INACTIVE,14.0,940.0,MARRIED,8.0,1976.0,6.0,1981.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,YES,24.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,ITALY,NONE,173.0,69.0,17.418097712683927
FEMALE,52.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cyyfuapvwkjfshtjwuyhjzjfbhtunxvsifx,RETIRED,-1.0,1054.0,SINGLE,8.0,1960.0,6.0,1993.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,PASSIVE,168.0,78.0,16.254755487706703
MALE,73.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,wmlelfxuaksnyitf,RETIRED,-7.0,1725.0,MARRIED,9.0,1946.0,5.0,1987.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,14.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,159.0,55.0,22.9145875002056
FEMALE,49.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,bojzyhfmhdwdxrrr,EMPLOYED IN PRIVATE SECTOR,-6.0,192.0,SINGLE,4.0,2005.0,5.0,2010.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,167.0,89.0,418.0993811892723
MALE,31.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,ktwtlqmyankimbhodjohvqrznk,PUPIL OR STUDENT,-7.0,859.0,MARRIED,6.0,1971.0,6.0,2010.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,-6.0,NO,YES,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,177.0,82.0,30.86192072191914
MALE,61.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,cqgwgpptyhmftvomtrgpthqmoaleyofnylygdxcidppttip,RETIRED,-5.0,1521.0,MARRIED,1.0,1958.0,4.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,91.0,16.376027442351155
FEMALE,59.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,eeeyvkqsqemlpdwammgrzcbppfxuhjhyxgbupwnzc,EMPLOYED IN PRIVATE SECTOR,8.0,9144.0,DIVORCED,4.0,2004.0,7.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,81.0,21.447645352995075
MALE,64.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,akdjknfbovjf,EMPLOYED IN PRIVATE SECTOR,25.0,2257.0,SINGLE,7.0,1984.0,8.0,1995.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,62.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,173.0,96.0,29.93878801585599
FEMALE,59.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,jzwutbpvaofyhbmeumvaynltjiqpsqaahtxsrgetzu,EMPLOYED IN PRIVATE SECTOR,-2.0,1443.0,MARRIED,10.0,1953.0,9.0,2006.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,164.0,60.0,31.74378493237645
MALE,47.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,sceekrybupyvxvxc,EMPLOYED IN PUBLIC SECTOR,1.0,1701.0,SINGLE,5.0,1971.0,9.0,2004.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,38.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,158.0,70.0,21.96034892001919
MALE,28.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,kkwuhurftlkkqrskgpvehgqpquguqpsnlepojcs,UNEMPLOYED,-8.0,1465.0,MARRIED,1.0,1993.0,1.0,1975.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,22.0,NO,NO,NO,49.0,NO,IT DEPENDS,ITALY,PASSIVE,170.0,64.0,14.58274053134128
MALE,19.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,iqwxaifq,OTHER ECONOMICALLY INACTIVE,7.0,839.0,SINGLE,12.0,1992.0,4.0,1972.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,91.0,28.989181504694947
MALE,35.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,fbkakpirogkjumdnoyyecbyret,EMPLOYED IN PRIVATE SECTOR,-5.0,1543.0,SINGLE,12.0,1953.0,12.0,2003.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,173.0,67.0,26.159689962616994
