sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,22.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,wkxticiwsopaofemgirelhnkyhluzhekuboaoaaje,SELF-EMPLOYED,-1.0,14055.0,LEGALLY SEPARATED,2.0,1942.0,9.0,1965.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,21.0,,5.0,YES,NO,,-4.0,NO,LESS THAN 1 YEAR,,ACTIVE,194.0,89.0,159.99906447196508
FEMALE,35.0,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,qphdmbupzfbvbvggg,LONG-TERM SICK/DISABLED,-7.0,12294.0,WIDOWED,3.0,,,1986.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,77.0,YES,45.0,NO,NO,NO,48.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,143.0,52.0,247.16606985980496
MALE,75.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,zicgxxlgqhfhusdtnyhnmmr,RETIRED,37.0,10055.0,MARRIED,6.0,2005.0,,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,85.0,,53.0,NO,NO,NO,47.0,NO,,,NONE,159.0,60.0,310.72940644301417
FEMALE,95.0,45-59,RURAL AREAS,Malopolskie,,yfwlkhardxpsvql,LONG-TERM SICK/DISABLED,13.0,6989.0,WIDOWED,8.0,1951.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,81.0,YES,46.0,NO,NO,NO,55.0,,,NORWAY,ACTIVE,138.0,128.0,332.87652213284076
MALE,26.0,,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,xxcpamxxqklmomzvypevkvpepopfayiejo,OTHER ECONOMICALLY INACTIVE,25.0,11744.0,,3.0,1938.0,3.0,2004.0,,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,-3.0,YES,NO,YES,56.0,NO,LESS THAN 1 YEAR,,ACTIVE,118.0,64.0,24.850930691974376
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,,mqdwmlcuxjctcusxehlzlhefdslusedsmyt,RETIRED,8.0,2337.0,DE FACTO SEPARATED,11.0,1950.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,40.0,YES,-7.0,YES,NO,NO,30.0,,,NORWAY,ACTIVE,,87.0,227.50598858520652
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,glxhzytoyqzuvtlkmtoohfvcptqanpbrtw,SELF-EMPLOYED,44.0,1633.0,LEGALLY SEPARATED,2.0,,12.0,1964.0,DELIGHTED,14.0,,NO OPINION,YES,NO,23.0,,29.0,YES,YES,,8.0,NO,,NORWAY,ACTIVE,136.0,117.0,163.83485613022967
MALE,82.0,35-44,RURAL AREAS,Opolskie,,syocccvtiegfizindnzxzgmkrdlaqxyayjivcirvb,OTHER ECONOMICALLY INACTIVE,-7.0,6800.0,,11.0,2003.0,3.0,1997.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,99.0,NO,9.0,NO,NO,YES,54.0,,FOREVER,AUSTRALIA,,152.0,59.0,348.44643853990533
FEMALE,69.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vmksxraiiywbhrfusqtxnvidqprktp,UNEMPLOYED,-2.0,7957.0,DIVORCED,3.0,1987.0,11.0,1991.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7.0,YES,43.0,NO,,NO,41.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,120.0,53.0,384.8260953700719
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Malopolskie,,kbyhqsckjqrgogcn,EMPLOYED IN PUBLIC SECTOR,6.0,11124.0,LEGALLY SEPARATED,12.0,1996.0,,1954.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,65.0,,49.0,NO,NO,NO,19.0,,LESS THAN 1 YEAR,,,162.0,149.0,27.875754572050045
FEMALE,19.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,,ihndlpzucndosile,EMPLOYED IN PRIVATE SECTOR,47.0,9209.0,WIDOWED,3.0,1997.0,7.0,1960.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,34.0,NO,25.0,YES,,YES,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,201.0,56.0,364.12179061118104
FEMALE,34.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,fpwacaqwpfeiadu,PUPIL OR STUDENT,-3.0,7344.0,WIDOWED,8.0,2003.0,,1961.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,46.0,NO,YES,NO,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,130.0,77.0,343.94322379529774
MALE,41.0,,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,ptjllzgrlrqerne,RETIRED,25.0,11462.0,MARRIED,10.0,1971.0,9.0,1966.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,86.0,,33.0,NO,NO,,20.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,160.0,49.0,93.11980192505989
FEMALE,76.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,dvlfxraspzeutymtnfbusuvrxlbesyl,LONG-TERM SICK/DISABLED,36.0,3634.0,WIDOWED,3.0,1937.0,2.0,1972.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,94.0,YES,2.0,NO,YES,NO,7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,136.0,53.0,252.33814952375096
FEMALE,36.0,35-44,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,trkyxmppuxgxsc,OTHER ECONOMICALLY INACTIVE,24.0,10986.0,DE FACTO SEPARATED,10.0,1956.0,,1989.0,UNHAPPY,2.0,,,,NO,46.0,NO,39.0,NO,NO,NO,-7.0,NO,,SPAIN,PASSIVE,158.0,76.0,311.17299661732255
FEMALE,40.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,gvjcltrnknxyvxzgmpkdytbwjxqotm,RETIRED,45.0,3448.0,DE FACTO SEPARATED,3.0,1950.0,,1959.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,80.0,YES,35.0,NO,NO,NO,-8.0,NO,IT DEPENDS,AUSTRALIA,NONE,181.0,123.0,215.18357390735054
MALE,44.0,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,oukykuwdkouqiq,RETIRED,25.0,12658.0,WIDOWED,7.0,1949.0,,1956.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,,36.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,150.0,116.0,211.404105754168
MALE,44.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xyaolctmepyejvlq,RETIRED,36.0,7058.0,MARRIED,4.0,1974.0,5.0,1987.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,59.0,NO,15.0,NO,YES,NO,37.0,NO,,,PASSIVE,121.0,127.0,435.80735527174426
MALE,60.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,,stlzelebeiopyusyygygnhhoptsze,FARMER,-2.0,9574.0,DE FACTO SEPARATED,10.0,1959.0,3.0,1999.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,41.0,YES,-5.0,NO,,YES,-5.0,"YES, TO EU COUNTRY",,,ACTIVE,198.0,51.0,403.28843728220227
MALE,87.0,65+,RURAL AREAS,Slaskie,SECONDARY,xvkoeipojndeamyu,EMPLOYED IN PRIVATE SECTOR,10.0,10102.0,WIDOWED,4.0,1984.0,1.0,1988.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,63.0,NO,26.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,,,134.0,119.0,92.52665478001741
MALE,30.0,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,dlsccrnkqsxwjvuxeolivldagsuvayrxn,SELF-EMPLOYED,11.0,4428.0,LEGALLY SEPARATED,12.0,2001.0,9.0,1970.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,,-6.0,YES,YES,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,127.0,51.0,149.42082722062793
MALE,31.0,,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,gxckdofqhpxuzwdgoxjsxkgrpaxkdiu,SELF-EMPLOYED,1.0,15966.0,LEGALLY SEPARATED,2.0,1991.0,9.0,1967.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,34.0,,39.0,YES,,,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,199.0,56.0,366.3887371090321
MALE,29.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,isbwaomrslalawn,SELF-EMPLOYED,35.0,2304.0,LEGALLY SEPARATED,10.0,1960.0,9.0,1960.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,36.0,,16.0,NO,NO,,3.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,,118.0,225.21989703681854
FEMALE,19.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,hvusbyllfwzqwdgkesjanbddyvwlpm,OTHER ECONOMICALLY INACTIVE,13.0,6522.0,,9.0,1998.0,7.0,1965.0,,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,96.0,NO,6.0,NO,,YES,-6.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,,198.0,54.0,382.2523028068107
FEMALE,19.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,uuzqcqjhlgeymynqc,SELF-EMPLOYED,14.0,12316.0,LEGALLY SEPARATED,4.0,1984.0,7.0,1959.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,,33.0,NO,NO,YES,56.0,NO,,,ACTIVE,138.0,78.0,85.93177662735368
MALE,24.0,,"URBAN BELOW 20,000",Wielkopolskie,,bzqqwxglksqyvzgixcbcwutwjnfhuw,EMPLOYED IN PUBLIC SECTOR,35.0,3974.0,LEGALLY SEPARATED,5.0,2010.0,5.0,2010.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,65.0,,25.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,117.0,140.0,118.67291514224051
FEMALE,55.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,,rjwedkmcheumhbeuiuebxdzhxwhjyaawnki,EMPLOYED IN PUBLIC SECTOR,35.0,3269.0,LEGALLY SEPARATED,1.0,1997.0,,,PLEASED,6.0,,NO OPINION,NO,NO,30.0,NO,24.0,NO,NO,NO,-7.0,,LESS THAN 1 YEAR,SPAIN,,124.0,148.0,191.73636447945623
FEMALE,85.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,wbrbzwvkqvefxlnighsegugchypls,OTHER ECONOMICALLY INACTIVE,3.0,11403.0,,3.0,1951.0,7.0,1990.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,51.0,NO,YES,YES,56.0,NO,IT DEPENDS,FRANCE,NONE,163.0,64.0,17.232165455931415
MALE,51.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qtrptidxhdbxyyhkgbsgrrmittthfuaadt,LONG-TERM SICK/DISABLED,3.0,11625.0,WIDOWED,5.0,,11.0,1968.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,46.0,NO,YES,,-8.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,126.0,116.0,404.8079125479367
MALE,58.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ichnnmeiqefjmgfc,EMPLOYED IN PUBLIC SECTOR,2.0,11750.0,LEGALLY SEPARATED,,1946.0,9.0,1992.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,32.0,,-7.0,NO,NO,,-6.0,NO,LESS THAN 1 YEAR,AUSTRIA,,158.0,101.0,37.59485641743733
FEMALE,19.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vakswpwwgqklsknjwgiejnqkmhfdbdidymtapnrpzt,SELF-EMPLOYED,5.0,2011.0,MARRIED,2.0,1985.0,5.0,2009.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,98.0,NO,0.0,YES,,NO,3.0,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,188.0,72.0,97.65136092665827
MALE,36.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,oumzucbraavacsagngpzekwqydxoyuxbzrj,EMPLOYED IN PUBLIC SECTOR,16.0,264.0,LEGALLY SEPARATED,11.0,1949.0,9.0,1995.0,TERRIBLE,12.0,IT`S DIFFICULT TO TELL,YES,NO,NO,88.0,,37.0,NO,NO,,39.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,147.0,122.0,270.0324852498714
MALE,20.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,uinnaxiuyrkfmwakwnyvkmgkoioklhykb,EMPLOYED IN PUBLIC SECTOR,13.0,11915.0,LEGALLY SEPARATED,10.0,2006.0,9.0,1960.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,82.0,,37.0,NO,YES,,54.0,NO,LESS THAN 1 YEAR,NETHERLANDS,,199.0,57.0,182.55056088816704
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,,pmuzhxpgyqdehf,EMPLOYED IN PRIVATE SECTOR,37.0,10551.0,LEGALLY SEPARATED,4.0,1967.0,,,,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,61.0,NO,15.0,YES,,YES,54.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,130.0,51.0,62.28391316283262
MALE,33.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,hhjgxrlnsdjepyehbcveyxcwrqtpqqbaabx,EMPLOYED IN PRIVATE SECTOR,-5.0,192.0,WIDOWED,6.0,1995.0,9.0,1986.0,MIXED,2.0,,NO OPINION,YES,YES,36.0,NO,-3.0,NO,NO,,56.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,,101.0,282.6073104461887
FEMALE,27.0,25-34,"URBAN 20,000-100,000",Mazowieckie,,oyigmxpodddfkvnqvuvkriamhsycd,EMPLOYED IN PRIVATE SECTOR,21.0,11238.0,SINGLE,3.0,1997.0,7.0,1981.0,,18.0,IT`S DIFFICULT TO TELL,YES,,YES,39.0,NO,-2.0,YES,NO,YES,5.0,,,,ACTIVE,133.0,142.0,383.2392509014215
FEMALE,22.0,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,xuccziftnyjvrqbhwrposzuaftqpw,EMPLOYED IN PUBLIC SECTOR,-3.0,4732.0,LEGALLY SEPARATED,1.0,1953.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,35.0,YES,-1.0,NO,NO,NO,-7.0,NO,,SPAIN,NONE,132.0,52.0,29.506939903031935
MALE,96.0,,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,ztzuyiqttnxnrtd,RETIRED,46.0,15822.0,WIDOWED,1.0,1964.0,2.0,1970.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,82.0,,40.0,NO,,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,198.0,50.0,200.03557359381443
MALE,44.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,bovvjjqgxeuqmbelepiuiyqvykbimtbqomi,RETIRED,22.0,6602.0,WIDOWED,5.0,1974.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,89.0,NO,13.0,NO,NO,NO,55.0,NO,,AUSTRALIA,ACTIVE,179.0,97.0,447.8470914698685
MALE,94.0,,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,kcxpxiwcuetxmtbx,LONG-TERM SICK/DISABLED,-7.0,7464.0,DIVORCED,8.0,1969.0,2.0,1968.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,67.0,YES,43.0,NO,,NO,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,120.0,116.0,270.48410979371863
FEMALE,35.0,25-34,"URBAN 100,000-200,000",Pomorskie,,ieaplnmmvczaliolyuxogvleahbtxrctacy,OTHER ECONOMICALLY INACTIVE,-7.0,11645.0,WIDOWED,4.0,2001.0,,1959.0,,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,-4.0,NO,NO,YES,-7.0,,LESS THAN 1 YEAR,AUSTRALIA,,151.0,57.0,346.25373542923523
MALE,49.0,,"URBAN 20,000-100,000",Podlaskie,SECONDARY,zvczjdemdjmshfv,OTHER ECONOMICALLY INACTIVE,24.0,9795.0,,4.0,1990.0,3.0,2000.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,79.0,NO,35.0,NO,YES,YES,-5.0,NO,LESS THAN 1 YEAR,,,145.0,56.0,381.62803251922577
FEMALE,25.0,45-59,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,vyyoydracxfhtqfnz,RETIRED,41.0,11060.0,SINGLE,12.0,1997.0,,2006.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,,NO,-4.0,,14.0,NO,,NO,53.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,125.0,143.0,372.87852229352063
MALE,48.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bkmkvsdcfbtft,FARMER,42.0,11736.0,LEGALLY SEPARATED,4.0,1982.0,9.0,1970.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,84.0,NO,35.0,NO,,NO,55.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,144.0,110.0,99.25634280316663
MALE,38.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bvalsegdjcaqfkbsfjezagg,SELF-EMPLOYED,42.0,15347.0,MARRIED,12.0,1997.0,9.0,1984.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,33.0,NO,24.0,YES,,,19.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,137.0,55.0,372.03086012392873
FEMALE,19.0,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,bmnkupaglyzgvvqld,SELF-EMPLOYED,2.0,254.0,MARRIED,4.0,1959.0,,2006.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,NO,-8.0,NO,YES,NO,-6.0,NO,,,ACTIVE,201.0,49.0,21.96641756773386
FEMALE,25.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rbtkywwfovzblklngqifbmqziqcptmnvdy,EMPLOYED IN PRIVATE SECTOR,-7.0,9729.0,MARRIED,4.0,2010.0,7.0,1978.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,23.0,NO,26.0,NO,NO,YES,18.0,,MORE THAN 2 YEARS,,,197.0,55.0,170.83252772041078
MALE,45.0,,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,eawvduaedgggvmsb,EMPLOYED IN PRIVATE SECTOR,36.0,11397.0,LEGALLY SEPARATED,4.0,1991.0,3.0,1998.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,18.0,NO,52.0,YES,,YES,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,173.0,,103.3387032909413
MALE,59.0,65+,RURAL AREAS,Pomorskie,,qfrjengfmvavdcfwl,UNEMPLOYED,24.0,15266.0,SINGLE,4.0,1988.0,1.0,1974.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,67.0,NO,53.0,,NO,YES,56.0,,LESS THAN 1 TO 2 YEARS,,PASSIVE,178.0,62.0,
MALE,28.0,,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,hsmszwivmtawogrcfcwxtgswcyrfwmcpy,SELF-EMPLOYED,3.0,14327.0,LEGALLY SEPARATED,1.0,1964.0,9.0,1959.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,13.0,NO,3.0,YES,YES,,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,161.0,65.0,427.25866022593016
MALE,75.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bfdksgkrszsnrvsp,UNEMPLOYED,5.0,12345.0,DIVORCED,10.0,1967.0,9.0,1985.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,59.0,,15.0,NO,NO,,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,165.0,52.0,89.3181543894819
FEMALE,40.0,45-59,"URBAN BELOW 20,000",Slaskie,,fngyblk,RETIRED,44.0,1457.0,SINGLE,6.0,1997.0,,1960.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,35.0,YES,13.0,NO,NO,NO,-5.0,,LESS THAN 1 YEAR,,ACTIVE,147.0,131.0,381.0366532488451
FEMALE,47.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gkaoidhlvyjellaziuaxgikfgfeihb,EMPLOYED IN PUBLIC SECTOR,43.0,12649.0,LEGALLY SEPARATED,3.0,1946.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,71.0,YES,43.0,NO,NO,NO,-6.0,NO,FOREVER,NORWAY,,201.0,135.0,343.4908323298125
MALE,23.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,,quvbtnzpcrwaonhm,EMPLOYED IN PRIVATE SECTOR,12.0,101.0,LEGALLY SEPARATED,2.0,1954.0,9.0,1958.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,89.0,,50.0,YES,NO,,8.0,,MORE THAN 2 YEARS,NORWAY,ACTIVE,157.0,141.0,420.8899016471604
MALE,28.0,,"URBAN 100,000-200,000",Malopolskie,,ymmslotbyyoxrtmqvsnddtxpnzluhwrank,SELF-EMPLOYED,15.0,11870.0,LEGALLY SEPARATED,10.0,1945.0,9.0,1996.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,18.0,,-1.0,NO,,,39.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,200.0,109.0,41.193090554946025
FEMALE,31.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,,ignpnovmepkixbkhosfcxrywumrla,RETIRED,15.0,839.0,DE FACTO SEPARATED,12.0,1997.0,,1989.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,43.0,,25.0,NO,NO,NO,-5.0,,LESS THAN 1 YEAR,AUSTRALIA,,142.0,54.0,375.14043594386396
MALE,59.0,,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,skqsamclwusitrbjzgaflcmqnrvcjdbzjgztmiglvi,RETIRED,-7.0,11948.0,SINGLE,10.0,1954.0,9.0,1985.0,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,71.0,,18.0,NO,,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,146.0,52.0,95.1897803267098
MALE,91.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,onnjxejupfwkqvhajfrpbzjlhbecp,EMPLOYED IN PRIVATE SECTOR,-7.0,597.0,SINGLE,,1949.0,,1972.0,MIXED,,,,NO,NO,75.0,NO,31.0,YES,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,,,111.0,29.09459922821882
MALE,66.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,bhamswumxplbdedu,RETIRED,24.0,2361.0,DE FACTO SEPARATED,10.0,1965.0,9.0,1987.0,TERRIBLE,15.0,,NO OPINION,YES,NO,55.0,,18.0,NO,,,-5.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,,128.0,74.0,410.4783239514343
FEMALE,30.0,65+,RURAL AREAS,Mazowieckie,,kgyshnpdpqwblkfpynytmleshragerjcd,FARMER,2.0,541.0,LEGALLY SEPARATED,4.0,1995.0,2.0,2004.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,79.0,NO,41.0,NO,NO,NO,-6.0,,LESS THAN 1 YEAR,NORWAY,,193.0,131.0,332.46183871315975
FEMALE,32.0,60-64,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,lhmhhvvvmqmtckslcltuezkjfmvgfllrrlllbttsyw,OTHER ECONOMICALLY INACTIVE,3.0,6576.0,DE FACTO SEPARATED,3.0,1979.0,7.0,1990.0,,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,24.0,NO,,YES,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,198.0,69.0,365.3339192394856
FEMALE,24.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,whchwzrrvqgdofnadurxpeo,EMPLOYED IN PRIVATE SECTOR,2.0,11347.0,WIDOWED,4.0,1972.0,7.0,1989.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,33.0,YES,,YES,-3.0,"YES, TO EU COUNTRY",,FRANCE,NONE,164.0,54.0,97.70991877910835
