sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,73.0,,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,kxxtpjhogjhanwelnnxdmhkvj,OTHER ECONOMICALLY INACTIVE,29.0,,MARRIED,6.0,1945.0,10.0,1995.0,UNHAPPY,10.0,,,NO OPINION,,67.0,YES,60.0,YES,NO,,11.0,NO,,USA,PASSIVE,116.0,48.0,219.7329335822355
FEMALE,27.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bapcofbyjtuqkpjhklkjmgtdpuwhxifwcrdkozpjz,,4.0,3452.0,,5.0,1992.0,1.0,1952.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,30.0,YES,-1.0,NO,NO,YES,34.0,,IT DEPENDS,SWEDEN,PASSIVE,,124.0,
MALE,35.0,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,uidxluspakilsbqxn,FARMER,30.0,15834.0,,7.0,1997.0,12.0,2010.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,90.0,NO,52.0,YES,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,127.0,136.0,448.5770463316565
MALE,46.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,qeginbafupoxkvtlfpv,EMPLOYED IN PRIVATE SECTOR,35.0,15437.0,DE FACTO SEPARATED,4.0,1995.0,7.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,28.0,YES,48.0,YES,,YES,-1.0,NO,,DENMARK,NONE,159.0,105.0,69.84734810893586
MALE,83.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rghdxhedebdbnaz,,-4.0,2615.0,,11.0,1941.0,12.0,1999.0,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,68.0,NO,-2.0,,YES,NO,25.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,136.0,82.0,52.636535745368704
MALE,26.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,,elkidqferkyxogwkxticiwsopao,LONG-TERM SICK/DISABLED,3.0,,MARRIED,2.0,1989.0,10.0,1944.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,33.0,NO,45.0,,,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,133.0,50.0,202.24852069602431
FEMALE,83.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,femgirelhnkyhluzhekuboaoaajeqphdmbu,RETIRED,8.0,9253.0,LEGALLY SEPARATED,9.0,1985.0,10.0,1944.0,,7.0,ONE CAN`T BE TOO CAREFUL,,NO,,57.0,NO,12.0,YES,NO,NO,8.0,"YES, TO EU COUNTRY",IT DEPENDS,,,199.0,,367.7006482078801
MALE,25.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,pzfbvbvgggzicgxxlgqhfhusdtnyhnmmry,EMPLOYED IN PUBLIC SECTOR,47.0,9092.0,,12.0,1950.0,2.0,1999.0,,7.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,56.0,,46.0,YES,YES,YES,1.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,122.0,75.0,158.48947685789068
FEMALE,94.0,45-59,"URBAN BELOW 20,000",Malopolskie,,fwlkhardxpsvqlxxcpamxxqklmomzvypevkvpepop,PUPIL OR STUDENT,46.0,7653.0,,4.0,2000.0,3.0,1989.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,50.0,YES,59.0,YES,NO,,47.0,,,,NONE,174.0,56.0,54.89905791864327
MALE,53.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,fayiejomqdwmlcuxjctcusxehlzl,PUPIL OR STUDENT,3.0,586.0,DIVORCED,12.0,1991.0,3.0,2008.0,UNHAPPY,9.0,IT`S DIFFICULT TO TELL,NO,NO,NO,9.0,NO,57.0,YES,YES,NO,22.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,,,122.0,26.63535351018016
FEMALE,95.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,hefdslusedsmytgl,LONG-TERM SICK/DISABLED,-5.0,1339.0,DIVORCED,10.0,1975.0,1.0,2007.0,MIXED,0.0,,YES,NO OPINION,,13.0,NO,51.0,,YES,,20.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,139.0,45.0,264.18685690043986
MALE,67.0,60-64,RURAL AREAS,Lubelskie,,xhzytoyqzuvtlkmt,LONG-TERM SICK/DISABLED,35.0,8740.0,DIVORCED,1.0,1963.0,7.0,1992.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,,92.0,YES,35.0,,NO,NO,-6.0,NO,IT DEPENDS,,ACTIVE,194.0,147.0,227.32510402502533
MALE,79.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,oohfvcptqanpbrt,,36.0,3234.0,DE FACTO SEPARATED,6.0,1975.0,12.0,1953.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,25.0,YES,26.0,,NO,,22.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,PASSIVE,162.0,123.0,254.48993559074037
FEMALE,16.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,wsyocccvtiegfiz,UNEMPLOYED,36.0,1997.0,,,1941.0,12.0,1973.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,71.0,YES,-8.0,,NO,NO,35.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,123.0,150.0,375.4465432860358
FEMALE,39.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,indnzxzgmkrdlaqxyayjivcirvbv,EMPLOYED IN PUBLIC SECTOR,47.0,7957.0,LEGALLY SEPARATED,1.0,1965.0,3.0,1965.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,YES,12.0,NO,YES,YES,1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,,192.0,131.0,114.10602365253212
FEMALE,28.0,35-44,"URBAN 200,000-500,000",Lodzkie,,mksxraiiywbhrf,PUPIL OR STUDENT,4.0,15927.0,LEGALLY SEPARATED,3.0,,9.0,2001.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,29.0,NO,20.0,YES,NO,YES,5.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,ACTIVE,142.0,78.0,338.67792221478004
FEMALE,44.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,usqtxnvidqprktpkbyhqsckjqrgo,,11.0,14011.0,SINGLE,3.0,1986.0,6.0,2004.0,,7.0,,NO,,,27.0,,21.0,YES,YES,YES,22.0,,FOREVER,CANADA,PASSIVE,171.0,90.0,281.0251256064639
FEMALE,28.0,,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,gcnihndlpzucnd,SELF-EMPLOYED,36.0,941.0,WIDOWED,,1958.0,5.0,,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,,,NO,12.0,YES,-2.0,,NO,YES,56.0,"YES, TO EU COUNTRY",,,ACTIVE,158.0,115.0,63.42346054646628
MALE,44.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,osilefpwacaqwpfe,LONG-TERM SICK/DISABLED,36.0,11462.0,DE FACTO SEPARATED,4.0,1974.0,6.0,1956.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,70.0,,24.0,YES,NO,,-1.0,,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,184.0,83.0,50.7215436059764
FEMALE,52.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,iaduptjllzgrlrqernedvlfxras,EMPLOYED IN PUBLIC SECTOR,6.0,1233.0,LEGALLY SEPARATED,8.0,1989.0,10.0,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,13.0,YES,35.0,,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,NONE,189.0,69.0,330.6270143330247
MALE,22.0,65+,"URBAN 20,000-100,000",Slaskie,SECONDARY,pzeutymtnfbusuvr,SELF-EMPLOYED,27.0,2982.0,WIDOWED,7.0,1974.0,1.0,1999.0,TERRIBLE,12.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,95.0,NO,47.0,,NO,NO,41.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,117.0,140.0,432.57547569310356
FEMALE,74.0,,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,xlbesyltrkyxmppuxgxscgvjcltrnknxy,EMPLOYED IN PUBLIC SECTOR,36.0,11452.0,DE FACTO SEPARATED,6.0,1977.0,10.0,1992.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,,YES,NO,52.0,YES,14.0,,NO,,5.0,"YES, TO NON-EU COUNTRY",,DENMARK,PASSIVE,196.0,,419.1947089450696
FEMALE,63.0,35-44,"URBAN 20,000-100,000",Lodzkie,,vxzgmpkdytbwjxqotmoukykuwd,FARMER,12.0,3853.0,,2.0,1999.0,1.0,1950.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,92.0,YES,20.0,YES,NO,,-3.0,,,OTHER COUNTRIES,ACTIVE,151.0,115.0,326.702113884221
MALE,37.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kouqiqxyaolctme,EMPLOYED IN PUBLIC SECTOR,15.0,4657.0,DE FACTO SEPARATED,7.0,1980.0,6.0,1962.0,UNHAPPY,13.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,83.0,NO,56.0,NO,NO,,16.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,156.0,56.0,191.38128861232238
MALE,60.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,pyejvlqstlzelebeiopyusyygy,UNEMPLOYED,27.0,14376.0,MARRIED,8.0,1975.0,1.0,1987.0,MIXED,11.0,IT`S DIFFICULT TO TELL,,NO,,57.0,,3.0,YES,YES,NO,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,178.0,84.0,167.74271017151264
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,gnhhoptszexvkoeip,LONG-TERM SICK/DISABLED,8.0,5300.0,MARRIED,9.0,1950.0,1.0,1970.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,91.0,YES,-3.0,,,NO,21.0,,LESS THAN 1 YEAR,IRELAND,,156.0,137.0,355.4075074693975
MALE,64.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ojndeamyudlsccrnkqsxwjvuxeol,FARMER,13.0,1226.0,SINGLE,5.0,1982.0,12.0,1983.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,29.0,NO,8.0,YES,YES,,22.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,120.0,46.0,289.4676066556206
MALE,91.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ivldagsuvayrxngxckdofqhpxuzwdgoxjsx,SELF-EMPLOYED,-4.0,13565.0,LEGALLY SEPARATED,11.0,1972.0,6.0,1998.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,86.0,YES,39.0,,YES,,54.0,,,OTHER EU COUNTRIES,ACTIVE,142.0,68.0,165.0792052662545
FEMALE,44.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,kgrpaxkdiuisbwaomrslalaw,OTHER ECONOMICALLY INACTIVE,34.0,15911.0,,10.0,1943.0,7.0,1947.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,84.0,NO,50.0,YES,YES,,25.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,176.0,,29.043462519794254
FEMALE,71.0,,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,nhvusbyllfwzqwdgkesjanbddyvwlpmuuz,PUPIL OR STUDENT,17.0,3320.0,LEGALLY SEPARATED,7.0,,4.0,1957.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,,YES,YES,23.0,NO,25.0,YES,,NO,11.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,177.0,98.0,199.46992577442472
MALE,26.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,,qcqjhlgeymynqcbz,LONG-TERM SICK/DISABLED,36.0,8314.0,DIVORCED,3.0,1966.0,10.0,1990.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,7.0,NO,4.0,,NO,,37.0,"YES, TO NON-EU COUNTRY",,,,131.0,87.0,408.65411173661676
FEMALE,75.0,16-24,"URBAN 100,000-200,000",Lubelskie,,qqwxglksqyvzgixcbcwutwjnfhuwrjwedkmcheumhbeui,EMPLOYED IN PRIVATE SECTOR,14.0,15980.0,WIDOWED,12.0,1981.0,,1985.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,18.0,YES,34.0,,NO,,30.0,,IT DEPENDS,CANADA,NONE,197.0,85.0,72.13146367879563
FEMALE,44.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,uebxdzhxwhjyaawnkiwbrbzwvkqv,RETIRED,27.0,2469.0,LEGALLY SEPARATED,9.0,1999.0,1.0,1952.0,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,25.0,,38.0,YES,NO,NO,-3.0,NO,IT DEPENDS,FRANCE,,158.0,146.0,444.31022457859376
FEMALE,32.0,65+,"URBAN 20,000-100,000",Lubelskie,,efxlnighsegugchyplsqtrptid,EMPLOYED IN PUBLIC SECTOR,44.0,5000.0,WIDOWED,4.0,2010.0,8.0,,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,97.0,NO,-3.0,NO,NO,,-4.0,,LESS THAN 1 TO 2 YEARS,,,194.0,61.0,313.5498498000178
FEMALE,68.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xhdbxyyhkgbsgr,,4.0,4421.0,MARRIED,4.0,1952.0,2.0,1953.0,MOSTLY DISSATISFIED,4.0,,YES,NO OPINION,,-4.0,,22.0,,YES,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,190.0,44.0,140.1863569430834
MALE,16.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,rmittthfuaadtichnnmeiqefjmgfcvakswpwwgqkls,LONG-TERM SICK/DISABLED,17.0,2145.0,DIVORCED,1.0,2003.0,8.0,1962.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,99.0,,3.0,,YES,NO,56.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,162.0,59.0,
FEMALE,83.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,knjwgiejnqkmhfdbdidymtapnrp,FARMER,40.0,,SINGLE,6.0,1968.0,6.0,1970.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,72.0,NO,40.0,YES,YES,NO,45.0,NO,FOREVER,SPAIN,PASSIVE,122.0,144.0,192.59817921013834
MALE,18.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,,ztoumzucbraavacsagngpzek,EMPLOYED IN PRIVATE SECTOR,3.0,14017.0,DE FACTO SEPARATED,5.0,1955.0,9.0,1978.0,MIXED,,ONE CAN`T BE TOO CAREFUL,,NO,,6.0,,4.0,NO,YES,YES,20.0,NO,,FRANCE,ACTIVE,143.0,73.0,441.7075505262729
MALE,71.0,45-59,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,wqydxoyuxbzrjui,LONG-TERM SICK/DISABLED,40.0,12270.0,SINGLE,,1982.0,6.0,1999.0,,9.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,18.0,YES,29.0,NO,YES,,26.0,NO,FOREVER,IRELAND,PASSIVE,162.0,45.0,355.46133785017355
FEMALE,40.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nnaxiuyrkfmwakwnyvkmgkoioklh,OTHER ECONOMICALLY INACTIVE,5.0,7913.0,DIVORCED,1.0,1983.0,,1982.0,,9.0,,YES,YES,NO,94.0,YES,19.0,NO,,YES,4.0,,,OTHER COUNTRIES,,199.0,133.0,145.17559936375858
FEMALE,78.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,ykbpmuzhxpgyqdeh,OTHER ECONOMICALLY INACTIVE,32.0,8951.0,MARRIED,8.0,1945.0,2.0,1949.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,82.0,,4.0,YES,NO,,30.0,"YES, TO EU COUNTRY",,FRANCE,PASSIVE,147.0,113.0,100.16825010980688
MALE,96.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,fhhjgxrlnsdjepyehbcveyxcwrqt,UNEMPLOYED,-1.0,192.0,,12.0,1976.0,8.0,1962.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,26.0,,45.0,YES,YES,NO,29.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,NONE,187.0,86.0,162.6145933636231
MALE,37.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pqqbaabxoyigmxp,UNEMPLOYED,47.0,15240.0,DIVORCED,3.0,1992.0,8.0,1981.0,,8.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,99.0,NO,52.0,NO,YES,,32.0,NO,FOREVER,CANADA,PASSIVE,126.0,64.0,321.2934115327839
FEMALE,61.0,65+,"URBAN 100,000-200,000",Lodzkie,,odddfkvnqvuvkriam,RETIRED,27.0,1531.0,DE FACTO SEPARATED,5.0,1949.0,10.0,2006.0,MIXED,11.0,,,NO,NO,-3.0,YES,10.0,,NO,YES,35.0,,LESS THAN 1 YEAR,AUSTRIA,NONE,192.0,75.0,335.8956205169917
FEMALE,68.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,hsycdxucc,PUPIL OR STUDENT,9.0,3015.0,LEGALLY SEPARATED,8.0,,5.0,1961.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,10.0,,19.0,,NO,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,USA,PASSIVE,176.0,98.0,64.82388584432563
MALE,62.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ziftnyjvrqbhwrposzu,OTHER ECONOMICALLY INACTIVE,37.0,1799.0,,4.0,1941.0,6.0,1954.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,-5.0,YES,35.0,YES,,NO,-3.0,NO,FOREVER,OTHER COUNTRIES,,,142.0,147.29334770056064
FEMALE,36.0,,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,aftqpwztzuyiqttnx,EMPLOYED IN PUBLIC SECTOR,41.0,12267.0,DE FACTO SEPARATED,9.0,1990.0,2.0,2004.0,PLEASED,21.0,,YES,NO OPINION,NO,13.0,YES,41.0,,NO,YES,0.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,172.0,62.0,173.39214719217114
MALE,93.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,nrtdbovvjjqgxeuqmbelepiuiyqvykbimt,SELF-EMPLOYED,24.0,3641.0,DE FACTO SEPARATED,7.0,2003.0,11.0,1957.0,UNHAPPY,8.0,,,NO,NO,0.0,NO,7.0,YES,YES,,11.0,,LESS THAN 1 YEAR,NETHERLANDS,,201.0,40.0,394.80780716884124
MALE,53.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,bqomikcxpxiwcuet,,24.0,4192.0,DE FACTO SEPARATED,4.0,2001.0,6.0,1975.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,,YES,,35.0,,46.0,,YES,NO,31.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,,172.0,124.0,114.3208099237363
MALE,88.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xmtbxieaplnmmvcza,EMPLOYED IN PRIVATE SECTOR,24.0,4656.0,LEGALLY SEPARATED,8.0,2003.0,2.0,1956.0,MOSTLY DISSATISFIED,16.0,,NO OPINION,,NO,58.0,YES,24.0,,,NO,56.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,155.0,110.0,104.64853154256201
FEMALE,73.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,liolyuxogvleahbtxrctacyzvczjdem,SELF-EMPLOYED,28.0,8535.0,SINGLE,10.0,1996.0,1.0,1975.0,MIXED,7.0,,YES,YES,,48.0,YES,-2.0,,YES,,44.0,,,CANADA,,142.0,122.0,223.4192995602269
FEMALE,43.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,djmshfvvyyoydrac,EMPLOYED IN PUBLIC SECTOR,47.0,6543.0,SINGLE,9.0,1994.0,4.0,1981.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,56.0,YES,11.0,YES,NO,NO,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,162.0,133.0,301.27447656900654
FEMALE,84.0,,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xfhtqfn,EMPLOYED IN PUBLIC SECTOR,-6.0,9058.0,DE FACTO SEPARATED,6.0,1945.0,,1991.0,DELIGHTED,4.0,,NO,NO,,89.0,NO,18.0,NO,NO,YES,44.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,,135.0,37.0,244.7190003321801
FEMALE,51.0,16-24,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,zbkmkvsdcfbtftbvalsegdjcaqfk,EMPLOYED IN PUBLIC SECTOR,4.0,7328.0,DE FACTO SEPARATED,8.0,1956.0,6.0,2007.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,52.0,YES,2.0,,NO,,-3.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,181.0,105.0,126.45029641252887
FEMALE,88.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bsfjezaggbmnkupa,EMPLOYED IN PUBLIC SECTOR,-2.0,2593.0,WIDOWED,9.0,1958.0,12.0,1999.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,-8.0,,26.0,,YES,NO,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,ACTIVE,158.0,142.0,440.8237666621376
MALE,65.0,,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,glyzgvvqldrbtkywwfovzblklng,EMPLOYED IN PUBLIC SECTOR,17.0,58.0,DIVORCED,5.0,1940.0,7.0,1963.0,,4.0,,YES,NO OPINION,NO,95.0,NO,44.0,NO,YES,YES,16.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,127.0,129.0,61.75221443503321
MALE,87.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,,qifbmqziqcptmnvdyeawvduaedg,EMPLOYED IN PRIVATE SECTOR,18.0,8724.0,DE FACTO SEPARATED,12.0,2000.0,3.0,,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,50.0,NO,46.0,,YES,,3.0,NO,MORE THAN 2 YEARS,CANADA,,119.0,124.0,274.7716388109502
FEMALE,75.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ggvmsbqfrjengfmvavdcfwlhsmszwivmtawogrcfcw,PUPIL OR STUDENT,1.0,15547.0,WIDOWED,9.0,1998.0,3.0,1953.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,92.0,NO,40.0,YES,YES,YES,36.0,,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,143.0,47.0,260.1388687504144
MALE,75.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,xtgswcyrfwmcpybfdksgkrsz,EMPLOYED IN PUBLIC SECTOR,7.0,11061.0,LEGALLY SEPARATED,5.0,1967.0,2.0,1997.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,,45.0,NO,34.0,,YES,YES,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,,41.0,288.0559553828474
FEMALE,58.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,snrvspfngyblkgka,FARMER,8.0,3044.0,DE FACTO SEPARATED,5.0,1950.0,6.0,2010.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,88.0,,2.0,YES,NO,NO,54.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,162.0,121.0,429.67036920618426
MALE,94.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,oidhlvyjellaziuaxgikfgfeihbquvbtn,UNEMPLOYED,42.0,12907.0,LEGALLY SEPARATED,4.0,1977.0,4.0,1992.0,,10.0,IT`S DIFFICULT TO TELL,,,YES,11.0,YES,17.0,YES,YES,NO,15.0,NO,IT DEPENDS,SWEDEN,NONE,190.0,135.0,390.58198141579425
MALE,73.0,,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,zpcrwaonhmymmslotbyyoxrtmqvsnddtxpnzluhwrankign,EMPLOYED IN PUBLIC SECTOR,45.0,7868.0,MARRIED,11.0,1982.0,3.0,1986.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,,NO,YES,47.0,,30.0,YES,YES,,18.0,,FOREVER,OTHER EU COUNTRIES,ACTIVE,173.0,59.0,130.3471342248464
MALE,49.0,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,pnovmepkixbkhosfcx,PUPIL OR STUDENT,19.0,39.0,MARRIED,,1976.0,1.0,1995.0,,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,44.0,YES,58.0,NO,YES,NO,-1.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,135.0,122.0,383.8653563053514
