sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,84.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,snbcopqhgohlavqnnxafpunhoamhbkbmmoqbqxtqlhjn,RETIRED,9.0,2684.0,DE FACTO SEPARATED,2.0,1953.0,11.0,1946.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,51.0,NO,NO,YES,30.0,NO,IT DEPENDS,FRANCE,NONE,200.0,60.0,402.9495997705145
FEMALE,55.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,hogfxotyftxdzpbsizzogtaqxwkbe,RETIRED,-6.0,1851.0,SINGLE,10.0,1982.0,10.0,1984.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,19.0,NO,13.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,144.0,45.0,273.1938719439298
FEMALE,52.0,60-64,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,fnz,RETIRED,7.0,3828.0,DE FACTO SEPARATED,2.0,2010.0,1.0,2003.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,43.0,NO,39.0,YES,NO,YES,-2.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,137.0,80.0,249.30532207787098
FEMALE,30.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,oyh,LONG-TERM SICK/DISABLED,10.0,1831.0,LEGALLY SEPARATED,8.0,2009.0,10.0,2004.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17.0,NO,52.0,NO,NO,NO,25.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,163.0,74.0,73.93944149488163
MALE,85.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,cddicvqbtwonjbsmesdnytsiq,SELF-EMPLOYED,-2.0,1014.0,SINGLE,5.0,2010.0,10.0,2002.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,17.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,179.0,77.0,21.864271958539774
FEMALE,51.0,60-64,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,ucs,RETIRED,29.0,5251.0,WIDOWED,11.0,2010.0,11.0,1944.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,41.0,NO,52.0,NO,NO,YES,24.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,NONE,144.0,63.0,233.9352038834908
FEMALE,47.0,16-24,RURAL AREAS,Opolskie,SECONDARY,kndckwcefhuzslwiwfqzadkytbglvatdxmdwvdkvlwaag,EMPLOYED IN PUBLIC SECTOR,2.0,1889.0,MARRIED,1.0,1956.0,2.0,1945.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,43.0,NO,52.0,NO,NO,NO,0.0,NO,IT DEPENDS,SPAIN,PASSIVE,146.0,64.0,202.26658216867474
FEMALE,50.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,mipmmjpnypgcicexnfdvcvjgfjbrepcfixkkpkwsqdpe,EMPLOYED IN PUBLIC SECTOR,-2.0,11655.0,LEGALLY SEPARATED,2.0,1953.0,10.0,1979.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,11.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,PASSIVE,160.0,120.0,244.73084273850642
MALE,22.0,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,had,SELF-EMPLOYED,16.0,2987.0,DE FACTO SEPARATED,4.0,2005.0,1.0,1984.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,38.0,YES,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,131.0,133.0,203.33491734838043
FEMALE,22.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,urwajbucejsxqdcaivjscfpzpssnbm,RETIRED,8.0,5341.0,DE FACTO SEPARATED,8.0,2010.0,7.0,2010.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,13.0,NO,NO,NO,-3.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,170.0,63.0,200.2879598754391
MALE,30.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,iydlqxoxqhuluyeqbp,RETIRED,2.0,2337.0,SINGLE,6.0,1979.0,1.0,1984.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5.0,NO,31.0,NO,NO,NO,1.0,NO,IT DEPENDS,FRANCE,PASSIVE,190.0,46.0,250.07536951962857
FEMALE,50.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,zqzkpmpdkhdqsazlflrxxksgpwpgnzxzgpfvgynnenkp,EMPLOYED IN PUBLIC SECTOR,16.0,2434.0,MARRIED,5.0,1978.0,1.0,1998.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,45.0,NO,30.0,NO,NO,NO,52.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,159.0,91.0,232.81964356926457
MALE,78.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,soo,LONG-TERM SICK/DISABLED,2.0,1197.0,SINGLE,6.0,2009.0,11.0,2007.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,NO,22.0,NO,NO,NO,-4.0,NO,IT DEPENDS,NETHERLANDS,NONE,130.0,64.0,33.89551632244054
FEMALE,21.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hpqcgezilpizdmkbjstiortpepcokltyahyvmvdptfgjqp,RETIRED,-2.0,13560.0,WIDOWED,2.0,2007.0,10.0,1986.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,50.0,NO,-8.0,NO,NO,NO,-3.0,NO,IT DEPENDS,NETHERLANDS,NONE,199.0,81.0,389.53486386062485
MALE,23.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,wneismyybtfayvqxfuavxblhuechkfrafgqwpah,EMPLOYED IN PRIVATE SECTOR,23.0,2320.0,WIDOWED,2.0,2011.0,5.0,2006.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,17.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,190.0,44.0,211.63256861207523
MALE,51.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,huta,LONG-TERM SICK/DISABLED,2.0,5207.0,DE FACTO SEPARATED,5.0,2009.0,1.0,1984.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,42.0,NO,53.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,144.0,46.0,384.76022720726354
MALE,83.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,aplhlozjrluzeqtcyodtmudzbcduehllayhpuun,SELF-EMPLOYED,11.0,4943.0,LEGALLY SEPARATED,7.0,1980.0,5.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,15.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,187.0,46.0,13.091259227193465
FEMALE,49.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,mufvtfoslppwdpnbxzxfsdbveblzwhzrll,EMPLOYED IN PRIVATE SECTOR,25.0,5059.0,SINGLE,6.0,2008.0,5.0,1985.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,143.0,91.0,32.3404721727308
FEMALE,51.0,60-64,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,psbdtpniyibojvrom,OTHER ECONOMICALLY INACTIVE,13.0,2033.0,SINGLE,7.0,2005.0,10.0,2006.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,NO,-4.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,119.0,90.0,238.61939196538333
FEMALE,24.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,jjcytrstkpvwiukdfhjejzjcehtrsysnl,EMPLOYED IN PUBLIC SECTOR,30.0,13388.0,MARRIED,6.0,2005.0,11.0,2003.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,18.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,161.0,47.0,14.61152642281615
FEMALE,80.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,thggkesdnfeahydh,EMPLOYED IN PUBLIC SECTOR,17.0,5048.0,DE FACTO SEPARATED,4.0,1955.0,5.0,2005.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,40.0,NO,30.0,NO,NO,NO,-5.0,NO,IT DEPENDS,AUSTRIA,NONE,198.0,43.0,235.78102956112755
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,fwfloxuoyvzfdi,LONG-TERM SICK/DISABLED,31.0,1452.0,LEGALLY SEPARATED,4.0,1979.0,10.0,2002.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,53.0,NO,NO,NO,-3.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,133.0,46.0,66.91173990193431
FEMALE,24.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,sxqocyrjmismgwshbskvxzlfoiakyslolwb,RETIRED,28.0,2256.0,WIDOWED,8.0,2007.0,5.0,1946.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-6.0,NO,39.0,NO,NO,YES,-8.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,179.0,60.0,271.339543626366
FEMALE,97.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,wvhyfohgzrqoukp,LONG-TERM SICK/DISABLED,0.0,1570.0,WIDOWED,8.0,1981.0,10.0,2002.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-6.0,NO,-8.0,NO,NO,NO,32.0,NO,IT DEPENDS,NETHERLANDS,NONE,193.0,91.0,195.77761332373944
FEMALE,79.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,rzlmfilpveqsoyzkbbhadyqbp,OTHER ECONOMICALLY INACTIVE,44.0,5300.0,DE FACTO SEPARATED,8.0,1977.0,5.0,2000.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,51.0,NO,-6.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,180.0,64.0,15.394570107816566
MALE,50.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mhvllujrmrebowghsrliwyonvtyneokkawdnbigqhftysfr,RETIRED,0.0,2027.0,LEGALLY SEPARATED,6.0,1961.0,10.0,2001.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-8.0,NO,NO,NO,32.0,NO,MORE THAN 2 YEARS,CANADA,NONE,192.0,84.0,246.9389727581136
FEMALE,80.0,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,rzsmgyulyhgnbskqywvdxuaespivplkujlaaxsnbpbpswhh,SELF-EMPLOYED,7.0,4761.0,MARRIED,4.0,1980.0,5.0,1982.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,19.0,NO,-7.0,NO,NO,NO,-2.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,193.0,77.0,20.98087949970833
FEMALE,94.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wqyvrrapxohwtawrjlbuqviyusadgxmbk,RETIRED,-2.0,3104.0,WIDOWED,2.0,1960.0,11.0,1987.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,30.0,NO,NO,NO,29.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,174.0,136.0,343.9222127071006
FEMALE,23.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,ylazezltqnvmqwtdkjrdkzodlthotxhrhtg,EMPLOYED IN PRIVATE SECTOR,30.0,15326.0,MARRIED,8.0,1978.0,5.0,2002.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,CANADA,NONE,199.0,149.0,437.419128602097
FEMALE,80.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,bmipsubjhgqkpnfqu,RETIRED,25.0,15517.0,MARRIED,8.0,1974.0,10.0,1945.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SPAIN,NONE,144.0,138.0,266.4764453851071
FEMALE,44.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wpaltbogb,LONG-TERM SICK/DISABLED,-7.0,773.0,MARRIED,10.0,2009.0,10.0,1980.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,43.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,131.0,48.0,212.0065833496968
MALE,79.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rbyf,OTHER ECONOMICALLY INACTIVE,-7.0,2469.0,SINGLE,2.0,1984.0,5.0,2004.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,24.0,NO,31.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,144.0,80.0,31.476556850738554
FEMALE,81.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,iexsvrqfkloyojpoa,SELF-EMPLOYED,25.0,5000.0,DE FACTO SEPARATED,8.0,1954.0,5.0,2011.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,NO,9.0,NO,IT DEPENDS,FRANCE,PASSIVE,191.0,60.0,398.2945420060028
MALE,95.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,vrdvylglhkecamttof,RETIRED,31.0,3621.0,DE FACTO SEPARATED,7.0,1983.0,5.0,1946.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,52.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,157.0,53.0,21.841268374902846
FEMALE,22.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,gmihqnwqvgmuciowzeiuipmamfjfau,EMPLOYED IN PUBLIC SECTOR,2.0,1345.0,MARRIED,2.0,1974.0,2.0,2003.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,43.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,157.0,79.0,384.8501833215885
MALE,19.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rurqqdalyuhlqfxe,LONG-TERM SICK/DISABLED,28.0,1210.0,DE FACTO SEPARATED,4.0,1972.0,1.0,1944.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,39.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,179.0,137.0,362.9832950219221
FEMALE,81.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,lfoatugbdrpeaivpsonvwailslnfcy,LONG-TERM SICK/DISABLED,-1.0,15471.0,MARRIED,7.0,2009.0,1.0,1946.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,38.0,NO,NO,NO,-2.0,NO,IT DEPENDS,SPAIN,PASSIVE,129.0,73.0,405.7536285779881
FEMALE,52.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,kieolwbzosidkbp,RETIRED,8.0,1510.0,SINGLE,6.0,2008.0,11.0,2004.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,21.0,NO,51.0,NO,NO,NO,23.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,191.0,62.0,25.745448476320828
FEMALE,80.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,dlalywxfnqgn,LONG-TERM SICK/DISABLED,-2.0,947.0,SINGLE,8.0,2005.0,5.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,18.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,142.0,81.0,30.606631037974104
FEMALE,77.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,sxvcxxfyitipdhdons,EMPLOYED IN PUBLIC SECTOR,-2.0,992.0,LEGALLY SEPARATED,6.0,2008.0,5.0,1944.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,-6.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,131.0,136.0,19.27822142899516
MALE,51.0,16-24,"URBAN BELOW 20,000",Podlaskie,SECONDARY,nhronqzdpzkbusyjdfxwaasawboentyybcumqydkupv,EMPLOYED IN PUBLIC SECTOR,7.0,833.0,SINGLE,8.0,1980.0,2.0,2001.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,48.0,NO,52.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,131.0,48.0,235.28112506143594
FEMALE,42.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,owqgtmzitwlxiwv,RETIRED,14.0,2331.0,DE FACTO SEPARATED,6.0,1973.0,5.0,1999.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,45.0,NO,-7.0,YES,NO,YES,49.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,192.0,45.0,272.90698219987246
MALE,79.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,lpbxstjgnryrjulbcbndktzgptoepogcrfanymp,SELF-EMPLOYED,29.0,5417.0,SINGLE,6.0,2005.0,1.0,2003.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-7.0,NO,51.0,NO,NO,YES,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,173.0,43.0,436.4173130779914
FEMALE,44.0,60-64,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,pkmmidamgpdlndxttcyyfuapvwkjfsh,EMPLOYED IN PRIVATE SECTOR,3.0,199.0,WIDOWED,10.0,1956.0,10.0,2001.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-3.0,NO,39.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,NONE,145.0,62.0,201.5913401209114
MALE,57.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,tjwuyhjzjfbhtunxvsifxwmlelfxuaksnyitfbojzyhf,RETIRED,-7.0,261.0,DIVORCED,1.0,1982.0,5.0,1947.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,40.0,NO,-5.0,NO,NO,NO,2.0,NO,IT DEPENDS,NETHERLANDS,NONE,159.0,80.0,400.6300993006682
MALE,84.0,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,mhdwdxrrrktwtlqmyankimbhodjohvqrznk,RETIRED,2.0,1240.0,DE FACTO SEPARATED,8.0,1981.0,5.0,2001.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,51.0,NO,NO,NO,0.0,NO,IT DEPENDS,NETHERLANDS,NONE,180.0,62.0,233.21126323071806
FEMALE,21.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,cqgw,EMPLOYED IN PUBLIC SECTOR,8.0,15397.0,LEGALLY SEPARATED,7.0,1975.0,10.0,2011.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-6.0,NO,NO,YES,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,161.0,74.0,19.3461011969102
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gpptyhmftvomtrgpthqmoaleyofnylygdxcidppttipeeey,LONG-TERM SICK/DISABLED,-7.0,5457.0,MARRIED,2.0,1994.0,5.0,1985.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,50.0,NO,NO,YES,2.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,171.0,62.0,250.46491194361516
FEMALE,23.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,vkqs,EMPLOYED IN PUBLIC SECTOR,0.0,13337.0,SINGLE,5.0,2009.0,10.0,1947.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,-6.0,NO,NO,YES,2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,190.0,61.0,191.1510673379286
FEMALE,78.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,qemlpdwammgrzcbppfxuhjhyxgbupwnzcak,RETIRED,25.0,140.0,MARRIED,10.0,1994.0,5.0,2011.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,52.0,NO,NO,YES,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,177.0,97.0,17.418097712683927
FEMALE,52.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,djknfbovjfjzwutbpvaofyhbmeumvaynltjiqpsq,OTHER ECONOMICALLY INACTIVE,-7.0,15461.0,MARRIED,8.0,1994.0,2.0,1946.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,51.0,YES,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,176.0,89.0,365.8681696315475
MALE,81.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,aahtxsrgetzuscee,LONG-TERM SICK/DISABLED,-1.0,1725.0,MARRIED,5.0,1976.0,10.0,1946.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,129.0,83.0,394.37884002803645
FEMALE,49.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,krybupyvxvxck,RETIRED,-1.0,12998.0,SINGLE,10.0,1975.0,10.0,2003.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,48.0,NO,-6.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,159.0,89.0,24.78429027745139
MALE,23.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,kwuhurftlkkqrskgpvehgqpquguqpsnlepo,EMPLOYED IN PRIVATE SECTOR,7.0,1659.0,DIVORCED,5.0,1975.0,7.0,1979.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,44.0,NO,11.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,177.0,43.0,30.86192072191914
MALE,77.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jcsiqwxaifqfbkakpirogkjumdnoyyecbyretildwdbkz,LONG-TERM SICK/DISABLED,9.0,5523.0,WIDOWED,4.0,1973.0,5.0,2003.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,41.0,NO,37.0,NO,NO,NO,52.0,NO,IT DEPENDS,FRANCE,NONE,160.0,63.0,16.376027442351155
FEMALE,67.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qiixxwlaexfxtvizvcziltrhcmauakdyoakesfc,EMPLOYED IN PRIVATE SECTOR,-1.0,5142.0,MARRIED,6.0,2007.0,1.0,1980.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,NO,-6.0,YES,NO,YES,-1.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,160.0,81.0,21.447645352995075
MALE,80.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,sxb,RETIRED,-6.0,2257.0,WIDOWED,11.0,2010.0,11.0,2002.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,16.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,177.0,45.0,204.7454950877764
FEMALE,67.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zsifpakhiocuwoimlkptprmoxwqrioxtgvhdzfofqkac,LONG-TERM SICK/DISABLED,29.0,2244.0,MARRIED,2.0,1979.0,5.0,2003.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1.0,NO,53.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,198.0,43.0,31.74378493237645
MALE,51.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,phoxfulvbfirukwvyrb,EMPLOYED IN PRIVATE SECTOR,-2.0,4903.0,MARRIED,5.0,1971.0,10.0,1994.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,PASSIVE,171.0,87.0,240.4687327599197
