sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,63.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,ygnuzavmtfmvtbdxxtjwlesowhzpihdyzfhvvyhsbasloywv,OTHER ECONOMICALLY INACTIVE,32.0,11032.0,DIVORCED,4.0,1950.0,8.0,1999.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,84.0,NO,46.0,YES,YES,,23.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,,137.0,104.0,43.86299113503951
FEMALE,71.0,60-64,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,gkhlronikobhhtlhj,FARMER,27.0,5032.0,SINGLE,3.0,,5.0,1975.0,,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,43.0,NO,YES,NO,18.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,,135.0,283.2111299968197
FEMALE,95.0,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,jysuugrzjqzuvxir,EMPLOYED IN PRIVATE SECTOR,29.0,1014.0,DIVORCED,10.0,1968.0,9.0,,,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,88.0,YES,37.0,,NO,,31.0,NO,,SPAIN,,166.0,61.0,326.5618314060256
FEMALE,63.0,,RURAL AREAS,Warminsko-mazurskie,SECONDARY,yuighhgndaaidor,SELF-EMPLOYED,2.0,3650.0,DIVORCED,4.0,,4.0,1971.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,-7.0,,5.0,YES,NO,,21.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,,135.0,114.0,175.9393600854689
MALE,34.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qsmqlzymcttgjsonlc,EMPLOYED IN PUBLIC SECTOR,39.0,8292.0,,7.0,1944.0,,1999.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,,YES,YES,19.0,YES,34.0,NO,NO,NO,35.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,162.0,116.0,287.09828638129795
FEMALE,67.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,,tmgwemtlglnjaydcrrqbrphzr,EMPLOYED IN PUBLIC SECTOR,22.0,2051.0,DIVORCED,7.0,1972.0,11.0,1985.0,MIXED,1.0,,YES,NO,,14.0,YES,21.0,,YES,,12.0,NO,MORE THAN 2 YEARS,,PASSIVE,150.0,142.0,376.4471144964021
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,muclkaqjmzcgfocyfgfxhlijdqdedn,EMPLOYED IN PUBLIC SECTOR,-6.0,13392.0,DE FACTO SEPARATED,12.0,1994.0,1.0,1997.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,YES,NO,51.0,,42.0,NO,NO,NO,19.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,146.0,140.0,435.78677477192525
MALE,69.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ojfsvmwnrhsymxmwyiluzcfookxxtpjhogjhanwelnnxdmhk,UNEMPLOYED,41.0,10943.0,LEGALLY SEPARATED,6.0,1967.0,5.0,1984.0,,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,19.0,YES,13.0,YES,YES,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,142.0,142.0,202.77887464859393
MALE,90.0,,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,vjbapcofbyjtuqkp,FARMER,40.0,7940.0,DIVORCED,9.0,1967.0,11.0,1948.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,83.0,YES,23.0,YES,,NO,6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,,192.0,128.0,97.26124830300648
MALE,47.0,65+,RURAL AREAS,Zachodnio-pomorskie,,jhklkjmgtdpuwhxi,FARMER,40.0,4835.0,,1.0,1996.0,1.0,1967.0,PLEASED,21.0,,NO OPINION,NO,YES,69.0,YES,23.0,,NO,YES,42.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,120.0,77.0,248.82034959989753
MALE,51.0,65+,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,fwcrdkozpjzuidxl,FARMER,19.0,7600.0,WIDOWED,3.0,1971.0,12.0,2006.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,12.0,,11.0,NO,NO,NO,16.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,152.0,87.0,418.87364774635085
MALE,79.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,uspakilsbqxnqeg,EMPLOYED IN PRIVATE SECTOR,22.0,1554.0,DE FACTO SEPARATED,11.0,1967.0,,,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,44.0,YES,31.0,,YES,NO,34.0,"YES, TO EU COUNTRY",,NETHERLANDS,,162.0,86.0,56.663671117347114
FEMALE,45.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,inbafupoxkvtlfp,SELF-EMPLOYED,41.0,3120.0,WIDOWED,9.0,,3.0,1950.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,34.0,,47.0,NO,NO,,14.0,,MORE THAN 2 YEARS,NORWAY,NONE,180.0,62.0,112.40128105361144
FEMALE,47.0,25-34,"URBAN 20,000-100,000",Malopolskie,,vrghdxhedebdbnaze,EMPLOYED IN PRIVATE SECTOR,-4.0,2005.0,MARRIED,,1993.0,4.0,1969.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,,22.0,NO,NO,NO,6.0,NO,MORE THAN 2 YEARS,,NONE,171.0,134.0,262.6508197364341
MALE,72.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lkidqferkyxogw,UNEMPLOYED,41.0,8945.0,,8.0,1959.0,7.0,1950.0,TERRIBLE,9.0,,NO OPINION,YES,YES,97.0,,23.0,NO,NO,YES,8.0,,IT DEPENDS,BELGIUM,,188.0,86.0,231.517592262855
FEMALE,44.0,60-64,"URBAN BELOW 20,000",Mazowieckie,,kxticiwsopaofemg,EMPLOYED IN PRIVATE SECTOR,0.0,1057.0,MARRIED,4.0,1990.0,3.0,1982.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,12.0,NO,-8.0,YES,YES,NO,45.0,NO,MORE THAN 2 YEARS,,,165.0,97.0,160.98710950249082
FEMALE,76.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,irelhnkyhluzhe,PUPIL OR STUDENT,28.0,9237.0,SINGLE,12.0,1992.0,,1981.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,,YES,YES,8.0,,32.0,,NO,YES,38.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,183.0,126.0,168.99347919292168
MALE,80.0,60-64,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,kuboaoaajeqphdmb,EMPLOYED IN PRIVATE SECTOR,17.0,1382.0,LEGALLY SEPARATED,,2000.0,,1957.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,98.0,,8.0,NO,,,42.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,ACTIVE,167.0,94.0,185.08659464114265
FEMALE,97.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,upzfbvbvgggzicg,RETIRED,-5.0,1847.0,DIVORCED,2.0,,2.0,1955.0,MOSTLY SATISFIED,17.0,,NO,NO,YES,90.0,NO,1.0,,YES,NO,14.0,NO,FOREVER,,ACTIVE,139.0,59.0,201.04411143677257
FEMALE,59.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,xxlgqhfhusdtnyhn,RETIRED,22.0,652.0,MARRIED,4.0,1975.0,10.0,1970.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1.0,NO,-7.0,NO,NO,NO,5.0,NO,FOREVER,,ACTIVE,181.0,136.0,231.91351050534166
MALE,82.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,mmryfwlkhardxpsvqlxxcpam,UNEMPLOYED,22.0,655.0,MARRIED,10.0,1971.0,8.0,1977.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,82.0,NO,-8.0,,NO,NO,39.0,NO,IT DEPENDS,,,171.0,111.0,413.7146529236942
MALE,19.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,xxqklmomzvypevkv,EMPLOYED IN PUBLIC SECTOR,4.0,2370.0,WIDOWED,10.0,2009.0,9.0,1944.0,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,59.0,YES,26.0,NO,YES,YES,55.0,,MORE THAN 2 YEARS,NORWAY,,146.0,142.0,246.10460634153048
FEMALE,50.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,pepopfayiejomqd,LONG-TERM SICK/DISABLED,35.0,1298.0,MARRIED,1.0,1958.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,4.0,NO,-5.0,,YES,NO,15.0,NO,,,,125.0,78.0,321.1813314971701
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,wmlcuxjctcusxehl,LONG-TERM SICK/DISABLED,16.0,9230.0,MARRIED,6.0,,5.0,1952.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,,YES,80.0,NO,-7.0,YES,NO,NO,20.0,NO,,,,168.0,86.0,44.83405846757396
MALE,48.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zlhefdslusedsmytg,,33.0,759.0,WIDOWED,4.0,1981.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,76.0,NO,-8.0,NO,NO,NO,25.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,154.0,81.0,251.173460595384
FEMALE,36.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,,lxhzytoyqzuvtlkm,,33.0,5505.0,DE FACTO SEPARATED,6.0,2001.0,4.0,1965.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,-2.0,,12.0,NO,NO,,28.0,NO,FOREVER,IRELAND,NONE,171.0,78.0,377.2833152412717
MALE,83.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,toohfvcptqanpbrtwsyocccvt,RETIRED,16.0,8923.0,DIVORCED,5.0,1944.0,7.0,1992.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,,YES,,-7.0,YES,26.0,,NO,NO,39.0,NO,,ITALY,NONE,186.0,96.0,414.9709560975235
FEMALE,68.0,45-59,RURAL AREAS,Mazowieckie,,iegfizindnzxzgm,,11.0,13917.0,SINGLE,10.0,1982.0,,,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,53.0,NO,2.0,NO,YES,NO,12.0,,IT DEPENDS,,PASSIVE,176.0,60.0,145.50178832677958
FEMALE,95.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,krdlaqxyayjivcirvbvmksxra,FARMER,17.0,,SINGLE,12.0,,,1987.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,,NO,NO,-2.0,NO,FOREVER,,ACTIVE,125.0,108.0,309.03198998811325
MALE,58.0,65+,"URBAN 20,000-100,000",Lodzkie,SECONDARY,iiywbhrfusqtxnvi,EMPLOYED IN PUBLIC SECTOR,47.0,1573.0,WIDOWED,8.0,1971.0,4.0,1999.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,28.0,NO,-8.0,,NO,NO,42.0,NO,,,NONE,183.0,104.0,428.92537934766216
FEMALE,35.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,dqprktpkbyhqsckjqrgogcnihndlpzucndosilefpwacaqwpf,,33.0,10473.0,WIDOWED,3.0,1937.0,11.0,1967.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,89.0,YES,29.0,NO,NO,YES,48.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,126.0,150.0,283.0546932970842
FEMALE,65.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,eiaduptjllzgrlrqernedvl,RETIRED,16.0,998.0,MARRIED,9.0,1996.0,7.0,1980.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,26.0,,41.0,,NO,NO,13.0,NO,MORE THAN 2 YEARS,,ACTIVE,161.0,145.0,119.20625405168232
MALE,72.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,fxraspzeutymtnfbusuvrxlb,SELF-EMPLOYED,36.0,15627.0,SINGLE,11.0,1968.0,2.0,1975.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,73.0,NO,-3.0,,NO,,7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,146.0,137.0,394.487587080784
MALE,23.0,45-59,"URBAN 20,000-100,000",Pomorskie,,esyltrkyxmppux,EMPLOYED IN PUBLIC SECTOR,37.0,13351.0,DE FACTO SEPARATED,6.0,1998.0,11.0,1999.0,MIXED,12.0,,NO,NO,YES,75.0,YES,59.0,NO,,NO,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,185.0,77.0,97.3606372814539
MALE,28.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,gxscgvjcltrnknxyvxzgmpkdytbwjx,PUPIL OR STUDENT,9.0,6013.0,DE FACTO SEPARATED,6.0,2004.0,6.0,1994.0,,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,18.0,,12.0,NO,NO,,55.0,,IT DEPENDS,AUSTRALIA,,178.0,66.0,269.9265774801074
FEMALE,87.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qotmoukykuwdkou,RETIRED,15.0,5867.0,WIDOWED,3.0,1972.0,,,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,7.0,YES,33.0,NO,YES,,29.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,PASSIVE,128.0,87.0,327.41986258393496
FEMALE,42.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,qiqxyaolctmepye,EMPLOYED IN PUBLIC SECTOR,14.0,1510.0,WIDOWED,4.0,1981.0,5.0,1961.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,,,,16.0,YES,1.0,YES,YES,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,121.0,104.0,73.35727778475926
MALE,63.0,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,jvlqstlzelebeio,PUPIL OR STUDENT,26.0,4949.0,MARRIED,10.0,1979.0,1.0,1995.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,-8.0,NO,YES,NO,44.0,NO,FOREVER,,NONE,160.0,128.0,360.7162775326014
FEMALE,72.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,pyusyygygnhhoptszexvkoeipo,RETIRED,36.0,8996.0,SINGLE,3.0,1950.0,6.0,2000.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,54.0,NO,53.0,,YES,YES,58.0,"YES, TO EU COUNTRY",,NORWAY,NONE,185.0,134.0,403.8195206001029
MALE,25.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,jndeamyudlsccrnk,UNEMPLOYED,23.0,,SINGLE,11.0,1978.0,1.0,1995.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,34.0,NO,-6.0,YES,YES,NO,55.0,NO,MORE THAN 2 YEARS,BELGIUM,,172.0,84.0,195.00420717708556
FEMALE,31.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,,qsxwjvuxeolivldagsuva,SELF-EMPLOYED,4.0,14439.0,DE FACTO SEPARATED,4.0,1968.0,10.0,1981.0,,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,32.0,NO,-6.0,YES,YES,NO,55.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,,181.0,63.0,292.13589004336717
FEMALE,33.0,35-44,"URBAN 20,000-100,000",Lubuskie,,yrxngxckdofqhpx,RETIRED,33.0,6333.0,DE FACTO SEPARATED,3.0,,10.0,1980.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,-5.0,,49.0,NO,,,12.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,137.0,112.0,108.41933822586606
FEMALE,74.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,uzwdgoxjsxkgrpaxk,FARMER,27.0,4616.0,WIDOWED,6.0,1986.0,12.0,1978.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,-4.0,,46.0,NO,YES,,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,137.0,124.0,175.50170614514332
MALE,56.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,diuisbwaomr,FARMER,0.0,15406.0,SINGLE,5.0,1938.0,7.0,1971.0,,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,29.0,NO,51.0,,,YES,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,137.0,55.0,369.2455572983371
MALE,94.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,slalawnhvusbyllf,UNEMPLOYED,-5.0,1061.0,MARRIED,10.0,1942.0,12.0,1963.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,61.0,NO,5.0,NO,NO,NO,25.0,NO,FOREVER,,,192.0,90.0,253.0401987536191
FEMALE,80.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,wzqwdgkesjanbddyv,SELF-EMPLOYED,41.0,14847.0,LEGALLY SEPARATED,,1968.0,,1967.0,,12.0,IT`S DIFFICULT TO TELL,,NO,,53.0,,13.0,NO,,YES,-1.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,143.0,78.0,320.41202536713064
FEMALE,81.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wlpmuuzqcqjhlgeymynqcbzqq,EMPLOYED IN PUBLIC SECTOR,47.0,1791.0,DE FACTO SEPARATED,8.0,1997.0,4.0,1958.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,62.0,YES,12.0,NO,,,32.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,168.0,116.0,349.78989322255114
FEMALE,21.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,wxglksqyvzgixcbc,EMPLOYED IN PUBLIC SECTOR,13.0,,SINGLE,3.0,2002.0,12.0,1970.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,,9.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,,NONE,180.0,134.0,149.54048751631538
FEMALE,80.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,wutwjnfhuwrjwedkm,EMPLOYED IN PUBLIC SECTOR,35.0,2255.0,MARRIED,5.0,1956.0,9.0,1944.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,77.0,NO,-7.0,,NO,NO,10.0,NO,,,ACTIVE,125.0,79.0,289.7490064941591
MALE,65.0,45-59,"URBAN 200,000-500,000",Slaskie,,cheumhbeuiuebxdzhxwhjyaa,PUPIL OR STUDENT,-5.0,,SINGLE,8.0,1998.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,,3.0,,31.0,NO,YES,NO,50.0,,,,,192.0,73.0,308.9701503332266
FEMALE,71.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,wnkiwbrbzwvkqvef,SELF-EMPLOYED,36.0,5333.0,,,1984.0,3.0,1962.0,,14.0,IT`S DIFFICULT TO TELL,NO,YES,,35.0,YES,56.0,,NO,,10.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,127.0,44.0,330.83016575898665
MALE,89.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xlnighs,FARMER,39.0,15347.0,DIVORCED,4.0,,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,56.0,,32.0,YES,YES,,54.0,,IT DEPENDS,SPAIN,,123.0,142.0,312.1864360866147
FEMALE,79.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,egugchyplsqtrpti,FARMER,15.0,6657.0,LEGALLY SEPARATED,1.0,,3.0,2005.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,34.0,,16.0,NO,YES,,38.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,177.0,85.0,445.11475196727827
FEMALE,84.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dxhdbxyyhkgbsgrr,EMPLOYED IN PRIVATE SECTOR,31.0,1725.0,LEGALLY SEPARATED,8.0,2009.0,7.0,1958.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,4.0,NO,-1.0,NO,NO,YES,27.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,180.0,54.0,116.7462814700948
MALE,16.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,mittthfuaadtichnnmeiqef,OTHER ECONOMICALLY INACTIVE,-2.0,10597.0,LEGALLY SEPARATED,10.0,1984.0,8.0,1987.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,13.0,,15.0,,YES,NO,56.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,ACTIVE,143.0,136.0,352.6182536655087
FEMALE,79.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,,jmgfcvakswpwwgq,PUPIL OR STUDENT,32.0,5661.0,SINGLE,7.0,1955.0,8.0,1951.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,55.0,NO,-6.0,NO,YES,,44.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,,170.0,129.0,437.79960618252625
MALE,23.0,,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,klsknjwgiejnqkmhfdbdidymtapnrpztoumzucbraavacsagn,SELF-EMPLOYED,32.0,12726.0,DE FACTO SEPARATED,7.0,1996.0,1.0,1989.0,,12.0,,NO OPINION,NO OPINION,YES,50.0,YES,50.0,YES,NO,YES,18.0,NO,,SWEDEN,,150.0,99.0,56.38782272691832
MALE,26.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,,gpzekwqydxoyux,EMPLOYED IN PUBLIC SECTOR,4.0,10744.0,MARRIED,,1994.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,65.0,NO,-7.0,NO,YES,NO,46.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,189.0,86.0,354.22465888877207
MALE,70.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,bzrjuinnaxiuyrkf,SELF-EMPLOYED,44.0,1457.0,,,1999.0,,1957.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,6.0,YES,55.0,NO,,,41.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,124.0,53.0,95.4054374560256
FEMALE,62.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mwakwnyvkmgkoioklhykbpmu,PUPIL OR STUDENT,11.0,1443.0,DE FACTO SEPARATED,11.0,1968.0,1.0,1980.0,,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,0.0,YES,20.0,YES,YES,NO,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,,191.0,,62.72119199997573
FEMALE,77.0,25-34,RURAL AREAS,Pomorskie,,zhxpgyqdehfhhjgxrlnsdjepyehbcveyxcwrqtpqqbaabxoyi,,0.0,10506.0,SINGLE,6.0,2004.0,5.0,1971.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8.0,,58.0,NO,NO,YES,43.0,"YES, TO EU COUNTRY",,IRELAND,,178.0,137.0,
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,gmxpodddfkvnqvuv,,0.0,14271.0,DE FACTO SEPARATED,5.0,1950.0,8.0,1961.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,50.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",,IRELAND,NONE,143.0,63.0,34.281560593348864
MALE,61.0,65+,"URBAN 100,000-200,000",Pomorskie,,kriamhsycdxuccziftnyjvrqbhwrpo,LONG-TERM SICK/DISABLED,36.0,6442.0,DE FACTO SEPARATED,6.0,,12.0,,MOSTLY DISSATISFIED,1.0,,NO,NO,,66.0,YES,60.0,NO,,NO,53.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,,144.0,92.5086649664983
MALE,77.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,szuaftqpwztzuyiq,LONG-TERM SICK/DISABLED,40.0,6345.0,SINGLE,4.0,2011.0,2.0,1979.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,89.0,NO,9.0,NO,,YES,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,165.0,139.0,295.8715493908116
FEMALE,86.0,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,ttnxnrtdbo,,31.0,14204.0,SINGLE,5.0,1993.0,5.0,1978.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,-5.0,NO,YES,NO,5.0,,FOREVER,,NONE,116.0,79.0,130.78219058178783
