sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,91.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ryuighhgndaaidorqsmqlzymc,RETIRED,25.0,1815.0,WIDOWED,4.0,1949.0,12.0,1993.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,66.0,23.970463958787196
MALE,41.0,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ttgjsonlctmgwemtlglnjaydcrrqbr,UNEMPLOYED,24.0,,MARRIED,1.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,181.0,83.0,16.138032577938315
FEMALE,53.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,EMPLOYED IN PUBLIC SECTOR,-1.0,2849.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,62.0,24.659567128635082
MALE,73.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,mwyiluzcfookxxtp,RETIRED,-8.0,1889.0,WIDOWED,11.0,1958.0,6.0,1992.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,75.0,14.448200657768455
MALE,31.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,jhogjhanwelnnxdm,EMPLOYED IN PRIVATE SECTOR,3.0,1250.0,DIVORCED,5.0,2007.0,11.0,2002.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,183.0,86.0,17.963370775426966
MALE,19.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,hkvjbapcofbyjtuq,PUPIL OR STUDENT,-7.0,586.0,SINGLE,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,,-6.0,NO,,,PASSIVE,179.0,80.0,20.38367993412193
MALE,46.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,kpjhklkjmgtdpuw,EMPLOYED IN PUBLIC SECTOR,-6.0,2139.0,SINGLE,,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,2.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,90.0,24.20269164626756
MALE,37.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hxifwcrdkozpjzu,EMPLOYED IN PRIVATE SECTOR,-6.0,736.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,179.0,118.0,34.77502509096504
FEMALE,68.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,idxluspakilsbqxnq,RETIRED,-6.0,833.0,WIDOWED,2.0,1969.0,12.0,1993.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,162.0,70.0,18.537251284755786
MALE,24.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,eginbafupoxkvt,EMPLOYED IN PUBLIC SECTOR,-1.0,397.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,70.0,22.518993072864546
FEMALE,24.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,lfpvrghdxhedebdb,EMPLOYED IN PRIVATE SECTOR,0.0,2354.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,76.0,20.3868236137016
MALE,36.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,nazelkidqferky,OTHER ECONOMICALLY INACTIVE,0.0,719.0,MARRIED,10.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,179.0,98.0,31.879130699158274
MALE,64.0,60-64,"URBAN 100,000-200,000",Podlaskie,SECONDARY,xogwkxticiwsopao,RETIRED,-6.0,1205.0,MARRIED,5.0,1963.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,YES,9.0,YES,NO,NO,-6.0,NO,,,PASSIVE,160.0,62.0,23.690134384560746
FEMALE,64.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,femgirelhnkyhlu,EMPLOYED IN PUBLIC SECTOR,-8.0,4943.0,MARRIED,12.0,1972.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,149.0,61.0,28.19345179578253
MALE,38.0,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,zhekuboaoaajeqph,EMPLOYED IN PUBLIC SECTOR,-1.0,1057.0,MARRIED,10.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,3.0,NO,NO,NO,-8.0,NO,,,PASSIVE,177.0,88.0,20.40056366944939
FEMALE,58.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,dmbupzfbvbvgggzicgxxlgqh,UNEMPLOYED,0.0,,MARRIED,3.0,1988.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,43.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,64.0,18.816823284952125
MALE,31.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fhusdtnyhnmmryfw,EMPLOYED IN PRIVATE SECTOR,-2.0,432.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,YES,-1.0,NO,,,NONE,173.0,82.0,33.756051028454735
MALE,29.0,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,lkhardxpsvqlxxc,SELF-EMPLOYED,-2.0,2182.0,SINGLE,8.0,2008.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,185.0,71.0,29.452596948866088
MALE,48.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,pamxxqklmomzvype,EMPLOYED IN PRIVATE SECTOR,-1.0,246.0,MARRIED,12.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,118.0,43.392620541387174
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,vkvpepopfayiejomq,OTHER ECONOMICALLY INACTIVE,-6.0,,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,77.0,21.027746542633935
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,dwmlcuxjctcusxeh,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,9.0,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,71.0,22.920358288011904
MALE,18.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,lzlhefdslusedsmytglxhzyto,UNEMPLOYED,-7.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,166.0,92.0,25.29442937722342
MALE,44.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,yqzuvtlkmtoohfv,OTHER ECONOMICALLY INACTIVE,0.0,1452.0,MARRIED,9.0,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,86.0,21.009763260096747
MALE,63.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,cptqanpbrtwsyocccvtiegfiz,RETIRED,-6.0,2256.0,MARRIED,1.0,1971.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,72.0,24.026211712946836
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,indnzxzgmkrdlaqx,EMPLOYED IN PRIVATE SECTOR,0.0,2370.0,MARRIED,8.0,2008.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,164.0,76.0,13.541099446033774
FEMALE,23.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,166.0,54.0,25.831212692158843
MALE,44.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jqrgogcnihndlpzucn,FARMER,-6.0,3699.0,MARRIED,12.0,1985.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,98.0,36.966416405703924
FEMALE,56.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,dosilefpwacaqwpfeiaduptj,EMPLOYED IN PRIVATE SECTOR,8.0,2027.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,20.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,130.0,34.814068802521895
FEMALE,72.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,llzgrlrqernedv,FARMER,-7.0,1559.0,MARRIED,4.0,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,53.0,19.219516185645034
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,lfxraspzeutymtnfbusuvrxlbesylt,EMPLOYED IN PUBLIC SECTOR,-2.0,3104.0,MARRIED,9.0,1994.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,18.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,167.0,53.0,15.404648462823415
FEMALE,47.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rkyxmppuxgxscgv,EMPLOYED IN PRIVATE SECTOR,-7.0,919.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,160.0,63.0,21.796355139551462
MALE,34.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,jcltrnknxyvxzgm,EMPLOYED IN PRIVATE SECTOR,0.0,4312.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,YES,3.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,176.0,82.0,22.531171701824555
FEMALE,39.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pkdytbwjxqotmou,FARMER,-8.0,3174.0,MARRIED,3.0,2003.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,23.0,YES,41.0,NO,NO,YES,-1.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,173.0,76.0,24.102596360440177
MALE,28.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,kykuwdkouqiqxyaolctmepy,OTHER ECONOMICALLY INACTIVE,0.0,68.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8.0,NO,NO,,-7.0,NO,,,ACTIVE,177.0,85.0,28.592901253363017
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,ejvlqstlzelebeio,FARMER,-2.0,998.0,MARRIED,2.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,65.0,23.782987194124487
MALE,39.0,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,pyusyygygnhhopts,EMPLOYED IN PUBLIC SECTOR,-1.0,419.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,YES,NO,NO,-5.0,NO,,,NONE,174.0,81.0,32.468869901628146
FEMALE,65.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zexvkoeipojndea,RETIRED,-6.0,1345.0,WIDOWED,4.0,1965.0,3.0,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,159.0,93.0,18.55854349148394
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,myudlsccrnkqsxwjv,EMPLOYED IN PRIVATE SECTOR,-1.0,3611.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,61.0,16.197415652500258
FEMALE,31.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,uxeolivld,UNEMPLOYED,-5.0,264.0,MARRIED,6.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,21.0,NO,NO,YES,19.0,NO,,,NONE,170.0,74.0,24.318691914736597
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,agsuvayrxngxckdo,PUPIL OR STUDENT,0.0,1510.0,SINGLE,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,155.0,53.0,14.838152218058951
MALE,27.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,fqhpxuzwdgoxjsxkg,UNEMPLOYED,24.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,YES,5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,173.0,77.0,21.95966576078007
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,rpaxkdiuisbwaomrslalawnhv,SELF-EMPLOYED,-1.0,4148.0,MARRIED,7.0,1972.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,104.0,49.498313924593845
FEMALE,85.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,usbyllfwzqwdgkes,RETIRED,-6.0,992.0,MARRIED,12.0,1953.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,147.0,73.0,27.97479231892885
FEMALE,63.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,janbddyvwlpmuuzqc,LONG-TERM SICK/DISABLED,-7.0,833.0,MARRIED,10.0,1966.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,YES,8.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,93.0,19.14610367941558
FEMALE,57.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qjhlgeymynqcbzqqwxglksqy,EMPLOYED IN PUBLIC SECTOR,0.0,3131.0,MARRIED,10.0,1973.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,161.0,63.0,20.63526049684796
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,vzgixcbcwutwjnfh,FARMER,-6.0,614.0,MARRIED,9.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,71.0,19.29744790604233
FEMALE,36.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,uwrjwed,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,3.0,2004.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,YES,25.0,NO,,,-7.0,NO,,,NONE,167.0,86.0,17.241574405213832
MALE,18.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,kmcheumhbeuiuebx,PUPIL OR STUDENT,-8.0,199.0,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-8.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,160.0,69.0,28.617067777363836
MALE,51.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,dzhxwhjyaawnkiwb,LONG-TERM SICK/DISABLED,-8.0,1061.0,MARRIED,7.0,1985.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,70.0,25.50671801178415
MALE,32.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,rbzwvkqvefxlnigh,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,12.0,1998.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,193.0,82.0,14.850678452553787
MALE,55.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,segugchyplsqtrp,EMPLOYED IN PUBLIC SECTOR,-7.0,2040.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,90.0,28.299753718236737
FEMALE,51.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,EMPLOYED IN PUBLIC SECTOR,-2.0,1791.0,MARRIED,4.0,1984.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,64.0,33.67274003029892
MALE,47.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,swpwwgqklsknjw,EMPLOYED IN PUBLIC SECTOR,7.0,654.0,MARRIED,8.0,1983.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,77.0,22.985042324888415
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,giejnqkmhfdbdidy,OTHER ECONOMICALLY INACTIVE,24.0,531.0,MARRIED,4.0,2002.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,27.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,165.0,81.0,34.2795949473062
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,mtapnrpztoumzucbraavacsa,EMPLOYED IN PRIVATE SECTOR,8.0,940.0,MARRIED,9.0,2006.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,59.0,16.66034466996541
FEMALE,65.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,RETIRED,0.0,254.0,MARRIED,3.0,1978.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,50.0,32.15431195989386
MALE,61.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,hykbpmuzhxpgyqde,RETIRED,25.0,124.0,MARRIED,7.0,1973.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,55.0,21.248960126576442
FEMALE,69.0,65+,RURAL AREAS,Lubelskie,SECONDARY,hfhhjgxrlnsdjepyehbcveyxcwrqtp,RETIRED,-6.0,992.0,MARRIED,12.0,1961.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,93.0,34.75298940917519
MALE,56.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,qqbaabxoyigmxpod,FARMER,-7.0,859.0,MARRIED,12.0,1995.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-3.0,NO,-8.0,NO,NO,YES,6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,181.0,72.0,16.849000951821278
FEMALE,21.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,ddfkvnqv,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,155.0,57.0,18.11347680730725
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,uvkriamhsycdxucc,,-6.0,1521.0,MARRIED,3.0,2000.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,79.0,13.4158487304589
MALE,70.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ziftnyjvrqbhwrp,LONG-TERM SICK/DISABLED,25.0,1140.0,MARRIED,,1959.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,60.0,24.670735936190503
MALE,48.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,oszuaftqpwztzuyi,EMPLOYED IN PRIVATE SECTOR,0.0,3057.0,MARRIED,6.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,79.0,13.797396743991593
FEMALE,24.0,16-24,RURAL AREAS,Slaskie,SECONDARY,qttnxnrtdbovvjjq,UNEMPLOYED,8.0,1443.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,166.0,72.0,16.675629635011006
FEMALE,36.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,gxeuqmbelepiuiyq,SELF-EMPLOYED,0.0,901.0,MARRIED,4.0,1990.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,78.0,30.91286764191556
FEMALE,38.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vykbimtb,EMPLOYED IN PRIVATE SECTOR,-1.0,2265.0,MARRIED,6.0,2001.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,162.0,88.0,28.72837762477377
MALE,41.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,qomikcxpxiwcue,EMPLOYED IN PRIVATE SECTOR,-2.0,839.0,MARRIED,5.0,1997.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,88.0,23.848964246981453
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,txmtbxieaplnmmvc,EMPLOYED IN PUBLIC SECTOR,-2.0,3143.0,MARRIED,4.0,1989.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,153.0,53.0,34.265445057897516
MALE,21.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,zaliolyuxogvleah,UNEMPLOYED,-5.0,597.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,NO,,-6.0,NO,,,ACTIVE,182.0,74.0,18.43945780997916
