sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,47.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,bqxtqlhjnhogf,EMPLOYED IN PRIVATE SECTOR,24.0,1030.0,DIVORCED,5.0,1972.0,8.0,1987.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,35.0,NO,NO,YES,42.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,167.0,96.0,139.49195664685178
MALE,89.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,xotyftxdzpbsizzogtaqxwk,PUPIL OR STUDENT,43.0,214.0,MARRIED,5.0,2010.0,7.0,1968.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-7.0,NO,NO,YES,38.0,NO,FOREVER,BELGIUM,NONE,171.0,111.0,152.96930226248008
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,befnzoyhcddi,UNEMPLOYED,-7.0,1249.0,MARRIED,7.0,1999.0,1.0,1978.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,YES,-6.0,NO,NO,NO,-6.0,NO,FOREVER,CANADA,NONE,169.0,148.0,15.426820043590297
FEMALE,47.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,cvqbtwonjbsmesdnytsiqucskndckwcefhu,EMPLOYED IN PRIVATE SECTOR,-7.0,3489.0,DIVORCED,10.0,2008.0,3.0,2005.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-6.0,NO,NO,NO,51.0,NO,FOREVER,BELGIUM,NONE,180.0,115.0,136.7140670167046
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,zslwiwfqzadkytbglvatdxmdwvdkvlwaagmipmmjpn,LONG-TERM SICK/DISABLED,43.0,13256.0,MARRIED,7.0,1968.0,8.0,1986.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,27.0,NO,10.0,NO,NO,YES,35.0,NO,IT DEPENDS,BELGIUM,NONE,198.0,46.0,157.32748920254622
MALE,39.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ypgcicexnfdvcvj,UNEMPLOYED,44.0,5388.0,MARRIED,5.0,2001.0,7.0,1980.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18.0,NO,28.0,NO,NO,NO,34.0,NO,FOREVER,AUSTRALIA,NONE,187.0,43.0,334.43994765232077
FEMALE,42.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gfjbrepcfixkkpkwsqdpehadurwajb,RETIRED,45.0,538.0,DIVORCED,11.0,1998.0,3.0,1970.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,67.0,NO,10.0,NO,NO,NO,-6.0,NO,FOREVER,OTHER COUNTRIES,NONE,174.0,46.0,309.5421517953894
MALE,47.0,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,ucejsxqdcaivjscf,UNEMPLOYED,44.0,12742.0,MARRIED,9.0,1990.0,7.0,2011.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,NO,NO,NO,-5.0,NO,11.0,NO,NO,NO,42.0,NO,FOREVER,CANADA,NONE,147.0,46.0,31.566985679728035
FEMALE,58.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pzpssnbmiydlqxoxqhuluyeqbpzqzkpmpd,UNEMPLOYED,5.0,32.0,MARRIED,10.0,1974.0,7.0,1955.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,13.0,NO,-8.0,NO,NO,YES,18.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,164.0,74.0,123.56545164931431
MALE,69.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,khdqsazlflrx,EMPLOYED IN PRIVATE SECTOR,-7.0,1197.0,DIVORCED,9.0,1975.0,6.0,2003.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,43.0,NO,NO,NO,9.0,NO,IT DEPENDS,BELGIUM,NONE,177.0,92.0,33.89551632244054
FEMALE,45.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,xksgpwpgnzxzgpfvgynnenkpsoohpqcgezilpizdmk,RETIRED,6.0,12759.0,MARRIED,7.0,1970.0,8.0,1986.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,9.0,NO,NO,NO,17.0,NO,IT DEPENDS,BELGIUM,NONE,178.0,47.0,83.62312648476419
MALE,39.0,16-24,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,bjstiortpepcokltyahyvmvdptfgjqpwnei,LONG-TERM SICK/DISABLED,-8.0,5521.0,MARRIED,1.0,1974.0,6.0,1986.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,71.0,NO,10.0,NO,NO,NO,17.0,NO,IT DEPENDS,SWEDEN,ACTIVE,147.0,146.0,102.37837669212499
FEMALE,59.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,smyybtfayvqxf,UNEMPLOYED,-7.0,1205.0,MARRIED,5.0,1972.0,7.0,2011.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,42.0,NO,36.0,NO,NO,NO,-5.0,NO,FOREVER,AUSTRALIA,NONE,178.0,91.0,166.25184336736308
MALE,87.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,uavxblhuechkfrafgqwpahhutaaplhlozj,LONG-TERM SICK/DISABLED,-6.0,941.0,MARRIED,3.0,1991.0,1.0,2004.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,75.0,NO,35.0,NO,NO,YES,33.0,NO,FOREVER,BELGIUM,ACTIVE,174.0,97.0,231.59964306709398
FEMALE,45.0,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,rluzeqtcyodtmudzbcduehllayhpuunmuf,UNEMPLOYED,25.0,12262.0,MARRIED,11.0,1971.0,9.0,2005.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,1.0,NO,40.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,97.0,32.3404721727308
FEMALE,51.0,60-64,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,vtfoslppwdpnbxzxf,UNEMPLOYED,-6.0,5235.0,DIVORCED,4.0,1990.0,7.0,1999.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,11.0,NO,NO,YES,33.0,NO,FOREVER,DENMARK,NONE,201.0,45.0,151.21603842942312
FEMALE,48.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,sdbveblzwhzrllpsbdtpniyibojvr,RETIRED,4.0,5384.0,MARRIED,2.0,1972.0,8.0,1969.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,19.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,191.0,58.0,14.61152642281615
FEMALE,85.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,omjjcytrstkpvwiu,UNEMPLOYED,-6.0,1046.0,MARRIED,11.0,1992.0,9.0,1999.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-8.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,NONE,146.0,43.0,301.3335447130977
FEMALE,40.0,35-44,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,kdfhjejzjcehtr,LONG-TERM SICK/DISABLED,45.0,5454.0,MARRIED,3.0,2009.0,1.0,1998.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,14.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,167.0,114.0,329.12180050981493
FEMALE,40.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,sysnlthggkesdnfeahydhfwfloxuoyvzfdi,RETIRED,45.0,6258.0,MARRIED,6.0,1985.0,2.0,1983.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,69.0,NO,2.0,NO,NO,NO,9.0,NO,IT DEPENDS,CANADA,ACTIVE,149.0,94.0,30.98032140247539
FEMALE,97.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,sxqocyrjmismgws,UNEMPLOYED,42.0,14376.0,MARRIED,5.0,1974.0,3.0,2002.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,37.0,NO,-8.0,NO,NO,NO,-6.0,NO,FOREVER,BELGIUM,PASSIVE,180.0,113.0,326.8826436276798
FEMALE,71.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,hbskvxzlfoiakyslolwbwvh,RETIRED,-4.0,3699.0,MARRIED,3.0,1974.0,4.0,2000.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,72.0,YES,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,202.0,70.0,124.64876202776684
MALE,58.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yfohgzrqoukprzlmfilpveqsoyzkbbhadyqbpmhvllujrmr,SELF-EMPLOYED,22.0,12432.0,DIVORCED,1.0,1961.0,7.0,1948.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,NO,NO,YES,9.0,NO,50.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,192.0,90.0,28.43058891821309
FEMALE,76.0,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ebowghsrliwyonvtyneokkawdnbigqhftysfrrzsmg,EMPLOYED IN PRIVATE SECTOR,43.0,5561.0,MARRIED,9.0,1976.0,1.0,1949.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,67.0,NO,51.0,NO,NO,NO,-5.0,NO,FOREVER,BELGIUM,NONE,163.0,54.0,20.98087949970833
FEMALE,94.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,yulyhgnbskqywvdxuaespivplkujl,RETIRED,-4.0,1503.0,DIVORCED,1.0,1968.0,1.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,68.0,NO,-8.0,NO,NO,NO,43.0,NO,FOREVER,GERMANY,NONE,178.0,46.0,431.3255662430608
FEMALE,40.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,aaxsnbpbpswhhwqyvrrapxohwtawrj,RETIRED,22.0,919.0,MARRIED,1.0,1974.0,3.0,2009.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,77.0,NO,-5.0,NO,NO,NO,35.0,NO,FOREVER,BELGIUM,ACTIVE,190.0,92.0,437.419128602097
FEMALE,76.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,lbuqviyusadgxmbky,UNEMPLOYED,45.0,310.0,MARRIED,10.0,1978.0,3.0,1998.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,44.0,YES,-7.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,NONE,126.0,150.0,157.2222534651569
FEMALE,48.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,lazezltqnvmqwtdk,EMPLOYED IN PRIVATE SECTOR,-7.0,1573.0,MARRIED,5.0,1990.0,8.0,2003.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,70.0,NO,-6.0,NO,NO,NO,34.0,NO,FOREVER,NETHERLANDS,ACTIVE,178.0,93.0,168.30490658171672
MALE,75.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jrdkzodlthotx,SELF-EMPLOYED,-7.0,68.0,MARRIED,6.0,1973.0,7.0,1951.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,11.0,NO,YES,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,127.0,58.0,31.476556850738554
FEMALE,72.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hrhtgbmipsubjhg,RETIRED,-6.0,3399.0,MARRIED,3.0,1976.0,1.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,126.0,145.0,441.99621877398295
MALE,95.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qkpnfquwpaltbogb,SELF-EMPLOYED,8.0,5221.0,MARRIED,12.0,1972.0,3.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-4.0,NO,28.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,ACTIVE,170.0,59.0,327.7530057507636
FEMALE,30.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,rbyfiexsvrqfkloyojpoavrdvylglh,EMPLOYED IN PRIVATE SECTOR,-6.0,1345.0,MARRIED,5.0,1974.0,4.0,1952.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,69.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,149.0,91.0,13.385930793757604
MALE,27.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,kecamttofgmihqnw,UNEMPLOYED,44.0,3611.0,DIVORCED,1.0,1968.0,7.0,1978.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,80.0,NO,43.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,170.0,57.0,319.28161825394204
FEMALE,77.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,qvgmuciowzeiuipmamfjfaururqqda,UNEMPLOYED,5.0,5066.0,MARRIED,1.0,1972.0,2.0,1969.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,95.0,YES,45.0,NO,NO,NO,19.0,NO,FOREVER,BELGIUM,NONE,177.0,44.0,34.289376050157266
FEMALE,60.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lyuhlqfxelfoatu,UNEMPLOYED,44.0,710.0,DIVORCED,6.0,1964.0,7.0,1950.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,26.0,YES,11.0,NO,NO,YES,40.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,161.0,68.0,440.9113777721318
FEMALE,72.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,gbdrpeaivpsonv,RETIRED,43.0,3348.0,MARRIED,1.0,1975.0,3.0,1982.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,YES,19.0,NO,IT DEPENDS,IRELAND,NONE,147.0,92.0,249.11501487787461
FEMALE,73.0,35-44,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,wailslnfcykieolwbzosidk,EMPLOYED IN PRIVATE SECTOR,3.0,992.0,MARRIED,12.0,1975.0,8.0,1964.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,76.0,YES,28.0,NO,NO,NO,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,178.0,46.0,19.27822142899516
MALE,51.0,25-34,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,bpdlalywxfnqgnsxvcxxfyitipdhdonsnhronqzdp,SELF-EMPLOYED,4.0,2433.0,MARRIED,3.0,1962.0,4.0,2011.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,69.0,YES,-6.0,NO,NO,NO,50.0,NO,IT DEPENDS,GERMANY,NONE,178.0,99.0,147.87777152547574
FEMALE,46.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,zkbusyjdfxwaasa,UNEMPLOYED,-5.0,3932.0,MARRIED,6.0,2010.0,1.0,2009.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-1.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,NONE,119.0,68.0,32.54775997598188
MALE,75.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,wboentyybcumqydkupvowqgtmzitwlxiwv,RETIRED,-8.0,12620.0,DIVORCED,11.0,1972.0,7.0,1969.0,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,-7.0,NO,NO,YES,33.0,NO,IT DEPENDS,GERMANY,NONE,191.0,111.0,21.251383782180465
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,lpbxstjgnryrjulbcbndktz,LONG-TERM SICK/DISABLED,5.0,6602.0,MARRIED,10.0,1960.0,7.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,180.0,113.0,310.8455320408617
MALE,57.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,gptoepogcrfanymppkmmidamgpdlndxttcy,UNEMPLOYED,43.0,12267.0,MARRIED,11.0,1960.0,1.0,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,-5.0,NO,NO,NO,46.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,159.0,46.0,29.165846772837334
MALE,88.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,yfuapvwkjfshtjwuyhjzjfbhtunxvsifxwm,LONG-TERM SICK/DISABLED,-7.0,440.0,DIVORCED,2.0,1977.0,1.0,2008.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,40.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,171.0,74.0,14.702879390817559
FEMALE,37.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lelfxuaksnyit,RETIRED,-4.0,6593.0,DIVORCED,1.0,1968.0,6.0,1984.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,71.0,NO,-6.0,NO,NO,NO,12.0,NO,FOREVER,BELGIUM,NONE,148.0,91.0,303.40700018878084
FEMALE,25.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,fbojzyhfmhdwdxrrrktwtlqmyankimbhodjohvqrzn,EMPLOYED IN PRIVATE SECTOR,-7.0,3056.0,MARRIED,5.0,1991.0,3.0,2008.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,180.0,45.0,184.912396791645
FEMALE,44.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,kcqgwgpptyhmf,UNEMPLOYED,-5.0,5333.0,MARRIED,11.0,1998.0,3.0,2011.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,NO,NO,NO,52.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,CANADA,ACTIVE,177.0,89.0,191.1510673379286
FEMALE,74.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,tvomtrgpthqmoaleyofnylygdxcidppttip,UNEMPLOYED,-5.0,2541.0,MARRIED,4.0,1972.0,3.0,1981.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,73.0,NO,-6.0,NO,NO,NO,33.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,190.0,69.0,170.37396640061428
FEMALE,60.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,eeeyvkqsqemlpdwammgrzcbppfxuhjhyxgb,PUPIL OR STUDENT,-4.0,12260.0,MARRIED,12.0,2009.0,1.0,2000.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-7.0,NO,-7.0,NO,NO,NO,41.0,NO,IT DEPENDS,AUSTRALIA,NONE,189.0,146.0,16.254755487706703
MALE,85.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,upwnzcakdjknfbov,RETIRED,44.0,124.0,MARRIED,11.0,1976.0,3.0,2010.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,36.0,NO,IT DEPENDS,AUSTRALIA,NONE,198.0,55.0,22.9145875002056
FEMALE,57.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,jfjzwutbpvaofyhb,UNEMPLOYED,44.0,992.0,DIVORCED,5.0,1975.0,3.0,1983.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,10.0,YES,-6.0,NO,NO,YES,-7.0,NO,IT DEPENDS,BELGIUM,NONE,193.0,55.0,308.8451892693221
MALE,43.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,meumvaynltjiqpsqaahtxsrgetzusce,UNEMPLOYED,44.0,12064.0,MARRIED,7.0,1975.0,8.0,1986.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,71.0,NO,45.0,NO,NO,NO,35.0,NO,IT DEPENDS,CANADA,ACTIVE,147.0,88.0,140.1161126418694
MALE,73.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ekrybupyvxvxckkwuhurftlkkqrskgpvehgqpqug,SELF-EMPLOYED,-5.0,720.0,MARRIED,5.0,1992.0,1.0,1986.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9.0,NO,-7.0,NO,NO,NO,35.0,NO,IT DEPENDS,GERMANY,NONE,147.0,97.0,16.376027442351155
FEMALE,59.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,uqpsnlepojcsiqwxaifqfbkakpirogkjum,UNEMPLOYED,8.0,13146.0,MARRIED,7.0,1978.0,9.0,1970.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,17.0,YES,35.0,NO,NO,NO,43.0,NO,IT DEPENDS,GERMANY,NONE,147.0,93.0,21.447645352995075
MALE,89.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,dnoyyecbyret,LONG-TERM SICK/DISABLED,2.0,13463.0,MARRIED,5.0,2010.0,2.0,1948.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,41.0,NO,-7.0,NO,NO,NO,35.0,NO,FOREVER,OTHER COUNTRIES,NONE,177.0,96.0,182.89465670378635
FEMALE,59.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ildwdbkzqiixxwlaexfxtvizvcziltrhcma,LONG-TERM SICK/DISABLED,-8.0,1443.0,MARRIED,11.0,1972.0,10.0,1983.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,190.0,43.0,140.9979768523267
MALE,51.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,uakdyoakesfcsxbz,UNEMPLOYED,-8.0,3302.0,MARRIED,1.0,2008.0,8.0,2004.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,29.0,NO,42.0,NO,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,NONE,192.0,98.0,153.0653792239595
FEMALE,44.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,sifpakhiocuwoimlkptprmoxwqrioxtgvh,EMPLOYED IN PRIVATE SECTOR,43.0,1465.0,MARRIED,1.0,1989.0,7.0,1985.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,72.0,NO,53.0,NO,YES,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,165.0,58.0,14.58274053134128
MALE,27.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,dzfofqka,SELF-EMPLOYED,43.0,5642.0,MARRIED,11.0,1974.0,7.0,2005.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9.0,YES,-7.0,NO,NO,YES,37.0,NO,IT DEPENDS,BELGIUM,ACTIVE,163.0,57.0,313.0500804965656
MALE,47.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,cphoxfulvbfirukwvyrbkakhvtqcas,LONG-TERM SICK/DISABLED,23.0,5545.0,MARRIED,10.0,1971.0,7.0,2003.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,10.0,NO,NO,YES,-6.0,NO,IT DEPENDS,BELGIUM,NONE,177.0,90.0,26.159689962616994
MALE,26.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,eyewmwykxasjsheztgaoqyxcljryl,UNEMPLOYED,-7.0,7000.0,MARRIED,11.0,2001.0,1.0,1969.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,12.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,177.0,90.0,18.81172925947193
FEMALE,46.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,utdydxhbe,SELF-EMPLOYED,24.0,1561.0,MARRIED,12.0,2007.0,7.0,2010.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,45.0,NO,53.0,NO,NO,NO,10.0,NO,FOREVER,AUSTRALIA,ACTIVE,148.0,142.0,431.0864452137061
MALE,42.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ppckwudcnaeeklhxgvbaydkxtlby,UNEMPLOYED,5.0,541.0,MARRIED,1.0,2011.0,7.0,1949.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,41.0,NO,9.0,NO,NO,NO,35.0,NO,FOREVER,AUSTRALIA,ACTIVE,186.0,146.0,319.2044327456599
