sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,38.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,uufpdbai,EMPLOYED IN PRIVATE SECTOR,-7.0,1030.0,WIDOWED,8.0,1987.0,5.0,2011.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,YES,-6.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,171.0,79.0,30.237764726901524
MALE,81.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zqqssdfqeygovbgx,PUPIL OR STUDENT,-7.0,2615.0,MARRIED,9.0,2003.0,9.0,1989.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,34.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,201.0,54.0,21.864271958539774
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,eecutxox,RETIRED,-7.0,2049.0,SINGLE,6.0,1999.0,7.0,1978.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,157.0,80.0,15.426820043590297
FEMALE,43.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ygmtrpkpinweusubmrvsqvagbhsvvwzfdmreuwya,OTHER ECONOMICALLY INACTIVE,-7.0,1088.0,SINGLE,12.0,1975.0,5.0,2008.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,YES,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,167.0,81.0,27.459875096754338
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,utkcjtvmqjlttoyzeaaqqfgjrkkzzjfhxzbnilkgnzysjhsdt,RETIRED,-7.0,2051.0,MARRIED,8.0,2008.0,4.0,2006.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,168.0,63.0,26.222458898605915
MALE,27.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,oggylpfexwccnuj,UNEMPLOYED,-1.0,1386.0,MARRIED,1.0,1983.0,6.0,2010.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,166.0,60.0,28.52821027646003
FEMALE,34.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,awlvulpctmdjenk,EMPLOYED IN PRIVATE SECTOR,0.0,7742.0,MARRIED,4.0,1976.0,8.0,1997.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,170.0,63.0,25.481252803518707
MALE,39.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pfscbwgttsxrgrlc,RETIRED,25.0,1536.0,LEGALLY SEPARATED,9.0,1997.0,8.0,2007.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,168.0,69.0,31.566985679728035
FEMALE,50.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,kgyfvlooncdnlixbdiujavgqfdjvkw,RETIRED,41.0,32.0,LEGALLY SEPARATED,4.0,1981.0,11.0,1981.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,6.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,168.0,57.0,320.2229971052248
MALE,57.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ghuqpwrr,LONG-TERM SICK/DISABLED,-1.0,1197.0,SINGLE,6.0,1990.0,5.0,2003.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,YES,-5.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,PASSIVE,160.0,64.0,33.89551632244054
FEMALE,37.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,dpvcwmurjrbkfxkyotowgpifmypryaaljmibqzaarkrgwkaec,EMPLOYED IN PRIVATE SECTOR,3.0,3155.0,MARRIED,8.0,1989.0,10.0,2003.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,8.0,NO,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,81.0,18.070611332794023
MALE,23.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,rforgmebtmalhdjxfztwogyuspqrwh,RETIRED,-2.0,719.0,MARRIED,9.0,1981.0,7.0,1989.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,YES,21.0,NO,NO,NO,-3.0,NO,IT DEPENDS,GERMANY,ACTIVE,160.0,61.0,14.975023156164777
MALE,51.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,pfajosuhutf,RETIRED,-1.0,1205.0,MARRIED,10.0,1960.0,4.0,1987.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,174.0,142.0,13.295974679432708
MALE,67.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,nqsbvboyyrdnprvragbmqjdoswldwd,EMPLOYED IN PRIVATE SECTOR,-1.0,941.0,MARRIED,7.0,1995.0,9.0,1971.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,NONE,169.0,52.0,13.091259227193465
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ovkxwgwklijopvz,EMPLOYED IN PRIVATE SECTOR,-6.0,256.0,MARRIED,2.0,1982.0,10.0,2002.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,19.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,173.0,58.0,32.3404721727308
FEMALE,47.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,zuqfasnbcopqhgohl,LONG-TERM SICK/DISABLED,-6.0,1233.0,MARRIED,6.0,2001.0,9.0,1969.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,PASSIVE,171.0,79.0,20.111008125482805
FEMALE,40.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,avqnnxafpunhoa,EMPLOYED IN PRIVATE SECTOR,-1.0,1382.0,MARRIED,8.0,1968.0,6.0,2006.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,NO,-5.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,ACTIVE,161.0,70.0,14.61152642281615
FEMALE,64.0,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,mhbkbmmoqbqxtqlh,PUPIL OR STUDENT,0.0,246.0,MARRIED,9.0,1992.0,6.0,1995.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,14.0,YES,9.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,138.0,88.0,17.272645721227036
FEMALE,23.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jnhogfxotyftxd,SELF-EMPLOYED,0.0,2252.0,WIDOWED,3.0,2005.0,6.0,1945.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,172.0,80.0,23.210063133954215
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,zpbsizzogtaqxwkbef,LONG-TERM SICK/DISABLED,-6.0,2256.0,MARRIED,2.0,1985.0,2.0,2010.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-5.0,YES,NO,NO,54.0,NO,IT DEPENDS,NORWAY,NONE,175.0,60.0,30.98032140247539
FEMALE,97.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,nzoyhcddicvqbtw,RETIRED,-2.0,1570.0,SINGLE,4.0,2003.0,8.0,2005.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,172.0,79.0,20.970906251819056
FEMALE,59.0,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,onjbsmesdnytsiqu,RETIRED,24.0,1298.0,MARRIED,11.0,2003.0,3.0,1986.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,185.0,81.0,15.394570107816566
MALE,50.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cskndckwcefhuzslwiwfqzadkytbglvatdxmdwvdkvlwaag,EMPLOYED IN PRIVATE SECTOR,0.0,1226.0,MARRIED,4.0,2006.0,10.0,2001.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,30.0,NO,NO,YES,-2.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,167.0,61.0,28.43058891821309
MALE,63.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,mipmmjpnypgcicexnfdvcvjgfjbrepcfixkkpkwsqdpehadur,RETIRED,-7.0,2360.0,MARRIED,11.0,1976.0,10.0,2009.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,NO,-7.0,NO,YES,NO,-2.0,NO,IT DEPENDS,GERMANY,NONE,172.0,94.0,20.98087949970833
FEMALE,94.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,wajbucejsxqdcai,RETIRED,-2.0,11108.0,DIVORCED,10.0,1971.0,11.0,2004.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,6.0,NO,LESS THAN 1 YEAR,USA,NONE,165.0,62.0,16.15963694724983
FEMALE,31.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,vjscfpzpssnbmiyd,RETIRED,-6.0,2520.0,SINGLE,10.0,1967.0,2.0,1996.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,YES,-5.0,NO,NO,NO,-2.0,NO,IT DEPENDS,NORWAY,PASSIVE,156.0,70.0,22.253199306286003
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,lqxoxqhuluyeqbpzq,EMPLOYED IN PRIVATE SECTOR,0.0,1110.0,WIDOWED,8.0,2004.0,1.0,2005.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,169.0,65.0,26.117223161216586
MALE,40.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zkpmpdkhdqsazlfl,EMPLOYED IN PRIVATE SECTOR,-1.0,1573.0,MARRIED,4.0,1990.0,4.0,2000.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,156.0,65.0,15.349037893786354
MALE,59.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,rxxksgpwp,EMPLOYED IN PRIVATE SECTOR,24.0,68.0,MARRIED,3.0,1984.0,1.0,2001.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,174.0,109.0,31.476556850738554
FEMALE,60.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,gnzxzgpfvgynnen,EMPLOYED IN PUBLIC SECTOR,0.0,11403.0,DE FACTO SEPARATED,6.0,2002.0,8.0,1994.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,11.0,NO,NO,NO,-4.0,NO,IT DEPENDS,GERMANY,PASSIVE,173.0,83.0,26.83028947817194
MALE,95.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,kpsoohpqcgezilpi,RETIRED,14.0,1219.0,MARRIED,6.0,2005.0,12.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,200.0,70.0,21.841268374902846
FEMALE,22.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,zdmkbjstiortpepc,RETIRED,-6.0,544.0,MARRIED,10.0,1996.0,3.0,2009.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,123.0,51.0,319.29766816961836
MALE,19.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,okltyahyvmvdptfg,PUPIL OR STUDENT,8.0,10815.0,MARRIED,8.0,1983.0,11.0,2004.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,196.0,69.0,13.369880878081311
FEMALE,65.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jqpwneismyybtfay,RETIRED,-1.0,1064.0,MARRIED,10.0,2009.0,10.0,1983.0,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,15.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,168.0,90.0,34.289376050157266
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,vqxfuavxblhuech,LONG-TERM SICK/DISABLED,-1.0,2311.0,MARRIED,7.0,1982.0,12.0,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,178.0,73.0,25.745448476320828
MALE,60.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,kfrafgqwpahhut,OTHER ECONOMICALLY INACTIVE,-7.0,1747.0,LEGALLY SEPARATED,9.0,1975.0,7.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,87.0,30.606631037974104
FEMALE,61.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,aaplhlozjrluzeqt,RETIRED,23.0,2593.0,WIDOWED,9.0,1978.0,1.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,12.0,YES,-6.0,NO,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,187.0,85.0,19.27822142899516
MALE,47.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,cyodtmudzbcduehllayhpuunmufvtfoslppwdpnbxzxfsdbv,EMPLOYED IN PUBLIC SECTOR,-2.0,32.0,MARRIED,8.0,1947.0,9.0,1984.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,166.0,76.0,16.77274122153544
FEMALE,38.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,eblzwhzrllpsbdt,EMPLOYED IN PRIVATE SECTOR,25.0,730.0,SINGLE,10.0,2002.0,11.0,2002.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,175.0,73.0,32.54775997598188
MALE,63.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pniyibojvromjjcytrstkpvwiukdf,RETIRED,-2.0,12620.0,MARRIED,6.0,2005.0,10.0,2003.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,199.0,66.0,21.251383782180465
FEMALE,44.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,hjejzjcehtrsysnl,EMPLOYED IN PRIVATE SECTOR,-6.0,999.0,MARRIED,12.0,1993.0,2.0,1958.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,124.0,85.0,26.78463304899102
MALE,53.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,thggkesdnfeahydhfwfloxuoyvzfdi,LONG-TERM SICK/DISABLED,-2.0,261.0,MARRIED,9.0,2001.0,11.0,2007.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,185.0,58.0,29.165846772837334
MALE,76.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,sxqocyrjmismgwshbskvxzlfoi,LONG-TERM SICK/DISABLED,-1.0,1240.0,LEGALLY SEPARATED,4.0,1966.0,1.0,1985.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,184.0,62.0,14.702879390817559
FEMALE,25.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,akyslolw,EMPLOYED IN PUBLIC SECTOR,-6.0,4192.0,MARRIED,10.0,1949.0,4.0,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,169.0,91.0,19.3461011969102
MALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,bwvhyfohgzrqoukprzlmfilpveqsoyzkbbhadyqbpmhvllujr,LONG-TERM SICK/DISABLED,-1.0,4656.0,MARRIED,9.0,1972.0,7.0,2008.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,16.0,NO,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,180.0,96.0,31.95652810371464
MALE,35.0,45-59,RURAL AREAS,Slaskie,SECONDARY,mrebowghs,EMPLOYED IN PRIVATE SECTOR,0.0,531.0,SINGLE,2.0,1972.0,10.0,2001.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,177.0,83.0,16.344360266008202
MALE,62.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,rliwyonvtyneokkawdn,OTHER ECONOMICALLY INACTIVE,0.0,1741.0,SINGLE,1.0,2006.0,9.0,2004.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,169.0,63.0,17.418097712683927
FEMALE,52.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,bigqhftysfrrzsmgyulyhgnbsk,RETIRED,-7.0,1054.0,MARRIED,3.0,2005.0,2.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,159.0,55.0,16.254755487706703
MALE,81.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qywvdxuaespivplk,EMPLOYED IN PUBLIC SECTOR,-1.0,924.0,MARRIED,9.0,1946.0,1.0,1980.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,177.0,106.0,22.9145875002056
FEMALE,49.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,ujlaaxsnbpbpswhh,EMPLOYED IN PRIVATE SECTOR,24.0,192.0,MARRIED,11.0,1986.0,5.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,202.0,67.0,24.78429027745139
MALE,35.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,wqyvrrapxohwtawrj,PUPIL OR STUDENT,-7.0,58.0,MARRIED,4.0,2008.0,6.0,2000.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,32.0,NO,NO,NO,-6.0,NO,IT DEPENDS,USA,PASSIVE,198.0,60.0,30.86192072191914
MALE,61.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,lbuqviyusadgxmbkylazezltqnvmqwtdkjrdkzodlthotxh,LONG-TERM SICK/DISABLED,0.0,1521.0,SINGLE,6.0,1973.0,11.0,2003.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,25.0,NO,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,121.0,74.0,16.376027442351155
FEMALE,59.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rhtgbmipsubjhgqkpnfquwpaltbogb,PUPIL OR STUDENT,25.0,1140.0,MARRIED,10.0,1985.0,3.0,2007.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,177.0,76.0,21.447645352995075
MALE,68.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,rbyfiex,LONG-TERM SICK/DISABLED,11.0,656.0,LEGALLY SEPARATED,8.0,1984.0,2.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,62.0,29.93878801585599
FEMALE,59.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,svrqfkloyojpoavrdvylglhkecamtt,RETIRED,20.0,1443.0,SINGLE,1.0,1953.0,12.0,2006.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,68.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,181.0,83.0,31.74378493237645
MALE,47.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ofgmihqnwqvgmuci,EMPLOYED IN PUBLIC SECTOR,-2.0,901.0,MARRIED,11.0,1983.0,8.0,2000.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,35.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,167.0,58.0,327.8720862958799
MALE,36.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,owzeiuipmamfjfaururqqdaly,RETIRED,-2.0,2265.0,LEGALLY SEPARATED,4.0,2004.0,1.0,1985.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,13.0,NO,5.0,NO,NO,NO,22.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,81.0,14.58274053134128
MALE,19.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,uhlqfx,RETIRED,-7.0,839.0,SINGLE,4.0,1955.0,12.0,1995.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,188.0,57.0,28.989181504694947
MALE,39.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,elfoatugbdrpeaiv,OTHER ECONOMICALLY INACTIVE,-2.0,1543.0,SINGLE,11.0,1971.0,11.0,1999.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,10.0,NO,YES,NO,11.0,NO,IT DEPENDS,SPAIN,NONE,164.0,50.0,26.159689962616994
MALE,18.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,psonvwailslnfc,EMPLOYED IN PRIVATE SECTOR,24.0,2198.0,WIDOWED,1.0,1975.0,3.0,1986.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-1.0,NO,NO,NO,49.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,186.0,79.0,18.81172925947193
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,ykie,RETIRED,-6.0,760.0,SINGLE,6.0,1993.0,6.0,2010.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,161.0,68.0,15.920515917895093
