sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,83.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,,mrapztpvcvwloff,UNEMPLOYED,47.0,5891.0,WIDOWED,11.0,1966.0,3.0,2005.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,,65.0,NO,16.0,,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,136.0,53.0,230.60111477001965
FEMALE,58.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ovbwygnuzavmtfm,EMPLOYED IN PUBLIC SECTOR,25.0,,WIDOWED,6.0,1966.0,,1973.0,MIXED,1.0,,,NO,NO,4.0,YES,36.0,,NO,NO,13.0,"YES, TO EU COUNTRY",,IRELAND,NONE,189.0,143.0,285.97569984539234
FEMALE,55.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,vtbdxxtjwlesowhzpihdyzfhv,OTHER ECONOMICALLY INACTIVE,5.0,1250.0,,3.0,1979.0,12.0,1977.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,80.0,YES,43.0,NO,NO,YES,25.0,NO,,GERMANY,ACTIVE,136.0,60.0,140.67743102495453
MALE,25.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vyhsbasloywvgkhlronikobhhtlhjj,UNEMPLOYED,13.0,7789.0,SINGLE,12.0,,8.0,1974.0,MOSTLY DISSATISFIED,2.0,,NO,,NO,5.0,,-2.0,,YES,,45.0,,IT DEPENDS,NORWAY,ACTIVE,160.0,,146.833286873902
MALE,37.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ysuugrzjqzuvxiryuighhgndaaidorqsmqlzymctt,EMPLOYED IN PUBLIC SECTOR,16.0,7742.0,LEGALLY SEPARATED,9.0,1959.0,,1973.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,,,6.0,NO,54.0,,NO,,50.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,184.0,135.0,311.63570972721016
MALE,61.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,gjsonlctmgwemtlg,FARMER,20.0,3938.0,MARRIED,2.0,,6.0,2000.0,TERRIBLE,5.0,,NO OPINION,NO OPINION,YES,27.0,YES,3.0,,,,42.0,,,CANADA,ACTIVE,200.0,37.0,194.14895924287637
FEMALE,83.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lnjaydcrrqbrphzr,EMPLOYED IN PRIVATE SECTOR,37.0,5635.0,MARRIED,10.0,1964.0,3.0,1959.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-2.0,YES,34.0,YES,NO,,2.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,132.0,135.0,25.527021800023142
MALE,47.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,muclkaqjmzcgfocy,OTHER ECONOMICALLY INACTIVE,27.0,6800.0,DE FACTO SEPARATED,2.0,2004.0,6.0,1984.0,TERRIBLE,7.0,,NO,,,70.0,YES,59.0,YES,NO,NO,-2.0,,,OTHER COUNTRIES,,118.0,79.0,422.95235608656054
MALE,42.0,25-34,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,fgfxhlijdqdedno,RETIRED,16.0,11159.0,LEGALLY SEPARATED,5.0,1979.0,3.0,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,NO,,41.0,,-2.0,YES,NO,NO,-7.0,NO,,SPAIN,,136.0,63.0,203.90130630013923
MALE,93.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jfsvmwnrhsymxmw,SELF-EMPLOYED,27.0,,DE FACTO SEPARATED,10.0,1942.0,10.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,NO,,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,136.0,45.0,17.16323303961337
FEMALE,23.0,65+,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,yiluzcfookxxtpjho,EMPLOYED IN PUBLIC SECTOR,16.0,1519.0,WIDOWED,11.0,1978.0,2.0,1995.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,,,YES,65.0,,-2.0,YES,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,NONE,166.0,59.0,70.25177810527916
FEMALE,88.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gjhanwelnnxdmh,FARMER,38.0,12411.0,DIVORCED,8.0,1978.0,1.0,1989.0,,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,19.0,YES,29.0,NO,YES,YES,47.0,NO,,GERMANY,ACTIVE,144.0,140.0,168.67637378357514
FEMALE,40.0,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,kvjbapcofbyjtuqk,OTHER ECONOMICALLY INACTIVE,-3.0,1741.0,LEGALLY SEPARATED,6.0,1959.0,10.0,2000.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,74.0,YES,16.0,,YES,NO,13.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,129.0,71.0,75.8590803951183
FEMALE,44.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,pjhklkjmgtdpuw,PUPIL OR STUDENT,0.0,12262.0,MARRIED,6.0,1967.0,,1987.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,YES,23.0,,NO,YES,52.0,NO,,DENMARK,ACTIVE,198.0,107.0,333.9529015955377
FEMALE,72.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,hxifwcrdkozpjzui,PUPIL OR STUDENT,36.0,15640.0,SINGLE,9.0,1983.0,9.0,1993.0,,,,YES,NO OPINION,,53.0,NO,5.0,,,YES,16.0,"YES, TO EU COUNTRY",,ITALY,,148.0,121.0,175.53448807270567
MALE,80.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,dxluspakilsbqxn,,17.0,2182.0,DIVORCED,6.0,1941.0,9.0,1958.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,-3.0,,,NO,-4.0,,IT DEPENDS,GREAT BRITAIN,NONE,134.0,72.0,302.67451146391323
MALE,95.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qeginbafupoxk,RETIRED,2.0,15454.0,MARRIED,3.0,1975.0,12.0,1989.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,,,61.0,YES,54.0,NO,NO,YES,27.0,NO,IT DEPENDS,SPAIN,PASSIVE,129.0,52.0,151.92117919540715
MALE,54.0,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,vtlfpvrghdxhedebdbnazelk,,25.0,1452.0,SINGLE,1.0,2007.0,7.0,1968.0,,1.0,,YES,NO,NO,33.0,YES,6.0,NO,NO,,43.0,"YES, TO EU COUNTRY",,IRELAND,ACTIVE,120.0,80.0,48.01328192081056
MALE,96.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,idqferkyxogwkxti,,26.0,11861.0,,,1938.0,10.0,1998.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,13.0,NO,21.0,NO,YES,,41.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,175.0,95.0,
FEMALE,45.0,65+,RURAL AREAS,Lubuskie,SECONDARY,ciwsopaofemgire,LONG-TERM SICK/DISABLED,24.0,13576.0,MARRIED,3.0,1974.0,10.0,1948.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,,7.0,NO,YES,YES,16.0,NO,IT DEPENDS,SPAIN,NONE,190.0,,427.48343366871273
FEMALE,72.0,16-24,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,lhnkyhluzhekuboa,SELF-EMPLOYED,44.0,1298.0,,7.0,1939.0,4.0,1999.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,,34.0,,41.0,YES,NO,,48.0,NO,,USA,PASSIVE,120.0,83.0,192.68826259147968
MALE,72.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,oaajeqphdmbupzfbv,RETIRED,3.0,14033.0,MARRIED,11.0,1983.0,,1972.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,,3.0,YES,NO,,45.0,NO,,ITALY,,158.0,55.0,289.70316031223575
FEMALE,36.0,,RURAL AREAS,Podkarpackie,,bvgggzicgxxlgqhf,FARMER,10.0,10364.0,WIDOWED,10.0,2006.0,5.0,1973.0,UNHAPPY,16.0,,YES,NO OPINION,NO,56.0,YES,7.0,YES,,,39.0,,,IRELAND,PASSIVE,172.0,124.0,220.4786321472959
MALE,79.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,husdtnyhnmmryfwlkhardxpsv,OTHER ECONOMICALLY INACTIVE,-7.0,4705.0,WIDOWED,,2001.0,10.0,1999.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,21.0,NO,1.0,YES,YES,YES,30.0,"YES, TO EU COUNTRY",,AUSTRIA,,196.0,142.0,241.08853839016797
MALE,85.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qlxxcpamxxqklmo,RETIRED,6.0,4121.0,LEGALLY SEPARATED,6.0,1954.0,5.0,1952.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,28.0,YES,55.0,,NO,YES,32.0,,,DENMARK,PASSIVE,123.0,112.0,21.90004472188725
FEMALE,71.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mzvypevkvpepopfayiejomqdw,RETIRED,0.0,9114.0,DIVORCED,,1960.0,,1978.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,58.0,NO,27.0,YES,NO,YES,58.0,,,GREAT BRITAIN,PASSIVE,191.0,82.0,83.41873500141558
MALE,54.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,mlcuxjctcusxehlz,EMPLOYED IN PUBLIC SECTOR,0.0,4775.0,LEGALLY SEPARATED,3.0,1938.0,9.0,2001.0,MIXED,,IT`S DIFFICULT TO TELL,YES,NO,NO,44.0,,47.0,NO,,,50.0,"YES, TO NON-EU COUNTRY",,ITALY,,152.0,39.0,320.10935954918284
MALE,23.0,65+,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,lhefdslusedsmytglxhzytoyqzuvtlkmtoohfvcptqanpbrtw,,22.0,868.0,LEGALLY SEPARATED,10.0,,2.0,1952.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,68.0,YES,43.0,YES,YES,YES,26.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,,100.0,160.42109132980156
MALE,24.0,25-34,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,syocccvtiegfizin,OTHER ECONOMICALLY INACTIVE,27.0,2598.0,LEGALLY SEPARATED,1.0,,2.0,1969.0,,16.0,IT`S DIFFICULT TO TELL,,,NO,42.0,YES,7.0,NO,,NO,-3.0,"YES, TO NON-EU COUNTRY",,IRELAND,PASSIVE,126.0,42.0,290.5019990967234
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,dnzxzgmkrdlaqxy,FARMER,13.0,4421.0,,3.0,1994.0,2.0,1974.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,73.0,YES,1.0,NO,NO,YES,50.0,"YES, TO NON-EU COUNTRY",,,,161.0,51.0,278.88694187967934
MALE,39.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,ayjivcirvbvmks,EMPLOYED IN PUBLIC SECTOR,46.0,,LEGALLY SEPARATED,8.0,2009.0,11.0,1994.0,PLEASED,14.0,,,,YES,71.0,NO,40.0,YES,YES,YES,8.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,162.0,,240.66526577237263
MALE,16.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,xraiiywbhrfusqtxnvidqprktpkbyh,FARMER,43.0,2945.0,DE FACTO SEPARATED,5.0,1987.0,,1945.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,19.0,YES,34.0,NO,NO,YES,18.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,186.0,56.0,77.69367584064742
MALE,71.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,qsckjqrgogcnihn,FARMER,35.0,1210.0,MARRIED,3.0,1964.0,9.0,1980.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,18.0,YES,29.0,NO,,YES,14.0,"YES, TO EU COUNTRY",,IRELAND,NONE,117.0,97.0,379.2404110664258
FEMALE,83.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,dlpzucndosilefp,OTHER ECONOMICALLY INACTIVE,9.0,11469.0,,9.0,1996.0,2.0,1946.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,60.0,,42.0,,,NO,11.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,169.0,60.0,261.0575985269845
FEMALE,47.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,wacaqwpfeiadupt,RETIRED,32.0,7913.0,MARRIED,10.0,1960.0,,1955.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,96.0,YES,45.0,NO,NO,,28.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,158.0,38.0,293.56235735431443
MALE,48.0,35-44,RURAL AREAS,Lubuskie,,jllzgrlrqernedvl,SELF-EMPLOYED,36.0,1747.0,DE FACTO SEPARATED,9.0,1956.0,6.0,1985.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,56.0,NO,12.0,,,NO,13.0,NO,,FRANCE,PASSIVE,120.0,87.0,341.8398731747717
MALE,86.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,fxraspzeutymtnfb,UNEMPLOYED,15.0,5795.0,DIVORCED,,1958.0,9.0,1994.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,,59.0,NO,43.0,YES,,,45.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,124.0,138.0,443.9892272167374
FEMALE,59.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,,usuvrxlbesyltrky,EMPLOYED IN PUBLIC SECTOR,24.0,32.0,WIDOWED,5.0,1972.0,4.0,1973.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,,28.0,,NO,,1.0,NO,,NORWAY,PASSIVE,197.0,38.0,164.95738728840993
MALE,81.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,xmppuxgxscgvjcl,RETIRED,19.0,11936.0,DE FACTO SEPARATED,9.0,1998.0,12.0,1952.0,,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,71.0,,57.0,,NO,,44.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,119.0,149.0,202.66256746385153
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,trnknxyvxzgmpkdyt,FARMER,16.0,1415.0,LEGALLY SEPARATED,10.0,1972.0,11.0,2005.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,71.0,YES,21.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,156.0,104.0,69.77997828785811
MALE,19.0,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,bwjxqotmo,PUPIL OR STUDENT,9.0,,SINGLE,8.0,1947.0,4.0,2007.0,PLEASED,10.0,,YES,NO OPINION,,77.0,NO,26.0,YES,YES,NO,-5.0,NO,,SWEDEN,PASSIVE,130.0,138.0,407.25800696320533
FEMALE,29.0,,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,ukykuwdkouqiqxya,,-3.0,8203.0,MARRIED,11.0,1974.0,8.0,1966.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,NO,YES,,5.0,,46.0,NO,YES,NO,13.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,135.0,130.0,43.206183483759645
MALE,84.0,25-34,RURAL AREAS,Lubelskie,,olctmepyejvlqstlz,EMPLOYED IN PRIVATE SECTOR,46.0,,,10.0,1955.0,10.0,1981.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,1.0,NO,10.0,NO,YES,YES,17.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,160.0,66.0,198.38247094310114
MALE,65.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,elebeiopyusyygygnhhoptsze,,35.0,10666.0,SINGLE,,1949.0,2.0,2010.0,,14.0,,YES,NO,YES,10.0,YES,0.0,YES,YES,,23.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,199.0,105.0,140.77075424282475
MALE,29.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,xvkoeipojndeamyu,RETIRED,24.0,14046.0,DIVORCED,6.0,1975.0,5.0,1946.0,,19.0,,NO,NO OPINION,NO,66.0,YES,25.0,,NO,YES,29.0,"YES, TO EU COUNTRY",,IRELAND,,164.0,53.0,294.34632629997134
FEMALE,19.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dlsccrnkqsxwjvuxe,,24.0,6593.0,SINGLE,5.0,,4.0,1971.0,MIXED,19.0,,NO OPINION,YES,,-1.0,,1.0,YES,,YES,3.0,,,CANADA,NONE,,149.0,382.01877702669304
MALE,89.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,olivldagsuvayrxngxckdofq,RETIRED,23.0,654.0,LEGALLY SEPARATED,9.0,1952.0,2.0,1947.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,97.0,,21.0,NO,YES,NO,24.0,,IT DEPENDS,IRELAND,,138.0,95.0,106.05325297376177
FEMALE,18.0,,"URBAN BELOW 20,000",Malopolskie,,hpxuzwdgoxjsxkgr,PUPIL OR STUDENT,11.0,14938.0,DE FACTO SEPARATED,10.0,1959.0,,1980.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,71.0,YES,21.0,YES,,YES,51.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,169.0,128.0,222.88367881035083
MALE,80.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,pax,UNEMPLOYED,19.0,3341.0,DIVORCED,12.0,1942.0,2.0,1947.0,,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,89.0,,31.0,,,,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,160.0,59.0,216.05681332904422
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,kdiuisbwaomrslal,SELF-EMPLOYED,15.0,1855.0,WIDOWED,,1969.0,4.0,1965.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,,,NO,3.0,NO,-8.0,YES,YES,NO,-8.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,180.0,136.0,20.064125248210512
FEMALE,43.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,,awnhvusbyllfwzqw,,-8.0,1725.0,LEGALLY SEPARATED,11.0,2007.0,10.0,1948.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,59.0,,40.0,YES,YES,NO,14.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,138.0,119.0,153.01093698317706
MALE,73.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,dgkesjanbddyvwlp,,23.0,,MARRIED,,2006.0,8.0,1946.0,MIXED,10.0,,NO,YES,NO,2.0,NO,45.0,NO,YES,NO,15.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,141.0,62.0,269.06859716549764
FEMALE,55.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,muuzqcqjhlgeymy,,1.0,12198.0,DE FACTO SEPARATED,10.0,1947.0,3.0,1959.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,30.0,YES,-5.0,YES,YES,,48.0,"YES, TO NON-EU COUNTRY",,NORWAY,,137.0,39.0,164.1572185905648
MALE,23.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,nqcbzqqwxglksqyvzgixcbcwutwjnfhuwrjwedkmcheum,OTHER ECONOMICALLY INACTIVE,29.0,4060.0,WIDOWED,10.0,1983.0,2.0,2007.0,MIXED,20.0,,NO,NO,NO,77.0,YES,22.0,YES,YES,NO,9.0,,,OTHER COUNTRIES,,191.0,45.0,441.0334196645044
MALE,87.0,35-44,"URBAN 100,000-200,000",Slaskie,,hbeuiuebxdzhxw,,18.0,,LEGALLY SEPARATED,6.0,2002.0,7.0,1961.0,TERRIBLE,9.0,,NO OPINION,NO,YES,71.0,,2.0,YES,,YES,7.0,,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,133.0,100.0,197.97030527565934
MALE,95.0,,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,hjyaawnkiwbrbzwv,EMPLOYED IN PRIVATE SECTOR,2.0,13527.0,MARRIED,11.0,1938.0,6.0,2002.0,,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1.0,NO,31.0,NO,NO,,40.0,,,OTHER COUNTRIES,NONE,174.0,,324.59106140310814
MALE,94.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,,kqvefxlnighsegugchyplsqt,RETIRED,39.0,2740.0,LEGALLY SEPARATED,10.0,1959.0,10.0,2006.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,,45.0,YES,56.0,NO,YES,NO,21.0,"YES, TO NON-EU COUNTRY",,CANADA,,186.0,38.0,267.3901245826972
MALE,44.0,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,rptidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcv,SELF-EMPLOYED,31.0,3057.0,,7.0,1986.0,4.0,2006.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,75.0,YES,52.0,,YES,NO,-4.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,132.0,61.0,374.635168297147
FEMALE,89.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,akswpwwgqklsknjw,EMPLOYED IN PUBLIC SECTOR,2.0,5445.0,MARRIED,3.0,1995.0,3.0,1952.0,DELIGHTED,5.0,,NO,NO OPINION,YES,58.0,YES,40.0,YES,YES,YES,4.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,126.0,69.0,275.0032617373586
MALE,57.0,,RURAL AREAS,Podlaskie,,giejnqkmhfdbdidymtapnrpztoumzu,SELF-EMPLOYED,16.0,11306.0,DE FACTO SEPARATED,4.0,1956.0,,2004.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,,,,34.0,NO,3.0,YES,,YES,8.0,NO,,AUSTRIA,,131.0,47.0,204.29235677202226
FEMALE,97.0,,"URBAN 200,000-500,000",Dolnoslaskie,,cbraavacsagngpze,FARMER,18.0,12670.0,WIDOWED,10.0,1997.0,6.0,2003.0,DELIGHTED,10.0,,NO,NO,YES,86.0,,9.0,NO,,,45.0,,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,201.0,87.0,152.0716441388197
FEMALE,49.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,kwqydxoy,UNEMPLOYED,28.0,2440.0,WIDOWED,2.0,1952.0,5.0,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,-1.0,YES,24.0,,NO,,8.0,,,NORWAY,NONE,199.0,112.0,163.02910775448976
FEMALE,89.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,uxbzrjuinnaxiuyr,OTHER ECONOMICALLY INACTIVE,28.0,10347.0,,,1998.0,2.0,1951.0,PLEASED,,,NO OPINION,,NO,50.0,YES,58.0,NO,,NO,55.0,,,AUSTRALIA,PASSIVE,148.0,100.0,303.39659232793235
MALE,45.0,65+,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,kfmwakwnyvkmgko,EMPLOYED IN PUBLIC SECTOR,17.0,3799.0,,,1941.0,8.0,1961.0,DELIGHTED,9.0,,YES,,,-1.0,NO,0.0,YES,YES,YES,18.0,NO,,SPAIN,PASSIVE,197.0,99.0,139.6144096451595
MALE,35.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,ioklhykbpmuzhxpg,LONG-TERM SICK/DISABLED,42.0,760.0,DIVORCED,8.0,1951.0,11.0,1947.0,MOSTLY SATISFIED,1.0,,NO,,,64.0,NO,4.0,YES,YES,YES,8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,,134.0,51.0,181.28712325848673
MALE,97.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,yqdehfhhjgxrlnsd,OTHER ECONOMICALLY INACTIVE,39.0,10947.0,LEGALLY SEPARATED,10.0,1968.0,5.0,,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,95.0,NO,-6.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,,,79.0,72.80575586059764
FEMALE,24.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,jepyehbcveyxcwrq,SELF-EMPLOYED,14.0,15381.0,MARRIED,,2000.0,5.0,1977.0,UNHAPPY,7.0,,NO OPINION,YES,YES,11.0,YES,11.0,NO,NO,NO,14.0,,,AUSTRALIA,NONE,159.0,101.0,226.90969636259962
MALE,74.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,tpqqbaab,EMPLOYED IN PRIVATE SECTOR,24.0,12948.0,LEGALLY SEPARATED,3.0,1949.0,2.0,,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,69.0,YES,2.0,NO,YES,YES,7.0,,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,118.0,148.0,19.205636655022484
