sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,54.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,jysuugrzjqzuvxi,FARMER,0.0,960.0,WIDOWED,6.0,1980.0,5.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,67.0,25.610740289830837
FEMALE,67.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,ryuighhgndaaidorqsmqlzymc,RETIRED,-6.0,1278.0,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,73.0,30.398398082426603
FEMALE,37.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ttgjsonlctmgwemtlglnjaydcrrqbr,EMPLOYED IN PRIVATE SECTOR,10.0,1083.0,MARRIED,8.0,2010.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,159.0,56.0,32.56912768434263
FEMALE,65.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,LONG-TERM SICK/DISABLED,13.0,250.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,101.0,41.25321488306844
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,mwyiluzcfookxxtp,SELF-EMPLOYED,-2.0,1427.0,MARRIED,11.0,1977.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,62.0,15.294189511805765
MALE,51.0,45-59,RURAL AREAS,Slaskie,SECONDARY,jhogjhanwelnnxdm,SELF-EMPLOYED,-2.0,1030.0,MARRIED,6.0,1978.0,,,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,11.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,180.0,101.0,55.76178294108225
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,hkvjbapcofbyjtuq,LONG-TERM SICK/DISABLED,-7.0,1014.0,SINGLE,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,65.0,24.796509551245038
MALE,30.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,kpjhklkjmgtdpuw,EMPLOYED IN PUBLIC SECTOR,-1.0,448.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,167.0,73.0,23.404557370926764
MALE,61.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hxifwcrdkozpjzu,RETIRED,-1.0,1889.0,MARRIED,11.0,1975.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,18.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,78.0,19.63333573563941
MALE,23.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,idxluspakilsbqxnq,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,19.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,168.0,63.0,26.28915345619808
FEMALE,52.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,eginbafupoxkvt,LONG-TERM SICK/DISABLED,-1.0,1250.0,MARRIED,12.0,1980.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,24.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,55.0,26.873672682952694
FEMALE,48.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lfpvrghdxhedebdb,SELF-EMPLOYED,0.0,586.0,MARRIED,4.0,1987.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,20.0,YES,NO,NO,-6.0,NO,,,NONE,171.0,73.0,18.76486567727393
FEMALE,44.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nazelkidqferky,UNEMPLOYED,6.0,,MARRIED,1.0,1992.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,93.0,25.850452038890005
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,xogwkxticiwsopao,EMPLOYED IN PRIVATE SECTOR,0.0,2139.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,68.0,33.342804702094
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,femgirelhnkyhlu,LONG-TERM SICK/DISABLED,-2.0,1536.0,WIDOWED,9.0,1973.0,12.0,1988.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,70.0,26.671641471967924
FEMALE,55.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zhekuboaoaajeqph,LONG-TERM SICK/DISABLED,-6.0,833.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,60.0,21.97243851596184
MALE,18.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,dmbupzfbvbvgggzicgxxlgqh,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8.0,NO,-8.0,NO,NO,,-8.0,NO,,,ACTIVE,172.0,86.0,29.573642640674116
FEMALE,67.0,65+,RURAL AREAS,Lodzkie,SECONDARY,fhusdtnyhnmmryfw,RETIRED,-2.0,397.0,MARRIED,5.0,1965.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,154.0,58.0,31.577297514199373
FEMALE,86.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,lkhardxpsvqlxxc,RETIRED,-7.0,3155.0,DIVORCED,5.0,1945.0,4.0,2009.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,55.0,18.368818302510626
FEMALE,56.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,pamxxqklmomzvype,OTHER ECONOMICALLY INACTIVE,24.0,1519.0,MARRIED,6.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,30.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,117.0,15.310339565703384
FEMALE,72.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,vkvpepopfayiejomq,RETIRED,-6.0,1205.0,WIDOWED,7.0,1961.0,10.0,1993.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,79.0,17.489924320159936
MALE,44.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,dwmlcuxjctcusxeh,OTHER ECONOMICALLY INACTIVE,2.0,941.0,MARRIED,2.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,74.0,22.482128419463557
FEMALE,18.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,lzlhefdslusedsmytglxhzyto,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,NO,NO,,-5.0,NO,,,ACTIVE,166.0,88.0,13.231079663627042
MALE,20.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,yqzuvtlkmtoohfv,PUPIL OR STUDENT,-6.0,256.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,191.0,112.0,28.68411071556394
FEMALE,47.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cptqanpbrtwsyocccvtiegfiz,SELF-EMPLOYED,0.0,6035.0,MARRIED,6.0,1988.0,,,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,65.0,25.63267496139893
MALE,30.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,indnzxzgmkrdlaqx,EMPLOYED IN PRIVATE SECTOR,-6.0,4583.0,MARRIED,8.0,2009.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,85.0,21.298121224745366
FEMALE,67.0,65+,RURAL AREAS,Malopolskie,SECONDARY,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,RETIRED,0.0,2647.0,WIDOWED,6.0,1975.0,9.0,2010.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,63.0,22.810810263352202
MALE,61.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,jqrgogcnihndlpzucn,OTHER ECONOMICALLY INACTIVE,-6.0,,MARRIED,6.0,1976.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,79.0,28.867922341615333
MALE,28.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,dosilefpwacaqwpfeiaduptj,EMPLOYED IN PRIVATE SECTOR,-1.0,652.0,MARRIED,7.0,2006.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,178.0,79.0,14.551956784033951
MALE,23.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,llzgrlrqernedv,OTHER ECONOMICALLY INACTIVE,23.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,11.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,192.0,116.0,27.615925670648167
FEMALE,57.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,lfxraspzeutymtnfbusuvrxlbesylt,LONG-TERM SICK/DISABLED,23.0,1456.0,MARRIED,6.0,1976.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,58.0,15.15655014458452
FEMALE,83.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,rkyxmppuxgxscgv,RETIRED,23.0,1570.0,WIDOWED,10.0,1959.0,10.0,2009.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,145.0,46.0,23.89167894683667
MALE,50.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,jcltrnknxyvxzgm,EMPLOYED IN PRIVATE SECTOR,0.0,1298.0,DIVORCED,2.0,1982.0,12.0,2009.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,77.0,25.9665524003908
FEMALE,67.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,pkdytbwjxqotmou,RETIRED,-2.0,1226.0,WIDOWED,4.0,1968.0,10.0,1989.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,YES,NO,,-7.0,NO,,,NONE,168.0,73.0,28.588138894774225
FEMALE,19.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kykuwdkouqiqxyaolctmepy,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,163.0,78.0,33.62122291425729
MALE,41.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ejvlqstlzelebeio,EMPLOYED IN PRIVATE SECTOR,7.0,759.0,MARRIED,4.0,1985.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,79.0,13.399318622010297
FEMALE,19.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pyusyygygnhhopts,PUPIL OR STUDENT,-7.0,703.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,YES,11.0,NO,NO,NO,-5.0,NO,,,ACTIVE,169.0,97.0,52.36107966356996
MALE,41.0,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,zexvkoeipojndea,SELF-EMPLOYED,-6.0,119.0,MARRIED,8.0,1992.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,73.0,23.39768536569742
MALE,37.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,myudlsccrnkqsxwjv,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,5.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,178.0,69.0,28.76587093925933
MALE,31.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,uxeolivld,EMPLOYED IN PRIVATE SECTOR,25.0,1110.0,MARRIED,4.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,85.0,30.30986480773705
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,agsuvayrxngxckdo,EMPLOYED IN PRIVATE SECTOR,0.0,1573.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,170.0,66.0,20.88239053623918
MALE,76.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,fqhpxuzwdgoxjsxkg,LONG-TERM SICK/DISABLED,-1.0,868.0,MARRIED,12.0,1966.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,81.0,29.830185753803654
MALE,29.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,rpaxkdiuisbwaomrslalawnhv,EMPLOYED IN PRIVATE SECTOR,-1.0,1798.0,MARRIED,9.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,10.0,NO,NO,NO,-5.0,NO,,,PASSIVE,194.0,107.0,45.784608580417945
FEMALE,57.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,usbyllfwzqwdgkes,RETIRED,24.0,1219.0,MARRIED,8.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,93.0,24.375844921239946
FEMALE,67.0,65+,RURAL AREAS,Malopolskie,SECONDARY,janbddyvwlpmuuzqc,RETIRED,-7.0,544.0,WIDOWED,9.0,1974.0,3.0,2004.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,YES,YES,NO,-6.0,NO,,,NONE,165.0,55.0,17.976877661628873
FEMALE,73.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,qjhlgeymynqcbzqqwxglksqy,RETIRED,-5.0,1210.0,MARRIED,10.0,1957.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,,164.0,45.0,28.318063263279754
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,vzgixcbcwutwjnfh,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11.0,YES,16.0,NO,NO,,-5.0,NO,,,NONE,167.0,60.0,28.379029375635213
MALE,20.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,uwrjwed,PUPIL OR STUDENT,-1.0,1064.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,83.0,24.981354589093446
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,kmcheumhbeuiuebx,EMPLOYED IN PRIVATE SECTOR,-2.0,2311.0,MARRIED,8.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,YES,10.0,NO,,,ACTIVE,167.0,72.0,32.614429644255466
MALE,31.0,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,dzhxwhjyaawnkiwb,FARMER,-2.0,1747.0,MARRIED,9.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,97.0,28.72394102174185
FEMALE,77.0,65+,"URBAN 20,000-100,000",Podlaskie,SECONDARY,rbzwvkqvefxlnigh,RETIRED,-8.0,992.0,WIDOWED,2.0,1959.0,4.0,2004.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,75.0,16.983841063216552
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,segugchyplsqtrp,RETIRED,-2.0,3234.0,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,63.0,20.592192436815363
FEMALE,31.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,OTHER ECONOMICALLY INACTIVE,-7.0,730.0,MARRIED,8.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,84.0,29.10319568449294
FEMALE,63.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,swpwwgqklsknjw,RETIRED,-7.0,2215.0,MARRIED,6.0,1974.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,23.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,77.0,22.457199937779734
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,giejnqkmhfdbdidy,FARMER,-1.0,1799.0,MARRIED,6.0,1985.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,88.0,15.66893378915485
FEMALE,58.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mtapnrpztoumzucbraavacsa,RETIRED,25.0,1061.0,MARRIED,9.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,,NO,-8.0,NO,,,PASSIVE,159.0,97.0,44.683820084307435
MALE,52.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,EMPLOYED IN PRIVATE SECTOR,0.0,2040.0,MARRIED,11.0,1983.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,78.0,24.59783046362658
FEMALE,57.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,hykbpmuzhxpgyqde,UNEMPLOYED,25.0,,DIVORCED,9.0,1980.0,7.0,2001.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,70.0,15.319776824999199
FEMALE,20.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hfhhjgxrlnsdjepyehbcveyxcwrqtp,OTHER ECONOMICALLY INACTIVE,25.0,190.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,169.0,62.0,18.09662094033743
MALE,56.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,qqbaabxoyigmxpod,RETIRED,24.0,654.0,MARRIED,3.0,1976.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,152.0,51.0,32.433963830258286
FEMALE,37.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,ddfkvnqv,EMPLOYED IN PRIVATE SECTOR,14.0,1331.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,61.0,26.213388205484208
FEMALE,25.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,uvkriamhsycdxucc,EMPLOYED IN PRIVATE SECTOR,0.0,140.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,156.0,49.0,18.5861125930566
FEMALE,65.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,ziftnyjvrqbhwrp,RETIRED,25.0,1054.0,MARRIED,7.0,1983.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,68.0,17.37099198389182
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,oszuaftqpwztzuyi,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,10.0,1977.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,62.0,30.54376465539505
FEMALE,76.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qttnxnrtdbovvjjq,RETIRED,-6.0,124.0,MARRIED,12.0,1959.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,82.0,19.618580535825537
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gxeuqmbelepiuiyq,FARMER,-6.0,192.0,DIVORCED,12.0,1988.0,,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,62.0,31.87229286237629
FEMALE,78.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,vykbimtb,,-6.0,58.0,MARRIED,11.0,1957.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,55.0,22.691920793640435
FEMALE,73.0,65+,RURAL AREAS,Lubelskie,SECONDARY,qomikcxpxiwcue,LONG-TERM SICK/DISABLED,24.0,1521.0,MARRIED,10.0,2003.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,83.0,15.918649364164478
FEMALE,74.0,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,txmtbxieaplnmmvc,RETIRED,-2.0,339.0,WIDOWED,12.0,1966.0,6.0,2002.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,,NO,-7.0,NO,,,NONE,161.0,54.0,23.619788910120768
FEMALE,45.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,zaliolyuxogvleah,LONG-TERM SICK/DISABLED,25.0,656.0,SINGLE,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,6.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,82.0,27.684525243107025
