sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,66.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,daaidorqsmqlzymcttgjsonlc,LONG-TERM SICK/DISABLED,25.0,,LEGALLY SEPARATED,1.0,1964.0,8.0,1961.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,50.0,YES,31.0,NO,YES,NO,-5.0,NO,,IRELAND,NONE,165.0,101.0,325.21802300589286
FEMALE,51.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tmgwemtlglnjaydcrrqbrphzr,RETIRED,39.0,13256.0,WIDOWED,4.0,1970.0,10.0,,PLEASED,4.0,,YES,YES,,54.0,NO,-8.0,NO,NO,,59.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,179.0,92.0,30.816732214834673
MALE,62.0,,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,muclkaqjmzcgfocyfgfxhlijdqdednojfsvmw,RETIRED,-6.0,1386.0,WIDOWED,,,12.0,1962.0,MOSTLY SATISFIED,0.0,,YES,YES,,97.0,YES,-7.0,YES,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,140.0,80.0,14.764843205371372
FEMALE,49.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,nrhsymxmwyiluzcfookxxtpjhogjhanwelnnxdmhk,,-1.0,10143.0,WIDOWED,10.0,1994.0,11.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2.0,NO,-7.0,NO,YES,NO,23.0,"YES, TO NON-EU COUNTRY",,,NONE,157.0,62.0,214.19427043530118
FEMALE,33.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,vjbapcofbyjtuqkp,RETIRED,-8.0,11942.0,MARRIED,8.0,2011.0,,2008.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,12.0,NO,20.0,NO,NO,NO,3.0,NO,,,NONE,173.0,76.0,211.63930977391513
MALE,55.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,jhklkjmgtdpuwhxi,EMPLOYED IN PUBLIC SECTOR,23.0,12839.0,DIVORCED,3.0,1982.0,8.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,71.0,YES,41.0,NO,NO,NO,-7.0,NO,,DENMARK,NONE,162.0,75.0,29.498971791101376
MALE,31.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,fwcrdkozpjzuidxl,FARMER,-1.0,397.0,LEGALLY SEPARATED,,,4.0,,MOSTLY SATISFIED,11.0,,NO,YES,YES,47.0,YES,59.0,NO,NO,NO,37.0,NO,,,ACTIVE,166.0,75.0,32.98762419809801
FEMALE,62.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uspakilsbqxnqeg,EMPLOYED IN PRIVATE SECTOR,-1.0,,,8.0,1977.0,12.0,,,6.0,,YES,YES,YES,62.0,YES,53.0,NO,NO,NO,53.0,NO,,,NONE,,83.0,20.399363272702004
MALE,65.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,inbafupoxkvtlfp,EMPLOYED IN PRIVATE SECTOR,-6.0,6356.0,MARRIED,,1980.0,,1952.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,6.0,YES,-6.0,,YES,YES,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,189.0,48.0,177.35297900419482
MALE,47.0,65+,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,vrghdxhedebdbnaze,FARMER,27.0,5521.0,LEGALLY SEPARATED,1.0,1998.0,4.0,1993.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,87.0,NO,-7.0,NO,YES,NO,-3.0,NO,,,ACTIVE,118.0,60.0,30.275803607581373
FEMALE,64.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,lkidqferkyxogw,FARMER,16.0,14011.0,DIVORCED,9.0,1993.0,3.0,1965.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-8.0,YES,25.0,,NO,,-5.0,NO,,,ACTIVE,199.0,122.0,264.4272793647226
FEMALE,48.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,,kxticiwsopaofemg,EMPLOYED IN PRIVATE SECTOR,0.0,6544.0,,4.0,1981.0,12.0,1995.0,MOSTLY SATISFIED,5.0,,YES,NO,YES,81.0,NO,25.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,NONE,117.0,49.0,29.240559474271535
MALE,96.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,irelhnkyhluzhe,EMPLOYED IN PRIVATE SECTOR,17.0,13063.0,MARRIED,11.0,1977.0,7.0,1964.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,27.0,NO,-7.0,NO,NO,,11.0,NO,,,ACTIVE,141.0,135.0,210.99997926655394
FEMALE,48.0,45-59,RURAL AREAS,Wielkopolskie,,kuboaoaajeqphdmb,EMPLOYED IN PRIVATE SECTOR,8.0,2033.0,MARRIED,,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,21.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,NONE,169.0,103.0,382.69819039302337
MALE,68.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,upzfbvbvgggzicg,OTHER ECONOMICALLY INACTIVE,-8.0,6184.0,MARRIED,12.0,1947.0,3.0,2007.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,YES,40.0,NO,,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,165.0,64.0,20.515303852852167
MALE,59.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,xxlgqhfhusdtn,SELF-EMPLOYED,44.0,246.0,MARRIED,,,,1956.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10.0,NO,-6.0,NO,NO,,21.0,NO,,,NONE,172.0,109.0,22.31385167136958
FEMALE,34.0,35-44,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,yhnmmryfwlkhardxpsvqlxxc,OTHER ECONOMICALLY INACTIVE,3.0,11857.0,MARRIED,10.0,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,18.0,YES,0.0,,NO,YES,35.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,127.0,71.0,410.146138730271
MALE,35.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,pamxxqklmomzvype,RETIRED,-7.0,4657.0,MARRIED,,1972.0,3.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,26.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,,NONE,170.0,64.0,167.21897610851272
FEMALE,78.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,vkvpepopfayiejo,EMPLOYED IN PRIVATE SECTOR,15.0,770.0,SINGLE,4.0,1978.0,10.0,1989.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,20.0,NO,NO,,-5.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,155.0,92.0,49.21489040113937
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mqdwmlcuxjctcusx,FARMER,8.0,14104.0,DIVORCED,,1973.0,4.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,59.0,NO,9.0,NO,NO,NO,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,123.0,87.0,14.795905550032138
FEMALE,36.0,,"URBAN 20,000-100,000",Mazowieckie,,ehlzlhefdslusedsm,LONG-TERM SICK/DISABLED,3.0,10831.0,LEGALLY SEPARATED,4.0,1975.0,,1960.0,TERRIBLE,7.0,,NO OPINION,,,74.0,,41.0,YES,NO,YES,39.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,188.0,144.0,33.769030627023376
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,ytglxhzytoyqzuvt,EMPLOYED IN PUBLIC SECTOR,-1.0,1559.0,DIVORCED,,,8.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,28.0,NO,-6.0,NO,NO,NO,24.0,NO,,,NONE,178.0,86.0,25.43626148841914
FEMALE,26.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,lkmtoohfvcptqanpbrtwsyocccvtie,EMPLOYED IN PUBLIC SECTOR,-1.0,5505.0,MARRIED,,,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,53.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,67.0,30.196786317963287
FEMALE,68.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,,gfizindnzxzgmkr,PUPIL OR STUDENT,0.0,,SINGLE,2.0,1961.0,10.0,1997.0,MOSTLY SATISFIED,2.0,,NO,NO OPINION,NO,4.0,NO,-1.0,NO,YES,NO,35.0,NO,,,NONE,172.0,113.0,13.148896231189251
FEMALE,55.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,dlaqxyayjivcirvbvmksxraii,EMPLOYED IN PUBLIC SECTOR,14.0,12925.0,MARRIED,,1959.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,54.0,,NO,NO,39.0,NO,,SPAIN,ACTIVE,141.0,71.0,281.77855690826505
FEMALE,38.0,,"URBAN 100,000-200,000",Lodzkie,,ywbhrfusqtxnvidq,EMPLOYED IN PRIVATE SECTOR,11.0,4312.0,SINGLE,10.0,2006.0,,1966.0,PLEASED,2.0,,YES,NO,NO,30.0,YES,18.0,NO,NO,,26.0,NO,,CANADA,NONE,118.0,40.0,13.97470858030172
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,prktpkbyhqsckjqrgogcnihndlpzucndosilefpwacaqwpfei,PUPIL OR STUDENT,0.0,,SINGLE,4.0,1976.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,25.0,NO,,OTHER COUNTRIES,NONE,171.0,84.0,176.41583264553688
MALE,81.0,25-34,RURAL AREAS,Pomorskie,,aduptjllzgrlrqernedvlfxra,LONG-TERM SICK/DISABLED,36.0,1573.0,,8.0,1997.0,12.0,1996.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,51.0,YES,-4.0,NO,,NO,35.0,NO,,CANADA,NONE,180.0,66.0,374.2517353957804
MALE,28.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,spzeutymtnfbusuvrxlbesyl,PUPIL OR STUDENT,25.0,9673.0,SINGLE,4.0,2000.0,10.0,1974.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,26.0,NO,NO,NO,25.0,NO,,,NONE,157.0,100.0,32.40307581002116
FEMALE,48.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,trkyxmppuxgxsc,LONG-TERM SICK/DISABLED,23.0,6600.0,MARRIED,12.0,1966.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10.0,NO,13.0,NO,,NO,45.0,NO,,SPAIN,,139.0,74.0,15.837297240800945
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,gvjcltrnknxyvxzgmpkdytbwjxqotmoukykuw,OTHER ECONOMICALLY INACTIVE,37.0,15627.0,,7.0,1993.0,3.0,1946.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,82.0,NO,-4.0,NO,YES,,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,200.0,78.0,26.41634614220837
MALE,59.0,60-64,"URBAN 200,000-500,000",Lodzkie,SECONDARY,dkouqiqxyaolctm,OTHER ECONOMICALLY INACTIVE,-2.0,1345.0,MARRIED,4.0,1977.0,,,PLEASED,2.0,,YES,YES,NO,9.0,YES,-6.0,NO,NO,NO,57.0,NO,,,NONE,174.0,64.0,33.35764750345846
FEMALE,63.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,epyejvlqstlzele,LONG-TERM SICK/DISABLED,34.0,4412.0,WIDOWED,4.0,1979.0,9.0,1944.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,42.0,NO,6.0,NO,NO,,58.0,NO,,,NONE,180.0,79.0,295.4777458487996
MALE,91.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,beiopyusyygygnh,PUPIL OR STUDENT,-2.0,,SINGLE,6.0,1969.0,10.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,60.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,150.0,66.0,29.542605074870202
FEMALE,40.0,,RURAL AREAS,Dolnoslaskie,,hoptszexvkoeipojndeamyudls,RETIRED,33.0,5867.0,WIDOWED,,,11.0,1989.0,MIXED,0.0,,YES,YES,YES,7.0,NO,-7.0,NO,NO,,39.0,NO,,,NONE,,69.0,24.6921871400178
MALE,33.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ccrnkqsxwjvuxeol,UNEMPLOYED,-2.0,1510.0,SINGLE,8.0,1997.0,10.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3.0,NO,37.0,NO,,NO,32.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,160.0,56.0,272.7333637058043
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ivldagsuvayrxngxckdofqhpxu,RETIRED,-1.0,11352.0,WIDOWED,,,10.0,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,YES,19.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,PASSIVE,126.0,87.0,21.64625354246567
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,zwdgoxjsxkgrpax,FARMER,13.0,1793.0,DIVORCED,10.0,1949.0,8.0,1990.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,39.0,NO,-6.0,NO,YES,,58.0,NO,,DENMARK,NONE,162.0,80.0,25.109270838011984
FEMALE,65.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,kdiuisbwaomrslala,SELF-EMPLOYED,4.0,13639.0,DE FACTO SEPARATED,8.0,1999.0,,,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,26.0,NO,60.0,NO,NO,YES,1.0,NO,LESS THAN 1 TO 2 YEARS,,,143.0,68.0,62.92136241409734
FEMALE,31.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,wnhvusbyl,LONG-TERM SICK/DISABLED,0.0,7934.0,WIDOWED,8.0,1980.0,9.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,158.0,52.0,24.5346194860887
FEMALE,34.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lfwzqwdgkesjanbd,PUPIL OR STUDENT,0.0,1415.0,DIVORCED,12.0,1991.0,8.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,YES,5.0,NO,,NO,42.0,NO,,,NONE,163.0,64.0,288.63718274699727
FEMALE,40.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,dyvwlpmuuzqcqjhlg,LONG-TERM SICK/DISABLED,-1.0,,WIDOWED,10.0,1995.0,12.0,1987.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,96.0,NO,45.0,NO,NO,NO,60.0,NO,,,ACTIVE,,134.0,107.6143727639904
FEMALE,29.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,eymynqcbzqqwxglksqyvzgixc,PUPIL OR STUDENT,38.0,5001.0,SINGLE,2.0,1994.0,11.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,NO,24.0,NO,NO,,51.0,NO,,FRANCE,NONE,168.0,79.0,23.002371477178745
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bcwutwjnfhuwrjwe,EMPLOYED IN PRIVATE SECTOR,38.0,15468.0,MARRIED,10.0,2006.0,,2011.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,17.0,NO,NO,,-8.0,NO,IT DEPENDS,,NONE,172.0,61.0,21.893294436553557
MALE,43.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,dkmcheumhbeuiuebx,OTHER ECONOMICALLY INACTIVE,-7.0,5242.0,DIVORCED,5.0,1945.0,3.0,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,68.0,NO,38.0,NO,,,57.0,NO,,,ACTIVE,120.0,95.0,289.54770584989717
MALE,32.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dzhxwhjyaawnkiwbrbzwvkqv,FARMER,0.0,12996.0,LEGALLY SEPARATED,9.0,1999.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,NO,-7.0,NO,NO,NO,5.0,NO,,,NONE,177.0,76.0,31.78340637843047
MALE,67.0,,"URBAN BELOW 20,000",Mazowieckie,,efxlnighsegugchy,EMPLOYED IN PRIVATE SECTOR,-6.0,15862.0,SINGLE,,,,1995.0,MIXED,20.0,,,YES,NO,45.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,198.0,52.0,441.39355592681494
MALE,52.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pls,EMPLOYED IN PRIVATE SECTOR,-1.0,2132.0,MARRIED,6.0,1967.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,58.0,NO,YES,NO,42.0,NO,,,PASSIVE,176.0,65.0,55.86690885867458
MALE,51.0,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,qtrptidxhdbxyyhk,EMPLOYED IN PUBLIC SECTOR,12.0,12146.0,MARRIED,11.0,1982.0,,2002.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,2.0,NO,NO,NO,12.0,NO,,,PASSIVE,150.0,52.0,139.83492724966376
MALE,35.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,gbsgrrmittthfuaa,PUPIL OR STUDENT,-2.0,9859.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,ACTIVE,188.0,117.0,374.9405520490334
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,dtichnnmeiqefjmgfcvakswpw,EMPLOYED IN PUBLIC SECTOR,-2.0,12130.0,,,,9.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,57.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,148.0,103.0,31.65199915207446
FEMALE,39.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,wgqklsknjwgiejn,LONG-TERM SICK/DISABLED,-2.0,12998.0,MARRIED,11.0,1993.0,,,TERRIBLE,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,3.0,NO,-6.0,NO,,NO,15.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,179.0,62.0,18.272805560274612
FEMALE,27.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qkmhfdbdidymtapnrpztoumzucbraavacsagngpzekwqydxoy,EMPLOYED IN PUBLIC SECTOR,21.0,859.0,MARRIED,5.0,1989.0,,,,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,,-1.0,YES,NO,YES,40.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,169.0,61.0,29.70067209623155
MALE,43.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,uxbzrjuinnaxiu,EMPLOYED IN PRIVATE SECTOR,-2.0,1521.0,MARRIED,5.0,1996.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-1.0,NO,-6.0,NO,NO,NO,32.0,NO,FOREVER,AUSTRALIA,NONE,176.0,76.0,33.90260670890994
MALE,34.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,yrkfmwakwnyvkmgk,PUPIL OR STUDENT,-1.0,339.0,SINGLE,1.0,1966.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,3.0,NO,YES,NO,-1.0,NO,,,NONE,171.0,132.0,256.2891828886334
FEMALE,22.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,oioklhykbpmuzhxpgyqdehfh,FARMER,0.0,1457.0,DE FACTO SEPARATED,4.0,1975.0,11.0,,PLEASED,4.0,,YES,YES,YES,15.0,NO,-7.0,NO,YES,NO,41.0,NO,LESS THAN 1 YEAR,,PASSIVE,163.0,87.0,38.38474626044359
FEMALE,85.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,hjgxrlnsdjepyehbcveyxcwrqtpqqbaabxoyigmxpodddfkvn,SELF-EMPLOYED,28.0,3845.0,LEGALLY SEPARATED,10.0,1960.0,11.0,,,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,NO,10.0,,YES,,-8.0,NO,,,ACTIVE,177.0,145.0,30.182660787578023
MALE,24.0,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,qvuvkriamhsycdxu,LONG-TERM SICK/DISABLED,2.0,901.0,WIDOWED,,,6.0,2005.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,96.0,NO,-8.0,NO,NO,YES,-8.0,NO,,USA,PASSIVE,139.0,44.0,17.278951841943687
FEMALE,36.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ccziftnyjvrqbhwrposzuaftqpwztzuyiqttn,LONG-TERM SICK/DISABLED,39.0,2265.0,MARRIED,5.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,96.0,YES,-5.0,NO,NO,,59.0,NO,,,PASSIVE,176.0,118.0,19.772756484680954
FEMALE,56.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,xnrtdbovvjjqgxeu,OTHER ECONOMICALLY INACTIVE,15.0,839.0,DIVORCED,6.0,1969.0,8.0,1946.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-5.0,NO,YES,,-5.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,163.0,129.0,13.006846147657562
MALE,25.0,25-34,RURAL AREAS,Mazowieckie,,qmbelepi,FARMER,0.0,7946.0,LEGALLY SEPARATED,9.0,1999.0,6.0,1997.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,86.0,NO,-7.0,NO,,NO,4.0,,,CANADA,NONE,,67.0,187.4840848371532
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,uiyqvykbimtbqomi,EMPLOYED IN PUBLIC SECTOR,0.0,2198.0,DIVORCED,2.0,1956.0,8.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,39.0,NO,45.0,NO,NO,NO,33.0,NO,,,ACTIVE,149.0,104.0,26.42427420458852
FEMALE,65.0,25-34,RURAL AREAS,Warminsko-mazurskie,,kcxpxiwcuetxmtb,PUPIL OR STUDENT,0.0,8764.0,SINGLE,8.0,1999.0,,1997.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3.0,NO,-2.0,NO,,NO,10.0,NO,,OTHER EU COUNTRIES,PASSIVE,,75.0,434.42045775102264
FEMALE,48.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,xieaplnmmvczalio,EMPLOYED IN PUBLIC SECTOR,-6.0,13348.0,DIVORCED,4.0,1962.0,7.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,12.0,NO,YES,NO,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,138.0,79.0,28.0583962471866
MALE,64.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,lyuxogvleahbtxrctacyzvczj,FARMER,5.0,12179.0,LEGALLY SEPARATED,8.0,1984.0,4.0,2005.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,46.0,YES,26.0,NO,NO,NO,2.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,144.0,95.0,19.18918281267547
FEMALE,89.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,demdjmshfvvyyoyd,PUPIL OR STUDENT,39.0,142.0,SINGLE,11.0,1993.0,11.0,1966.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,33.0,YES,31.0,,NO,,6.0,NO,,,PASSIVE,170.0,75.0,23.74117391053086
FEMALE,18.0,25-34,RURAL AREAS,Lodzkie,,racxfhtq,PUPIL OR STUDENT,-1.0,15839.0,SINGLE,9.0,1996.0,,1997.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,81.0,NO,-8.0,NO,,NO,-6.0,NO,,CANADA,ACTIVE,190.0,76.0,397.172526972688
