sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,gbhsvvwz,OTHER ECONOMICALLY INACTIVE,-7.0,4232.0,SINGLE,10.0,1957.0,5.0,1994.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,176.0,74.0,30.237764726901524
MALE,77.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fdmreuwyautkcjtv,RETIRED,4.0,5016.0,MARRIED,6.0,2003.0,11.0,2005.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,21.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,PASSIVE,171.0,49.0,21.864271958539774
FEMALE,47.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,mqjlttoyzeaa,FARMER,-1.0,5251.0,MARRIED,4.0,1977.0,10.0,2001.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,14.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,174.0,69.0,15.426820043590297
FEMALE,39.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,qqfgjrkkzzjfhxzbnilkgnzysjhsdtoggylpfexwccnuj,OTHER ECONOMICALLY INACTIVE,-1.0,3489.0,MARRIED,11.0,2001.0,5.0,1991.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,20.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,167.0,70.0,27.459875096754338
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,awlvulpctmdjenkpfscbwgttsxrgrlckgyfvlooncdnlixbdi,RETIRED,-2.0,3651.0,WIDOWED,10.0,2005.0,6.0,1966.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,168.0,57.0,26.222458898605915
MALE,22.0,35-44,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,ujavgqfdjvkwghu,OTHER ECONOMICALLY INACTIVE,21.0,1386.0,MARRIED,8.0,1946.0,1.0,2000.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,157.0,54.0,159.63324058040035
FEMALE,30.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,qpwrrdpvcwmurjr,EMPLOYED IN PRIVATE SECTOR,14.0,3740.0,MARRIED,4.0,1939.0,6.0,1963.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,80.0,25.481252803518707
MALE,35.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bkfxkyotowgpifmy,EMPLOYED IN PUBLIC SECTOR,25.0,1536.0,MARRIED,8.0,1990.0,4.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,41.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,173.0,103.0,403.0312382075589
FEMALE,46.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,pryaaljmibqzaarkrgwkaecrforgme,EMPLOYED IN PUBLIC SECTOR,-1.0,32.0,MARRIED,10.0,1941.0,10.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,9.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,155.0,80.0,14.311259729364055
MALE,53.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,btmalhdj,LONG-TERM SICK/DISABLED,-7.0,1197.0,MARRIED,12.0,1964.0,3.0,1967.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,26.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,81.0,230.553061778351
FEMALE,29.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xfztwogyuspqrwhpfajosuhutfnqsbvboyyrdnprvragbmqjd,RETIRED,-2.0,2354.0,MARRIED,6.0,1989.0,6.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,9.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,161.0,103.0,18.070611332794023
MALE,23.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,oswldwdovkxwgwklijopvzzuqfasnb,EMPLOYED IN PUBLIC SECTOR,-2.0,2320.0,LEGALLY SEPARATED,8.0,2004.0,3.0,2010.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,71.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,156.0,101.0,14.975023156164777
MALE,51.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,copqhgohlavqnnxa,OTHER ECONOMICALLY INACTIVE,5.0,1205.0,MARRIED,11.0,1975.0,12.0,1987.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,22.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,80.0,13.295974679432708
MALE,62.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,fpunhoamhbkbmmoqbqxtqlhjnhogfx,RETIRED,-6.0,13747.0,MARRIED,3.0,1947.0,7.0,2004.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,YES,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,165.0,80.0,13.091259227193465
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,otyftxdzpbsizzogtaqx,LONG-TERM SICK/DISABLED,-1.0,256.0,MARRIED,2.0,1982.0,5.0,2002.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,173.0,80.0,360.10304793258155
FEMALE,43.0,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,wkbefnzoyhcddicvq,OTHER ECONOMICALLY INACTIVE,-1.0,1233.0,MARRIED,6.0,1945.0,11.0,1993.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,56.0,20.111008125482805
FEMALE,32.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,btwonjbsmesdny,UNEMPLOYED,16.0,581.0,MARRIED,3.0,1965.0,11.0,1999.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,9.0,NO,IT DEPENDS,SWEDEN,PASSIVE,157.0,75.0,14.61152642281615
FEMALE,64.0,25-34,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,tsiqucskndckwcef,OTHER ECONOMICALLY INACTIVE,0.0,246.0,MARRIED,10.0,1980.0,1.0,1962.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,163.0,71.0,17.272645721227036
FEMALE,23.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,huzslwiwfqzadk,EMPLOYED IN PRIVATE SECTOR,-6.0,2252.0,LEGALLY SEPARATED,12.0,1972.0,3.0,2002.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,12.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,185.0,103.0,23.210063133954215
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,ytbglvatdxmdwvdkvlwaagm,SELF-EMPLOYED,-6.0,655.0,MARRIED,11.0,1981.0,6.0,1980.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,ACTIVE,179.0,49.0,30.98032140247539
FEMALE,85.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ipmmjpnypgcicex,EMPLOYED IN PRIVATE SECTOR,-2.0,2370.0,MARRIED,6.0,2000.0,2.0,2005.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5.0,NO,40.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,185.0,85.0,20.970906251819056
FEMALE,55.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,nfdvcvjgfjbrepcf,EMPLOYED IN PRIVATE SECTOR,24.0,498.0,MARRIED,5.0,1988.0,4.0,1973.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,180.0,42.0,15.394570107816566
MALE,46.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ixkkpkwsqdpehadurwajbucejsxqdcaivjscfpzpssnbmiy,EMPLOYED IN PRIVATE SECTOR,0.0,426.0,MARRIED,7.0,1987.0,5.0,1975.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,167.0,84.0,28.43058891821309
MALE,59.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,dlqxoxqhuluyeqbpzqzkpmpdkhdqsazlflrxxksgpwpgnzxzg,RETIRED,24.0,3960.0,MARRIED,4.0,1987.0,6.0,2005.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,172.0,54.0,20.98087949970833
FEMALE,82.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,pfvgynnenkpsoohpqcg,FARMER,-7.0,703.0,MARRIED,7.0,1979.0,2.0,1987.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-1.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,96.0,16.15963694724983
FEMALE,27.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ezilpizdmkbjstiortp,OTHER ECONOMICALLY INACTIVE,-6.0,919.0,WIDOWED,9.0,2004.0,2.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,177.0,64.0,22.253199306286003
FEMALE,60.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,epcokltyahyvmvdpt,UNEMPLOYED,0.0,1110.0,WIDOWED,8.0,1956.0,3.0,1971.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,YES,NO,15.0,NO,FOREVER,GERMANY,NONE,156.0,82.0,26.117223161216586
MALE,36.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fgjqpwneismyybtf,EMPLOYED IN PRIVATE SECTOR,-7.0,1573.0,SINGLE,1.0,1990.0,10.0,1983.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,161.0,87.0,15.349037893786354
MALE,55.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,ayvqxfuavxblh,EMPLOYED IN PUBLIC SECTOR,-7.0,1669.0,MARRIED,11.0,1980.0,10.0,2001.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,YES,-6.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,63.0,31.476556850738554
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,uechkfrafgqwpah,EMPLOYED IN PRIVATE SECTOR,8.0,998.0,MARRIED,4.0,2002.0,10.0,2007.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,11.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,PASSIVE,165.0,94.0,26.83028947817194
MALE,83.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,hutaaplhlozjrluz,EMPLOYED IN PRIVATE SECTOR,-6.0,2020.0,SINGLE,4.0,1979.0,1.0,1966.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,153.0,70.0,21.841268374902846
FEMALE,22.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,eqtcyodtmudzbcdu,RETIRED,0.0,1345.0,MARRIED,9.0,2003.0,5.0,1989.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,74.0,13.385930793757604
MALE,19.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,ehllayhpuunmufvt,PUPIL OR STUDENT,25.0,410.0,SINGLE,6.0,1972.0,11.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,179.0,80.0,13.369880878081311
FEMALE,61.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,foslppwdpnbxzxfs,RETIRED,-6.0,1064.0,SINGLE,9.0,1983.0,11.0,1989.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,168.0,61.0,209.09608312207766
FEMALE,52.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,dbveblzwhzrllps,OTHER ECONOMICALLY INACTIVE,25.0,1510.0,MARRIED,6.0,1968.0,6.0,2004.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,161.0,90.0,25.745448476320828
MALE,56.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,bdtpniyibojvro,EMPLOYED IN PRIVATE SECTOR,40.0,1747.0,MARRIED,4.0,1983.0,5.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,172.0,64.0,30.606631037974104
FEMALE,57.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mjjcytrstkpvwiuk,EMPLOYED IN PRIVATE SECTOR,-8.0,1793.0,MARRIED,6.0,1986.0,5.0,2008.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,22.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,165.0,68.0,19.27822142899516
MALE,43.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,dfhjejzjcehtrsysnlthggkesdnfeahydhfwfloxuoyvzfdi,EMPLOYED IN PRIVATE SECTOR,23.0,3234.0,MARRIED,10.0,1962.0,12.0,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,174.0,93.0,16.77274122153544
FEMALE,34.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,sxqocyrjmismgws,RETIRED,0.0,730.0,SINGLE,4.0,1980.0,10.0,2006.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,175.0,56.0,207.3544670479023
MALE,59.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hbskvxzlfoiakyslolwbwvhyfohgz,EMPLOYED IN PRIVATE SECTOR,-2.0,1415.0,SINGLE,2.0,1979.0,10.0,1996.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,24.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,173.0,55.0,21.251383782180465
FEMALE,40.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,rqoukprzlmfilpve,EMPLOYED IN PRIVATE SECTOR,0.0,999.0,MARRIED,10.0,1945.0,2.0,2001.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,171.0,57.0,26.78463304899102
MALE,49.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,qsoyzkbbhadyqbpmhvllujrmrebowg,EMPLOYED IN PUBLIC SECTOR,-2.0,261.0,MARRIED,4.0,1982.0,4.0,1974.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,5.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,97.0,29.165846772837334
MALE,72.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hsrliwyonvtyneokkawdnbigqh,EMPLOYED IN PRIVATE SECTOR,41.0,5242.0,MARRIED,8.0,1988.0,12.0,1995.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,PASSIVE,167.0,74.0,14.702879390817559
FEMALE,25.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ftysfrrzsmg,OTHER ECONOMICALLY INACTIVE,24.0,1791.0,MARRIED,6.0,1979.0,8.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2.0,YES,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,157.0,85.0,19.3461011969102
MALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,yulyhgnbskqywvdxuaespivplkujlaaxsnbpbpswhhwqyvrra,PUPIL OR STUDENT,41.0,1455.0,MARRIED,4.0,1994.0,3.0,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,167.0,57.0,228.6140735596251
MALE,31.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,pxohwtawrjlbu,OTHER ECONOMICALLY INACTIVE,-5.0,2932.0,DIVORCED,2.0,1980.0,12.0,2001.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,164.0,67.0,16.344360266008202
MALE,58.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,qviyusadgxmbkylazezltqn,RETIRED,0.0,2541.0,WIDOWED,10.0,1983.0,6.0,2007.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,173.0,63.0,17.418097712683927
FEMALE,52.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vmqwtdkjrdkzodlthotxhrhtgbmipsu,OTHER ECONOMICALLY INACTIVE,-1.0,3455.0,MARRIED,7.0,1990.0,6.0,2000.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,YES,20.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,172.0,61.0,16.254755487706703
MALE,73.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,bjhgqkpnfquwpalt,OTHER ECONOMICALLY INACTIVE,24.0,1725.0,SINGLE,6.0,1965.0,1.0,2010.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,31.0,NO,21.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,164.0,60.0,197.721294572126
FEMALE,45.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,bogbrbyfiexsvrqf,PUPIL OR STUDENT,-1.0,3393.0,MARRIED,12.0,1986.0,1.0,2010.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,159.0,67.0,24.78429027745139
MALE,31.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,kloyojpoavrdvylgl,LONG-TERM SICK/DISABLED,-7.0,859.0,MARRIED,8.0,2001.0,2.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,173.0,65.0,30.86192072191914
MALE,57.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,hkecamttofgmihqnwqvgmuciowzeiuipmamfjfaururqqda,RETIRED,40.0,3122.0,MARRIED,8.0,2006.0,3.0,2009.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,3.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,147.0,85.0,16.376027442351155
FEMALE,55.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,lyuhlqfxelfoatugbdrpeaivpsonvw,UNEMPLOYED,25.0,1140.0,MARRIED,2.0,1985.0,1.0,2000.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,38.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,195.0,93.0,21.447645352995075
MALE,64.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,ailslnfcykie,PUPIL OR STUDENT,41.0,3057.0,MARRIED,6.0,1992.0,10.0,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,PASSIVE,173.0,39.0,29.93878801585599
FEMALE,55.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,olwbzosidkbpdlalywxfnqgnsxvcxx,PUPIL OR STUDENT,23.0,643.0,WIDOWED,9.0,1975.0,4.0,1999.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-5.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,185.0,60.0,31.74378493237645
MALE,43.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,fyitipdhdonsnhro,RETIRED,-2.0,101.0,MARRIED,7.0,1997.0,3.0,2007.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-6.0,NO,NO,NO,0.0,NO,IT DEPENDS,SWEDEN,NONE,175.0,64.0,349.72292467986995
MALE,28.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,nqzdpzkbusyjdfxwaasawboentyybc,OTHER ECONOMICALLY INACTIVE,-2.0,1465.0,MARRIED,11.0,1945.0,6.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,178.0,64.0,14.58274053134128
MALE,19.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,umqydk,PUPIL OR STUDENT,-2.0,839.0,MARRIED,9.0,1989.0,6.0,2002.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,163.0,57.0,28.989181504694947
MALE,35.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,upvowqgtmzitwlxi,RETIRED,-2.0,1543.0,MARRIED,4.0,2001.0,5.0,2003.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9.0,NO,-7.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,181.0,61.0,26.159689962616994
MALE,18.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,wvlpbxstjgnryr,RETIRED,24.0,1397.0,MARRIED,4.0,1972.0,10.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,186.0,56.0,18.81172925947193
FEMALE,38.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,julbcbn,RETIRED,5.0,3962.0,MARRIED,4.0,1996.0,8.0,1983.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,40.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,161.0,91.0,15.920515917895093
