sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,75.0,,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymxm,,46.0,11683.0,LEGALLY SEPARATED,12.0,1960.0,10.0,1954.0,MIXED,18.0,,YES,NO OPINION,,12.0,YES,56.0,,YES,YES,16.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,152.0,134.0,95.91273287717941
FEMALE,31.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,wyiluzcfookxxtpjh,LONG-TERM SICK/DISABLED,10.0,13089.0,,6.0,1941.0,,1961.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,12.0,NO,-8.0,YES,,NO,21.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,141.0,117.0,268.69047679444697
FEMALE,18.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ogjhanwelnnxdmhk,RETIRED,40.0,9855.0,SINGLE,,1974.0,8.0,1968.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,4.0,NO,-6.0,YES,,,-1.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,173.0,67.0,203.91078616453794
MALE,71.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,vjbapcofbyjtuqk,EMPLOYED IN PUBLIC SECTOR,44.0,,MARRIED,5.0,1977.0,1.0,2004.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,,56.0,,,YES,21.0,NO,LESS THAN 1 YEAR,,NONE,195.0,46.0,401.71640343452003
MALE,95.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,pjhklkjmgtdpuwh,RETIRED,17.0,14233.0,MARRIED,10.0,2003.0,10.0,1950.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,26.0,NO,4.0,NO,NO,YES,26.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,179.0,132.0,346.9682124148733
MALE,47.0,,"URBAN 100,000-200,000",Opolskie,SECONDARY,xifwcrdkozpjzuidxluspakilsbqxn,UNEMPLOYED,11.0,9034.0,MARRIED,10.0,1990.0,,2001.0,MOSTLY SATISFIED,15.0,,YES,YES,,15.0,NO,36.0,YES,,,-6.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,199.0,,78.64857253744032
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,qeginbafupoxkvtlfpvrghdxhedebdbnazelkidqferkyxog,RETIRED,-6.0,14621.0,DIVORCED,6.0,1975.0,9.0,1948.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,39.0,NO,10.0,NO,,NO,32.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,122.0,42.0,244.53868188232286
MALE,33.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,wkxticiwsopaofemgirelhnkyhluzhekuboaoaajeqphdmbu,LONG-TERM SICK/DISABLED,-1.0,2049.0,DE FACTO SEPARATED,1.0,1958.0,7.0,,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,81.0,NO,-5.0,NO,NO,YES,45.0,NO,FOREVER,AUSTRALIA,PASSIVE,159.0,61.0,293.18794374817367
FEMALE,65.0,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,pzfbvbvgggzicgxx,LONG-TERM SICK/DISABLED,6.0,11493.0,WIDOWED,8.0,1988.0,2.0,1976.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,95.0,,14.0,YES,NO,,12.0,,,NETHERLANDS,,138.0,145.0,338.4710010358958
FEMALE,83.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,lgqhfhusdtnyhnmm,EMPLOYED IN PRIVATE SECTOR,14.0,12456.0,DIVORCED,11.0,1975.0,1.0,,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,,YES,NO,-3.0,NO,-6.0,,YES,NO,58.0,NO,,AUSTRIA,ACTIVE,121.0,110.0,287.9159177114336
FEMALE,79.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,ryfwlkhardxpsvql,SELF-EMPLOYED,13.0,10991.0,MARRIED,3.0,1947.0,10.0,1985.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,,NO,-1.0,YES,44.0,,NO,NO,46.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,157.0,40.0,410.9470753633985
FEMALE,75.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,xxcpamxxqklmomz,EMPLOYED IN PRIVATE SECTOR,39.0,6141.0,WIDOWED,4.0,2003.0,12.0,1995.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,,37.0,NO,-6.0,NO,NO,NO,25.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,140.0,107.0,42.24046259729162
FEMALE,85.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,vypevkvpepopfay,OTHER ECONOMICALLY INACTIVE,2.0,4738.0,WIDOWED,10.0,2006.0,11.0,1946.0,,5.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,84.0,NO,15.0,NO,YES,YES,34.0,"YES, TO EU COUNTRY",,FRANCE,,165.0,44.0,30.423493005701758
MALE,47.0,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,iejomqdwmlcuxjctc,EMPLOYED IN PRIVATE SECTOR,16.0,32.0,DIVORCED,,1993.0,10.0,1963.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,NO,11.0,YES,YES,NO,4.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,151.0,97.0,164.697297187374
FEMALE,76.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,usxehlzlhefdsl,SELF-EMPLOYED,13.0,12403.0,DIVORCED,,2004.0,2.0,1952.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,NO,YES,,53.0,YES,6.0,NO,,NO,24.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,134.0,97.0,
FEMALE,80.0,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,usedsmytglxhzyto,RETIRED,42.0,5556.0,MARRIED,9.0,1956.0,4.0,1967.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,,NO,YES,51.0,NO,-6.0,YES,YES,YES,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,197.0,123.0,412.85097355761644
FEMALE,80.0,65+,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,yqzuvtlkmtoohf,EMPLOYED IN PRIVATE SECTOR,14.0,11925.0,MARRIED,8.0,2010.0,9.0,1953.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,3.0,NO,-5.0,NO,,,40.0,,FOREVER,AUSTRALIA,PASSIVE,161.0,86.0,375.83596640628883
FEMALE,97.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,vcptqanpbrtwsyoc,,8.0,8409.0,WIDOWED,6.0,2006.0,5.0,1967.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,21.0,NO,46.0,,,YES,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,,133.0,258.7982345733892
FEMALE,64.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,ccvtiegfizindnz,EMPLOYED IN PUBLIC SECTOR,17.0,1741.0,WIDOWED,4.0,1949.0,4.0,1973.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,,0.0,YES,YES,NO,2.0,,LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,155.0,131.0,243.81966991445313
MALE,51.0,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,xzgmkrdlaqxyayji,RETIRED,22.0,14664.0,LEGALLY SEPARATED,,2009.0,11.0,1948.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,NO,NO,,91.0,,9.0,,YES,YES,0.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,PASSIVE,136.0,96.0,444.57230685126933
FEMALE,54.0,,"URBAN 20,000-100,000",Pomorskie,SECONDARY,vcirvbvmksxraiiywbhrfusqtxnv,EMPLOYED IN PRIVATE SECTOR,25.0,1233.0,DE FACTO SEPARATED,3.0,1982.0,1.0,1993.0,DELIGHTED,18.0,,YES,YES,,78.0,NO,54.0,NO,YES,YES,2.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,,198.0,98.0,97.9734266550119
MALE,76.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,idqprktpkbyhqsck,OTHER ECONOMICALLY INACTIVE,40.0,13388.0,SINGLE,8.0,1960.0,3.0,1983.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,,20.0,YES,20.0,YES,YES,,6.0,,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,,127.0,386.3112343522346
FEMALE,17.0,,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,jqrgogcnihndlpz,EMPLOYED IN PRIVATE SECTOR,32.0,9050.0,DIVORCED,2.0,1958.0,3.0,1963.0,TERRIBLE,17.0,,YES,NO OPINION,,9.0,YES,-5.0,,YES,NO,42.0,NO,LESS THAN 1 YEAR,USA,,128.0,44.0,189.23856688094654
FEMALE,31.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,,ucndosilefpwacaq,RETIRED,30.0,1452.0,DIVORCED,4.0,2002.0,1.0,1980.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7.0,YES,-2.0,NO,YES,YES,50.0,,FOREVER,ITALY,ACTIVE,146.0,88.0,325.31700787261406
FEMALE,84.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,wpfeiaduptjllzgrl,SELF-EMPLOYED,17.0,6258.0,LEGALLY SEPARATED,,2004.0,11.0,1950.0,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,59.0,NO,0.0,,YES,NO,-5.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,192.0,66.0,25.613868816949292
MALE,32.0,,"URBAN 500,000 AND OVER",Podkarpackie,,rqernedvlfxraspz,,-1.0,770.0,WIDOWED,12.0,1938.0,11.0,1987.0,,4.0,ONE CAN`T BE TOO CAREFUL,YES,,,35.0,NO,44.0,NO,,,9.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,188.0,136.0,307.64035702702415
FEMALE,18.0,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,eutymtnfbusuvrxlbesyltrkyxmppu,EMPLOYED IN PRIVATE SECTOR,16.0,14905.0,SINGLE,,1955.0,5.0,2009.0,DELIGHTED,0.0,,YES,YES,YES,29.0,NO,-6.0,NO,YES,NO,1.0,,IT DEPENDS,,PASSIVE,170.0,99.0,175.85001178278353
MALE,77.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,xgxscgvjcltrnkn,EMPLOYED IN PRIVATE SECTOR,36.0,3627.0,SINGLE,9.0,2007.0,1.0,1965.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,-3.0,NO,-5.0,,NO,,54.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,ACTIVE,137.0,126.0,337.8044260798247
FEMALE,43.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,,xyvxzgmpkdytbwjxqotmoukykuwdko,OTHER ECONOMICALLY INACTIVE,14.0,7162.0,SINGLE,9.0,1942.0,,1993.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,77.0,YES,3.0,YES,,NO,51.0,NO,FOREVER,AUSTRIA,ACTIVE,150.0,91.0,328.2171491965343
FEMALE,18.0,,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,uqiqxyaolctmepye,OTHER ECONOMICALLY INACTIVE,16.0,12709.0,WIDOWED,6.0,1974.0,9.0,1953.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,53.0,NO,YES,YES,44.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,130.0,45.0,270.2156892244748
MALE,55.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,jvlqstlzelebeiopyusyygygnhhoptszexvkoeipojndeamyu,UNEMPLOYED,22.0,15326.0,,2.0,1979.0,7.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,83.0,NO,32.0,NO,NO,YES,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,139.0,136.0,232.53371535402877
MALE,36.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dlsccrnkqsxwjvuxeolivldag,SELF-EMPLOYED,27.0,9915.0,DE FACTO SEPARATED,2.0,1993.0,9.0,1963.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,80.0,,-7.0,,YES,NO,11.0,,IT DEPENDS,,,200.0,69.0,386.17021892833293
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,suvayrxngxckdofqhpxuzwdg,RETIRED,5.0,15980.0,WIDOWED,1.0,1983.0,8.0,1956.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,83.0,NO,-8.0,YES,YES,YES,19.0,,IT DEPENDS,SWEDEN,ACTIVE,147.0,105.0,342.9222196504489
FEMALE,96.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,oxjsxkgrpaxkdi,OTHER ECONOMICALLY INACTIVE,26.0,5671.0,LEGALLY SEPARATED,12.0,1998.0,2.0,1985.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,,NO,30.0,NO,-5.0,,NO,,20.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,161.0,52.0,173.26272514325711
FEMALE,24.0,65+,"URBAN BELOW 20,000",Mazowieckie,,uisbwaomrslalawnhvusbyllfwzqwdgkesjanbddyvwlpmuuz,UNEMPLOYED,29.0,998.0,WIDOWED,12.0,1989.0,,1947.0,MOSTLY SATISFIED,9.0,,,YES,NO,24.0,,14.0,NO,,YES,30.0,,FOREVER,,,141.0,83.0,69.77856646728182
FEMALE,91.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qcqjhlgeymynqcb,OTHER ECONOMICALLY INACTIVE,9.0,14026.0,SINGLE,1.0,1982.0,9.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-5.0,NO,,,36.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,163.0,51.0,44.07522463130664
MALE,30.0,,"URBAN 500,000 AND OVER",Wielkopolskie,,zqqwxglksqyvzgi,RETIRED,39.0,15752.0,SINGLE,11.0,1996.0,8.0,1945.0,,17.0,IT`S DIFFICULT TO TELL,NO,NO,NO,-5.0,NO,1.0,,,NO,55.0,NO,IT DEPENDS,GREAT BRITAIN,,156.0,74.0,393.00688061069263
FEMALE,43.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,xcbcwutwjnfhuwr,EMPLOYED IN PRIVATE SECTOR,-2.0,1210.0,DIVORCED,3.0,1982.0,10.0,1993.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,41.0,YES,30.0,NO,NO,,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,135.0,126.0,
MALE,19.0,45-59,"URBAN BELOW 20,000",Podlaskie,,jwedkmcheumhbeuiuebxdzhxwh,EMPLOYED IN PRIVATE SECTOR,39.0,5867.0,LEGALLY SEPARATED,1.0,2002.0,8.0,1964.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,66.0,YES,-2.0,,YES,,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,126.0,133.0,263.51016263363573
MALE,82.0,45-59,RURAL AREAS,Malopolskie,,jyaawnkiwbrbzwvk,UNEMPLOYED,37.0,15917.0,SINGLE,7.0,2000.0,8.0,1996.0,MOSTLY DISSATISFIED,13.0,,NO,YES,,2.0,YES,9.0,,NO,,-6.0,,LESS THAN 1 YEAR,SPAIN,NONE,156.0,122.0,448.8991633688475
FEMALE,19.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,,qvefxlnighsegugchyplsqt,EMPLOYED IN PRIVATE SECTOR,18.0,11352.0,LEGALLY SEPARATED,,1964.0,4.0,,MOSTLY SATISFIED,13.0,,YES,YES,NO,6.0,YES,43.0,YES,YES,YES,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,189.0,47.0,261.6546179433814
FEMALE,57.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,rptidxhdbxyyhkg,EMPLOYED IN PRIVATE SECTOR,19.0,1793.0,DIVORCED,4.0,1962.0,4.0,1961.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,59.0,NO,-6.0,NO,,,-6.0,NO,MORE THAN 2 YEARS,FRANCE,,166.0,107.0,
FEMALE,61.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,bsgrrmittthfuaadt,EMPLOYED IN PUBLIC SECTOR,-1.0,6435.0,MARRIED,7.0,1983.0,3.0,1986.0,MOSTLY SATISFIED,10.0,,YES,NO,YES,56.0,YES,35.0,NO,NO,NO,27.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,164.0,109.0,331.5068516238152
FEMALE,35.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,ichnnmeiq,FARMER,14.0,7133.0,MARRIED,3.0,2003.0,7.0,1985.0,MIXED,16.0,,,NO OPINION,NO,91.0,YES,26.0,NO,NO,,24.0,NO,IT DEPENDS,NORWAY,PASSIVE,193.0,149.0,412.18346003947755
MALE,94.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,efjmgfcvakswpwwg,RETIRED,17.0,8618.0,WIDOWED,4.0,1950.0,12.0,1982.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-5.0,NO,-6.0,NO,,NO,45.0,NO,MORE THAN 2 YEARS,,NONE,202.0,112.0,79.67535574846676
FEMALE,64.0,,"URBAN 200,000-500,000",Lubelskie,SECONDARY,qklsknjwgiejnqkmh,SELF-EMPLOYED,16.0,5801.0,LEGALLY SEPARATED,3.0,1958.0,5.0,1958.0,PLEASED,2.0,,YES,NO,YES,7.0,NO,12.0,NO,,YES,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,149.0,104.0,186.39731839922328
FEMALE,69.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fdbdidymtapnrpztoumzucbraavacs,UNEMPLOYED,10.0,6664.0,WIDOWED,8.0,1954.0,12.0,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,YES,YES,NO,33.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,189.0,79.0,172.10567171483305
MALE,65.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,agngpzekwqydxoyu,OTHER ECONOMICALLY INACTIVE,44.0,2841.0,SINGLE,,,2.0,1975.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5.0,NO,-5.0,NO,NO,YES,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,180.0,,390.46535049060196
FEMALE,63.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,xbzrjuinnaxiuyrkf,SELF-EMPLOYED,2.0,8194.0,SINGLE,,,10.0,2006.0,UNHAPPY,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,56.0,NO,18.0,YES,NO,YES,49.0,"YES, TO NON-EU COUNTRY",,CANADA,PASSIVE,157.0,136.0,311.92993521506963
FEMALE,28.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,mwakwnyvkmgkoioklhykbpmuzhxp,UNEMPLOYED,42.0,7858.0,,5.0,,,1993.0,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,46.0,NO,-6.0,YES,YES,YES,26.0,,IT DEPENDS,,ACTIVE,197.0,106.0,214.91169647491753
FEMALE,59.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,gyqdehfhhjgxrlns,,36.0,13337.0,DE FACTO SEPARATED,10.0,1964.0,6.0,1965.0,DELIGHTED,17.0,,YES,YES,,9.0,NO,-5.0,NO,YES,,2.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,122.0,81.0,275.66147710763505
FEMALE,72.0,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,dje,SELF-EMPLOYED,-6.0,12946.0,LEGALLY SEPARATED,5.0,1947.0,5.0,2002.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,20.0,NO,-4.0,NO,YES,YES,4.0,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,149.0,120.0,13.530962714642522
MALE,22.0,,RURAL AREAS,Podlaskie,SECONDARY,pyehbcveyxcwrqtp,LONG-TERM SICK/DISABLED,29.0,4256.0,WIDOWED,7.0,1949.0,8.0,1971.0,MOSTLY DISSATISFIED,11.0,,NO,YES,NO,49.0,NO,55.0,YES,,YES,41.0,,MORE THAN 2 YEARS,ITALY,ACTIVE,201.0,57.0,31.238714851432547
FEMALE,88.0,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,qqbaabxoyigmxpod,UNEMPLOYED,40.0,4126.0,MARRIED,10.0,2001.0,3.0,2005.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,83.0,YES,10.0,YES,,NO,58.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,PASSIVE,180.0,99.0,418.4550292498932
FEMALE,20.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ddfkvnqvuvkriamhsycdxuccz,EMPLOYED IN PUBLIC SECTOR,12.0,1792.0,DIVORCED,5.0,1968.0,11.0,1986.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,14.0,YES,-7.0,NO,NO,,54.0,,FOREVER,OTHER EU COUNTRIES,PASSIVE,136.0,,235.30266342054045
MALE,23.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,iftnyjvrqbhwrpo,LONG-TERM SICK/DISABLED,21.0,6462.0,,8.0,1968.0,,2006.0,MOSTLY SATISFIED,2.0,,NO OPINION,NO,YES,-8.0,,16.0,YES,NO,YES,25.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,201.0,109.0,428.77179073658687
FEMALE,31.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,szuaftqpwztzuyiqttnxnrtdbovvjjqgxeuqmbelepiuiyqvy,EMPLOYED IN PRIVATE SECTOR,23.0,1521.0,SINGLE,2.0,1972.0,4.0,1994.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,85.0,,14.0,NO,YES,NO,32.0,NO,FOREVER,USA,ACTIVE,174.0,49.0,
MALE,43.0,25-34,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,kbimtbqomikcxp,PUPIL OR STUDENT,38.0,4341.0,,11.0,1960.0,7.0,1997.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,51.0,NO,6.0,,NO,YES,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,147.0,56.0,350.0853561925385
MALE,62.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,xiwcuetxmtbxieap,OTHER ECONOMICALLY INACTIVE,5.0,,SINGLE,9.0,1948.0,7.0,1978.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,97.0,YES,32.0,YES,YES,YES,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,119.0,41.0,404.9827017244978
MALE,42.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lnmmvczaliolyuxogvleahbtxrct,OTHER ECONOMICALLY INACTIVE,28.0,10261.0,WIDOWED,7.0,1974.0,1.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,9.0,NO,13.0,,YES,NO,48.0,NO,FOREVER,GREAT BRITAIN,NONE,156.0,90.0,407.3176501947735
FEMALE,81.0,16-24,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,acyzvczjdemdjmshfvvyyoydracxfhtqfnzbkmkvsdcfbtftb,SELF-EMPLOYED,25.0,,,12.0,,12.0,1990.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,8.0,NO,36.0,NO,YES,YES,27.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,PASSIVE,157.0,77.0,388.5692863914247
FEMALE,89.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,valsegdjcaqfkbsf,OTHER ECONOMICALLY INACTIVE,8.0,11048.0,SINGLE,5.0,2008.0,8.0,1973.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,,YES,57.0,NO,-7.0,,YES,,-5.0,,FOREVER,ITALY,NONE,152.0,73.0,85.6254395887808
MALE,73.0,,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,jezaggbmnkupaglyzgvvqldrbtkywwfovzblklngqifbmqziq,FARMER,41.0,6504.0,,7.0,1984.0,9.0,1985.0,MIXED,19.0,,,NO,NO,73.0,NO,54.0,NO,,YES,33.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,141.0,136.0,420.0567430267782
