sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,38.0,16-24,"URBAN 500,000 AND OVER",Opolskie,,"agriculture, forestry, fishing",PUPIL OR STUDENT,5.0,8388.0,,9.0,1952.0,10.0,2010.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,37.0,NO,3.0,YES,YES,NO,6.0,,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,121.0,110.0,154.41251708513278
MALE,67.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,lack of data,EMPLOYED IN PRIVATE SECTOR,23.0,2129.0,DIVORCED,9.0,1956.0,10.0,2009.0,,7.0,,NO OPINION,YES,NO,10.0,,13.0,YES,YES,,14.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,136.0,,293.31894325455085
MALE,58.0,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,5.0,8244.0,,,1955.0,11.0,1978.0,,2.0,,NO,NO,NO,50.0,,16.0,YES,,NO,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,119.0,76.0,141.92697228631795
MALE,90.0,,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PRIVATE SECTOR,3.0,12007.0,DIVORCED,8.0,1941.0,10.0,1960.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,7.0,YES,16.0,NO,YES,YES,47.0,,IT DEPENDS,OTHER EU COUNTRIES,,151.0,149.0,92.21928711032443
MALE,61.0,45-59,"URBAN 100,000-200,000",Slaskie,,not applicable,EMPLOYED IN PRIVATE SECTOR,,5554.0,DIVORCED,,1952.0,1.0,2002.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,19.0,,4.0,YES,,NO,21.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,,163.0,141.0,
FEMALE,67.0,,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,armed forces and country protection,SELF-EMPLOYED,9.0,,LEGALLY SEPARATED,8.0,1993.0,4.0,1980.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,46.0,NO,2.0,NO,YES,,31.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,,181.0,95.0,69.04676867600377
FEMALE,71.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,physical sciences,PUPIL OR STUDENT,21.0,8318.0,,12.0,1967.0,5.0,1945.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,23.0,YES,26.0,YES,YES,YES,4.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,116.0,130.0,370.4498041288457
MALE,54.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,17.0,6883.0,DIVORCED,8.0,1984.0,9.0,1960.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,,YES,NO,22.0,NO,30.0,YES,YES,YES,2.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,PASSIVE,165.0,96.0,125.3343568059774
MALE,69.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,0.0,10156.0,LEGALLY SEPARATED,12.0,2008.0,,1982.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,81.0,NO,40.0,,,,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,189.0,100.0,281.4415561882756
MALE,31.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,27.0,3672.0,MARRIED,2.0,1980.0,4.0,1972.0,UNHAPPY,11.0,,NO,YES,YES,81.0,YES,17.0,YES,NO,NO,8.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,NONE,159.0,49.0,212.4470493811834
FEMALE,76.0,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,liberal arts,SELF-EMPLOYED,10.0,5007.0,LEGALLY SEPARATED,7.0,2003.0,2.0,1973.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,YES,40.0,NO,NO,YES,37.0,,,DENMARK,NONE,185.0,,371.70963483535417
FEMALE,56.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,mathematics and statistics,UNEMPLOYED,21.0,10947.0,MARRIED,4.0,1974.0,9.0,1974.0,TERRIBLE,21.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,49.0,,14.0,NO,NO,,14.0,,MORE THAN 2 YEARS,BELGIUM,,119.0,117.0,184.71559191747008
MALE,19.0,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,21.0,3810.0,,6.0,2005.0,1.0,1988.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,35.0,,8.0,NO,,,34.0,,LESS THAN 1 TO 2 YEARS,,,125.0,118.0,438.9838183355332
MALE,72.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,other,LONG-TERM SICK/DISABLED,9.0,4542.0,LEGALLY SEPARATED,6.0,1958.0,4.0,1973.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,81.0,NO,10.0,,,YES,37.0,,FOREVER,IRELAND,PASSIVE,180.0,42.0,431.6575822835395
FEMALE,68.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,environmental protection,LONG-TERM SICK/DISABLED,48.0,6079.0,SINGLE,8.0,,2.0,1981.0,,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,98.0,,1.0,YES,NO,,40.0,"YES, TO NON-EU COUNTRY",,ITALY,,186.0,,351.5424653421301
MALE,67.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,computer science,,3.0,473.0,LEGALLY SEPARATED,10.0,1980.0,2.0,1996.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,59.0,NO,4.0,,YES,YES,55.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,ACTIVE,142.0,105.0,88.505503539583
MALE,66.0,60-64,"URBAN 200,000-500,000",Lodzkie,,mathematics and statistics,FARMER,22.0,6443.0,MARRIED,2.0,1952.0,4.0,1988.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,59.0,,26.0,NO,NO,NO,12.0,,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,128.0,49.0,133.91773879443855
MALE,47.0,45-59,RURAL AREAS,Opolskie,,economy and administration,FARMER,5.0,2563.0,LEGALLY SEPARATED,2.0,1949.0,4.0,2001.0,PLEASED,12.0,,YES,,NO,31.0,YES,18.0,NO,,YES,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,,137.0,335.6039657490625
FEMALE,62.0,25-34,"URBAN 200,000-500,000",Malopolskie,,veterinary medicine,UNEMPLOYED,2.0,8754.0,WIDOWED,6.0,2008.0,1.0,1986.0,MOSTLY DISSATISFIED,2.0,,NO,NO,YES,77.0,YES,35.0,,YES,NO,13.0,NO,FOREVER,DENMARK,,160.0,49.0,247.88046183069486
MALE,68.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,9.0,12026.0,,1.0,1979.0,2.0,2000.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,93.0,NO,6.0,NO,NO,NO,21.0,,LESS THAN 1 YEAR,ITALY,PASSIVE,179.0,,340.9942126931198
FEMALE,76.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,17.0,9448.0,WIDOWED,3.0,1952.0,1.0,1996.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,96.0,,22.0,,,NO,21.0,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,143.0,45.0,136.77543512640207
MALE,88.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,4.0,6825.0,DE FACTO SEPARATED,1.0,1994.0,,1982.0,MOSTLY SATISFIED,13.0,,,,NO,93.0,NO,60.0,NO,YES,NO,34.0,,,OTHER EU COUNTRIES,NONE,158.0,117.0,363.8409800312671
MALE,59.0,,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,6.0,,DIVORCED,,1949.0,10.0,1977.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,12.0,NO,16.0,YES,NO,NO,39.0,,FOREVER,,NONE,147.0,47.0,291.04224397311
MALE,52.0,35-44,RURAL AREAS,Lubelskie,,social sciences,FARMER,11.0,14833.0,,2.0,1991.0,5.0,,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,39.0,YES,4.0,NO,,,31.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,133.0,42.0,367.60707334112686
FEMALE,30.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,armed forces and country protection,PUPIL OR STUDENT,17.0,15246.0,DE FACTO SEPARATED,7.0,1984.0,3.0,1966.0,,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,78.0,,24.0,YES,,YES,3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,132.0,39.0,131.06747652036228
FEMALE,54.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,mathematics and statistics,LONG-TERM SICK/DISABLED,7.0,8809.0,MARRIED,2.0,1955.0,4.0,2008.0,MOSTLY DISSATISFIED,6.0,,YES,,YES,30.0,,17.0,NO,,NO,57.0,NO,MORE THAN 2 YEARS,FRANCE,,159.0,54.0,168.69240264548569
MALE,59.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,computer science,SELF-EMPLOYED,1.0,8194.0,MARRIED,1.0,1994.0,7.0,1978.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,23.0,YES,13.0,,NO,YES,56.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,153.0,47.0,327.7741730861018
MALE,40.0,35-44,"URBAN 200,000-500,000",Podkarpackie,,environmental protection,PUPIL OR STUDENT,48.0,10297.0,MARRIED,6.0,1993.0,4.0,1961.0,DELIGHTED,9.0,,,NO,,76.0,NO,20.0,,,NO,31.0,,FOREVER,DENMARK,PASSIVE,182.0,88.0,85.12818614844116
MALE,40.0,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,,OTHER ECONOMICALLY INACTIVE,17.0,9637.0,SINGLE,2.0,1992.0,4.0,1979.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,,91.0,,9.0,YES,YES,YES,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,128.0,133.0,156.14799943033347
FEMALE,72.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,mathematics and statistics,OTHER ECONOMICALLY INACTIVE,11.0,11935.0,MARRIED,5.0,1979.0,4.0,1960.0,PLEASED,11.0,,NO OPINION,NO,YES,53.0,NO,29.0,,YES,NO,33.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,168.0,106.0,42.45102546896585
FEMALE,61.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,public health,FARMER,13.0,606.0,,3.0,1955.0,11.0,2004.0,MIXED,16.0,,NO OPINION,YES,,20.0,,40.0,NO,NO,NO,39.0,,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,158.0,122.0,73.30299078123754
MALE,79.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,17.0,10556.0,MARRIED,,1968.0,4.0,1965.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,,YES,NO,97.0,YES,30.0,YES,,NO,52.0,"YES, TO EU COUNTRY",,NORWAY,,131.0,118.0,129.58535109738307
FEMALE,54.0,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,14.0,7726.0,DIVORCED,5.0,1984.0,10.0,1975.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,YES,NO,22.0,YES,3.0,,,,25.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,167.0,78.0,179.9541167823573
MALE,67.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,,9382.0,MARRIED,10.0,1941.0,7.0,1964.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,15.0,YES,20.0,YES,,YES,3.0,NO,IT DEPENDS,FRANCE,,166.0,96.0,76.94976675435379
MALE,52.0,35-44,"URBAN BELOW 20,000",Lubelskie,,law,EMPLOYED IN PRIVATE SECTOR,3.0,5609.0,DE FACTO SEPARATED,4.0,1978.0,5.0,1948.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,37.0,NO,4.0,,NO,,34.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,171.0,61.0,63.11120142869484
MALE,74.0,60-64,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PUBLIC SECTOR,48.0,,LEGALLY SEPARATED,10.0,1964.0,4.0,1980.0,MOSTLY DISSATISFIED,7.0,,,NO,YES,79.0,YES,4.0,NO,YES,YES,28.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,133.0,120.0,366.5641418034392
FEMALE,47.0,,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,17.0,6210.0,MARRIED,4.0,1947.0,9.0,2008.0,MOSTLY SATISFIED,8.0,,YES,NO OPINION,YES,56.0,YES,,NO,YES,,36.0,NO,IT DEPENDS,ITALY,NONE,167.0,69.0,122.99124006271829
MALE,37.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PRIVATE SECTOR,16.0,13744.0,MARRIED,12.0,1938.0,8.0,1987.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,82.0,NO,,,YES,YES,3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,129.0,,351.8967158657889
MALE,17.0,45-59,"URBAN 200,000-500,000",Lubelskie,SECONDARY,protection and safety,FARMER,3.0,7285.0,MARRIED,4.0,1964.0,7.0,1993.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,47.0,YES,3.0,NO,NO,YES,9.0,,LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,195.0,119.0,100.06527522146246
FEMALE,64.0,60-64,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,environmental protection,PUPIL OR STUDENT,3.0,15847.0,WIDOWED,10.0,1990.0,3.0,1986.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,80.0,YES,14.0,,NO,YES,50.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,121.0,51.0,417.7989092112001
FEMALE,94.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,,production and processing,RETIRED,7.0,10715.0,MARRIED,5.0,2000.0,3.0,1971.0,UNHAPPY,19.0,,,NO,YES,49.0,YES,10.0,NO,NO,,48.0,NO,IT DEPENDS,SPAIN,NONE,,67.0,138.0250491018212
FEMALE,76.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,26.0,,LEGALLY SEPARATED,12.0,1940.0,11.0,1984.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,63.0,NO,30.0,NO,NO,YES,28.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,ACTIVE,,107.0,238.10563940861576
FEMALE,25.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,other,UNEMPLOYED,22.0,13087.0,DIVORCED,12.0,2006.0,5.0,1944.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0.0,NO,,NO,NO,NO,24.0,,LESS THAN 1 YEAR,FRANCE,ACTIVE,168.0,88.0,322.0206042505742
FEMALE,65.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,architecture and construction,FARMER,14.0,,SINGLE,1.0,1992.0,2.0,1992.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,37.0,YES,35.0,YES,,YES,47.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,,119.0,68.0,30.880058558495634
FEMALE,43.0,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,healthcare,LONG-TERM SICK/DISABLED,26.0,3558.0,SINGLE,,1946.0,8.0,1967.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,,24.0,NO,,,49.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,73.0,53.7864357688354
FEMALE,93.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,,services for the population and transport services,FARMER,9.0,,LEGALLY SEPARATED,7.0,1994.0,11.0,1981.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,38.0,NO,29.0,YES,NO,,40.0,,MORE THAN 2 YEARS,BELGIUM,ACTIVE,193.0,47.0,437.12935080225697
FEMALE,67.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,FARMER,4.0,5604.0,LEGALLY SEPARATED,5.0,1989.0,4.0,1975.0,,9.0,,YES,NO,YES,75.0,YES,18.0,YES,,YES,38.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,,135.0,50.0,45.99888746238851
FEMALE,64.0,65+,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PUBLIC SECTOR,16.0,10305.0,,2.0,1978.0,11.0,1960.0,,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,59.0,NO,6.0,YES,,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,ACTIVE,165.0,120.0,363.66648836987724
FEMALE,34.0,35-44,"URBAN 20,000-100,000",Malopolskie,,architecture and construction,FARMER,15.0,8679.0,MARRIED,9.0,1991.0,9.0,1965.0,MOSTLY DISSATISFIED,16.0,,YES,YES,YES,8.0,NO,24.0,,NO,,34.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,,143.0,62.0,392.6450898218876
MALE,19.0,,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,SELF-EMPLOYED,1.0,3666.0,WIDOWED,,1942.0,1.0,1982.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,2.0,NO,8.0,YES,,NO,4.0,NO,,CANADA,ACTIVE,147.0,113.0,337.72303849759123
FEMALE,65.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,protection and safety,FARMER,9.0,4858.0,,4.0,1949.0,2.0,2004.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,,92.0,,18.0,,NO,YES,42.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,177.0,87.0,425.865923031385
MALE,67.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,architecture and construction,,19.0,9305.0,MARRIED,4.0,2002.0,,1965.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,4.0,,10.0,YES,YES,NO,40.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,163.0,102.0,138.11052478600905
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,other,EMPLOYED IN PUBLIC SECTOR,4.0,4781.0,DIVORCED,12.0,1963.0,9.0,2006.0,MOSTLY DISSATISFIED,2.0,,NO,YES,,14.0,NO,12.0,YES,,YES,47.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,125.0,50.0,419.919726505129
MALE,87.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,5.0,15974.0,SINGLE,6.0,1995.0,4.0,2002.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,56.0,YES,2.0,,YES,,36.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,157.0,,381.29325575193104
FEMALE,90.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,27.0,9323.0,SINGLE,6.0,1971.0,9.0,1977.0,MIXED,,ONE CAN`T BE TOO CAREFUL,,YES,YES,95.0,NO,15.0,,NO,NO,42.0,,MORE THAN 2 YEARS,CANADA,NONE,176.0,48.0,124.494760225661
FEMALE,30.0,,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,social welfare,SELF-EMPLOYED,16.0,11701.0,DIVORCED,7.0,1941.0,9.0,1993.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,15.0,,22.0,NO,,YES,5.0,,LESS THAN 1 TO 2 YEARS,FRANCE,,127.0,53.0,340.86551933022724
MALE,77.0,60-64,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,mathematics and statistics,FARMER,17.0,1661.0,MARRIED,12.0,1968.0,5.0,1945.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,78.0,YES,30.0,NO,YES,YES,0.0,NO,IT DEPENDS,ITALY,PASSIVE,129.0,144.0,301.1660059186554
MALE,93.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,law,RETIRED,20.0,919.0,MARRIED,12.0,1999.0,,1985.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,53.0,YES,1.0,YES,YES,NO,,"YES, TO EU COUNTRY",IT DEPENDS,USA,ACTIVE,153.0,82.0,229.16800782110778
FEMALE,28.0,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,physical sciences,EMPLOYED IN PUBLIC SECTOR,14.0,2118.0,SINGLE,12.0,1988.0,4.0,2007.0,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,92.0,YES,6.0,,YES,YES,18.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,152.0,59.0,
FEMALE,32.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,healthcare,UNEMPLOYED,4.0,7349.0,LEGALLY SEPARATED,12.0,2002.0,11.0,1988.0,,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,64.0,NO,20.0,YES,NO,YES,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,134.0,111.0,376.24985498356176
MALE,77.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,technical science,,13.0,12676.0,SINGLE,10.0,1995.0,4.0,1978.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,51.0,,12.0,NO,NO,,43.0,,,ITALY,PASSIVE,185.0,97.0,
MALE,37.0,60-64,"URBAN 100,000-200,000",Podlaskie,,physical sciences,PUPIL OR STUDENT,13.0,13564.0,MARRIED,12.0,1968.0,8.0,1997.0,MOSTLY DISSATISFIED,19.0,,NO,NO OPINION,NO,57.0,YES,25.0,,YES,YES,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,185.0,41.0,417.9681426331904
MALE,45.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,,546.0,MARRIED,1.0,2001.0,,2009.0,MIXED,18.0,,NO,NO OPINION,YES,8.0,,20.0,NO,NO,NO,27.0,,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,117.0,72.0,356.01179825481796
MALE,76.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,23.0,13853.0,,5.0,1993.0,5.0,1979.0,MIXED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,65.0,NO,5.0,YES,,YES,60.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,196.0,146.0,136.48528880480507
MALE,68.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,physical sciences,PUPIL OR STUDENT,0.0,12741.0,LEGALLY SEPARATED,9.0,1955.0,2.0,1975.0,,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,99.0,,26.0,YES,,YES,48.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,170.0,107.0,395.7457215480003
MALE,40.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,protection and safety,EMPLOYED IN PUBLIC SECTOR,2.0,7337.0,SINGLE,11.0,2003.0,11.0,1949.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,40.0,NO,24.0,NO,,YES,59.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,147.0,149.0,342.37572949240024
FEMALE,87.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social welfare,RETIRED,15.0,2317.0,,7.0,1940.0,3.0,1962.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,92.0,YES,50.0,YES,NO,YES,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,ACTIVE,177.0,134.0,253.18804968673373
FEMALE,69.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,art,RETIRED,24.0,8083.0,DIVORCED,3.0,1983.0,9.0,2001.0,MIXED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,44.0,,13.0,,,YES,24.0,,,OTHER COUNTRIES,ACTIVE,135.0,122.0,147.36623712822424
