sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,62.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,idorqsmqlzymcttg,RETIRED,1.0,13433.0,SINGLE,12.0,1960.0,7.0,2002.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,10.0,YES,17.0,,,NO,6.0,,LESS THAN 1 YEAR,SWEDEN,NONE,169.0,102.0,344.17442248147273
MALE,22.0,25-34,"URBAN 100,000-200,000",Pomorskie,,jsonlctmgwemtlg,OTHER ECONOMICALLY INACTIVE,27.0,4232.0,,1.0,1945.0,1.0,2000.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,56.0,NO,45.0,,YES,NO,31.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,,176.0,150.0,106.62945193035283
FEMALE,86.0,35-44,RURAL AREAS,Opolskie,,lnjaydcrrqbrphzrmuclkaqjm,EMPLOYED IN PRIVATE SECTOR,48.0,11420.0,SINGLE,9.0,1981.0,5.0,1977.0,MOSTLY DISSATISFIED,0.0,,NO OPINION,NO OPINION,,61.0,YES,2.0,NO,YES,YES,16.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,186.0,124.0,183.3717461952737
MALE,83.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,zcgfocyfgfxhlijdqdednojfsvmw,OTHER ECONOMICALLY INACTIVE,44.0,6051.0,,7.0,1998.0,3.0,2004.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,YES,,80.0,YES,25.0,YES,,NO,31.0,,IT DEPENDS,FRANCE,ACTIVE,196.0,90.0,293.7946620272042
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,nrhsymxmwyiluzcfookxxtpjhogjhanwel,LONG-TERM SICK/DISABLED,2.0,,SINGLE,1.0,1945.0,7.0,,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,26.0,NO,16.0,,NO,NO,15.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,119.0,145.0,215.49181721118956
MALE,17.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,nnxdmhkvjbapcofbyjtuqkpjhklkjmgtdpuwhxifwcr,,-1.0,12294.0,MARRIED,9.0,1965.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,69.0,,36.0,NO,NO,NO,-6.0,,,AUSTRALIA,PASSIVE,155.0,74.0,230.68057850925962
FEMALE,73.0,60-64,"URBAN 200,000-500,000",Podkarpackie,,dkozpjzuidxluspa,SELF-EMPLOYED,28.0,8454.0,SINGLE,12.0,1940.0,6.0,1987.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,47.0,NO,1.0,NO,,YES,25.0,"YES, TO EU COUNTRY",,CANADA,NONE,143.0,47.0,86.58181520756904
MALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,kilsbqxnqeginbaf,EMPLOYED IN PUBLIC SECTOR,6.0,2987.0,DE FACTO SEPARATED,11.0,1974.0,11.0,1997.0,UNHAPPY,,IT`S DIFFICULT TO TELL,YES,NO,YES,36.0,NO,32.0,YES,,YES,2.0,NO,LESS THAN 1 YEAR,,,151.0,39.0,279.00131123453815
MALE,59.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,upoxkvtlfpvrghdx,LONG-TERM SICK/DISABLED,44.0,8542.0,DIVORCED,11.0,1978.0,2.0,1949.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18.0,NO,50.0,YES,YES,YES,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,182.0,40.0,387.17970532689594
MALE,87.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,hedebdbnazelkid,FARMER,-6.0,6339.0,MARRIED,,,8.0,1964.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,55.0,,30.0,NO,,YES,25.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,NONE,142.0,95.0,121.9068116061978
FEMALE,53.0,65+,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,qferkyxogwkxtic,RETIRED,5.0,8837.0,MARRIED,6.0,1991.0,6.0,1948.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,18.0,NO,49.0,,YES,NO,25.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,142.0,101.0,123.51456018101278
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,iwsopaofemgirelhn,SELF-EMPLOYED,41.0,6800.0,WIDOWED,9.0,1940.0,12.0,1965.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,42.0,NO,-7.0,,YES,,42.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,174.0,43.0,294.81647805010033
FEMALE,97.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,kyhluzhekuboao,RETIRED,16.0,,DIVORCED,11.0,1949.0,6.0,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,44.0,NO,23.0,NO,NO,NO,58.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,172.0,48.0,110.68918419068116
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,aajeqphdmbupzfbv,RETIRED,36.0,3155.0,DIVORCED,7.0,1952.0,12.0,,MOSTLY SATISFIED,13.0,,YES,YES,NO,91.0,NO,8.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,131.0,43.0,21.80743873092324
FEMALE,56.0,,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,bvgggzicgxxlgq,PUPIL OR STUDENT,42.0,719.0,DE FACTO SEPARATED,6.0,1969.0,4.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,,YES,-1.0,NO,45.0,,NO,NO,49.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,118.0,121.0,78.07596654532267
FEMALE,97.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,hfhusdtnyhnmmryf,EMPLOYED IN PRIVATE SECTOR,-6.0,405.0,MARRIED,10.0,1965.0,,,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,96.0,NO,11.0,YES,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,,,167.0,70.0,24.731565107501922
FEMALE,85.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,,wlkhardxpsvqlxx,OTHER ECONOMICALLY INACTIVE,26.0,941.0,,11.0,1979.0,6.0,1955.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,75.0,NO,-6.0,,NO,,37.0,,,FRANCE,NONE,156.0,47.0,149.49084533565102
FEMALE,91.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,cpamxxqklmomzvyp,LONG-TERM SICK/DISABLED,24.0,256.0,,2.0,1945.0,9.0,,MIXED,12.0,IT`S DIFFICULT TO TELL,,YES,NO,25.0,NO,2.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,185.0,60.0,423.1517545652844
MALE,86.0,65+,"URBAN 200,000-500,000",Wielkopolskie,,evkvpepopfayiejomqdwmlcuxjct,OTHER ECONOMICALLY INACTIVE,47.0,12438.0,SINGLE,8.0,1973.0,5.0,1954.0,,5.0,IT`S DIFFICULT TO TELL,,YES,,50.0,NO,-6.0,,NO,YES,1.0,,,AUSTRALIA,ACTIVE,166.0,81.0,131.7151511920688
MALE,39.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,cusxehlzlhefdslu,EMPLOYED IN PUBLIC SECTOR,7.0,581.0,,4.0,2008.0,3.0,1967.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,67.0,NO,10.0,,YES,YES,50.0,,,AUSTRALIA,NONE,199.0,109.0,258.639119496781
FEMALE,54.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,sedsmytglxhzyto,OTHER ECONOMICALLY INACTIVE,12.0,7450.0,LEGALLY SEPARATED,8.0,1988.0,9.0,1969.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,NO,,48.0,NO,13.0,YES,,,57.0,NO,,NORWAY,ACTIVE,153.0,111.0,197.96454401074146
FEMALE,80.0,,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,yqzuvtlkmtoohfvc,,22.0,13458.0,DE FACTO SEPARATED,10.0,1993.0,10.0,1997.0,PLEASED,18.0,,YES,NO,YES,21.0,NO,22.0,,,YES,28.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,170.0,84.0,
FEMALE,40.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,ptqanpbrtwsyocccv,PUPIL OR STUDENT,28.0,7058.0,,3.0,1965.0,6.0,1974.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,77.0,YES,58.0,,YES,,8.0,"YES, TO NON-EU COUNTRY",,,NONE,145.0,61.0,35.36810650941895
MALE,44.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tiegfizindnzxzgm,OTHER ECONOMICALLY INACTIVE,13.0,3971.0,SINGLE,3.0,1944.0,,,MOSTLY SATISFIED,20.0,,,NO,NO,-4.0,YES,21.0,,NO,NO,12.0,,,,PASSIVE,167.0,146.0,153.07795031918573
MALE,39.0,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,krdlaqxyayjivcirvbvmksxraiiywb,RETIRED,-7.0,14104.0,DIVORCED,11.0,2004.0,1.0,1979.0,MOSTLY SATISFIED,21.0,,YES,YES,,11.0,,-2.0,NO,,NO,31.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,195.0,99.0,288.48106553149546
FEMALE,44.0,,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,hrfusqtxnvidqpr,UNEMPLOYED,45.0,6829.0,DE FACTO SEPARATED,9.0,1949.0,5.0,2001.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,48.0,YES,48.0,YES,,NO,31.0,NO,FOREVER,AUSTRALIA,ACTIVE,197.0,46.0,383.6777815311198
MALE,59.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ktpkbyhqsckjqrgogcnihndlpzucnd,RETIRED,11.0,2360.0,SINGLE,8.0,1995.0,10.0,,PLEASED,,IT`S DIFFICULT TO TELL,NO,YES,NO,98.0,NO,43.0,YES,NO,,58.0,NO,FOREVER,ITALY,,153.0,101.0,204.18204933109322
FEMALE,18.0,,"URBAN 200,000-500,000",Podkarpackie,,osilefpwacaqwpfe,EMPLOYED IN PUBLIC SECTOR,25.0,9507.0,LEGALLY SEPARATED,6.0,1993.0,7.0,1956.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,74.0,,31.0,YES,YES,NO,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,155.0,80.0,373.20346468040333
MALE,43.0,65+,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,iaduptjllzgrlrqernedvlfxraspzeutymtnfbusuvrxlbesy,RETIRED,0.0,2520.0,MARRIED,7.0,1956.0,,1968.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,83.0,NO,33.0,NO,,,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,123.0,127.0,233.05259766557438
FEMALE,32.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ltrkyxmppuxgxscgvjcltrnkn,RETIRED,-1.0,1110.0,MARRIED,11.0,1953.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,97.0,NO,39.0,NO,NO,NO,-8.0,,,GREAT BRITAIN,NONE,176.0,60.0,332.9732994241654
FEMALE,56.0,65+,"URBAN 500,000 AND OVER",Slaskie,,xyvxzgmpkdytbwjxqotmouky,EMPLOYED IN PRIVATE SECTOR,22.0,13579.0,,11.0,2006.0,8.0,1971.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,20.0,NO,11.0,,,NO,11.0,"YES, TO EU COUNTRY",,,ACTIVE,202.0,71.0,124.4648865252838
MALE,84.0,45-59,RURAL AREAS,Opolskie,SECONDARY,kuwdkouqiqxyao,LONG-TERM SICK/DISABLED,37.0,1669.0,DIVORCED,11.0,2007.0,6.0,,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,,YES,NO,11.0,YES,-6.0,,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,156.0,65.0,20.42312894220327
FEMALE,73.0,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,lctmepyejvlqstlzelebeiopyusyygygnhh,LONG-TERM SICK/DISABLED,-2.0,998.0,,2.0,1975.0,,,,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11.0,NO,19.0,,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,120.0,65.0,248.57104942555142
MALE,95.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,optszexvkoeipojndeamyudl,RETIRED,12.0,,DIVORCED,1.0,1973.0,11.0,1996.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,67.0,NO,27.0,NO,,YES,31.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,156.0,38.0,315.44657718450776
FEMALE,75.0,16-24,"URBAN 100,000-200,000",Pomorskie,,sccrnkqsxwjvuxe,RETIRED,-5.0,6022.0,SINGLE,5.0,2008.0,,2008.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,57.0,NO,44.0,YES,NO,NO,-6.0,NO,FOREVER,,PASSIVE,163.0,71.0,23.47407678416927
MALE,39.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,olivldagsuvayrx,PUPIL OR STUDENT,20.0,10149.0,,,1948.0,8.0,1978.0,UNHAPPY,16.0,,NO OPINION,YES,YES,93.0,,9.0,YES,,YES,26.0,NO,,,ACTIVE,133.0,96.0,440.2354287700895
FEMALE,56.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,ngxckdofqhpxuzwdgoxjsxkgrp,SELF-EMPLOYED,22.0,,MARRIED,5.0,1964.0,9.0,2000.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,38.0,NO,57.0,YES,NO,NO,27.0,,,BELGIUM,NONE,143.0,61.0,85.82461540462165
MALE,66.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,axkdiuisbwaomrsl,EMPLOYED IN PUBLIC SECTOR,40.0,,MARRIED,4.0,1938.0,,2006.0,MOSTLY SATISFIED,18.0,,NO,YES,,8.0,NO,-5.0,NO,NO,NO,-8.0,,,GERMANY,ACTIVE,175.0,150.0,16.975028242064
MALE,76.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,,alawnhvusbyllfwzqwdgkesjan,PUPIL OR STUDENT,35.0,8414.0,LEGALLY SEPARATED,3.0,,3.0,1999.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,92.0,NO,5.0,,YES,NO,22.0,,IT DEPENDS,FRANCE,NONE,187.0,49.0,373.09501469813523
FEMALE,53.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,bddyvwlpmuuzqcq,RETIRED,30.0,6667.0,LEGALLY SEPARATED,6.0,2004.0,3.0,2003.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,,YES,,63.0,NO,59.0,,YES,,18.0,,,,NONE,145.0,72.0,78.77805190280355
MALE,78.0,45-59,"URBAN 100,000-200,000",Lodzkie,,jhlgeymynqcbzqqwx,EMPLOYED IN PRIVATE SECTOR,-7.0,2311.0,MARRIED,2.0,1982.0,8.0,1966.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,,,YES,64.0,,30.0,,YES,,42.0,,FOREVER,ITALY,NONE,144.0,115.0,79.27246080426086
MALE,39.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,glksqyvzg,LONG-TERM SICK/DISABLED,6.0,947.0,MARRIED,,1993.0,6.0,1957.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,,,7.0,NO,13.0,,NO,,29.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,159.0,128.0,75.28196116558418
MALE,74.0,60-64,"URBAN BELOW 20,000",Podlaskie,SECONDARY,ixcbcwutwjnfhuwr,LONG-TERM SICK/DISABLED,25.0,2593.0,,4.0,1983.0,9.0,1960.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,,NO,48.0,NO,27.0,YES,NO,YES,42.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,188.0,76.0,363.9612024211394
FEMALE,27.0,60-64,RURAL AREAS,Pomorskie,,jwedkmcheumhbeuiu,UNEMPLOYED,13.0,833.0,WIDOWED,3.0,1993.0,5.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,46.0,YES,NO,YES,12.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,189.0,87.0,55.003541368969174
MALE,85.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,ebxdzhxwhjyaawnkiwbrbzwvkqv,PUPIL OR STUDENT,44.0,7934.0,,12.0,1990.0,2.0,1958.0,,5.0,IT`S DIFFICULT TO TELL,,,YES,39.0,NO,-5.0,,YES,NO,7.0,,LESS THAN 1 YEAR,,,143.0,39.0,198.14616779280792
FEMALE,33.0,25-34,RURAL AREAS,Podkarpackie,,efxlnighsegugchy,EMPLOYED IN PUBLIC SECTOR,-6.0,614.0,SINGLE,3.0,1937.0,7.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,51.0,NO,50.0,YES,NO,,42.0,"YES, TO EU COUNTRY",,SPAIN,NONE,200.0,79.0,268.8923872558513
MALE,35.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,plsqtrptidxhdbxyy,LONG-TERM SICK/DISABLED,44.0,2600.0,,6.0,1950.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,91.0,NO,46.0,,NO,NO,-5.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,119.0,106.0,364.543286926211
MALE,73.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hkgbsgrrmittthfuaadtichnnm,,0.0,2662.0,SINGLE,6.0,1944.0,4.0,1970.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,,NO,,29.0,NO,5.0,,,NO,33.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,168.0,125.0,316.5206380914165
FEMALE,75.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,eiqefjmgfcvakswp,PUPIL OR STUDENT,39.0,440.0,DIVORCED,11.0,1959.0,6.0,2003.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,87.0,,56.0,NO,,YES,23.0,NO,,USA,NONE,145.0,43.0,21.54716894062232
MALE,28.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,wwgqkls,PUPIL OR STUDENT,39.0,13797.0,DIVORCED,8.0,1941.0,3.0,1970.0,,3.0,IT`S DIFFICULT TO TELL,NO,,NO,27.0,YES,23.0,,YES,NO,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,118.0,,260.22382826883967
FEMALE,42.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,knjwgiejnqkmhfdb,LONG-TERM SICK/DISABLED,32.0,13461.0,DIVORCED,6.0,1971.0,12.0,1946.0,MIXED,4.0,,NO OPINION,YES,NO,87.0,YES,12.0,,,NO,-2.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,183.0,129.0,245.8010428962803
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Opolskie,,didymtapnrpztoum,EMPLOYED IN PRIVATE SECTOR,-5.0,12537.0,SINGLE,12.0,1958.0,3.0,1980.0,MIXED,2.0,,YES,NO OPINION,,71.0,NO,23.0,NO,,YES,52.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,176.0,141.0,283.1832331607029
MALE,65.0,25-34,"URBAN 20,000-100,000",Pomorskie,,zucbraavacsagngpzekwqydxo,EMPLOYED IN PRIVATE SECTOR,15.0,1741.0,,7.0,1962.0,9.0,1994.0,MOSTLY SATISFIED,5.0,,YES,YES,YES,8.0,NO,5.0,NO,YES,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,139.0,87.0,179.32665797840596
MALE,79.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,yuxbzrjuinnaxiu,RETIRED,-2.0,1855.0,MARRIED,8.0,1992.0,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,65.0,YES,56.0,,NO,NO,-6.0,,MORE THAN 2 YEARS,,PASSIVE,118.0,107.0,271.72957070285116
MALE,91.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,yrkfmwakwnyvkmgkoioklhykbpmuzhxpgyqdehfhhjgxrlnsd,LONG-TERM SICK/DISABLED,29.0,1725.0,MARRIED,1.0,1945.0,,2009.0,MIXED,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,-7.0,NO,6.0,NO,NO,NO,-5.0,,LESS THAN 1 YEAR,,PASSIVE,157.0,61.0,397.5048229264202
MALE,43.0,60-64,"URBAN BELOW 20,000",Slaskie,,jepyehbcveyxcw,EMPLOYED IN PRIVATE SECTOR,43.0,992.0,LEGALLY SEPARATED,1.0,1995.0,3.0,2002.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,,,,50.0,YES,58.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,170.0,51.0,151.49912681471383
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,rqtpqqbaabxoyigm,PUPIL OR STUDENT,10.0,11264.0,DE FACTO SEPARATED,3.0,1956.0,11.0,1963.0,PLEASED,9.0,,,NO,YES,70.0,NO,59.0,NO,,NO,19.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,145.0,92.0,334.784537713625
MALE,66.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,xpodddfkvnqvuvkriamhsycdxu,OTHER ECONOMICALLY INACTIVE,14.0,1521.0,SINGLE,,1979.0,,,TERRIBLE,16.0,,,YES,YES,22.0,NO,47.0,YES,NO,NO,-7.0,,MORE THAN 2 YEARS,ITALY,NONE,132.0,88.0,15.07749081147735
MALE,24.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ccziftnyjvrqbhwrposzuaftqpwztzuyiqttnxnrtdbovvjjq,,23.0,1140.0,DE FACTO SEPARATED,1.0,1970.0,10.0,,MIXED,9.0,,YES,NO,NO,68.0,NO,56.0,NO,NO,NO,16.0,,FOREVER,GERMANY,NONE,160.0,57.0,355.1671201901825
FEMALE,61.0,65+,RURAL AREAS,Lubuskie,,gxeuqmbelepiuiyq,PUPIL OR STUDENT,36.0,6259.0,DIVORCED,9.0,1959.0,,,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,,YES,16.0,NO,32.0,NO,NO,NO,-8.0,,,,ACTIVE,166.0,77.0,111.53825807218723
MALE,32.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,vykbimtbqomikcxpxiwcuetxmtbxieaplnm,UNEMPLOYED,25.0,2244.0,SINGLE,2.0,1979.0,9.0,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,7.0,YES,17.0,NO,NO,,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,117.0,105.0,380.8689172960427
FEMALE,32.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mvczaliolyuxogvl,EMPLOYED IN PUBLIC SECTOR,35.0,901.0,,2.0,1987.0,,1956.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,92.0,NO,6.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,171.0,60.0,21.510201377559767
FEMALE,37.0,35-44,"URBAN 200,000-500,000",Opolskie,,eahbtxrc,EMPLOYED IN PRIVATE SECTOR,3.0,664.0,MARRIED,1.0,1945.0,7.0,2004.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,70.0,NO,10.0,,,NO,9.0,,,BELGIUM,,184.0,43.0,430.7803453666388
MALE,41.0,25-34,RURAL AREAS,Wielkopolskie,,tacyzvczjdemdjms,PUPIL OR STUDENT,6.0,3240.0,DIVORCED,8.0,1961.0,3.0,2006.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,NO,46.0,,NO,NO,59.0,,FOREVER,,PASSIVE,117.0,118.0,109.5443292394985
FEMALE,41.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hfvvyyoydracxfhtqfn,FARMER,0.0,2343.0,,7.0,1996.0,7.0,2010.0,PLEASED,21.0,,,YES,YES,58.0,NO,41.0,NO,NO,NO,15.0,NO,FOREVER,,,135.0,68.0,84.86799802615131
MALE,60.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zbkmkvsdcfbtftbv,EMPLOYED IN PRIVATE SECTOR,36.0,597.0,SINGLE,2.0,,8.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20.0,NO,30.0,NO,NO,YES,28.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,174.0,116.0,257.2407536809094
