sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,40.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,xpsvqlxxcpamxxqklmomzvype,LONG-TERM SICK/DISABLED,29.0,6686.0,DIVORCED,1.0,1952.0,8.0,,,,,YES,NO OPINION,NO,11.0,,48.0,NO,NO,YES,32.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,129.0,92.0,
FEMALE,55.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vkvpepopfayiejomqdwmlcuxjctcusxehlzlhefdslu,PUPIL OR STUDENT,-1.0,1851.0,DE FACTO SEPARATED,8.0,2011.0,7.0,1983.0,MOSTLY SATISFIED,8.0,,YES,,YES,58.0,NO,38.0,,NO,NO,5.0,NO,LESS THAN 1 YEAR,,NONE,146.0,50.0,234.66835374174624
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,sedsmytglxhzytoyq,UNEMPLOYED,2.0,12633.0,,11.0,1974.0,4.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,31.0,YES,59.0,YES,NO,NO,55.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,121.0,72.0,309.9960396239421
MALE,75.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,zuvtlkmtoohfvcptqanpbrtwsy,FARMER,9.0,2631.0,WIDOWED,1.0,1958.0,10.0,1974.0,,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,27.0,,47.0,,YES,YES,-7.0,,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,198.0,41.0,170.67228911645944
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,occcvtiegfizind,,38.0,,MARRIED,6.0,1984.0,6.0,1959.0,MOSTLY SATISFIED,6.0,,YES,,,89.0,NO,37.0,NO,NO,,45.0,NO,,GREAT BRITAIN,ACTIVE,200.0,81.0,51.222933631131546
FEMALE,90.0,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,nzxzgmkrdlaqxyayjivcirvbvmksxrai,PUPIL OR STUDENT,0.0,3416.0,LEGALLY SEPARATED,9.0,1954.0,9.0,1949.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,,YES,YES,13.0,,37.0,,,NO,9.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,181.0,62.0,278.6145951597007
FEMALE,71.0,45-59,"URBAN 20,000-100,000",Lodzkie,,iywbhrfusqtxnvidqprktpkbyhqsckjqrgogcnihndlp,SELF-EMPLOYED,41.0,1249.0,,1.0,1979.0,10.0,1985.0,MOSTLY SATISFIED,6.0,,YES,,,43.0,NO,49.0,YES,,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,175.0,64.0,296.97327738028577
MALE,33.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,zucndosilefpwacaqwpfeiaduptjllzgrlrqernedvlf,RETIRED,-1.0,3489.0,SINGLE,9.0,,5.0,,DELIGHTED,,IT`S DIFFICULT TO TELL,YES,YES,,31.0,,23.0,YES,YES,,-6.0,,FOREVER,OTHER COUNTRIES,ACTIVE,167.0,141.0,279.2934619424239
MALE,25.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xraspzeutymtnfbusuvrxlbesyltrkyxmppuxgxscgv,EMPLOYED IN PUBLIC SECTOR,46.0,10855.0,MARRIED,2.0,1991.0,1.0,1964.0,MOSTLY DISSATISFIED,5.0,,YES,,NO,63.0,NO,55.0,NO,,YES,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,142.0,121.0,447.57588344185774
MALE,82.0,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,jcltrnknxyvxzgmpkdytbwjxqotm,SELF-EMPLOYED,17.0,13392.0,DE FACTO SEPARATED,11.0,1967.0,8.0,2011.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,26.0,,23.0,,NO,NO,43.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,ACTIVE,156.0,128.0,249.82945405730487
MALE,75.0,25-34,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,oukykuwdkouqiqxy,LONG-TERM SICK/DISABLED,45.0,4540.0,,11.0,2009.0,4.0,1954.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,,,70.0,YES,24.0,NO,YES,YES,41.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,166.0,61.0,48.93076566621048
MALE,39.0,60-64,"URBAN 20,000-100,000",Mazowieckie,,aolctmepyejvlqst,SELF-EMPLOYED,24.0,12742.0,MARRIED,6.0,1991.0,6.0,2004.0,,10.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,33.0,,15.0,NO,,YES,0.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,170.0,76.0,443.5709316012639
FEMALE,62.0,16-24,RURAL AREAS,Warminsko-mazurskie,,lzelebeiopyusyy,RETIRED,33.0,13639.0,MARRIED,2.0,1951.0,7.0,1975.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-5.0,NO,57.0,,,NO,26.0,,,GREAT BRITAIN,NONE,166.0,46.0,55.146572290813644
MALE,81.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gygnhhoptszexvk,OTHER ECONOMICALLY INACTIVE,-3.0,5999.0,MARRIED,7.0,1947.0,7.0,2005.0,,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,73.0,,48.0,,YES,,16.0,,MORE THAN 2 YEARS,USA,NONE,157.0,108.0,96.25335928273151
FEMALE,23.0,16-24,"URBAN 200,000-500,000",Pomorskie,,oeipojndeamyudlsccrnkqsxwjvu,EMPLOYED IN PRIVATE SECTOR,8.0,12759.0,DE FACTO SEPARATED,6.0,1984.0,10.0,2001.0,,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,37.0,NO,25.0,YES,NO,YES,20.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,132.0,132.0,438.7020747014016
MALE,36.0,,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,xeolivldagsuva,LONG-TERM SICK/DISABLED,-1.0,11925.0,DIVORCED,6.0,2010.0,12.0,1972.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,34.0,YES,NO,NO,4.0,,IT DEPENDS,NORWAY,PASSIVE,195.0,94.0,81.27124737687095
MALE,24.0,,"URBAN BELOW 20,000",Lubuskie,SECONDARY,yrxngxckdofqhpxuzwdgoxjsxkgr,FARMER,8.0,405.0,,11.0,1967.0,11.0,1969.0,,6.0,,,NO,NO,-8.0,,15.0,,,,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,193.0,150.0,70.78180766079981
MALE,72.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,paxkdiuisbwaom,PUPIL OR STUDENT,0.0,8945.0,,11.0,,1.0,1999.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,26.0,NO,21.0,NO,YES,NO,29.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,186.0,62.0,
FEMALE,52.0,,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,rslalawnhvusbyll,SELF-EMPLOYED,11.0,6660.0,LEGALLY SEPARATED,5.0,1962.0,1.0,2007.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,54.0,NO,20.0,NO,YES,,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,171.0,131.0,365.9986120110327
MALE,93.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,fwzqwdgkesjanbddyvwlpmuuz,LONG-TERM SICK/DISABLED,14.0,10838.0,DE FACTO SEPARATED,6.0,1976.0,9.0,1979.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,0.0,NO,41.0,NO,,NO,24.0,,LESS THAN 1 TO 2 YEARS,USA,NONE,121.0,61.0,185.86031201650894
FEMALE,59.0,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,qcqjhlgeymynqcbz,EMPLOYED IN PUBLIC SECTOR,-4.0,4583.0,MARRIED,5.0,1966.0,2.0,1960.0,,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,50.0,NO,40.0,,,YES,44.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,NONE,126.0,118.0,180.2601005781219
MALE,18.0,,"URBAN 100,000-200,000",Swietokrzyskie,,qqwxglksqyvzgixcbcwutwjnfhuwrjwedkmcheumhbe,PUPIL OR STUDENT,31.0,11452.0,WIDOWED,,2001.0,4.0,1990.0,MIXED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,92.0,NO,-4.0,YES,YES,,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,119.0,73.0,330.0176344756528
FEMALE,51.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uiuebxdzhxwhjyaawnkiwbrbzw,EMPLOYED IN PUBLIC SECTOR,24.0,2252.0,LEGALLY SEPARATED,11.0,1976.0,2.0,2003.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,87.0,NO,27.0,YES,NO,NO,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,193.0,108.0,428.39351102493976
FEMALE,29.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vkqvefxlnighseg,EMPLOYED IN PRIVATE SECTOR,7.0,5458.0,SINGLE,4.0,1967.0,1.0,1969.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,36.0,,30.0,NO,YES,YES,41.0,,MORE THAN 2 YEARS,,ACTIVE,191.0,133.0,380.113770980551
FEMALE,60.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ugchyplsqtrptidxhdbxyyhkgb,FARMER,22.0,,WIDOWED,11.0,2005.0,10.0,1967.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,74.0,NO,9.0,NO,NO,,39.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,198.0,55.0,78.94406653410454
MALE,88.0,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,sgrrmittthfuaadti,PUPIL OR STUDENT,-3.0,14376.0,DIVORCED,1.0,2000.0,3.0,1988.0,PLEASED,5.0,,YES,NO,YES,13.0,NO,8.0,YES,NO,NO,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,190.0,39.0,106.17674327113876
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,chnnmeiqefjmgfcvakswpwwgqk,PUPIL OR STUDENT,24.0,10102.0,WIDOWED,9.0,1982.0,9.0,1946.0,,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,38.0,,49.0,YES,NO,,-5.0,,LESS THAN 1 YEAR,DENMARK,NONE,133.0,136.0,166.88705025859184
FEMALE,95.0,60-64,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,lsknjwgiejnqkmhfdbdidymtapnrpztoumzucbraavac,EMPLOYED IN PRIVATE SECTOR,44.0,11631.0,MARRIED,1.0,1971.0,6.0,1989.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,36.0,NO,26.0,,NO,NO,16.0,,FOREVER,IRELAND,PASSIVE,161.0,134.0,415.83975459069205
FEMALE,36.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,sagngpzekwqydxoyuxbzrjui,EMPLOYED IN PRIVATE SECTOR,11.0,3960.0,WIDOWED,11.0,1983.0,1.0,1962.0,,2.0,,,NO OPINION,,67.0,YES,8.0,YES,,NO,56.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,129.0,53.0,128.37232753458292
FEMALE,30.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,,nnaxiuyrkfmwakwnyvkmgkoioklhykbpmuzhxpgyqdeh,FARMER,31.0,10308.0,,8.0,1984.0,10.0,1953.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,73.0,YES,4.0,YES,,NO,60.0,,IT DEPENDS,DENMARK,NONE,144.0,113.0,33.03667264791308
MALE,46.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fhhjgxrlnsdjepye,SELF-EMPLOYED,0.0,919.0,,3.0,1975.0,7.0,1955.0,MOSTLY SATISFIED,19.0,,,,YES,77.0,,4.0,,NO,NO,12.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRIA,PASSIVE,197.0,65.0,436.6037320758428
MALE,92.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,,hbcveyxcwrqtpqqbaabxoyigmxpodddfkvnqvuvkriamhsycd,PUPIL OR STUDENT,33.0,3511.0,WIDOWED,12.0,1981.0,6.0,1993.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,13.0,NO,33.0,,NO,NO,52.0,,FOREVER,OTHER COUNTRIES,PASSIVE,143.0,59.0,168.55888810789332
FEMALE,20.0,25-34,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,xuccziftnyjvrqbhwrposzuaftqpwztz,PUPIL OR STUDENT,8.0,4775.0,MARRIED,6.0,1959.0,11.0,1964.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,19.0,NO,32.0,NO,YES,YES,24.0,"YES, TO EU COUNTRY",,NORWAY,,196.0,112.0,390.9354682812984
FEMALE,85.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uyiqttnxnrtdbovvjjqgxeuqmbelepiuiyqvykbimtb,EMPLOYED IN PRIVATE SECTOR,2.0,11273.0,DE FACTO SEPARATED,8.0,1976.0,11.0,2000.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,26.0,YES,21.0,YES,NO,NO,1.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,188.0,137.0,79.12939689754343
FEMALE,27.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qomikcxpxiwcue,FARMER,23.0,1798.0,DE FACTO SEPARATED,6.0,1956.0,10.0,1967.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,,NO,NO,81.0,YES,9.0,,YES,,45.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,138.0,79.0,233.51532573030272
FEMALE,57.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,txmtbxieaplnmmvczaliolyuxogvleahbtxrctacyzvc,,-8.0,12425.0,DE FACTO SEPARATED,7.0,1945.0,2.0,1987.0,,1.0,,YES,,YES,11.0,NO,19.0,NO,NO,NO,36.0,,LESS THAN 1 YEAR,AUSTRALIA,NONE,189.0,101.0,416.40783002851765
MALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,,zjdemdjmshfvvyyoydracxfhtqfnzbkm,EMPLOYED IN PUBLIC SECTOR,37.0,6947.0,DE FACTO SEPARATED,3.0,1973.0,,1958.0,,21.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,46.0,NO,4.0,,YES,NO,56.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,145.0,43.0,166.07318832051183
FEMALE,58.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,,kvsdcfbtftbvalsegdjcaqfk,UNEMPLOYED,-5.0,1210.0,LEGALLY SEPARATED,7.0,1944.0,5.0,1993.0,MIXED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,93.0,YES,44.0,NO,,,36.0,NO,LESS THAN 1 YEAR,USA,PASSIVE,152.0,59.0,353.6391055821649
FEMALE,43.0,16-24,"URBAN 100,000-200,000",Mazowieckie,,bsfjezaggbmnkup,EMPLOYED IN PRIVATE SECTOR,29.0,13070.0,DIVORCED,7.0,1985.0,7.0,1954.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,57.0,NO,-4.0,,NO,YES,36.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,185.0,90.0,
FEMALE,28.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,aglyzgvvqldrbtkywwfovzblklngqifbm,LONG-TERM SICK/DISABLED,8.0,6313.0,,7.0,,10.0,1950.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,37.0,,48.0,YES,,,41.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,182.0,88.0,162.32738193042456
FEMALE,74.0,,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,qziqcptmnvdyeawv,OTHER ECONOMICALLY INACTIVE,32.0,11352.0,SINGLE,2.0,1980.0,12.0,2007.0,MIXED,15.0,,NO OPINION,NO,,88.0,YES,38.0,NO,,NO,52.0,NO,LESS THAN 1 YEAR,,NONE,123.0,,99.38712548325546
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,,duaedgggvmsbqfrjengfmvavdcfwlhsms,UNEMPLOYED,46.0,15400.0,,9.0,,9.0,1948.0,,14.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,35.0,,6.0,NO,,,38.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,133.0,104.0,
FEMALE,89.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zwivmtawogrcfcw,UNEMPLOYED,5.0,12839.0,WIDOWED,4.0,1964.0,3.0,1959.0,TERRIBLE,7.0,,YES,NO OPINION,,-4.0,YES,30.0,NO,NO,YES,27.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,126.0,116.0,364.6727254018011
FEMALE,86.0,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,xtgswcyrfwmcpybfd,EMPLOYED IN PUBLIC SECTOR,24.0,12736.0,MARRIED,12.0,,10.0,1944.0,PLEASED,15.0,,YES,NO,,88.0,NO,17.0,YES,,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,128.0,105.0,56.89472572313389
FEMALE,27.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,ksgkrs,SELF-EMPLOYED,25.0,10219.0,SINGLE,7.0,1994.0,11.0,2006.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,63.0,NO,49.0,NO,YES,,60.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,167.0,52.0,280.6172013482555
MALE,62.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,zsnrvspfngyblkgkaoidhlvyje,EMPLOYED IN PRIVATE SECTOR,25.0,4201.0,,11.0,1988.0,,1960.0,DELIGHTED,21.0,,,YES,NO,40.0,,21.0,YES,YES,,15.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,161.0,74.0,360.3065313543566
FEMALE,23.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,llaziuaxgikfgfeih,FARMER,4.0,2662.0,,9.0,,6.0,2011.0,,13.0,,,NO OPINION,YES,-5.0,,49.0,NO,,NO,19.0,NO,FOREVER,SPAIN,PASSIVE,195.0,116.0,172.00046826659207
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,,bquvbtnzpcrwaonhmymmslotbyyoxrtmqvsnddtxpnzl,UNEMPLOYED,47.0,6843.0,SINGLE,6.0,1949.0,11.0,1950.0,,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,32.0,,-3.0,NO,NO,NO,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,NONE,158.0,103.0,218.7091757091743
FEMALE,89.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,,uhwrankignpnovme,OTHER ECONOMICALLY INACTIVE,16.0,6593.0,SINGLE,12.0,2006.0,5.0,1956.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,,,NO,32.0,YES,31.0,,YES,NO,29.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,124.0,49.0,32.51214356321308
FEMALE,19.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pkixbkhosfcxrywum,PUPIL OR STUDENT,41.0,8658.0,,5.0,,,1993.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,69.0,YES,8.0,NO,NO,NO,11.0,,IT DEPENDS,OTHER EU COUNTRIES,NONE,144.0,129.0,402.20452702191295
FEMALE,61.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rlaskqsamclwusitrbjzgaflcmqnrvcjdbzjgztmigl,OTHER ECONOMICALLY INACTIVE,34.0,1331.0,DE FACTO SEPARATED,10.0,1955.0,6.0,2005.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,,90.0,,33.0,YES,,NO,58.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,,103.0,270.3639720657751
MALE,47.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,vionnjxejupfwkqv,,8.0,7343.0,DIVORCED,,2002.0,11.0,1988.0,,4.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,16.0,,49.0,NO,YES,YES,3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,134.0,72.0,66.58621362076609
FEMALE,36.0,,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,haj,FARMER,39.0,1855.0,LEGALLY SEPARATED,5.0,1957.0,7.0,1992.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-6.0,,22.0,,YES,NO,17.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,199.0,88.0,219.7169709576473
FEMALE,34.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,frpbzjlhbecpbhamswumxplbdedu,EMPLOYED IN PUBLIC SECTOR,12.0,15332.0,SINGLE,7.0,1998.0,4.0,1979.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,7.0,YES,39.0,,,NO,10.0,NO,,AUSTRALIA,ACTIVE,183.0,58.0,163.13031636415977
FEMALE,23.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,kgyshnpdpqwblkfp,RETIRED,40.0,6595.0,SINGLE,11.0,2009.0,11.0,1985.0,DELIGHTED,,,YES,NO OPINION,,72.0,NO,40.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,PASSIVE,164.0,69.0,420.73661841080565
MALE,57.0,,"URBAN 500,000 AND OVER",Opolskie,,ynytmleshragerjcdlhmhhvvvmqmtcks,OTHER ECONOMICALLY INACTIVE,23.0,,,8.0,1968.0,4.0,1995.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,,44.0,,YES,,23.0,,IT DEPENDS,NORWAY,NONE,143.0,58.0,294.133424240723
MALE,55.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,lcltuezkjfmvgfllrrlllbtt,FARMER,40.0,15266.0,,11.0,1959.0,12.0,1986.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,25.0,YES,31.0,,NO,NO,40.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,122.0,43.0,28.21620585199846
MALE,67.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,,sywwhchwzrrvqgdofnadurxpeouspuevdwpejofnudtnxetzf,LONG-TERM SICK/DISABLED,29.0,13527.0,DIVORCED,5.0,1939.0,10.0,1949.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,89.0,NO,57.0,YES,NO,YES,45.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,126.0,121.0,212.29922006702625
FEMALE,83.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,vscvaoiwdabyzxsbaeefsdue,EMPLOYED IN PRIVATE SECTOR,32.0,7543.0,SINGLE,11.0,1956.0,4.0,2000.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,82.0,,10.0,YES,,NO,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,136.0,142.0,291.11015123376495
FEMALE,22.0,60-64,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,rjthunmemzrqddrn,PUPIL OR STUDENT,19.0,656.0,,7.0,1955.0,11.0,1993.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,92.0,NO,49.0,,YES,,40.0,NO,FOREVER,DENMARK,NONE,202.0,103.0,191.2986568754069
MALE,46.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,,wmxjavsqwvnkuywukhshkknuyjfaawjpriuuwsvptii,UNEMPLOYED,47.0,3044.0,DIVORCED,7.0,1996.0,1.0,1986.0,TERRIBLE,9.0,,YES,YES,NO,12.0,NO,-1.0,NO,,NO,6.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,199.0,44.0,144.12588606488453
FEMALE,65.0,,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,uxrjcfkobyreoaocxykutyydakqpjjwbmrvjflxheteblqhom,,31.0,12907.0,SINGLE,1.0,1979.0,2.0,1992.0,UNHAPPY,5.0,,NO OPINION,YES,YES,43.0,YES,44.0,NO,,YES,46.0,,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,139.0,66.0,404.82311250033734
MALE,57.0,,"URBAN 200,000-500,000",Slaskie,SECONDARY,edrypuiulouqyfjpfj,UNEMPLOYED,16.0,3866.0,SINGLE,1.0,1965.0,11.0,1971.0,MIXED,20.0,,,,NO,91.0,,-4.0,NO,,YES,21.0,,LESS THAN 1 YEAR,IRELAND,NONE,200.0,47.0,212.28727794722317
