sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,21.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,cofbyjtuqkpjhklkjmgtdpuwhxifwcrdkozpjzuidxlu,UNEMPLOYED,-1.0,7830.0,SINGLE,,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,100.0,27.006413535854644
MALE,82.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,spakilsbqxnqeginbafupoxkvtlfpvrghdxhedebdbnaz,SELF-EMPLOYED,-1.0,1030.0,,4.0,1978.0,4.0,,,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,86.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,49.0,31.22702547314403
FEMALE,33.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,elkidqferkyxogwk,EMPLOYED IN PRIVATE SECTOR,-8.0,214.0,MARRIED,11.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,64.0,NO,17.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,62.0,32.307942261980884
MALE,59.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,xticiwsopaofemgi,EMPLOYED IN PUBLIC SECTOR,23.0,448.0,WIDOWED,7.0,2000.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,34.0,NO,NO,,-7.0,NO,,,NONE,161.0,78.0,31.348349959083812
MALE,75.0,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,relhnkyhluzhekub,PUPIL OR STUDENT,-1.0,4290.0,SINGLE,1.0,2005.0,,1958.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,NO,55.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,ACTIVE,185.0,147.0,127.28215695276162
MALE,62.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,oaoaajeqphdmbup,PUPIL OR STUDENT,30.0,1250.0,SINGLE,7.0,1940.0,3.0,1982.0,MOSTLY SATISFIED,2.0,,YES,YES,YES,63.0,YES,21.0,,NO,NO,16.0,NO,,,NONE,138.0,122.0,446.35706524508043
FEMALE,24.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,zfbvbvgggzicgxx,EMPLOYED IN PRIVATE SECTOR,-6.0,2186.0,MARRIED,10.0,,,1973.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,65.0,18.68037357141339
FEMALE,19.0,,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,lgqhfhusdtnyhnmmr,PUPIL OR STUDENT,-6.0,8542.0,SINGLE,1.0,,1.0,1970.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,NO,5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,93.0,28.137575007651527
FEMALE,52.0,25-34,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,yfwlkhardxpsvq,FARMER,-7.0,9540.0,SINGLE,10.0,2002.0,11.0,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,19.0,NO,NO,NO,-6.0,NO,,,ACTIVE,180.0,146.0,16.24681955899757
FEMALE,93.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,lxxcpamxxqklmomz,,25.0,12038.0,WIDOWED,8.0,1962.0,5.0,1969.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,42.0,NO,14.0,NO,NO,NO,7.0,NO,,ITALY,NONE,163.0,67.0,23.736785656467195
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,vypevkvpepopfa,EMPLOYED IN PRIVATE SECTOR,25.0,10001.0,SINGLE,,1999.0,,2007.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,62.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,51.0,27.218216632106255
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,yiejomqdwmlcuxjc,EMPLOYED IN PRIVATE SECTOR,-3.0,1554.0,MARRIED,10.0,1988.0,9.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,7.0,NO,15.0,NO,NO,NO,40.0,"YES, TO EU COUNTRY",,,NONE,,80.0,23.812449803280245
FEMALE,44.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,tcusxehlzlhefds,UNEMPLOYED,-2.0,7923.0,SINGLE,9.0,1996.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,13.0,NO,NO,NO,-7.0,NO,,,ACTIVE,,67.0,19.01984289489846
FEMALE,91.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lusedsmytglxh,,-6.0,10810.0,WIDOWED,5.0,1962.0,,,PLEASED,8.0,,YES,YES,NO,47.0,NO,0.0,NO,NO,,-6.0,NO,,,NONE,130.0,73.0,94.42703076917863
MALE,70.0,25-34,RURAL AREAS,Dolnoslaskie,,zytoyqzuvtlkmtoohfvcptqanpbr,EMPLOYED IN PRIVATE SECTOR,39.0,,MARRIED,4.0,,8.0,1994.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31.0,NO,8.0,,NO,NO,16.0,NO,,AUSTRALIA,NONE,188.0,69.0,97.91648286091971
MALE,19.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,twsyocccvtiegfiz,OTHER ECONOMICALLY INACTIVE,-2.0,1741.0,SINGLE,7.0,1966.0,,2006.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,19.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,91.0,20.569950242012418
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,indnzxzgmkrdlaq,FARMER,-2.0,256.0,SINGLE,9.0,1997.0,10.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,YES,46.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,162.0,147.0,20.70201825837764
FEMALE,23.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,xyayjivcirvbvmks,UNEMPLOYED,24.0,432.0,MARRIED,,1975.0,,1980.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,46.0,NO,-7.0,YES,NO,NO,59.0,NO,,,NONE,166.0,133.0,174.93109639546694
FEMALE,76.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,xraiiywbhrfusqtxn,RETIRED,0.0,15789.0,WIDOWED,11.0,1965.0,11.0,1985.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,32.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,165.0,82.0,32.074412566084895
MALE,84.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,vidqprktpkbyhqsc,,30.0,246.0,WIDOWED,4.0,1997.0,1.0,2010.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,57.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,179.0,92.0,30.98194728820767
MALE,22.0,16-24,RURAL AREAS,Slaskie,SECONDARY,kjqrgogcnihndlpzucndosilefpwac,PUPIL OR STUDENT,24.0,6254.0,WIDOWED,,1982.0,,1957.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,95.0,NO,21.0,NO,NO,NO,7.0,NO,,,NONE,189.0,134.0,151.2755312621093
FEMALE,48.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,aqwpfeiaduptjll,EMPLOYED IN PUBLIC SECTOR,-6.0,3056.0,SINGLE,10.0,1985.0,3.0,1969.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,82.0,23.726095207184837
MALE,18.0,,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,zgrlrqernedvlfxraspzeutymtnfbu,PUPIL OR STUDENT,-6.0,1570.0,SINGLE,5.0,2006.0,,1999.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,30.0,YES,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,73.0,61.59836013063478
FEMALE,34.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,suvrxlbesyltrkyx,PUPIL OR STUDENT,-6.0,,SINGLE,6.0,,,1978.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,5.0,NO,NO,NO,-5.0,NO,,,NONE,191.0,79.0,394.877805006017
MALE,96.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,mppuxgxscgvjcltrnknxyvxzgmpkdytbwjxqotmoukykuwdko,RETIRED,25.0,2899.0,MARRIED,1.0,,,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,YES,50.0,NO,NO,NO,-5.0,NO,,,NONE,141.0,90.0,15.262753367154833
FEMALE,20.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,,uqiqxyaolctmepyejvlqstlze,PUPIL OR STUDENT,11.0,2027.0,WIDOWED,1.0,,11.0,1983.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,5.0,NO,8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,USA,NONE,182.0,140.0,48.47506400290948
FEMALE,68.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lebeiopyusyygygnhhoptsze,LONG-TERM SICK/DISABLED,44.0,2360.0,MARRIED,8.0,1971.0,6.0,1993.0,PLEASED,1.0,,YES,YES,YES,67.0,NO,-7.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,ACTIVE,188.0,66.0,86.43979468300431
MALE,64.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xvkoeipojndeam,UNEMPLOYED,23.0,10308.0,SINGLE,3.0,1976.0,,1999.0,MIXED,5.0,,YES,YES,YES,4.0,NO,2.0,NO,NO,NO,9.0,NO,,AUSTRALIA,PASSIVE,181.0,73.0,184.06828628302986
FEMALE,81.0,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,yudlsccrnkqsxwjvuxeolivldagsuvayrxngxckdofqhpxu,EMPLOYED IN PUBLIC SECTOR,-8.0,119.0,WIDOWED,8.0,1990.0,,1960.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,59.0,NO,28.0,NO,NO,NO,-7.0,NO,,,ACTIVE,146.0,90.0,109.94462641820598
MALE,91.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,zwdgoxjsxkgrpaxkd,PUPIL OR STUDENT,-7.0,310.0,SINGLE,9.0,1968.0,1.0,2000.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-6.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",,,PASSIVE,181.0,57.0,16.04354014377448
FEMALE,91.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,iuisbwaomrslala,PUPIL OR STUDENT,25.0,15980.0,SINGLE,8.0,1982.0,,,MIXED,0.0,,YES,NO,NO,43.0,NO,3.0,NO,NO,YES,-6.0,NO,,,ACTIVE,162.0,75.0,324.56232232067134
MALE,43.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wnhvusbyllfwzqw,EMPLOYED IN PRIVATE SECTOR,-2.0,,SINGLE,4.0,1977.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,93.0,22.506776816244418
FEMALE,36.0,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,dgkesjanbddyvwlpmuuzqcqjhl,EMPLOYED IN PRIVATE SECTOR,31.0,68.0,LEGALLY SEPARATED,6.0,,8.0,1953.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,59.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,149.0,124.42729950990875
MALE,21.0,16-24,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,geymynqcbzqqwxgl,UNEMPLOYED,-7.0,197.0,MARRIED,,,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,YES,-8.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,144.0,33.25417100854078
MALE,64.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ksqyvzgixcbcwutwjnfhuwrjwe,RETIRED,-1.0,1219.0,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,10.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,75.0,13.265125935634345
FEMALE,21.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,dkmcheumhbeuiue,UNEMPLOYED,-1.0,3746.0,SINGLE,,,,2008.0,PLEASED,3.0,,YES,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,,GERMANY,NONE,130.0,123.0,86.94075731750516
MALE,21.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bxdzhxwhjyaawnkiw,UNEMPLOYED,-7.0,410.0,SINGLE,,1973.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,47.0,NO,NO,NO,-7.0,NO,,,ACTIVE,140.0,141.0,25.003196776868393
MALE,64.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,brbzwvkqv,RETIRED,42.0,1064.0,DIVORCED,4.0,2011.0,7.0,1981.0,MOSTLY SATISFIED,21.0,,YES,YES,YES,57.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,,75.0,175.6188384422217
MALE,70.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,efxlnighsegugchy,EMPLOYED IN PRIVATE SECTOR,0.0,,DIVORCED,10.0,1980.0,,1980.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,88.0,31.038487325464615
FEMALE,27.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,plsqtrptidxhdbxyy,FARMER,-7.0,3111.0,DIVORCED,10.0,2003.0,6.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,17.0,NO,-6.0,YES,NO,NO,-8.0,NO,,AUSTRALIA,NONE,174.0,99.0,29.82606349450606
MALE,61.0,60-64,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,hkgbsgrrmittthfuaadtichnnmeiqe,FARMER,33.0,947.0,DE FACTO SEPARATED,4.0,1999.0,7.0,1967.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17.0,NO,15.0,NO,NO,,-5.0,NO,,,ACTIVE,159.0,51.0,387.3688641203378
FEMALE,41.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,fjmgfcvakswpwwgq,EMPLOYED IN PUBLIC SECTOR,-1.0,192.0,MARRIED,6.0,1989.0,,1965.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,3.0,NO,NO,NO,-8.0,NO,,,NONE,198.0,47.0,154.4447111683127
MALE,19.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,klsknjwgiejnqkmhf,OTHER ECONOMICALLY INACTIVE,13.0,13639.0,SINGLE,,1994.0,7.0,1979.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,13.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,PASSIVE,178.0,119.0,31.525314644620316
MALE,85.0,,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,dbdidymtapnrpztoumzucbraav,UNEMPLOYED,0.0,,SINGLE,6.0,,11.0,1965.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,11.0,NO,14.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,147.0,59.0,45.66102890319307
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,acsagngpzekwqydx,FARMER,19.0,15137.0,SINGLE,2.0,2003.0,6.0,1981.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,21.0,NO,,,ACTIVE,120.0,99.0,392.7785105415124
MALE,89.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,oyuxb,LONG-TERM SICK/DISABLED,41.0,1415.0,WIDOWED,1.0,1971.0,2.0,1962.0,PLEASED,10.0,,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,143.0,66.0,332.8193678105489
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,zrjuinnaxiuyrkfm,RETIRED,37.0,,MARRIED,10.0,1990.0,12.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,32.0,NO,12.0,NO,NO,NO,6.0,NO,,,PASSIVE,158.0,50.0,34.55720496810057
MALE,43.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,wakwnyvkmgkoiokl,UNEMPLOYED,-2.0,,SINGLE,9.0,,10.0,,,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18.0,YES,59.0,YES,NO,NO,42.0,NO,,,ACTIVE,164.0,82.0,30.003019264217414
MALE,40.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,hykbpmuzhxpgyqdehfhhjgxrl,UNEMPLOYED,-2.0,999.0,SINGLE,4.0,,,2006.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,36.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,NONE,,135.0,397.28905927397705
MALE,43.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,nsdjepyehbcveyx,UNEMPLOYED,40.0,261.0,SINGLE,6.0,2009.0,11.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,31.0,YES,-5.0,YES,NO,NO,59.0,NO,,,ACTIVE,180.0,89.0,28.218084470590618
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,cwrqtpqqbaabxoyigmxpodddfkvnqvuvkriamhsycdxucczif,OTHER ECONOMICALLY INACTIVE,-2.0,6843.0,MARRIED,10.0,2000.0,,1996.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,32.0,YES,-6.0,YES,NO,NO,42.0,NO,,,PASSIVE,188.0,71.0,279.0914853096419
MALE,22.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,tnyjvrqbhwrpos,PUPIL OR STUDENT,-2.0,190.0,SINGLE,,,,2004.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,11.0,NO,NO,NO,-7.0,NO,,,PASSIVE,161.0,57.0,25.552509139701385
FEMALE,74.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,zuaftqpwztzuyiqt,RETIRED,33.0,12660.0,WIDOWED,11.0,1972.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,86.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,173.0,119.0,32.85167592078745
MALE,30.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,tnxnrtdbovvjjqgxeuqmbelepiui,FARMER,5.0,11736.0,,9.0,1999.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,71.0,NO,59.0,NO,NO,NO,-6.0,NO,,,NONE,,65.0,29.644773304340504
MALE,32.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,yqvykbimtbqomikcxpxiwcuetxmtbxieaplnmmvczaliolyux,LONG-TERM SICK/DISABLED,-5.0,140.0,MARRIED,4.0,,,1949.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,83.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,NONE,,57.0,182.823982900808
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,ogvleahbtxrctacy,EMPLOYED IN PUBLIC SECTOR,0.0,2655.0,MARRIED,7.0,1976.0,6.0,,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-5.0,NO,YES,NO,-7.0,NO,,AUSTRIA,NONE,,118.0,29.839586677879396
MALE,73.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,zvczjdemdjmshfvvyyoydracxfhtqfnzbkmkvsdcfbtftbv,RETIRED,-1.0,10529.0,WIDOWED,4.0,1969.0,,2004.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,186.0,94.0,39.52233609160663
FEMALE,89.0,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,alsegdjcaqfkbsfj,LONG-TERM SICK/DISABLED,4.0,992.0,MARRIED,1.0,,7.0,1950.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,YES,-7.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,49.0,76.68455353574697
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ezaggbmn,EMPLOYED IN PRIVATE SECTOR,0.0,11264.0,MARRIED,,,4.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,22.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,173.0,74.0,25.135807622524414
MALE,81.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,kupaglyzgvvqldrb,UNEMPLOYED,25.0,,MARRIED,1.0,1998.0,11.0,1992.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,192.0,136.0,405.5544543880228
FEMALE,57.0,60-64,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,tkywwfovzblklng,OTHER ECONOMICALLY INACTIVE,25.0,13527.0,MARRIED,11.0,1998.0,8.0,1971.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,NO,-8.0,NO,YES,NO,-8.0,NO,,,NONE,189.0,142.0,31.14728238254333
MALE,72.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,qifbmqziqcptmnvd,EMPLOYED IN PRIVATE SECTOR,22.0,1140.0,SINGLE,7.0,1997.0,12.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,-6.0,,NO,YES,37.0,NO,,,PASSIVE,155.0,101.0,31.83295839176067
FEMALE,64.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,yeawvduaedgggvmsbqfrjengf,FARMER,8.0,1457.0,SINGLE,7.0,1999.0,2.0,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,NO,45.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,156.0,142.0,20.1545357770894
FEMALE,24.0,25-34,RURAL AREAS,Slaskie,SECONDARY,mvavdcfwlhsmszwi,EMPLOYED IN PRIVATE SECTOR,14.0,643.0,MARRIED,3.0,1973.0,8.0,1972.0,PLEASED,9.0,,YES,YES,NO,95.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,48.0,154.96075237409906
FEMALE,30.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vmtawogr,EMPLOYED IN PRIVATE SECTOR,24.0,101.0,MARRIED,9.0,1998.0,11.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,0.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,68.0,34.83145537043835
MALE,29.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,cfcwxtgswcyrfw,FARMER,12.0,3065.0,WIDOWED,6.0,1964.0,9.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,97.0,23.542795915953448
MALE,82.0,35-44,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,mcpybfdksgkrszsn,SELF-EMPLOYED,32.0,,,2.0,1999.0,1.0,1959.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,95.0,YES,-7.0,NO,NO,NO,11.0,NO,,,NONE,188.0,91.0,127.82588346965998
MALE,82.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,rvspfngyblkgkaoi,RETIRED,42.0,839.0,MARRIED,2.0,2011.0,7.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,40.0,NO,NO,YES,6.0,NO,,NETHERLANDS,NONE,183.0,67.0,14.262586717290338
MALE,47.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,dhlvyjel,EMPLOYED IN PUBLIC SECTOR,1.0,742.0,DIVORCED,10.0,1979.0,4.0,1962.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,85.0,YES,57.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,179.0,55.0,175.5192890162057
MALE,30.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,laziuaxgikfgfei,EMPLOYED IN PUBLIC SECTOR,-7.0,1397.0,MARRIED,9.0,1960.0,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,66.0,NO,60.0,NO,NO,,-7.0,NO,,,NONE,156.0,129.0,22.1659900480525
