sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,ovbwygnuzavmtfmv,LONG-TERM SICK/DISABLED,18.0,6853.0,DE FACTO SEPARATED,6.0,1941.0,8.0,1995.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,54.0,YES,38.0,NO,NO,,16.0,,FOREVER,SWEDEN,ACTIVE,199.0,135.0,232.45032533784754
MALE,47.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,,tbdxxtjwlesowhz,OTHER ECONOMICALLY INACTIVE,35.0,14993.0,,1.0,,9.0,1965.0,,11.0,IT`S DIFFICULT TO TELL,NO,,YES,0.0,YES,40.0,NO,,YES,16.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,150.0,60.0,142.98068066968082
FEMALE,90.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pihdyzfhvvyhsbaslo,OTHER ECONOMICALLY INACTIVE,20.0,7742.0,WIDOWED,11.0,1996.0,3.0,2000.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,83.0,,28.0,,NO,NO,24.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,121.0,38.0,161.0029065573866
FEMALE,26.0,35-44,"URBAN 200,000-500,000",Opolskie,,ywvgkhlronikobhhtlhjjysuu,FARMER,41.0,15143.0,SINGLE,1.0,1999.0,7.0,1961.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,NO,,,90.0,NO,24.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,141.0,121.0,80.28542070340099
FEMALE,33.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,grzjqzuvxiryuighhgndaaidorqsmq,SELF-EMPLOYED,24.0,5635.0,MARRIED,,1977.0,9.0,1991.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,43.0,NO,25.0,,NO,NO,28.0,,FOREVER,,PASSIVE,122.0,129.0,151.81253167644144
MALE,94.0,45-59,RURAL AREAS,Swietokrzyskie,,lzymcttgjsonlctmgwemtlglnjaydcrrqbrp,PUPIL OR STUDENT,-7.0,10802.0,,9.0,1991.0,9.0,1970.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,91.0,NO,47.0,YES,,NO,38.0,,LESS THAN 1 YEAR,AUSTRIA,,129.0,116.0,272.19210942791545
MALE,53.0,,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,hzrmuclkaqjmzcgf,SELF-EMPLOYED,6.0,1554.0,LEGALLY SEPARATED,8.0,1981.0,4.0,1952.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,52.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,192.0,62.0,25.328197903631597
MALE,75.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,,ocyfgfxhlijdqded,EMPLOYED IN PUBLIC SECTOR,0.0,3120.0,SINGLE,11.0,1995.0,9.0,1987.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,,YES,YES,80.0,,57.0,,NO,NO,21.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,200.0,131.0,397.6400552825272
FEMALE,79.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nojfsvmwnrhsymxm,LONG-TERM SICK/DISABLED,-7.0,9209.0,WIDOWED,1.0,1978.0,,,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,NO OPINION,,,55.0,,23.0,YES,NO,,8.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,,184.0,146.0,342.28479096653984
MALE,18.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,wyiluzcfookxxtp,OTHER ECONOMICALLY INACTIVE,36.0,12947.0,DIVORCED,10.0,2005.0,5.0,2004.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,7.0,YES,53.0,NO,NO,,54.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,171.0,121.0,197.7595401351906
MALE,61.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jhogjhanwelnnxd,RETIRED,19.0,5859.0,MARRIED,12.0,1944.0,4.0,,MIXED,16.0,,NO OPINION,NO,,31.0,,-6.0,YES,YES,,0.0,NO,,FRANCE,NONE,170.0,,293.72380206858026
FEMALE,80.0,16-24,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,mhkvjbapcofbyjtuq,UNEMPLOYED,16.0,5235.0,LEGALLY SEPARATED,2.0,2010.0,7.0,1951.0,MIXED,16.0,,YES,NO,NO,68.0,YES,27.0,YES,YES,,32.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,159.0,150.0,296.4506031015158
MALE,20.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kpjhklkjmgtdpu,EMPLOYED IN PRIVATE SECTOR,4.0,1382.0,SINGLE,1.0,1995.0,,1994.0,,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,14.0,,-1.0,NO,NO,NO,-1.0,,FOREVER,,NONE,167.0,66.0,362.53822197167796
FEMALE,48.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,whxifwcrdkozpjzu,OTHER ECONOMICALLY INACTIVE,42.0,11452.0,,11.0,2008.0,1.0,1974.0,UNHAPPY,17.0,,YES,,,80.0,,0.0,,NO,NO,21.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,158.0,66.0,167.13797163969323
FEMALE,80.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,idxluspakilsbq,EMPLOYED IN PUBLIC SECTOR,42.0,4654.0,DE FACTO SEPARATED,12.0,1952.0,12.0,1963.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,68.0,NO,13.0,YES,,NO,38.0,NO,,SPAIN,PASSIVE,169.0,64.0,204.78629843338723
FEMALE,56.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,xnqeginbafupoxkv,UNEMPLOYED,45.0,3056.0,SINGLE,,2011.0,11.0,1947.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,36.0,YES,3.0,YES,NO,,33.0,"YES, TO EU COUNTRY",,,NONE,144.0,41.0,114.8257083091203
MALE,76.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,tlfpvrghdxhedeb,,0.0,4772.0,DE FACTO SEPARATED,9.0,1960.0,,1998.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,91.0,,-6.0,,,NO,48.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,171.0,93.0,223.90101676972782
MALE,63.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,dbnazelkidqferky,SELF-EMPLOYED,27.0,15705.0,,8.0,2003.0,11.0,1962.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,52.0,YES,9.0,YES,YES,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,181.0,75.0,263.9174489171436
MALE,30.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,xogwkxticiwsopaofemgirel,UNEMPLOYED,11.0,6829.0,MARRIED,1.0,1942.0,5.0,1979.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,43.0,,44.0,,,YES,45.0,NO,,BELGIUM,,150.0,67.0,298.9665813995532
FEMALE,80.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,hnkyhluzhekuboao,RETIRED,35.0,6362.0,,1.0,1969.0,6.0,1954.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,NO,,YES,52.0,,22.0,,YES,NO,35.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,161.0,63.0,367.08717470182563
FEMALE,54.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,aajeqphdmbupzfb,PUPIL OR STUDENT,-2.0,8707.0,MARRIED,4.0,1989.0,,1997.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,28.0,NO,-2.0,,YES,NO,46.0,NO,,,NONE,167.0,107.0,231.88471392892356
MALE,80.0,16-24,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,vbvgggzicgxxlgqh,RETIRED,8.0,11324.0,DIVORCED,1.0,1989.0,8.0,,,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,13.0,NO,-6.0,NO,NO,,-3.0,,FOREVER,SPAIN,PASSIVE,149.0,54.0,207.58304191714126
MALE,44.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,fhusdtnyhnmmryfwl,SELF-EMPLOYED,36.0,9915.0,LEGALLY SEPARATED,7.0,1999.0,9.0,1965.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,39.0,,40.0,,YES,YES,35.0,,FOREVER,SPAIN,ACTIVE,159.0,68.0,394.8439291500388
MALE,24.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,khardxpsvqlxxcpa,,41.0,10378.0,SINGLE,12.0,1998.0,2.0,2004.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,84.0,NO,36.0,YES,NO,YES,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,201.0,95.0,104.83625082066027
MALE,67.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,mxxqklmomzvypevkvpepopfay,SELF-EMPLOYED,16.0,4870.0,MARRIED,10.0,1976.0,6.0,2011.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,46.0,,-4.0,YES,NO,NO,56.0,,LESS THAN 1 YEAR,,ACTIVE,132.0,139.0,234.81055769150007
MALE,56.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,iejomqdwmlcuxjc,EMPLOYED IN PUBLIC SECTOR,11.0,15405.0,,2.0,1962.0,7.0,1975.0,UNHAPPY,20.0,,NO,NO OPINION,,28.0,,46.0,YES,,NO,22.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,132.0,110.0,
FEMALE,30.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,tcusxehlzlhefdslusedsmytg,EMPLOYED IN PRIVATE SECTOR,45.0,2020.0,SINGLE,10.0,1968.0,10.0,1964.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,68.0,,29.0,,NO,YES,-7.0,NO,,,NONE,167.0,102.0,23.865184159996325
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lxhzytoyqzuvtlkm,PUPIL OR STUDENT,22.0,2145.0,WIDOWED,6.0,,12.0,,,3.0,,,YES,,20.0,NO,20.0,YES,NO,NO,25.0,,FOREVER,CANADA,,161.0,46.0,298.49575497293455
MALE,31.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,toohfvcptqanpbrtwsyocccvtiegfizindnzxzgmkrdlaqxya,SELF-EMPLOYED,47.0,10015.0,WIDOWED,6.0,1943.0,5.0,1953.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,,YES,,30.0,,45.0,,,NO,27.0,NO,,,PASSIVE,171.0,65.0,407.56290389814603
MALE,56.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,yjivcirvbvmksxraiiywb,EMPLOYED IN PUBLIC SECTOR,36.0,3465.0,WIDOWED,6.0,1967.0,7.0,1974.0,,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,6.0,,22.0,NO,YES,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,193.0,104.0,304.1826805391211
FEMALE,56.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,hrfusqtxnvidqprktpkbyh,UNEMPLOYED,36.0,13516.0,DIVORCED,12.0,1981.0,12.0,1944.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,90.0,NO,16.0,NO,YES,NO,34.0,NO,,IRELAND,NONE,197.0,77.0,144.6780465847896
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,qsckjqrgogcnih,,-7.0,1747.0,WIDOWED,6.0,1960.0,1.0,1999.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,72.0,,55.0,,NO,NO,33.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,145.0,81.0,307.20741861311296
FEMALE,69.0,,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,ndlpzucndosilefpwacaqwpfeiadup,EMPLOYED IN PUBLIC SECTOR,20.0,8196.0,WIDOWED,10.0,1949.0,8.0,1951.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,YES,NO,27.0,NO,47.0,YES,NO,NO,-4.0,NO,,SWEDEN,NONE,195.0,100.0,260.45315547831035
FEMALE,43.0,65+,"URBAN 500,000 AND OVER",Lubuskie,,tjllzgrlrqerned,SELF-EMPLOYED,35.0,8036.0,DIVORCED,1.0,1952.0,1.0,1951.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,75.0,NO,55.0,YES,NO,,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,,121.0,148.0,152.3959068372294
FEMALE,63.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vlfxraspzeutymt,OTHER ECONOMICALLY INACTIVE,37.0,,WIDOWED,6.0,1937.0,12.0,1993.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,,NO,,7.0,NO,-7.0,NO,,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,163.0,91.0,29.211630302370068
FEMALE,83.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,nfbusuvrxlbesyl,OTHER ECONOMICALLY INACTIVE,32.0,11135.0,,4.0,1944.0,5.0,2006.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4.0,YES,4.0,NO,NO,YES,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,147.0,65.0,366.12517791457367
FEMALE,84.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,trkyxmppuxgxscgvjcltrnk,OTHER ECONOMICALLY INACTIVE,42.0,11820.0,SINGLE,11.0,1973.0,7.0,1962.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,92.0,,43.0,NO,NO,,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,153.0,102.0,
FEMALE,17.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,nxyvxzgmpkdytbwj,PUPIL OR STUDENT,26.0,2600.0,WIDOWED,,,10.0,1953.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,15.0,,59.0,NO,NO,NO,-6.0,NO,,,PASSIVE,148.0,46.0,15.996602263549711
MALE,68.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,,xqotmoukykuwdkouqi,SELF-EMPLOYED,41.0,4263.0,,3.0,1964.0,6.0,1997.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,47.0,,52.0,YES,NO,,23.0,,LESS THAN 1 YEAR,USA,PASSIVE,,136.0,429.59571785216934
FEMALE,41.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qxyaolctmepyejv,FARMER,30.0,8444.0,,9.0,,10.0,,,21.0,,,,YES,48.0,YES,49.0,YES,NO,,1.0,,FOREVER,IRELAND,PASSIVE,189.0,39.0,151.83846569491098
FEMALE,82.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,lqstlzelebeiopyus,PUPIL OR STUDENT,32.0,1791.0,SINGLE,1.0,1942.0,6.0,1964.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,65.0,NO,20.0,NO,,YES,26.0,,FOREVER,AUSTRIA,NONE,195.0,,119.16162939506722
MALE,80.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yygygnhho,UNEMPLOYED,11.0,13461.0,SINGLE,2.0,,11.0,1977.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,31.0,NO,39.0,YES,YES,NO,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,151.0,101.0,226.30499796361576
MALE,78.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,ptszexvkoeipojnd,RETIRED,45.0,10936.0,WIDOWED,5.0,1969.0,2.0,2005.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,44.0,NO,24.0,YES,YES,NO,58.0,,FOREVER,SWEDEN,PASSIVE,199.0,93.0,420.94436574126837
FEMALE,52.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,eamyudlsccrnkqsxw,FARMER,10.0,15347.0,LEGALLY SEPARATED,,1940.0,6.0,1953.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,32.0,,49.0,NO,NO,,22.0,,FOREVER,FRANCE,NONE,159.0,124.0,357.44548299355415
MALE,41.0,45-59,"URBAN 20,000-100,000",Opolskie,,jvuxeolivldagsuvayrxngxck,,33.0,3455.0,DE FACTO SEPARATED,7.0,1949.0,,1957.0,PLEASED,2.0,,YES,YES,NO,-7.0,,-4.0,YES,,,6.0,NO,IT DEPENDS,SWEDEN,NONE,133.0,115.0,76.51952726600275
MALE,69.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,dofqhpxuzwdgoxjs,,47.0,7328.0,DIVORCED,2.0,,6.0,2003.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,96.0,,5.0,YES,YES,YES,22.0,,FOREVER,DENMARK,ACTIVE,167.0,128.0,269.44769210314826
MALE,76.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,,xkgrpaxkdiuisbwao,EMPLOYED IN PUBLIC SECTOR,21.0,992.0,DIVORCED,3.0,1947.0,3.0,1996.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,48.0,NO,24.0,YES,,NO,37.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,,121.0,247.5657086329436
MALE,28.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,mrslalawnhvusbyllfwzqwdg,,48.0,5661.0,LEGALLY SEPARATED,6.0,1981.0,9.0,1966.0,TERRIBLE,0.0,,NO OPINION,,YES,41.0,NO,-8.0,,YES,,57.0,NO,,FRANCE,PASSIVE,178.0,102.0,324.8695969926934
FEMALE,87.0,60-64,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,kesjanbddyvwlpmu,OTHER ECONOMICALLY INACTIVE,25.0,2321.0,SINGLE,6.0,1969.0,4.0,2008.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,31.0,,13.0,NO,NO,,30.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,172.0,119.0,131.30257378644404
MALE,60.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,,uzqcqjh,LONG-TERM SICK/DISABLED,27.0,4341.0,DIVORCED,1.0,1993.0,12.0,1989.0,,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,30.0,YES,37.0,,,NO,28.0,NO,FOREVER,CANADA,ACTIVE,,142.0,355.33336484580013
MALE,79.0,16-24,"URBAN BELOW 20,000",Podlaskie,SECONDARY,lgeymynqcbzqqwxg,EMPLOYED IN PRIVATE SECTOR,6.0,7059.0,,9.0,1959.0,6.0,1945.0,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,,,YES,72.0,YES,17.0,,YES,,9.0,,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,,61.0,90.55373586344649
MALE,96.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,,lksqyvzgixcbcwut,SELF-EMPLOYED,34.0,8647.0,MARRIED,8.0,1952.0,11.0,1947.0,MOSTLY SATISFIED,16.0,,YES,NO,,63.0,,42.0,NO,NO,,5.0,,LESS THAN 1 YEAR,,NONE,184.0,120.0,408.0708398549173
FEMALE,77.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wjnfhuwrjwedkmcheumh,LONG-TERM SICK/DISABLED,23.0,7304.0,MARRIED,9.0,1947.0,2.0,1950.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,32.0,,3.0,NO,,,-6.0,,IT DEPENDS,OTHER EU COUNTRIES,NONE,172.0,101.0,215.9277597524223
FEMALE,59.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,,beuiuebxdzhxwhj,UNEMPLOYED,24.0,2265.0,,,1965.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,62.0,NO,-6.0,YES,NO,NO,16.0,,LESS THAN 1 YEAR,ITALY,ACTIVE,144.0,146.0,432.28999150699883
FEMALE,35.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,yaawnkiwbrbzwvkqvefxlnighsegugchyplsqtrpti,PUPIL OR STUDENT,37.0,,SINGLE,7.0,2001.0,7.0,1971.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,21.0,NO,25.0,,NO,YES,40.0,,IT DEPENDS,NORWAY,NONE,163.0,100.0,14.951328483962373
MALE,51.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,dxhdbxyyhkgbsg,OTHER ECONOMICALLY INACTIVE,15.0,8043.0,WIDOWED,3.0,1979.0,,1953.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,69.0,NO,43.0,NO,,YES,-5.0,NO,,FRANCE,NONE,196.0,81.0,30.445660311734834
FEMALE,86.0,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,rrmittthfuaadtic,EMPLOYED IN PUBLIC SECTOR,44.0,11948.0,DIVORCED,,1945.0,2.0,1950.0,,8.0,,NO,NO OPINION,,50.0,YES,0.0,,,YES,47.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,168.0,96.0,219.2444231025065
MALE,86.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,,hnnmeiqefjmgfcvakswpwwgq,PUPIL OR STUDENT,28.0,15805.0,SINGLE,6.0,1982.0,9.0,,,14.0,IT`S DIFFICULT TO TELL,,YES,YES,26.0,YES,34.0,YES,,,3.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,180.0,86.0,41.47390386067574
MALE,60.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,klsknjwgiejnqkmhfdbdidymtapnrpztoumzucbraavacsagn,EMPLOYED IN PUBLIC SECTOR,-3.0,9565.0,DIVORCED,11.0,1962.0,11.0,1979.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,71.0,NO,11.0,,,NO,-3.0,,LESS THAN 1 YEAR,CANADA,PASSIVE,201.0,115.0,281.86911759218964
FEMALE,69.0,65+,RURAL AREAS,Lubuskie,SECONDARY,gpzekwqydxoyuxbz,OTHER ECONOMICALLY INACTIVE,11.0,12547.0,SINGLE,,1951.0,12.0,2007.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,97.0,YES,-4.0,,,NO,52.0,,FOREVER,GERMANY,PASSIVE,157.0,66.0,261.6476248634998
FEMALE,28.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rjuinnaxiuyrkfmwakwnyvkmgkoiok,EMPLOYED IN PRIVATE SECTOR,5.0,4175.0,DE FACTO SEPARATED,8.0,1949.0,4.0,1954.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,47.0,NO,-2.0,NO,,YES,39.0,NO,,AUSTRIA,ACTIVE,180.0,114.0,386.9080389700101
FEMALE,36.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,lhykbpmuzhxpgyqd,EMPLOYED IN PRIVATE SECTOR,18.0,13749.0,WIDOWED,5.0,1967.0,5.0,1999.0,,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,8.0,,55.0,NO,NO,YES,47.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,156.0,51.0,82.53599686990854
MALE,25.0,,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ehfhhjgx,OTHER ECONOMICALLY INACTIVE,31.0,4634.0,MARRIED,2.0,1940.0,12.0,1960.0,MOSTLY SATISFIED,13.0,,NO OPINION,NO,YES,82.0,,33.0,,NO,,31.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,171.0,,341.38462703614
FEMALE,77.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,rlnsdjepyehbcvey,EMPLOYED IN PRIVATE SECTOR,11.0,11814.0,DIVORCED,11.0,1959.0,8.0,1964.0,PLEASED,5.0,,NO,NO OPINION,,92.0,,27.0,,NO,YES,-5.0,,IT DEPENDS,OTHER COUNTRIES,PASSIVE,169.0,100.0,
MALE,25.0,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,xcwrqtpqqbaabxo,LONG-TERM SICK/DISABLED,3.0,14842.0,SINGLE,,1979.0,2.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7.0,YES,37.0,NO,NO,NO,50.0,"YES, TO NON-EU COUNTRY",,,NONE,124.0,91.0,324.6795083076183
