sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,mqjlttoy,EMPLOYED IN PRIVATE SECTOR,-7.0,230.0,MARRIED,9.0,1965.0,3.0,2004.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,YES,YES,71.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,184.0,68.0,30.237764726901524
MALE,77.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zeaaqqfgjrkkzzjf,UNEMPLOYED,-7.0,1815.0,MARRIED,6.0,1984.0,6.0,1999.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,179.0,66.0,21.864271958539774
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,hxzbnilk,UNEMPLOYED,-7.0,448.0,MARRIED,12.0,1973.0,6.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,57.0,15.426820043590297
FEMALE,39.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gnzysjhsdtoggylpfexwccnujawlvulpctmdjenkpfscb,UNEMPLOYED,-1.0,288.0,MARRIED,8.0,1997.0,11.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,YES,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,176.0,64.0,27.459875096754338
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,wgttsxrgrlckgyfvlooncdnlixbdiujavgqfdjvkwghuqpwrr,OTHER ECONOMICALLY INACTIVE,23.0,450.0,MARRIED,10.0,1975.0,11.0,1992.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,27.0,NO,24.0,NO,NO,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,177.0,74.0,26.222458898605915
MALE,27.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,dpvcwmurjrbkf,EMPLOYED IN PRIVATE SECTOR,-1.0,1386.0,WIDOWED,11.0,1983.0,5.0,2004.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,187.0,65.0,28.52821027646003
FEMALE,30.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xkyotowgpifmypr,EMPLOYED IN PRIVATE SECTOR,25.0,3740.0,SINGLE,3.0,1973.0,7.0,1970.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,187.0,75.0,25.481252803518707
MALE,35.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yaaljmibqzaarkrg,EMPLOYED IN PUBLIC SECTOR,-6.0,1536.0,MARRIED,1.0,2005.0,9.0,1991.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,PASSIVE,155.0,91.0,31.566985679728035
FEMALE,46.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wkaecrforgmebtmalhdjxfztwogyuspqrwhpfajosuhu,UNEMPLOYED,-1.0,32.0,MARRIED,6.0,2000.0,12.0,2002.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,19.0,NO,NO,NO,-5.0,NO,FOREVER,NETHERLANDS,NONE,164.0,80.0,14.311259729364055
MALE,57.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tfnqsbvb,OTHER ECONOMICALLY INACTIVE,-1.0,5999.0,MARRIED,6.0,1953.0,7.0,2000.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,173.0,69.0,33.89551632244054
FEMALE,33.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,oyyrdnprvragbmqjdoswldwdovkxwgwklijopvzzuqfasnbco,RETIRED,-2.0,753.0,WIDOWED,7.0,2000.0,6.0,2003.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,29.0,NO,-8.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,165.0,69.0,18.070611332794023
MALE,27.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pqhgohlavqnnxafpunhoamhbkbmmoqbqxtqlh,OTHER ECONOMICALLY INACTIVE,-2.0,6322.0,LEGALLY SEPARATED,10.0,1985.0,4.0,2003.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,72.0,14.975023156164777
MALE,51.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,jnhogfxot,EMPLOYED IN PUBLIC SECTOR,-7.0,2005.0,MARRIED,5.0,2001.0,12.0,2007.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,122.0,63.0,13.295974679432708
MALE,67.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,yftxdzpbsizzogtaqxwkbefnzoyhcddicvqbt,OTHER ECONOMICALLY INACTIVE,-1.0,141.0,WIDOWED,4.0,1984.0,11.0,2008.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,174.0,91.0,13.091259227193465
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,wonjbsmesdnytsiqucskndckw,OTHER ECONOMICALLY INACTIVE,-1.0,1857.0,SINGLE,9.0,1993.0,4.0,2005.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,27.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,156.0,75.0,32.3404721727308
FEMALE,47.0,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,cefhuzslwiwfqzadk,RETIRED,-1.0,432.0,WIDOWED,10.0,1979.0,4.0,2006.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,YES,-6.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,167.0,85.0,20.111008125482805
FEMALE,36.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ytbglvatdxmdwv,FARMER,16.0,1382.0,MARRIED,8.0,1972.0,3.0,2006.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,59.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,166.0,98.0,14.61152642281615
FEMALE,64.0,16-24,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,dkvlwaagmipmmjpn,RETIRED,-6.0,1046.0,MARRIED,6.0,1977.0,1.0,1999.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,YES,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,100.0,17.272645721227036
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ypgcicexnfdvcv,RETIRED,28.0,1452.0,MARRIED,8.0,1964.0,4.0,2009.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,159.0,69.0,23.210063133954215
FEMALE,28.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,jgfjbrepcfixkkpkwsqdpehad,OTHER ECONOMICALLY INACTIVE,0.0,655.0,MARRIED,10.0,1985.0,11.0,1969.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,22.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,54.0,30.98032140247539
FEMALE,89.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,urwajbucejsxqdc,EMPLOYED IN PUBLIC SECTOR,-2.0,1570.0,WIDOWED,12.0,1955.0,9.0,1985.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,176.0,79.0,42.821744635809104
FEMALE,59.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,aivjscfpzpssnbmi,RETIRED,-1.0,1298.0,WIDOWED,4.0,1974.0,4.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,168.0,81.0,15.394570107816566
MALE,50.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ydlqxoxqhuluyeqbpzqzkpmpdkhdqsazlflrxxksgpwpgnz,OTHER ECONOMICALLY INACTIVE,0.0,2027.0,MARRIED,1.0,2002.0,9.0,2008.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,16.0,NO,NO,NO,-5.0,NO,FOREVER,SWEDEN,NONE,184.0,78.0,28.43058891821309
FEMALE,63.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,xzgpfvgynnenkpsoohpqcgezilpizdmkbjstiortpepcoklty,RETIRED,-2.0,1559.0,WIDOWED,6.0,2002.0,9.0,2005.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,163.0,99.0,20.98087949970833
FEMALE,86.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ahyvmvdptfgjqpwneismyybt,RETIRED,-7.0,703.0,WIDOWED,6.0,1990.0,2.0,2011.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,-8.0,NO,NO,NO,23.0,NO,FOREVER,NETHERLANDS,PASSIVE,183.0,68.0,16.15963694724983
FEMALE,31.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,fayvqxfuavxblhuechk,RETIRED,24.0,1720.0,MARRIED,6.0,1982.0,12.0,2002.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,177.0,58.0,22.253199306286003
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,frafgqwpahhutaapl,PUPIL OR STUDENT,0.0,5913.0,MARRIED,7.0,1974.0,10.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,156.0,87.0,26.117223161216586
MALE,36.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hlozjrluzeqtcyod,LONG-TERM SICK/DISABLED,24.0,2374.0,SINGLE,8.0,1968.0,9.0,1997.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,161.0,82.0,15.349037893786354
MALE,59.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,tmudzbcdu,UNEMPLOYED,-1.0,68.0,MARRIED,8.0,1966.0,8.0,2011.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,IRELAND,NONE,166.0,80.0,31.476556850738554
FEMALE,60.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,ehllayhpuunmufv,RETIRED,25.0,1798.0,MARRIED,6.0,1972.0,2.0,1987.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,ITALY,NONE,169.0,66.0,26.83028947817194
MALE,87.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,tfoslppwdpnbxzxf,EMPLOYED IN PUBLIC SECTOR,-6.0,1219.0,MARRIED,6.0,1965.0,5.0,2003.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,21.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,81.0,21.841268374902846
FEMALE,26.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,sdbveblzwhzrllps,RETIRED,0.0,544.0,MARRIED,1.0,2000.0,3.0,1986.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,16.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,175.0,68.0,35.236769177747654
MALE,19.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,bdtpniyibojvromj,EMPLOYED IN PRIVATE SECTOR,-6.0,2011.0,MARRIED,6.0,1975.0,6.0,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,170.0,52.0,13.369880878081311
FEMALE,65.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jcytrstkpvwiukdf,LONG-TERM SICK/DISABLED,16.0,4266.0,MARRIED,12.0,1957.0,2.0,1983.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,181.0,67.0,34.289376050157266
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hjejzjcehtrsysn,RETIRED,-1.0,3911.0,SINGLE,1.0,2008.0,6.0,2004.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,11.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,183.0,56.0,25.745448476320828
MALE,60.0,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,lthggkesdnfeah,FARMER,23.0,947.0,MARRIED,1.0,1994.0,8.0,1995.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,160.0,64.0,52.457469421964156
FEMALE,61.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,ydhfwfloxuoyvzfd,PUPIL OR STUDENT,-2.0,992.0,WIDOWED,7.0,1993.0,6.0,2005.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,-6.0,NO,NO,NO,36.0,NO,IT DEPENDS,IRELAND,NONE,170.0,51.0,19.27822142899516
MALE,47.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,isxqocyrjmismgwshbskvxzlfoiakyslolwbwvhyfohgzrqo,LONG-TERM SICK/DISABLED,-2.0,833.0,SINGLE,4.0,1999.0,3.0,2008.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,-6.0,NO,NO,YES,-8.0,NO,IT DEPENDS,IRELAND,ACTIVE,170.0,105.0,16.77274122153544
FEMALE,34.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ukprzlmfilpveqs,PUPIL OR STUDENT,0.0,3131.0,SINGLE,10.0,1999.0,6.0,1992.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,16.0,NO,NO,NO,25.0,NO,IT DEPENDS,NORWAY,ACTIVE,166.0,68.0,32.54775997598188
MALE,63.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,oyzkbbhadyqbpmhvllujrmrebowghsrliwyonvt,RETIRED,-2.0,1415.0,SINGLE,10.0,1968.0,10.0,2006.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,54.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,186.0,66.0,21.251383782180465
FEMALE,40.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,yneokkawdnbigqhf,LONG-TERM SICK/DISABLED,-6.0,199.0,MARRIED,7.0,1975.0,10.0,1968.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-5.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,163.0,79.0,26.78463304899102
MALE,53.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,tysfrrzsmgyulyhgnbskqywvdxuaespivplkujlaaxsn,EMPLOYED IN PRIVATE SECTOR,-7.0,1861.0,SINGLE,8.0,1968.0,7.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,164.0,63.0,29.165846772837334
MALE,72.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bpbpswhhwqyvrrapxohwtawrjl,SELF-EMPLOYED,-7.0,1240.0,MARRIED,11.0,1985.0,5.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,124.0,68.0,36.55371777480761
FEMALE,25.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,buqviyus,EMPLOYED IN PRIVATE SECTOR,16.0,3391.0,WIDOWED,1.0,1979.0,5.0,2001.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,28.0,NO,NO,NO,36.0,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,74.0,19.3461011969102
MALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,adgxmbkylazezltqnvmqwtdkjrdkzodlthotxhrhtgbmipsub,OTHER ECONOMICALLY INACTIVE,16.0,654.0,MARRIED,1.0,1965.0,1.0,1998.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5.0,NO,20.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,ACTIVE,167.0,57.0,141.2107200236649
MALE,31.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,jhgqkpnfq,EMPLOYED IN PRIVATE SECTOR,6.0,531.0,SINGLE,9.0,2009.0,10.0,1977.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,PASSIVE,160.0,67.0,16.344360266008202
MALE,62.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,uwpaltbogbrbyfiexsvrqfkloy,RETIRED,25.0,1741.0,MARRIED,10.0,1972.0,10.0,2001.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,165.0,58.0,17.418097712683927
FEMALE,52.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ojpoavrdvylglhkecamttofgmihqnwq,EMPLOYED IN PUBLIC SECTOR,16.0,254.0,MARRIED,6.0,1964.0,9.0,2000.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,163.0,89.0,16.254755487706703
MALE,73.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vgmuciowzeiuipma,PUPIL OR STUDENT,-7.0,124.0,MARRIED,2.0,1965.0,6.0,1990.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,159.0,94.0,372.5280016440464
FEMALE,49.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mfjfaururqqdalyu,RETIRED,30.0,992.0,LEGALLY SEPARATED,6.0,1990.0,1.0,2006.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,163.0,72.0,24.78429027745139
MALE,31.0,65+,RURAL AREAS,Podlaskie,SECONDARY,hlqfxelfoatugbdrp,PUPIL OR STUDENT,-1.0,58.0,MARRIED,4.0,1986.0,12.0,2000.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,YES,-6.0,NO,NO,NO,35.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,173.0,77.0,30.86192072191914
MALE,61.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,eaivpsonvwailslnfcykieolwbzosidkbpdlalywxfnqgns,FARMER,34.0,1521.0,SINGLE,1.0,1984.0,9.0,1999.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-7.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,160.0,80.0,16.376027442351155
FEMALE,55.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xvcxxfyitipdhdonsnhronqzdpzkbusyjd,SELF-EMPLOYED,-6.0,1140.0,WIDOWED,10.0,2004.0,5.0,2004.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,160.0,138.0,21.447645352995075
MALE,68.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,fxwaasa,EMPLOYED IN PRIVATE SECTOR,-1.0,1457.0,SINGLE,2.0,1966.0,5.0,1985.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,20.0,NO,NO,YES,-6.0,NO,IT DEPENDS,GERMANY,NONE,173.0,51.0,29.93878801585599
FEMALE,59.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,wboentyybcumqydkupvowqgtmzitwlxiwvlpbxstjgnr,UNEMPLOYED,-8.0,3044.0,MARRIED,5.0,1968.0,1.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,164.0,66.0,31.74378493237645
MALE,43.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,yrjulbcbndktzgpt,EMPLOYED IN PRIVATE SECTOR,17.0,101.0,MARRIED,4.0,1975.0,6.0,1987.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,25.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,167.0,87.0,21.96034892001919
MALE,32.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,oepogcrfanymppkmmidamgpdlndxtt,RETIRED,1.0,2265.0,MARRIED,7.0,1982.0,10.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,22.0,NO,NO,NO,22.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,81.0,14.58274053134128
MALE,19.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,cyyfua,RETIRED,-2.0,1640.0,MARRIED,7.0,1985.0,8.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,48.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,158.0,80.0,28.989181504694947
MALE,35.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pvwkjfshtjwuyhjz,RETIRED,-7.0,1543.0,WIDOWED,7.0,1986.0,2.0,2009.0,MIXED,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,NO,21.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,123.0,26.159689962616994
MALE,18.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,jfbhtunxvsifxw,FARMER,-2.0,597.0,SINGLE,7.0,1979.0,7.0,2000.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,9.0,NO,LESS THAN 1 YEAR,DENMARK,ACTIVE,181.0,107.0,18.81172925947193
FEMALE,42.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,mlelfxu,LONG-TERM SICK/DISABLED,-1.0,760.0,SINGLE,12.0,1970.0,2.0,2006.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,YES,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,169.0,74.0,15.920515917895093
