sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,67.0,,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,apcofbyjtuqkpjhklkjmgtdpuwhxifwcrdkozpjzuid,EMPLOYED IN PUBLIC SECTOR,32.0,8631.0,MARRIED,3.0,2008.0,1.0,,PLEASED,17.0,,NO,NO,NO,77.0,,18.0,YES,NO,NO,51.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,PASSIVE,135.0,45.0,34.491830593367844
MALE,79.0,,RURAL AREAS,Lubelskie,SECONDARY,xluspakilsbqxnqeg,EMPLOYED IN PUBLIC SECTOR,-4.0,8234.0,DIVORCED,,1941.0,4.0,1956.0,MIXED,8.0,,YES,NO,YES,96.0,YES,19.0,NO,NO,YES,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,123.0,131.0,303.7700789119471
MALE,22.0,,RURAL AREAS,Opolskie,SECONDARY,inbafupoxkvtlfpv,LONG-TERM SICK/DISABLED,1.0,5016.0,WIDOWED,4.0,1971.0,10.0,1945.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,68.0,YES,22.0,,NO,NO,42.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,ACTIVE,119.0,101.0,25.287419161053414
MALE,59.0,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,rghdxhed,RETIRED,27.0,13255.0,LEGALLY SEPARATED,2.0,1956.0,12.0,1972.0,DELIGHTED,20.0,,NO,NO,YES,24.0,NO,45.0,NO,NO,NO,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,,50.0,14.271383903734113
MALE,82.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,ebdbnazelkidqfe,EMPLOYED IN PUBLIC SECTOR,11.0,7491.0,LEGALLY SEPARATED,4.0,2002.0,7.0,1955.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,21.0,NO,29.0,YES,YES,NO,6.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,195.0,68.0,418.63655820875863
FEMALE,18.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,rkyxogwkxticiwsopaofemgirelhnkyhluzheku,RETIRED,19.0,13256.0,MARRIED,2.0,1986.0,8.0,1987.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,68.0,NO,40.0,,,,48.0,NO,LESS THAN 1 YEAR,IRELAND,,171.0,99.0,172.25910769303886
MALE,50.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,boaoaajeqphdmbupzfbvbvgggzicgxxlgqhfhusdtnyh,EMPLOYED IN PUBLIC SECTOR,16.0,7789.0,LEGALLY SEPARATED,3.0,1970.0,7.0,1974.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,8.0,YES,27.0,YES,NO,NO,36.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,160.0,104.0,19.021778878338434
FEMALE,69.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,nmmryfwlkhardxpsvqlxxcpamxxqklmomzvypevkvpepopfa,UNEMPLOYED,10.0,11744.0,WIDOWED,12.0,1997.0,1.0,2000.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,,,36.0,NO,9.0,YES,NO,,30.0,NO,FOREVER,SPAIN,ACTIVE,159.0,107.0,102.23060637170973
MALE,69.0,,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,yiejomqdwmlcuxjc,OTHER ECONOMICALLY INACTIVE,45.0,8740.0,MARRIED,10.0,1991.0,6.0,1963.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,4.0,NO,2.0,,,NO,19.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRIA,,180.0,95.0,16.212496348268292
MALE,35.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,tcusxehlz,UNEMPLOYED,37.0,10438.0,SINGLE,12.0,1965.0,5.0,,MOSTLY SATISFIED,0.0,,,,,32.0,YES,1.0,YES,,,22.0,NO,FOREVER,,NONE,124.0,43.0,109.41170564444856
MALE,35.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,lhefdslus,OTHER ECONOMICALLY INACTIVE,24.0,6800.0,DE FACTO SEPARATED,3.0,1943.0,1.0,1973.0,MOSTLY SATISFIED,7.0,,YES,YES,NO,33.0,YES,31.0,NO,,YES,48.0,NO,,BELGIUM,NONE,,69.0,170.46554507053347
FEMALE,50.0,60-64,"URBAN 100,000-200,000",Slaskie,,edsmytglxhzytoy,PUPIL OR STUDENT,11.0,7957.0,SINGLE,1.0,1947.0,11.0,1998.0,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,27.0,NO,49.0,YES,,,48.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,ACTIVE,194.0,94.0,423.5644897660999
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,qzuvtlkmtoohfvc,EMPLOYED IN PRIVATE SECTOR,36.0,11124.0,SINGLE,3.0,1971.0,1.0,,MOSTLY SATISFIED,6.0,,NO,YES,NO,76.0,NO,-3.0,NO,NO,,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,122.0,41.0,225.34052389021437
MALE,19.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,ptqanpbrtwsyocccv,FARMER,-4.0,6007.0,SINGLE,,,8.0,1944.0,,19.0,,YES,NO OPINION,NO,25.0,NO,22.0,NO,NO,,19.0,NO,,FRANCE,NONE,172.0,112.0,295.1418201794383
MALE,20.0,,"URBAN 100,000-200,000",Swietokrzyskie,,tiegfiz,EMPLOYED IN PUBLIC SECTOR,24.0,12947.0,LEGALLY SEPARATED,3.0,1987.0,5.0,1945.0,MIXED,12.0,,NO OPINION,NO,NO,72.0,NO,0.0,NO,NO,,2.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,170.0,61.0,99.45023696349605
MALE,48.0,,"URBAN 200,000-500,000",Lodzkie,,indnzxzgmkrdlaqx,FARMER,28.0,2658.0,DE FACTO SEPARATED,3.0,1963.0,,,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,60.0,NO,55.0,,,NO,30.0,NO,IT DEPENDS,IRELAND,,182.0,61.0,144.7780201509401
FEMALE,36.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yayjivcirv,EMPLOYED IN PUBLIC SECTOR,42.0,14840.0,DIVORCED,,1963.0,8.0,1996.0,,13.0,,YES,NO,YES,4.0,NO,7.0,YES,,NO,16.0,NO,MORE THAN 2 YEARS,IRELAND,NONE,170.0,90.0,15.957014977084018
FEMALE,48.0,,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,bvmksxraiiywbhrf,FARMER,33.0,3783.0,DE FACTO SEPARATED,3.0,1971.0,11.0,1974.0,,14.0,,NO,NO OPINION,NO,64.0,NO,42.0,YES,NO,NO,42.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,193.0,,62.44546987351249
MALE,97.0,,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,usqtxnvidqprktp,LONG-TERM SICK/DISABLED,42.0,14653.0,MARRIED,2.0,1986.0,7.0,1971.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,39.0,NO,NO,NO,40.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,NONE,152.0,119.0,23.179779725601406
FEMALE,18.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kbyhqsck,EMPLOYED IN PRIVATE SECTOR,10.0,15059.0,SINGLE,1.0,1961.0,1.0,2010.0,UNHAPPY,18.0,,YES,NO OPINION,NO,25.0,,-4.0,YES,NO,NO,-7.0,NO,,OTHER COUNTRIES,PASSIVE,133.0,126.0,425.73447529206953
MALE,18.0,,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jqrgogcnihndlpzucndosilefpwacaqwpfeiad,OTHER ECONOMICALLY INACTIVE,22.0,7859.0,DIVORCED,3.0,1991.0,6.0,1971.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,27.0,NO,60.0,,,NO,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,196.0,,425.0292477429683
MALE,19.0,,"URBAN 500,000 AND OVER",Mazowieckie,,uptjllzgrlrqerne,OTHER ECONOMICALLY INACTIVE,26.0,10374.0,SINGLE,6.0,1943.0,11.0,1971.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,64.0,YES,13.0,,,YES,30.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,132.0,105.0,325.42963667309925
FEMALE,78.0,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,dvlfxras,FARMER,1.0,8502.0,DIVORCED,8.0,1963.0,4.0,,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,99.0,NO,16.0,,NO,NO,-8.0,NO,,AUSTRALIA,PASSIVE,134.0,61.0,26.612842779742135
MALE,48.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pzeutymtnfbusuvr,OTHER ECONOMICALLY INACTIVE,38.0,8430.0,DIVORCED,4.0,1999.0,3.0,1974.0,,0.0,IT`S DIFFICULT TO TELL,,NO,YES,83.0,NO,17.0,YES,NO,YES,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,137.0,131.0,316.18659609262977
FEMALE,19.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xlbesyltrkyx,EMPLOYED IN PRIVATE SECTOR,45.0,15166.0,SINGLE,1.0,2006.0,,2008.0,PLEASED,12.0,,YES,NO OPINION,NO,0.0,NO,33.0,NO,NO,NO,32.0,NO,FOREVER,GERMANY,NONE,188.0,96.0,20.734153742872532
FEMALE,68.0,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,mppuxgxscgvjcltr,OTHER ECONOMICALLY INACTIVE,33.0,12709.0,SINGLE,3.0,1947.0,9.0,1999.0,,12.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,60.0,NO,34.0,YES,NO,,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,169.0,135.0,227.57460013193742
MALE,67.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,nknxyvxzgmpkdytbwjxqotmoukykuwdkouqiqxy,SELF-EMPLOYED,10.0,12125.0,LEGALLY SEPARATED,12.0,1947.0,8.0,1962.0,UNHAPPY,,,NO OPINION,NO,,-2.0,YES,22.0,YES,NO,NO,10.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,PASSIVE,136.0,125.0,28.714478466877313
MALE,52.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,aolctmepyejvlqs,FARMER,3.0,7513.0,SINGLE,6.0,1999.0,11.0,1972.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,22.0,NO,14.0,,YES,,11.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,160.0,39.0,419.6849736868175
MALE,59.0,,"URBAN 100,000-200,000",Lubelskie,,tlzelebeiopyusyygygnhhoptszexvkoeipojnd,OTHER ECONOMICALLY INACTIVE,11.0,11178.0,DE FACTO SEPARATED,2.0,1988.0,5.0,1973.0,MOSTLY SATISFIED,12.0,,,YES,YES,42.0,YES,2.0,,,,21.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,,168.0,37.0,427.5094214056731
MALE,95.0,,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,eamyudlsccrnkqsx,EMPLOYED IN PUBLIC SECTOR,-3.0,3269.0,SINGLE,3.0,1943.0,11.0,,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,94.0,NO,15.0,NO,NO,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,161.0,110.0,
MALE,23.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,wjvuxeolivldagsuvayrxngxckdofqhpxuzwdgoxjsxkgrpax,PUPIL OR STUDENT,44.0,8201.0,DE FACTO SEPARATED,4.0,1992.0,6.0,1956.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,21.0,NO,59.0,,,NO,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,119.0,125.0,19.795111967123407
MALE,61.0,,RURAL AREAS,Mazowieckie,,kdiuisbwaomrslalawnhvusbyllfwzqwdgkesja,FARMER,16.0,6022.0,SINGLE,3.0,1944.0,,1974.0,,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,64.0,YES,-7.0,YES,NO,NO,42.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,192.0,70.0,57.214993224956835
MALE,20.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,nbddyvwlpmuuzqcqjhlgeymynqcbzqqwxglksq,EMPLOYED IN PUBLIC SECTOR,-6.0,14951.0,LEGALLY SEPARATED,1.0,2004.0,11.0,1992.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,19.0,YES,13.0,NO,NO,,28.0,NO,,GREAT BRITAIN,ACTIVE,196.0,42.0,188.47076678323847
MALE,19.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yvzgixcbcw,OTHER ECONOMICALLY INACTIVE,43.0,15617.0,DE FACTO SEPARATED,1.0,2004.0,7.0,1961.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,24.0,NO,59.0,NO,NO,NO,-5.0,NO,,BELGIUM,NONE,154.0,129.0,411.78873763786294
MALE,16.0,25-34,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,utwjnfhuwrjwedkmcheumhbeuiuebxdzhxwhjyaawnki,EMPLOYED IN PRIVATE SECTOR,15.0,8268.0,SINGLE,3.0,1938.0,4.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,25.0,NO,17.0,YES,NO,,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,118.0,62.0,218.45872114657033
MALE,18.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,wbrbzwvkqvefxln,RETIRED,40.0,11115.0,MARRIED,,1942.0,8.0,,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,1.0,,NO,,47.0,NO,,OTHER EU COUNTRIES,,160.0,,415.9019280727267
FEMALE,34.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ighsegugchyplsq,EMPLOYED IN PRIVATE SECTOR,37.0,8951.0,SINGLE,3.0,2003.0,7.0,1973.0,MIXED,11.0,,YES,NO OPINION,NO,73.0,NO,42.0,NO,NO,,-7.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,122.0,89.0,284.8111371650874
MALE,35.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,trptidxhdbxyyhk,OTHER ECONOMICALLY INACTIVE,6.0,8196.0,SINGLE,12.0,1946.0,6.0,1957.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,25.0,YES,3.0,NO,NO,,55.0,NO,IT DEPENDS,CANADA,NONE,159.0,98.0,230.55777056690016
MALE,48.0,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,gbsgrrmittthfuaadtichnnmeiqefjmgfcvakswp,FARMER,11.0,3234.0,SINGLE,2.0,,8.0,,PLEASED,12.0,IT`S DIFFICULT TO TELL,,,YES,52.0,NO,1.0,YES,NO,,21.0,NO,,NETHERLANDS,PASSIVE,184.0,67.0,102.297538859315
MALE,17.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,wwgqklsknjwgiejn,PUPIL OR STUDENT,-5.0,8734.0,SINGLE,2.0,1991.0,,1956.0,UNHAPPY,17.0,,YES,YES,YES,27.0,NO,16.0,NO,NO,,38.0,NO,,CANADA,NONE,122.0,132.0,169.87456237757027
MALE,39.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,qkmhfdbdidymtapnrpztoumzuc,UNEMPLOYED,16.0,15021.0,SINGLE,12.0,1954.0,6.0,1972.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,-2.0,YES,YES,,36.0,NO,,BELGIUM,ACTIVE,197.0,84.0,427.83045950916977
FEMALE,93.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,braavacsagngpze,FARMER,10.0,199.0,SINGLE,3.0,1985.0,,1985.0,TERRIBLE,19.0,,NO,NO OPINION,NO,57.0,,9.0,YES,NO,NO,41.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,PASSIVE,135.0,136.0,153.17130412720368
MALE,82.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,kwqydxoyuxbzrjuin,OTHER ECONOMICALLY INACTIVE,-4.0,13067.0,SINGLE,6.0,1947.0,1.0,1974.0,UNHAPPY,15.0,,NO OPINION,YES,YES,48.0,NO,24.0,NO,NO,,8.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,122.0,137.0,178.44947552745646
MALE,80.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,naxiuy,OTHER ECONOMICALLY INACTIVE,45.0,8444.0,SINGLE,12.0,1958.0,6.0,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,YES,5.0,,,,31.0,"YES, TO EU COUNTRY",,NORWAY,,168.0,48.0,167.1359909773665
MALE,46.0,,"URBAN BELOW 20,000",Lodzkie,,rkfmwakwnyvkmgko,OTHER ECONOMICALLY INACTIVE,11.0,8194.0,SINGLE,2.0,1943.0,8.0,1957.0,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,34.0,NO,19.0,,,,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,129.0,123.0,172.551610501453
MALE,68.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ioklhykbpmuzhxpgy,FARMER,2.0,3856.0,DIVORCED,6.0,1966.0,5.0,,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,61.0,NO,0.0,,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,139.0,49.0,48.88043917069883
FEMALE,37.0,35-44,"URBAN 500,000 AND OVER",Slaskie,,qdehfhhjgxrlnsdjepyehbcveyxcwrqtpqqbaab,UNEMPLOYED,35.0,3732.0,DE FACTO SEPARATED,3.0,1963.0,11.0,1971.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,53.0,NO,11.0,NO,NO,,30.0,NO,FOREVER,NETHERLANDS,ACTIVE,161.0,54.0,117.73202004697478
MALE,85.0,,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xoyigmxpodddfkvn,OTHER ECONOMICALLY INACTIVE,-6.0,8144.0,LEGALLY SEPARATED,1.0,1988.0,11.0,,TERRIBLE,17.0,,YES,NO,NO,87.0,NO,16.0,,YES,NO,23.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,PASSIVE,134.0,108.0,29.66788625915514
MALE,47.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,qvuvkriamhsycd,RETIRED,35.0,9058.0,SINGLE,1.0,1987.0,6.0,1972.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,-7.0,NO,57.0,NO,NO,,58.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,125.0,275.8714868540327
MALE,24.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xuccziftnyjvrqbhwrposzuaftqpwztzuyiqtt,OTHER ECONOMICALLY INACTIVE,37.0,8128.0,MARRIED,1.0,1970.0,11.0,,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,96.0,NO,19.0,NO,NO,NO,47.0,NO,,DENMARK,NONE,128.0,84.0,31.184214408358528
MALE,87.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nxnrtdbovvjjqgxe,FARMER,36.0,2593.0,DIVORCED,3.0,1944.0,6.0,1972.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,42.0,NO,4.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,162.0,48.0,149.57469490051824
MALE,20.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uqm,RETIRED,27.0,12865.0,MARRIED,,1957.0,12.0,1971.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,24.0,NO,60.0,,NO,NO,59.0,NO,,AUSTRALIA,,129.0,114.0,26.53224659127929
MALE,71.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,belepiuiyqvykbim,LONG-TERM SICK/DISABLED,9.0,3922.0,MARRIED,,1971.0,11.0,1973.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,34.0,NO,15.0,,,YES,47.0,NO,FOREVER,IRELAND,,119.0,141.0,299.9342142227313
MALE,84.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,,tbqomikcx,SELF-EMPLOYED,26.0,5142.0,MARRIED,,2007.0,8.0,,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,87.0,NO,21.0,,,,32.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,,169.0,130.0,308.5897545045455
FEMALE,65.0,,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,pxiwcuetxmtbxieaplnmmvcza,OTHER ECONOMICALLY INACTIVE,34.0,12662.0,,4.0,1992.0,11.0,2003.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,88.0,NO,9.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,171.0,49.0,16.195355446663907
FEMALE,67.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,liolyuxogvleahb,SELF-EMPLOYED,10.0,7046.0,LEGALLY SEPARATED,,1994.0,8.0,2004.0,UNHAPPY,0.0,,NO OPINION,YES,YES,-7.0,NO,32.0,YES,NO,,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,121.0,134.0,184.42526629819687
FEMALE,83.0,,"URBAN 100,000-200,000",Lubelskie,SECONDARY,txrctacyzvczjdemdjmshfvvyyoydracxfhtqfnzbkmkvsdcf,OTHER ECONOMICALLY INACTIVE,26.0,11306.0,MARRIED,12.0,1941.0,11.0,1973.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,43.0,NO,7.0,,,,52.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,194.0,64.0,421.3908329372144
MALE,30.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,btftbvalsegdjc,PUPIL OR STUDENT,26.0,7067.0,MARRIED,,1978.0,5.0,1972.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,0.0,NO,NO,NO,31.0,NO,FOREVER,SPAIN,PASSIVE,155.0,70.0,24.55072742273469
MALE,18.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,aqfkbsfjezaggbmn,OTHER ECONOMICALLY INACTIVE,44.0,,MARRIED,,1942.0,2.0,1956.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,YES,YES,24.0,NO,1.0,NO,NO,NO,21.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,ACTIVE,197.0,43.0,32.57445790819757
FEMALE,30.0,35-44,"URBAN 100,000-200,000",Podkarpackie,,kupaglyzgvvqldrbtkywwfovzblklngqifbmqz,UNEMPLOYED,25.0,14446.0,SINGLE,10.0,1946.0,8.0,2000.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,,70.0,NO,-3.0,YES,NO,NO,-7.0,NO,,,ACTIVE,174.0,87.0,51.76336532773863
MALE,20.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,iqcptmnvdyeawvduaedgggvmsbqfrjengfmvavdcfwlhsmszw,OTHER ECONOMICALLY INACTIVE,45.0,15149.0,SINGLE,12.0,1943.0,11.0,1973.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,11.0,NO,56.0,,,NO,2.0,"YES, TO NON-EU COUNTRY",,NORWAY,,172.0,63.0,17.38954759459819
MALE,65.0,,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ivmtawogrcfcwxtg,LONG-TERM SICK/DISABLED,28.0,2198.0,DIVORCED,1.0,1942.0,11.0,1960.0,,,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,24.0,NO,22.0,NO,NO,,42.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,193.0,71.0,27.9415518080931
MALE,57.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,swcyrfwmcpybfdksgkrszsnrvspfngyblkgkaoidhlvy,OTHER ECONOMICALLY INACTIVE,16.0,5563.0,MARRIED,4.0,1946.0,11.0,1954.0,,14.0,,,YES,YES,74.0,YES,20.0,YES,,NO,16.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,122.0,116.0,22.346771938042536
MALE,97.0,,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jellaziuaxgikfgf,EMPLOYED IN PRIVATE SECTOR,24.0,5344.0,DE FACTO SEPARATED,,,11.0,1963.0,UNHAPPY,7.0,,NO OPINION,YES,YES,26.0,NO,20.0,NO,NO,,7.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,171.0,42.0,222.4576346010868
