sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,18.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ryuighhgndaaidorqsmqlzymc,PUPIL OR STUDENT,-6.0,1760.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5.0,NO,-8.0,NO,NO,,-6.0,NO,,,PASSIVE,173.0,66.0,14.838152218058951
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,ttgjsonlctmgwemtlglnjaydcrrqbr,LONG-TERM SICK/DISABLED,-6.0,478.0,MARRIED,2.0,1976.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,92.0,43.81050414477012
MALE,45.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,EMPLOYED IN PUBLIC SECTOR,-7.0,1884.0,MARRIED,8.0,1991.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,10.0,YES,YES,NO,-8.0,NO,,,NONE,178.0,96.0,27.647475540603793
MALE,57.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,mwyiluzcfookxxtp,OTHER ECONOMICALLY INACTIVE,-8.0,1051.0,MARRIED,4.0,2008.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,93.0,27.97479231892885
MALE,67.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,jhogjhanwelnnxdm,FARMER,-2.0,2227.0,MARRIED,8.0,1974.0,,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,52.0,YES,YES,NO,-8.0,NO,,,NONE,168.0,92.0,19.14610367941558
MALE,43.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,hkvjbapcofbyjtuq,EMPLOYED IN PUBLIC SECTOR,-1.0,1030.0,DIVORCED,6.0,1995.0,5.0,2004.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,179.0,91.0,20.63526049684796
FEMALE,38.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,kpjhklkjmgtdpuw,EMPLOYED IN PRIVATE SECTOR,-1.0,1815.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0.0,YES,32.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,70.0,19.29744790604233
MALE,77.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,hxifwcrdkozpjzu,RETIRED,25.0,1249.0,MARRIED,6.0,1948.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,81.0,17.241574405213832
MALE,27.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,idxluspakilsbqxnq,UNEMPLOYED,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,79.0,28.617067777363836
FEMALE,20.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,eginbafupoxkvt,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,171.0,65.0,25.50671801178415
FEMALE,72.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,lfpvrghdxhedebdb,RETIRED,-6.0,1088.0,MARRIED,4.0,1958.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,70.0,14.850678452553787
MALE,44.0,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,nazelkidqferky,EMPLOYED IN PUBLIC SECTOR,0.0,2851.0,MARRIED,6.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,87.0,28.299753718236737
MALE,72.0,65+,RURAL AREAS,Malopolskie,SECONDARY,xogwkxticiwsopao,RETIRED,-6.0,2186.0,MARRIED,6.0,1969.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,67.0,33.67274003029892
MALE,64.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,femgirelhnkyhlu,RETIRED,23.0,1339.0,DIVORCED,4.0,1975.0,5.0,1999.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,3.0,NO,NO,NO,-5.0,NO,,,NONE,182.0,91.0,22.985042324888415
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,zhekuboaoaajeqph,RETIRED,24.0,1536.0,WIDOWED,12.0,1959.0,10.0,1986.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,64.0,34.2795949473062
FEMALE,90.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,dmbupzfbvbvgggzicgxxlgqh,LONG-TERM SICK/DISABLED,-6.0,32.0,WIDOWED,,1950.0,7.0,1988.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,66.0,16.66034466996541
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,fhusdtnyhnmmryfw,UNEMPLOYED,10.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,177.0,76.0,32.15431195989386
FEMALE,70.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,lkhardxpsvqlxxc,RETIRED,24.0,397.0,MARRIED,9.0,1960.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,34.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,73.0,21.248960126576442
MALE,64.0,60-64,RURAL AREAS,Opolskie,SECONDARY,pamxxqklmomzvype,EMPLOYED IN PRIVATE SECTOR,8.0,4755.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,,NO,NO,-6.0,NO,,,NONE,173.0,82.0,34.75298940917519
FEMALE,68.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,vkvpepopfayiejomq,RETIRED,0.0,1519.0,WIDOWED,10.0,1973.0,12.0,1999.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,75.0,16.849000951821278
FEMALE,48.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dwmlcuxjctcusxeh,EMPLOYED IN PRIVATE SECTOR,-1.0,1205.0,MARRIED,8.0,1992.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,13.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,71.0,18.11347680730725
MALE,55.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,lzlhefdslusedsmytglxhzyto,EMPLOYED IN PUBLIC SECTOR,-1.0,941.0,WIDOWED,3.0,1979.0,6.0,2001.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,98.0,13.4158487304589
MALE,81.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yqzuvtlkmtoohfv,RETIRED,25.0,1057.0,MARRIED,8.0,1964.0,,,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,YES,9.0,YES,NO,NO,-7.0,NO,,,NONE,168.0,80.0,24.670735936190503
FEMALE,51.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,cptqanpbrtwsyocccvtiegfiz,FARMER,0.0,,WIDOWED,6.0,1978.0,9.0,2007.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,64.0,13.797396743991593
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,indnzxzgmkrdlaqx,EMPLOYED IN PRIVATE SECTOR,-6.0,2834.0,MARRIED,10.0,2003.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,65.0,16.675629635011006
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,PUPIL OR STUDENT,25.0,581.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,50.0,30.91286764191556
FEMALE,65.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jqrgogcnihndlpzucn,RETIRED,25.0,246.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,81.0,28.72837762477377
MALE,24.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,dosilefpwacaqwpfeiaduptj,PUPIL OR STUDENT,-6.0,,MARRIED,5.0,2010.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,184.0,82.0,23.848964246981453
FEMALE,39.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,llzgrlrqernedv,RETIRED,-2.0,1452.0,MARRIED,4.0,1992.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,YES,22.0,YES,NO,YES,10.0,NO,,,NONE,160.0,59.0,34.265445057897516
FEMALE,33.0,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,lfxraspzeutymtnfbusuvrxlbesylt,EMPLOYED IN PRIVATE SECTOR,-8.0,2256.0,MARRIED,9.0,2001.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,59.0,18.43945780997916
FEMALE,18.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,rkyxmppuxgxscgv,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,174.0,56.0,34.41696170776649
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,jcltrnknxyvxzgm,EMPLOYED IN PRIVATE SECTOR,0.0,2370.0,MARRIED,8.0,1991.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,44.0,23.768171446648843
MALE,55.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,pkdytbwjxqotmou,EMPLOYED IN PRIVATE SECTOR,-8.0,1298.0,MARRIED,2.0,1984.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,88.0,24.894588937221165
MALE,72.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,kykuwdkouqiqxyaolctmepy,RETIRED,0.0,1226.0,MARRIED,8.0,1960.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,89.0,26.842429303948713
FEMALE,41.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ejvlqstlzelebeio,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,7.0,1992.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,25.0,NO,NO,YES,40.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,166.0,68.0,25.177058837177256
MALE,51.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,pyusyygygnhhopts,EMPLOYED IN PRIVATE SECTOR,-1.0,1559.0,MARRIED,10.0,1978.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,30.0,YES,21.0,YES,YES,NO,-7.0,,,,NONE,176.0,85.0,28.626489226434003
MALE,16.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,zexvkoeipojndea,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,185.0,60.0,14.142080345541054
FEMALE,41.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,myudlsccrnkqsxwjv,EMPLOYED IN PRIVATE SECTOR,-1.0,2304.0,MARRIED,9.0,1987.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,79.0,13.284883367276912
FEMALE,72.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,uxeolivld,RETIRED,0.0,919.0,MARRIED,12.0,1959.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,78.0,33.74248238250671
MALE,66.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,agsuvayrxngxckdo,RETIRED,25.0,1110.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,95.0,31.332175903999705
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,fqhpxuzwdgoxjsxkg,EMPLOYED IN PRIVATE SECTOR,-1.0,1573.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,YES,10.0,NO,NO,,-6.0,NO,,,PASSIVE,170.0,71.0,21.176610809975635
MALE,53.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rpaxkdiuisbwaomrslalawnhv,OTHER ECONOMICALLY INACTIVE,-1.0,868.0,DIVORCED,8.0,1976.0,4.0,1981.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,YES,51.0,YES,YES,NO,-8.0,NO,,,NONE,180.0,82.0,21.173064710843313
FEMALE,25.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,usbyllfwzqwdgkes,UNEMPLOYED,24.0,,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,59.0,17.071958071620855
MALE,31.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,janbddyvwlpmuuzqc,EMPLOYED IN PRIVATE SECTOR,-1.0,998.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,172.0,74.0,34.49400358113155
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,qjhlgeymynqcbzqqwxglksqy,FARMER,0.0,1219.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,83.0,33.83244350303393
FEMALE,30.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vzgixcbcwutwjnfh,EMPLOYED IN PUBLIC SECTOR,-1.0,1345.0,MARRIED,12.0,2000.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-5.0,NO,NO,YES,7.0,NO,,,NONE,160.0,53.0,16.209978443268255
MALE,40.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uwrjwed,EMPLOYED IN PUBLIC SECTOR,-1.0,4412.0,MARRIED,9.0,2005.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,82.0,24.374079537875815
MALE,67.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,kmcheumhbeuiuebx,RETIRED,23.0,1064.0,MARRIED,5.0,1965.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,90.0,19.665339189130925
FEMALE,59.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dzhxwhjyaawnkiwb,RETIRED,-8.0,2311.0,MARRIED,9.0,1972.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,71.0,25.014737211222005
MALE,20.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,rbzwvkqvefxlnigh,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,63.0,21.415415815308975
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,segugchyplsqtrp,FARMER,-7.0,,MARRIED,5.0,1999.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,165.0,61.0,18.28109776285367
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,EMPLOYED IN PRIVATE SECTOR,-2.0,2547.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,175.0,65.0,13.268045271276163
MALE,55.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,swpwwgqklsknjw,LONG-TERM SICK/DISABLED,-7.0,992.0,MARRIED,10.0,1980.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,86.0,16.973363500067833
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,giejnqkmhfdbdidy,EMPLOYED IN PRIVATE SECTOR,-1.0,833.0,MARRIED,6.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,9.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,62.0,27.837258499551048
FEMALE,50.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mtapnrpztoumzucbraavacsa,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,10.0,1991.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,YES,YES,YES,12.0,NO,,,NONE,173.0,59.0,33.4032951107738
FEMALE,81.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,RETIRED,0.0,1531.0,MARRIED,4.0,1956.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,73.0,16.098352468065958
MALE,49.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,hykbpmuzhxpgyqde,PUPIL OR STUDENT,0.0,614.0,DIVORCED,9.0,1978.0,4.0,2006.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-8.0,NO,NO,YES,28.0,NO,,,NONE,179.0,98.0,14.062368944235306
MALE,69.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,hfhhjgxrlnsdjepyehbcveyxcwrqtp,RETIRED,-6.0,999.0,WIDOWED,4.0,1969.0,5.0,1994.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,90.0,29.048408113228234
MALE,60.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qqbaabxoyigmxpod,FARMER,-2.0,261.0,MARRIED,7.0,1984.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,76.0,32.139211664829034
MALE,45.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ddfkvnqv,EMPLOYED IN PRIVATE SECTOR,0.0,1240.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,67.0,29.10474789457046
FEMALE,73.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,uvkriamhsycdxucc,RETIRED,25.0,990.0,MARRIED,11.0,1961.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,61.0,15.261900880252584
FEMALE,82.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ziftnyjvrqbhwrp,RETIRED,-6.0,1455.0,,4.0,1956.0,4.0,2004.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,151.0,51.0,20.689276060381403
MALE,80.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,oszuaftqpwztzuyi,RETIRED,-6.0,531.0,WIDOWED,4.0,1965.0,,2011.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,180.0,,
FEMALE,76.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,qttnxnrtdbovvjjq,RETIRED,25.0,940.0,MARRIED,9.0,1962.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,61.0,14.568365464301003
MALE,61.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,gxeuqmbelepiuiyq,RETIRED,-6.0,1054.0,MARRIED,11.0,1980.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,82.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,83.0,21.5545927848314
MALE,42.0,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,vykbimtb,LONG-TERM SICK/DISABLED,-6.0,924.0,MARRIED,10.0,1992.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0.0,NO,22.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,96.0,42.46110898126671
MALE,61.0,60-64,RURAL AREAS,Slaskie,SECONDARY,qomikcxpxiwcue,OTHER ECONOMICALLY INACTIVE,24.0,992.0,MARRIED,3.0,1971.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,5.0,NO,NO,NO,-8.0,NO,,,NONE,184.0,97.0,27.85796263600009
FEMALE,74.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,txmtbxieaplnmmvc,LONG-TERM SICK/DISABLED,-2.0,859.0,WIDOWED,4.0,1960.0,5.0,2010.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,61.0,22.58906585592279
MALE,25.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,zaliolyuxogvleah,EMPLOYED IN PRIVATE SECTOR,0.0,1521.0,MARRIED,12.0,2004.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,171.0,70.0,31.298149482854704
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,btxrctac,PUPIL OR STUDENT,-2.0,339.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,160.0,65.0,17.11911155566996
