sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,89.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,rpuejdmsazebblxl,LONG-TERM SICK/DISABLED,4.0,2615.0,DIVORCED,10.0,1999.0,7.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-4.0,YES,-7.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,149.0,116.0,21.864271958539774
FEMALE,63.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,lmdrz,EMPLOYED IN PRIVATE SECTOR,-7.0,13255.0,DIVORCED,1.0,1973.0,7.0,2001.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,48.0,NO,NO,NO,38.0,NO,IT DEPENDS,IRELAND,ACTIVE,187.0,46.0,15.426820043590297
FEMALE,47.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,xsywlchvxhkfvyzjzlwglvjauufpdba,FARMER,-1.0,1088.0,MARRIED,10.0,1949.0,12.0,2001.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,NO,-6.0,NO,NO,NO,30.0,NO,IT DEPENDS,CANADA,PASSIVE,201.0,137.0,27.459875096754338
FEMALE,62.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,izqqssdfqeygovbgxeecutxoxygmtrpkp,RETIRED,-7.0,2851.0,SINGLE,1.0,1997.0,7.0,1959.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,43.0,NO,-7.0,NO,NO,NO,58.0,NO,IT DEPENDS,GERMANY,ACTIVE,164.0,136.0,26.222458898605915
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,inweus,EMPLOYED IN PRIVATE SECTOR,-7.0,1386.0,DIVORCED,3.0,1972.0,3.0,1987.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,28.0,YES,-6.0,NO,NO,NO,0.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,133.0,28.52821027646003
FEMALE,42.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ubmrvsqvagbhsvv,FARMER,3.0,9343.0,DIVORCED,3.0,1961.0,7.0,1946.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,200.0,80.0,25.481252803518707
MALE,47.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,wzfdmreuwyautkcj,EMPLOYED IN PUBLIC SECTOR,-6.0,736.0,DIVORCED,4.0,1968.0,3.0,1947.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-6.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,198.0,91.0,31.566985679728035
FEMALE,62.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,tvmqjlttoyzeaaqqfgjrkkzzjfhxzb,RETIRED,-1.0,32.0,MARRIED,3.0,1952.0,4.0,2008.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,40.0,NO,-8.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,164.0,136.0,276.5213203372447
MALE,78.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nilkg,EMPLOYED IN PUBLIC SECTOR,4.0,4399.0,MARRIED,3.0,1968.0,8.0,1997.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,16.0,NO,NO,NO,57.0,NO,IT DEPENDS,ITALY,NONE,199.0,81.0,33.89551632244054
FEMALE,41.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nzysjhsdtoggylpfexwccnujawlvulpctmdjenkpfscb,RETIRED,3.0,1554.0,SINGLE,6.0,1996.0,3.0,1996.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,199.0,92.0,389.53486386062485
MALE,35.0,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,wgttsxrgrlckgyfvlooncdnlixbdiu,FARMER,-2.0,719.0,MARRIED,4.0,1952.0,3.0,2010.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,10.0,NO,NO,NO,0.0,NO,IT DEPENDS,IRELAND,NONE,156.0,78.0,14.975023156164777
FEMALE,71.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,javgqf,PUPIL OR STUDENT,-1.0,405.0,MARRIED,7.0,1968.0,7.0,2011.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,NORWAY,NONE,195.0,69.0,13.295974679432708
FEMALE,87.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,djvkwghuqpwrrdpvcwmurjrbkfxkyo,FARMER,39.0,141.0,MARRIED,7.0,1943.0,6.0,2011.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,-6.0,NO,NO,NO,57.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,91.0,13.091259227193465
FEMALE,49.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,towgpifmypryaaljmibqzaark,LONG-TERM SICK/DISABLED,-1.0,2658.0,MARRIED,3.0,1974.0,11.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,49.0,NO,53.0,NO,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,186.0,91.0,32.3404721727308
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,rgwkaecrforgme,EMPLOYED IN PUBLIC SECTOR,-1.0,2834.0,MARRIED,1.0,1949.0,7.0,2003.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,NO,6.0,NO,FOREVER,GERMANY,PASSIVE,201.0,141.0,282.3210687333634
FEMALE,44.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,btmalhdjxfztwo,RETIRED,35.0,2982.0,SINGLE,3.0,1998.0,7.0,2003.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11.0,YES,39.0,NO,NO,NO,40.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,70.0,14.61152642281615
FEMALE,85.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,gyuspqrwhpfajo,LONG-TERM SICK/DISABLED,0.0,246.0,SINGLE,1.0,1947.0,4.0,1958.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,83.0,NO,-1.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,168.0,54.0,17.272645721227036
FEMALE,36.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,suhutfnqsbvb,FARMER,0.0,652.0,DIVORCED,8.0,1964.0,7.0,1992.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,46.0,YES,36.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,189.0,120.0,285.4201237418348
FEMALE,44.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,oyyrdnprvragbmqjdoswldwdo,RETIRED,-6.0,9460.0,SINGLE,3.0,1977.0,3.0,1993.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,22.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,188.0,54.0,30.98032140247539
FEMALE,89.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,vkxwgwklijopv,FARMER,31.0,770.0,MARRIED,1.0,1974.0,12.0,1995.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-6.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,136.0,20.970906251819056
FEMALE,79.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,zzuqfasnbcopqhgo,FARMER,41.0,498.0,MARRIED,3.0,1970.0,12.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,35.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,172.0,59.0,15.394570107816566
FEMALE,70.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hlavqnnxafpunhoamhbkbmmoqbqxtqlhjnhogfxotyftx,FARMER,36.0,9230.0,DIVORCED,12.0,1972.0,3.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-2.0,YES,6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,188.0,78.0,28.43058891821309
FEMALE,80.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,dzpbsizzogtaqxwkbefnzoyhcddicvqbtwonjbsmesdny,RETIRED,40.0,1559.0,MARRIED,4.0,1950.0,3.0,2009.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,46.0,NO,7.0,NO,NO,NO,42.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,202.0,88.0,20.98087949970833
FEMALE,86.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,tsiqucskndckwce,EMPLOYED IN PUBLIC SECTOR,-2.0,1503.0,DIVORCED,1.0,1949.0,3.0,1987.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,37.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,165.0,57.0,16.15963694724983
FEMALE,44.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,fhuzslwiwfqzadky,OTHER ECONOMICALLY INACTIVE,5.0,119.0,SINGLE,1.0,1949.0,3.0,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,173.0,104.0,22.253199306286003
FEMALE,80.0,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,tbglvatdxmdwvd,EMPLOYED IN PUBLIC SECTOR,5.0,310.0,DIVORCED,3.0,1970.0,1.0,2005.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,148.0,138.0,26.117223161216586
FEMALE,48.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kvlwaagmi,RETIRED,41.0,4775.0,DIVORCED,3.0,1972.0,12.0,2003.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,-5.0,NO,-6.0,NO,NO,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,165.0,70.0,15.349037893786354
MALE,79.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,pmmjpn,FARMER,35.0,4070.0,DIVORCED,6.0,1977.0,3.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,40.0,YES,1.0,YES,NO,NO,57.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,179.0,142.0,31.476556850738554
FEMALE,81.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,ypgcicexnfdvcvj,FARMER,36.0,197.0,MARRIED,7.0,1972.0,12.0,2011.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,YES,21.0,YES,NO,NO,-1.0,NO,LESS THAN 1 YEAR,CANADA,NONE,148.0,66.0,26.83028947817194
FEMALE,87.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,gfjbrepcfixkkpkw,FARMER,39.0,419.0,SINGLE,12.0,1972.0,3.0,1996.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,39.0,NO,-6.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,CANADA,NONE,166.0,93.0,262.2004905987934
FEMALE,34.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,sqdpehadurwajbuc,FARMER,39.0,9349.0,MARRIED,3.0,1944.0,7.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-6.0,NO,8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,166.0,119.0,13.385930793757604
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ejsxqdcaivjscf,RETIRED,36.0,14817.0,DIVORCED,12.0,1942.0,7.0,1994.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,38.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,NONE,175.0,57.0,253.72910310197187
FEMALE,81.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pzpssnbmiydlqxox,FARMER,39.0,14671.0,SINGLE,3.0,1991.0,7.0,1986.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,47.0,NO,21.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,147.0,78.0,34.289376050157266
FEMALE,72.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qhuluyeqbpzq,PUPIL OR STUDENT,-1.0,3111.0,DIVORCED,1.0,1975.0,3.0,1947.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,85.0,NO,0.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,165.0,45.0,266.1046707002114
FEMALE,80.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,zkpmpdk,RETIRED,4.0,146.0,SINGLE,1.0,2009.0,3.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,36.0,YES,-3.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,168.0,75.0,30.606631037974104
FEMALE,77.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,hdqsazlflrxxksgp,SELF-EMPLOYED,1.0,14599.0,MARRIED,12.0,1960.0,4.0,2005.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,170.0,57.0,19.27822142899516
MALE,59.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,wpgnzxzgpfvgynnenkpsoohpqcgezilpizdmkbjstio,PUPIL OR STUDENT,4.0,32.0,MARRIED,10.0,1999.0,11.0,1994.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,187.0,144.0,16.77274122153544
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,rtpepcokltyah,FARMER,39.0,730.0,DIVORCED,6.0,1991.0,1.0,2002.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,87.0,NO,-7.0,NO,NO,NO,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,170.0,136.0,32.54775997598188
FEMALE,79.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,yvmvdptfgjqpwneismyybtfayvqxf,FARMER,40.0,614.0,DIVORCED,1.0,1998.0,3.0,1986.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,55.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,156.0,55.0,43.10222216617051
FEMALE,48.0,35-44,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,uavxblhuechkfraf,FARMER,3.0,2600.0,MARRIED,10.0,1949.0,7.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,YES,-5.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,150.0,57.0,26.78463304899102
FEMALE,78.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,gqwpahhutaaplhlozjrluzeqtcyodt,FARMER,4.0,9065.0,MARRIED,4.0,1942.0,7.0,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,185.0,69.0,29.165846772837334
MALE,88.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,mudzbcduehllayhpuunmufvtfo,RETIRED,-7.0,2841.0,MARRIED,1.0,1970.0,8.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,48.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,201.0,119.0,255.06210161470813
FEMALE,33.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,slppwd,FARMER,36.0,190.0,SINGLE,10.0,1942.0,3.0,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-4.0,NO,7.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,165.0,79.0,19.3461011969102
FEMALE,25.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,pnbxzxfsdbveblzwhzrllpsbdtpniyibojvromjjcytrs,LONG-TERM SICK/DISABLED,-7.0,15062.0,DIVORCED,10.0,1950.0,3.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,48.0,NO,54.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,167.0,119.0,31.95652810371464
FEMALE,44.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,tkpvwi,LONG-TERM SICK/DISABLED,11.0,1331.0,SINGLE,3.0,1969.0,3.0,2004.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,YES,45.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,147.0,134.0,387.8086127938391
FEMALE,78.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,ukdfhjejzjcehtrsysnlthggke,FARMER,0.0,140.0,SINGLE,7.0,1943.0,7.0,1947.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,47.0,NO,1.0,NO,NO,NO,3.0,NO,IT DEPENDS,CANADA,NONE,165.0,58.0,17.418097712683927
FEMALE,72.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,sdnfeahydhfwfloxuoyvzfdisxqocyr,EMPLOYED IN PUBLIC SECTOR,24.0,13060.0,DIVORCED,7.0,1964.0,3.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,36.0,NO,-7.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,163.0,100.0,16.254755487706703
MALE,85.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,jmismgwshbskv,FARMER,10.0,124.0,DIVORCED,1.0,1976.0,1.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,36.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,198.0,77.0,22.9145875002056
FEMALE,69.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,xzlfoiaky,PUPIL OR STUDENT,-6.0,192.0,SINGLE,7.0,1997.0,3.0,1959.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,48.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,ACTIVE,176.0,140.0,24.78429027745139
MALE,43.0,45-59,RURAL AREAS,Slaskie,SECONDARY,slolwbwvhyfohgzrq,EMPLOYED IN PUBLIC SECTOR,-1.0,859.0,MARRIED,1.0,1975.0,3.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,59.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,164.0,77.0,30.86192072191914
FEMALE,77.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,oukprzlmfilpveqsoyzkbbhadyqbpmhvllujrmrebow,EMPLOYED IN PUBLIC SECTOR,42.0,15128.0,MARRIED,1.0,1969.0,11.0,1946.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,52.0,YES,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,186.0,46.0,16.376027442351155
FEMALE,79.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ghsrliwyonvtyneokkawdnbigqhfty,FARMER,-6.0,339.0,SINGLE,3.0,2007.0,6.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-6.0,NO,NO,NO,60.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,104.0,21.447645352995075
MALE,84.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,sfrrz,RETIRED,-1.0,1457.0,DIVORCED,3.0,1992.0,3.0,2005.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,NO,-7.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,177.0,90.0,29.93878801585599
FEMALE,79.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,smgyulyhgnbskqywvdxuaespivplku,LONG-TERM SICK/DISABLED,-8.0,643.0,SINGLE,3.0,1961.0,3.0,1946.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,NO,59.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,155.0,55.0,31.74378493237645
MALE,51.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,jlaaxsnbpbpswhhw,FARMER,37.0,101.0,SINGLE,12.0,1960.0,7.0,2011.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,40.0,YES,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,CANADA,NONE,167.0,137.0,21.96034892001919
FEMALE,40.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,qyvrrapxohwtawrjlbuqviyusadgxm,FARMER,3.0,15071.0,DIVORCED,1.0,1971.0,3.0,2002.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,88.0,NO,56.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,165.0,92.0,123.83693245129155
MALE,27.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bkylaz,RETIRED,-2.0,2440.0,DIVORCED,12.0,1967.0,3.0,1999.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,10.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,150.0,68.0,269.34840372858554
FEMALE,47.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ezltqnvmqwtdkjrd,EMPLOYED IN PRIVATE SECTOR,-2.0,1543.0,DIVORCED,3.0,2008.0,6.0,2006.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,55.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,185.0,67.0,26.159689962616994
FEMALE,26.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,kzodlthotxhrht,SELF-EMPLOYED,1.0,597.0,DIVORCED,12.0,1942.0,8.0,1996.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,57.0,NO,NO,NO,60.0,NO,IT DEPENDS,GERMANY,ACTIVE,169.0,56.0,281.02178986735254
FEMALE,50.0,25-34,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,gbmi,SELF-EMPLOYED,-6.0,1561.0,MARRIED,12.0,1967.0,6.0,2003.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-3.0,NO,2.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,NONE,165.0,91.0,15.920515917895093
MALE,42.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,psubjhgqkpnfqu,FARMER,36.0,4543.0,MARRIED,1.0,1952.0,3.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,147.0,135.0,13.292695369799192
