sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,26.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,ryuighhgndaaidorqsmqlzymc,EMPLOYED IN PUBLIC SECTOR,-1.0,4629.0,MARRIED,3.0,2009.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,170.0,49.0,22.197859873055172
FEMALE,58.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,ttgjsonlctmgwemtlglnjaydcrrqbr,LONG-TERM SICK/DISABLED,24.0,230.0,MARRIED,10.0,1974.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,0.0,YES,32.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,71.0,18.61589929354018
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,UNEMPLOYED,13.0,,MARRIED,1.0,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,79.0,26.504137243039082
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,mwyiluzcfookxxtp,RETIRED,-2.0,1014.0,MARRIED,4.0,1968.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,74.0,24.292203609553738
FEMALE,31.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,jhogjhanwelnnxdm,OTHER ECONOMICALLY INACTIVE,-8.0,,MARRIED,10.0,1998.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,67.0,33.29072762184066
FEMALE,63.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hkvjbapcofbyjtuq,RETIRED,24.0,2049.0,MARRIED,7.0,1967.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,92.0,51.268734692234865
MALE,54.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kpjhklkjmgtdpuw,EMPLOYED IN PUBLIC SECTOR,-1.0,2689.0,MARRIED,4.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,184.0,109.0,31.59544868140356
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,hxifwcrdkozpjzu,OTHER ECONOMICALLY INACTIVE,-1.0,450.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,,,
MALE,35.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,idxluspakilsbqxnq,EMPLOYED IN PRIVATE SECTOR,-6.0,1386.0,MARRIED,9.0,1999.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,76.0,14.293173434005862
FEMALE,36.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,eginbafupoxkvt,UNEMPLOYED,-7.0,538.0,MARRIED,4.0,2000.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,YES,19.0,NO,NO,YES,6.0,,,,PASSIVE,163.0,58.0,33.060125819494154
MALE,64.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,lfpvrghdxhedebdb,RETIRED,-6.0,1536.0,MARRIED,10.0,1969.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,106.0,26.70885947269966
MALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,nazelkidqferky,PUPIL OR STUDENT,-6.0,32.0,SINGLE,,,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-7.0,NO,NO,,-7.0,NO,,,PASSIVE,176.0,64.0,15.429492043301765
MALE,40.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,xogwkxticiwsopao,EMPLOYED IN PRIVATE SECTOR,-6.0,1197.0,MARRIED,9.0,1999.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,61.0,16.41657621404746
FEMALE,76.0,65+,RURAL AREAS,Lodzkie,SECONDARY,femgirelhnkyhlu,RETIRED,-2.0,1554.0,WIDOWED,11.0,1955.0,6.0,1991.0,MOSTLY SATISFIED,8.0,,YES,YES,YES,-3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,66.0,17.705766262114338
MALE,18.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,zhekuboaoaajeqph,PUPIL OR STUDENT,24.0,719.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,190.0,82.0,32.895211851172895
MALE,54.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,dmbupzfbvbvgggzicgxxlgqh,EMPLOYED IN PUBLIC SECTOR,0.0,2005.0,MARRIED,9.0,1975.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,64.0,31.197279764019605
FEMALE,84.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,fhusdtnyhnmmryfw,LONG-TERM SICK/DISABLED,10.0,941.0,WIDOWED,4.0,1963.0,10.0,1998.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,NO,-7.0,NO,YES,NO,-7.0,NO,,,NONE,171.0,62.0,21.02813092173005
FEMALE,74.0,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,lkhardxpsvqlxxc,RETIRED,-2.0,1057.0,MARRIED,9.0,1961.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,,155.0,59.0,22.677746161729296
MALE,52.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pamxxqklmomzvype,EMPLOYED IN PRIVATE SECTOR,-1.0,1233.0,MARRIED,7.0,1979.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,YES,41.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,87.0,31.343508695796544
MALE,28.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vkvpepopfayiejomq,EMPLOYED IN PRIVATE SECTOR,0.0,581.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,14.0,NO,-8.0,NO,NO,,-6.0,NO,,,PASSIVE,178.0,90.0,19.605196989743238
FEMALE,76.0,65+,RURAL AREAS,Lodzkie,SECONDARY,dwmlcuxjctcusxeh,LONG-TERM SICK/DISABLED,24.0,1046.0,WIDOWED,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,70.0,22.500446442967
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,lzlhefdslusedsmytglxhzyto,UNEMPLOYED,13.0,,MARRIED,,1976.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,67.0,24.386653022427375
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,yqzuvtlkmtoohfv,OTHER ECONOMICALLY INACTIVE,25.0,1452.0,MARRIED,4.0,1995.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,24.0,NO,NO,YES,9.0,NO,,,NONE,161.0,79.0,28.476985425041647
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,cptqanpbrtwsyocccvtiegfiz,PUPIL OR STUDENT,-6.0,2256.0,MARRIED,6.0,2006.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,184.0,,
MALE,46.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,indnzxzgmkrdlaqx,EMPLOYED IN PUBLIC SECTOR,0.0,770.0,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,YES,YES,NO,-5.0,NO,,,NONE,172.0,110.0,36.12051022189716
MALE,31.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,EMPLOYED IN PRIVATE SECTOR,-6.0,2098.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,182.0,86.0,17.194152964293224
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jqrgogcnihndlpzucn,EMPLOYED IN PRIVATE SECTOR,-1.0,1226.0,MARRIED,8.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,58.0,26.58245460873478
FEMALE,52.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,dosilefpwacaqwpfeiaduptj,FARMER,-1.0,759.0,MARRIED,2.0,1985.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,76.0,16.161421432953908
FEMALE,64.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,llzgrlrqernedv,RETIRED,-2.0,2304.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,3.0,YES,3.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,89.0,13.498783297747586
FEMALE,20.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,lfxraspzeutymtnfbusuvrxlbesylt,PUPIL OR STUDENT,-2.0,119.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,155.0,50.0,26.522050864674092
MALE,55.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,rkyxmppuxgxscgv,EMPLOYED IN PUBLIC SECTOR,-2.0,3511.0,MARRIED,10.0,1988.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,85.0,27.219032472967697
FEMALE,46.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,jcltrnknxyvxzgm,EMPLOYED IN PUBLIC SECTOR,-5.0,773.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,35.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,65.0,21.033568082123786
MALE,75.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,pkdytbwjxqotmou,RETIRED,-2.0,1669.0,WIDOWED,8.0,1958.0,6.0,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,82.0,34.450410193070745
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,kykuwdkouqiqxyaolctmepy,LONG-TERM SICK/DISABLED,-6.0,998.0,WIDOWED,10.0,1970.0,10.0,2007.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,64.0,27.704399721339467
FEMALE,86.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,ejvlqstlzelebeio,RETIRED,-7.0,2020.0,WIDOWED,11.0,1946.0,6.0,1992.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,64.0,14.893252971034467
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,pyusyygygnhhopts,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,79.0,13.036815268105908
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,zexvkoeipojndea,RETIRED,-1.0,1345.0,MARRIED,8.0,1972.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,60.0,13.813483306172461
FEMALE,74.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,myudlsccrnkqsxwjv,LONG-TERM SICK/DISABLED,-7.0,1210.0,MARRIED,10.0,1977.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,170.0,86.0,17.205854737580005
MALE,52.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,uxeolivld,EMPLOYED IN PRIVATE SECTOR,0.0,1865.0,MARRIED,2.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,,NO,-5.0,NO,,,NONE,173.0,85.0,26.667061276153966
FEMALE,29.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,agsuvayrxngxckdo,EMPLOYED IN PUBLIC SECTOR,0.0,1510.0,MARRIED,7.0,2004.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,116.0,62.0,49.64970156831676
FEMALE,31.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,fqhpxuzwdgoxjsxkg,EMPLOYED IN PRIVATE SECTOR,-1.0,146.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,YES,7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,158.0,59.0,26.29326047461028
MALE,37.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,rpaxkdiuisbwaomrslalawnhv,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,10.0,2004.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,89.0,14.126154279815317
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,usbyllfwzqwdgkes,PUPIL OR STUDENT,-6.0,992.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,163.0,55.0,14.15634815050059
FEMALE,59.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,janbddyvwlpmuuzqc,EMPLOYED IN PRIVATE SECTOR,2.0,4835.0,MARRIED,6.0,1976.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,54.0,33.61817418470854
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,qjhlgeymynqcbzqqwxglksqy,EMPLOYED IN PUBLIC SECTOR,0.0,2331.0,MARRIED,4.0,1985.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,82.0,21.59061344346302
MALE,47.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,vzgixcbcwutwjnfh,EMPLOYED IN PRIVATE SECTOR,8.0,1415.0,MARRIED,4.0,1986.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,22.0,NO,NO,YES,0.0,NO,,,ACTIVE,180.0,106.0,27.13095940371332
MALE,44.0,35-44,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,uwrjwed,EMPLOYED IN PUBLIC SECTOR,-6.0,3400.0,MARRIED,8.0,1994.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,15.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,79.0,28.87596155937809
MALE,55.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,kmcheumhbeuiuebx,EMPLOYED IN PUBLIC SECTOR,-8.0,1061.0,MARRIED,6.0,1999.0,,,TERRIBLE,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,-6.0,NO,NO,NO,-6.0,,,,NONE,176.0,77.0,13.629146638588054
MALE,23.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,dzhxwhjyaawnkiwb,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,,-7.0,NO,,,PASSIVE,177.0,69.0,27.66227117498206
FEMALE,69.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,rbzwvkqvefxlnigh,RETIRED,-2.0,2040.0,WIDOWED,9.0,1969.0,5.0,1993.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,,,,NONE,165.0,67.0,15.535375308855198
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,segugchyplsqtrp,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,180.0,71.0,28.105816075296104
FEMALE,55.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,EMPLOYED IN PUBLIC SECTOR,-2.0,1791.0,WIDOWED,4.0,1978.0,9.0,1988.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,71.0,27.376043519284593
FEMALE,35.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,swpwwgqklsknjw,EMPLOYED IN PRIVATE SECTOR,-2.0,2255.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,70.0,34.16006622312441
FEMALE,78.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,giejnqkmhfdbdidy,RETIRED,24.0,1331.0,MARRIED,,1998.0,,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,48.0,17.140583138577547
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,mtapnrpztoumzucbraavacsa,PUPIL OR STUDENT,25.0,,SINGLE,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,163.0,44.0,31.309981499676745
MALE,56.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,EMPLOYED IN PRIVATE SECTOR,0.0,1741.0,MARRIED,12.0,1980.0,,,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,PASSIVE,169.0,68.0,18.469244058821253
MALE,57.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,hykbpmuzhxpgyqde,RETIRED,0.0,1054.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,87.0,15.996571541840416
FEMALE,73.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,hfhhjgxrlnsdjepyehbcveyxcwrqtp,LONG-TERM SICK/DISABLED,11.0,1725.0,WIDOWED,4.0,1958.0,5.0,2006.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,75.0,23.995662536721852
FEMALE,68.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,qqbaabxoyigmxpod,LONG-TERM SICK/DISABLED,-2.0,192.0,WIDOWED,12.0,1965.0,5.0,2005.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,90.0,23.970463958787196
MALE,29.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,ddfkvnqv,EMPLOYED IN PRIVATE SECTOR,3.0,859.0,MARRIED,8.0,2006.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,3.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,90.0,16.138032577938315
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,uvkriamhsycdxucc,RETIRED,-6.0,2321.0,MARRIED,4.0,1976.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,75.0,24.659567128635082
MALE,61.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,ziftnyjvrqbhwrp,RETIRED,25.0,1140.0,SINGLE,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,82.0,14.448200657768455
MALE,31.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,oszuaftqpwztzuyi,,25.0,2257.0,,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,31.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,179.0,89.0,17.963370775426966
MALE,44.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qttnxnrtdbovvjjq,EMPLOYED IN PRIVATE SECTOR,0.0,1443.0,MARRIED,6.0,1993.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,176.0,77.0,20.38367993412193
MALE,61.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,gxeuqmbelepiuiyq,RETIRED,25.0,101.0,MARRIED,6.0,1967.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,82.0,24.20269164626756
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vykbimtb,UNEMPLOYED,-6.0,1465.0,MARRIED,8.0,1976.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,69.0,34.77502509096504
FEMALE,61.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,qomikcxpxiwcue,RETIRED,24.0,839.0,MARRIED,4.0,1965.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,66.0,18.537251284755786
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,txmtbxieaplnmmvc,FARMER,-7.0,2343.0,MARRIED,5.0,2010.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,47.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,73.0,22.518993072864546
FEMALE,21.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,zaliolyuxogvleah,EMPLOYED IN PRIVATE SECTOR,0.0,1397.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,YES,4.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,170.0,63.0,20.3868236137016
