sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,31.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,bdxxtjwlesowhzp,EMPLOYED IN PRIVATE SECTOR,7.0,3651.0,WIDOWED,,1999.0,3.0,1951.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,95.0,YES,-6.0,NO,NO,,0.0,NO,FOREVER,,NONE,177.0,147.0,27.358188373104667
MALE,38.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ihdyzfhvvyhsbas,SELF-EMPLOYED,0.0,11791.0,DE FACTO SEPARATED,3.0,1945.0,10.0,1965.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,,-7.0,NO,NO,NO,23.0,,IT DEPENDS,AUSTRIA,NONE,177.0,91.0,22.259553404814206
MALE,63.0,60-64,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,loywvgkhlronikobhhtlhjjys,RETIRED,25.0,2939.0,WIDOWED,6.0,1945.0,,1999.0,MIXED,15.0,,YES,NO OPINION,,9.0,NO,11.0,NO,NO,NO,-5.0,NO,,USA,PASSIVE,161.0,76.0,14.95762902090732
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,uugrzjqzuvxiryuighhgndaaidorqs,,2.0,9540.0,DE FACTO SEPARATED,6.0,1952.0,9.0,1975.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,28.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,64.0,432.1447207139799
FEMALE,73.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mqlzymcttgjsonlctmgwemtlglnjaydcrrqbrphzrmuclkaq,,27.0,833.0,,6.0,1991.0,3.0,1962.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,,YES,NO,27.0,YES,50.0,NO,NO,,-5.0,NO,,,NONE,127.0,50.0,
MALE,21.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,jmzcgfocyfgfxhli,UNEMPLOYED,23.0,2798.0,MARRIED,8.0,1952.0,5.0,1987.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,198.0,75.0,449.9212547814693
FEMALE,35.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jdqdednojfsvmwnr,PUPIL OR STUDENT,-8.0,,,12.0,1966.0,9.0,1986.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,,,OTHER EU COUNTRIES,NONE,164.0,57.0,20.201711835191958
MALE,59.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,hsymxmwyiluzcfoo,,13.0,753.0,MARRIED,9.0,1949.0,,1969.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,YES,NO,-7.0,,,SWEDEN,ACTIVE,170.0,70.0,34.790129746442425
MALE,18.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kxxtpjhogjhanwe,FARMER,41.0,4721.0,SINGLE,,,11.0,1945.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,40.0,YES,-6.0,NO,NO,YES,18.0,NO,LESS THAN 1 YEAR,,ACTIVE,192.0,62.0,33.27153712800871
FEMALE,45.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,lnnxdmhkvjbapco,EMPLOYED IN PRIVATE SECTOR,-1.0,1205.0,DE FACTO SEPARATED,12.0,1986.0,5.0,1996.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,74.0,NO,-6.0,NO,NO,NO,47.0,NO,,,NONE,,76.0,22.583062695578512
FEMALE,88.0,60-64,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,fbyjtuqkpjhklkjmg,SELF-EMPLOYED,47.0,6544.0,LEGALLY SEPARATED,1.0,1949.0,,1965.0,DELIGHTED,17.0,,NO OPINION,NO OPINION,NO,46.0,NO,28.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,PASSIVE,173.0,62.0,197.34008199645555
FEMALE,72.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,tdpuwhxifwcrdk,PUPIL OR STUDENT,41.0,1057.0,DIVORCED,6.0,1989.0,10.0,2005.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,54.0,,-5.0,NO,NO,NO,-7.0,NO,,NORWAY,NONE,,47.0,13.445518392673888
MALE,89.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,ozpjzuidxluspaki,EMPLOYED IN PUBLIC SECTOR,31.0,15640.0,LEGALLY SEPARATED,2.0,1980.0,6.0,1950.0,,1.0,,NO OPINION,NO OPINION,NO,55.0,,26.0,NO,NO,YES,-6.0,NO,,USA,ACTIVE,174.0,134.0,433.7802545652578
MALE,32.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,lsbqxnqeginbaf,EMPLOYED IN PRIVATE SECTOR,8.0,13388.0,DIVORCED,8.0,2004.0,6.0,1954.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,50.0,,-5.0,NO,NO,,22.0,"YES, TO EU COUNTRY",,,NONE,162.0,60.0,44.95793204540514
FEMALE,20.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,upoxkvtlfpvrghdx,PUPIL OR STUDENT,11.0,14653.0,MARRIED,7.0,1969.0,,1958.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,43.0,YES,15.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,185.0,77.0,30.22864135472522
FEMALE,48.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,hedebdbnazelkid,EMPLOYED IN PRIVATE SECTOR,-2.0,10256.0,MARRIED,1.0,1993.0,2.0,2009.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,34.0,,-5.0,NO,NO,NO,-5.0,,,,NONE,171.0,86.0,36.84195064702842
FEMALE,47.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,qferkyxogwkxt,EMPLOYED IN PRIVATE SECTOR,-1.0,1456.0,DE FACTO SEPARATED,,1989.0,3.0,1970.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,26.0,YES,10.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,ITALY,NONE,169.0,64.0,106.9165936128265
FEMALE,18.0,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,iciwsopaofemgirelhnkyhlu,PUPIL OR STUDENT,-6.0,10374.0,SINGLE,8.0,2004.0,7.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,YES,17.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,143.0,57.0,17.45322222517634
MALE,55.0,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,zhekuboaoaajeqph,,26.0,5300.0,MARRIED,7.0,1951.0,,,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,94.0,NO,11.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,170.0,70.0,24.9623682639738
MALE,74.0,65+,"URBAN BELOW 20,000",Lubuskie,,dmbupzfbvbvgggz,LONG-TERM SICK/DISABLED,4.0,4428.0,LEGALLY SEPARATED,7.0,2010.0,1.0,1986.0,DELIGHTED,17.0,,YES,NO OPINION,,81.0,YES,27.0,NO,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",,,NONE,194.0,133.0,32.398983805816854
MALE,64.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,icgxxlgqhfhusdtn,SELF-EMPLOYED,-6.0,,MARRIED,,1984.0,,1966.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,-7.0,NO,NO,,30.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,164.0,112.0,28.833186321929304
FEMALE,88.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,yhnmmryfwlkhardxp,EMPLOYED IN PRIVATE SECTOR,8.0,5561.0,DE FACTO SEPARATED,8.0,1957.0,10.0,1992.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,69.0,NO,50.0,NO,NO,NO,-8.0,NO,,USA,NONE,142.0,57.0,28.019727670227663
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,svqlxxcpamxxqklm,EMPLOYED IN PRIVATE SECTOR,-1.0,10308.0,MARRIED,8.0,1965.0,,1970.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,YES,11.0,NO,NO,,23.0,NO,IT DEPENDS,,NONE,187.0,83.0,169.31746092628245
MALE,31.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,omzvypevkvpepopfayiejomqd,EMPLOYED IN PRIVATE SECTOR,7.0,9724.0,WIDOWED,11.0,1997.0,10.0,1981.0,TERRIBLE,10.0,,YES,NO,NO,52.0,,11.0,NO,NO,NO,-7.0,,,ITALY,NONE,142.0,60.0,32.04737841113886
MALE,28.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,wmlcuxjctcusxeh,EMPLOYED IN PRIVATE SECTOR,8.0,310.0,MARRIED,7.0,2009.0,,1952.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,YES,-5.0,NO,NO,,-6.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,127.0,50.0,15.775153830195407
MALE,39.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,lzlhefdslusedsmytglxhzyto,LONG-TERM SICK/DISABLED,-6.0,7976.0,SINGLE,9.0,1947.0,11.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,-6.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,NONE,187.0,71.0,13.355800970096254
MALE,79.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,yqzuvtlkmtoohfvc,FARMER,-6.0,,DIVORCED,,1959.0,3.0,1965.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5.0,YES,7.0,NO,YES,NO,0.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,162.0,55.0,26.066673014171165
MALE,39.0,,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,ptqanpbrtwsyocccvtiegfizindnzxzgmkrdlaqxyayjivcir,RETIRED,0.0,868.0,SINGLE,7.0,2010.0,,1951.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,97.0,NO,-5.0,NO,NO,NO,-7.0,,MORE THAN 2 YEARS,AUSTRIA,NONE,120.0,142.0,33.62614186099159
MALE,93.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vbvmksxraiiywbhrfu,EMPLOYED IN PUBLIC SECTOR,22.0,4199.0,LEGALLY SEPARATED,10.0,2003.0,9.0,1979.0,,7.0,,,NO OPINION,YES,81.0,NO,15.0,,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,167.0,79.0,180.17154080484892
MALE,52.0,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,sqtxnvidqprktpkbyhqsckjq,LONG-TERM SICK/DISABLED,36.0,2020.0,DIVORCED,4.0,1988.0,10.0,,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,32.0,,10.0,NO,NO,NO,-7.0,,LESS THAN 1 YEAR,FRANCE,NONE,151.0,72.0,29.08996951871672
MALE,68.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rgogcnihndlpzu,EMPLOYED IN PRIVATE SECTOR,1.0,11750.0,MARRIED,10.0,1948.0,,2006.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,YES,9.0,NO,YES,NO,-7.0,NO,,SPAIN,NONE,162.0,61.0,420.9377082358936
FEMALE,85.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,cndosilefpwacaqwpfeiaduptjllzg,PUPIL OR STUDENT,17.0,1210.0,DE FACTO SEPARATED,9.0,2003.0,5.0,1948.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,,-5.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,99.0,134.451787217266
FEMALE,31.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,rlrqernedvlfxra,UNEMPLOYED,23.0,264.0,WIDOWED,3.0,1998.0,10.0,1954.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,NONE,180.0,113.0,23.304369427838488
MALE,87.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,spzeutymtnfbusu,UNEMPLOYED,37.0,9514.0,DE FACTO SEPARATED,9.0,1947.0,10.0,1968.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,45.0,,6.0,NO,NO,YES,-7.0,,,USA,NONE,178.0,96.0,16.371933902798027
MALE,23.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,vrxlbesyltrkyxm,,-8.0,,SINGLE,7.0,1949.0,6.0,,MOSTLY SATISFIED,7.0,,NO,NO,YES,7.0,YES,27.0,NO,NO,NO,-6.0,NO,,GERMANY,NONE,150.0,70.0,24.146528112091275
FEMALE,84.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ppuxgxscgvjcltrnknxyv,FARMER,45.0,1747.0,LEGALLY SEPARATED,3.0,1950.0,1.0,1994.0,PLEASED,16.0,,YES,NO,YES,11.0,,43.0,NO,NO,NO,48.0,NO,IT DEPENDS,,NONE,185.0,84.0,20.13836877315823
MALE,25.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,xzgmpkdytbwjxqot,RETIRED,32.0,1793.0,SINGLE,6.0,,6.0,1945.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,,-8.0,NO,NO,YES,-6.0,NO,,AUSTRIA,,168.0,73.0,412.3720768261499
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,moukykuwdkouqiqx,PUPIL OR STUDENT,18.0,32.0,,9.0,2000.0,3.0,1946.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,177.0,114.0,14.083531934313285
MALE,65.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,yaolctmepyejvlq,RETIRED,-6.0,10335.0,LEGALLY SEPARATED,7.0,2009.0,10.0,1977.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,,-8.0,NO,NO,NO,-6.0,NO,,ITALY,NONE,,42.0,32.46542031989532
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,stlzelebeiopyusyy,UNEMPLOYED,41.0,3816.0,MARRIED,12.0,1992.0,,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14.0,NO,39.0,NO,NO,NO,-6.0,NO,,AUSTRIA,NONE,121.0,42.0,30.83062311226415
FEMALE,72.0,16-24,"URBAN 20,000-100,000",Malopolskie,,gygnhhopt,RETIRED,28.0,999.0,MARRIED,6.0,1953.0,,1972.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8.0,NO,-6.0,YES,NO,NO,31.0,NO,,,NONE,160.0,61.0,25.317212106531017
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,szexvkoeipojndea,LONG-TERM SICK/DISABLED,34.0,9865.0,MARRIED,,,,1953.0,,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,79.0,YES,21.0,NO,NO,YES,45.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,148.0,63.0,23.05455103971596
FEMALE,88.0,60-64,RURAL AREAS,Slaskie,SECONDARY,myudlsccrnkqsxwjv,EMPLOYED IN PRIVATE SECTOR,7.0,10845.0,LEGALLY SEPARATED,11.0,1949.0,,1996.0,,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,41.0,YES,19.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,DENMARK,ACTIVE,175.0,77.0,175.41647594751146
MALE,33.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,uxeolivldagsuvayrxngxckdo,PUPIL OR STUDENT,16.0,7393.0,,6.0,1983.0,3.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,84.0,YES,22.0,,NO,,-7.0,"YES, TO EU COUNTRY",,GERMANY,NONE,168.0,86.0,24.532186032580107
MALE,29.0,60-64,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,fqhpxuzwdgoxjsxk,OTHER ECONOMICALLY INACTIVE,16.0,1455.0,MARRIED,1.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-5.0,YES,-7.0,NO,YES,NO,-7.0,NO,,GERMANY,NONE,193.0,86.0,23.93486004963208
MALE,31.0,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,grpaxkdiuisbwaomr,EMPLOYED IN PRIVATE SECTOR,7.0,12537.0,WIDOWED,9.0,2010.0,1.0,2007.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,51.0,28.933299558495815
FEMALE,16.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,slalawnhvusbyllfwzqwdgke,RETIRED,26.0,9745.0,SINGLE,,1967.0,,1990.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,,2.0,NO,,,PASSIVE,190.0,61.0,28.187900007398838
FEMALE,18.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,sjanbddyvwlpmuuz,FARMER,41.0,13861.0,LEGALLY SEPARATED,10.0,2003.0,1.0,1961.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,YES,11.0,NO,NO,YES,-6.0,,IT DEPENDS,GERMANY,NONE,162.0,140.0,116.39053984633661
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qcqjh,EMPLOYED IN PUBLIC SECTOR,22.0,4126.0,SINGLE,3.0,1941.0,,1995.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,27.0,NO,-8.0,NO,NO,YES,-8.0,NO,,DENMARK,NONE,169.0,67.0,32.07072669734049
MALE,30.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,lgeymynqcbzqqwxg,SELF-EMPLOYED,-2.0,2593.0,MARRIED,7.0,2009.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,124.0,84.0,26.766960305916463
MALE,71.0,16-24,RURAL AREAS,Mazowieckie,,lksqyvzgixcbcwut,LONG-TERM SICK/DISABLED,9.0,4060.0,WIDOWED,3.0,1974.0,10.0,,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,67.0,,57.0,NO,NO,YES,36.0,,,IRELAND,NONE,176.0,82.0,25.779056829647054
MALE,28.0,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,wjnfhuwrjwedkmch,EMPLOYED IN PRIVATE SECTOR,6.0,1521.0,MARRIED,7.0,2008.0,2.0,1953.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,15.0,,22.0,NO,NO,NO,-5.0,NO,,DENMARK,NONE,176.0,76.0,25.94548649660667
FEMALE,83.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,eumhbeuiuebxdzh,UNEMPLOYED,21.0,1140.0,WIDOWED,10.0,1939.0,5.0,1986.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,YES,21.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,161.0,141.0,45.732183727699024
MALE,27.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,xwhjyaawnkiwbrbzwvkqvefxlnighsegugchyplsqtrptidxh,EMPLOYED IN PRIVATE SECTOR,26.0,,SINGLE,1.0,1985.0,,1945.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,-7.0,NO,NO,,0.0,NO,,,NONE,138.0,85.0,19.022155790258694
MALE,22.0,25-34,RURAL AREAS,Opolskie,SECONDARY,dbxyyhkgbsgrrm,LONG-TERM SICK/DISABLED,-2.0,656.0,SINGLE,4.0,1978.0,7.0,1945.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,39.0,YES,-7.0,NO,NO,NO,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,149.0,77.0,18.382581049441423
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,,ittthfuaadtichnn,RETIRED,10.0,7847.0,MARRIED,1.0,1984.0,,1984.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,60.0,YES,-6.0,NO,NO,YES,-3.0,NO,,,ACTIVE,166.0,85.0,24.212362160437447
FEMALE,74.0,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,meiqefjmgfcvakswpwwgqkls,UNEMPLOYED,36.0,8105.0,,12.0,1960.0,2.0,2008.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,91.0,,-5.0,NO,NO,YES,-7.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,,112.0,15.574506463780363
MALE,65.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,knjwgiejnqkmhfdbdidymtapnrpztoumzucbraavacsagngpz,RETIRED,48.0,1465.0,MARRIED,,1983.0,5.0,1991.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,53.0,YES,-7.0,NO,NO,NO,-7.0,NO,,USA,NONE,172.0,132.0,24.303975136963484
FEMALE,28.0,60-64,"URBAN 200,000-500,000",Podlaskie,SECONDARY,ekwqydxoyuxbzrju,LONG-TERM SICK/DISABLED,8.0,1640.0,MARRIED,8.0,1999.0,,1954.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,37.0,YES,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,,ACTIVE,192.0,70.0,400.41622078327407
MALE,24.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,innaxiuyrkfmwakwnyvkmgkoioklhy,LONG-TERM SICK/DISABLED,33.0,1543.0,MARRIED,3.0,1997.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,-6.0,NO,NO,YES,-6.0,NO,,CANADA,NONE,178.0,69.0,15.484753924559527
MALE,48.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kbpmuzhxpgyqdehf,SELF-EMPLOYED,46.0,13403.0,DE FACTO SEPARATED,9.0,1987.0,3.0,1968.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,YES,-6.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,186.0,115.0,17.048881347763228
FEMALE,82.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,hhjgxrln,LONG-TERM SICK/DISABLED,-3.0,1561.0,LEGALLY SEPARATED,12.0,1970.0,6.0,2006.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-3.0,NO,-7.0,NO,NO,YES,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,,152.0,93.0,27.56392679145037
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,sdjepyehbcveyxcw,EMPLOYED IN PRIVATE SECTOR,8.0,8545.0,MARRIED,4.0,1991.0,,2010.0,TERRIBLE,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,97.0,NO,-8.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,165.0,93.0,28.84418933832357
FEMALE,82.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,rqtpqqbaabxoyig,UNEMPLOYED,36.0,,LEGALLY SEPARATED,,1957.0,6.0,1986.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,,39.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,NONE,151.0,81.0,32.85701621222636
FEMALE,60.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,mxpodddfkvnqvuvk,EMPLOYED IN PRIVATE SECTOR,2.0,974.0,MARRIED,4.0,1972.0,,1968.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-4.0,NO,19.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,178.0,66.0,338.66259457458233
MALE,56.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,riamhsycdxucczif,RETIRED,0.0,8946.0,MARRIED,11.0,1950.0,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,YES,20.0,NO,NO,NO,53.0,NO,,USA,NONE,171.0,128.0,22.659954621341377
