sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,hsymxmwyiluzcfookxxtpjhogjhanw,OTHER ECONOMICALLY INACTIVE,19.0,,MARRIED,12.0,1975.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,NO,32.0,NO,NO,NO,59.0,NO,,SPAIN,PASSIVE,165.0,65.0,25.625663563216875
MALE,41.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,elnnxdmhkvjbapcofbyjtuqkpjhklkjmgtdpu,SELF-EMPLOYED,16.0,627.0,SINGLE,,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,YES,22.0,NO,NO,NO,19.0,NO,,BELGIUM,NONE,166.0,50.0,372.2940490333658
FEMALE,41.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,whxifwcrdkozpjzuidxluspakilsbqxnqeginbafupoxkvtl,EMPLOYED IN PUBLIC SECTOR,-1.0,12236.0,MARRIED,3.0,1996.0,,1953.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,51.0,NO,12.0,NO,NO,YES,-5.0,,,NETHERLANDS,NONE,170.0,,353.6774013435563
MALE,86.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,fpvrghdxhedebdbnazel,FARMER,-5.0,4216.0,MARRIED,10.0,2004.0,,,MIXED,7.0,,YES,NO,YES,98.0,YES,22.0,NO,NO,NO,-2.0,NO,,GREAT BRITAIN,PASSIVE,168.0,91.0,17.774672720951102
FEMALE,83.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,kidqferkyxogwkxt,,12.0,3650.0,SINGLE,7.0,1986.0,6.0,1966.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,22.0,NO,7.0,,NO,,15.0,NO,,BELGIUM,NONE,167.0,137.0,15.318110176172896
MALE,39.0,65+,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,iciwsopaofemgire,OTHER ECONOMICALLY INACTIVE,35.0,13094.0,SINGLE,7.0,1956.0,9.0,,MIXED,15.0,,YES,YES,YES,51.0,NO,58.0,,NO,NO,5.0,,,SPAIN,NONE,,58.0,276.5529718614753
MALE,26.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,lhnkyhluzhekubo,EMPLOYED IN PRIVATE SECTOR,-1.0,15657.0,DE FACTO SEPARATED,12.0,1971.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,78.0,23.092635335826124
MALE,16.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,aoaajeqphdmbupz,SELF-EMPLOYED,-3.0,586.0,MARRIED,,,,1999.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,39.0,NO,NO,NO,60.0,NO,,AUSTRALIA,NONE,165.0,137.0,30.70450165436582
FEMALE,19.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fbvbvgggzicgxxlgqhfhu,UNEMPLOYED,-6.0,1339.0,SINGLE,4.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,37.0,NO,47.0,NO,NO,,-7.0,NO,,NORWAY,PASSIVE,162.0,81.0,19.040355237867907
FEMALE,36.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,sdtnyhnmmryfwl,EMPLOYED IN PRIVATE SECTOR,4.0,9540.0,MARRIED,4.0,1963.0,9.0,1948.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,37.0,NO,-8.0,NO,NO,,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,163.0,60.0,43.8444576735107
MALE,68.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,khardxpsvqlxxcpamxxqk,EMPLOYED IN PUBLIC SECTOR,36.0,32.0,SINGLE,1.0,2001.0,,1951.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,72.0,YES,-5.0,NO,NO,NO,8.0,NO,,,NONE,160.0,56.0,46.210897922541584
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,lmomzvypevkvpe,RETIRED,-6.0,1197.0,SINGLE,9.0,1981.0,,1964.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,68.0,NO,9.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,,NONE,174.0,,15.479071543699547
MALE,36.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,popfayiejomqdwml,EMPLOYED IN PRIVATE SECTOR,17.0,7957.0,MARRIED,7.0,1941.0,8.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,54.0,NO,-7.0,NO,NO,NO,16.0,NO,,NETHERLANDS,NONE,167.0,112.0,21.9839307613326
FEMALE,28.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,cuxjctcusxehlzl,,45.0,,MARRIED,5.0,2008.0,,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,16.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,170.0,64.0,16.806943852070155
MALE,63.0,35-44,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,hefdslusedsmytgl,EMPLOYED IN PRIVATE SECTOR,33.0,,MARRIED,,,,1954.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-7.0,NO,NO,NO,39.0,NO,,,NONE,170.0,62.0,25.64585260903406
FEMALE,74.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xhzytoyqzuvtlkmtoohfvcptqanp,EMPLOYED IN PRIVATE SECTOR,22.0,11124.0,MARRIED,10.0,1989.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,33.0,NO,,GERMANY,NONE,183.0,80.0,21.638374371109542
MALE,51.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,brtwsyocccvtiegf,EMPLOYED IN PUBLIC SECTOR,10.0,4407.0,SINGLE,1.0,1976.0,,1970.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,41.0,NO,NO,NO,0.0,NO,,,NONE,160.0,81.0,23.87564574091057
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,izindnzxzgmkrdl,OTHER ECONOMICALLY INACTIVE,-2.0,941.0,LEGALLY SEPARATED,1.0,2002.0,,1944.0,DELIGHTED,5.0,,YES,NO OPINION,NO,71.0,NO,37.0,NO,NO,NO,-5.0,NO,,SPAIN,NONE,198.0,138.0,20.74259477044712
MALE,19.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,aqxyayjivcirvbvm,PUPIL OR STUDENT,-6.0,4258.0,SINGLE,10.0,1996.0,,1999.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,45.0,YES,-7.0,NO,,YES,33.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,176.0,50.0,137.1314143231364
MALE,68.0,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,ksxraiiywbhrfusqt,FARMER,17.0,432.0,SINGLE,1.0,1997.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,32.0,NO,16.0,NO,NO,NO,55.0,NO,,,PASSIVE,166.0,58.0,29.70492723379033
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,xnvidqprktpkbyhq,OTHER ECONOMICALLY INACTIVE,-7.0,1382.0,SINGLE,10.0,1977.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,15.0,NO,NO,NO,36.0,NO,,,NONE,167.0,86.0,13.897129721776196
MALE,87.0,16-24,"URBAN 100,000-200,000",Podlaskie,,sckjqrgogcnihndlpzucndosilefpw,PUPIL OR STUDENT,30.0,1046.0,MARRIED,,1990.0,5.0,1956.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,,YES,,5.0,NO,-7.0,,NO,NO,23.0,NO,,,PASSIVE,132.0,62.0,31.78432303477114
MALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,acaqwpfeiaduptj,EMPLOYED IN PUBLIC SECTOR,0.0,13458.0,MARRIED,2.0,1975.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,36.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,115.0,34.49300262888466
FEMALE,75.0,65+,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,llzgrlrqernedvlfxraspzeutymtnf,RETIRED,36.0,11060.0,WIDOWED,10.0,1989.0,,1988.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,48.0,NO,20.0,NO,NO,YES,17.0,NO,LESS THAN 1 YEAR,,NONE,171.0,62.0,37.99092436457317
MALE,26.0,25-34,RURAL AREAS,Malopolskie,,busuvrxlbesyltrk,SELF-EMPLOYED,16.0,1570.0,SINGLE,9.0,2007.0,,,PLEASED,4.0,,,YES,NO,71.0,NO,37.0,NO,NO,YES,18.0,NO,,OTHER EU COUNTRIES,ACTIVE,166.0,65.0,19.214001846893254
FEMALE,96.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,yxmppuxgxscgvjcltrnknxyvxzgmpkdytbwjxqotmoukykuwd,EMPLOYED IN PUBLIC SECTOR,33.0,2098.0,WIDOWED,9.0,1979.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,NO,42.0,NO,NO,NO,48.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,158.0,73.0,33.19308430979076
FEMALE,61.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,kouqiqxyaolctmepyejvlqstl,EMPLOYED IN PUBLIC SECTOR,-1.0,11631.0,SINGLE,1.0,1950.0,,1953.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,39.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,,15.570927222949768
FEMALE,40.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,zelebeiopyusyygygnhhopts,EMPLOYED IN PUBLIC SECTOR,-1.0,15166.0,MARRIED,7.0,2004.0,,1968.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,37.0,NO,-8.0,NO,NO,NO,-7.0,NO,,OTHER EU COUNTRIES,NONE,168.0,56.0,28.653076529506396
MALE,31.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zexvkoeipojnde,EMPLOYED IN PRIVATE SECTOR,18.0,4705.0,MARRIED,4.0,1965.0,,1990.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-8.0,NO,NO,YES,52.0,NO,,GERMANY,NONE,193.0,74.0,23.980567253563727
MALE,49.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,amyudlsccrnkqsxwjvuxeolivldagsuvayrxngxc,PUPIL OR STUDENT,29.0,7322.0,SINGLE,5.0,1944.0,7.0,1989.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-2.0,YES,-5.0,NO,YES,NO,59.0,NO,,,PASSIVE,147.0,56.0,26.381516094524716
MALE,39.0,65+,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,kdofqhpxuzwdgoxjsxkgrp,RETIRED,9.0,6713.0,SINGLE,5.0,1938.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,98.0,NO,-6.0,NO,NO,NO,41.0,NO,,,NONE,118.0,88.0,23.18735558899933
MALE,67.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,axkdiuisbwaomrs,EMPLOYED IN PRIVATE SECTOR,-5.0,3174.0,LEGALLY SEPARATED,4.0,1965.0,,1952.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,84.0,NO,-6.0,NO,NO,YES,-8.0,NO,,,PASSIVE,188.0,110.0,28.82661177552439
MALE,59.0,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,lalawnhvusbyllf,UNEMPLOYED,23.0,3269.0,MARRIED,7.0,1945.0,,1993.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,54.0,YES,5.0,NO,NO,NO,-6.0,NO,,DENMARK,ACTIVE,166.0,91.0,33.135989241073005
FEMALE,60.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,wzqwdgkesjanbddyvwlpmuuzqc,EMPLOYED IN PRIVATE SECTOR,-6.0,,MARRIED,2.0,1975.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,86.0,NO,20.0,NO,NO,YES,-6.0,NO,,,PASSIVE,166.0,53.0,17.723349654233765
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,qjhlgeymynqcbzqq,EMPLOYED IN PUBLIC SECTOR,21.0,197.0,WIDOWED,,,,,MIXED,2.0,,NO,NO,YES,7.0,NO,-5.0,NO,NO,NO,-4.0,NO,,FRANCE,NONE,175.0,83.0,19.302232260611273
MALE,23.0,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,wxglksqyvzgixcbcwutwjnfhuw,RETIRED,-7.0,12425.0,LEGALLY SEPARATED,7.0,1946.0,5.0,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,34.0,NO,-5.0,,NO,NO,-7.0,NO,LESS THAN 1 YEAR,,ACTIVE,130.0,65.0,34.456294867852385
MALE,16.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,rjwedkmcheumhbe,SELF-EMPLOYED,-4.0,,SINGLE,,,,1981.0,DELIGHTED,0.0,,NO OPINION,NO OPINION,NO,7.0,NO,25.0,NO,NO,NO,59.0,NO,,OTHER EU COUNTRIES,NONE,180.0,54.0,48.916924374580915
FEMALE,17.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,uiuebxdzhxwhjyaaw,UNEMPLOYED,-1.0,1345.0,,,,,1961.0,,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,78.0,YES,25.0,YES,NO,NO,48.0,NO,,NORWAY,PASSIVE,198.0,92.0,28.90236495529205
MALE,96.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,nkiwbrbzw,SELF-EMPLOYED,25.0,6013.0,SINGLE,9.0,2001.0,,1960.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,82.0,NO,36.0,NO,YES,NO,33.0,NO,,AUSTRALIA,PASSIVE,155.0,98.0,43.711970662975205
MALE,29.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,vkqvefxlnighsegu,EMPLOYED IN PRIVATE SECTOR,34.0,5867.0,MARRIED,3.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,YES,-6.0,NO,NO,NO,-3.0,NO,,NETHERLANDS,PASSIVE,178.0,90.0,31.737215825442256
MALE,92.0,,RURAL AREAS,Opolskie,SECONDARY,gchyplsqtrptidxhd,UNEMPLOYED,24.0,13516.0,SINGLE,5.0,2009.0,,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,94.0,YES,47.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",,GERMANY,NONE,168.0,61.0,358.63282598182104
MALE,16.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,bxyyhkgbsgrrmittthfuaadtichnnm,FARMER,-1.0,1747.0,LEGALLY SEPARATED,4.0,,7.0,1957.0,PLEASED,9.0,,YES,YES,,1.0,NO,56.0,NO,NO,,-8.0,NO,,NORWAY,,194.0,41.0,25.251488516436964
FEMALE,33.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,eiqefjmgfcvakswp,EMPLOYED IN PRIVATE SECTOR,16.0,7396.0,WIDOWED,3.0,2002.0,7.0,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,68.0,NO,55.0,NO,NO,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,159.0,85.0,351.6848756342773
MALE,80.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,wwgqklsknjwgiejnq,EMPLOYED IN PRIVATE SECTOR,16.0,7236.0,DE FACTO SEPARATED,7.0,1978.0,,1946.0,PLEASED,2.0,,YES,YES,YES,54.0,NO,-7.0,NO,NO,NO,25.0,NO,,GREAT BRITAIN,NONE,158.0,75.0,26.451944742058302
MALE,24.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,kmhfdbdidymtapnrpztoumzucb,LONG-TERM SICK/DISABLED,26.0,1531.0,MARRIED,10.0,2005.0,,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,NO,29.0,NO,NO,YES,-5.0,NO,,,NONE,172.0,81.0,13.897758978251828
MALE,35.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,raavacsagngpzekw,SELF-EMPLOYED,16.0,4616.0,SINGLE,12.0,1964.0,10.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,38.0,NO,17.0,NO,NO,,26.0,NO,,OTHER EU COUNTRIES,ACTIVE,167.0,62.0,33.006399552762815
MALE,40.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qydxoyu,EMPLOYED IN PUBLIC SECTOR,-6.0,4201.0,MARRIED,10.0,1995.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,95.0,YES,11.0,NO,NO,NO,-4.0,NO,,,NONE,176.0,60.0,17.26220343977254
MALE,51.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,xbzrjuinnaxiuyrk,FARMER,32.0,1861.0,MARRIED,7.0,1980.0,,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,42.0,NO,NO,NO,50.0,NO,,NORWAY,NONE,164.0,70.0,21.158688365821874
FEMALE,23.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,fmwakwnyvkmgkoio,RETIRED,-8.0,13246.0,LEGALLY SEPARATED,8.0,1961.0,,1946.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,,16.0,NO,-8.0,NO,NO,YES,-5.0,NO,,,PASSIVE,175.0,60.0,33.829161157683494
MALE,16.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,klhykbpmuzhxpgyqdehfhhjgx,SELF-EMPLOYED,-8.0,990.0,MARRIED,12.0,1973.0,,,PLEASED,4.0,,NO OPINION,NO OPINION,YES,-2.0,YES,38.0,NO,NO,NO,58.0,NO,,OTHER EU COUNTRIES,PASSIVE,174.0,91.0,15.399126877017311
MALE,19.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,rlnsdjepyehbcve,SELF-EMPLOYED,24.0,9459.0,MARRIED,6.0,1996.0,,1987.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,69.0,NO,16.0,YES,,NO,35.0,"YES, TO NON-EU COUNTRY",,,NONE,168.0,118.0,331.53784828869385
FEMALE,63.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,yxcwrqtpqqbaabxoyigmxpodddfkvnqvuvkriamhsycdxuccz,OTHER ECONOMICALLY INACTIVE,12.0,1331.0,MARRIED,2.0,1974.0,,1993.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,,NONE,186.0,81.0,21.746517191491876
MALE,35.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,iftnyjvrqbhwrp,EMPLOYED IN PRIVATE SECTOR,-2.0,140.0,MARRIED,11.0,2002.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,68.0,NO,56.0,NO,NO,NO,-5.0,NO,,,PASSIVE,133.0,63.0,22.821400002363458
FEMALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,oszuaftqpwztzuyi,EMPLOYED IN PUBLIC SECTOR,-1.0,5056.0,SINGLE,11.0,1981.0,,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,YES,12.0,NO,NO,YES,-7.0,NO,,GERMANY,NONE,168.0,104.0,52.271227783019796
FEMALE,86.0,35-44,"URBAN 200,000-500,000",Lodzkie,,qttnxnrtdbovvjjqgxeuqmbelepi,EMPLOYED IN PUBLIC SECTOR,16.0,9729.0,LEGALLY SEPARATED,8.0,1960.0,,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,70.0,NO,12.0,NO,NO,YES,9.0,NO,,,ACTIVE,168.0,129.0,16.92045368475943
FEMALE,81.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,uiyqvykbimtbqomikcxpxiwcuetxmtbxieaplnmmvczalioly,LONG-TERM SICK/DISABLED,20.0,1792.0,MARRIED,10.0,1985.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,8.0,NO,15.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",,GERMANY,NONE,161.0,72.0,32.85795400332887
FEMALE,49.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,uxogvleahbtxrcta,LONG-TERM SICK/DISABLED,-6.0,58.0,DE FACTO SEPARATED,7.0,2009.0,,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21.0,NO,-7.0,YES,NO,,-7.0,NO,,DENMARK,NONE,164.0,62.0,16.45229842403856
MALE,61.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,cyzvczjdemdjmshfvvyyoydracxfhtqfnzbkmkvs,RETIRED,-1.0,1521.0,MARRIED,1.0,1985.0,,1984.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,20.0,NO,NO,NO,13.0,NO,,GREAT BRITAIN,,155.0,88.0,363.5276897125471
MALE,56.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,dcfbtftbvalsegdj,SELF-EMPLOYED,-2.0,2740.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,69.0,NO,47.0,NO,NO,NO,-7.0,NO,,OTHER EU COUNTRIES,NONE,161.0,70.0,19.90647804581589
FEMALE,17.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,caqfkbsf,RETIRED,0.0,13463.0,SINGLE,10.0,1996.0,,,,0.0,,YES,YES,NO,9.0,YES,23.0,NO,NO,,-7.0,NO,,SPAIN,PASSIVE,178.0,109.0,54.26990070690967
FEMALE,81.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,jezaggbmnkupagly,EMPLOYED IN PRIVATE SECTOR,25.0,4645.0,MARRIED,10.0,2005.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,67.0,NO,-8.0,NO,NO,YES,58.0,NO,,GERMANY,NONE,189.0,64.0,18.378406102587398
MALE,37.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,zgvvqldrbtkywwfovzb,EMPLOYED IN PUBLIC SECTOR,0.0,901.0,WIDOWED,10.0,1939.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,31.0,NO,18.0,NO,NO,NO,-8.0,NO,,,PASSIVE,169.0,64.0,32.84341203766058
FEMALE,27.0,,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,lklngqifbmqziqcp,UNEMPLOYED,22.0,664.0,MARRIED,6.0,2001.0,,1958.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,NO,48.0,NO,NO,NO,31.0,NO,,NORWAY,PASSIVE,163.0,107.0,26.123321591152866
FEMALE,24.0,16-24,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,tmnvdyeawvduaedgggvmsbqfr,PUPIL OR STUDENT,25.0,39.0,MARRIED,,,,1965.0,MIXED,6.0,,YES,NO OPINION,YES,79.0,NO,52.0,NO,NO,NO,59.0,NO,,,NONE,169.0,56.0,20.800899134294582
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,jengfmvavdcfwlhs,UNEMPLOYED,0.0,15149.0,SINGLE,1.0,1977.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,8.0,NO,NO,YES,-7.0,NO,,GERMANY,NONE,117.0,70.0,367.2322354351874
MALE,42.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,mszwivmt,EMPLOYED IN PUBLIC SECTOR,-1.0,4599.0,MARRIED,1.0,1958.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,48.0,YES,38.0,NO,NO,YES,21.0,,,,NONE,168.0,81.0,382.244930152434
FEMALE,41.0,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,awogrcfcwxtgswcyrfw,EMPLOYED IN PRIVATE SECTOR,29.0,6363.0,MARRIED,11.0,1992.0,,1976.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,91.0,NO,4.0,NO,NO,,56.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,167.0,104.0,26.53805229527594
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,mcpybfdksgkrszsn,FARMER,-2.0,2943.0,MARRIED,3.0,1998.0,,1954.0,MOSTLY SATISFIED,9.0,,YES,NO,YES,38.0,YES,13.0,NO,NO,NO,-6.0,,,NORWAY,NONE,180.0,64.0,285.2770257687036
