sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ddxjzzgmrapztp,EMPLOYED IN PRIVATE SECTOR,38.0,12220.0,DE FACTO SEPARATED,11.0,1944.0,2.0,1950.0,UNHAPPY,5.0,,NO OPINION,,NO,17.0,NO,12.0,NO,YES,NO,18.0,NO,,OTHER EU COUNTRIES,,178.0,60.0,248.76053474658968
MALE,26.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,,vcvwloffovbwygnu,LONG-TERM SICK/DISABLED,29.0,448.0,MARRIED,12.0,1996.0,1.0,,,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,41.0,,NO,YES,30.0,NO,IT DEPENDS,DENMARK,NONE,175.0,78.0,41.05647503901253
MALE,27.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,zavmtfmvtbdxx,RETIRED,44.0,6691.0,MARRIED,8.0,1965.0,11.0,1956.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,27.0,,NO,YES,9.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,,189.0,141.0,340.85863314532094
FEMALE,26.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,tjwlesowhzpihdy,PUPIL OR STUDENT,8.0,14057.0,WIDOWED,5.0,1978.0,1.0,,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,,,NO,51.0,NO,25.0,NO,NO,,27.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,173.0,48.0,353.7928738022731
MALE,55.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,zfhvvyhsbasloywvgkhlronikobhht,SELF-EMPLOYED,-3.0,3787.0,DIVORCED,2.0,,8.0,1946.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,64.0,NO,31.0,,NO,YES,54.0,"YES, TO EU COUNTRY",,,ACTIVE,156.0,143.0,162.08291344423336
MALE,25.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lhjjysuugrzjqzuvxiryuighhgndaaid,RETIRED,27.0,12544.0,WIDOWED,11.0,2000.0,2.0,,PLEASED,20.0,IT`S DIFFICULT TO TELL,,YES,,28.0,NO,22.0,NO,YES,,39.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRIA,NONE,180.0,52.0,404.02351618786594
FEMALE,53.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,orqsmqlzymcttgjsonlctmgwemtlglnjaydcrrqbr,SELF-EMPLOYED,41.0,11942.0,DE FACTO SEPARATED,5.0,1982.0,4.0,1987.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,,51.0,YES,37.0,,NO,YES,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,,165.0,,113.10921063951325
MALE,53.0,,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,phzrmuclkaqjmzcg,EMPLOYED IN PUBLIC SECTOR,14.0,5635.0,DE FACTO SEPARATED,,1951.0,11.0,1959.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,35.0,YES,57.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,199.0,90.0,214.28952990748803
FEMALE,31.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,focyfgfxhlijd,PUPIL OR STUDENT,-8.0,1197.0,SINGLE,10.0,2002.0,3.0,1973.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,,35.0,,YES,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,162.0,,435.55555350911254
FEMALE,55.0,60-64,"URBAN 100,000-200,000",Lubuskie,,qdednojfsvmwn,EMPLOYED IN PUBLIC SECTOR,24.0,7157.0,DIVORCED,8.0,1986.0,5.0,1946.0,UNHAPPY,14.0,,NO OPINION,NO,,50.0,NO,39.0,,NO,YES,9.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,165.0,113.0,95.97600815767191
FEMALE,75.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rhsymxmwyiluz,EMPLOYED IN PRIVATE SECTOR,19.0,719.0,DIVORCED,8.0,1950.0,1.0,2007.0,DELIGHTED,21.0,,NO OPINION,NO,,35.0,NO,22.0,NO,NO,NO,28.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,178.0,132.0,142.84645880338394
FEMALE,24.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cfookxxtpjhog,FARMER,39.0,10810.0,MARRIED,7.0,1978.0,,1950.0,,7.0,IT`S DIFFICULT TO TELL,YES,YES,,7.0,YES,49.0,NO,,,-7.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,200.0,37.0,63.237559413775614
MALE,51.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,jhanwelnnxdmhkvjb,LONG-TERM SICK/DISABLED,-1.0,11346.0,DIVORCED,4.0,1979.0,9.0,1963.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,,NO,NO,69.0,YES,31.0,NO,,NO,49.0,,IT DEPENDS,GREAT BRITAIN,NONE,199.0,75.0,179.17842095037838
FEMALE,72.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,apcofbyjtuqk,LONG-TERM SICK/DISABLED,32.0,12262.0,WIDOWED,,1999.0,8.0,2000.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,YES,,YES,56.0,NO,18.0,YES,NO,,18.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,ACTIVE,167.0,49.0,389.9032648773295
FEMALE,97.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,pjhklkjmgtdpuwhx,EMPLOYED IN PUBLIC SECTOR,28.0,432.0,DIVORCED,,2002.0,2.0,1989.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,77.0,YES,57.0,NO,,NO,4.0,"YES, TO EU COUNTRY",,,ACTIVE,181.0,74.0,90.86380122652275
FEMALE,72.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,ifwcrdkozpjz,OTHER ECONOMICALLY INACTIVE,34.0,,DIVORCED,,1945.0,10.0,1999.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,74.0,NO,39.0,NO,NO,,12.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,PASSIVE,155.0,52.0,116.80973109141858
FEMALE,40.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,uidxluspakilsb,FARMER,3.0,1382.0,DIVORCED,9.0,1971.0,3.0,2003.0,,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,-5.0,,59.0,NO,,NO,55.0,NO,IT DEPENDS,ITALY,NONE,201.0,75.0,97.9734266550119
MALE,44.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qxnqeginbafupox,,45.0,12252.0,DE FACTO SEPARATED,11.0,1966.0,6.0,2003.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,,40.0,NO,45.0,,NO,YES,7.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,,163.0,88.0,255.2062040482943
FEMALE,95.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,,kvtlfpvrghdxh,SELF-EMPLOYED,13.0,2252.0,WIDOWED,10.0,1941.0,5.0,1990.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,,,48.0,NO,58.0,YES,NO,YES,45.0,"YES, TO EU COUNTRY",,,,176.0,43.0,189.23856688094654
FEMALE,62.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,edebdbnazelkidqferkyxogwkxti,EMPLOYED IN PUBLIC SECTOR,0.0,12661.0,,11.0,1975.0,12.0,1991.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,,14.0,NO,5.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,PASSIVE,180.0,126.0,259.7644927206439
FEMALE,23.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,ciwsopaofemgirel,SELF-EMPLOYED,-2.0,11975.0,DIVORCED,5.0,1978.0,10.0,1966.0,,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,10.0,YES,27.0,NO,,,-2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,145.0,107.0,134.86806073689957
FEMALE,50.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hnkyhluzheku,,46.0,13304.0,MARRIED,2.0,1968.0,4.0,1961.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,,NO,,10.0,,49.0,NO,,NO,44.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,,131.0,75.0,263.938680259044
FEMALE,76.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,boaoaajeqphdmbup,EMPLOYED IN PRIVATE SECTOR,30.0,2827.0,DIVORCED,5.0,1938.0,3.0,1999.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,88.0,NO,34.0,NO,YES,NO,53.0,NO,,,,160.0,104.0,241.4025269347537
FEMALE,28.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,zfbvbvgggzicgx,EMPLOYED IN PUBLIC SECTOR,17.0,1559.0,MARRIED,10.0,1942.0,9.0,1959.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,,,52.0,,52.0,YES,,,20.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,192.0,50.0,119.29604223992418
FEMALE,28.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,xlgqhfhusdtnyhnm,LONG-TERM SICK/DISABLED,19.0,703.0,DE FACTO SEPARATED,7.0,1983.0,6.0,1964.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,14.0,NO,19.0,YES,NO,,4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,178.0,109.0,131.5596037406238
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,mryfwlkhardxpsvqlxxcpamxxqklmo,PUPIL OR STUDENT,-7.0,11324.0,WIDOWED,5.0,1989.0,2.0,1969.0,UNHAPPY,21.0,,NO OPINION,NO OPINION,NO,94.0,YES,53.0,,NO,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,197.0,147.0,335.76820437644494
FEMALE,64.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mzvypevkvpepopf,,17.0,1110.0,DE FACTO SEPARATED,,1963.0,,1948.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,NO,,58.0,,10.0,NO,,NO,26.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,,199.0,74.0,210.6828769700387
MALE,63.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ayiejomqdwmlcuxjctcusxehlzlhef,EMPLOYED IN PRIVATE SECTOR,31.0,7176.0,,8.0,1959.0,2.0,2004.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,50.0,NO,22.0,NO,NO,NO,50.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,179.0,123.0,233.21435024040258
MALE,50.0,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,dslusedsmytgl,LONG-TERM SICK/DISABLED,42.0,12074.0,,11.0,2008.0,7.0,1956.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,,YES,65.0,NO,57.0,NO,,NO,19.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,199.0,58.0,168.11551257852847
FEMALE,59.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,,xhzytoyqzuvtlkmtoohfvcptqanpbrtwsyocccvtiegfizind,,11.0,6600.0,DIVORCED,3.0,1968.0,10.0,2008.0,TERRIBLE,21.0,,NO OPINION,YES,NO,83.0,NO,55.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,,131.0,260.6660786792173
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,nzxzgmkrdlaqxyayjivci,,-3.0,2020.0,WIDOWED,8.0,1978.0,12.0,1998.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,67.0,NO,19.0,NO,NO,NO,41.0,,MORE THAN 2 YEARS,GERMANY,PASSIVE,178.0,74.0,200.8835967712221
FEMALE,97.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,rvbvmksxraiiywbhrfu,SELF-EMPLOYED,47.0,1345.0,WIDOWED,,1975.0,,1949.0,UNHAPPY,16.0,,NO OPINION,NO OPINION,,59.0,,44.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,ACTIVE,182.0,65.0,415.5394771591375
MALE,72.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,,sqtxnvidqprk,UNEMPLOYED,-5.0,2811.0,DE FACTO SEPARATED,9.0,1947.0,10.0,,MOSTLY SATISFIED,7.0,,NO OPINION,NO OPINION,,-1.0,NO,3.0,,NO,YES,14.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,PASSIVE,156.0,115.0,218.20017353877222
MALE,85.0,25-34,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,tpkbyhqsckjqrgogcnihndlpzucndosil,RETIRED,15.0,264.0,MARRIED,5.0,1964.0,9.0,,PLEASED,18.0,IT`S DIFFICULT TO TELL,,NO,NO,55.0,YES,27.0,NO,NO,,-8.0,NO,,,PASSIVE,154.0,38.0,285.36100101762577
MALE,47.0,25-34,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,efpwacaqwpfeiad,FARMER,-5.0,710.0,,,2011.0,,1950.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,,-4.0,NO,46.0,YES,YES,YES,20.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,161.0,141.0,
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uptjllzgrlrqern,PUPIL OR STUDENT,17.0,4148.0,DE FACTO SEPARATED,10.0,1972.0,9.0,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,,48.0,NO,31.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",,FRANCE,NONE,179.0,41.0,77.4349108410166
MALE,27.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,edvlfxraspzeu,EMPLOYED IN PUBLIC SECTOR,29.0,192.0,DE FACTO SEPARATED,,1939.0,3.0,1956.0,,20.0,IT`S DIFFICULT TO TELL,,YES,NO,55.0,NO,31.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,,179.0,124.0,239.80377955939133
FEMALE,96.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,tymtnfbusuvrxlbesyltr,,-3.0,,WIDOWED,11.0,,11.0,1991.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,48.0,NO,16.0,NO,,NO,3.0,NO,,,ACTIVE,167.0,72.0,200.4018213198748
FEMALE,57.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,kyxmppuxgxscgv,EMPLOYED IN PRIVATE SECTOR,15.0,10437.0,,10.0,1947.0,10.0,1970.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,99.0,,41.0,NO,,NO,-3.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,201.0,130.0,281.07842973553727
FEMALE,76.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,jcltrnknxyvxzgmp,EMPLOYED IN PUBLIC SECTOR,32.0,1531.0,DE FACTO SEPARATED,8.0,1978.0,12.0,1985.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,86.0,,35.0,,,YES,42.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,PASSIVE,176.0,,232.6312244363971
FEMALE,77.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,kdytbwjxqotmo,,38.0,2215.0,MARRIED,7.0,1961.0,12.0,2004.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,,,34.0,NO,45.0,NO,YES,NO,33.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,ACTIVE,,74.0,230.09899516720338
FEMALE,21.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,ukykuwdkouqiqx,OTHER ECONOMICALLY INACTIVE,-7.0,5801.0,MARRIED,,1960.0,12.0,1965.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,30.0,YES,36.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,157.0,105.0,325.06154040276346
MALE,72.0,,"URBAN 100,000-200,000",Swietokrzyskie,,yaolctmep,PUPIL OR STUDENT,34.0,12267.0,MARRIED,12.0,1938.0,5.0,2001.0,MOSTLY SATISFIED,20.0,,NO OPINION,NO,,78.0,NO,15.0,YES,NO,YES,8.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,,112.0,368.6145121066119
MALE,21.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yejvlqstlzelebei,OTHER ECONOMICALLY INACTIVE,34.0,11645.0,,4.0,1964.0,9.0,1964.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,78.0,YES,41.0,YES,,,7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,,190.0,110.0,333.7807735990597
FEMALE,31.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,opyusyygygnhho,,-4.0,190.0,DE FACTO SEPARATED,,1946.0,3.0,1989.0,UNHAPPY,21.0,,NO OPINION,NO OPINION,,59.0,,5.0,NO,,NO,23.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,182.0,69.0,258.61337324289764
FEMALE,49.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ptszexvkoeipojndeamyudlsccrnkq,RETIRED,44.0,12660.0,DE FACTO SEPARATED,10.0,2006.0,,1963.0,TERRIBLE,20.0,,NO OPINION,YES,YES,31.0,NO,45.0,,YES,YES,-6.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,,146.0,275.66147710763505
MALE,21.0,45-59,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,sxwjvuxeolivl,LONG-TERM SICK/DISABLED,16.0,6134.0,,,1942.0,10.0,1961.0,MOSTLY SATISFIED,3.0,,NO OPINION,NO OPINION,YES,53.0,YES,36.0,NO,NO,NO,41.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,,172.0,89.0,210.18850817055295
FEMALE,92.0,25-34,"URBAN 100,000-200,000",Podlaskie,,dagsuvayrxngxc,PUPIL OR STUDENT,-7.0,140.0,DE FACTO SEPARATED,,1970.0,11.0,1991.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,65.0,YES,32.0,,NO,YES,3.0,NO,,,NONE,179.0,143.0,162.34374515537286
FEMALE,93.0,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,kdofqhpxuzwdgoxjsxkgrpaxkdiu,RETIRED,17.0,13060.0,SINGLE,4.0,1952.0,5.0,,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,,YES,YES,77.0,,43.0,NO,,NO,30.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,,189.0,123.0,287.3499989459529
FEMALE,55.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,isbwaomrslala,UNEMPLOYED,-6.0,124.0,DIVORCED,12.0,1941.0,10.0,2001.0,DELIGHTED,20.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,13.0,NO,18.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,165.0,76.0,147.89930988458025
MALE,24.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wnhvu,FARMER,11.0,12198.0,WIDOWED,12.0,1943.0,1.0,1994.0,TERRIBLE,5.0,,NO OPINION,YES,NO,14.0,NO,30.0,YES,NO,YES,32.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,178.0,136.0,297.6667604326465
FEMALE,38.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sbyllfwzqwdgkesj,LONG-TERM SICK/DISABLED,18.0,859.0,SINGLE,4.0,1975.0,8.0,2003.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,26.0,,13.0,,,YES,21.0,,IT DEPENDS,USA,PASSIVE,202.0,83.0,306.3836794245584
MALE,19.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,anbddyvwlpmuuz,PUPIL OR STUDENT,12.0,3122.0,MARRIED,5.0,2002.0,1.0,1949.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,71.0,NO,56.0,,NO,YES,31.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,,141.0,383.1318633405078
MALE,24.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,,qcqjhlgeymynqcbzqqwx,EMPLOYED IN PRIVATE SECTOR,37.0,1940.0,DE FACTO SEPARATED,,1994.0,8.0,1955.0,UNHAPPY,0.0,,NO OPINION,NO OPINION,YES,-1.0,NO,-3.0,,NO,YES,53.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,162.0,114.0,232.51094312285306
MALE,27.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,glksqyvzgixcbcw,,15.0,656.0,DE FACTO SEPARATED,7.0,1965.0,6.0,1955.0,,18.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,45.0,YES,23.0,NO,NO,NO,32.0,NO,,FRANCE,,195.0,143.0,432.27096315940486
FEMALE,63.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,utwjnfhuwrjwedkmcheumhbeuiuebxdzhxwhjyaawn,FARMER,43.0,14250.0,WIDOWED,7.0,1963.0,11.0,1971.0,,8.0,,NO OPINION,NO OPINION,NO,47.0,NO,21.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,166.0,123.0,
MALE,59.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,kiwbrbzwvkqvef,EMPLOYED IN PUBLIC SECTOR,10.0,101.0,,6.0,1973.0,4.0,2007.0,DELIGHTED,21.0,,NO OPINION,NO,,79.0,YES,39.0,NO,NO,NO,2.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,155.0,132.0,129.32711635676088
MALE,54.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xlnighsegugchy,OTHER ECONOMICALLY INACTIVE,44.0,664.0,MARRIED,6.0,1982.0,6.0,1950.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,64.0,YES,4.0,NO,,NO,59.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,183.0,97.0,332.65338949081803
FEMALE,17.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,plsqtrptidxhdbxyyhkgbsgrrmit,,14.0,839.0,DE FACTO SEPARATED,5.0,1986.0,3.0,1967.0,TERRIBLE,1.0,,NO OPINION,YES,,37.0,,5.0,YES,YES,,29.0,NO,LESS THAN 1 YEAR,CANADA,,197.0,147.0,263.373174329124
MALE,24.0,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,tthfuaadtichnnmeiqefjmgfcvakswpwwgqklsknjwgiejnqk,UNEMPLOYED,6.0,12748.0,MARRIED,11.0,1956.0,,1960.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,98.0,NO,22.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,179.0,120.0,160.2461586892924
FEMALE,24.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mhfdbdidymtapnrp,FARMER,8.0,3799.0,,4.0,1966.0,9.0,1948.0,,7.0,IT`S DIFFICULT TO TELL,,YES,NO,5.0,,41.0,,,YES,22.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,,201.0,82.0,97.45351213570787
MALE,69.0,,"URBAN 20,000-100,000",Dolnoslaskie,,ztoumzucbraavacsagngpzekwqydxoyux,LONG-TERM SICK/DISABLED,22.0,760.0,DIVORCED,12.0,1983.0,6.0,1998.0,UNHAPPY,17.0,,NO OPINION,NO OPINION,,2.0,NO,10.0,,YES,YES,4.0,NO,FOREVER,IRELAND,,177.0,114.0,388.3749424511257
MALE,28.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bzrjuinnaxiuyrkf,LONG-TERM SICK/DISABLED,-7.0,11747.0,WIDOWED,5.0,1969.0,4.0,,UNHAPPY,,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,49.0,YES,33.0,YES,,,12.0,NO,,FRANCE,,133.0,37.0,404.61961097494327
MALE,37.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,mwakwnyv,,-3.0,12179.0,WIDOWED,11.0,1989.0,7.0,2002.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,,78.0,NO,36.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",,,PASSIVE,157.0,73.0,192.38618597200104
