sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,89.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,aizqqssdfqeygovb,PUPIL OR STUDENT,-7.0,1815.0,SINGLE,4.0,2006.0,8.0,2002.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-3.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,175.0,66.0,21.864271958539774
FEMALE,55.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,gxeecutx,EMPLOYED IN PRIVATE SECTOR,-7.0,1249.0,SINGLE,4.0,1999.0,6.0,2004.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,PASSIVE,161.0,74.0,15.426820043590297
FEMALE,43.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,oxygmtrpkpinweusubmrvsqvagbhsvv,EMPLOYED IN PRIVATE SECTOR,-1.0,288.0,SINGLE,7.0,2004.0,6.0,2001.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,-6.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,150.0,81.0,180.4157437846847
FEMALE,54.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,wzfdmreuwyautkcjtvmqjlttoyzeaaqqfgjrkkzzjfhxzbnil,LONG-TERM SICK/DISABLED,-7.0,2051.0,SINGLE,9.0,2001.0,6.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,31.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,80.0,26.222458898605915
MALE,27.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,kgnzysjhsdtog,RETIRED,-7.0,1386.0,WIDOWED,4.0,2001.0,4.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,21.0,NO,NO,NO,34.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,174.0,77.0,28.52821027646003
FEMALE,30.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gylpfexwccnujaw,EMPLOYED IN PRIVATE SECTOR,-6.0,2139.0,SINGLE,12.0,1991.0,7.0,1986.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,54.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,174.0,58.0,25.481252803518707
MALE,35.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lvulpctmdjenkpfs,EMPLOYED IN PUBLIC SECTOR,-6.0,7940.0,MARRIED,4.0,1968.0,6.0,2011.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,YES,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,173.0,63.0,31.566985679728035
FEMALE,54.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,cbwgttsxrgrlckgyfvlooncdnlixbd,EMPLOYED IN PRIVATE SECTOR,-1.0,2434.0,MARRIED,12.0,1963.0,8.0,1981.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,164.0,63.0,14.311259729364055
MALE,61.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,iujavgqf,RETIRED,24.0,397.0,MARRIED,7.0,1957.0,4.0,2010.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,12.0,NO,NO,NO,-8.0,NO,FOREVER,ITALY,NONE,152.0,69.0,33.89551632244054
FEMALE,33.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,djvkwghuqpwrrdpvcwmurjrbkfxkyotowgpifmypryaaljmib,LONG-TERM SICK/DISABLED,-8.0,1554.0,SINGLE,3.0,2004.0,11.0,2010.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,29.0,NO,-8.0,NO,NO,NO,-7.0,NO,FOREVER,IRELAND,ACTIVE,178.0,86.0,39.921449716784075
MALE,27.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,qzaarkrgwkaecrforgmebtmalhdjxf,RETIRED,6.0,2320.0,MARRIED,4.0,1978.0,2.0,2006.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,-7.0,NO,NO,NO,41.0,NO,IT DEPENDS,FRANCE,NONE,165.0,61.0,14.975023156164777
MALE,55.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ztwogyusp,UNEMPLOYED,-1.0,1205.0,DIVORCED,7.0,1949.0,12.0,2000.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,5.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,187.0,63.0,13.295974679432708
MALE,75.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,qrwhpfajosuhutfnqsbvboyyrdnprv,RETIRED,-1.0,141.0,MARRIED,3.0,1995.0,3.0,1991.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,122.0,52.0,34.94209761118351
FEMALE,45.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ragbmqjdoswldwd,PUPIL OR STUDENT,-1.0,1857.0,MARRIED,6.0,1982.0,8.0,2002.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,19.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,97.0,32.3404721727308
FEMALE,51.0,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,ovkxwgwklijopvzzu,EMPLOYED IN PRIVATE SECTOR,-1.0,2033.0,MARRIED,10.0,1994.0,5.0,2009.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,27.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,102.0,20.111008125482805
FEMALE,36.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,qfasnbcopqhgoh,EMPLOYED IN PRIVATE SECTOR,-1.0,581.0,WIDOWED,3.0,1976.0,8.0,2003.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,35.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,157.0,58.0,14.61152642281615
FEMALE,72.0,25-34,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,lavqnnxafpunhoam,UNEMPLOYED,-6.0,246.0,SINGLE,4.0,1988.0,7.0,1982.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,YES,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,168.0,100.0,17.272645721227036
FEMALE,23.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hbkbmmoqbqxtql,LONG-TERM SICK/DISABLED,25.0,652.0,DE FACTO SEPARATED,1.0,1983.0,1.0,1948.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,32.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,176.0,103.0,23.210063133954215
FEMALE,28.0,45-59,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,hjnhogfxotyftxdzpbsizzogt,LONG-TERM SICK/DISABLED,25.0,7859.0,LEGALLY SEPARATED,12.0,1974.0,12.0,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,166.0,54.0,30.98032140247539
FEMALE,97.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,aqxwkbefnzoyhcd,UNEMPLOYED,-2.0,1570.0,MARRIED,10.0,1985.0,5.0,1982.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,FOREVER,OTHER COUNTRIES,NONE,180.0,68.0,20.970906251819056
FEMALE,63.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,dicvqbtwonjbsmes,SELF-EMPLOYED,24.0,2098.0,MARRIED,12.0,1955.0,6.0,1990.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,180.0,87.0,15.394570107816566
MALE,54.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,dnytsiqucskndckwcefhuzslwiwfqzadkytbglvatdxmdwv,EMPLOYED IN PRIVATE SECTOR,-6.0,1226.0,MARRIED,10.0,2002.0,8.0,1995.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,30.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,197.0,107.0,28.43058891821309
MALE,72.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,dkvlwaagmipmmjpnypgcicexnfdvcvjgfjbrepcfixkkpkwsq,EMPLOYED IN PRIVATE SECTOR,-2.0,1559.0,SINGLE,3.0,1980.0,6.0,1949.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,71.0,20.98087949970833
FEMALE,94.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,dpehadurwajbuce,SELF-EMPLOYED,-7.0,11108.0,MARRIED,1.0,1960.0,4.0,1991.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,50.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,174.0,102.0,16.15963694724983
FEMALE,27.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jsxqdcaivjscfpzp,EMPLOYED IN PRIVATE SECTOR,-1.0,1720.0,MARRIED,9.0,1967.0,6.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,177.0,92.0,22.253199306286003
FEMALE,72.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ssnbmiydlqxoxqhul,EMPLOYED IN PRIVATE SECTOR,0.0,310.0,MARRIED,10.0,1978.0,11.0,2005.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,174.0,59.0,26.117223161216586
MALE,40.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,uyeqbpzqzkpmpd,UNEMPLOYED,24.0,1573.0,MARRIED,8.0,2009.0,8.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,35.0,YES,YES,NO,-7.0,NO,FOREVER,GERMANY,NONE,165.0,82.0,15.349037893786354
MALE,63.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,khdqsazlf,RETIRED,-7.0,68.0,MARRIED,4.0,1991.0,11.0,1997.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2.0,YES,-6.0,NO,NO,NO,20.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,157.0,75.0,31.476556850738554
FEMALE,64.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,lrxxksgpwpgnzxz,UNEMPLOYED,-6.0,4199.0,DIVORCED,4.0,1972.0,1.0,2004.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,169.0,71.0,26.83028947817194
MALE,95.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,gpfvgynnenkpsooh,LONG-TERM SICK/DISABLED,-6.0,419.0,MARRIED,7.0,1983.0,10.0,2003.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,11.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,166.0,81.0,152.94629867884316
FEMALE,22.0,25-34,RURAL AREAS,Slaskie,SECONDARY,pqcgezilpizdmkbj,RETIRED,0.0,1345.0,MARRIED,8.0,1992.0,10.0,1989.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,PASSIVE,166.0,79.0,13.385930793757604
MALE,19.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,stiortpepcokltya,UNEMPLOYED,-6.0,1210.0,WIDOWED,4.0,1972.0,5.0,2001.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,YES,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,157.0,57.0,13.369880878081311
FEMALE,69.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,hyvmvdptfgjqpwne,OTHER ECONOMICALLY INACTIVE,-6.0,264.0,MARRIED,8.0,1969.0,6.0,2010.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,168.0,90.0,34.289376050157266
FEMALE,56.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ismyybtfayvqxfu,FARMER,-1.0,1510.0,SINGLE,2.0,1968.0,2.0,2011.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,161.0,85.0,25.745448476320828
MALE,64.0,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,avxblhuechkfra,OTHER ECONOMICALLY INACTIVE,-7.0,2547.0,MARRIED,8.0,1979.0,1.0,1995.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,74.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,194.0,87.0,30.606631037974104
FEMALE,65.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,fgqwpahhutaaplhl,RETIRED,-2.0,192.0,WIDOWED,6.0,1978.0,10.0,1995.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,165.0,85.0,19.27822142899516
MALE,51.0,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,ozjrluzeqtcyodtmudzbcduehllayhpuunmufvtfoslppwdp,UNEMPLOYED,-7.0,833.0,WIDOWED,12.0,1995.0,5.0,2011.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,157.0,88.0,16.77274122153544
FEMALE,38.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nbxzxfsdbveblzw,EMPLOYED IN PRIVATE SECTOR,-5.0,730.0,MARRIED,7.0,1977.0,5.0,2006.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-4.0,YES,NO,NO,-6.0,NO,FOREVER,GERMANY,PASSIVE,162.0,90.0,32.54775997598188
MALE,67.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,hzrllpsbdtpniyibojvromjjcytrs,RETIRED,-2.0,1415.0,MARRIED,2.0,1968.0,6.0,1996.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,182.0,66.0,21.251383782180465
FEMALE,44.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,tkpvwiukdfhjejzj,RETIRED,25.0,2600.0,MARRIED,1.0,1960.0,3.0,2001.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,32.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SWEDEN,ACTIVE,171.0,57.0,26.78463304899102
MALE,57.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,cehtrsysnlthggkesdnfeahydhfwfl,RETIRED,-2.0,5063.0,SINGLE,12.0,1968.0,9.0,1997.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,80.0,29.165846772837334
MALE,76.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,oxuoyvzfdisxqocyrjmismgwsh,EMPLOYED IN PRIVATE SECTOR,-1.0,1240.0,SINGLE,8.0,2003.0,12.0,2005.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,28.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,NONE,171.0,102.0,14.702879390817559
FEMALE,25.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,bskvxzlf,EMPLOYED IN PRIVATE SECTOR,-6.0,990.0,DIVORCED,9.0,2005.0,1.0,2004.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,87.0,NO,-6.0,NO,NO,NO,9.0,NO,IT DEPENDS,GERMANY,ACTIVE,169.0,102.0,19.3461011969102
MALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,oiakyslolwbwvhyfohgzrqoukprzlmfilpveqsoyzkbbhadyq,RETIRED,-7.0,2255.0,SINGLE,1.0,1998.0,6.0,2001.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,180.0,85.0,31.95652810371464
MALE,31.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,bpmhvlluj,EMPLOYED IN PUBLIC SECTOR,0.0,1331.0,DIVORCED,12.0,1980.0,3.0,2008.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,168.0,50.0,16.344360266008202
MALE,70.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,rmrebowghsrliwyonvtyneokka,RETIRED,-5.0,940.0,MARRIED,10.0,1957.0,9.0,1991.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,33.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,186.0,69.0,17.418097712683927
FEMALE,56.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wdnbigqhftysfrrzsmgyulyhgnbs,RETIRED,-1.0,254.0,MARRIED,2.0,1972.0,1.0,1980.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,30.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,150.0,100.0,16.254755487706703
MALE,89.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,kqywvdxuaespivpl,RETIRED,-1.0,924.0,MARRIED,1.0,1968.0,10.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,11.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,116.0,77.0,22.9145875002056
FEMALE,53.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kujlaaxsnbpbpswh,EMPLOYED IN PRIVATE SECTOR,-1.0,7395.0,MARRIED,1.0,1983.0,11.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,163.0,72.0,134.03848219740163
MALE,31.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,hwqyvrrapxohwtawr,PUPIL OR STUDENT,-4.0,859.0,MARRIED,9.0,1967.0,6.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,87.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,185.0,54.0,30.86192072191914
MALE,65.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,jlbuqviyusadgxmbkylazezltqnvmqwtdkjrdkzodlthotx,RETIRED,0.0,2321.0,MARRIED,3.0,1984.0,4.0,2009.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,33.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,156.0,102.0,16.376027442351155
FEMALE,63.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,hrhtgbmipsubjhgqkpnfquwpaltbog,EMPLOYED IN PRIVATE SECTOR,-1.0,339.0,MARRIED,8.0,1959.0,1.0,1960.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-3.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,173.0,70.0,21.447645352995075
MALE,76.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,brbyfie,OTHER ECONOMICALLY INACTIVE,-6.0,656.0,MARRIED,10.0,1981.0,6.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2.0,YES,-4.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,173.0,79.0,29.93878801585599
FEMALE,63.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,xsvrqfkloyojpoavrdvylglhkecamt,LONG-TERM SICK/DISABLED,-8.0,1443.0,SINGLE,6.0,1983.0,5.0,2009.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,NO,-5.0,NO,NO,YES,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,168.0,100.0,31.74378493237645
MALE,47.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,tofgmihqnwqvgmuc,RETIRED,-2.0,901.0,MARRIED,3.0,1997.0,7.0,2011.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,88.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,162.0,70.0,21.96034892001919
MALE,32.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,iowzeiuipmamfjfaururqqdalyuhlq,EMPLOYED IN PRIVATE SECTOR,-2.0,3866.0,MARRIED,9.0,1997.0,5.0,1979.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,122.0,58.0,14.58274053134128
MALE,19.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,fxelfo,LONG-TERM SICK/DISABLED,-7.0,39.0,SINGLE,1.0,1970.0,4.0,2005.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,154.0,68.0,28.989181504694947
MALE,35.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,atugbdrpeaivpson,PUPIL OR STUDENT,-2.0,3143.0,MARRIED,6.0,1971.0,9.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,164.0,95.0,26.159689962616994
MALE,18.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,vwailslnfcykie,RETIRED,-2.0,597.0,DIVORCED,11.0,1972.0,7.0,2000.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,151.0,96.0,18.81172925947193
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,olwbzos,RETIRED,10.0,760.0,MARRIED,9.0,2004.0,11.0,1986.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,169.0,57.0,15.920515917895093
MALE,30.0,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,idkbpdlalywxfn,PUPIL OR STUDENT,0.0,2142.0,SINGLE,7.0,1992.0,5.0,2003.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,181.0,84.0,13.292695369799192
