sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,31.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,rapztpvcvwlo,SELF-EMPLOYED,41.0,15422.0,DE FACTO SEPARATED,11.0,1941.0,9.0,1967.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,37.0,NO,1.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,,202.0,51.0,385.96869243820413
MALE,42.0,16-24,"URBAN 200,000-500,000",Malopolskie,SECONDARY,ffovbwygnuzavmtf,RETIRED,-7.0,12454.0,DIVORCED,8.0,1942.0,8.0,1981.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,NO,,,-5.0,,46.0,NO,YES,NO,20.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,,179.0,84.0,390.58198141579425
FEMALE,83.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mvtbdxxtjw,RETIRED,24.0,14695.0,,,1994.0,9.0,1951.0,MOSTLY SATISFIED,6.0,,,NO OPINION,NO,-2.0,YES,51.0,YES,YES,,26.0,,FOREVER,OTHER COUNTRIES,ACTIVE,201.0,122.0,392.55719483272696
MALE,38.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lesowhzpihdyzfhvvyhs,SELF-EMPLOYED,42.0,2051.0,DE FACTO SEPARATED,,2007.0,4.0,1955.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,11.0,NO,7.0,NO,YES,,7.0,NO,MORE THAN 2 YEARS,,ACTIVE,191.0,71.0,252.76032600141113
MALE,87.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,basloywvgkhlronikobhhtlhj,,-6.0,3787.0,WIDOWED,2.0,1979.0,9.0,1972.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,,,56.0,,8.0,NO,YES,YES,-3.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,174.0,138.0,152.51635334014745
MALE,29.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,jysuugrzjqzuvxiryuighhgndaaidorqsm,,22.0,7742.0,,1.0,1958.0,9.0,1994.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,90.0,,30.0,,,,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,173.0,99.0,410.78778961132446
MALE,49.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,qlzymcttgjsonlctmgwemtlglnjaydcrrqbrph,SELF-EMPLOYED,-7.0,12742.0,MARRIED,9.0,1971.0,5.0,2003.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-2.0,,56.0,YES,,,17.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,149.0,125.0,178.86059685746093
MALE,37.0,16-24,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,zrmuclkaqjmzcgfocyfg,EMPLOYED IN PUBLIC SECTOR,14.0,5635.0,DE FACTO SEPARATED,7.0,2000.0,11.0,1970.0,,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,24.0,YES,15.0,,,NO,42.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,187.0,112.0,40.36391382055531
FEMALE,75.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,fxhlijdqded,PUPIL OR STUDENT,31.0,5999.0,WIDOWED,9.0,1946.0,5.0,2001.0,MOSTLY SATISFIED,20.0,,YES,NO OPINION,NO,58.0,YES,6.0,NO,,,-4.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,157.0,92.0,363.5609414912476
MALE,83.0,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,nojfsvmwnrh,SELF-EMPLOYED,27.0,7957.0,DIVORCED,5.0,1950.0,11.0,1947.0,MOSTLY SATISFIED,0.0,,NO OPINION,YES,NO,76.0,NO,52.0,NO,,YES,11.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,136.0,62.0,407.6330927973592
FEMALE,62.0,,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,symxmwyiluz,EMPLOYED IN PRIVATE SECTOR,41.0,15927.0,MARRIED,2.0,1976.0,10.0,1953.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,21.0,,-8.0,YES,YES,,41.0,,MORE THAN 2 YEARS,DENMARK,PASSIVE,188.0,95.0,232.63670750536946
FEMALE,20.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,cfookxxtpjh,EMPLOYED IN PRIVATE SECTOR,16.0,6007.0,SINGLE,6.0,1945.0,,2007.0,UNHAPPY,16.0,,NO OPINION,YES,YES,24.0,YES,-6.0,,YES,NO,23.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,ACTIVE,156.0,79.0,163.05578924771334
FEMALE,19.0,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,ogjhanwelnnxdmhkvjbap,LONG-TERM SICK/DISABLED,22.0,4143.0,,6.0,1965.0,6.0,1981.0,,15.0,,NO OPINION,NO,YES,44.0,NO,33.0,,YES,YES,8.0,NO,IT DEPENDS,NORWAY,NONE,178.0,120.0,413.11913574477063
MALE,40.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,cofbyjtuqk,OTHER ECONOMICALLY INACTIVE,41.0,6660.0,DE FACTO SEPARATED,5.0,1960.0,5.0,1989.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,50.0,,-2.0,NO,,,49.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,178.0,104.0,259.23137043682044
MALE,97.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,pjhklkjmgtdpuwhxifwcr,FARMER,28.0,2033.0,SINGLE,5.0,1997.0,3.0,1994.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,75.0,YES,20.0,,NO,YES,24.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,177.0,139.0,442.5973524941309
MALE,88.0,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,dkozpjzuid,PUPIL OR STUDENT,6.0,12587.0,DIVORCED,8.0,1968.0,8.0,,,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,14.0,NO,45.0,NO,YES,YES,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,184.0,66.0,47.96978134992014
FEMALE,84.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,xluspakilsb,OTHER ECONOMICALLY INACTIVE,45.0,7450.0,MARRIED,7.0,2001.0,2.0,2000.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO,NO,NO,21.0,,57.0,YES,NO,YES,18.0,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,179.0,115.0,296.4999181366068
MALE,36.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,qxnqeginbafupoxkvt,EMPLOYED IN PUBLIC SECTOR,12.0,7855.0,SINGLE,12.0,2006.0,3.0,2001.0,UNHAPPY,20.0,,YES,NO,NO,68.0,,7.0,YES,,YES,48.0,,,GERMANY,PASSIVE,136.0,76.0,234.66835374174624
FEMALE,83.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lfpvrghdxhe,,41.0,15863.0,,5.0,1993.0,10.0,1953.0,MOSTLY SATISFIED,21.0,,NO,NO,,82.0,YES,56.0,YES,,NO,-6.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,139.0,110.0,222.59268608798186
MALE,70.0,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,debdbnazelkidqferkyxogwk,SELF-EMPLOYED,28.0,11175.0,,5.0,,6.0,1971.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,4.0,NO,-3.0,NO,NO,YES,45.0,,MORE THAN 2 YEARS,BELGIUM,NONE,,76.0,279.92648103640965
MALE,88.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,xticiwsopaofemgirel,EMPLOYED IN PRIVATE SECTOR,35.0,14104.0,SINGLE,11.0,1967.0,5.0,1956.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,YES,,,-7.0,NO,60.0,YES,NO,YES,30.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,131.0,138.0,226.02964070305194
FEMALE,70.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,hnkyhluzhe,EMPLOYED IN PUBLIC SECTOR,15.0,13232.0,WIDOWED,6.0,2008.0,8.0,2010.0,TERRIBLE,20.0,,NO,NO OPINION,,38.0,NO,28.0,YES,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,170.0,60.0,169.36040323975047
MALE,80.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,kuboaoaajeqphdmb,LONG-TERM SICK/DISABLED,30.0,6362.0,DE FACTO SEPARATED,4.0,1982.0,7.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,68.0,NO,0.0,YES,YES,NO,59.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,181.0,91.0,231.4207622283156
MALE,52.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,upzfbvbvgggz,SELF-EMPLOYED,39.0,15110.0,MARRIED,,1962.0,9.0,2002.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,86.0,NO,35.0,YES,YES,NO,-4.0,NO,,NORWAY,,154.0,114.0,170.03927002247363
FEMALE,56.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,icgxxlgqhfhusdtnyhn,LONG-TERM SICK/DISABLED,7.0,14526.0,DE FACTO SEPARATED,4.0,1983.0,9.0,1977.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,98.0,NO,45.0,YES,,NO,-6.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,140.0,127.0,425.7250450578677
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mmryfwlkhardxpsvqlxxcpamxxq,EMPLOYED IN PUBLIC SECTOR,24.0,4312.0,,9.0,1939.0,1.0,1975.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,76.0,NO,12.0,NO,NO,,33.0,,FOREVER,GERMANY,NONE,140.0,54.0,446.4869995132153
FEMALE,48.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,klmomzvypevkvpe,RETIRED,34.0,773.0,WIDOWED,2.0,1990.0,4.0,2002.0,,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,61.0,YES,20.0,,YES,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,,106.0,48.93076566621048
MALE,43.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,popfayiejomqdwmlcuxjctcus,FARMER,8.0,9673.0,SINGLE,9.0,1954.0,8.0,2002.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,77.0,NO,41.0,,YES,NO,35.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,121.0,101.0,443.5709316012639
FEMALE,62.0,,"URBAN 20,000-100,000",Lodzkie,,xehlzlhefds,,16.0,2598.0,DE FACTO SEPARATED,1.0,1963.0,8.0,1964.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,43.0,YES,45.0,NO,,,14.0,NO,,NETHERLANDS,PASSIVE,187.0,90.0,339.2074712826843
MALE,39.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,lusedsmytglxhzytoyqzuvtlkmtoohfvcptqanpb,PUPIL OR STUDENT,42.0,6022.0,,3.0,1981.0,7.0,1981.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-4.0,NO,27.0,NO,,NO,34.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,151.0,106.0,358.4634198906121
FEMALE,36.0,16-24,"URBAN 200,000-500,000",Lubuskie,,rtwsyocccvtiegfizindnzxzg,SELF-EMPLOYED,25.0,5347.0,MARRIED,4.0,1990.0,10.0,1979.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,65.0,YES,24.0,YES,YES,NO,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,147.0,,
MALE,32.0,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,mkrdlaqxyayjivcirvbvmksx,,2.0,6813.0,LEGALLY SEPARATED,7.0,1961.0,10.0,1968.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-8.0,YES,,,6.0,,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,122.0,39.0,329.44788278145137
FEMALE,92.0,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,raiiywbhrf,SELF-EMPLOYED,4.0,12270.0,WIDOWED,3.0,1967.0,9.0,1969.0,MOSTLY DISSATISFIED,13.0,,,,NO,45.0,,35.0,NO,,NO,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,PASSIVE,118.0,46.0,365.33214636874163
MALE,69.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,usqtxnvidqprktpkbyhqsckjqrgogcnihnd,PUPIL OR STUDENT,43.0,5512.0,DE FACTO SEPARATED,6.0,1952.0,12.0,1962.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,7.0,,27.0,,YES,NO,38.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,173.0,144.0,158.18516119676002
MALE,18.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,lpzucndosilefpwacaqw,FARMER,7.0,146.0,MARRIED,8.0,1953.0,4.0,1989.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,64.0,NO,37.0,NO,,YES,-4.0,,FOREVER,,PASSIVE,169.0,49.0,322.29693524305264
MALE,34.0,,RURAL AREAS,Dolnoslaskie,,pfeiaduptjllzgrlr,LONG-TERM SICK/DISABLED,34.0,8196.0,MARRIED,9.0,1939.0,6.0,1975.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,53.0,YES,48.0,,,NO,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,,126.0,60.0,207.71115040049898
FEMALE,67.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,qernedvlfx,PUPIL OR STUDENT,46.0,2433.0,WIDOWED,4.0,2007.0,11.0,1978.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,58.0,NO,55.0,NO,YES,YES,39.0,"YES, TO EU COUNTRY",FOREVER,CANADA,NONE,146.0,142.0,311.3651308820622
FEMALE,28.0,60-64,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,raspzeutymtnfbusuvrxlbesyl,EMPLOYED IN PRIVATE SECTOR,14.0,8734.0,WIDOWED,10.0,1991.0,4.0,1965.0,,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,61.0,YES,52.0,NO,YES,NO,28.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,,201.0,132.0,308.1667960916628
FEMALE,82.0,60-64,RURAL AREAS,Slaskie,SECONDARY,trkyxmppuxgx,SELF-EMPLOYED,-2.0,5417.0,,8.0,1970.0,10.0,1982.0,DELIGHTED,11.0,,NO OPINION,YES,NO,11.0,,-1.0,,,NO,13.0,,,FRANCE,PASSIVE,141.0,67.0,275.4376423370094
FEMALE,55.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,scgvjcltrnknxyvxzgmpkdytbw,LONG-TERM SICK/DISABLED,-4.0,,SINGLE,11.0,1972.0,,1978.0,MIXED,15.0,,NO,YES,YES,28.0,YES,24.0,YES,,NO,17.0,,LESS THAN 1 YEAR,GERMANY,,122.0,44.0,183.45622552464056
MALE,69.0,,"URBAN 20,000-100,000",Lubuskie,SECONDARY,jxqotmoukyk,FARMER,24.0,15406.0,WIDOWED,10.0,1998.0,8.0,1962.0,MOSTLY DISSATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,2.0,YES,23.0,YES,YES,NO,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,,200.0,52.0,166.34742007006474
FEMALE,74.0,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,uwdkouqiqxya,EMPLOYED IN PRIVATE SECTOR,44.0,261.0,,4.0,1978.0,11.0,2009.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,13.0,,23.0,,YES,YES,45.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,133.0,92.0,193.58009680709895
FEMALE,44.0,,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,olctmepye,EMPLOYED IN PUBLIC SECTOR,11.0,5242.0,SINGLE,9.0,2003.0,3.0,1982.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,53.0,NO,54.0,,NO,NO,36.0,,MORE THAN 2 YEARS,AUSTRIA,,199.0,96.0,35.78201995465153
FEMALE,90.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,jvlqstlzelebeiop,LONG-TERM SICK/DISABLED,37.0,5793.0,SINGLE,4.0,1983.0,6.0,1997.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,75.0,,6.0,YES,YES,NO,28.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,149.0,137.0,44.3755020628612
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,yusyygygnhho,PUPIL OR STUDENT,-7.0,5457.0,DIVORCED,,1951.0,11.0,1959.0,UNHAPPY,3.0,,NO,NO OPINION,YES,51.0,NO,54.0,NO,,YES,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,179.0,45.0,390.5823881424635
MALE,57.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,ptszexvkoeipojndeamyudlsc,EMPLOYED IN PUBLIC SECTOR,19.0,3732.0,LEGALLY SEPARATED,2.0,1952.0,4.0,2002.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,57.0,,25.0,YES,YES,NO,15.0,NO,,NETHERLANDS,ACTIVE,199.0,116.0,207.84337971983348
MALE,94.0,65+,"URBAN 20,000-100,000",Opolskie,SECONDARY,crnkqsxwjvu,,47.0,7343.0,DIVORCED,6.0,1993.0,10.0,2003.0,MOSTLY SATISFIED,13.0,,YES,NO,NO,85.0,YES,2.0,YES,NO,,38.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,116.0,55.0,261.7970250039224
MALE,71.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,xeolivldagsu,SELF-EMPLOYED,-1.0,254.0,DIVORCED,5.0,1948.0,11.0,2003.0,MOSTLY SATISFIED,3.0,,,NO OPINION,YES,1.0,YES,56.0,YES,NO,YES,28.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,182.0,39.0,387.0672719477938
MALE,40.0,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,vayrxngxckdofqhpxuzwdgox,EMPLOYED IN PUBLIC SECTOR,26.0,3326.0,LEGALLY SEPARATED,8.0,1976.0,,2001.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,,,YES,44.0,YES,11.0,,,YES,49.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,188.0,59.0,63.17289252144768
MALE,39.0,45-59,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,jsxkgrpaxkd,OTHER ECONOMICALLY INACTIVE,33.0,992.0,,4.0,1981.0,4.0,1979.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,,,,53.0,YES,7.0,YES,NO,,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,164.0,136.0,297.6377807374439
FEMALE,56.0,,RURAL AREAS,Swietokrzyskie,SECONDARY,iuisb,OTHER ECONOMICALLY INACTIVE,-3.0,4060.0,WIDOWED,1.0,2006.0,10.0,,,1.0,IT`S DIFFICULT TO TELL,NO OPINION,,,1.0,YES,44.0,NO,NO,YES,59.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,116.0,57.0,277.2170024982828
FEMALE,87.0,,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,waomrslalawnhvusbyl,SELF-EMPLOYED,6.0,15928.0,WIDOWED,,1997.0,12.0,1945.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,,,YES,37.0,NO,39.0,NO,YES,,5.0,,IT DEPENDS,SPAIN,,119.0,104.0,416.40783002851765
FEMALE,84.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lfwzqwdgkesj,SELF-EMPLOYED,26.0,2740.0,DE FACTO SEPARATED,8.0,1949.0,12.0,1970.0,,3.0,,YES,NO OPINION,YES,27.0,YES,11.0,YES,NO,NO,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,,,127.0,362.73073377642226
MALE,77.0,16-24,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,anbddyvwlpmuuzqcqjhlgeymy,SELF-EMPLOYED,26.0,13463.0,DE FACTO SEPARATED,,1957.0,7.0,2002.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,,NO,80.0,NO,35.0,NO,,YES,-2.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,160.0,110.0,331.7882671981749
FEMALE,39.0,,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nqcbzqqwxglksqyvz,SELF-EMPLOYED,21.0,3044.0,DE FACTO SEPARATED,1.0,1948.0,10.0,1952.0,TERRIBLE,,,NO,NO OPINION,YES,47.0,NO,52.0,NO,,YES,8.0,,LESS THAN 1 YEAR,NETHERLANDS,,,62.0,358.984927386335
MALE,91.0,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,gixcbcwutwjnfhuwrjwedkmcheumhbeuiuebxdzh,EMPLOYED IN PUBLIC SECTOR,18.0,12907.0,DE FACTO SEPARATED,7.0,1988.0,,1957.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,70.0,NO,-4.0,NO,YES,,51.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,135.0,126.0,405.2988628591161
MALE,87.0,16-24,RURAL AREAS,Slaskie,SECONDARY,xwhjyaawnkiwbrbzw,PUPIL OR STUDENT,21.0,15872.0,LEGALLY SEPARATED,3.0,1971.0,11.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,35.0,NO,7.0,NO,YES,NO,45.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,120.0,106.0,299.1202102498309
MALE,82.0,60-64,RURAL AREAS,Opolskie,,vkqvefxlnighsegu,,24.0,7242.0,,11.0,1958.0,9.0,2010.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,71.0,YES,54.0,NO,,NO,6.0,,LESS THAN 1 TO 2 YEARS,,,167.0,96.0,406.50813986697466
MALE,46.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,gchyplsqtrptidxhdbxyyhkg,SELF-EMPLOYED,0.0,8746.0,DE FACTO SEPARATED,1.0,,2.0,1995.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,64.0,NO,43.0,,,NO,21.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,172.0,129.0,
MALE,69.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,bsgrrmittthfuaadtichnnmeiqefjmgfcvakswpw,OTHER ECONOMICALLY INACTIVE,11.0,12603.0,DE FACTO SEPARATED,3.0,1941.0,3.0,1968.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,31.0,NO,43.0,,,NO,42.0,,IT DEPENDS,NETHERLANDS,NONE,138.0,131.0,
FEMALE,89.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,wgqklsknjwgiejnq,UNEMPLOYED,33.0,1561.0,WIDOWED,12.0,1959.0,,1993.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,,YES,NO,15.0,YES,4.0,NO,YES,YES,35.0,,LESS THAN 1 YEAR,USA,PASSIVE,164.0,60.0,215.06468619628532
MALE,16.0,65+,"URBAN 20,000-100,000",Podlaskie,SECONDARY,kmhfdbdidymtapnrpztoumzucbraavacsag,SELF-EMPLOYED,27.0,10947.0,MARRIED,5.0,1971.0,1.0,1984.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,95.0,NO,16.0,YES,NO,,26.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,140.0,89.0,360.3065313543566
FEMALE,85.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,,ngpzekwqydxoyuxb,UNEMPLOYED,32.0,12179.0,DE FACTO SEPARATED,4.0,1943.0,5.0,1998.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,38.0,NO,3.0,NO,NO,YES,7.0,NO,LESS THAN 1 YEAR,SPAIN,,173.0,124.0,346.8071753385125
MALE,37.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,zrjuinna,LONG-TERM SICK/DISABLED,25.0,8146.0,MARRIED,4.0,1951.0,5.0,2003.0,,11.0,,NO OPINION,NO,YES,44.0,YES,18.0,,YES,YES,-7.0,NO,,OTHER COUNTRIES,ACTIVE,163.0,119.0,175.0074989411942
