sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,51.0,60-64,RURAL AREAS,Slaskie,SECONDARY,arkrgwkaecrforgmeb,OTHER ECONOMICALLY INACTIVE,28.0,10656.0,WIDOWED,10.0,1952.0,12.0,2008.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,NONE,187.0,79.0,98.38716487200941
FEMALE,52.0,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,tmalhd,SELF-EMPLOYED,-2.0,14233.0,MARRIED,8.0,1985.0,10.0,2006.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,59.0,NO,53.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,167.0,63.0,96.34945338994063
FEMALE,18.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,jxf,OTHER ECONOMICALLY INACTIVE,21.0,1030.0,MARRIED,2.0,1954.0,8.0,1981.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,YES,52.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,PASSIVE,167.0,68.0,95.79027987887169
FEMALE,85.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,ztwogyuspqrwhpfa,RETIRED,-7.0,1014.0,MARRIED,2.0,1966.0,3.0,1978.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,82.0,87.41678711050993
FEMALE,43.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,josuhutf,OTHER ECONOMICALLY INACTIVE,-1.0,14055.0,MARRIED,6.0,1966.0,12.0,2004.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,52.0,NO,-6.0,NO,NO,NO,11.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,135.0,63.0,37.27765842758035
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,nqsbvboyyrdnprvragbmqjdoswldwdovkxwgwk,EMPLOYED IN PRIVATE SECTOR,-7.0,5090.0,MARRIED,7.0,1953.0,9.0,1978.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,59.0,NO,52.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,BELGIUM,ACTIVE,176.0,81.0,311.520774088625
FEMALE,46.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,lijopvzzuqfasnbcopqhgohlavqnnxafpunhoamhbkbm,UNEMPLOYED,4.0,14857.0,MARRIED,8.0,1953.0,2.0,1979.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,NO,51.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,PASSIVE,151.0,63.0,332.13419627446666
MALE,18.0,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,moqbqxtq,FARMER,-1.0,6188.0,DIVORCED,7.0,1953.0,12.0,2000.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,48.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,140.0,60.0,334.43994765232077
FEMALE,18.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lhjnhogfxotyftxdzpbsizzog,OTHER ECONOMICALLY INACTIVE,0.0,1339.0,MARRIED,10.0,2002.0,2.0,1986.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,13.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,135.0,80.0,222.13879825942917
MALE,18.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,taqxwkbefnzoyhcd,LONG-TERM SICK/DISABLED,33.0,15143.0,MARRIED,7.0,1953.0,8.0,2007.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,59.0,NO,-6.0,NO,NO,NO,1.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,177.0,57.0,337.4787230555888
FEMALE,41.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,dicvqbtwonjbsmesdnytsiqucskndckwcefhu,OTHER ECONOMICALLY INACTIVE,-6.0,4835.0,WIDOWED,6.0,2003.0,9.0,1981.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,USA,NONE,168.0,57.0,79.86377488133421
MALE,65.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,zsl,RETIRED,-1.0,14003.0,MARRIED,2.0,1953.0,5.0,1987.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,60.0,NO,-5.0,NO,NO,NO,9.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,139.0,64.0,339.8072536983013
FEMALE,17.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wiwfqzadkytbglvatdxmdwvdkvlwaagmipmmjpnypgci,FARMER,-2.0,753.0,MARRIED,2.0,1963.0,5.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,40.0,NO,23.0,NO,NO,NO,34.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,174.0,86.0,83.62312648476419
MALE,18.0,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,cexnfdvcvjgfjbrepcfixkkpkwsqdpehadurw,UNEMPLOYED,26.0,14326.0,MARRIED,8.0,1974.0,9.0,1969.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,55.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,160.0,84.0,342.73759891601554
FEMALE,47.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ajbucejsx,RETIRED,41.0,10810.0,DIVORCED,8.0,1975.0,5.0,2007.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,135.0,69.0,13.295974679432708
FEMALE,75.0,16-24,RURAL AREAS,Slaskie,SECONDARY,qdcaivjscfpzpssnbmiydlqxoxqhuluyeqbpz,OTHER ECONOMICALLY INACTIVE,27.0,12147.0,MARRIED,4.0,1954.0,9.0,1981.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,NO,52.0,NO,NO,YES,-8.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,139.0,148.0,13.091259227193465
FEMALE,29.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,qzkpmpdkhdqsazlflrxxksgpwpgnzxzg,RETIRED,16.0,13863.0,MARRIED,12.0,1952.0,3.0,1981.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-4.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,AUSTRALIA,NONE,186.0,63.0,360.10304793258155
FEMALE,31.0,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,pfvgynnenkpsoohpq,OTHER ECONOMICALLY INACTIVE,16.0,1233.0,DIVORCED,4.0,1953.0,5.0,1989.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,136.0,62.0,347.8735838853336
FEMALE,20.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,cgezilpizdmkbjstiortpepcok,UNEMPLOYED,-7.0,14188.0,MARRIED,8.0,1965.0,2.0,1979.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,YES,16.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,166.0,64.0,429.77745571862715
FEMALE,76.0,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ltyahyvmvdptfgjq,LONG-TERM SICK/DISABLED,0.0,14653.0,MARRIED,8.0,1955.0,10.0,1982.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,NO,50.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,168.0,60.0,17.272645721227036
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,pwneismyybtfay,OTHER ECONOMICALLY INACTIVE,28.0,8656.0,MARRIED,8.0,1953.0,8.0,1948.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,26.0,NO,NO,NO,0.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,154.0,46.0,307.2709621258249
FEMALE,20.0,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,vqxfuavxblhuechkfrafgqwpahhutaap,UNEMPLOYED,-6.0,2256.0,MARRIED,7.0,1955.0,3.0,1986.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,53.0,NO,NO,NO,33.0,NO,IT DEPENDS,BELGIUM,NONE,171.0,82.0,336.89205877833615
FEMALE,97.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,lhlozjrluzeqtcy,OTHER ECONOMICALLY INACTIVE,-2.0,1570.0,MARRIED,4.0,1966.0,10.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8.0,NO,NO,NO,15.0,NO,IT DEPENDS,BELGIUM,NONE,129.0,57.0,86.52342140378921
FEMALE,59.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,odtmudzbcduehlla,RETIRED,-1.0,2098.0,MARRIED,8.0,2007.0,8.0,2000.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,13.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,155.0,87.0,321.3063074836773
FEMALE,46.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yhpuunmufvtfoslppwdpnbxzxfsdbveblzwhzrllpsbdtpn,OTHER ECONOMICALLY INACTIVE,0.0,9230.0,WIDOWED,2.0,2006.0,9.0,1978.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,13.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,136.0,84.0,93.98310407018324
FEMALE,67.0,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,iyibojvromjjcytrstkpvwiukdfhjejzjcehtrsysnlthggke,FARMER,43.0,5561.0,DIVORCED,2.0,1965.0,5.0,1999.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,155.0,82.0,42.83171788369838
FEMALE,86.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,sdnfeahydhfwfloxuoyvzfdisxqocyr,LONG-TERM SICK/DISABLED,43.0,14310.0,SINGLE,3.0,1964.0,5.0,2011.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,13.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,140.0,79.0,212.81718240316027
FEMALE,19.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,jmismgwshbskvxzlfoiakyslolwbwvhyf,LONG-TERM SICK/DISABLED,-6.0,8923.0,MARRIED,7.0,1982.0,5.0,1982.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,53.0,NO,NO,NO,11.0,NO,MORE THAN 2 YEARS,AUSTRALIA,NONE,156.0,87.0,22.253199306286003
FEMALE,68.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,ohgzrqoukprzlmfil,OTHER ECONOMICALLY INACTIVE,36.0,1110.0,WIDOWED,7.0,1952.0,12.0,2008.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,161.0,65.0,222.77476861712705
FEMALE,20.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pveqsoyzkbbhadyq,UNEMPLOYED,-1.0,14380.0,MARRIED,2.0,1953.0,5.0,2007.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,156.0,93.0,321.26077526964707
MALE,67.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,bpmhvl,EMPLOYED IN PRIVATE SECTOR,-1.0,8072.0,MARRIED,3.0,1954.0,5.0,2007.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,52.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,166.0,86.0,97.02907200270872
FEMALE,68.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,lujrmrebowghsrl,LONG-TERM SICK/DISABLED,0.0,1798.0,SINGLE,2.0,1954.0,2.0,1984.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,25.0,NO,NO,NO,33.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,156.0,83.0,114.23364301413216
FEMALE,87.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,iwyonvtyneokkawd,FARMER,6.0,6022.0,MARRIED,2.0,1954.0,3.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,-6.0,NO,NO,NO,33.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,166.0,149.0,21.841268374902846
FEMALE,18.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,nbigqhftysfrrzsmgy,OTHER ECONOMICALLY INACTIVE,0.0,1345.0,MARRIED,11.0,2003.0,5.0,1952.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,53.0,NO,15.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,140.0,85.0,35.236769177747654
FEMALE,19.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ulyhgnbskqywvdxu,OTHER ECONOMICALLY INACTIVE,0.0,5212.0,WIDOWED,4.0,1983.0,8.0,1978.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,179.0,86.0,144.4749111820216
FEMALE,69.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,aespivplkujlaaxsnbpbpswhh,UNEMPLOYED,11.0,13871.0,MARRIED,4.0,1965.0,9.0,1979.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,48.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,155.0,56.0,34.289376050157266
FEMALE,48.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,wqyvrrapxohwtaw,OTHER ECONOMICALLY INACTIVE,-1.0,1510.0,DIVORCED,10.0,1953.0,5.0,1990.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,NO,14.0,NO,NO,NO,10.0,NO,IT DEPENDS,GERMANY,NONE,178.0,79.0,47.596286860310876
FEMALE,68.0,60-64,"URBAN 200,000-500,000",Pomorskie,SECONDARY,rjlbuqviyusadg,OTHER ECONOMICALLY INACTIVE,21.0,5749.0,WIDOWED,10.0,2005.0,8.0,2005.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,NO,-6.0,NO,NO,NO,22.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,138.0,58.0,96.15914618994427
FEMALE,65.0,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,xmbkylazezltqnvm,RETIRED,17.0,192.0,MARRIED,11.0,1953.0,8.0,1978.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-6.0,NO,NO,NO,12.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,165.0,80.0,412.59331234081606
MALE,39.0,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,qwtdkjrdkzodlthotxhrhtgbmipsubjhgqkpnfquwpa,OTHER ECONOMICALLY INACTIVE,-2.0,10437.0,WIDOWED,4.0,1984.0,5.0,2008.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-4.0,NO,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,153.0,82.0,410.08783213335636
FEMALE,22.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ltbogbrbyfiexsv,RETIRED,-5.0,1531.0,SINGLE,6.0,1954.0,4.0,1986.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,-7.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,140.0,45.0,163.6527902799222
FEMALE,67.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rqfkloyojpoavrdvylglhkecamttofgmihqn,UNEMPLOYED,-2.0,14221.0,SINGLE,7.0,1957.0,5.0,1969.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,58.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,ACTIVE,160.0,77.0,21.251383782180465
FEMALE,23.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,wqvgmuciowzeiuipmam,UNEMPLOYED,-6.0,999.0,MARRIED,2.0,1953.0,8.0,1961.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,53.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,171.0,85.0,26.78463304899102
FEMALE,49.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,fjfaururqqdalyuhlqfxelfoatugbdrpeaivp,EMPLOYED IN PRIVATE SECTOR,32.0,2662.0,WIDOWED,3.0,1982.0,10.0,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,15.0,NO,NO,YES,-5.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,138.0,63.0,356.9284225326881
MALE,80.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,sonvwailslnfcykieolwbzosidkbpdlalyw,RETIRED,-1.0,10845.0,DIVORCED,3.0,1985.0,5.0,1978.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,YES,14.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,141.0,85.0,298.7637783826882
FEMALE,16.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,xfnqgn,OTHER ECONOMICALLY INACTIVE,-1.0,10595.0,WIDOWED,4.0,1972.0,8.0,1964.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,61.0,NO,-6.0,NO,NO,NO,2.0,NO,IT DEPENDS,SWEDEN,NONE,139.0,79.0,19.3461011969102
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,sxvcxxfyitipdhdonsnhronqzdpzkbusyjdfxwaasawboenty,OTHER ECONOMICALLY INACTIVE,-1.0,6257.0,WIDOWED,8.0,1954.0,5.0,1971.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,13.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,159.0,62.0,31.95652810371464
FEMALE,19.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,ybcumq,EMPLOYED IN PRIVATE SECTOR,45.0,8535.0,MARRIED,6.0,1958.0,5.0,1981.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-6.0,NO,NO,YES,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,134.0,61.0,16.344360266008202
FEMALE,66.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ydkupvowqgtmzitwlxiwvlpbxstjgnryr,OTHER ECONOMICALLY INACTIVE,0.0,940.0,DIVORCED,10.0,1939.0,8.0,1987.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,79.0,NO,52.0,NO,NO,YES,-8.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,134.0,97.0,235.92648155258445
FEMALE,48.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,julbcbndktzgptoepogcrfanymppkmmidamgpd,LONG-TERM SICK/DISABLED,-7.0,1855.0,MARRIED,3.0,1964.0,9.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,24.0,NO,NO,NO,34.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,159.0,55.0,344.0173312475575
MALE,85.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,lndxttcyyfuapvwk,UNEMPLOYED,-1.0,924.0,MARRIED,8.0,2005.0,4.0,1980.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,NO,-6.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,172.0,83.0,219.57213295611604
FEMALE,45.0,16-24,"URBAN 200,000-500,000",Malopolskie,SECONDARY,jfshtjwuyhjzjfbh,FARMER,-1.0,8996.0,DIVORCED,8.0,1957.0,4.0,1980.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,0.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,137.0,55.0,24.78429027745139
MALE,19.0,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,tunxvsifxwmlelfxuaksnyitfbojzyh,LONG-TERM SICK/DISABLED,-1.0,10464.0,WIDOWED,6.0,1964.0,5.0,1949.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,25.0,NO,NO,NO,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,151.0,54.0,96.4144358738893
FEMALE,65.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,fmhdwdxrrrktwtlqmyankimbhodjohvqrznkcqgwgpptyhm,LONG-TERM SICK/DISABLED,17.0,11126.0,MARRIED,4.0,2006.0,3.0,1983.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,-7.0,NO,NO,YES,1.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,169.0,57.0,38.226865826341204
FEMALE,59.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ftvomtrgpthqmoaleyofnylygdxcidppttipe,RETIRED,27.0,10744.0,WIDOWED,8.0,1952.0,4.0,1983.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,165.0,70.0,87.00016050496524
MALE,76.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,eeyvk,RETIRED,44.0,6259.0,MARRIED,3.0,1966.0,12.0,1981.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,160.0,62.0,95.49130316782615
FEMALE,59.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,qsqemlpdwammgrzcbppfxuhjhyxgbupwnzcak,OTHER ECONOMICALLY INACTIVE,-2.0,643.0,MARRIED,6.0,1953.0,8.0,1986.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,33.0,NO,NO,NO,35.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,83.0,228.4013303882869
MALE,31.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,djknfbovjfjzwutb,OTHER ECONOMICALLY INACTIVE,43.0,101.0,MARRIED,3.0,2005.0,2.0,1974.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,-6.0,NO,NO,NO,14.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,154.0,87.0,21.96034892001919
FEMALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pvaofyhbmeumvaynltjiqpsqaahtxsrgetzus,UNEMPLOYED,-2.0,11870.0,SINGLE,3.0,1956.0,5.0,2009.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,NO,26.0,NO,NO,NO,1.0,NO,FOREVER,GERMANY,NONE,140.0,87.0,36.43357891533133
