sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,ryuighhgndaaidorqsmqlzymc,EMPLOYED IN PRIVATE SECTOR,-6.0,2652.0,SINGLE,,,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-3.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,157.0,67.0,27.647475540603793
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ttgjsonlctmgwemtlglnjaydcrrqbr,EMPLOYED IN PRIVATE SECTOR,-1.0,1427.0,MARRIED,5.0,1974.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,19.0,NO,NO,NO,-6.0,NO,,,ACTIVE,156.0,65.0,27.97479231892885
MALE,57.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,RETIRED,-1.0,1030.0,WIDOWED,9.0,1973.0,9.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,88.0,19.14610367941558
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mwyiluzcfookxxtp,RETIRED,-2.0,1815.0,MARRIED,10.0,1968.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,75.0,20.63526049684796
MALE,35.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,jhogjhanwelnnxdm,EMPLOYED IN PUBLIC SECTOR,-2.0,448.0,WIDOWED,1.0,1997.0,10.0,1993.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,23.0,NO,NO,NO,-6.0,NO,,,PASSIVE,172.0,91.0,19.29744790604233
FEMALE,35.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,hkvjbapcofbyjtuq,SELF-EMPLOYED,-1.0,1088.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,117.0,65.0,39.09241278920388
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,kpjhklkjmgtdpuw,EMPLOYED IN PUBLIC SECTOR,-6.0,1250.0,SINGLE,,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,53.0,28.617067777363836
FEMALE,61.0,60-64,"URBAN 20,000-100,000",Pomorskie,SECONDARY,hxifwcrdkozpjzu,EMPLOYED IN PUBLIC SECTOR,-1.0,4588.0,DIVORCED,6.0,1967.0,12.0,2009.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,74.0,25.50671801178415
MALE,47.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,idxluspakilsbqxnq,OTHER ECONOMICALLY INACTIVE,24.0,538.0,MARRIED,1.0,1987.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,65.0,14.850678452553787
FEMALE,68.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,eginbafupoxkvt,RETIRED,-7.0,1536.0,MARRIED,5.0,1964.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,93.0,28.299753718236737
MALE,52.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,lfpvrghdxhedebdb,EMPLOYED IN PRIVATE SECTOR,0.0,833.0,MARRIED,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,175.0,68.0,33.67274003029892
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,nazelkidqferky,EMPLOYED IN PRIVATE SECTOR,0.0,1997.0,MARRIED,1.0,1976.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,YES,YES,NO,-5.0,NO,,,NONE,173.0,59.0,22.985042324888415
MALE,40.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,xogwkxticiwsopao,OTHER ECONOMICALLY INACTIVE,25.0,753.0,MARRIED,1.0,1992.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,93.0,34.2795949473062
FEMALE,52.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,femgirelhnkyhlu,OTHER ECONOMICALLY INACTIVE,6.0,,MARRIED,4.0,1979.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,18.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,76.0,16.66034466996541
MALE,51.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,zhekuboaoaajeqph,FARMER,-1.0,719.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,89.0,32.15431195989386
MALE,26.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,dmbupzfbvbvgggzicgxxlgqh,EMPLOYED IN PRIVATE SECTOR,0.0,1205.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,74.0,21.248960126576442
MALE,35.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,fhusdtnyhnmmryfw,EMPLOYED IN PUBLIC SECTOR,-2.0,2542.0,MARRIED,1.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,21.0,NO,NO,NO,-5.0,NO,,,PASSIVE,193.0,92.0,34.75298940917519
MALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lkhardxpsvqlxxc,EMPLOYED IN PRIVATE SECTOR,-2.0,1057.0,MARRIED,2.0,1993.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-8.0,NO,NO,YES,-1.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,173.0,83.0,16.849000951821278
MALE,44.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,pamxxqklmomzvype,EMPLOYED IN PRIVATE SECTOR,-1.0,432.0,MARRIED,4.0,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,YES,11.0,NO,,,NONE,163.0,76.0,18.11347680730725
FEMALE,36.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vkvpepopfayiejomq,EMPLOYED IN PUBLIC SECTOR,0.0,1382.0,MARRIED,9.0,2006.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,160.0,50.0,13.4158487304589
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dwmlcuxjctcusxeh,RETIRED,-7.0,246.0,MARRIED,6.0,1971.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,23.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,87.0,46.52157432018055
MALE,75.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,lzlhefdslusedsmytglxhzyto,RETIRED,24.0,2252.0,WIDOWED,1.0,1980.0,10.0,2003.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,YES,YES,NO,-8.0,NO,,,NONE,190.0,80.0,13.797396743991593
MALE,52.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,yqzuvtlkmtoohfv,EMPLOYED IN PUBLIC SECTOR,0.0,1456.0,MARRIED,12.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,187.0,94.0,16.675629635011006
FEMALE,18.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cptqanpbrtwsyocccvtiegfiz,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,52.0,30.91286764191556
MALE,38.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,indnzxzgmkrdlaqx,EMPLOYED IN PUBLIC SECTOR,0.0,1570.0,MARRIED,5.0,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,189.0,91.0,28.72837762477377
MALE,23.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,YES,NO,NO,-8.0,NO,,,ACTIVE,174.0,64.0,23.848964246981453
FEMALE,73.0,65+,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,jqrgogcnihndlpzucn,RETIRED,25.0,498.0,MARRIED,9.0,1971.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,82.0,34.265445057897516
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,dosilefpwacaqwpfeiaduptj,LONG-TERM SICK/DISABLED,-1.0,426.0,MARRIED,10.0,1974.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,,,,NONE,147.0,84.0,40.29029619396921
FEMALE,44.0,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,llzgrlrqernedv,EMPLOYED IN PRIVATE SECTOR,-7.0,2360.0,MARRIED,2.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,59.0,34.41696170776649
FEMALE,61.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,lfxraspzeutymtnfbusuvrxlbesylt,RETIRED,-2.0,2304.0,DIVORCED,1.0,1975.0,5.0,1994.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,65.0,23.768171446648843
MALE,23.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,rkyxmppuxgxscgv,UNEMPLOYED,12.0,119.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,186.0,76.0,24.894588937221165
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,jcltrnknxyvxzgm,EMPLOYED IN PUBLIC SECTOR,0.0,2711.0,DIVORCED,8.0,1976.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,70.0,26.842429303948713
FEMALE,19.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pkdytbwjxqotmou,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,158.0,73.0,25.177058837177256
FEMALE,36.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,kykuwdkouqiqxyaolctmepy,OTHER ECONOMICALLY INACTIVE,19.0,,MARRIED,9.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,23.0,NO,NO,,-5.0,NO,,,NONE,171.0,78.0,28.626489226434003
FEMALE,21.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ejvlqstlzelebeio,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,16.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,164.0,71.0,14.142080345541054
FEMALE,76.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,pyusyygygnhhopts,RETIRED,-7.0,1573.0,WIDOWED,2.0,1958.0,6.0,2001.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,66.0,13.284883367276912
FEMALE,37.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,zexvkoeipojndea,EMPLOYED IN PRIVATE SECTOR,-6.0,868.0,MARRIED,9.0,2005.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,21.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,68.0,33.74248238250671
MALE,57.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,myudlsccrnkqsxwjv,RETIRED,-7.0,197.0,MARRIED,12.0,1978.0,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,68.0,31.332175903999705
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,uxeolivld,EMPLOYED IN PRIVATE SECTOR,3.0,1219.0,MARRIED,10.0,1993.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,-1.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,88.0,21.176610809975635
FEMALE,62.0,60-64,RURAL AREAS,Slaskie,SECONDARY,agsuvayrxngxckdo,RETIRED,25.0,1345.0,MARRIED,6.0,1969.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,62.0,21.173064710843313
MALE,60.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fqhpxuzwdgoxjsxkg,RETIRED,-7.0,1210.0,MARRIED,6.0,1977.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,,YES,-3.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,67.0,17.071958071620855
FEMALE,81.0,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,rpaxkdiuisbwaomrslalawnhv,LONG-TERM SICK/DISABLED,13.0,264.0,WIDOWED,7.0,1950.0,10.0,2009.0,,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,67.0,34.49400358113155
MALE,41.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,usbyllfwzqwdgkes,OTHER ECONOMICALLY INACTIVE,-1.0,710.0,MARRIED,8.0,1992.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,82.0,33.83244350303393
FEMALE,27.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,janbddyvwlpmuuzqc,EMPLOYED IN PUBLIC SECTOR,2.0,2547.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,65.0,16.209978443268255
FEMALE,20.0,16-24,RURAL AREAS,Slaskie,SECONDARY,qjhlgeymynqcbzqqwxglksqy,UNEMPLOYED,26.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,168.0,64.0,24.374079537875815
FEMALE,63.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vzgixcbcwutwjnfh,RETIRED,-1.0,1793.0,MARRIED,7.0,1968.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,96.0,41.51617757312098
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,uwrjwed,PUPIL OR STUDENT,-6.0,833.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,168.0,77.0,25.014737211222005
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,kmcheumhbeuiuebx,EMPLOYED IN PRIVATE SECTOR,-2.0,1531.0,MARRIED,9.0,2009.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-3.0,YES,9.0,NO,NO,,-7.0,NO,,,ACTIVE,165.0,70.0,21.415415815308975
MALE,19.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,dzhxwhjyaawnkiwb,PUPIL OR STUDENT,-8.0,1415.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,181.0,71.0,18.28109776285367
MALE,65.0,65+,RURAL AREAS,Pomorskie,SECONDARY,rbzwvkqvefxlnigh,RETIRED,-2.0,199.0,MARRIED,10.0,1969.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,96.0,13.268045271276163
MALE,55.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,segugchyplsqtrp,EMPLOYED IN PUBLIC SECTOR,-7.0,2662.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,21.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,88.0,16.973363500067833
MALE,18.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-8.0,NO,NO,,-6.0,NO,,,ACTIVE,178.0,63.0,27.837258499551048
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,swpwwgqklsknjw,PUPIL OR STUDENT,-2.0,6042.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,-5.0,NO,NO,,-8.0,NO,,,NONE,170.0,77.0,33.4032951107738
MALE,34.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,giejnqkmhfdbdidy,OTHER ECONOMICALLY INACTIVE,19.0,,MARRIED,1.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,93.0,16.098352468065958
FEMALE,90.0,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,mtapnrpztoumzucbraavacsa,RETIRED,25.0,990.0,WIDOWED,10.0,1948.0,2.0,1994.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,58.0,14.062368944235306
MALE,65.0,60-64,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,RETIRED,25.0,3056.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,90.0,29.048408113228234
MALE,57.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hykbpmuzhxpgyqde,RETIRED,-6.0,2132.0,MARRIED,12.0,1975.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,81.0,32.139211664829034
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,hfhhjgxrlnsdjepyehbcveyxcwrqtp,EMPLOYED IN PUBLIC SECTOR,-6.0,2541.0,MARRIED,9.0,1995.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,19.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,166.0,56.0,29.10474789457046
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,qqbaabxoyigmxpod,EMPLOYED IN PRIVATE SECTOR,-7.0,1855.0,DIVORCED,11.0,1992.0,2.0,1997.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,YES,15.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,53.0,15.261900880252584
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ddfkvnqv,SELF-EMPLOYED,0.0,2525.0,MARRIED,1.0,1979.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,YES,33.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,56.0,20.689276060381403
FEMALE,29.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,uvkriamhsycdxucc,EMPLOYED IN PRIVATE SECTOR,-6.0,992.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,65.0,14.568365464301003
MALE,37.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,ziftnyjvrqbhwrp,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,7.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,84.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,176.0,78.0,21.5545927848314
FEMALE,35.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,oszuaftqpwztzuyi,EMPLOYED IN PRIVATE SECTOR,0.0,58.0,MARRIED,9.0,2006.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,6.0,NO,-7.0,NO,YES,NO,-5.0,NO,,,ACTIVE,160.0,56.0,20.610270597276664
MALE,48.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,qttnxnrtdbovvjjq,EMPLOYED IN PUBLIC SECTOR,-6.0,3122.0,MARRIED,4.0,1988.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,96.0,49.70880101999014
FEMALE,61.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,gxeuqmbelepiuiyq,OTHER ECONOMICALLY INACTIVE,-6.0,339.0,MARRIED,12.0,1967.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,67.0,22.58906585592279
FEMALE,26.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,vykbimtb,FARMER,-1.0,2257.0,MARRIED,3.0,2009.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,21.0,NO,NO,NO,-8.0,NO,,,ACTIVE,171.0,60.0,31.298149482854704
MALE,49.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,qomikcxpxiwcue,EMPLOYED IN PUBLIC SECTOR,-2.0,1443.0,MARRIED,10.0,1983.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,YES,YES,NO,-5.0,,,,NONE,169.0,73.0,17.11911155566996
FEMALE,58.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,txmtbxieaplnmmvc,RETIRED,24.0,901.0,MARRIED,8.0,1972.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,80.0,33.91819589758887
FEMALE,53.0,45-59,RURAL AREAS,Opolskie,SECONDARY,zaliolyuxogvleah,SELF-EMPLOYED,0.0,1465.0,MARRIED,6.0,1981.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,YES,22.0,NO,NO,NO,-5.0,,,,NONE,169.0,83.0,21.0295640570842
