sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,izqqssdf,EMPLOYED IN PRIVATE SECTOR,24.0,11435.0,SINGLE,4.0,1983.0,11.0,1960.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,35.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,163.0,79.0,30.237764726901524
MALE,81.0,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,qeygovbgxeecutxo,PUPIL OR STUDENT,4.0,214.0,WIDOWED,9.0,1981.0,2.0,1982.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,10.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,179.0,71.0,21.864271958539774
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,xygmtrpkpi,OTHER ECONOMICALLY INACTIVE,18.0,1249.0,MARRIED,8.0,1970.0,2.0,1988.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,63.0,15.426820043590297
FEMALE,39.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,nweusubmrvsqvagbhsvvwzfdmreuwya,OTHER ECONOMICALLY INACTIVE,-7.0,288.0,MARRIED,8.0,1990.0,8.0,2001.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,YES,-6.0,NO,NO,NO,44.0,NO,IT DEPENDS,GERMANY,NONE,176.0,92.0,27.459875096754338
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,utkcjtvmqjlttoyzeaaqqfgjrkkzzjfhxzbnilkgnzysjhsdt,EMPLOYED IN PRIVATE SECTOR,23.0,1250.0,MARRIED,12.0,1979.0,12.0,2006.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,168.0,91.0,26.222458898605915
MALE,22.0,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,oggylpfexwccn,PUPIL OR STUDENT,24.0,2186.0,MARRIED,11.0,1979.0,6.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,170.0,82.0,28.52821027646003
FEMALE,34.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ujawlvulpctmdje,EMPLOYED IN PRIVATE SECTOR,0.0,11744.0,MARRIED,9.0,1991.0,5.0,2010.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,174.0,69.0,25.481252803518707
MALE,35.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nkpfscbwgttsxrgr,PUPIL OR STUDENT,-6.0,1536.0,WIDOWED,10.0,2009.0,5.0,1991.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,173.0,80.0,31.566985679728035
FEMALE,50.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,lckgyfvlooncdnlixbdiujavgqfdjv,PUPIL OR STUDENT,-1.0,833.0,SINGLE,12.0,1970.0,1.0,1998.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,176.0,74.0,14.311259729364055
MALE,57.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kwghuqpw,RETIRED,-7.0,1197.0,WIDOWED,6.0,2009.0,6.0,1993.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,56.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SPAIN,NONE,169.0,98.0,33.89551632244054
FEMALE,33.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rrdpvcwmurjrbkfxkyotowgpifmypryaaljmibqzaarkrgwka,EMPLOYED IN PRIVATE SECTOR,-8.0,13560.0,SINGLE,11.0,1945.0,1.0,2003.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,161.0,52.0,18.070611332794023
MALE,23.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ecrforgmebtmalhdjxfztwogyuspqr,SELF-EMPLOYED,-8.0,2320.0,MARRIED,7.0,1985.0,11.0,1983.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,169.0,84.0,14.975023156164777
MALE,51.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,whpfajosuhutf,EMPLOYED IN PRIVATE SECTOR,-1.0,2005.0,MARRIED,6.0,1990.0,6.0,2004.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5.0,NO,-5.0,NO,YES,NO,-5.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,178.0,69.0,13.295974679432708
MALE,71.0,35-44,RURAL AREAS,Slaskie,SECONDARY,nqsbvboyyrdnprvragbmqjdoswldwd,PUPIL OR STUDENT,25.0,941.0,SINGLE,6.0,1980.0,11.0,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,8.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,161.0,52.0,13.091259227193465
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,ovkxwgwklijopvz,EMPLOYED IN PUBLIC SECTOR,-1.0,1857.0,SINGLE,6.0,1989.0,11.0,2008.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,173.0,63.0,32.3404721727308
FEMALE,47.0,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,zuqfasnbcopqhgohl,UNEMPLOYED,-1.0,432.0,MARRIED,10.0,1975.0,7.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,20.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,175.0,62.0,20.111008125482805
FEMALE,36.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,avqnnxafpunhoa,EMPLOYED IN PUBLIC SECTOR,-1.0,581.0,SINGLE,7.0,1961.0,4.0,1996.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,NO,59.0,NO,NO,NO,46.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,183.0,81.0,14.61152642281615
FEMALE,68.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,mhbkbmmoqbqxtqlh,EMPLOYED IN PUBLIC SECTOR,19.0,246.0,MARRIED,8.0,1951.0,6.0,1995.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,172.0,60.0,17.272645721227036
FEMALE,23.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jnhogfxotyftxd,EMPLOYED IN PRIVATE SECTOR,-6.0,652.0,MARRIED,4.0,1986.0,5.0,2009.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,167.0,92.0,23.210063133954215
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,zpbsizzogtaqxwkbefnzoyhcd,RETIRED,0.0,655.0,MARRIED,7.0,1977.0,4.0,2006.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,171.0,49.0,30.98032140247539
FEMALE,97.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dicvqbtwonjbsme,PUPIL OR STUDENT,23.0,770.0,MARRIED,3.0,1948.0,10.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,167.0,68.0,20.970906251819056
FEMALE,59.0,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,sdnytsiqucskndck,EMPLOYED IN PRIVATE SECTOR,-1.0,2899.0,MARRIED,7.0,1955.0,1.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,8.0,NO,NO,NO,51.0,NO,IT DEPENDS,AUSTRALIA,NONE,176.0,81.0,15.394570107816566
MALE,50.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wcefhuzslwiwfqzadkytbglvatdxmdwvdkvlwaagmipmmjp,RETIRED,0.0,4428.0,MARRIED,6.0,1976.0,12.0,2008.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,9.0,YES,-8.0,NO,YES,NO,-5.0,NO,MORE THAN 2 YEARS,ITALY,NONE,171.0,107.0,28.43058891821309
MALE,63.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,nypgcicexnfdvcvjgfjbrepcfixkkpkwsqdpehadurwajbuce,RETIRED,-2.0,11964.0,MARRIED,4.0,1980.0,6.0,1985.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,5.0,NO,IT DEPENDS,FRANCE,PASSIVE,155.0,94.0,20.98087949970833
FEMALE,94.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,jsxqdcaivjscfpz,RETIRED,4.0,1503.0,WIDOWED,6.0,1979.0,11.0,1994.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9.0,NO,20.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,165.0,68.0,16.15963694724983
FEMALE,27.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,pssnbmiydlqxoxqh,EMPLOYED IN PUBLIC SECTOR,-6.0,1720.0,MARRIED,7.0,1945.0,12.0,1996.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,45.0,YES,-5.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,81.0,22.253199306286003
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,uluyeqbpzqzkpmpdk,EMPLOYED IN PUBLIC SECTOR,0.0,2711.0,SINGLE,4.0,1985.0,9.0,2005.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,20.0,NO,NO,YES,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,161.0,70.0,26.117223161216586
MALE,40.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hdqsazlflrxxks,RETIRED,-7.0,1573.0,MARRIED,6.0,2001.0,1.0,1987.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,187.0,70.0,15.349037893786354
MALE,59.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,gpwpgnzxzgp,EMPLOYED IN PRIVATE SECTOR,24.0,68.0,SINGLE,5.0,1969.0,5.0,1984.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,166.0,75.0,31.476556850738554
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,fvgynnenkpsoohp,EMPLOYED IN PRIVATE SECTOR,31.0,1798.0,SINGLE,6.0,2009.0,6.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,148.0,77.0,26.83028947817194
MALE,95.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,qcgezilpizdmkbjs,RETIRED,28.0,3621.0,SINGLE,6.0,1983.0,4.0,2009.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,170.0,53.0,21.841268374902846
FEMALE,22.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,tiortpepcokltyah,EMPLOYED IN PRIVATE SECTOR,0.0,2145.0,MARRIED,6.0,1959.0,7.0,2009.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,162.0,62.0,13.385930793757604
MALE,19.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,yvmvdptfgjqpwnei,OTHER ECONOMICALLY INACTIVE,-6.0,6813.0,MARRIED,7.0,2005.0,11.0,2004.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,162.0,57.0,13.369880878081311
FEMALE,65.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,smyybtfayvqxfuav,LONG-TERM SICK/DISABLED,-6.0,264.0,MARRIED,8.0,1957.0,9.0,2003.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-6.0,NO,YES,YES,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,155.0,56.0,34.289376050157266
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,xblhuechkfrafgq,RETIRED,-1.0,3911.0,WIDOWED,10.0,2008.0,9.0,2004.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,187.0,85.0,25.745448476320828
MALE,60.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,wpahhutaaplhlo,RETIRED,-2.0,947.0,SINGLE,8.0,1998.0,2.0,2005.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,15.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,155.0,75.0,30.606631037974104
FEMALE,61.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,zjrluzeqtcyodtmu,OTHER ECONOMICALLY INACTIVE,-2.0,2593.0,DIVORCED,11.0,1990.0,6.0,2001.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,ITALY,NONE,178.0,63.0,19.27822142899516
MALE,47.0,16-24,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,dzbcduehllayhpuunmufvtfoslppwdpnbxzxfsdbveblzwhz,EMPLOYED IN PRIVATE SECTOR,37.0,32.0,WIDOWED,12.0,1995.0,3.0,2004.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,8.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,166.0,71.0,16.77274122153544
FEMALE,38.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rllpsbdtpniyibo,EMPLOYED IN PRIVATE SECTOR,0.0,3131.0,MARRIED,9.0,2002.0,4.0,1982.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,136.0,79.0,32.54775997598188
MALE,63.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,jvromjjcytrstkpvwiukdfhjejzjc,RETIRED,-8.0,614.0,MARRIED,2.0,2009.0,11.0,2006.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,34.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,165.0,77.0,21.251383782180465
FEMALE,40.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,ehtrsysnlthggkes,LONG-TERM SICK/DISABLED,25.0,999.0,MARRIED,4.0,1990.0,3.0,2008.0,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,YES,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,175.0,85.0,26.78463304899102
MALE,53.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,dnfeahydhfwfloxuoyvzfdisxqocyr,EMPLOYED IN PRIVATE SECTOR,-2.0,1061.0,MARRIED,5.0,1982.0,11.0,2011.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,YES,12.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,159.0,63.0,29.165846772837334
MALE,76.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,jmismgwshbskvxzlfoiakyslol,EMPLOYED IN PUBLIC SECTOR,-7.0,1240.0,DE FACTO SEPARATED,10.0,1963.0,4.0,1981.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,11.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,167.0,68.0,364.31629353465837
FEMALE,21.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,wbwvhyfo,EMPLOYED IN PRIVATE SECTOR,-1.0,990.0,MARRIED,4.0,1983.0,11.0,2004.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,195.0,141.0,19.3461011969102
MALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hgzrqoukprzlmfilpveqsoyzkbbhadyqbpmhvllujrmrebowg,OTHER ECONOMICALLY INACTIVE,-1.0,1455.0,MARRIED,12.0,1965.0,6.0,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,180.0,96.0,31.95652810371464
MALE,31.0,45-59,RURAL AREAS,Slaskie,SECONDARY,hsrliwyon,OTHER ECONOMICALLY INACTIVE,0.0,2132.0,SINGLE,2.0,1980.0,2.0,2004.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,185.0,83.0,16.344360266008202
MALE,62.0,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,vtyneokkawdnbigqhftysfrrzs,RETIRED,0.0,140.0,MARRIED,4.0,1954.0,6.0,1994.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,92.0,17.418097712683927
FEMALE,52.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,mgyulyhgnbskqywvdxuaespivplkujl,UNEMPLOYED,-1.0,2655.0,DIVORCED,6.0,1968.0,2.0,2010.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,159.0,55.0,16.254755487706703
MALE,77.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,aaxsnbpbpswhhwqy,UNEMPLOYED,38.0,924.0,DIVORCED,4.0,2009.0,7.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,164.0,83.0,22.9145875002056
FEMALE,49.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,vrrapxohwtawrjlb,UNEMPLOYED,-1.0,1792.0,DIVORCED,4.0,1986.0,11.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,YES,YES,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,189.0,95.0,24.78429027745139
MALE,35.0,60-64,RURAL AREAS,Slaskie,SECONDARY,uqviyusadgxmbkyla,UNEMPLOYED,24.0,859.0,SINGLE,6.0,2001.0,1.0,2006.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,59.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,164.0,60.0,30.86192072191914
MALE,61.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zezltqnvmqwtdkjrdkzodlthotxhrhtgbmipsubjhgqkpnf,EMPLOYED IN PUBLIC SECTOR,17.0,2321.0,MARRIED,4.0,1992.0,6.0,1966.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,69.0,16.376027442351155
FEMALE,55.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,quwpaltbogbrbyfiexsvrqfkloyojp,PUPIL OR STUDENT,-6.0,1140.0,MARRIED,6.0,1985.0,9.0,2004.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,22.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,169.0,64.0,21.447645352995075
MALE,68.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,oavrdvylgl,RETIRED,25.0,2257.0,SINGLE,10.0,1995.0,6.0,2005.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,78.0,NO,20.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,164.0,79.0,29.93878801585599
FEMALE,55.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,hkecamttofgmihqnwqvgmuciowzeiu,EMPLOYED IN PRIVATE SECTOR,-2.0,1443.0,DE FACTO SEPARATED,2.0,1994.0,12.0,1979.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,12.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,185.0,88.0,31.74378493237645
MALE,43.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ipmamfjfaururqqd,EMPLOYED IN PRIVATE SECTOR,-8.0,901.0,MARRIED,10.0,1997.0,7.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,167.0,92.0,21.96034892001919
MALE,32.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,alyuhlqfxelfoatugbdrpeaivpsonv,EMPLOYED IN PRIVATE SECTOR,-2.0,2265.0,MARRIED,4.0,2004.0,2.0,2002.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,AUSTRALIA,NONE,170.0,64.0,14.58274053134128
MALE,19.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,wailslnf,OTHER ECONOMICALLY INACTIVE,18.0,39.0,SINGLE,11.0,1996.0,9.0,2009.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,ITALY,NONE,171.0,91.0,28.989181504694947
MALE,35.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,cykieolwbzosidkb,PUPIL OR STUDENT,29.0,1543.0,MARRIED,7.0,2008.0,6.0,1986.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,-7.0,YES,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,173.0,84.0,26.159689962616994
MALE,18.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,pdlalywxfnqgns,PUPIL OR STUDENT,24.0,1397.0,SINGLE,12.0,1968.0,9.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,164.0,90.0,18.81172925947193
FEMALE,42.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,xvcxxfyit,UNEMPLOYED,5.0,1561.0,MARRIED,4.0,1982.0,4.0,1996.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,13.0,NO,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,165.0,68.0,15.920515917895093
