sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,ryuighhgndaaidorqsmqlzymc,EMPLOYED IN PUBLIC SECTOR,-1.0,2684.0,MARRIED,5.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,56.0,20.21783738450639
FEMALE,33.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ttgjsonlctmgwemtlglnjaydcrrqbr,SELF-EMPLOYED,-1.0,1051.0,DIVORCED,8.0,1993.0,2.0,2007.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,11.0,YES,YES,NO,-5.0,NO,,,NONE,170.0,131.0,44.59120768012335
FEMALE,17.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,PUPIL OR STUDENT,-7.0,1427.0,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,YES,YES,NO,-5.0,NO,,,ACTIVE,169.0,71.0,31.074841687192375
FEMALE,25.0,25-34,RURAL AREAS,Slaskie,SECONDARY,mwyiluzcfookxxtp,SELF-EMPLOYED,-2.0,4232.0,SINGLE,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,63.0,15.494653741951808
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,jhogjhanwelnnxdm,EMPLOYED IN PRIVATE SECTOR,-8.0,1815.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,13.0,NO,-6.0,NO,NO,YES,19.0,NO,,,NONE,169.0,107.0,21.402206897956177
FEMALE,43.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,hkvjbapcofbyjtuq,EMPLOYED IN PRIVATE SECTOR,-1.0,1249.0,MARRIED,12.0,1993.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,91.0,19.01416341394748
MALE,18.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kpjhklkjmgtdpuw,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,168.0,60.0,33.79182850672354
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,hxifwcrdkozpjzu,RETIRED,-6.0,288.0,MARRIED,10.0,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,74.0,15.773423935891984
MALE,64.0,60-64,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,idxluspakilsbqxnq,RETIRED,-6.0,1250.0,MARRIED,12.0,1973.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,67.0,30.162191230384167
MALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,eginbafupoxkvt,EMPLOYED IN PRIVATE SECTOR,-1.0,1386.0,MARRIED,9.0,1975.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,183.0,95.0,29.973695368371004
FEMALE,80.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,lfpvrghdxhedebdb,RETIRED,-6.0,1339.0,MARRIED,5.0,1955.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,76.0,25.470987523152566
FEMALE,36.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,nazelkidqferky,OTHER ECONOMICALLY INACTIVE,0.0,736.0,MARRIED,1.0,1994.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,12.0,NO,-6.0,YES,NO,,-7.0,NO,,,ACTIVE,166.0,80.0,19.242839654247742
FEMALE,80.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,xogwkxticiwsopao,RETIRED,25.0,1633.0,MARRIED,10.0,1957.0,,,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,89.0,34.76799649991686
MALE,52.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,femgirelhnkyhlu,EMPLOYED IN PUBLIC SECTOR,-8.0,2798.0,MARRIED,6.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,89.0,17.247249882368124
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,zhekuboaoaajeqph,UNEMPLOYED,-1.0,753.0,MARRIED,10.0,1991.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,85.0,20.298635194650657
MALE,74.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dmbupzfbvbvgggzicgxxlgqh,LONG-TERM SICK/DISABLED,0.0,719.0,MARRIED,7.0,1959.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,,NO,-7.0,NO,,,NONE,187.0,84.0,13.608434835481521
MALE,23.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,fhusdtnyhnmmryfw,EMPLOYED IN PRIVATE SECTOR,-2.0,1205.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,178.0,55.0,20.056755706530062
MALE,50.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,lkhardxpsvqlxxc,EMPLOYED IN PUBLIC SECTOR,-2.0,2542.0,MARRIED,4.0,1985.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,19.0,YES,9.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,172.0,61.0,22.992532500580822
MALE,31.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,pamxxqklmomzvype,EMPLOYED IN PUBLIC SECTOR,-1.0,1057.0,MARRIED,6.0,2005.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,174.0,89.0,33.05433967105948
FEMALE,64.0,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vkvpepopfayiejomq,EMPLOYED IN PUBLIC SECTOR,0.0,432.0,WIDOWED,9.0,1973.0,6.0,2010.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,90.0,19.38389486126677
FEMALE,52.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,dwmlcuxjctcusxeh,SELF-EMPLOYED,-1.0,581.0,MARRIED,10.0,2003.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,69.0,21.50571727500676
MALE,35.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lzlhefdslusedsmytglxhzyto,UNEMPLOYED,7.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,24.0,YES,9.0,NO,NO,NO,-7.0,NO,,,ACTIVE,169.0,81.0,27.402096848516162
FEMALE,60.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,yqzuvtlkmtoohfv,LONG-TERM SICK/DISABLED,0.0,1847.0,DIVORCED,7.0,1989.0,10.0,1997.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,56.0,14.91575249959928
FEMALE,39.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,cptqanpbrtwsyocccvtiegfiz,EMPLOYED IN PRIVATE SECTOR,8.0,3053.0,DIVORCED,4.0,1993.0,1.0,2008.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,87.0,19.464828012665297
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,indnzxzgmkrdlaqx,OTHER ECONOMICALLY INACTIVE,8.0,655.0,MARRIED,9.0,1998.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,94.0,42.392285607171985
MALE,19.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,PUPIL OR STUDENT,-6.0,1570.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-7.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",,FRANCE,NONE,178.0,98.0,20.9232655441026
FEMALE,48.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jqrgogcnihndlpzucn,EMPLOYED IN PUBLIC SECTOR,-1.0,4500.0,MARRIED,4.0,1988.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,66.0,33.08809361749207
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,dosilefpwacaqwpfeiaduptj,EMPLOYED IN PRIVATE SECTOR,8.0,1226.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,79.0,20.909246525562704
MALE,60.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,llzgrlrqernedv,FARMER,-2.0,759.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,175.0,80.0,34.41796031101099
MALE,24.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lfxraspzeutymtnfbusuvrxlbesylt,EMPLOYED IN PRIVATE SECTOR,-8.0,1503.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,12.0,NO,NO,NO,-7.0,NO,,,ACTIVE,181.0,92.0,34.10559136848483
MALE,47.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rkyxmppuxgxscgv,FARMER,-2.0,119.0,MARRIED,7.0,1991.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,1.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,73.0,20.550888693024937
FEMALE,26.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jcltrnknxyvxzgm,OTHER ECONOMICALLY INACTIVE,0.0,1110.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,,NO,-8.0,NO,,,NONE,168.0,76.0,18.129483359274037
FEMALE,19.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pkdytbwjxqotmou,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,174.0,72.0,27.592025266743544
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,kykuwdkouqiqxyaolctmepy,EMPLOYED IN PRIVATE SECTOR,0.0,1573.0,MARRIED,10.0,1997.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,156.0,71.0,15.759946195938078
MALE,49.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ejvlqstlzelebeio,FARMER,-7.0,7271.0,MARRIED,6.0,1985.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,76.0,33.87498664938145
MALE,55.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pyusyygygnhhopts,EMPLOYED IN PRIVATE SECTOR,-1.0,3399.0,MARRIED,6.0,1977.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,53.0,YES,NO,NO,-5.0,NO,,,NONE,188.0,99.0,46.393838317086846
FEMALE,65.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,zexvkoeipojndea,RETIRED,24.0,1219.0,LEGALLY SEPARATED,4.0,1974.0,7.0,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,60.0,16.096617084820544
MALE,25.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,myudlsccrnkqsxwjv,OTHER ECONOMICALLY INACTIVE,-7.0,544.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,25.0,NO,NO,NO,-6.0,NO,,,PASSIVE,171.0,50.0,32.83671855340009
FEMALE,44.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,uxeolivld,EMPLOYED IN PRIVATE SECTOR,0.0,1210.0,DIVORCED,6.0,1999.0,1.0,2000.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,16.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,82.0,18.494376853445804
MALE,62.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,agsuvayrxngxckdo,RETIRED,25.0,264.0,MARRIED,3.0,1971.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,80.0,20.75903773566156
MALE,60.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,fqhpxuzwdgoxjsxkg,OTHER ECONOMICALLY INACTIVE,-1.0,1510.0,SINGLE,,,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,178.0,68.0,30.843289929597105
FEMALE,61.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rpaxkdiuisbwaomrslalawnhv,UNEMPLOYED,24.0,146.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,22.0,NO,,,-7.0,NO,,,NONE,169.0,75.0,16.39188100375246
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,usbyllfwzqwdgkes,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,8.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,77.0,17.93496173099801
MALE,63.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,janbddyvwlpmuuzqc,RETIRED,24.0,1793.0,DIVORCED,4.0,1969.0,6.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,78.0,33.06507372088462
MALE,32.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qjhlgeymynqcbzqqwxglksqy,SELF-EMPLOYED,0.0,2433.0,DIVORCED,10.0,1996.0,7.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,77.0,14.700264829438794
FEMALE,67.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,vzgixcbcwutwjnfh,RETIRED,-6.0,2331.0,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,69.0,29.224948702741017
MALE,40.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,uwrjwed,OTHER ECONOMICALLY INACTIVE,25.0,614.0,MARRIED,6.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,75.0,29.427155795781353
FEMALE,71.0,65+,"URBAN 200,000-500,000",Lubuskie,SECONDARY,kmcheumhbeuiuebx,RETIRED,23.0,999.0,MARRIED,12.0,1966.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,44.0,13.932697158875705
FEMALE,75.0,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,dzhxwhjyaawnkiwb,RETIRED,-2.0,1061.0,MARRIED,6.0,1953.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,81.0,30.03145087170919
MALE,40.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,rbzwvkqvefxlnigh,OTHER ECONOMICALLY INACTIVE,-2.0,440.0,MARRIED,8.0,1996.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,,-8.0,NO,,,PASSIVE,170.0,87.0,24.431543697446905
MALE,43.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,segugchyplsqtrp,EMPLOYED IN PRIVATE SECTOR,-2.0,2591.0,MARRIED,7.0,1994.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,9.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,178.0,78.0,21.61821390495577
FEMALE,39.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,EMPLOYED IN PRIVATE SECTOR,-2.0,4656.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8.0,NO,-8.0,NO,NO,YES,35.0,NO,,,PASSIVE,166.0,58.0,19.059227907872828
FEMALE,67.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,swpwwgqklsknjw,RETIRED,24.0,531.0,WIDOWED,4.0,1980.0,1.0,1979.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,55.0,19.173795491925908
FEMALE,42.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,giejnqkmhfdbdidy,SELF-EMPLOYED,2.0,4942.0,MARRIED,9.0,2006.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,171.0,66.0,31.325178820894436
MALE,22.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,mtapnrpztoumzucbraavacsa,UNEMPLOYED,2.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,14.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,172.0,97.0,13.854685460243768
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,EMPLOYED IN PRIVATE SECTOR,0.0,1054.0,WIDOWED,3.0,1975.0,7.0,2003.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,11.0,NO,NO,NO,-5.0,NO,,,ACTIVE,166.0,69.0,21.09711738669152
MALE,44.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,hykbpmuzhxpgyqde,EMPLOYED IN PRIVATE SECTOR,-6.0,924.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,42.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,69.0,28.773279612295767
FEMALE,61.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,hfhhjgxrlnsdjepyehbcveyxcwrqtp,RETIRED,25.0,1792.0,MARRIED,6.0,1970.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,68.0,15.504261815152464
MALE,28.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,qqbaabxoyigmxpod,PUPIL OR STUDENT,-7.0,58.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,115.0,32.85535451740208
MALE,65.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,ddfkvnqv,RETIRED,25.0,1521.0,WIDOWED,7.0,1977.0,11.0,2003.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,153.0,80.0,13.725622616450115
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,uvkriamhsycdxucc,EMPLOYED IN PRIVATE SECTOR,0.0,1140.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,171.0,72.0,32.49470283431983
MALE,70.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ziftnyjvrqbhwrp,LONG-TERM SICK/DISABLED,25.0,1457.0,WIDOWED,4.0,1967.0,7.0,1980.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,85.0,20.964666336287706
FEMALE,23.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,oszuaftqpwztzuyi,PUPIL OR STUDENT,-6.0,,WIDOWED,,,8.0,1988.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,12.0,YES,11.0,NO,NO,YES,5.0,NO,,,PASSIVE,175.0,54.0,15.85029431024796
FEMALE,32.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,qttnxnrtdbovvjjq,OTHER ECONOMICALLY INACTIVE,-6.0,643.0,MARRIED,10.0,2006.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8.0,NO,NO,,-5.0,NO,,,ACTIVE,165.0,82.0,13.122879689809272
MALE,44.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,gxeuqmbelepiuiyq,EMPLOYED IN PRIVATE SECTOR,-6.0,1701.0,MARRIED,11.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,184.0,101.0,34.236667308468554
FEMALE,87.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,vykbimtb,RETIRED,-6.0,2265.0,WIDOWED,8.0,1947.0,7.0,2005.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,115.0,29.46172892889406
FEMALE,89.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,qomikcxpxiwcue,RETIRED,-2.0,839.0,WIDOWED,7.0,1945.0,4.0,2009.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,45.0,32.75915200522841
MALE,21.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,txmtbxieaplnmmvc,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,68.0,15.918840730680353
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,zaliolyuxogvleah,OTHER ECONOMICALLY INACTIVE,9.0,,MARRIED,6.0,1996.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,83.0,28.522991932607503
