sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,18.0,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,ryuighhgndaaidorqsmqlzymc,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,180.0,84.0,32.328097262387914
FEMALE,82.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ttgjsonlctmgwemtlglnjaydcrrqbr,RETIRED,24.0,1447.0,MARRIED,6.0,1955.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,54.0,18.61884561668535
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,phzrmuclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymx,PUPIL OR STUDENT,-1.0,960.0,SINGLE,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,189.0,96.0,26.683624805765465
FEMALE,73.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mwyiluzcfookxxtp,RETIRED,-2.0,1278.0,WIDOWED,4.0,1957.0,9.0,2006.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,63.0,26.6779982785906
MALE,23.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,jhogjhanwelnnxdm,PUPIL OR STUDENT,3.0,283.0,DIVORCED,,,9.0,2003.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-6.0,NO,NO,,-8.0,NO,,,NONE,188.0,78.0,20.319469244898883
FEMALE,59.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,hkvjbapcofbyjtuq,RETIRED,-7.0,1051.0,MARRIED,7.0,1971.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,59.0,16.609962223840526
MALE,18.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,kpjhklkjmgtdpuw,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,12.0,NO,NO,,-8.0,NO,,,ACTIVE,175.0,65.0,15.23107044478699
FEMALE,81.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,hxifwcrdkozpjzu,LONG-TERM SICK/DISABLED,25.0,1427.0,WIDOWED,10.0,1952.0,10.0,2002.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO,NO,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,152.0,64.0,22.030198440171606
FEMALE,68.0,65+,RURAL AREAS,Slaskie,SECONDARY,idxluspakilsbqxnq,RETIRED,-1.0,1030.0,MARRIED,6.0,1969.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,53.0,25.82528144396433
FEMALE,92.0,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,eginbafupoxkvt,LONG-TERM SICK/DISABLED,24.0,214.0,WIDOWED,9.0,1944.0,4.0,1999.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,156.0,62.0,17.3266816841613
MALE,68.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,lfpvrghdxhedebdb,RETIRED,-6.0,2049.0,MARRIED,4.0,1962.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,YES,YES,NO,-6.0,NO,,,NONE,166.0,57.0,33.104371040251756
FEMALE,60.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nazelkidqferky,RETIRED,-6.0,1088.0,MARRIED,6.0,1974.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,0.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,78.0,21.821075066702875
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,xogwkxticiwsopao,EMPLOYED IN PUBLIC SECTOR,0.0,2051.0,MARRIED,7.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-8.0,NO,YES,,-5.0,NO,,,NONE,168.0,74.0,17.1450716292838
MALE,24.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,femgirelhnkyhlu,EMPLOYED IN PRIVATE SECTOR,-2.0,586.0,SINGLE,,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-2.0,YES,4.0,NO,NO,YES,20.0,NO,,,ACTIVE,164.0,69.0,31.39550219604687
FEMALE,75.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,zhekuboaoaajeqph,RETIRED,-1.0,1339.0,MARRIED,2.0,1961.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,53.0,24.054717413446866
MALE,78.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,dmbupzfbvbvgggzicgxxlgqh,RETIRED,25.0,2337.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,78.0,19.110401974590435
MALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fhusdtnyhnmmryfw,RETIRED,-2.0,833.0,WIDOWED,6.0,1969.0,5.0,1997.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,-7.0,NO,,,,168.0,78.0,27.82695193004661
FEMALE,45.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,lkhardxpsvqlxxc,EMPLOYED IN PRIVATE SECTOR,10.0,1197.0,MARRIED,2.0,1990.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,17.0,YES,12.0,NO,NO,NO,-7.0,NO,,,ACTIVE,161.0,68.0,14.512615910232293
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,pamxxqklmomzvype,OTHER ECONOMICALLY INACTIVE,-6.0,753.0,MARRIED,8.0,1985.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,9.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,67.0,15.95341548022925
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vkvpepopfayiejomq,UNEMPLOYED,19.0,719.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,60.0,31.890815478268166
MALE,24.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,dwmlcuxjctcusxeh,PUPIL OR STUDENT,-7.0,2005.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,171.0,60.0,31.04548032048524
MALE,26.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,lzlhefdslusedsmytglxhzyto,PUPIL OR STUDENT,-7.0,,,4.0,2010.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-2.0,YES,9.0,NO,NO,,-7.0,NO,,,PASSIVE,181.0,98.0,15.608649152961284
FEMALE,81.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,yqzuvtlkmtoohfv,RETIRED,0.0,2542.0,,5.0,1959.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,,,YES,-2.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,62.0,32.86086907367384
MALE,59.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,cptqanpbrtwsyocccvtiegfiz,RETIRED,25.0,1857.0,MARRIED,4.0,1986.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,63.0,32.16267038132745
FEMALE,58.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,indnzxzgmkrdlaqx,RETIRED,0.0,1233.0,MARRIED,6.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,49.0,31.005190613661576
FEMALE,83.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yayjivcirvbvmksxraiiywbhrfusqtxnvidqprktpkbyhqsck,RETIRED,0.0,1382.0,MARRIED,6.0,1955.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,89.0,21.58349698379289
FEMALE,44.0,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,jqrgogcnihndlpzucn,LONG-TERM SICK/DISABLED,-6.0,1046.0,MARRIED,10.0,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,53.0,15.131534570574203
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,dosilefpwacaqwpfeiaduptj,LONG-TERM SICK/DISABLED,25.0,1452.0,MARRIED,8.0,1974.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,54.0,14.148928862408752
MALE,48.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,llzgrlrqernedv,EMPLOYED IN PRIVATE SECTOR,-2.0,2256.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,68.0,30.409658506450413
FEMALE,81.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,lfxraspzeutymtnfbusuvrxlbesylt,RETIRED,-8.0,770.0,WIDOWED,12.0,1946.0,10.0,1994.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,153.0,63.0,31.389629144667282
MALE,18.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rkyxmppuxgxscgv,PUPIL OR STUDENT,-2.0,498.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,179.0,89.0,19.108670850587888
FEMALE,30.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,jcltrnknxyvxzgm,EMPLOYED IN PRIVATE SECTOR,-5.0,4428.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,147.0,88.0,14.276788519527855
FEMALE,23.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,pkdytbwjxqotmou,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,173.0,74.0,32.71558407490498
MALE,28.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,kykuwdkouqiqxyaolctmepy,UNEMPLOYED,-6.0,759.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,162.0,54.0,23.754639396360787
MALE,21.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,ejvlqstlzelebeio,OTHER ECONOMICALLY INACTIVE,23.0,703.0,MARRIED,9.0,2009.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,-7.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,173.0,75.0,24.794700123992406
MALE,19.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pyusyygygnhhopts,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,7.0,YES,9.0,NO,NO,,-6.0,NO,,,NONE,188.0,106.0,43.66883892972669
FEMALE,16.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,zexvkoeipojndea,PUPIL OR STUDENT,-1.0,119.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,161.0,58.0,21.69332633340401
MALE,49.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,myudlsccrnkqsxwjv,FARMER,-7.0,1911.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,24.0,YES,9.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,57.0,21.679044795100758
MALE,44.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uxeolivld,UNEMPLOYED,3.0,,DIVORCED,8.0,1991.0,7.0,2009.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11.0,NO,-5.0,NO,,,-5.0,NO,,,NONE,169.0,67.0,14.984125223472132
MALE,82.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,agsuvayrxngxckdo,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,1.0,1955.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,81.0,17.843130785808587
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,fqhpxuzwdgoxjsxkg,EMPLOYED IN PRIVATE SECTOR,-1.0,773.0,MARRIED,5.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,22.0,NO,NO,NO,-5.0,NO,,,ACTIVE,159.0,63.0,17.95309684423839
MALE,57.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,rpaxkdiuisbwaomrslalawnhv,RETIRED,24.0,868.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,188.0,81.0,25.610740289830837
FEMALE,21.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,usbyllfwzqwdgkes,UNEMPLOYED,5.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,20.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,168.0,83.0,30.398398082426603
MALE,51.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,janbddyvwlpmuuzqc,FARMER,-7.0,998.0,MARRIED,9.0,1993.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,180.0,73.0,32.56912768434263
MALE,45.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,qjhlgeymynqcbzqqwxglksqy,EMPLOYED IN PUBLIC SECTOR,17.0,419.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,56.0,19.40237649907839
MALE,75.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vzgixcbcwutwjnfh,RETIRED,-1.0,1345.0,MARRIED,9.0,1969.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-6.0,NO,,NO,-6.0,NO,,,NONE,167.0,61.0,15.294189511805765
MALE,24.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,uwrjwed,PUPIL OR STUDENT,8.0,1210.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-8.0,NO,NO,,-8.0,NO,,,ACTIVE,177.0,78.0,33.9109445570922
FEMALE,79.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,kmcheumhbeuiuebx,RETIRED,-8.0,1064.0,WIDOWED,10.0,1961.0,11.0,1997.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,62.0,24.796509551245038
MALE,55.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,dzhxwhjyaawnkiwb,LONG-TERM SICK/DISABLED,-2.0,710.0,MARRIED,6.0,1991.0,,,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,19.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,73.0,23.404557370926764
FEMALE,32.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rbzwvkqvefxlnigh,OTHER ECONOMICALLY INACTIVE,23.0,947.0,MARRIED,9.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,99.0,19.63333573563941
MALE,27.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,segugchyplsqtrp,EMPLOYED IN PRIVATE SECTOR,-2.0,992.0,MARRIED,8.0,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,178.0,73.0,26.28915345619808
MALE,39.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tidxhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvak,SELF-EMPLOYED,-7.0,32.0,MARRIED,2.0,1994.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,72.0,26.873672682952694
MALE,75.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,swpwwgqklsknjw,RETIRED,-7.0,1531.0,MARRIED,7.0,1958.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,85.0,18.76486567727393
MALE,30.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,giejnqkmhfdbdidy,EMPLOYED IN PRIVATE SECTOR,8.0,614.0,MARRIED,4.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,72.0,25.850452038890005
MALE,26.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,mtapnrpztoumzucbraavacsa,OTHER ECONOMICALLY INACTIVE,-6.0,199.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,185.0,84.0,33.342804702094
MALE,36.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,gngpzekwqydxoyuxbzrjuinnaxiuyrkfmwakwnyvkmgkoiokl,EMPLOYED IN PUBLIC SECTOR,0.0,1861.0,MARRIED,8.0,2007.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,176.0,82.0,26.671641471967924
FEMALE,49.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hykbpmuzhxpgyqde,EMPLOYED IN PUBLIC SECTOR,0.0,2040.0,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,68.0,21.97243851596184
MALE,40.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hfhhjgxrlnsdjepyehbcveyxcwrqtp,FARMER,-1.0,,MARRIED,12.0,2001.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,169.0,65.0,29.573642640674116
MALE,81.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,qqbaabxoyigmxpod,LONG-TERM SICK/DISABLED,-2.0,1791.0,MARRIED,9.0,1970.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,150.0,72.0,31.577297514199373
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,ddfkvnqv,OTHER ECONOMICALLY INACTIVE,14.0,2255.0,MARRIED,7.0,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,69.0,18.368818302510626
MALE,33.0,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,uvkriamhsycdxucc,EMPLOYED IN PRIVATE SECTOR,25.0,1331.0,MARRIED,9.0,2002.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,92.0,15.310339565703384
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,ziftnyjvrqbhwrp,PUPIL OR STUDENT,-6.0,940.0,SINGLE,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,165.0,61.0,17.489924320159936
MALE,52.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,oszuaftqpwztzuyi,EMPLOYED IN PRIVATE SECTOR,0.0,1054.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,66.0,22.482128419463557
FEMALE,60.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qttnxnrtdbovvjjq,RETIRED,25.0,2525.0,WIDOWED,9.0,1974.0,1.0,1945.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,68.0,13.231079663627042
FEMALE,73.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,gxeuqmbelepiuiyq,RETIRED,-6.0,992.0,WIDOWED,4.0,1959.0,6.0,1985.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,160.0,57.0,28.68411071556394
FEMALE,66.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vykbimtb,RETIRED,-6.0,1659.0,MARRIED,6.0,1976.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,93.0,25.63267496139893
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,qomikcxpxiwcue,EMPLOYED IN PRIVATE SECTOR,-2.0,2321.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,61.0,21.298121224745366
FEMALE,86.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,txmtbxieaplnmmvc,RETIRED,-2.0,1140.0,WIDOWED,8.0,1948.0,12.0,2009.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,93.0,22.810810263352202
FEMALE,21.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,zaliolyuxogvleah,EMPLOYED IN PRIVATE SECTOR,0.0,2257.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-6.0,NO,NO,YES,7.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,NONE,172.0,96.0,28.867922341615333
MALE,19.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,btxrctac,PUPIL OR STUDENT,23.0,,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,176.0,75.0,14.551956784033951
