sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,40.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,sopaofemgirelhnk,EMPLOYED IN PUBLIC SECTOR,29.0,9835.0,MARRIED,8.0,1939.0,9.0,1976.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,13.0,,0.0,YES,,YES,60.0,,IT DEPENDS,GERMANY,NONE,125.0,85.0,104.75570882959214
MALE,63.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yhluzhekuboaoaajeqphdmbupzfbvbvgggzicgxxlgqhfhus,EMPLOYED IN PUBLIC SECTOR,41.0,1014.0,WIDOWED,2.0,1988.0,8.0,2006.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,NO,YES,YES,77.0,YES,-6.0,NO,NO,NO,18.0,NO,,,NONE,171.0,66.0,72.38974223801011
MALE,18.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,dtnyhnmmryfwlkhar,EMPLOYED IN PUBLIC SECTOR,4.0,5251.0,WIDOWED,3.0,2008.0,11.0,1991.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,77.0,YES,-1.0,,,YES,50.0,NO,MORE THAN 2 YEARS,IRELAND,NONE,119.0,129.0,346.7151001482461
FEMALE,30.0,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,dxpsvqlxxcpamxxq,EMPLOYED IN PUBLIC SECTOR,-5.0,288.0,MARRIED,5.0,1966.0,8.0,2007.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,45.0,NO,17.0,,,NO,58.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,,149.0,23.081024779761194
MALE,71.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,klmomzvy,UNEMPLOYED,5.0,5252.0,MARRIED,10.0,1945.0,,2007.0,,11.0,IT`S DIFFICULT TO TELL,NO,YES,,40.0,NO,60.0,,NO,NO,6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,192.0,148.0,250.46312607210723
MALE,22.0,16-24,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,pevkvpepopfayiejomqdwmlcuxjctc,PUPIL OR STUDENT,-3.0,4588.0,WIDOWED,2.0,1983.0,8.0,1973.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,YES,56.0,,NO,YES,34.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,133.0,,385.6359731266406
MALE,47.0,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,usxehlzlhefdslusedsmytglxhzytoyqzuvtlkmtoohfvcptq,EMPLOYED IN PRIVATE SECTOR,41.0,9343.0,DE FACTO SEPARATED,10.0,2008.0,6.0,1994.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,11.0,YES,48.0,,NO,NO,45.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,145.0,38.0,418.28123736634814
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,anpbrtwsyocccvtiegfizindnzxzgmkrdlaqxyayjivcirvb,RETIRED,30.0,9540.0,MARRIED,2.0,1949.0,9.0,2006.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,30.0,YES,33.0,YES,,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,139.0,66.0,359.68265350691024
FEMALE,25.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,vmksxraiiywbhrfusqtxnvidqprktpkbyhqsckjqrgogcnih,PUPIL OR STUDENT,18.0,32.0,WIDOWED,12.0,1965.0,12.0,2007.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,46.0,,NO,NO,33.0,NO,,,ACTIVE,,121.0,42.45682340167573
MALE,21.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,ndlpzucndosilefpwacaqwpfeiadup,PUPIL OR STUDENT,-2.0,5199.0,DE FACTO SEPARATED,6.0,1959.0,,1993.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,78.0,NO,34.0,NO,YES,YES,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,169.0,118.0,390.75411926329076
MALE,91.0,60-64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,tjllzg,RETIRED,23.0,15161.0,DIVORCED,12.0,1963.0,6.0,1947.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,50.0,NO,40.0,YES,NO,NO,-1.0,NO,LESS THAN 1 YEAR,,NONE,174.0,42.0,405.6783977397921
FEMALE,47.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rlrqer,PUPIL OR STUDENT,35.0,1519.0,MARRIED,8.0,1950.0,12.0,1976.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,38.0,,39.0,YES,,YES,28.0,,MORE THAN 2 YEARS,GERMANY,NONE,122.0,119.0,17.238253934199122
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nedvlfxraspzeut,,19.0,14812.0,SINGLE,10.0,2004.0,,2006.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30.0,YES,53.0,,NO,NO,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,,145.0,414.1917982567033
MALE,65.0,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ymtnfbusuvrxlbe,FARMER,5.0,941.0,SINGLE,1.0,1961.0,9.0,1973.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,39.0,,49.0,,,YES,15.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,136.0,130.0,357.19702142901144
MALE,64.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,syltrkyxmppuxgxscgvjcltrnknxyvx,EMPLOYED IN PUBLIC SECTOR,30.0,12262.0,MARRIED,5.0,1944.0,6.0,1993.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,29.0,YES,,YES,55.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,124.0,80.0,281.23655598952763
FEMALE,52.0,,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,zgmpkdy,UNEMPLOYED,32.0,432.0,,2.0,2004.0,9.0,1948.0,,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,92.0,YES,22.0,YES,,YES,35.0,,LESS THAN 1 YEAR,GERMANY,PASSIVE,154.0,64.0,251.41185421564376
MALE,68.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tbwjxqotmoukykuwdkouqiqxyaolct,EMPLOYED IN PUBLIC SECTOR,45.0,1382.0,MARRIED,5.0,1995.0,6.0,,,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22.0,,48.0,,NO,NO,-3.0,NO,MORE THAN 2 YEARS,,NONE,135.0,117.0,344.1416673713332
MALE,28.0,,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,mepyejv,,20.0,6649.0,,2.0,1977.0,5.0,1993.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,77.0,YES,46.0,,NO,YES,6.0,NO,,GERMANY,PASSIVE,156.0,81.0,415.1953435762752
FEMALE,72.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,lqstlzelebeiop,SELF-EMPLOYED,5.0,652.0,MARRIED,5.0,1961.0,1.0,2003.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,0.0,NO,56.0,,NO,NO,24.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,148.0,41.0,292.6002797324814
FEMALE,28.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,yusyygygnhhopts,PUPIL OR STUDENT,17.0,11861.0,SINGLE,5.0,1994.0,4.0,2003.0,,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,48.0,NO,39.0,,NO,NO,59.0,NO,FOREVER,,NONE,134.0,108.0,111.43214473152254
MALE,47.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zexvko,PUPIL OR STUDENT,33.0,,MARRIED,1.0,1983.0,,2004.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,55.0,,2.0,YES,,NO,58.0,,IT DEPENDS,NORWAY,NONE,189.0,41.0,111.39315864515255
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,eipojndeamyudlsccrnkqsxwjvuxeolivldagsuvayrxngx,PUPIL OR STUDENT,42.0,7973.0,WIDOWED,9.0,1961.0,12.0,1953.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-2.0,NO,-2.0,,YES,NO,10.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,187.0,116.0,389.5983162644786
FEMALE,67.0,35-44,"URBAN 100,000-200,000",Malopolskie,,ckdofqhpxuzwdgox,FARMER,40.0,498.0,MARRIED,7.0,2005.0,8.0,2002.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,12.0,NO,NO,NO,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,185.0,114.0,36.34172956339712
MALE,90.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jsxkgrpa,PUPIL OR STUDENT,-4.0,6829.0,DE FACTO SEPARATED,5.0,1940.0,6.0,2009.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,35.0,,12.0,,,,49.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,167.0,71.0,135.0312025790941
MALE,27.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,xkdiuisbwaomrsla,PUPIL OR STUDENT,44.0,5561.0,DIVORCED,6.0,1958.0,6.0,1992.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3.0,NO,31.0,,,YES,57.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,PASSIVE,,73.0,275.6115193068946
MALE,48.0,,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,lawnhvusby,PUPIL OR STUDENT,31.0,15110.0,,2.0,1956.0,,,,16.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,25.0,YES,-5.0,YES,NO,NO,56.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,180.0,117.0,69.0206608583221
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,llfwzqwdgkesjanb,FARMER,-4.0,7322.0,DIVORCED,7.0,1947.0,6.0,1981.0,,12.0,IT`S DIFFICULT TO TELL,NO,YES,YES,47.0,,6.0,,,NO,21.0,NO,LESS THAN 1 YEAR,GERMANY,,137.0,70.0,357.3252024716851
MALE,63.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,ddyvwlpmuuzqcqjhlgeymynqcbzqqwxglksqyvzgixcbcwutw,PUPIL OR STUDENT,18.0,2711.0,DE FACTO SEPARATED,12.0,1966.0,9.0,1976.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,49.0,NO,35.0,,,YES,20.0,NO,IT DEPENDS,GERMANY,NONE,137.0,71.0,115.42816996990152
FEMALE,64.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,jnfhuwrjwedkmch,EMPLOYED IN PUBLIC SECTOR,0.0,5575.0,DE FACTO SEPARATED,5.0,1975.0,6.0,2005.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,30.0,NO,NO,NO,11.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,176.0,146.0,103.43905269487907
FEMALE,22.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,eumhbeuiuebxdzhxwhjyaawnkiwbrbzwvkqvefxlnighsegug,FARMER,-6.0,12874.0,DE FACTO SEPARATED,8.0,1946.0,,2007.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,41.0,NO,34.0,,NO,NO,20.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,,42.0,119.32263370474823
MALE,22.0,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,chyplsqtrptid,UNEMPLOYED,33.0,197.0,WIDOWED,2.0,1957.0,1.0,2006.0,,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,24.0,YES,60.0,YES,NO,NO,8.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,178.0,144.0,419.2365088793253
MALE,19.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xhdbxyyhkgbsgrrmittthfuaadtichnnmeiqefjmgfcvakswp,PUPIL OR STUDENT,5.0,14826.0,WIDOWED,9.0,1947.0,,1971.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,74.0,YES,4.0,,,YES,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,150.0,,355.36627240248146
MALE,48.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wwgqklsknjwgiejnqkmhfdbdidymtapnrpztoum,EMPLOYED IN PUBLIC SECTOR,19.0,13351.0,WIDOWED,5.0,1950.0,4.0,1971.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,40.0,,13.0,,,YES,-8.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,139.0,84.0,32.77189426581248
FEMALE,72.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,zucbraavacsagngpzekwqydxoyuxbzrjuinnax,RETIRED,19.0,15617.0,DE FACTO SEPARATED,3.0,1964.0,12.0,2006.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,43.0,YES,-5.0,,NO,NO,18.0,NO,,AUSTRALIA,NONE,144.0,37.0,62.87321475958058
MALE,92.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,iuyrkfm,RETIRED,-2.0,7467.0,,8.0,1974.0,,1994.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,31.0,,37.0,NO,,YES,55.0,NO,MORE THAN 2 YEARS,IRELAND,NONE,140.0,80.0,72.25908060208387
FEMALE,65.0,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,wakwnyvkmgkoioklhykbpmuzhxpgyqdehfhhjgxrlnsdjepye,FARMER,-2.0,710.0,MARRIED,1.0,1949.0,1.0,1949.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,30.0,YES,19.0,,,YES,17.0,NO,MORE THAN 2 YEARS,IRELAND,,202.0,73.0,102.24282131742797
MALE,63.0,35-44,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,hbcveyxcwrqtpqqbaabxoyigmxpod,,-7.0,14553.0,MARRIED,10.0,1993.0,9.0,1977.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,89.0,YES,30.0,NO,NO,YES,42.0,,FOREVER,DENMARK,PASSIVE,179.0,121.0,427.99500009408257
MALE,63.0,16-24,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,ddfkvnqvuvkriam,RETIRED,31.0,9797.0,,1.0,1983.0,12.0,1993.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,25.0,YES,27.0,YES,,YES,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,123.0,,327.3835988457178
MALE,47.0,35-44,"URBAN 200,000-500,000",Podkarpackie,,hsycdxuccziftny,PUPIL OR STUDENT,-5.0,8036.0,WIDOWED,8.0,1989.0,9.0,1972.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,4.0,NO,58.0,,NO,,9.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,135.0,141.0,436.37428906380393
MALE,64.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,jvrqbhwrposzuaftqpwztzuyiqttnxnrtdbovvjj,UNEMPLOYED,0.0,5533.0,DIVORCED,5.0,,8.0,1974.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,NO,30.0,NO,,NO,12.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,156.0,67.0,341.56381535405
MALE,45.0,65+,RURAL AREAS,Lubelskie,SECONDARY,qgxeuqmbelepiu,EMPLOYED IN PRIVATE SECTOR,-2.0,2215.0,MARRIED,9.0,1966.0,4.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,,YES,,4.0,NO,-4.0,NO,YES,,12.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,157.0,48.0,387.92786128271666
FEMALE,27.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,iyqvykbimtbqomikcxpxiwcuetxmtbxieapln,OTHER ECONOMICALLY INACTIVE,24.0,999.0,DE FACTO SEPARATED,12.0,1964.0,4.0,1961.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,41.0,NO,45.0,YES,YES,YES,34.0,NO,,IRELAND,,126.0,117.0,416.87980536182965
FEMALE,45.0,65+,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,mmvczaliolyuxog,,33.0,5063.0,MARRIED,4.0,1939.0,6.0,1957.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,22.0,,31.0,YES,NO,NO,54.0,NO,FOREVER,,PASSIVE,139.0,38.0,422.2091250798457
MALE,25.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,,vleahbtxrctacyzvc,FARMER,-4.0,1240.0,DE FACTO SEPARATED,7.0,,6.0,1994.0,,,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,76.0,NO,39.0,,,YES,60.0,NO,FOREVER,IRELAND,,148.0,118.0,50.508524403894505
MALE,68.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,zjdemd,FARMER,37.0,15397.0,MARRIED,8.0,1939.0,,1972.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11.0,NO,24.0,YES,,YES,26.0,NO,FOREVER,IRELAND,NONE,129.0,80.0,288.8785680590241
FEMALE,62.0,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,jmshfvvyyoydracx,,23.0,,MARRIED,7.0,2002.0,12.0,2006.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,20.0,,24.0,,,NO,-5.0,NO,,GERMANY,,131.0,112.0,376.57819890082084
FEMALE,36.0,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,fhtqfnzbkmkvsdcfb,PUPIL OR STUDENT,21.0,11860.0,DE FACTO SEPARATED,4.0,1976.0,6.0,2001.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,30.0,,-8.0,,NO,NO,22.0,NO,,,ACTIVE,130.0,39.0,396.31518321980525
FEMALE,37.0,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,tftbvalsegdjcaqfkbsfjezaggbmnkupaglyzgvvqldrbtkyw,PUPIL OR STUDENT,-4.0,4533.0,WIDOWED,12.0,1974.0,10.0,2005.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,76.0,NO,2.0,,NO,NO,22.0,NO,IT DEPENDS,,PASSIVE,154.0,145.0,74.55011989727619
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,wfovzblklngqifbm,,30.0,13747.0,WIDOWED,6.0,1994.0,12.0,2008.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,11.0,NO,40.0,YES,NO,NO,59.0,,LESS THAN 1 YEAR,,PASSIVE,164.0,148.0,316.79072481816
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,qziqcptmnvdyea,FARMER,-1.0,13060.0,WIDOWED,10.0,2011.0,,2004.0,MOSTLY DISSATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,77.0,YES,60.0,NO,NO,NO,8.0,,IT DEPENDS,,,171.0,149.0,413.9989536918755
MALE,24.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,wvduaedgggvmsbqfrjengfmvavdcfwlhsmszwivmtawogrc,EMPLOYED IN PUBLIC SECTOR,-2.0,4926.0,,9.0,1963.0,6.0,1973.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,-8.0,,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,137.0,39.0,57.06351961022118
FEMALE,39.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,fcwxtgswcyrfwmcp,SELF-EMPLOYED,-6.0,9796.0,DE FACTO SEPARATED,5.0,1997.0,5.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,45.0,NO,54.0,NO,NO,NO,57.0,,IT DEPENDS,,NONE,201.0,55.0,115.27910810801026
MALE,56.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,ybf,UNEMPLOYED,22.0,,DE FACTO SEPARATED,10.0,2004.0,11.0,1972.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,32.0,YES,-2.0,,NO,NO,9.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,161.0,69.0,123.76256838729047
FEMALE,26.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,dksgkrszsnrvspfn,EMPLOYED IN PUBLIC SECTOR,20.0,859.0,MARRIED,5.0,1957.0,,1948.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,7.0,NO,25.0,,NO,YES,42.0,NO,,ITALY,NONE,147.0,118.0,103.58400157140717
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,gyblkgk,PUPIL OR STUDENT,-5.0,720.0,MARRIED,11.0,1991.0,9.0,2008.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,NO,-2.0,,NO,NO,9.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,133.0,120.0,399.0315393009206
MALE,20.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,aoidhlvyjellaziuaxgikfgfeihbquvbtnzpcrw,SELF-EMPLOYED,29.0,1940.0,WIDOWED,7.0,1976.0,11.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,32.0,,-5.0,YES,NO,NO,14.0,NO,LESS THAN 1 TO 2 YEARS,,,151.0,118.0,405.29401821168125
MALE,31.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,aonhmymmslotbyy,FARMER,29.0,14263.0,WIDOWED,11.0,1956.0,,1994.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,14.0,,7.0,YES,YES,YES,39.0,NO,LESS THAN 1 YEAR,USA,,146.0,121.0,398.5763501532827
FEMALE,35.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,oxrtmqvsnddtxpnzluhwrankignpnovmepkixbkhosfcxrywu,UNEMPLOYED,-2.0,2244.0,MARRIED,9.0,2007.0,9.0,1950.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,34.0,YES,-7.0,NO,,YES,13.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,201.0,119.0,280.7360890593207
MALE,63.0,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,mrlaskqsamclwu,EMPLOYED IN PUBLIC SECTOR,29.0,9705.0,WIDOWED,9.0,1991.0,12.0,1973.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,NO,2.0,YES,NO,,38.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,155.0,107.0,386.21081282608844
MALE,18.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,sitrbjzgaflcmqnr,PUPIL OR STUDENT,19.0,664.0,DIVORCED,6.0,1939.0,6.0,1987.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,50.0,NO,5.0,,NO,,33.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,139.0,140.0,42.4922643599233
FEMALE,22.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,vcjdbzjgztmiglvionnjxejupfwkqvhajfrpbzjlhbecpbh,FARMER,30.0,4841.0,WIDOWED,12.0,1984.0,3.0,1975.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,40.0,YES,,YES,11.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,124.0,117.0,119.22753829033161
FEMALE,93.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,amswumxplbdedukgyshnpdpqwblkfpynytmleshragerjcdlh,RETIRED,20.0,1543.0,MARRIED,8.0,1976.0,4.0,1981.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12.0,,1.0,YES,,YES,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,164.0,64.0,311.03503861991794
FEMALE,61.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,mhhvvvmqmtckslcl,PUPIL OR STUDENT,14.0,597.0,WIDOWED,6.0,1992.0,,1948.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,29.0,NO,,YES,39.0,NO,FOREVER,GERMANY,PASSIVE,174.0,119.0,389.78004944451845
