sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,87.0,25-34,"URBAN 100,000-200,000",Lodzkie,,fovbwygnuzavmtfmv,UNEMPLOYED,35.0,7433.0,WIDOWED,3.0,1976.0,11.0,1994.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,79.0,NO,26.0,NO,,,43.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,171.0,65.0,188.03157758461128
FEMALE,18.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,tbdxxtjwlesowhzp,LONG-TERM SICK/DISABLED,18.0,,DE FACTO SEPARATED,6.0,1946.0,,1952.0,TERRIBLE,3.0,,NO,NO,NO,77.0,NO,42.0,NO,NO,,48.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,191.0,39.0,232.49521888744565
MALE,27.0,35-44,"URBAN 100,000-200,000",Lubuskie,,ihdyzfhv,OTHER ECONOMICALLY INACTIVE,38.0,2615.0,MARRIED,11.0,,1.0,1948.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,43.0,NO,12.0,,YES,NO,18.0,"YES, TO EU COUNTRY",,,NONE,156.0,105.0,423.669650161254
FEMALE,86.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,vyhsbasloywvgkhlroni,SELF-EMPLOYED,39.0,15656.0,DE FACTO SEPARATED,2.0,1965.0,11.0,1991.0,TERRIBLE,13.0,,YES,YES,YES,18.0,YES,53.0,YES,NO,YES,42.0,NO,,ITALY,,128.0,88.0,136.01853896582472
FEMALE,83.0,,"URBAN 100,000-200,000",Podkarpackie,,kobhhtlhjjysuugrzjqzuvxir,EMPLOYED IN PRIVATE SECTOR,13.0,3489.0,DE FACTO SEPARATED,12.0,1978.0,7.0,2000.0,DELIGHTED,,,NO OPINION,NO,YES,82.0,YES,54.0,YES,YES,NO,18.0,,,NETHERLANDS,NONE,155.0,146.0,386.7667385922004
MALE,78.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,yuighhgndaaidorqsmqlzymcttgjsonl,LONG-TERM SICK/DISABLED,19.0,1250.0,LEGALLY SEPARATED,2.0,1988.0,,1979.0,,9.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,49.0,YES,9.0,NO,NO,,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,156.0,72.0,261.17668683593524
MALE,37.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ctmgwemtlglnjaydcrrqbrphzrmuclkaqjmzcgfocyf,LONG-TERM SICK/DISABLED,35.0,8590.0,WIDOWED,,1941.0,,1978.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,73.0,YES,7.0,,YES,YES,-3.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,193.0,69.0,266.7218860920933
FEMALE,45.0,,"URBAN BELOW 20,000",Lodzkie,SECONDARY,gfxhlijdqdednojfsv,LONG-TERM SICK/DISABLED,3.0,538.0,MARRIED,7.0,1941.0,3.0,1977.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,79.0,YES,37.0,YES,YES,YES,2.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,125.0,,327.2795371400631
MALE,35.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mwnrhsymx,OTHER ECONOMICALLY INACTIVE,-2.0,11141.0,,,1978.0,3.0,1973.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,20.0,NO,14.0,,NO,YES,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,166.0,38.0,298.41248637752955
MALE,31.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,mwyiluzcf,PUPIL OR STUDENT,33.0,11238.0,DE FACTO SEPARATED,9.0,1993.0,9.0,1981.0,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,77.0,,-7.0,YES,YES,,-6.0,,,NETHERLANDS,ACTIVE,151.0,127.0,389.9283164612455
FEMALE,30.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ookxxtpjhogjhan,OTHER ECONOMICALLY INACTIVE,5.0,,MARRIED,10.0,1966.0,6.0,1983.0,TERRIBLE,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,95.0,YES,38.0,NO,NO,NO,-8.0,NO,FOREVER,AUSTRALIA,NONE,152.0,85.0,449.1511919259515
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,welnnxdmhkvjbap,OTHER ECONOMICALLY INACTIVE,5.0,6800.0,MARRIED,1.0,,,1964.0,PLEASED,13.0,,,NO OPINION,,71.0,NO,8.0,YES,YES,,-1.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,ACTIVE,132.0,72.0,191.3003043050369
MALE,84.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,cofbyjtuqkpjhklkjmg,,30.0,10358.0,SINGLE,4.0,1951.0,11.0,1997.0,MOSTLY SATISFIED,13.0,,NO OPINION,NO OPINION,,-6.0,NO,51.0,NO,,,33.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,PASSIVE,168.0,,192.1706421567268
MALE,20.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,tdpuwhx,EMPLOYED IN PRIVATE SECTOR,13.0,12725.0,SINGLE,2.0,1945.0,11.0,1960.0,DELIGHTED,10.0,,,,YES,14.0,YES,14.0,,NO,NO,4.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,162.0,133.0,289.8465325705297
FEMALE,44.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,ifwcrdkozpjzuidxluspa,FARMER,8.0,2005.0,SINGLE,5.0,,12.0,1976.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,89.0,YES,38.0,NO,YES,NO,37.0,,MORE THAN 2 YEARS,AUSTRIA,,148.0,,360.3833605391537
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Podkarpackie,,kilsbqx,,14.0,15348.0,SINGLE,2.0,1975.0,2.0,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,16.0,NO,58.0,NO,YES,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,,,,44.0,43.092460072340394
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,nqeginbafupoxkvt,EMPLOYED IN PUBLIC SECTOR,17.0,7460.0,SINGLE,5.0,2010.0,11.0,1956.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,18.0,NO,23.0,,YES,YES,35.0,,MORE THAN 2 YEARS,ITALY,ACTIVE,167.0,,222.86105625866966
MALE,56.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,lfpvrghdxhedebdbna,OTHER ECONOMICALLY INACTIVE,23.0,13239.0,SINGLE,7.0,1954.0,4.0,1966.0,,0.0,,,YES,,83.0,NO,52.0,YES,,,17.0,,LESS THAN 1 YEAR,DENMARK,NONE,155.0,45.0,315.1777299972378
FEMALE,51.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zelkidqf,FARMER,30.0,14988.0,MARRIED,2.0,1960.0,11.0,1954.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,4.0,NO,21.0,YES,NO,YES,-8.0,NO,LESS THAN 1 YEAR,,ACTIVE,186.0,92.0,91.30636273148991
FEMALE,38.0,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,erkyxogwkxticiwsopaofemg,EMPLOYED IN PUBLIC SECTOR,-3.0,7450.0,SINGLE,10.0,,4.0,,TERRIBLE,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,64.0,NO,1.0,NO,,,31.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,NONE,157.0,49.0,215.8300858358327
FEMALE,55.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,irelhnkyhluzhekuboa,LONG-TERM SICK/DISABLED,40.0,13458.0,LEGALLY SEPARATED,8.0,2003.0,8.0,1975.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,32.0,YES,27.0,NO,,,33.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,179.0,100.0,302.6283861983514
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Opolskie,,oaajeqph,EMPLOYED IN PRIVATE SECTOR,12.0,10260.0,MARRIED,4.0,,8.0,1995.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,86.0,,-3.0,,YES,YES,-5.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,145.0,116.0,370.44083972341
MALE,40.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,dmbupzfbvbvgggzi,,22.0,,WIDOWED,8.0,1977.0,,1983.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,-2.0,YES,41.0,YES,NO,NO,30.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,123.0,88.0,49.29512709285489
MALE,72.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,cgxxlgqhfhus,EMPLOYED IN PRIVATE SECTOR,25.0,14376.0,SINGLE,2.0,,6.0,1950.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,YES,,,82.0,,-7.0,YES,YES,,36.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,144.0,58.0,199.90428519260934
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,dtnyhnmmryfwlkhardx,EMPLOYED IN PUBLIC SECTOR,13.0,,LEGALLY SEPARATED,9.0,1995.0,11.0,,DELIGHTED,12.0,,NO,NO OPINION,,34.0,YES,32.0,YES,,,30.0,NO,FOREVER,ITALY,PASSIVE,195.0,70.0,419.0931387595426
MALE,39.0,45-59,"URBAN 500,000 AND OVER",Opolskie,,psvqlxxcpamxxqklmomzvypev,EMPLOYED IN PUBLIC SECTOR,24.0,9302.0,WIDOWED,,1989.0,10.0,1957.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,49.0,YES,58.0,,YES,,10.0,NO,FOREVER,SPAIN,,167.0,54.0,56.203290862860996
FEMALE,20.0,25-34,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,kvpepopfayiejom,EMPLOYED IN PRIVATE SECTOR,48.0,8430.0,SINGLE,5.0,1959.0,4.0,1993.0,,17.0,IT`S DIFFICULT TO TELL,NO,YES,NO,-4.0,,44.0,NO,YES,YES,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,180.0,109.0,45.58623997077437
MALE,35.0,,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,qdwmlcuxjctcusxehlzlhefds,LONG-TERM SICK/DISABLED,36.0,7962.0,DIVORCED,10.0,1982.0,8.0,1960.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,45.0,NO,2.0,NO,YES,NO,13.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,133.0,68.0,
MALE,42.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,lusedsmytglxhzyt,RETIRED,47.0,14310.0,SINGLE,2.0,1977.0,6.0,1949.0,MOSTLY SATISFIED,1.0,,YES,NO OPINION,YES,64.0,NO,32.0,YES,YES,NO,9.0,,IT DEPENDS,GERMANY,PASSIVE,171.0,73.0,51.23423443921919
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,oyqzuvtlkmtoohfvcptqanpbrtwsyocccvtiegfizindnzx,FARMER,42.0,2520.0,MARRIED,10.0,1969.0,1.0,1947.0,,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,-3.0,NO,36.0,NO,YES,,31.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,135.0,44.0,100.71742687815897
FEMALE,85.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,zgmkrdlaqxyayjivcirvb,UNEMPLOYED,2.0,4312.0,LEGALLY SEPARATED,4.0,1957.0,3.0,,,19.0,IT`S DIFFICULT TO TELL,YES,YES,,94.0,YES,-5.0,YES,NO,YES,49.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,138.0,44.0,
MALE,28.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vmksxraiiywbhrfusqt,LONG-TERM SICK/DISABLED,-1.0,1573.0,,3.0,1946.0,,1978.0,MOSTLY DISSATISFIED,21.0,,NO OPINION,,NO,70.0,YES,8.0,YES,NO,NO,-4.0,,MORE THAN 2 YEARS,GERMANY,,190.0,132.0,438.4433763647901
MALE,31.0,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,xnvidqprkt,UNEMPLOYED,-5.0,11273.0,LEGALLY SEPARATED,9.0,1960.0,8.0,1959.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,5.0,,37.0,,YES,YES,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,192.0,82.0,39.28182182918399
FEMALE,93.0,,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,pkbyhqsckjqrgogcnihndlpzucndosile,OTHER ECONOMICALLY INACTIVE,-5.0,12203.0,DE FACTO SEPARATED,1.0,1997.0,7.0,1960.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,,YES,YES,31.0,YES,-6.0,YES,YES,,40.0,,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,155.0,146.0,24.02696296377787
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,fpwacaqwpfeiaduptjll,,7.0,2820.0,SINGLE,12.0,1973.0,9.0,2001.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,61.0,YES,-5.0,,,NO,9.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,125.0,,
MALE,46.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,zgrlrqernedvlfxra,,6.0,,WIDOWED,1.0,2002.0,8.0,1976.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,54.0,NO,37.0,YES,NO,NO,43.0,NO,,IRELAND,ACTIVE,147.0,75.0,423.5967233704752
MALE,31.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,spzeutymtnfbusu,OTHER ECONOMICALLY INACTIVE,43.0,10149.0,,10.0,2008.0,11.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,94.0,YES,3.0,,NO,,31.0,NO,,ITALY,ACTIVE,130.0,,189.84361445291034
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vrxlbesyltrkyxmppuxgx,LONG-TERM SICK/DISABLED,14.0,,MARRIED,4.0,1952.0,10.0,1979.0,MOSTLY DISSATISFIED,17.0,,NO,NO OPINION,,90.0,,-3.0,,YES,,-7.0,,FOREVER,NETHERLANDS,ACTIVE,198.0,77.0,424.28955568595524
MALE,66.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,scgvjcltrnknxyvx,SELF-EMPLOYED,35.0,14817.0,DIVORCED,10.0,2003.0,8.0,1995.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,50.0,YES,22.0,NO,YES,NO,18.0,NO,FOREVER,AUSTRIA,PASSIVE,158.0,144.0,83.7299369991467
FEMALE,31.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,zgmpkdytbwjxqotmoukyk,EMPLOYED IN PUBLIC SECTOR,46.0,1064.0,MARRIED,,1955.0,12.0,1952.0,MOSTLY SATISFIED,12.0,,NO,NO OPINION,,51.0,,20.0,,,,2.0,,FOREVER,BELGIUM,ACTIVE,123.0,145.0,309.4361712061594
FEMALE,81.0,65+,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,uwdkouqiqxyaolc,EMPLOYED IN PRIVATE SECTOR,44.0,15917.0,MARRIED,4.0,2005.0,,1982.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,97.0,YES,6.0,YES,,,17.0,,IT DEPENDS,BELGIUM,NONE,152.0,,82.77022563088968
FEMALE,78.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,tmepyejvlqstlzele,OTHER ECONOMICALLY INACTIVE,30.0,5749.0,LEGALLY SEPARATED,9.0,1974.0,4.0,1992.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,YES,YES,28.0,,48.0,YES,YES,YES,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,,,121.0,425.5145805922843
MALE,96.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,beiopyusy,EMPLOYED IN PUBLIC SECTOR,9.0,992.0,WIDOWED,9.0,1986.0,5.0,2009.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,,YES,,97.0,NO,57.0,NO,NO,NO,43.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,176.0,39.0,364.7327496243556
MALE,94.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,ygygnhhoptszexvk,UNEMPLOYED,14.0,4034.0,DE FACTO SEPARATED,9.0,1941.0,9.0,1946.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,29.0,NO,35.0,NO,NO,,47.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,189.0,,
FEMALE,72.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,oeipojndeamyudlsc,RETIRED,4.0,12736.0,DIVORCED,4.0,1964.0,4.0,1949.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,,,,10.0,,47.0,,,NO,35.0,,MORE THAN 2 YEARS,IRELAND,PASSIVE,124.0,145.0,396.68115145023603
FEMALE,85.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,crnkqsxwjvuxeolivldagsuva,EMPLOYED IN PRIVATE SECTOR,33.0,3015.0,SINGLE,,2005.0,1.0,1945.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,,59.0,YES,35.0,NO,YES,YES,38.0,,,ITALY,,161.0,144.0,292.6655732372119
FEMALE,33.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,yrxngxckdofqhpxu,LONG-TERM SICK/DISABLED,13.0,11404.0,DIVORCED,7.0,1985.0,3.0,1968.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,80.0,NO,-8.0,YES,,,34.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,167.0,43.0,41.995297796836056
MALE,84.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,zwdgoxjsxkgrpaxkd,LONG-TERM SICK/DISABLED,18.0,8265.0,SINGLE,12.0,1974.0,9.0,2001.0,,1.0,,NO OPINION,YES,,47.0,NO,18.0,YES,,NO,31.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,145.0,81.0,106.58325049934375
FEMALE,69.0,,RURAL AREAS,Lodzkie,SECONDARY,iuisbwaomrslalawnhvusbyl,RETIRED,12.0,5242.0,SINGLE,10.0,1970.0,3.0,1999.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,80.0,,23.0,NO,YES,NO,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,162.0,53.0,437.97067849219644
MALE,26.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,lfwzqwdgkesjanbd,EMPLOYED IN PRIVATE SECTOR,-6.0,2591.0,WIDOWED,5.0,1967.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,,,7.0,YES,13.0,,NO,,49.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,PASSIVE,146.0,49.0,106.18972965943561
MALE,48.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,dyvwl,,2.0,11060.0,DIVORCED,11.0,1972.0,3.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO,,7.0,NO,33.0,NO,,NO,27.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,163.0,120.0,217.20653530756474
FEMALE,34.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,pmuuzqcqjhlgeymynqc,EMPLOYED IN PUBLIC SECTOR,34.0,14938.0,MARRIED,6.0,,10.0,1986.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,,47.0,NO,35.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,ACTIVE,157.0,72.0,306.54355330471384
MALE,27.0,60-64,"URBAN 200,000-500,000",Lubuskie,,bzqqwxglk,EMPLOYED IN PRIVATE SECTOR,40.0,12146.0,DIVORCED,12.0,1970.0,3.0,1998.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,52.0,,10.0,YES,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,120.0,103.0,286.0718312200165
MALE,69.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,sqyvzgixcbcwutwjnfhu,EMPLOYED IN PRIVATE SECTOR,17.0,13060.0,MARRIED,9.0,,12.0,1977.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,62.0,,57.0,NO,NO,,33.0,,MORE THAN 2 YEARS,BELGIUM,PASSIVE,145.0,69.0,217.3021192618207
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,wrjwedkmcheumhbeu,RETIRED,43.0,5727.0,LEGALLY SEPARATED,12.0,1949.0,10.0,1945.0,MOSTLY SATISFIED,9.0,,NO OPINION,YES,YES,21.0,YES,34.0,YES,YES,YES,14.0,"YES, TO EU COUNTRY",,FRANCE,,163.0,59.0,
FEMALE,67.0,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,iuebxdzhxwhjyaawnkiwbrbzwvkqvefxlnighsegugchypl,SELF-EMPLOYED,29.0,7395.0,MARRIED,10.0,1955.0,,1973.0,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,NO,,84.0,YES,54.0,NO,YES,YES,35.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,PASSIVE,126.0,53.0,394.76214667314724
FEMALE,55.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,sqtrptidxhdbxyyhk,LONG-TERM SICK/DISABLED,46.0,5661.0,DE FACTO SEPARATED,10.0,1949.0,,1986.0,MIXED,0.0,,,NO OPINION,YES,79.0,NO,54.0,NO,YES,YES,57.0,,,NORWAY,,127.0,71.0,385.436300053478
FEMALE,34.0,35-44,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,gbsgrrmittthfuaa,OTHER ECONOMICALLY INACTIVE,16.0,10325.0,,8.0,1952.0,5.0,1975.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO,YES,,27.0,YES,32.0,NO,,,54.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,141.0,41.0,373.83772458446913
FEMALE,50.0,25-34,"URBAN 200,000-500,000",Podlaskie,,dtichnnmeiqefjmgfcvakswp,RETIRED,42.0,13146.0,DE FACTO SEPARATED,,2002.0,10.0,1988.0,UNHAPPY,14.0,,,NO,YES,63.0,NO,6.0,YES,YES,YES,57.0,,LESS THAN 1 TO 2 YEARS,NORWAY,,198.0,49.0,198.26310592270278
MALE,40.0,,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,wwgqklsknjwgiejnqkmhfdbdidymtapnrpztoumzucbraav,EMPLOYED IN PRIVATE SECTOR,9.0,7860.0,MARRIED,9.0,1961.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,32.0,YES,-1.0,YES,,,0.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,176.0,84.0,245.89716456369592
MALE,69.0,45-59,"URBAN 200,000-500,000",Lodzkie,,acsagngpzekwqydx,RETIRED,0.0,11849.0,SINGLE,7.0,2010.0,11.0,1971.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,36.0,NO,29.0,YES,YES,YES,31.0,,MORE THAN 2 YEARS,ITALY,PASSIVE,118.0,118.0,233.64156987223203
FEMALE,44.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,oyuxbzrjuinnaxiuyrkfmwakwnyvkmgko,LONG-TERM SICK/DISABLED,-3.0,15308.0,WIDOWED,9.0,2008.0,7.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,55.0,YES,28.0,YES,,YES,43.0,"YES, TO EU COUNTRY",,DENMARK,ACTIVE,129.0,129.0,
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ioklhykbpmuzhxpg,SELF-EMPLOYED,18.0,,DE FACTO SEPARATED,1.0,1980.0,2.0,2003.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,-3.0,,52.0,YES,,NO,28.0,NO,MORE THAN 2 YEARS,USA,NONE,192.0,74.0,337.662235833455
FEMALE,53.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,yqdehfhh,FARMER,31.0,12670.0,SINGLE,5.0,1986.0,3.0,1968.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,66.0,NO,13.0,YES,,NO,32.0,NO,MORE THAN 2 YEARS,FRANCE,,121.0,,53.29282475869186
FEMALE,81.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jgxrlnsdjepyehbc,OTHER ECONOMICALLY INACTIVE,3.0,9644.0,MARRIED,10.0,,4.0,1973.0,UNHAPPY,20.0,,NO,YES,NO,79.0,,2.0,NO,YES,YES,7.0,,MORE THAN 2 YEARS,SPAIN,PASSIVE,184.0,147.0,217.9183622794852
