"X1","X2","val","copies","privacy","parents","data"
"15.ysepdiv","31.emcc",0.242752071724111,5,0,1,"sd2011"
"15.ysepdiv","32.englang",0.151556747753357,5,0,1,"sd2011"
"15.ysepdiv","33.height",0.154051119379171,5,0,1,"sd2011"
"15.ysepdiv","34.weight",0.15075389527961,5,0,1,"sd2011"
"15.ysepdiv","35.bmi",0.159485433744139,5,0,1,"sd2011"
"16.ls","17.depress",0.00891910071152912,5,0,1,"sd2011"
"16.ls","18.trust",0.00192413134157513,5,0,1,"sd2011"
"16.ls","19.trustfam",0.00221597673186467,5,0,1,"sd2011"
"16.ls","20.trustneigh",0.00176610317703123,5,0,1,"sd2011"
"16.ls","21.sport",0.00310286826938882,5,0,1,"sd2011"
"16.ls","22.nofriend",0.0153526175602078,5,0,1,"sd2011"
"16.ls","23.smoke",0.00158984247662842,5,0,1,"sd2011"
"16.ls","24.nociga",0.00128356188870723,5,0,1,"sd2011"
"16.ls","25.alcabuse",0.00162247703607251,5,0,1,"sd2011"
"16.ls","26.alcsol",0.00370138354298863,5,0,1,"sd2011"
"16.ls","27.workab",0.0119633625361512,5,0,1,"sd2011"
"16.ls","28.wkabdur",0.177127239066614,5,0,1,"sd2011"
"16.ls","29.wkabint",0.00141476196535996,5,0,1,"sd2011"
"16.ls","30.wkabintdur",0.177584245659627,5,0,1,"sd2011"
"16.ls","31.emcc",0.223311039312142,5,0,1,"sd2011"
"16.ls","32.englang",0.00346156543494804,5,0,1,"sd2011"
"16.ls","33.height",0.004704994745605,5,0,1,"sd2011"
"16.ls","34.weight",0.00290926176557386,5,0,1,"sd2011"
"16.ls","35.bmi",0.0355751056663883,5,0,1,"sd2011"
"17.depress","18.trust",0.00392919332367066,5,0,1,"sd2011"
"17.depress","19.trustfam",0.00280125570240573,5,0,1,"sd2011"
"17.depress","20.trustneigh",0.00281033482172462,5,0,1,"sd2011"
"17.depress","21.sport",0.00850859091948863,5,0,1,"sd2011"
"17.depress","22.nofriend",0.0170427273204217,5,0,1,"sd2011"
"17.depress","23.smoke",0.00284934601216619,5,0,1,"sd2011"
"17.depress","24.nociga",0.00251472412016933,5,0,1,"sd2011"
"17.depress","25.alcabuse",0.00273444953328711,5,0,1,"sd2011"
"17.depress","26.alcsol",0.00453310069884066,5,0,1,"sd2011"
"17.depress","27.workab",0.0142075594057036,5,0,1,"sd2011"
"17.depress","28.wkabdur",0.177477041671296,5,0,1,"sd2011"
"17.depress","29.wkabint",0.00438023003774298,5,0,1,"sd2011"
"17.depress","30.wkabintdur",0.178398531115829,5,0,1,"sd2011"
"17.depress","31.emcc",0.223633238413527,5,0,1,"sd2011"
"17.depress","32.englang",0.0129536647582067,5,0,1,"sd2011"
"17.depress","33.height",0.00991097484960589,5,0,1,"sd2011"
"17.depress","34.weight",0.00505128496575103,5,0,1,"sd2011"
"17.depress","35.bmi",0.0402917767140465,5,0,1,"sd2011"
"18.trust","19.trustfam",0.00177562966068246,5,0,1,"sd2011"
"18.trust","20.trustneigh",0.00272849391913044,5,0,1,"sd2011"
"18.trust","21.sport",0.00212356835771312,5,0,1,"sd2011"
"18.trust","22.nofriend",0.0141437844575814,5,0,1,"sd2011"
"18.trust","23.smoke",0.00136716439031766,5,0,1,"sd2011"
"18.trust","24.nociga",0.00106661170874998,5,0,1,"sd2011"
"18.trust","25.alcabuse",0.00113471223755252,5,0,1,"sd2011"
"18.trust","26.alcsol",0.00319349552342446,5,0,1,"sd2011"
"18.trust","27.workab",0.0124018975722354,5,0,1,"sd2011"
"18.trust","28.wkabdur",0.177116277791113,5,0,1,"sd2011"
"18.trust","29.wkabint",0.00178675676741194,5,0,1,"sd2011"
"18.trust","30.wkabintdur",0.177604579454856,5,0,1,"sd2011"
"18.trust","31.emcc",0.223242134382518,5,0,1,"sd2011"
"18.trust","32.englang",0.0017009460158032,5,0,1,"sd2011"
"18.trust","33.height",0.00457956502887332,5,0,1,"sd2011"
"18.trust","34.weight",0.00290199643902378,5,0,1,"sd2011"
"18.trust","35.bmi",0.0355178654104218,5,0,1,"sd2011"
"19.trustfam","20.trustneigh",0.0127439118255353,5,0,1,"sd2011"
"19.trustfam","21.sport",0.00149271593005549,5,0,1,"sd2011"
"19.trustfam","22.nofriend",0.0139626511618316,5,0,1,"sd2011"
"19.trustfam","23.smoke",0.00098080923091272,5,0,1,"sd2011"
"19.trustfam","24.nociga",0.000534955431975907,5,0,1,"sd2011"
"19.trustfam","25.alcabuse",0.000842556804381988,5,0,1,"sd2011"
"19.trustfam","26.alcsol",0.00290793672956676,5,0,1,"sd2011"
"19.trustfam","27.workab",0.0117841994305796,5,0,1,"sd2011"
"19.trustfam","28.wkabdur",0.176997680724791,5,0,1,"sd2011"
"19.trustfam","29.wkabint",0.00100584454995848,5,0,1,"sd2011"
"19.trustfam","30.wkabintdur",0.177436640514986,5,0,1,"sd2011"
"19.trustfam","31.emcc",0.223157786073495,5,0,1,"sd2011"
"19.trustfam","32.englang",0.000995177035184719,5,0,1,"sd2011"
"19.trustfam","33.height",0.00381512702436794,5,0,1,"sd2011"
"19.trustfam","34.weight",0.0023516593496759,5,0,1,"sd2011"
"19.trustfam","35.bmi",0.0350449898401988,5,0,1,"sd2011"
"20.trustneigh","21.sport",0.00132822054565591,5,0,1,"sd2011"
"20.trustneigh","22.nofriend",0.0141403841690948,5,0,1,"sd2011"
"20.trustneigh","23.smoke",0.000976094037229043,5,0,1,"sd2011"
"20.trustneigh","24.nociga",0.000457832242490196,5,0,1,"sd2011"
"20.trustneigh","25.alcabuse",0.000741235357156652,5,0,1,"sd2011"
"20.trustneigh","26.alcsol",0.00251818863475315,5,0,1,"sd2011"
"20.trustneigh","27.workab",0.0117409388705505,5,0,1,"sd2011"
"20.trustneigh","28.wkabdur",0.17703035961565,5,0,1,"sd2011"
"20.trustneigh","29.wkabint",0.00135182077018906,5,0,1,"sd2011"
"20.trustneigh","30.wkabintdur",0.177561143158252,5,0,1,"sd2011"
"20.trustneigh","31.emcc",0.223238208377551,5,0,1,"sd2011"
"20.trustneigh","32.englang",0.00107315997410405,5,0,1,"sd2011"
"20.trustneigh","33.height",0.00392451910311104,5,0,1,"sd2011"
"20.trustneigh","34.weight",0.00240353038934333,5,0,1,"sd2011"
"20.trustneigh","35.bmi",0.0352684566788137,5,0,1,"sd2011"
"21.sport","22.nofriend",0.0151961762894988,5,0,1,"sd2011"
"21.sport","23.smoke",0.00153287096952342,5,0,1,"sd2011"
"21.sport","24.nociga",0.00145010098640169,5,0,1,"sd2011"
"21.sport","25.alcabuse",0.00119692899558516,5,0,1,"sd2011"
"21.sport","26.alcsol",0.00242157337672715,5,0,1,"sd2011"
"21.sport","27.workab",0.0125957761515788,5,0,1,"sd2011"
"21.sport","28.wkabdur",0.177118185880637,5,0,1,"sd2011"
"21.sport","29.wkabint",0.00295667317861338,5,0,1,"sd2011"
"21.sport","30.wkabintdur",0.177803191447665,5,0,1,"sd2011"
"21.sport","31.emcc",0.223494294588329,5,0,1,"sd2011"
"21.sport","32.englang",0.00986543461328209,5,0,1,"sd2011"
"21.sport","33.height",0.00587229593210485,5,0,1,"sd2011"
"21.sport","34.weight",0.00297710048097389,5,0,1,"sd2011"
"21.sport","35.bmi",0.0366216468076322,5,0,1,"sd2011"
"22.nofriend","23.smoke",0.0131701865798888,5,0,1,"sd2011"
"22.nofriend","24.nociga",0.0128305079602417,5,0,1,"sd2011"
"22.nofriend","25.alcabuse",0.0131607757657456,5,0,1,"sd2011"
"22.nofriend","26.alcsol",0.0150548730513986,5,0,1,"sd2011"
"22.nofriend","27.workab",0.0237097754650768,5,0,1,"sd2011"
"22.nofriend","28.wkabdur",0.178889524349113,5,0,1,"sd2011"
"22.nofriend","29.wkabint",0.0136735793437491,5,0,1,"sd2011"
"22.nofriend","30.wkabintdur",0.180035451887715,5,0,1,"sd2011"
"22.nofriend","31.emcc",0.223593673169515,5,0,1,"sd2011"
"22.nofriend","32.englang",0.0138835886441557,5,0,1,"sd2011"
"22.nofriend","33.height",0.0168997472948767,5,0,1,"sd2011"
"22.nofriend","34.weight",0.0153964142010879,5,0,1,"sd2011"
"22.nofriend","35.bmi",0.0460687552586482,5,0,1,"sd2011"
"23.smoke","24.nociga",0.0488535105435144,5,0,1,"sd2011"
"23.smoke","25.alcabuse",0.00172458903677895,5,0,1,"sd2011"
"23.smoke","26.alcsol",0.00345627362201491,5,0,1,"sd2011"
"23.smoke","27.workab",0.011981070521489,5,0,1,"sd2011"
"23.smoke","28.wkabdur",0.177173023661982,5,0,1,"sd2011"
"23.smoke","29.wkabint",0.00133766528936386,5,0,1,"sd2011"
"23.smoke","30.wkabintdur",0.177511715901901,5,0,1,"sd2011"
"23.smoke","31.emcc",0.223283934144285,5,0,1,"sd2011"
"23.smoke","32.englang",0.00159800292072866,5,0,1,"sd2011"
"23.smoke","33.height",0.00420404741277085,5,0,1,"sd2011"
"23.smoke","34.weight",0.00237607040040385,5,0,1,"sd2011"
"23.smoke","35.bmi",0.035074827401351,5,0,1,"sd2011"
"24.nociga","25.alcabuse",0.00162895729480616,5,0,1,"sd2011"
"24.nociga","26.alcsol",0.00303143310223154,5,0,1,"sd2011"
"24.nociga","27.workab",0.0115903341593481,5,0,1,"sd2011"
"24.nociga","28.wkabdur",0.177134446181217,5,0,1,"sd2011"
"24.nociga","29.wkabint",0.00109549646624381,5,0,1,"sd2011"
"24.nociga","30.wkabintdur",0.177282223360205,5,0,1,"sd2011"
"24.nociga","31.emcc",0.223179463406245,5,0,1,"sd2011"
"24.nociga","32.englang",0.0013452093791623,5,0,1,"sd2011"
"24.nociga","33.height",0.00383859200486122,5,0,1,"sd2011"
"24.nociga","34.weight",0.00199466507414465,5,0,1,"sd2011"
"24.nociga","35.bmi",0.0348619593612222,5,0,1,"sd2011"
"25.alcabuse","26.alcsol",0.00566101910044031,5,0,1,"sd2011"
"25.alcabuse","27.workab",0.0116889773886498,5,0,1,"sd2011"
"25.alcabuse","28.wkabdur",0.176990459610078,5,0,1,"sd2011"
"25.alcabuse","29.wkabint",0.00133992979372555,5,0,1,"sd2011"
"25.alcabuse","30.wkabintdur",0.17743294596005,5,0,1,"sd2011"
"25.alcabuse","31.emcc",0.223170165222635,5,0,1,"sd2011"
"25.alcabuse","32.englang",0.000621896350800247,5,0,1,"sd2011"
"25.alcabuse","33.height",0.0049221346151965,5,0,1,"sd2011"
"25.alcabuse","34.weight",0.00245407609776586,5,0,1,"sd2011"
"25.alcabuse","35.bmi",0.0349683325073214,5,0,1,"sd2011"
"26.alcsol","27.workab",0.0134478204695654,5,0,1,"sd2011"
"26.alcsol","28.wkabdur",0.177277116749804,5,0,1,"sd2011"
"26.alcsol","29.wkabint",0.00304138352179254,5,0,1,"sd2011"
"26.alcsol","30.wkabintdur",0.177861445457396,5,0,1,"sd2011"
"26.alcsol","31.emcc",0.223312341812198,5,0,1,"sd2011"
"26.alcsol","32.englang",0.00259392655851518,5,0,1,"sd2011"
"26.alcsol","33.height",0.00610349974727112,5,0,1,"sd2011"
"26.alcsol","34.weight",0.00417422126744684,5,0,1,"sd2011"
"26.alcsol","35.bmi",0.0364720588236241,5,0,1,"sd2011"
"27.workab","28.wkabdur",0.187085048977052,5,0,1,"sd2011"
"27.workab","29.wkabint",0.0144203901498914,5,0,1,"sd2011"
"27.workab","30.wkabintdur",0.184745725171706,5,0,1,"sd2011"
"27.workab","31.emcc",0.229289304310501,5,0,1,"sd2011"
"27.workab","32.englang",0.0125587838849218,5,0,1,"sd2011"
"27.workab","33.height",0.0151432354634311,5,0,1,"sd2011"
"27.workab","34.weight",0.0137669375472342,5,0,1,"sd2011"
"27.workab","35.bmi",0.0456067836199263,5,0,1,"sd2011"
"28.wkabdur","29.wkabint",0.178955534899284,5,0,1,"sd2011"
"28.wkabdur","30.wkabintdur",0.217006046118497,5,0,1,"sd2011"
"28.wkabdur","31.emcc",0.227352320498688,5,0,1,"sd2011"
"28.wkabdur","32.englang",0.177126694319725,5,0,1,"sd2011"
"28.wkabdur","33.height",0.177626918630693,5,0,1,"sd2011"
"28.wkabdur","34.weight",0.177251843480401,5,0,1,"sd2011"
"28.wkabdur","35.bmi",0.185492528714574,5,0,1,"sd2011"
"29.wkabint","30.wkabintdur",0.187456806687054,5,0,1,"sd2011"
"29.wkabint","31.emcc",0.236233657315894,5,0,1,"sd2011"
"29.wkabint","32.englang",0.00224613600852119,5,0,1,"sd2011"
"29.wkabint","33.height",0.00516987280630767,5,0,1,"sd2011"
"29.wkabint","34.weight",0.00294644447794597,5,0,1,"sd2011"
"29.wkabint","35.bmi",0.0356534834017271,5,0,1,"sd2011"
"30.wkabintdur","31.emcc",0.22686254051586,5,0,1,"sd2011"
"30.wkabintdur","32.englang",0.177778311415818,5,0,1,"sd2011"
"30.wkabintdur","33.height",0.17835864278904,5,0,1,"sd2011"
"30.wkabintdur","34.weight",0.177880936444798,5,0,1,"sd2011"
"30.wkabintdur","35.bmi",0.185274743390131,5,0,1,"sd2011"
"31.emcc","32.englang",0.223716952330238,5,0,1,"sd2011"
"31.emcc","33.height",0.223742191490336,5,0,1,"sd2011"
"31.emcc","34.weight",0.223442036935752,5,0,1,"sd2011"
"31.emcc","35.bmi",0.224150791089009,5,0,1,"sd2011"
"32.englang","33.height",0.00571643491138689,5,0,1,"sd2011"
"32.englang","34.weight",0.00388038780639014,5,0,1,"sd2011"
"32.englang","35.bmi",0.0392818867509693,5,0,1,"sd2011"
"33.height","34.weight",0.0150181220917755,5,0,1,"sd2011"
"33.height","35.bmi",0.0385899034505428,5,0,1,"sd2011"
"34.weight","35.bmi",0.0847102787184526,5,0,1,"sd2011"
"02.age","01.sex",0.000437537627514613,5,0,1,"sd2011"
"03.agegr","01.sex",0.000532382714418004,5,0,1,"sd2011"
"04.placesize","01.sex",0.000387370023408794,5,0,1,"sd2011"
"05.region","01.sex",0.0006260050834212,5,0,1,"sd2011"
"06.edu","01.sex",0.00200217299464958,5,0,1,"sd2011"
"07.eduspec","01.sex",0.0140642104688084,5,0,1,"sd2011"
"08.socprof","01.sex",0.00366902104264377,5,0,1,"sd2011"
"09.unempdur","01.sex",0.000326795695122477,5,0,1,"sd2011"
"10.income","01.sex",0.0187596838950976,5,0,1,"sd2011"
"11.marital","01.sex",0.00442121870835283,5,0,1,"sd2011"
"12.mmarr","01.sex",0.0393974526914465,5,0,1,"sd2011"
"13.ymarr","01.sex",0.0313630425507166,5,0,1,"sd2011"
"14.msepdiv","01.sex",0.190600113425166,5,0,1,"sd2011"
"15.ysepdiv","01.sex",0.151781827596034,5,0,1,"sd2011"
"16.ls","01.sex",0.000588642971733103,5,0,1,"sd2011"
"17.depress","01.sex",0.00344315256254383,5,0,1,"sd2011"
"18.trust","01.sex",0.00106224986409288,5,0,1,"sd2011"
"19.trustfam","01.sex",0.000377924901344782,5,0,1,"sd2011"
"20.trustneigh","01.sex",0.000383172315141689,5,0,1,"sd2011"
"21.sport","01.sex",0.00133948376189934,5,0,1,"sd2011"
"22.nofriend","01.sex",0.013167347877634,5,0,1,"sd2011"
"23.smoke","01.sex",0.00138257214466022,5,0,1,"sd2011"
"24.nociga","01.sex",0.00155370435096257,5,0,1,"sd2011"
"25.alcabuse","01.sex",0.00231347342749486,5,0,1,"sd2011"
"26.alcsol","01.sex",0.0031319138811678,5,0,1,"sd2011"
"27.workab","01.sex",0.0117683234697263,5,0,1,"sd2011"
"28.wkabdur","01.sex",0.177092317720103,5,0,1,"sd2011"
"29.wkabint","01.sex",0.00126602646105512,5,0,1,"sd2011"
"30.wkabintdur","01.sex",0.17737065236269,5,0,1,"sd2011"
"31.emcc","01.sex",0.223179321398081,5,0,1,"sd2011"
"32.englang","01.sex",0.000464725077513781,5,0,1,"sd2011"
"33.height","01.sex",0.0322846092714687,5,0,1,"sd2011"
"34.weight","01.sex",0.0168710259785635,5,0,1,"sd2011"
"35.bmi","01.sex",0.036874348286854,5,0,1,"sd2011"
"03.agegr","02.age",0.12927771164566,5,0,1,"sd2011"
"04.placesize","02.age",0.00116761171630792,5,0,1,"sd2011"
"05.region","02.age",0.00190492204339611,5,0,1,"sd2011"
"06.edu","02.age",0.0121087880275416,5,0,1,"sd2011"
"07.eduspec","02.age",0.0182911778132561,5,0,1,"sd2011"
"08.socprof","02.age",0.0667700970512996,5,0,1,"sd2011"
"09.unempdur","02.age",0.00380542422312054,5,0,1,"sd2011"
"10.income","02.age",0.0280797526601295,5,0,1,"sd2011"
"11.marital","02.age",0.0382857471819138,5,0,1,"sd2011"
"12.mmarr","02.age",0.0541348741500081,5,0,1,"sd2011"
"13.ymarr","02.age",0.112506136866294,5,0,1,"sd2011"
"14.msepdiv","02.age",0.194019641063243,5,0,1,"sd2011"
"15.ysepdiv","02.age",0.15620535055234,5,0,1,"sd2011"
"16.ls","02.age",0.00316841753332234,5,0,1,"sd2011"
"17.depress","02.age",0.0301956468150997,5,0,1,"sd2011"
"18.trust","02.age",0.00136946989404968,5,0,1,"sd2011"
"19.trustfam","02.age",0.000740570851942494,5,0,1,"sd2011"
"20.trustneigh","02.age",0.00250587998759148,5,0,1,"sd2011"
"21.sport","02.age",0.00835865289707736,5,0,1,"sd2011"
"22.nofriend","02.age",0.0139180443919673,5,0,1,"sd2011"
"23.smoke","02.age",0.00343146695965214,5,0,1,"sd2011"
"24.nociga","02.age",0.00276823609049102,5,0,1,"sd2011"
"25.alcabuse","02.age",0.00118643166838892,5,0,1,"sd2011"
"26.alcsol","02.age",0.0024916803853376,5,0,1,"sd2011"
"27.workab","02.age",0.0145916941412724,5,0,1,"sd2011"
"28.wkabdur","02.age",0.177414932471162,5,0,1,"sd2011"
"29.wkabint","02.age",0.00387737688954988,5,0,1,"sd2011"
"30.wkabintdur","02.age",0.178515109095911,5,0,1,"sd2011"
"31.emcc","02.age",0.224076519892602,5,0,1,"sd2011"
"32.englang","02.age",0.0231764944699464,5,0,1,"sd2011"
"33.height","02.age",0.00845779492355555,5,0,1,"sd2011"
"34.weight","02.age",0.00613714738653724,5,0,1,"sd2011"
"35.bmi","02.age",0.0449448976413401,5,0,1,"sd2011"
"04.placesize","03.agegr",0.0013966392680973,5,0,1,"sd2011"
"05.region","03.agegr",0.00247567502196184,5,0,1,"sd2011"
"06.edu","03.agegr",0.0151206200653679,5,0,1,"sd2011"
"07.eduspec","03.agegr",0.0197215238467947,5,0,1,"sd2011"
"08.socprof","03.agegr",0.0709502702619141,5,0,1,"sd2011"
"09.unempdur","03.agegr",0.00444099285403816,5,0,1,"sd2011"
"10.income","03.agegr",0.0295203680291452,5,0,1,"sd2011"
"11.marital","03.agegr",0.0393306097168168,5,0,1,"sd2011"
"12.mmarr","03.agegr",0.0545231260934767,5,0,1,"sd2011"
"13.ymarr","03.agegr",0.115283149441744,5,0,1,"sd2011"
"14.msepdiv","03.agegr",0.194035920651226,5,0,1,"sd2011"
"15.ysepdiv","03.agegr",0.156444885185342,5,0,1,"sd2011"
"16.ls","03.agegr",0.00345593993691989,5,0,1,"sd2011"
"17.depress","03.agegr",0.0312564855538298,5,0,1,"sd2011"
"18.trust","03.agegr",0.00164185497594311,5,0,1,"sd2011"
"19.trustfam","03.agegr",0.000987513840161939,5,0,1,"sd2011"
"20.trustneigh","03.agegr",0.00245445312531068,5,0,1,"sd2011"
"21.sport","03.agegr",0.00857998068098774,5,0,1,"sd2011"
"22.nofriend","03.agegr",0.014070309945383,5,0,1,"sd2011"
"23.smoke","03.agegr",0.00343645970021125,5,0,1,"sd2011"
"24.nociga","03.agegr",0.00358433071842148,5,0,1,"sd2011"
"25.alcabuse","03.agegr",0.0014678628847656,5,0,1,"sd2011"
"26.alcsol","03.agegr",0.00271352755980688,5,0,1,"sd2011"
"27.workab","03.agegr",0.0150776215390313,5,0,1,"sd2011"
"28.wkabdur","03.agegr",0.17750531206162,5,0,1,"sd2011"
"29.wkabint","03.agegr",0.00415008886367728,5,0,1,"sd2011"
"30.wkabintdur","03.agegr",0.178708471653531,5,0,1,"sd2011"
"31.emcc","03.agegr",0.224309232031341,5,0,1,"sd2011"
"32.englang","03.agegr",0.0239480549727981,5,0,1,"sd2011"
"33.height","03.agegr",0.00900568065377186,5,0,1,"sd2011"
"34.weight","03.agegr",0.00688684705552883,5,0,1,"sd2011"
"35.bmi","03.agegr",0.0445666080854246,5,0,1,"sd2011"
"05.region","04.placesize",0.0256980081023417,5,0,1,"sd2011"
"06.edu","04.placesize",0.00746897536340974,5,0,1,"sd2011"
"07.eduspec","04.placesize",0.0084749667443692,5,0,1,"sd2011"
"08.socprof","04.placesize",0.00621276842155708,5,0,1,"sd2011"
"09.unempdur","04.placesize",0.00115609430585127,5,0,1,"sd2011"
"10.income","04.placesize",0.0212874516834395,5,0,1,"sd2011"
"11.marital","04.placesize",0.00154206213915999,5,0,1,"sd2011"
"12.mmarr","04.placesize",0.0397731366933705,5,0,1,"sd2011"
"13.ymarr","04.placesize",0.0314884778162557,5,0,1,"sd2011"
"14.msepdiv","04.placesize",0.189012895319513,5,0,1,"sd2011"
"15.ysepdiv","04.placesize",0.149908970709909,5,0,1,"sd2011"
"16.ls","04.placesize",0.00140651315807979,5,0,1,"sd2011"
"17.depress","04.placesize",0.00317389931793706,5,0,1,"sd2011"
"18.trust","04.placesize",0.0017509208563602,5,0,1,"sd2011"
"19.trustfam","04.placesize",0.000776276297445024,5,0,1,"sd2011"
"20.trustneigh","04.placesize",0.000725782187180031,5,0,1,"sd2011"
"21.sport","04.placesize",0.00164891728886763,5,0,1,"sd2011"
"22.nofriend","04.placesize",0.0135033367843377,5,0,1,"sd2011"
"23.smoke","04.placesize",0.000546855322423247,5,0,1,"sd2011"
"24.nociga","04.placesize",0.000154448589422292,5,0,1,"sd2011"
"25.alcabuse","04.placesize",0.000455058473866729,5,0,1,"sd2011"
"26.alcsol","04.placesize",0.00237315120336208,5,0,1,"sd2011"
"27.workab","04.placesize",0.0115828359293402,5,0,1,"sd2011"
"28.wkabdur","04.placesize",0.177035439599782,5,0,1,"sd2011"
"29.wkabint","04.placesize",0.0011152536620635,5,0,1,"sd2011"
"30.wkabintdur","04.placesize",0.177346272494171,5,0,1,"sd2011"
"31.emcc","04.placesize",0.223465539808964,5,0,1,"sd2011"
"32.englang","04.placesize",0.00241431621430696,5,0,1,"sd2011"
"33.height","04.placesize",0.00376683270389414,5,0,1,"sd2011"
"34.weight","04.placesize",0.00242801257660964,5,0,1,"sd2011"
"35.bmi","04.placesize",0.0352728590784275,5,0,1,"sd2011"
"06.edu","05.region",0.00238088769567955,5,0,1,"sd2011"
"07.eduspec","05.region",0.0120739688066083,5,0,1,"sd2011"
"08.socprof","05.region",0.0060151600546969,5,0,1,"sd2011"
"09.unempdur","05.region",0.0172363577335902,5,0,1,"sd2011"
"10.income","05.region",0.0198578582473777,5,0,1,"sd2011"
"11.marital","05.region",0.00236317325962065,5,0,1,"sd2011"
"12.mmarr","05.region",0.0409921601953336,5,0,1,"sd2011"
"13.ymarr","05.region",0.0328319983628773,5,0,1,"sd2011"
"14.msepdiv","05.region",0.189442101661492,5,0,1,"sd2011"
"15.ysepdiv","05.region",0.150745504985464,5,0,1,"sd2011"
"16.ls","05.region",0.00271882111645224,5,0,1,"sd2011"
"17.depress","05.region",0.00382998667989547,5,0,1,"sd2011"
"18.trust","05.region",0.00242408054429624,5,0,1,"sd2011"
"19.trustfam","05.region",0.00130557645658999,5,0,1,"sd2011"
"20.trustneigh","05.region",0.00173670405639134,5,0,1,"sd2011"
"21.sport","05.region",0.00173248371673458,5,0,1,"sd2011"
"22.nofriend","05.region",0.015395043910823,5,0,1,"sd2011"
"23.smoke","05.region",0.0011996082448241,5,0,1,"sd2011"
"24.nociga","05.region",0.00092935296952718,5,0,1,"sd2011"
"25.alcabuse","05.region",0.000644376689878524,5,0,1,"sd2011"
"26.alcsol","05.region",0.00279898541272718,5,0,1,"sd2011"
"27.workab","05.region",0.0123291347174106,5,0,1,"sd2011"
"28.wkabdur","05.region",0.177357249587764,5,0,1,"sd2011"
"29.wkabint","05.region",0.00196054373818139,5,0,1,"sd2011"
"30.wkabintdur","05.region",0.1779552493625,5,0,1,"sd2011"
"31.emcc","05.region",0.224301178040371,5,0,1,"sd2011"
"32.englang","05.region",0.00145255422771394,5,0,1,"sd2011"
"33.height","05.region",0.00554319319698538,5,0,1,"sd2011"
"34.weight","05.region",0.00412391133781631,5,0,1,"sd2011"
"35.bmi","05.region",0.0360996263390874,5,0,1,"sd2011"
"07.eduspec","06.edu",0.0551811182218624,5,0,1,"sd2011"
"08.socprof","06.edu",0.0178374172516024,5,0,1,"sd2011"
"09.unempdur","06.edu",0.00233889562986738,5,0,1,"sd2011"
"10.income","06.edu",0.0274043338882596,5,0,1,"sd2011"
"11.marital","06.edu",0.00549183562385869,5,0,1,"sd2011"
"12.mmarr","06.edu",0.0406742578185967,5,0,1,"sd2011"
"13.ymarr","06.edu",0.0429156833691169,5,0,1,"sd2011"
"14.msepdiv","06.edu",0.191210493189462,5,0,1,"sd2011"
"15.ysepdiv","06.edu",0.152586155918756,5,0,1,"sd2011"
"16.ls","06.edu",0.00407567581269239,5,0,1,"sd2011"
"17.depress","06.edu",0.0102428410704406,5,0,1,"sd2011"
"18.trust","06.edu",0.00167323088201933,5,0,1,"sd2011"
"19.trustfam","06.edu",0.00142139626611462,5,0,1,"sd2011"
"20.trustneigh","06.edu",0.000847577221578026,5,0,1,"sd2011"
"21.sport","06.edu",0.00639565087717145,5,0,1,"sd2011"
"22.nofriend","06.edu",0.0141198145014414,5,0,1,"sd2011"
"23.smoke","06.edu",0.00172101562981246,5,0,1,"sd2011"
"24.nociga","06.edu",0.00158408309964199,5,0,1,"sd2011"
"25.alcabuse","06.edu",0.000526001632750579,5,0,1,"sd2011"
