"X1","X2","val","copies","privacy","parents","data"
"15.ls","20.sport",14.6354102259256,5,0,0,"sd2011_clean_small"
"15.ls","21.nofriend",19.8245449330062,5,0,0,"sd2011_clean_small"
"15.ls","22.smoke",5.46070219078373,5,0,0,"sd2011_clean_small"
"15.ls","23.nociga",325.116979464104,5,0,0,"sd2011_clean_small"
"15.ls","24.alcabuse",5.47989076851383,5,0,0,"sd2011_clean_small"
"15.ls","25.alcsol",14.7842392071716,5,0,0,"sd2011_clean_small"
"15.ls","26.workab",45.1535058711466,5,0,0,"sd2011_clean_small"
"15.ls","27.wkabdur",442.702124367517,5,0,0,"sd2011_clean_small"
"15.ls","28.wkabint",5.00092878424478,5,0,0,"sd2011_clean_small"
"15.ls","29.wkabintdur",432.567417050222,5,0,0,"sd2011_clean_small"
"15.ls","30.emcc",168.548750548193,5,0,0,"sd2011_clean_small"
"15.ls","31.englang",11.4609653166655,5,0,0,"sd2011_clean_small"
"15.ls","32.height",10.296724932553,5,0,0,"sd2011_clean_small"
"15.ls","33.weight",9.36666101496296,5,0,0,"sd2011_clean_small"
"16.depress","17.trust",16.400519495539,5,0,0,"sd2011_clean_small"
"16.depress","18.trustfam",11.9877642414443,5,0,0,"sd2011_clean_small"
"16.depress","19.trustneigh",11.908589720865,5,0,0,"sd2011_clean_small"
"16.depress","20.sport",55.5550423171088,5,0,0,"sd2011_clean_small"
"16.depress","21.nofriend",31.6812056876415,5,0,0,"sd2011_clean_small"
"16.depress","22.smoke",17.5755553461988,5,0,0,"sd2011_clean_small"
"16.depress","23.nociga",524.391842494318,5,0,0,"sd2011_clean_small"
"16.depress","24.alcabuse",17.1107755331355,5,0,0,"sd2011_clean_small"
"16.depress","25.alcsol",27.2876196159009,5,0,0,"sd2011_clean_small"
"16.depress","26.workab",84.6790961500961,5,0,0,"sd2011_clean_small"
"16.depress","27.wkabdur",761.659348284348,5,0,0,"sd2011_clean_small"
"16.depress","28.wkabint",21.2314853164084,5,0,0,"sd2011_clean_small"
"16.depress","29.wkabintdur",658.05123307949,5,0,0,"sd2011_clean_small"
"16.depress","30.emcc",245.086805939713,5,0,0,"sd2011_clean_small"
"16.depress","31.englang",54.4978594305976,5,0,0,"sd2011_clean_small"
"16.depress","32.height",29.4388230486978,5,0,0,"sd2011_clean_small"
"16.depress","33.weight",19.8663943520115,5,0,0,"sd2011_clean_small"
"17.trust","18.trustfam",12.1326311151923,5,0,0,"sd2011_clean_small"
"17.trust","19.trustneigh",15.6871439091791,5,0,0,"sd2011_clean_small"
"17.trust","20.sport",17.8396944577375,5,0,0,"sd2011_clean_small"
"17.trust","21.nofriend",31.1708676125641,5,0,0,"sd2011_clean_small"
"17.trust","22.smoke",10.7597270965502,5,0,0,"sd2011_clean_small"
"17.trust","23.nociga",667.023118723505,5,0,0,"sd2011_clean_small"
"17.trust","24.alcabuse",9.4741002875638,5,0,0,"sd2011_clean_small"
"17.trust","25.alcsol",23.5712727900608,5,0,0,"sd2011_clean_small"
"17.trust","26.workab",90.3250295495942,5,0,0,"sd2011_clean_small"
"17.trust","27.wkabdur",1001.80079367878,5,0,0,"sd2011_clean_small"
"17.trust","28.wkabint",10.797387487069,5,0,0,"sd2011_clean_small"
"17.trust","29.wkabintdur",886.611350137908,5,0,0,"sd2011_clean_small"
"17.trust","30.emcc",318.918897421211,5,0,0,"sd2011_clean_small"
"17.trust","31.englang",10.3994591928588,5,0,0,"sd2011_clean_small"
"17.trust","32.height",19.4266004975818,5,0,0,"sd2011_clean_small"
"17.trust","33.weight",18.2226546609622,5,0,0,"sd2011_clean_small"
"18.trustfam","19.trustneigh",82.2452809097725,5,0,0,"sd2011_clean_small"
"18.trustfam","20.sport",11.0028451781022,5,0,0,"sd2011_clean_small"
"18.trustfam","21.nofriend",32.2118217770311,5,0,0,"sd2011_clean_small"
"18.trustfam","22.smoke",10.0917968850647,5,0,0,"sd2011_clean_small"
"18.trustfam","23.nociga",797.797339287142,5,0,0,"sd2011_clean_small"
"18.trustfam","24.alcabuse",6.85872279785693,5,0,0,"sd2011_clean_small"
"18.trustfam","25.alcsol",21.6826260746604,5,0,0,"sd2011_clean_small"
"18.trustfam","26.workab",95.0063539591876,5,0,0,"sd2011_clean_small"
"18.trustfam","27.wkabdur",1057.04057298044,5,0,0,"sd2011_clean_small"
"18.trustfam","28.wkabint",7.49173285176501,5,0,0,"sd2011_clean_small"
"18.trustfam","29.wkabintdur",985.098269739714,5,0,0,"sd2011_clean_small"
"18.trustfam","30.emcc",343.383789173209,5,0,0,"sd2011_clean_small"
"18.trustfam","31.englang",8.60463952533127,5,0,0,"sd2011_clean_small"
"18.trustfam","32.height",18.4700908320431,5,0,0,"sd2011_clean_small"
"18.trustfam","33.weight",17.928866114481,5,0,0,"sd2011_clean_small"
"19.trustneigh","20.sport",10.1375946436388,5,0,0,"sd2011_clean_small"
"19.trustneigh","21.nofriend",32.102024159739,5,0,0,"sd2011_clean_small"
"19.trustneigh","22.smoke",5.24169041215901,5,0,0,"sd2011_clean_small"
"19.trustneigh","23.nociga",747.607607795657,5,0,0,"sd2011_clean_small"
"19.trustneigh","24.alcabuse",6.30500085423995,5,0,0,"sd2011_clean_small"
"19.trustneigh","25.alcsol",21.54767611009,5,0,0,"sd2011_clean_small"
"19.trustneigh","26.workab",93.703200679822,5,0,0,"sd2011_clean_small"
"19.trustneigh","27.wkabdur",1057.09528960545,5,0,0,"sd2011_clean_small"
"19.trustneigh","28.wkabint",9.60487005686063,5,0,0,"sd2011_clean_small"
"19.trustneigh","29.wkabintdur",985.073020155875,5,0,0,"sd2011_clean_small"
"19.trustneigh","30.emcc",330.676100275386,5,0,0,"sd2011_clean_small"
"19.trustneigh","31.englang",5.54892321540371,5,0,0,"sd2011_clean_small"
"19.trustneigh","32.height",18.2783109202567,5,0,0,"sd2011_clean_small"
"19.trustneigh","33.weight",18.1521539870296,5,0,0,"sd2011_clean_small"
"20.sport","21.nofriend",51.4691511357215,5,0,0,"sd2011_clean_small"
"20.sport","22.smoke",18.4005804280824,5,0,0,"sd2011_clean_small"
"20.sport","23.nociga",858.66100207694,5,0,0,"sd2011_clean_small"
"20.sport","24.alcabuse",11.964970597206,5,0,0,"sd2011_clean_small"
"20.sport","25.alcsol",27.6676347317618,5,0,0,"sd2011_clean_small"
"20.sport","26.workab",125.044328133027,5,0,0,"sd2011_clean_small"
"20.sport","27.wkabdur",1464.15489916338,5,0,0,"sd2011_clean_small"
"20.sport","28.wkabint",22.6598495866811,5,0,0,"sd2011_clean_small"
"20.sport","29.wkabintdur",1365.37822366994,5,0,0,"sd2011_clean_small"
"20.sport","30.emcc",483.207362758412,5,0,0,"sd2011_clean_small"
"20.sport","31.englang",72.1224880205912,5,0,0,"sd2011_clean_small"
"20.sport","32.height",38.859993805462,5,0,0,"sd2011_clean_small"
"20.sport","33.weight",26.8615780328028,5,0,0,"sd2011_clean_small"
"21.nofriend","22.smoke",42.0479601141646,5,0,0,"sd2011_clean_small"
"21.nofriend","23.nociga",431.295477348982,5,0,0,"sd2011_clean_small"
"21.nofriend","24.alcabuse",42.4336454169442,5,0,0,"sd2011_clean_small"
"21.nofriend","25.alcsol",51.4360684419167,5,0,0,"sd2011_clean_small"
"21.nofriend","26.workab",94.145843855045,5,0,0,"sd2011_clean_small"
"21.nofriend","27.wkabdur",634.394556143776,5,0,0,"sd2011_clean_small"
"21.nofriend","28.wkabint",33.8059713667875,5,0,0,"sd2011_clean_small"
"21.nofriend","29.wkabintdur",572.007651639688,5,0,0,"sd2011_clean_small"
"21.nofriend","30.emcc",198.592857585357,5,0,0,"sd2011_clean_small"
"21.nofriend","31.englang",33.1923707761297,5,0,0,"sd2011_clean_small"
"21.nofriend","32.height",28.8522921506984,5,0,0,"sd2011_clean_small"
"21.nofriend","33.weight",27.7076839888267,5,0,0,"sd2011_clean_small"
"22.smoke","23.nociga",1492.71615257486,5,0,0,"sd2011_clean_small"
"22.smoke","24.alcabuse",18.759129368938,5,0,0,"sd2011_clean_small"
"22.smoke","25.alcsol",39.1673358606085,5,0,0,"sd2011_clean_small"
"22.smoke","26.workab",138.150027003753,5,0,0,"sd2011_clean_small"
"22.smoke","27.wkabdur",1585.94084487912,5,0,0,"sd2011_clean_small"
"22.smoke","28.wkabint",15.1894468233723,5,0,0,"sd2011_clean_small"
"22.smoke","29.wkabintdur",1364.26505228311,5,0,0,"sd2011_clean_small"
"22.smoke","30.emcc",482.814262260362,5,0,0,"sd2011_clean_small"
"22.smoke","31.englang",11.1296192902847,5,0,0,"sd2011_clean_small"
"22.smoke","32.height",28.6813734928201,5,0,0,"sd2011_clean_small"
"22.smoke","33.weight",22.1830451702222,5,0,0,"sd2011_clean_small"
"23.nociga","24.alcabuse",1003.74843028587,5,0,0,"sd2011_clean_small"
"23.nociga","25.alcsol",864.711149521545,5,0,0,"sd2011_clean_small"
"23.nociga","26.workab",877.731945853006,5,0,0,"sd2011_clean_small"
"23.nociga","27.wkabdur",673.645934959607,5,0,0,"sd2011_clean_small"
"23.nociga","28.wkabint",667.425741055877,5,0,0,"sd2011_clean_small"
"23.nociga","29.wkabintdur",658.185023258486,5,0,0,"sd2011_clean_small"
"23.nociga","30.emcc",214.971593733096,5,0,0,"sd2011_clean_small"
"23.nociga","31.englang",668.27317796706,5,0,0,"sd2011_clean_small"
"23.nociga","32.height",432.57167359935,5,0,0,"sd2011_clean_small"
"23.nociga","33.weight",431.910536183335,5,0,0,"sd2011_clean_small"
"24.alcabuse","25.alcsol",72.8929490128354,5,0,0,"sd2011_clean_small"
"24.alcabuse","26.workab",133.092033874389,5,0,0,"sd2011_clean_small"
"24.alcabuse","27.wkabdur",1585.50259494233,5,0,0,"sd2011_clean_small"
"24.alcabuse","28.wkabint",12.847186410837,5,0,0,"sd2011_clean_small"
"24.alcabuse","29.wkabintdur",1477.3423888336,5,0,0,"sd2011_clean_small"
"24.alcabuse","30.emcc",495.90343955061,5,0,0,"sd2011_clean_small"
"24.alcabuse","31.englang",6.37515981498205,5,0,0,"sd2011_clean_small"
"24.alcabuse","32.height",29.2533733939481,5,0,0,"sd2011_clean_small"
"24.alcabuse","33.weight",26.5679191705273,5,0,0,"sd2011_clean_small"
"25.alcsol","26.workab",134.444085638175,5,0,0,"sd2011_clean_small"
"25.alcsol","27.wkabdur",1464.74146688427,5,0,0,"sd2011_clean_small"
"25.alcsol","28.wkabint",25.4494449840927,5,0,0,"sd2011_clean_small"
"25.alcsol","29.wkabintdur",1266.99495753252,5,0,0,"sd2011_clean_small"
"25.alcsol","30.emcc",496.139483459338,5,0,0,"sd2011_clean_small"
"25.alcsol","31.englang",22.221702362421,5,0,0,"sd2011_clean_small"
"25.alcsol","32.height",38.7366056077468,5,0,0,"sd2011_clean_small"
"25.alcsol","33.weight",32.4839795077868,5,0,0,"sd2011_clean_small"
"26.workab","27.wkabdur",1621.22156584544,5,0,0,"sd2011_clean_small"
"26.workab","28.wkabint",102.164309298106,5,0,0,"sd2011_clean_small"
"26.workab","29.wkabintdur",1071.25190928948,5,0,0,"sd2011_clean_small"
"26.workab","30.emcc",382.144041393087,5,0,0,"sd2011_clean_small"
"26.workab","31.englang",100.05531663276,5,0,0,"sd2011_clean_small"
"26.workab","32.height",81.8705428436564,5,0,0,"sd2011_clean_small"
"26.workab","33.weight",78.9101148986252,5,0,0,"sd2011_clean_small"
"27.wkabdur","28.wkabint",1005.16029083795,5,0,0,"sd2011_clean_small"
"27.wkabdur","29.wkabintdur",558.626108413828,5,0,0,"sd2011_clean_small"
"27.wkabdur","30.emcc",182.612152281006,5,0,0,"sd2011_clean_small"
"27.wkabdur","31.englang",1057.33486394208,5,0,0,"sd2011_clean_small"
"27.wkabdur","32.height",634.53539114712,5,0,0,"sd2011_clean_small"
"27.wkabdur","33.weight",634.33420357645,5,0,0,"sd2011_clean_small"
"28.wkabint","29.wkabintdur",986.383375140671,5,0,0,"sd2011_clean_small"
"28.wkabint","30.emcc",370.47958456718,5,0,0,"sd2011_clean_small"
"28.wkabint","31.englang",15.5660352945326,5,0,0,"sd2011_clean_small"
"28.wkabint","32.height",27.0193620054088,5,0,0,"sd2011_clean_small"
"28.wkabint","33.weight",18.3399995466229,5,0,0,"sd2011_clean_small"
"29.wkabintdur","30.emcc",193.247982233936,5,0,0,"sd2011_clean_small"
"29.wkabintdur","31.englang",986.426758934139,5,0,0,"sd2011_clean_small"
"29.wkabintdur","32.height",591.695498185337,5,0,0,"sd2011_clean_small"
"29.wkabintdur","33.weight",572.184774052836,5,0,0,"sd2011_clean_small"
"30.emcc","31.englang",331.503747365356,5,0,0,"sd2011_clean_small"
"30.emcc","32.height",198.895098376783,5,0,0,"sd2011_clean_small"
"30.emcc","33.weight",194.352656503101,5,0,0,"sd2011_clean_small"
"31.englang","32.height",26.4682824236345,5,0,0,"sd2011_clean_small"
"31.englang","33.weight",21.0436038538515,5,0,0,"sd2011_clean_small"
"32.height","33.weight",64.1176551803915,5,0,0,"sd2011_clean_small"
"02.age","01.sex",2.90679445490754,5,0,0,"sd2011_clean_small"
"03.placesize","01.sex",4.40098812219449,5,0,0,"sd2011_clean_small"
"04.region","01.sex",1.76896027895827,5,0,0,"sd2011_clean_small"
"05.edu","01.sex",17.6807884760085,5,0,0,"sd2011_clean_small"
"06.eduspec","01.sex",20.4889693823368,5,0,0,"sd2011_clean_small"
"07.socprof","01.sex",15.2819475326129,5,0,0,"sd2011_clean_small"
"08.unempdur","01.sex",743.292549363132,5,0,0,"sd2011_clean_small"
"09.income","01.sex",294.566461474135,5,0,0,"sd2011_clean_small"
"10.marital","01.sex",28.8123921331061,5,0,0,"sd2011_clean_small"
"11.mmarr","01.sex",286.084854608623,5,0,0,"sd2011_clean_small"
"12.ymarr","01.sex",283.484261217001,5,0,0,"sd2011_clean_small"
"13.msepdiv","01.sex",1385.88129806793,5,0,0,"sd2011_clean_small"
"14.ysepdiv","01.sex",1372.50893448576,5,0,0,"sd2011_clean_small"
"15.ls","01.sex",2.01390788966409,5,0,0,"sd2011_clean_small"
"16.depress","01.sex",33.8455923360288,5,0,0,"sd2011_clean_small"
"17.trust","01.sex",12.44903156899,5,0,0,"sd2011_clean_small"
"18.trustfam","01.sex",4.29518483166683,5,0,0,"sd2011_clean_small"
"19.trustneigh","01.sex",3.37242368638276,5,0,0,"sd2011_clean_small"
"20.sport","01.sex",20.7038727484086,5,0,0,"sd2011_clean_small"
"21.nofriend","01.sex",57.8797762349801,5,0,0,"sd2011_clean_small"
"22.smoke","01.sex",26.9280705242227,5,0,0,"sd2011_clean_small"
"23.nociga","01.sex",1344.65066930856,5,0,0,"sd2011_clean_small"
"24.alcabuse","01.sex",31.7083471859916,5,0,0,"sd2011_clean_small"
"25.alcsol","01.sex",52.769296051666,5,0,0,"sd2011_clean_small"
"26.workab","01.sex",188.766984695248,5,0,0,"sd2011_clean_small"
"27.wkabdur","01.sex",1730.03235598386,5,0,0,"sd2011_clean_small"
"28.wkabint","01.sex",21.0595838958585,5,0,0,"sd2011_clean_small"
"29.wkabintdur","01.sex",1611.66081397021,5,0,0,"sd2011_clean_small"
"30.emcc","01.sex",510.128758796369,5,0,0,"sd2011_clean_small"
"31.englang","01.sex",4.99868957858011,5,0,0,"sd2011_clean_small"
"32.height","01.sex",285.116547436375,5,0,0,"sd2011_clean_small"
"33.weight","01.sex",159.509457034806,5,0,0,"sd2011_clean_small"
"03.placesize","02.age",2.96599782646238,5,0,0,"sd2011_clean_small"
"04.region","02.age",2.12105702135995,5,0,0,"sd2011_clean_small"
"05.edu","02.age",44.7998750637709,5,0,0,"sd2011_clean_small"
"06.eduspec","02.age",10.9051585564522,5,0,0,"sd2011_clean_small"
"07.socprof","02.age",110.335252484296,5,0,0,"sd2011_clean_small"
"08.unempdur","02.age",305.765720724837,5,0,0,"sd2011_clean_small"
"09.income","02.age",128.593478461598,5,0,0,"sd2011_clean_small"
"10.marital","02.age",94.0108516138525,5,0,0,"sd2011_clean_small"
"11.mmarr","02.age",149.089310839841,5,0,0,"sd2011_clean_small"
"12.ymarr","02.age",329.452057379635,5,0,0,"sd2011_clean_small"
"13.msepdiv","02.age",535.181902579654,5,0,0,"sd2011_clean_small"
"14.ysepdiv","02.age",531.509600177026,5,0,0,"sd2011_clean_small"
"15.ls","02.age",6.6497039475936,5,0,0,"sd2011_clean_small"
"16.depress","02.age",95.2167621260942,5,0,0,"sd2011_clean_small"
"17.trust","02.age",7.49278607525205,5,0,0,"sd2011_clean_small"
"18.trustfam","02.age",4.0029596533079,5,0,0,"sd2011_clean_small"
"19.trustneigh","02.age",10.2014807868972,5,0,0,"sd2011_clean_small"
"20.sport","02.age",56.4179779373853,5,0,0,"sd2011_clean_small"
"21.nofriend","02.age",23.6956239905082,5,0,0,"sd2011_clean_small"
"22.smoke","02.age",23.1429931115922,5,0,0,"sd2011_clean_small"
"23.nociga","02.age",506.839775689945,5,0,0,"sd2011_clean_small"
"24.alcabuse","02.age",6.91034358656291,5,0,0,"sd2011_clean_small"
"25.alcsol","02.age",15.1586545609209,5,0,0,"sd2011_clean_small"
"26.workab","02.age",81.4845928862828,5,0,0,"sd2011_clean_small"
"27.wkabdur","02.age",656.614270606118,5,0,0,"sd2011_clean_small"
"28.wkabint","02.age",19.9724102221901,5,0,0,"sd2011_clean_small"
"29.wkabintdur","02.age",613.341340629346,5,0,0,"sd2011_clean_small"
"30.emcc","02.age",201.398245585645,5,0,0,"sd2011_clean_small"
"31.englang","02.age",96.1498497495373,5,0,0,"sd2011_clean_small"
"32.height","02.age",26.4292732109313,5,0,0,"sd2011_clean_small"
"33.weight","02.age",22.2632310911873,5,0,0,"sd2011_clean_small"
"04.region","03.placesize",19.6280741793945,5,0,0,"sd2011_clean_small"
"05.edu","03.placesize",22.5196750071552,5,0,0,"sd2011_clean_small"
"06.eduspec","03.placesize",4.30956899641178,5,0,0,"sd2011_clean_small"
"07.socprof","03.placesize",10.0680885050669,5,0,0,"sd2011_clean_small"
"08.unempdur","03.placesize",219.658425262087,5,0,0,"sd2011_clean_small"
"09.income","03.placesize",98.1036768039356,5,0,0,"sd2011_clean_small"
"10.marital","03.placesize",3.73869272083426,5,0,0,"sd2011_clean_small"
"11.mmarr","03.placesize",90.5503012725666,5,0,0,"sd2011_clean_small"
"12.ymarr","03.placesize",89.4292355013913,5,0,0,"sd2011_clean_small"
"13.msepdiv","03.placesize",432.21535721079,5,0,0,"sd2011_clean_small"
"14.ysepdiv","03.placesize",427.962121829185,5,0,0,"sd2011_clean_small"
"15.ls","03.placesize",2.73200169909975,5,0,0,"sd2011_clean_small"
"16.depress","03.placesize",8.85679739644269,5,0,0,"sd2011_clean_small"
"17.trust","03.placesize",5.79440510818874,5,0,0,"sd2011_clean_small"
"18.trustfam","03.placesize",3.15226894028752,5,0,0,"sd2011_clean_small"
"19.trustneigh","03.placesize",3.26017135374623,5,0,0,"sd2011_clean_small"
"20.sport","03.placesize",7.99262329468998,5,0,0,"sd2011_clean_small"
"21.nofriend","03.placesize",18.7901408405433,5,0,0,"sd2011_clean_small"
"22.smoke","03.placesize",2.52788981212711,5,0,0,"sd2011_clean_small"
"23.nociga","03.placesize",412.859470175468,5,0,0,"sd2011_clean_small"
"24.alcabuse","03.placesize",2.12953298935176,5,0,0,"sd2011_clean_small"
"25.alcsol","03.placesize",10.9039300772986,5,0,0,"sd2011_clean_small"
"26.workab","03.placesize",54.7518629488291,5,0,0,"sd2011_clean_small"
"27.wkabdur","03.placesize",543.68022508714,5,0,0,"sd2011_clean_small"
"28.wkabint","03.placesize",4.6108773188637,5,0,0,"sd2011_clean_small"
"29.wkabintdur","03.placesize",506.462568379721,5,0,0,"sd2011_clean_small"
"30.emcc","03.placesize",168.712859689825,5,0,0,"sd2011_clean_small"
"31.englang","03.placesize",9.56321946864621,5,0,0,"sd2011_clean_small"
"32.height","03.placesize",11.0527146649367,5,0,0,"sd2011_clean_small"
"33.weight","03.placesize",11.1243888350758,5,0,0,"sd2011_clean_small"
"05.edu","04.region",2.29119544325259,5,0,0,"sd2011_clean_small"
"06.eduspec","04.region",2.42301396272552,5,0,0,"sd2011_clean_small"
"07.socprof","04.region",3.26282684340993,5,0,0,"sd2011_clean_small"
"08.unempdur","04.region",101.211959052879,5,0,0,"sd2011_clean_small"
"09.income","04.region",34.6387194030781,5,0,0,"sd2011_clean_small"
"10.marital","04.region",2.13303435686912,5,0,0,"sd2011_clean_small"
"11.mmarr","04.region",34.667880241696,5,0,0,"sd2011_clean_small"
"12.ymarr","04.region",34.3182086726487,5,0,0,"sd2011_clean_small"
"13.msepdiv","04.region",159.540192315015,5,0,0,"sd2011_clean_small"
"14.ysepdiv","04.region",158.183495537855,5,0,0,"sd2011_clean_small"
"15.ls","04.region",2.11939112322467,5,0,0,"sd2011_clean_small"
"16.depress","04.region",4.11899758651512,5,0,0,"sd2011_clean_small"
"17.trust","04.region",4.28322800877938,5,0,0,"sd2011_clean_small"
"18.trustfam","04.region",1.96337330379703,5,0,0,"sd2011_clean_small"
"19.trustneigh","04.region",2.72862689213898,5,0,0,"sd2011_clean_small"
"20.sport","04.region",3.71382936143358,5,0,0,"sd2011_clean_small"
"21.nofriend","04.region",8.78990666021286,5,0,0,"sd2011_clean_small"
"22.smoke","04.region",2.66786394664509,5,0,0,"sd2011_clean_small"
"23.nociga","04.region",152.487928712011,5,0,0,"sd2011_clean_small"
"24.alcabuse","04.region",2.07505666771104,5,0,0,"sd2011_clean_small"
"25.alcsol","04.region",5.2601558307781,5,0,0,"sd2011_clean_small"
"26.workab","04.region",23.1688055800221,5,0,0,"sd2011_clean_small"
"27.wkabdur","04.region",200.482672977407,5,0,0,"sd2011_clean_small"
"28.wkabint","04.region",3.83633143639662,5,0,0,"sd2011_clean_small"
"29.wkabintdur","04.region",186.942484987299,5,0,0,"sd2011_clean_small"
"30.emcc","04.region",64.580868197233,5,0,0,"sd2011_clean_small"
"31.englang","04.region",2.21858079743984,5,0,0,"sd2011_clean_small"
"32.height","04.region",5.71700077173357,5,0,0,"sd2011_clean_small"
"33.weight","04.region",5.32534091493247,5,0,0,"sd2011_clean_small"
"06.eduspec","05.edu",39.3783097120655,5,0,0,"sd2011_clean_small"
"07.socprof","05.edu",30.0211085786399,5,0,0,"sd2011_clean_small"
"08.unempdur","05.edu",276.597264373797,5,0,0,"sd2011_clean_small"
"09.income","05.edu",147.583958745661,5,0,0,"sd2011_clean_small"
"10.marital","05.edu",14.8654098675496,5,0,0,"sd2011_clean_small"
"11.mmarr","05.edu",125.667736927427,5,0,0,"sd2011_clean_small"
"12.ymarr","05.edu",145.013743905188,5,0,0,"sd2011_clean_small"
"13.msepdiv","05.edu",611.055972928181,5,0,0,"sd2011_clean_small"
"14.ysepdiv","05.edu",606.053321140164,5,0,0,"sd2011_clean_small"
"15.ls","05.edu",9.34975528815884,5,0,0,"sd2011_clean_small"
