sex,placesize,region,edu,socprof,marital,ls,trust,trustfam,trustneigh,sport,smoke,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,eduspec
MALE,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,NO,YES,NO,NO,,NO,,,PASSIVE,liberal arts
MALE,RURAL AREAS,Swietokrzyskie,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,,,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,no specialisation
FEMALE,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,PLEASED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,,YES,YES,NO,NO,NO,NO,,NO,,,NONE,not applicable
FEMALE,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,YES,YES,NO,NO,,NO,,,NONE,technical science
MALE,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,liberal arts
FEMALE,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,technical science
FEMALE,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,YES,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,social sciences
FEMALE,RURAL AREAS,Podkarpackie,SECONDARY,UNEMPLOYED,SINGLE,MIXED,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,YES,YES,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,services for the population and transport services
FEMALE,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,14.0,NO,,,PASSIVE,technical science
FEMALE,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,no specialisation
MALE,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,UNEMPLOYED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,no specialisation
FEMALE,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,NO,,,ACTIVE,no specialisation
MALE,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,NO,NO,NO,NO,NO,YES,14.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,services for the population and transport services
MALE,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN BELOW 20,000",Opolskie,SECONDARY,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,NO,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,services for the population and transport services
FEMALE,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,YES,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,FARMER,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN 100,000-200,000",Lubelskie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,RETIRED,DIVORCED,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,NO,NO,YES,YES,YES,YES,NO,,NO,,,NONE,production and processing
FEMALE,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,RETIRED,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,NO,NO,YES,NO,NO,NO,NO,,NO,,,PASSIVE,no specialisation
FEMALE,RURAL AREAS,Malopolskie,SECONDARY,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,no specialisation
FEMALE,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,UNEMPLOYED,WIDOWED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Pomorskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,liberal arts
FEMALE,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,not applicable
FEMALE,"URBAN BELOW 20,000",Lubuskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,DIVORCED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,RURAL AREAS,Malopolskie,SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,YES,,NO,,,NONE,not applicable
FEMALE,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
FEMALE,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,DELIGHTED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,economy and administration
FEMALE,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,WIDOWED,MIXED,,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,,,NO,,,ACTIVE,no specialisation
FEMALE,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,SELF-EMPLOYED,MARRIED,MOSTLY DISSATISFIED,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,NO,NO,NO,NO,,NO,,,ACTIVE,liberal arts
FEMALE,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,YES,NO,NO,NO,,NO,,,PASSIVE,economy and administration
FEMALE,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,YES,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,production and processing
FEMALE,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,NO,NO,NO,NO,NO,NO,,NO,,,PASSIVE,social sciences
FEMALE,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,,,NO,,,ACTIVE,no specialisation
MALE,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,SINGLE,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,YES,YES,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,YES,NO,NO,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Swietokrzyskie,SECONDARY,PUPIL OR STUDENT,SINGLE,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,YES,YES,NO,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,liberal arts
MALE,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,NO,YES,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,TERRIBLE,IT`S DIFFICULT TO TELL,YES,NO,NO,NO,NO,NO,NO,,NO,,NORWAY,NONE,not applicable
MALE,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,YES,YES,YES,NO,,NO,,,PASSIVE,technical science
FEMALE,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,NO,YES,YES,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,ACTIVE,services for the population and transport services
MALE,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,YES,NO,NO,NO,,NO,,,NONE,technical science
MALE,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
FEMALE,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,services for the population and transport services
FEMALE,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,FARMER,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,social sciences
FEMALE,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,RETIRED,SINGLE,MIXED,IT`S DIFFICULT TO TELL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,NO,NO,NO,NO,,NO,,,PASSIVE,economy and administration
FEMALE,RURAL AREAS,Dolnoslaskie,SECONDARY,EMPLOYED IN PRIVATE SECTOR,DIVORCED,MIXED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,YES,YES,NO,NO,,NO,,,PASSIVE,technical science
MALE,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,WIDOWED,DELIGHTED,ONE CAN`T BE TOO CAREFUL,,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,MIXED,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,YES,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,no specialisation
MALE,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,YES,NO,NO,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,IT`S DIFFICULT TO TELL,YES,NO,YES,NO,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,production and processing
FEMALE,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,no specialisation
MALE,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,FARMER,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
MALE,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,architecture and construction
FEMALE,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
MALE,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,YES,YES,NO,NO,,NO,,,NONE,services for the population and transport services
MALE,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,RURAL AREAS,Mazowieckie,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,MOSTLY SATISFIED,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MIXED,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,YES,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,NO,NO,NO,NO,,NO,,,ACTIVE,liberal arts
MALE,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,NO,NO,NO,YES,YES,YES,NO,,NO,,,NONE,technical science
MALE,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,SINGLE,DELIGHTED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,NO,YES,NO,NO,14.0,NO,,,ACTIVE,technical science
FEMALE,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,NONE,architecture and construction
FEMALE,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MIXED,ONE CAN`T BE TOO CAREFUL,,NO,YES,YES,NO,NO,,,NO,,,NONE,no specialisation
FEMALE,"URBAN BELOW 20,000",Opolskie,SECONDARY,PUPIL OR STUDENT,SINGLE,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,YES,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,no specialisation
FEMALE,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,architecture and construction
MALE,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,NO,NO,NO,NO,,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,computer science
FEMALE,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,YES,YES,YES,NO,,NO,,,NONE,technical science
FEMALE,RURAL AREAS,Wielkopolskie,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,NO,NO,NO,NO,,NO,,,ACTIVE,liberal arts
FEMALE,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,PLEASED,IT`S DIFFICULT TO TELL,YES,NO,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,DIVORCED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,YES,YES,YES,NO,,NO,,,NONE,production and processing
MALE,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
FEMALE,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,"agriculture, forestry, fishing"
FEMALE,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,UNEMPLOYED,MARRIED,MIXED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,healthcare
FEMALE,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MOSTLY DISSATISFIED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,no specialisation
MALE,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,protection and safety
FEMALE,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY DISSATISFIED,IT`S DIFFICULT TO TELL,YES,NO,YES,YES,NO,NO,NO,,NO,,,PASSIVE,law
FEMALE,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,production and processing
FEMALE,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,ACTIVE,economy and administration
FEMALE,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,RETIRED,DIVORCED,MOSTLY SATISFIED,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,architecture and construction
FEMALE,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MIXED,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,NO,NO,NO,NO,,NO,,,NONE,technical science
FEMALE,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,NO,NO,NO,NO,,NO,,,PASSIVE,social sciences
FEMALE,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,SINGLE,PLEASED,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,NO,NO,NO,NO,,NO,,,NONE,no specialisation
