sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,57,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,,,MARRIED,6.0,1973.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,75.0
MALE,66,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,662.0,MARRIED,7.0,1965.0,,,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,65.0
MALE,64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0.0,535.0,MARRIED,7.0,1965.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,YES,20.0,NO,NO,NO,,NO,,,NONE,165.0,48.0
MALE,23,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,12.0,2338.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,76.0
FEMALE,50,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,3710.0,MARRIED,,1979.0,,1990.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,20.0,NO,NO,NO,,,,,NONE,156.0,96.0
FEMALE,63,"URBAN 20,000-100,000",Slaskie,SECONDARY,pedagogics,RETIRED,24.0,2456.0,MARRIED,10.0,1967.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,158.0,58.0
MALE,17,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,,NO,NO,,,NO,,,ACTIVE,180.0,70.0
FEMALE,48,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,1375.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,63.0
FEMALE,73,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,567.0,WIDOWED,5.0,1954.0,5.0,1991.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,70.0
MALE,26,"URBAN BELOW 20,000",Pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,6019.0,MARRIED,9.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15.0,YES,20.0,YES,NO,NO,,NO,,,PASSIVE,180.0,68.0
MALE,57,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,574.0,MARRIED,6.0,1976.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,YES,NO,,NO,,,NONE,168.0,74.0
MALE,57,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,public health,EMPLOYED IN PRIVATE SECTOR,0.0,5176.0,MARRIED,9.0,1977.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,87.0
FEMALE,33,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,1353.0,MARRIED,6.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,59.0
FEMALE,51,RURAL AREAS,Pomorskie,SECONDARY,social sciences,UNEMPLOYED,24.0,3511.0,MARRIED,7.0,1979.0,2.0,2001.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,68.0
FEMALE,58,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,social sciences,RETIRED,0.0,1046.0,DIVORCED,1.0,1983.0,3.0,1985.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,54.0
MALE,65,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,,1043.0,MARRIED,3.0,1973.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,85.0
MALE,53,RURAL AREAS,Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0.0,2972.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10.0,NO,NO,NO,,"YES, TO EU COUNTRY",,GERMANY,NONE,192.0,106.0
FEMALE,68,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,3007.0,MARRIED,10.0,1969.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,90.0
MALE,36,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2864.0,DIVORCED,,,,,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20.0,YES,20.0,NO,YES,NO,,NO,,,NONE,182.0,94.0
FEMALE,31,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,,171.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,166.0,65.0
FEMALE,20,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,156.0,56.0
FEMALE,21,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,702.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,,NO,,,,NO,,,PASSIVE,172.0,54.0
FEMALE,82,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24.0,1592.0,MARRIED,3.0,1958.0,,,PLEASED,6.0,,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,153.0,58.0
FEMALE,81,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1629.0,WIDOWED,6.0,1947.0,10.0,1993.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,80.0
FEMALE,74,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,24.0,1565.0,MARRIED,10.0,1960.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,72.0
FEMALE,64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1609.0,MARRIED,12.0,1969.0,3.0,2004.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,,160.0,80.0
MALE,19,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,,NO,NO,,,NO,,,PASSIVE,164.0,60.0
FEMALE,53,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,4014.0,MARRIED,10.0,1988.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,68.0
FEMALE,38,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,,530.0,DIVORCED,4.0,1995.0,12.0,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,56.0
FEMALE,21,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,,DIVORCED,7.0,2009.0,7.0,2010.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,,NO,NO,,,NO,,,NONE,164.0,50.0
MALE,62,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,MARRIED,4.0,1970.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,12.0,NO,NO,,,NO,,,NONE,170.0,93.0
FEMALE,40,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,FARMER,,1206.0,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,,NONE,158.0,53.0
FEMALE,45,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,1456.0,MARRIED,10.0,1993.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,YES,NO,,NO,,,NONE,165.0,70.0
MALE,25,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1909.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,187.0,84.0
FEMALE,65,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1540.0,DIVORCED,12.0,1966.0,7.0,2000.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,158.0,69.0
MALE,60,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,,775.0,WIDOWED,9.0,1970.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,NO,,YES,NO,NO,,NO,,,NONE,170.0,80.0
MALE,71,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,other,RETIRED,,812.0,MARRIED,10.0,1965.0,5.0,1981.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,167.0,70.0
FEMALE,58,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,healthcare,LONG-TERM SICK/DISABLED,,1364.0,MARRIED,10.0,1973.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,153.0,50.0
MALE,41,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,8.0,1650.0,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,YES,NO,NO,,NO,,,NONE,174.0,90.0
MALE,32,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,,1356.0,MARRIED,8.0,2003.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,190.0,105.0
FEMALE,77,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,24.0,458.0,MARRIED,1.0,1961.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,70.0
MALE,63,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,MARRIED,10.0,1972.0,,,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,85.0
FEMALE,64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,24.0,2215.0,MARRIED,9.0,1981.0,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,YES,10.0,NO,NO,NO,,NO,,,NONE,159.0,68.0
FEMALE,35,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,0.0,2482.0,MARRIED,11.0,1996.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,PASSIVE,169.0,88.0
FEMALE,18,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,,NO,NO,,,NO,,,PASSIVE,170.0,65.0
FEMALE,77,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,24.0,829.0,WIDOWED,10.0,1956.0,12.0,2008.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,25.0,NO,NO,NO,,NO,,,NONE,182.0,98.0
MALE,19,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,,NO,,,,NO,,,PASSIVE,183.0,
FEMALE,82,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,2321.0,WIDOWED,1.0,1954.0,8.0,1995.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,65.0
FEMALE,57,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0.0,960.0,MARRIED,6.0,1973.0,9.0,2002.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,6.0,NO,NO,NO,,NO,,,NONE,168.0,65.0
MALE,65,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,technical science,RETIRED,0.0,1382.0,MARRIED,8.0,1971.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,57.0
FEMALE,62,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0.0,10027.0,MARRIED,12.0,1972.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,YES,30.0,NO,NO,NO,,NO,,,NONE,164.0,90.0
MALE,26,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24.0,1396.0,MARRIED,9.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,178.0,80.0
MALE,83,"URBAN 200,000-500,000",Opolskie,SECONDARY,no specialisation,RETIRED,24.0,1567.0,MARRIED,8.0,1999.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,15.0,NO,NO,NO,,NO,,,NONE,170.0,76.0
FEMALE,64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1088.0,WIDOWED,6.0,1966.0,7.0,2007.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,80.0
FEMALE,70,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24.0,682.0,MARRIED,10.0,1967.0,10.0,1997.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,85.0
MALE,32,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,,SINGLE,,,,,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,YES,20.0,YES,YES,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,180.0,86.0
MALE,58,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,988.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,100.0
MALE,53,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,,,MARRIED,2.0,1980.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,75.0
FEMALE,36,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,1070.0,MARRIED,6.0,1997.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,60.0
MALE,73,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0.0,1527.0,DIVORCED,,,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,20.0,NO,NO,NO,,NO,,,NONE,170.0,106.0
FEMALE,17,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,,NO,NO,,,NO,,,NONE,161.0,46.0
FEMALE,22,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,170.0,80.0
FEMALE,89,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1954.0,MARRIED,1.0,1940.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,55.0
FEMALE,45,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,,MARRIED,6.0,1985.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,YES,20.0,NO,NO,YES,2.0,NO,,,NONE,165.0,56.0
MALE,63,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,,1544.0,MARRIED,9.0,1971.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,181.0,95.0
FEMALE,45,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,,975.0,DIVORCED,4.0,1999.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,58.0
FEMALE,81,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1011.0,WIDOWED,6.0,1948.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,70.0
FEMALE,34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,,DIVORCED,3.0,2001.0,4.0,2010.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,60.0
FEMALE,47,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1450.0,MARRIED,1.0,1985.0,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,80.0
MALE,58,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,,MARRIED,4.0,1973.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,84.0
MALE,71,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,931.0,MARRIED,8.0,1973.0,11.0,1984.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,96.0
MALE,32,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2941.0,MARRIED,10.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,,YES,NO,NO,,NO,,,ACTIVE,175.0,83.0
FEMALE,56,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,,,SINGLE,,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,21.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,164.0,70.0
FEMALE,17,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,,NO,NO,,,NO,,,PASSIVE,165.0,50.0
MALE,19,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,20.0,NO,NO,,,NO,,,NONE,178.0,63.0
FEMALE,41,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,0.0,4798.0,MARRIED,7.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,167.0,60.0
FEMALE,53,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,2115.0,MARRIED,6.0,1980.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,YES,10.0,NO,NO,NO,,NO,,,NONE,168.0,62.0
FEMALE,41,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,2231.0,MARRIED,5.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,YES,10.0,NO,NO,NO,,NO,,,NONE,169.0,61.0
MALE,52,RURAL AREAS,Warminsko-mazurskie,SECONDARY,production and processing,FARMER,0.0,,MARRIED,11.0,1982.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,176.0,85.0
MALE,68,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,1711.0,MARRIED,1.0,1964.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,
FEMALE,22,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1400.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,5.0,NO,NO,NO,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,162.0,62.0
MALE,80,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1377.0,WIDOWED,12.0,1961.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,80.0
FEMALE,81,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,2943.0,MARRIED,4.0,1954.0,5.0,1991.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,70.0
MALE,47,"URBAN BELOW 20,000",Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0.0,3591.0,MARRIED,4.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,YES,10.0,NO,NO,NO,,NO,,,ACTIVE,182.0,105.0
