sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,39.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,19,321.0,MARRIED,7.0,1989.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,143.0,70.0,26.0651552433865
FEMALE,83.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1122.0,WIDOWED,3.0,1949.0,11.0,1986.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,159.0,72.0,22.296728624673527
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,12.0,1996.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,164.0,63.0,23.816768694331856
FEMALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,163.0,48.0,25.605171936219275
FEMALE,20.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,332.0,SINGLE,,,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,19.0,NO,-8,NO,NO,,-7.0,NO,,,NONE,166.0,49.0,14.176679211315793
FEMALE,76.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,24,1235.0,SINGLE,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,167.0,72.0,15.466281307401143
FEMALE,76.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,988.0,MARRIED,6.0,1959.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,161.0,72.0,24.98604334860546
FEMALE,68.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1575.0,MARRIED,9.0,1964.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,164.0,92.0,30.037730447385627
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,681.0,MARRIED,8.0,1974.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,157.0,71.0,28.196269357660814
MALE,75.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,24,262.0,WIDOWED,5.0,1954.0,12.0,2005.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,169.0,77.0,13.805173180087014
FEMALE,58.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1218.0,DIVORCED,10.0,1976.0,2.0,1979.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,25,NO,NO,NO,-6.0,NO,,,NONE,156.0,65.0,25.750546681600163
FEMALE,39.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,4.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,YES,10,NO,NO,NO,-6.0,NO,,,NONE,166.0,73.0,28.63727925455491
FEMALE,74.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1312.0,WIDOWED,6.0,1957.0,7.0,2001.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,163.0,71.0,25.20239525315707
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1988.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,169.0,63.0,14.632078725659845
MALE,64.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,technical science,RETIRED,0,4132.0,WIDOWED,10.0,1972.0,6.0,1994.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,100.0,17.04969160672445
FEMALE,20.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,163.0,49.0,32.140318573090596
MALE,43.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,8,1308.0,MARRIED,1.0,1992.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,169.0,61.0,23.582805161486526
FEMALE,85.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1326.0,,2.0,2007.0,4.0,1961.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,157.0,61.0,24.35898036579995
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1262.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,5,NO,NO,NO,-7.0,NO,,,ACTIVE,168.0,61.0,22.477854005303904
MALE,58.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,8,2010.0,LEGALLY SEPARATED,12.0,1969.0,8.0,1986.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,172.0,84.0,24.676927180109537
FEMALE,75.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1168.0,LEGALLY SEPARATED,1.0,1957.0,3.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,162.0,73.0,28.597713879176673
MALE,36.0,35-44,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,2376.0,SINGLE,11.0,1993.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,71.0,23.329224206433324
FEMALE,32.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,0,2472.0,MARRIED,8.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,163.0,57.0,13.124546805277996
FEMALE,64.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,3102.0,MARRIED,1.0,1969.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,160.0,81.0,26.152913944908192
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,,,,,PLEASED,3.0,,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,173.0,57.0,32.7266992165381
FEMALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-7.0,MARRIED,11.0,2005.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,6.0,YES,10,NO,NO,NO,-7.0,NO,,,PASSIVE,161.0,60.0,30.352259257561776
FEMALE,22.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,7,2200.0,SINGLE,,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,15,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,176.0,77.0,20.246810238052873
FEMALE,43.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1960.0,MARRIED,,1982.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-8,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,167.0,104.0,37.63410029735326
MALE,72.0,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,production and processing,RETIRED,0,1218.0,MARRIED,6.0,1966.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,171.0,74.0,15.170233756536398
MALE,57.0,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,24,2434.0,MARRIED,7.0,1984.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,65.0,19.53992848840634
FEMALE,72.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,757.0,MARRIED,8.0,1972.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,156.0,63.0,30.637192017824717
FEMALE,81.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,law,RETIRED,0,137.0,MARRIED,12.0,1953.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,15,NO,NO,NO,-6.0,NO,,,NONE,158.0,59.0,27.93347435287837
MALE,57.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,24,1454.0,MARRIED,6.0,1975.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,184.0,85.0,18.85328505433438
FEMALE,76.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,1590.0,WIDOWED,4.0,1962.0,10.0,2010.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,161.0,70.0,20.7651809469558
FEMALE,58.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,,MARRIED,10.0,1974.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,168.0,73.0,25.27591855319682
FEMALE,19.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,167.0,51.0,34.14183376938368
MALE,16.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8,NO,NO,,-5.0,NO,,,ACTIVE,176.0,60.0,21.161896210278506
MALE,29.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,4704.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,20,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,99.0,32.37445468568804
MALE,55.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1302.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,10,NO,NO,NO,-7.0,NO,,,PASSIVE,180.0,92.0,31.72743166930347
MALE,45.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,914.0,MARRIED,2.0,2005.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-8.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,189.0,93.0,22.000172587690905
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,24,2067.0,SINGLE,,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,162.0,64.0,15.219413231898047
MALE,40.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,24,1333.0,MARRIED,10.0,1997.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,YES,40,NO,NO,,-5.0,NO,,,NONE,174.0,80.0,34.15044391404517
FEMALE,18.0,16-24,RURAL AREAS,Warminsko-mazurskie,,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,58.0,20.35516304389474
FEMALE,43.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,736.0,DIVORCED,10.0,2005.0,8.0,2005.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,165.0,55.0,34.2502894345377
FEMALE,32.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,,8.0,2005.0,6.0,1963.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,63.0,29.99956013448577
FEMALE,39.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,0,541.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,153.0,66.0,14.495823522901416
FEMALE,79.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,922.0,WIDOWED,1.0,1950.0,5.0,1992.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,-8,NO,NO,,-7.0,NO,,,NONE,167.0,49.0,29.395793299182536
FEMALE,79.0,65+,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,823.0,WIDOWED,6.0,1953.0,9.0,1988.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,158.0,85.0,13.4357949434298
FEMALE,38.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,FARMER,0,1439.0,MARRIED,9.0,1999.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,8,NO,NO,NO,-5.0,NO,,,NONE,165.0,68.0,33.768733816814795
FEMALE,34.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,4276.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,167.0,85.0,24.707771392555415
MALE,28.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,12,2662.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,6,YES,NO,YES,0.0,NO,,,ACTIVE,173.0,72.0,29.345886448123238
FEMALE,73.0,65+,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1873.0,WIDOWED,4.0,1958.0,12.0,2006.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,155.0,67.0,32.81409109071867
MALE,28.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,2332.0,MARRIED,9.0,2011.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,69.0,27.82356722232611
MALE,44.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,661.0,MARRIED,4.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,184.0,76.0,13.547093947143512
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,625.0,MARRIED,1.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,168.0,66.0,29.29842702053668
FEMALE,57.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,0,1981.0,MARRIED,7.0,1971.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,15,NO,NO,NO,-6.0,NO,,,NONE,151.0,56.0,29.720398953298172
MALE,61.0,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,1580.0,LEGALLY SEPARATED,2.0,1976.0,,1978.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,162.0,85.0,29.504078483095377
FEMALE,88.0,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,24,1255.0,DE FACTO SEPARATED,1.0,1949.0,4.0,1962.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,150.0,81.0,375.5078136807873
MALE,28.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,2304.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,9.0,NO,-8,YES,NO,NO,-5.0,NO,,,PASSIVE,193.0,77.0,33.17838272117585
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,24,1567.0,DIVORCED,6.0,1990.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,NO,YES,NO,-5.0,NO,,,NONE,175.0,81.0,15.455191529122978
MALE,54.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,FARMER,-8,474.0,MARRIED,2.0,1985.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,174.0,125.0,47.19180136622992
MALE,65.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1267.0,MARRIED,12.0,1969.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,15,NO,NO,NO,-7.0,NO,,,NONE,175.0,68.0,17.1414383787711
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0,763.0,MARRIED,7.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,YES,10,NO,NO,NO,-6.0,NO,,,NONE,159.0,81.0,20.22686961686363
MALE,74.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1617.0,WIDOWED,7.0,1956.0,2.0,2002.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,177.0,99.0,34.20821979294768
MALE,79.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,423.0,WIDOWED,6.0,1956.0,,2006.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,29.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,179.0,81.0,22.396415989872246
FEMALE,82.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,887.0,WIDOWED,6.0,1954.0,1.0,2007.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,156.0,59.0,15.904670671196705
MALE,25.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,0,1448.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,83.0,30.28983276188349
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,741.0,MARRIED,9.0,2010.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,170.0,65.0,19.915603135163206
FEMALE,36.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,441.0,MARRIED,1.0,1989.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,65.0,32.60289927279319
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,2633.0,SINGLE,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,164.0,76.0,19.07412093398352
FEMALE,93.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1514.0,WIDOWED,,1939.0,9.0,2000.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,155.0,83.0,40.192590677769665
FEMALE,61.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,74.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,160.0,77.0,22.532666124445353
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,social sciences,RETIRED,4,,MARRIED,2.0,1974.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,20,YES,NO,NO,-8.0,NO,,,PASSIVE,162.0,60.0,16.427645071183264
MALE,64.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,3825.0,MARRIED,7.0,1980.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,173.0,78.0,18.10291433315766
MALE,40.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2426.0,DIVORCED,1.0,1994.0,1.0,2003.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-8,YES,NO,NO,-8.0,NO,,,NONE,164.0,58.0,24.584595513834905
