sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,50,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,0.0,,MARRIED,4.0,1987.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,100.0
MALE,63,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1543.0,MARRIED,8.0,1977.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,82.0
FEMALE,50,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,2915.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,68.0
FEMALE,70,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,4046.0,MARRIED,4.0,1970.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,65.0
MALE,50,"URBAN BELOW 20,000",Lubelskie,SECONDARY,no specialisation,FARMER,,580.0,MARRIED,11.0,1987.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,YES,6.0,NO,NO,NO,,NO,,,NONE,184.0,70.0
FEMALE,41,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social welfare,SELF-EMPLOYED,18.0,,MARRIED,9.0,1996.0,10.0,2008.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,163.0,66.0
FEMALE,80,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,0.0,1362.0,WIDOWED,,1951.0,,2003.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,85.0
FEMALE,73,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,other,LONG-TERM SICK/DISABLED,,1249.0,WIDOWED,1.0,1961.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,,NO,NO,NO,,,,,NONE,164.0,68.0
FEMALE,57,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,574.0,MARRIED,11.0,1973.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,15.0,NO,NO,NO,,NO,,,NONE,168.0,75.0
MALE,47,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1996.0,MARRIED,4.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,40.0,NO,NO,NO,,NO,,,NONE,182.0,100.0
FEMALE,90,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0.0,1353.0,WIDOWED,2.0,1947.0,12.0,2006.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,55,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,,331.0,MARRIED,12.0,1983.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,60.0
FEMALE,64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1046.0,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,81.0
MALE,52,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0.0,4223.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,40.0,YES,NO,YES,36.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,174.0,91.0
FEMALE,21,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,,NO,NO,,,NO,,,NONE,170.0,58.0
FEMALE,35,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,art,FARMER,0.0,1382.0,MARRIED,10.0,2002.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,172.0,69.0
MALE,38,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1417.0,MARRIED,10.0,1996.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,PASSIVE,182.0,80.0
MALE,33,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,0.0,2864.0,MARRIED,6.0,2005.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,20.0,YES,NO,NO,,NO,,,ACTIVE,180.0,85.0
FEMALE,77,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0.0,966.0,WIDOWED,3.0,1952.0,11.0,2003.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,90.0
FEMALE,33,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1497.0,MARRIED,6.0,2002.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,170.0,59.0
FEMALE,37,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,,2387.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,50.0
MALE,40,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,3219.0,MARRIED,1.0,1998.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,YES,40.0,NO,NO,NO,,NO,,,NONE,174.0,78.0
FEMALE,52,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,2360.0,MARRIED,10.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,168.0,60.0
FEMALE,72,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,2.0,1609.0,WIDOWED,6.0,1955.0,11.0,2004.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,10.0,NO,NO,NO,,NO,,,NONE,165.0,57.0
FEMALE,36,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1629.0,MARRIED,6.0,2005.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,YES,NO,,NO,,,NONE,172.0,76.0
FEMALE,75,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,,530.0,MARRIED,9.0,1962.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,70.0
FEMALE,61,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,411.0,MARRIED,2.0,1971.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,86.0
FEMALE,31,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,1456.0,MARRIED,8.0,1999.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,68.0
FEMALE,30,RURAL AREAS,Podkarpackie,SECONDARY,economy and administration,SELF-EMPLOYED,0.0,1114.0,MARRIED,3.0,2008.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,167.0,75.0
FEMALE,36,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,,,NO,,,ACTIVE,165.0,70.0
FEMALE,18,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,152.0,53.0
MALE,44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,2335.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,20.0,NO,NO,NO,,NO,,,NONE,175.0,80.0
MALE,65,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,24.0,3955.0,MARRIED,4.0,1971.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,76.0
FEMALE,41,RURAL AREAS,Podkarpackie,SECONDARY,technical science,SELF-EMPLOYED,0.0,1607.0,MARRIED,9.0,1994.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,60.0
MALE,41,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,3749.0,MARRIED,8.0,1995.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,YES,50.0,NO,,,NONE,186.0,103.0
FEMALE,19,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,,NO,NO,,,NO,,,ACTIVE,161.0,70.0
MALE,40,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,1650.0,MARRIED,10.0,1989.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,70.0
MALE,23,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,0.0,2151.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,76.0
FEMALE,25,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,175.0,58.0
MALE,65,RURAL AREAS,Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,24.0,458.0,MARRIED,5.0,1966.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,67.0
MALE,17,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,YES,20.0,NO,NO,,,NO,,,NONE,172.0,64.0
FEMALE,45,"URBAN BELOW 20,000",Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,158.0,60.0
FEMALE,60,RURAL AREAS,Podkarpackie,SECONDARY,production and processing,RETIRED,0.0,625.0,MARRIED,12.0,1984.0,7.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,70.0
FEMALE,47,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,2482.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,ACTIVE,169.0,60.0
FEMALE,30,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,9.0,,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,59.0
MALE,45,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,3214.0,MARRIED,4.0,1988.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,YES,YES,NO,,NO,,,NONE,184.0,103.0
MALE,52,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,2321.0,MARRIED,10.0,1981.0,2.0,2001.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,62.0
FEMALE,47,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1755.0,SINGLE,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,20.0,NO,YES,NO,,NO,,,NONE,165.0,64.0
MALE,28,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,computer science,UNEMPLOYED,7.0,,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,186.0,82.0
MALE,21,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,YES,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,65.0
MALE,48,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,1382.0,MARRIED,4.0,1986.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,84.0
MALE,88,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,1282.0,WIDOWED,6.0,1943.0,12.0,1992.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,75.0
MALE,19,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,,PUPIL OR STUDENT,,,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,170.0,59.0
FEMALE,56,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,24.0,601.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,,YES,20.0,NO,NO,,,NO,,,NONE,158.0,62.0
FEMALE,65,"URBAN 100,000-200,000",Lodzkie,SECONDARY,pedagogics,RETIRED,24.0,1567.0,MARRIED,12.0,1980.0,4.0,2004.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,50.0
MALE,62,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,technical science,RETIRED,,,MARRIED,9.0,1972.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,,NO,,NO,NO,NO,,NO,,,NONE,155.0,
MALE,56,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,technical science,SELF-EMPLOYED,,,MARRIED,7.0,1980.0,6.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,68.0
MALE,22,RURAL AREAS,Pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0.0,1088.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,YES,15.0,NO,NO,NO,,NO,,,NONE,174.0,68.0
FEMALE,58,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,24.0,1477.0,SINGLE,,,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,159.0,55.0
MALE,66,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,4963.0,MARRIED,1.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,,NO,,YES,NO,NO,,NO,,,NONE,169.0,90.0
MALE,68,"URBAN 200,000-500,000",Malopolskie,SECONDARY,technical science,RETIRED,0.0,275.0,MARRIED,7.0,1967.0,2.0,1992.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,173.0,75.0
FEMALE,40,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,2322.0,DIVORCED,6.0,1992.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,70.0
MALE,41,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,6.0,1989.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,20.0,NO,,NO,,NO,,NO,,,NONE,178.0,78.0
MALE,49,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0.0,1954.0,MARRIED,9.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,83.0
FEMALE,33,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,computer science,UNEMPLOYED,24.0,1544.0,MARRIED,8.0,2006.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,,NO,YES,NO,,NO,,,ACTIVE,165.0,75.0
MALE,44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0.0,,MARRIED,8.0,1989.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,192.0,98.0
FEMALE,26,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,1770.0,MARRIED,8.0,2006.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,YES,NO,,,NO,,,ACTIVE,164.0,50.0
MALE,33,"URBAN 100,000-200,000",Swietokrzyskie,,,EMPLOYED IN PRIVATE SECTOR,0.0,1806.0,MARRIED,9.0,2001.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,YES,10.0,NO,NO,NO,,NO,,,ACTIVE,200.0,120.0
MALE,60,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,,655.0,MARRIED,11.0,1976.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,87.0
MALE,55,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,1726.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,87.0
FEMALE,46,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,law,OTHER ECONOMICALLY INACTIVE,,,MARRIED,7.0,1988.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,100.0
FEMALE,51,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,20.0,,MARRIED,9.0,1983.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,70.0
FEMALE,25,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,174.0,60.0
MALE,21,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,60.0
FEMALE,60,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1351.0,MARRIED,3.0,1970.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,,NO,,NO,,NO,,,NONE,170.0,80.0
FEMALE,56,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,,1618.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,153.0,78.0
FEMALE,49,"URBAN 20,000-100,000",Slaskie,SECONDARY,other,EMPLOYED IN PUBLIC SECTOR,0.0,1320.0,MARRIED,2.0,1981.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,85.0
FEMALE,42,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,9.0,1992.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,62.0
FEMALE,59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0.0,3026.0,MARRIED,11.0,1974.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,60.0
MALE,77,RURAL AREAS,Lodzkie,SECONDARY,social sciences,RETIRED,24.0,916.0,MARRIED,12.0,1962.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,82.0
MALE,50,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,1400.0,MARRIED,12.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,173.0,100.0
FEMALE,45,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1377.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,64.0
FEMALE,58,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,1353.0,MARRIED,4.0,1973.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,100.0
