epochs,loss_type,value,data,copes,j
64,Generator Loss,-2.4494779109954834,sd2011,5,3
65,Generator Loss,-2.8377716541290283,sd2011,5,3
66,Generator Loss,-2.8846771717071533,sd2011,5,3
67,Generator Loss,-2.6273791790008545,sd2011,5,3
68,Generator Loss,-2.1645121574401855,sd2011,5,3
69,Generator Loss,-2.4823670387268066,sd2011,5,3
70,Generator Loss,-2.4465272426605225,sd2011,5,3
71,Generator Loss,-2.7631001472473145,sd2011,5,3
72,Generator Loss,-2.6205132007598877,sd2011,5,3
73,Generator Loss,-2.505218744277954,sd2011,5,3
74,Generator Loss,-2.3931515216827393,sd2011,5,3
75,Generator Loss,-2.642829418182373,sd2011,5,3
76,Generator Loss,-2.523688793182373,sd2011,5,3
77,Generator Loss,-2.9080917835235596,sd2011,5,3
78,Generator Loss,-2.6127846240997314,sd2011,5,3
79,Generator Loss,-2.342288017272949,sd2011,5,3
80,Generator Loss,-2.4825682640075684,sd2011,5,3
81,Generator Loss,-2.7559263706207275,sd2011,5,3
82,Generator Loss,-2.716015577316284,sd2011,5,3
83,Generator Loss,-3.1845715045928955,sd2011,5,3
84,Generator Loss,-2.7747538089752197,sd2011,5,3
85,Generator Loss,-2.7904868125915527,sd2011,5,3
86,Generator Loss,-2.4753682613372803,sd2011,5,3
87,Generator Loss,-2.460860252380371,sd2011,5,3
88,Generator Loss,-2.5078935623168945,sd2011,5,3
89,Generator Loss,-2.7954299449920654,sd2011,5,3
90,Generator Loss,-2.9999208450317383,sd2011,5,3
91,Generator Loss,-2.7809197902679443,sd2011,5,3
92,Generator Loss,-2.864196300506592,sd2011,5,3
93,Generator Loss,-2.8535683155059814,sd2011,5,3
94,Generator Loss,-2.5899178981781006,sd2011,5,3
95,Generator Loss,-2.62211275100708,sd2011,5,3
96,Generator Loss,-2.612102746963501,sd2011,5,3
97,Generator Loss,-2.77083158493042,sd2011,5,3
98,Generator Loss,-3.252408027648926,sd2011,5,3
99,Generator Loss,-2.5149097442626953,sd2011,5,3
0,Discriminator Loss,-1.0253350734710693,sd2011,5,3
1,Discriminator Loss,-2.006006956100464,sd2011,5,3
2,Discriminator Loss,-1.1122081279754639,sd2011,5,3
3,Discriminator Loss,-0.2784813642501831,sd2011,5,3
4,Discriminator Loss,-0.06905794143676758,sd2011,5,3
5,Discriminator Loss,0.014206171035766602,sd2011,5,3
6,Discriminator Loss,0.05761599540710449,sd2011,5,3
7,Discriminator Loss,0.14717280864715576,sd2011,5,3
8,Discriminator Loss,0.25059032440185547,sd2011,5,3
9,Discriminator Loss,-0.08261525630950928,sd2011,5,3
10,Discriminator Loss,0.014295220375061035,sd2011,5,3
11,Discriminator Loss,-0.014037251472473145,sd2011,5,3
12,Discriminator Loss,-0.0625375509262085,sd2011,5,3
13,Discriminator Loss,0.1771714687347412,sd2011,5,3
14,Discriminator Loss,0.26830601692199707,sd2011,5,3
15,Discriminator Loss,-0.24879240989685059,sd2011,5,3
16,Discriminator Loss,-0.21158599853515625,sd2011,5,3
17,Discriminator Loss,0.16389012336730957,sd2011,5,3
18,Discriminator Loss,0.022078394889831543,sd2011,5,3
19,Discriminator Loss,0.07840287685394287,sd2011,5,3
20,Discriminator Loss,0.3895447254180908,sd2011,5,3
21,Discriminator Loss,0.04770994186401367,sd2011,5,3
22,Discriminator Loss,0.3232126235961914,sd2011,5,3
23,Discriminator Loss,0.3156123161315918,sd2011,5,3
24,Discriminator Loss,-0.5107212066650391,sd2011,5,3
25,Discriminator Loss,0.24480879306793213,sd2011,5,3
26,Discriminator Loss,0.03174257278442383,sd2011,5,3
27,Discriminator Loss,-0.303241491317749,sd2011,5,3
28,Discriminator Loss,0.3016018867492676,sd2011,5,3
29,Discriminator Loss,-0.17708992958068848,sd2011,5,3
30,Discriminator Loss,0.1925199031829834,sd2011,5,3
31,Discriminator Loss,-0.20877766609191895,sd2011,5,3
32,Discriminator Loss,0.01509857177734375,sd2011,5,3
33,Discriminator Loss,-0.20442843437194824,sd2011,5,3
34,Discriminator Loss,-0.5164684057235718,sd2011,5,3
35,Discriminator Loss,0.21784210205078125,sd2011,5,3
36,Discriminator Loss,0.20520710945129395,sd2011,5,3
37,Discriminator Loss,-0.0003974437713623047,sd2011,5,3
38,Discriminator Loss,0.2659139633178711,sd2011,5,3
39,Discriminator Loss,0.04112124443054199,sd2011,5,3
40,Discriminator Loss,0.047441959381103516,sd2011,5,3
41,Discriminator Loss,0.3481776714324951,sd2011,5,3
42,Discriminator Loss,-0.05812478065490723,sd2011,5,3
43,Discriminator Loss,0.0645601749420166,sd2011,5,3
44,Discriminator Loss,0.1304304599761963,sd2011,5,3
45,Discriminator Loss,-0.17791414260864258,sd2011,5,3
46,Discriminator Loss,0.28882646560668945,sd2011,5,3
47,Discriminator Loss,-0.3002638816833496,sd2011,5,3
48,Discriminator Loss,-0.0641031265258789,sd2011,5,3
49,Discriminator Loss,-0.17670989036560059,sd2011,5,3
50,Discriminator Loss,0.057958364486694336,sd2011,5,3
51,Discriminator Loss,0.15034151077270508,sd2011,5,3
52,Discriminator Loss,0.19036269187927246,sd2011,5,3
53,Discriminator Loss,0.15240168571472168,sd2011,5,3
54,Discriminator Loss,0.051076650619506836,sd2011,5,3
55,Discriminator Loss,0.15156197547912598,sd2011,5,3
56,Discriminator Loss,0.15133118629455566,sd2011,5,3
57,Discriminator Loss,-0.08236503601074219,sd2011,5,3
58,Discriminator Loss,-0.09406018257141113,sd2011,5,3
59,Discriminator Loss,0.049721717834472656,sd2011,5,3
60,Discriminator Loss,0.17735576629638672,sd2011,5,3
61,Discriminator Loss,-0.2566983699798584,sd2011,5,3
62,Discriminator Loss,0.21566200256347656,sd2011,5,3
63,Discriminator Loss,-0.040006399154663086,sd2011,5,3
64,Discriminator Loss,-0.0925750732421875,sd2011,5,3
65,Discriminator Loss,0.13900375366210938,sd2011,5,3
66,Discriminator Loss,0.15115046501159668,sd2011,5,3
67,Discriminator Loss,0.3332493305206299,sd2011,5,3
68,Discriminator Loss,0.005011320114135742,sd2011,5,3
69,Discriminator Loss,0.288820743560791,sd2011,5,3
70,Discriminator Loss,-0.042490243911743164,sd2011,5,3
71,Discriminator Loss,0.05217313766479492,sd2011,5,3
72,Discriminator Loss,0.08110594749450684,sd2011,5,3
73,Discriminator Loss,-0.15340232849121094,sd2011,5,3
74,Discriminator Loss,-0.00409698486328125,sd2011,5,3
75,Discriminator Loss,-0.49638915061950684,sd2011,5,3
76,Discriminator Loss,-0.3222930431365967,sd2011,5,3
77,Discriminator Loss,0.17232346534729004,sd2011,5,3
78,Discriminator Loss,-0.07948493957519531,sd2011,5,3
79,Discriminator Loss,0.09746694564819336,sd2011,5,3
80,Discriminator Loss,0.13839006423950195,sd2011,5,3
81,Discriminator Loss,-0.10776019096374512,sd2011,5,3
82,Discriminator Loss,-0.23727679252624512,sd2011,5,3
83,Discriminator Loss,0.1665186882019043,sd2011,5,3
84,Discriminator Loss,0.2357192039489746,sd2011,5,3
85,Discriminator Loss,0.1873798370361328,sd2011,5,3
86,Discriminator Loss,-0.04492783546447754,sd2011,5,3
87,Discriminator Loss,-0.019134521484375,sd2011,5,3
88,Discriminator Loss,-0.0245664119720459,sd2011,5,3
89,Discriminator Loss,-0.1499614715576172,sd2011,5,3
90,Discriminator Loss,-0.09912896156311035,sd2011,5,3
91,Discriminator Loss,-0.14594483375549316,sd2011,5,3
92,Discriminator Loss,-0.11369514465332031,sd2011,5,3
93,Discriminator Loss,-0.1459958553314209,sd2011,5,3
94,Discriminator Loss,-0.2802441120147705,sd2011,5,3
95,Discriminator Loss,-0.04635167121887207,sd2011,5,3
96,Discriminator Loss,-0.6853435039520264,sd2011,5,3
97,Discriminator Loss,-0.14665651321411133,sd2011,5,3
98,Discriminator Loss,0.09726548194885254,sd2011,5,3
99,Discriminator Loss,0.023494482040405273,sd2011,5,3
0,Generator Loss,1.872493028640747,sd2011,5,4
1,Generator Loss,1.6286485195159912,sd2011,5,4
2,Generator Loss,0.9920756220817566,sd2011,5,4
3,Generator Loss,0.7633161544799805,sd2011,5,4
4,Generator Loss,0.6139407157897949,sd2011,5,4
5,Generator Loss,0.588942289352417,sd2011,5,4
6,Generator Loss,0.35049498081207275,sd2011,5,4
7,Generator Loss,0.7102214097976685,sd2011,5,4
8,Generator Loss,0.37710869312286377,sd2011,5,4
9,Generator Loss,0.4095170497894287,sd2011,5,4
10,Generator Loss,0.5701887607574463,sd2011,5,4
11,Generator Loss,0.5239356756210327,sd2011,5,4
12,Generator Loss,0.2885702848434448,sd2011,5,4
13,Generator Loss,-0.015204191207885742,sd2011,5,4
14,Generator Loss,-0.12315630912780762,sd2011,5,4
15,Generator Loss,-0.601813554763794,sd2011,5,4
16,Generator Loss,-0.774301290512085,sd2011,5,4
17,Generator Loss,-0.5456098318099976,sd2011,5,4
18,Generator Loss,-0.5206000804901123,sd2011,5,4
19,Generator Loss,-0.37718796730041504,sd2011,5,4
20,Generator Loss,-0.7265299558639526,sd2011,5,4
21,Generator Loss,-0.7473294734954834,sd2011,5,4
22,Generator Loss,-0.19389307498931885,sd2011,5,4
23,Generator Loss,-0.5583614110946655,sd2011,5,4
24,Generator Loss,-0.7052314281463623,sd2011,5,4
25,Generator Loss,-0.8977361917495728,sd2011,5,4
26,Generator Loss,-1.1772881746292114,sd2011,5,4
27,Generator Loss,-1.0891731977462769,sd2011,5,4
28,Generator Loss,-0.6908303499221802,sd2011,5,4
29,Generator Loss,-0.993872880935669,sd2011,5,4
30,Generator Loss,-0.6130958795547485,sd2011,5,4
31,Generator Loss,-0.7671959400177002,sd2011,5,4
32,Generator Loss,-0.8354803323745728,sd2011,5,4
33,Generator Loss,-0.9232509136199951,sd2011,5,4
34,Generator Loss,-1.024733304977417,sd2011,5,4
35,Generator Loss,-1.6676031351089478,sd2011,5,4
36,Generator Loss,-1.0972073078155518,sd2011,5,4
37,Generator Loss,-1.7050578594207764,sd2011,5,4
38,Generator Loss,-1.7256507873535156,sd2011,5,4
39,Generator Loss,-1.4188807010650635,sd2011,5,4
40,Generator Loss,-1.547184944152832,sd2011,5,4
41,Generator Loss,-1.898565649986267,sd2011,5,4
42,Generator Loss,-1.6834604740142822,sd2011,5,4
43,Generator Loss,-1.9604439735412598,sd2011,5,4
44,Generator Loss,-2.009880781173706,sd2011,5,4
45,Generator Loss,-1.7773098945617676,sd2011,5,4
46,Generator Loss,-2.054028034210205,sd2011,5,4
47,Generator Loss,-1.999311923980713,sd2011,5,4
48,Generator Loss,-2.0335042476654053,sd2011,5,4
49,Generator Loss,-2.324716806411743,sd2011,5,4
50,Generator Loss,-2.7393364906311035,sd2011,5,4
51,Generator Loss,-2.32258939743042,sd2011,5,4
52,Generator Loss,-2.095269203186035,sd2011,5,4
53,Generator Loss,-2.3693652153015137,sd2011,5,4
54,Generator Loss,-2.4464635848999023,sd2011,5,4
55,Generator Loss,-2.6303889751434326,sd2011,5,4
56,Generator Loss,-2.9748220443725586,sd2011,5,4
57,Generator Loss,-3.0479068756103516,sd2011,5,4
58,Generator Loss,-2.9441936016082764,sd2011,5,4
59,Generator Loss,-3.0949747562408447,sd2011,5,4
60,Generator Loss,-3.0315823554992676,sd2011,5,4
61,Generator Loss,-3.10612154006958,sd2011,5,4
62,Generator Loss,-2.9008233547210693,sd2011,5,4
63,Generator Loss,-2.8192200660705566,sd2011,5,4
64,Generator Loss,-2.7383954524993896,sd2011,5,4
65,Generator Loss,-3.1629223823547363,sd2011,5,4
66,Generator Loss,-3.2312614917755127,sd2011,5,4
67,Generator Loss,-3.2842204570770264,sd2011,5,4
68,Generator Loss,-3.1751506328582764,sd2011,5,4
69,Generator Loss,-3.332186460494995,sd2011,5,4
70,Generator Loss,-3.30222225189209,sd2011,5,4
71,Generator Loss,-3.2611966133117676,sd2011,5,4
72,Generator Loss,-3.597564220428467,sd2011,5,4
73,Generator Loss,-3.4277634620666504,sd2011,5,4
74,Generator Loss,-3.225888252258301,sd2011,5,4
75,Generator Loss,-3.2150180339813232,sd2011,5,4
76,Generator Loss,-3.745525598526001,sd2011,5,4
77,Generator Loss,-3.540632486343384,sd2011,5,4
78,Generator Loss,-3.6909852027893066,sd2011,5,4
79,Generator Loss,-3.0543909072875977,sd2011,5,4
80,Generator Loss,-2.8269407749176025,sd2011,5,4
81,Generator Loss,-2.987924337387085,sd2011,5,4
82,Generator Loss,-3.1476707458496094,sd2011,5,4
83,Generator Loss,-3.737043619155884,sd2011,5,4
84,Generator Loss,-4.115458965301514,sd2011,5,4
85,Generator Loss,-3.441861391067505,sd2011,5,4
86,Generator Loss,-3.2290589809417725,sd2011,5,4
87,Generator Loss,-2.8647053241729736,sd2011,5,4
88,Generator Loss,-3.032413959503174,sd2011,5,4
89,Generator Loss,-3.5250656604766846,sd2011,5,4
90,Generator Loss,-3.8470442295074463,sd2011,5,4
91,Generator Loss,-4.180598258972168,sd2011,5,4
92,Generator Loss,-4.088680267333984,sd2011,5,4
93,Generator Loss,-3.5797603130340576,sd2011,5,4
94,Generator Loss,-3.072263717651367,sd2011,5,4
95,Generator Loss,-3.1079704761505127,sd2011,5,4
96,Generator Loss,-2.8878962993621826,sd2011,5,4
97,Generator Loss,-3.5727200508117676,sd2011,5,4
98,Generator Loss,-3.453897476196289,sd2011,5,4
99,Generator Loss,-3.6528854370117188,sd2011,5,4
0,Discriminator Loss,-1.085861086845398,sd2011,5,4
1,Discriminator Loss,-1.9206911325454712,sd2011,5,4
2,Discriminator Loss,-1.0691063404083252,sd2011,5,4
3,Discriminator Loss,-0.7849043607711792,sd2011,5,4
4,Discriminator Loss,-0.12814760208129883,sd2011,5,4
5,Discriminator Loss,0.0773237943649292,sd2011,5,4
6,Discriminator Loss,-0.003232598304748535,sd2011,5,4
7,Discriminator Loss,0.08201217651367188,sd2011,5,4
8,Discriminator Loss,0.07660782337188721,sd2011,5,4
9,Discriminator Loss,0.19638466835021973,sd2011,5,4
10,Discriminator Loss,0.12431681156158447,sd2011,5,4
11,Discriminator Loss,0.03492319583892822,sd2011,5,4
12,Discriminator Loss,0.27884531021118164,sd2011,5,4
13,Discriminator Loss,0.08688938617706299,sd2011,5,4
14,Discriminator Loss,-0.0634160041809082,sd2011,5,4
15,Discriminator Loss,-0.06692934036254883,sd2011,5,4
16,Discriminator Loss,-0.03849077224731445,sd2011,5,4
17,Discriminator Loss,0.3505897521972656,sd2011,5,4
18,Discriminator Loss,0.0820009708404541,sd2011,5,4
19,Discriminator Loss,-0.4809277057647705,sd2011,5,4
20,Discriminator Loss,-0.17733550071716309,sd2011,5,4
21,Discriminator Loss,0.426621675491333,sd2011,5,4
22,Discriminator Loss,0.03824591636657715,sd2011,5,4
23,Discriminator Loss,0.18656396865844727,sd2011,5,4
24,Discriminator Loss,0.3514058589935303,sd2011,5,4
25,Discriminator Loss,-0.21293187141418457,sd2011,5,4
26,Discriminator Loss,-0.17766928672790527,sd2011,5,4
27,Discriminator Loss,0.19164633750915527,sd2011,5,4
28,Discriminator Loss,-0.1731112003326416,sd2011,5,4
29,Discriminator Loss,0.025425076484680176,sd2011,5,4
30,Discriminator Loss,-0.09907412528991699,sd2011,5,4
31,Discriminator Loss,-0.11296796798706055,sd2011,5,4
32,Discriminator Loss,0.07304871082305908,sd2011,5,4
33,Discriminator Loss,0.28904688358306885,sd2011,5,4
34,Discriminator Loss,-0.3000063896179199,sd2011,5,4
35,Discriminator Loss,0.3748185634613037,sd2011,5,4
36,Discriminator Loss,-0.0842587947845459,sd2011,5,4
37,Discriminator Loss,0.0336298942565918,sd2011,5,4
38,Discriminator Loss,0.23665666580200195,sd2011,5,4
39,Discriminator Loss,-0.17435526847839355,sd2011,5,4
40,Discriminator Loss,-0.22093844413757324,sd2011,5,4
41,Discriminator Loss,-0.12029218673706055,sd2011,5,4
42,Discriminator Loss,-0.03490757942199707,sd2011,5,4
43,Discriminator Loss,-0.06515002250671387,sd2011,5,4
44,Discriminator Loss,-0.11305451393127441,sd2011,5,4
45,Discriminator Loss,0.19660592079162598,sd2011,5,4
46,Discriminator Loss,-0.18993234634399414,sd2011,5,4
47,Discriminator Loss,0.3972346782684326,sd2011,5,4
48,Discriminator Loss,0.4038705825805664,sd2011,5,4
49,Discriminator Loss,0.07679080963134766,sd2011,5,4
50,Discriminator Loss,-0.14051532745361328,sd2011,5,4
51,Discriminator Loss,-0.03409934043884277,sd2011,5,4
52,Discriminator Loss,-0.1095113754272461,sd2011,5,4
53,Discriminator Loss,0.19797229766845703,sd2011,5,4
54,Discriminator Loss,0.03359055519104004,sd2011,5,4
55,Discriminator Loss,0.31768059730529785,sd2011,5,4
56,Discriminator Loss,0.01923227310180664,sd2011,5,4
57,Discriminator Loss,-0.09633922576904297,sd2011,5,4
58,Discriminator Loss,0.19777655601501465,sd2011,5,4
59,Discriminator Loss,-0.12583708763122559,sd2011,5,4
60,Discriminator Loss,0.15845513343811035,sd2011,5,4
61,Discriminator Loss,-0.2136693000793457,sd2011,5,4
62,Discriminator Loss,0.23453021049499512,sd2011,5,4
63,Discriminator Loss,-0.06078672409057617,sd2011,5,4
64,Discriminator Loss,0.24945807456970215,sd2011,5,4
65,Discriminator Loss,-0.18969297409057617,sd2011,5,4
66,Discriminator Loss,0.43119311332702637,sd2011,5,4
67,Discriminator Loss,-0.26331257820129395,sd2011,5,4
68,Discriminator Loss,-0.04907083511352539,sd2011,5,4
69,Discriminator Loss,0.343794584274292,sd2011,5,4
70,Discriminator Loss,0.14939403533935547,sd2011,5,4
71,Discriminator Loss,-0.17124056816101074,sd2011,5,4
72,Discriminator Loss,-0.12774324417114258,sd2011,5,4
73,Discriminator Loss,-0.08294010162353516,sd2011,5,4
74,Discriminator Loss,0.4772918224334717,sd2011,5,4
75,Discriminator Loss,0.18526721000671387,sd2011,5,4
76,Discriminator Loss,-0.23752832412719727,sd2011,5,4
77,Discriminator Loss,0.04233288764953613,sd2011,5,4
78,Discriminator Loss,0.0653982162475586,sd2011,5,4
79,Discriminator Loss,0.2495100498199463,sd2011,5,4
80,Discriminator Loss,-0.0008051395416259766,sd2011,5,4
81,Discriminator Loss,-0.5693576335906982,sd2011,5,4
82,Discriminator Loss,-0.2658562660217285,sd2011,5,4
83,Discriminator Loss,0.012984752655029297,sd2011,5,4
84,Discriminator Loss,0.006247520446777344,sd2011,5,4
85,Discriminator Loss,-0.046668052673339844,sd2011,5,4
86,Discriminator Loss,-0.20693349838256836,sd2011,5,4
87,Discriminator Loss,0.1717216968536377,sd2011,5,4
88,Discriminator Loss,0.03437972068786621,sd2011,5,4
89,Discriminator Loss,0.42359161376953125,sd2011,5,4
90,Discriminator Loss,0.042284488677978516,sd2011,5,4
91,Discriminator Loss,0.2437596321105957,sd2011,5,4
92,Discriminator Loss,-0.49385809898376465,sd2011,5,4
93,Discriminator Loss,-0.149641752243042,sd2011,5,4
94,Discriminator Loss,-0.39296722412109375,sd2011,5,4
95,Discriminator Loss,0.20509672164916992,sd2011,5,4
96,Discriminator Loss,-0.07395029067993164,sd2011,5,4
97,Discriminator Loss,0.16591143608093262,sd2011,5,4
98,Discriminator Loss,-0.2512013912200928,sd2011,5,4
99,Discriminator Loss,-0.20720553398132324,sd2011,5,4
0,Generator Loss,1.851919174194336,sd2011,5,5
1,Generator Loss,1.5136903524398804,sd2011,5,5
2,Generator Loss,0.9288445115089417,sd2011,5,5
3,Generator Loss,0.4585587978363037,sd2011,5,5
4,Generator Loss,0.489840030670166,sd2011,5,5
5,Generator Loss,0.2556579113006592,sd2011,5,5
6,Generator Loss,0.46955275535583496,sd2011,5,5
7,Generator Loss,0.3804842233657837,sd2011,5,5
8,Generator Loss,0.3290947675704956,sd2011,5,5
9,Generator Loss,0.5937139987945557,sd2011,5,5
10,Generator Loss,0.790097713470459,sd2011,5,5
11,Generator Loss,0.37826573848724365,sd2011,5,5
12,Generator Loss,0.42564165592193604,sd2011,5,5
13,Generator Loss,0.5184139013290405,sd2011,5,5
14,Generator Loss,-0.10264718532562256,sd2011,5,5
15,Generator Loss,0.0680692195892334,sd2011,5,5
16,Generator Loss,-0.027922391891479492,sd2011,5,5
17,Generator Loss,-0.3415108919143677,sd2011,5,5
18,Generator Loss,-0.2683145999908447,sd2011,5,5
19,Generator Loss,-0.21715104579925537,sd2011,5,5
20,Generator Loss,-0.08634757995605469,sd2011,5,5
21,Generator Loss,0.08050918579101562,sd2011,5,5
22,Generator Loss,0.32723379135131836,sd2011,5,5
23,Generator Loss,0.05705523490905762,sd2011,5,5
24,Generator Loss,0.024662137031555176,sd2011,5,5
25,Generator Loss,-0.02216362953186035,sd2011,5,5
26,Generator Loss,-0.33659112453460693,sd2011,5,5
27,Generator Loss,-0.7999509572982788,sd2011,5,5
28,Generator Loss,-0.5948188304901123,sd2011,5,5
29,Generator Loss,-0.7047429084777832,sd2011,5,5
30,Generator Loss,-0.3585700988769531,sd2011,5,5
31,Generator Loss,-0.1494680643081665,sd2011,5,5
32,Generator Loss,-0.5785553455352783,sd2011,5,5
33,Generator Loss,-0.3530740737915039,sd2011,5,5
34,Generator Loss,-0.4522364139556885,sd2011,5,5
35,Generator Loss,-0.4267994165420532,sd2011,5,5
36,Generator Loss,-0.909141480922699,sd2011,5,5
37,Generator Loss,-1.0366520881652832,sd2011,5,5
38,Generator Loss,-1.2179162502288818,sd2011,5,5
39,Generator Loss,-0.7911245822906494,sd2011,5,5
40,Generator Loss,-0.7320199012756348,sd2011,5,5
41,Generator Loss,-0.8811326026916504,sd2011,5,5
42,Generator Loss,-0.9212485551834106,sd2011,5,5
43,Generator Loss,-0.887455403804779,sd2011,5,5
44,Generator Loss,-1.2962822914123535,sd2011,5,5
45,Generator Loss,-1.4980440139770508,sd2011,5,5
46,Generator Loss,-1.3257474899291992,sd2011,5,5
47,Generator Loss,-1.6941194534301758,sd2011,5,5
48,Generator Loss,-1.5101945400238037,sd2011,5,5
49,Generator Loss,-1.5074832439422607,sd2011,5,5
50,Generator Loss,-1.5399082899093628,sd2011,5,5
51,Generator Loss,-1.6881738901138306,sd2011,5,5
52,Generator Loss,-1.7398988008499146,sd2011,5,5
53,Generator Loss,-1.6160261631011963,sd2011,5,5
54,Generator Loss,-1.8961728811264038,sd2011,5,5
55,Generator Loss,-2.057234048843384,sd2011,5,5
56,Generator Loss,-2.310765504837036,sd2011,5,5
57,Generator Loss,-2.406517744064331,sd2011,5,5
58,Generator Loss,-2.203702688217163,sd2011,5,5
59,Generator Loss,-2.1987950801849365,sd2011,5,5
60,Generator Loss,-2.2235159873962402,sd2011,5,5
61,Generator Loss,-1.8842966556549072,sd2011,5,5
62,Generator Loss,-2.0200705528259277,sd2011,5,5
63,Generator Loss,-2.1754720211029053,sd2011,5,5
64,Generator Loss,-2.223738193511963,sd2011,5,5
65,Generator Loss,-2.6266355514526367,sd2011,5,5
66,Generator Loss,-2.79730486869812,sd2011,5,5
67,Generator Loss,-2.2885265350341797,sd2011,5,5
68,Generator Loss,-2.5164167881011963,sd2011,5,5
69,Generator Loss,-2.390496253967285,sd2011,5,5
70,Generator Loss,-2.582108497619629,sd2011,5,5
71,Generator Loss,-2.53068208694458,sd2011,5,5
72,Generator Loss,-2.584386110305786,sd2011,5,5
73,Generator Loss,-2.315812110900879,sd2011,5,5
74,Generator Loss,-2.6235873699188232,sd2011,5,5
75,Generator Loss,-2.666130542755127,sd2011,5,5
76,Generator Loss,-2.4458627700805664,sd2011,5,5
77,Generator Loss,-2.598384141921997,sd2011,5,5
78,Generator Loss,-2.4105722904205322,sd2011,5,5
79,Generator Loss,-2.6537094116210938,sd2011,5,5
80,Generator Loss,-2.756864547729492,sd2011,5,5
81,Generator Loss,-2.5942561626434326,sd2011,5,5
82,Generator Loss,-2.8997960090637207,sd2011,5,5
83,Generator Loss,-2.500093698501587,sd2011,5,5
84,Generator Loss,-2.439817428588867,sd2011,5,5
85,Generator Loss,-2.5442709922790527,sd2011,5,5
86,Generator Loss,-2.8501172065734863,sd2011,5,5
87,Generator Loss,-2.961038589477539,sd2011,5,5
88,Generator Loss,-2.9667794704437256,sd2011,5,5
89,Generator Loss,-3.2200064659118652,sd2011,5,5
90,Generator Loss,-2.850227117538452,sd2011,5,5
91,Generator Loss,-2.54470157623291,sd2011,5,5
92,Generator Loss,-2.5381481647491455,sd2011,5,5
93,Generator Loss,-2.802640914916992,sd2011,5,5
94,Generator Loss,-2.6885058879852295,sd2011,5,5
95,Generator Loss,-2.714797019958496,sd2011,5,5
96,Generator Loss,-2.838239908218384,sd2011,5,5
97,Generator Loss,-3.047793388366699,sd2011,5,5
98,Generator Loss,-2.8737568855285645,sd2011,5,5
99,Generator Loss,-2.5783591270446777,sd2011,5,5
0,Discriminator Loss,-1.143491506576538,sd2011,5,5
1,Discriminator Loss,-2.074960947036743,sd2011,5,5
2,Discriminator Loss,-1.1813286542892456,sd2011,5,5
3,Discriminator Loss,-0.5193719863891602,sd2011,5,5
4,Discriminator Loss,-0.5637388229370117,sd2011,5,5
5,Discriminator Loss,0.1170659065246582,sd2011,5,5
6,Discriminator Loss,0.07042586803436279,sd2011,5,5
7,Discriminator Loss,0.004164218902587891,sd2011,5,5
8,Discriminator Loss,0.1995241641998291,sd2011,5,5
9,Discriminator Loss,0.01203310489654541,sd2011,5,5
10,Discriminator Loss,-0.03336942195892334,sd2011,5,5
11,Discriminator Loss,0.12359285354614258,sd2011,5,5
12,Discriminator Loss,-0.06338214874267578,sd2011,5,5
13,Discriminator Loss,0.015037894248962402,sd2011,5,5
14,Discriminator Loss,0.08847236633300781,sd2011,5,5
15,Discriminator Loss,-0.1561487913131714,sd2011,5,5
16,Discriminator Loss,0.0935368537902832,sd2011,5,5
17,Discriminator Loss,0.17558157444000244,sd2011,5,5
18,Discriminator Loss,0.037891387939453125,sd2011,5,5
19,Discriminator Loss,-0.13387513160705566,sd2011,5,5
20,Discriminator Loss,0.14804458618164062,sd2011,5,5
21,Discriminator Loss,0.17759644985198975,sd2011,5,5
22,Discriminator Loss,-0.18836641311645508,sd2011,5,5
23,Discriminator Loss,-0.2903701066970825,sd2011,5,5
24,Discriminator Loss,0.3254035711288452,sd2011,5,5
25,Discriminator Loss,0.20817792415618896,sd2011,5,5
26,Discriminator Loss,-0.2169475555419922,sd2011,5,5
27,Discriminator Loss,0.0639491081237793,sd2011,5,5
28,Discriminator Loss,-0.044094085693359375,sd2011,5,5
29,Discriminator Loss,0.10178446769714355,sd2011,5,5
30,Discriminator Loss,0.5321018695831299,sd2011,5,5
31,Discriminator Loss,-0.21024537086486816,sd2011,5,5
32,Discriminator Loss,0.24184966087341309,sd2011,5,5
33,Discriminator Loss,-0.043473005294799805,sd2011,5,5
34,Discriminator Loss,-0.06040525436401367,sd2011,5,5
35,Discriminator Loss,0.25355780124664307,sd2011,5,5
36,Discriminator Loss,0.20676016807556152,sd2011,5,5
37,Discriminator Loss,-0.15751886367797852,sd2011,5,5
38,Discriminator Loss,0.3815799951553345,sd2011,5,5
39,Discriminator Loss,0.18852174282073975,sd2011,5,5
40,Discriminator Loss,-0.087973952293396,sd2011,5,5
41,Discriminator Loss,0.022161364555358887,sd2011,5,5
42,Discriminator Loss,0.17392504215240479,sd2011,5,5
43,Discriminator Loss,0.09603381156921387,sd2011,5,5
44,Discriminator Loss,0.2211592197418213,sd2011,5,5
45,Discriminator Loss,0.06699228286743164,sd2011,5,5
46,Discriminator Loss,0.028679609298706055,sd2011,5,5
47,Discriminator Loss,0.289226770401001,sd2011,5,5
48,Discriminator Loss,-0.07840967178344727,sd2011,5,5
49,Discriminator Loss,-0.06614542007446289,sd2011,5,5
50,Discriminator Loss,0.11163187026977539,sd2011,5,5
51,Discriminator Loss,0.24074459075927734,sd2011,5,5
52,Discriminator Loss,0.06966423988342285,sd2011,5,5
53,Discriminator Loss,0.013423442840576172,sd2011,5,5
