sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,63,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-1,1587.0,SINGLE,7.0,1994.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,148.0,64.0,34.7609624713225
MALE,52,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1153.0,SINGLE,5.0,1972.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,9,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,21.2477128051378
MALE,22,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1348.0,SINGLE,6.0,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,188.0,79.0,26.1372083752794
FEMALE,16,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1661.0,DIVORCED,6.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,8,NO,NO,YES,-8,NO,,,NONE,165.0,96.0,24.5660077524989
FEMALE,33,65+,RURAL AREAS,Lubuskie,SECONDARY,services for the population and transport services,RETIRED,24,1680.0,MARRIED,12.0,2009.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,58.0,21.0151801602846
MALE,40,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1237.0,MARRIED,7.0,1970.0,6.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,58.0,26.6714377366366
FEMALE,57,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1633.0,SINGLE,6.0,,6.0,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,16,NO,NO,NO,-8,NO,,,NONE,168.0,71.0,
MALE,50,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,34,,NO,NO,-8,NO,,,NONE,165.0,41.0,29.1946834766831
FEMALE,42,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,151.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,80.0,19.8846607011983
FEMALE,44,60-64,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,3895.0,MARRIED,,1996.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,72.0,32.3992243400855
MALE,16,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1693.0,DIVORCED,7.0,1977.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,179.0,77.0,25.1322806579329
MALE,31,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,0,1598.0,SINGLE,7.0,1978.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,19,NO,-7,YES,NO,NO,30,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,155.0,57.0,34.5811288503471
FEMALE,24,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,19,1087.0,MARRIED,6.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,20,,NO,NO,-8,NO,,GERMANY,NONE,159.0,78.0,49.3623921204304
FEMALE,33,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1724.0,MARRIED,8.0,,6.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,32,NO,22,NO,NO,NO,-8,NO,,,NONE,169.0,,27.5575088261757
MALE,51,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,2004.0,MARRIED,4.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,175.0,40.0,26.7021881611116
FEMALE,44,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,1450.0,MARRIED,,1975.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,11,NO,NO,NO,-8,NO,,,NONE,159.0,67.0,25.0976348357632
FEMALE,62,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,24,1588.0,SINGLE,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,61.0,18.5055158076496
MALE,54,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,2773.0,MARRIED,6.0,1999.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,71.0,16.0086696661048
FEMALE,46,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1030.0,MARRIED,7.0,1983.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,9,YES,NO,NO,-8,NO,,,NONE,189.0,50.0,45.9236053634507
FEMALE,68,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PRIVATE SECTOR,23,1926.0,SINGLE,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,18,NO,NO,NO,-8,NO,,,NONE,167.0,54.0,28.0984819416512
FEMALE,45,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,1517.0,MARRIED,,1995.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,65.0,36.4034731748303
FEMALE,57,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,social sciences,,0,4027.0,MARRIED,7.0,2006.0,,2002.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,6,NO,NO,,-8,NO,,,ACTIVE,176.0,46.0,26.9926197139958
FEMALE,61,65+,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1562.0,MARRIED,5.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,8,YES,NO,NO,-8,NO,,,NONE,173.0,80.0,28.393021770507
FEMALE,18,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,6.0,1993.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,158.0,67.0,34.1039490019837
FEMALE,60,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,1636.0,SINGLE,4.0,1983.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,,NONE,173.0,79.0,34.6677170505843
MALE,84,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,2615.0,SINGLE,7.0,1968.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-7,NO,YES,NO,-8,,,,NONE,167.0,77.0,24.1715148376064
FEMALE,18,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,25,1669.0,SINGLE,6.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,22,NO,NO,NO,-8,NO,,,NONE,167.0,42.0,17.7148461814177
FEMALE,24,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,798.0,MARRIED,7.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,22,NO,YES,NO,-8,NO,,,NONE,202.0,85.0,24.1948258274105
FEMALE,25,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,173.0,77.0,20.4686483305464
FEMALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-7,847.0,MARRIED,,1970.0,1.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,75.0,37.9937567049689
FEMALE,31,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3169.0,WIDOWED,6.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,16,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,165.0,60.0,34.685554885827
MALE,50,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,5.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,21,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,29.7091658373728
MALE,53,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,843.0,DIVORCED,4.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,54.0,23.7657116595324
FEMALE,63,25-34,RURAL AREAS,Podlaskie,SECONDARY,social sciences,RETIRED,0,831.0,SINGLE,7.0,1960.0,,,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,189.0,63.0,27.0719422706589
FEMALE,30,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,20,2519.0,MARRIED,7.0,,,,MIXED,21.0,IT`S DIFFICULT TO TELL,NO,YES,NO,10,NO,20,NO,NO,NO,-8,NO,,,NONE,171.0,49.0,38.4309738638613
FEMALE,52,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1457.0,WIDOWED,7.0,1978.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,19,NO,NO,NO,-8,NO,,,NONE,165.0,86.0,26.7729458640787
MALE,28,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,25,254.0,MARRIED,7.0,1999.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,53.0,19.830634368336
FEMALE,24,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1331.0,WIDOWED,7.0,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,78.0,25.2168885921671
FEMALE,60,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1636.0,SINGLE,7.0,1994.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,49.0,30.7506221054197
FEMALE,24,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,1693.0,MARRIED,8.0,1983.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,150.0,55.0,28.6326656972738
FEMALE,50,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,750.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,56.0,33.7719004806082
FEMALE,27,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,-8,199.0,MARRIED,,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,179.0,76.0,19.3293008472519
FEMALE,40,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,925.0,MARRIED,7.0,1982.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,199.0,107.0,36.0174485011431
FEMALE,40,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,76.0,25.0035072350617
FEMALE,50,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,FARMER,-7,63.0,SINGLE,5.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,169.0,79.0,24.4625495399945
FEMALE,64,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,3.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,11,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,193.0,74.0,28.3570690882203
FEMALE,46,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,1477.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,163.0,76.0,23.8152193836749
FEMALE,41,25-34,RURAL AREAS,Slaskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1306.0,SINGLE,,1981.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,21,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,151.0,82.0,20.8665578341646
MALE,17,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,DIVORCED,10.0,1975.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,168.0,71.0,31.0586991036489
FEMALE,23,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,1379.0,WIDOWED,7.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,22,YES,NO,NO,-8,NO,,,NONE,167.0,44.0,23.2808395992799
FEMALE,32,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,187.0,MARRIED,12.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,96.0,27.0618723131345
MALE,55,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,,WIDOWED,7.0,2007.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,163.0,67.0,26.4296222133554
MALE,30,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1817.0,MARRIED,8.0,2002.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,39.0,22.2670381068312
FEMALE,27,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,1378.0,MARRIED,,1982.0,,2006.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,75.0,24.631305651788
FEMALE,90,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,132.0,SINGLE,7.0,1985.0,6.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,8,NO,NO,NO,-8,NO,,,NONE,173.0,69.0,36.8756160325576
MALE,49,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-8,1711.0,SINGLE,7.0,1982.0,7.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,50.0,23.5238284741546
FEMALE,17,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1497.0,SINGLE,,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,73.0,29.4648225595194
FEMALE,77,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,177.0,DIVORCED,,2011.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,69.0,24.2479320252928
FEMALE,16,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,3,1929.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,YES,YES,-8,NO,,,NONE,176.0,79.0,27.5423462679151
FEMALE,54,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,24,2032.0,MARRIED,,2011.0,3.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,153.0,97.0,30.4337906620274
MALE,33,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,107.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,20,NO,NO,NO,-8,NO,,,NONE,167.0,94.0,30.2684889504338
MALE,33,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1603.0,SINGLE,6.0,1974.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-7,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,176.0,89.0,33.2904080219542
MALE,24,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1992.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,41.0,28.2689573652808
FEMALE,44,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1433.0,SINGLE,,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,12,NO,NO,NO,-8,NO,,,NONE,177.0,46.0,43.9759949386219
MALE,67,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,58.0,37.9750081591593
FEMALE,54,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1433.0,SINGLE,,1982.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,76.0,20.112956215859
FEMALE,25,16-24,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1296.0,WIDOWED,5.0,1982.0,6.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,162.0,58.0,27.6960431637779
FEMALE,20,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,art,LONG-TERM SICK/DISABLED,2,,MARRIED,2.0,1970.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,38.0,25.9256474207907
MALE,66,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1650.0,SINGLE,7.0,2000.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,188.0,37.0,36.4124143108716
FEMALE,67,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2321.0,MARRIED,5.0,1963.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4,NO,19,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,58.0,22.5464742971024
MALE,82,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,10,624.0,SINGLE,11.0,1977.0,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,-8,,NO,NO,-8,NO,,,PASSIVE,175.0,66.0,26.8003499041933
FEMALE,69,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1385.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,54.0,28.4905133047179
FEMALE,18,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1530.0,SINGLE,2.0,1994.0,,2008.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-7,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,186.0,76.0,27.3877314848281
FEMALE,34,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,social welfare,RETIRED,-8,1563.0,DIVORCED,3.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,90.0,34.4585726644576
FEMALE,18,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1321.0,SINGLE,3.0,1986.0,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,174.0,51.0,25.9259837327529
MALE,57,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,1,1387.0,MARRIED,7.0,1969.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,,-8,NO,,,PASSIVE,167.0,76.0,28.1575726315442
