sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,17,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,1,667.0,SINGLE,5.0,1950.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,NO,-8,NO,,,NONE,158.0,76.0,26.200765988624
FEMALE,19,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,27.0,MARRIED,6.0,1978.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,20,NO,NO,NO,-8,NO,,,PASSIVE,181.0,85.0,23.5112690131197
MALE,21,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1330.0,DIVORCED,5.0,,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,9,NO,NO,YES,-8,NO,,,NONE,170.0,73.0,17.4815109507579
FEMALE,16,65+,RURAL AREAS,Lubuskie,SECONDARY,services for the population and transport services,RETIRED,0,707.0,MARRIED,12.0,2000.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,91.0,27.0358504529088
MALE,17,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,3265.0,MARRIED,10.0,1974.0,6.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,77.0,21.0772426778281
MALE,40,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,26,119.0,SINGLE,6.0,,7.0,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,10,NO,YES,NO,-8,NO,,,NONE,166.0,74.0,
FEMALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,10.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,33,,NO,NO,-8,NO,,,NONE,165.0,68.0,28.4734794505082
MALE,16,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,10.0,,,,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,-8,NO,NO,,-8,NO,,,NONE,185.0,108.0,16.5232374490576
FEMALE,48,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,0,61.0,MARRIED,,1953.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,115.0,18.713344187727
MALE,52,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,2645.0,MARRIED,7.0,1969.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1,NO,22,NO,NO,NO,-8,NO,,,NONE,184.0,112.0,20.2701316820017
MALE,23,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,61.0,SINGLE,5.0,1956.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,1,NO,-8,YES,NO,NO,-3,NO,,,ACTIVE,165.0,68.0,20.2050106635777
FEMALE,41,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,924.0,SINGLE,6.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,18,YES,NO,NO,-8,NO,,,NONE,155.0,81.0,23.1317295551283
FEMALE,25,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,541.0,MARRIED,8.0,,6.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,,20.8873853216961
MALE,16,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,armed forces and country protection,LONG-TERM SICK/DISABLED,25,1891.0,MARRIED,5.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,20,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,165.0,107.0,22.9115460182183
FEMALE,25,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1370.0,SINGLE,,1994.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,17,NO,NO,NO,-8,NO,,,NONE,188.0,68.0,20.7792052924361
FEMALE,40,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,26,541.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,68.0,17.919052374517
MALE,42,16-24,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,2451.0,SINGLE,6.0,1997.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,165.0,69.0,15.0253418610804
MALE,26,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,27,1212.0,MARRIED,7.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,163.0,75.0,19.1972339531334
FEMALE,17,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,26,1657.0,SINGLE,,1984.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,164.0,71.0,26.3933557454409
FEMALE,52,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,SELF-EMPLOYED,26,1586.0,MARRIED,,1937.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,4,NO,NO,NO,-8,NO,,,PASSIVE,182.0,97.0,20.7058071478884
FEMALE,21,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,0,3011.0,MARRIED,7.0,1969.0,,1998.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,5,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,14.6742101424904
FEMALE,22,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1335.0,SINGLE,6.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,8,YES,NO,NO,-8,NO,,,NONE,196.0,97.0,20.6472457505635
FEMALE,23,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,5.0,1968.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,163.0,72.0,23.0337452876242
MALE,16,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1225.0,SINGLE,10.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,9,NO,NO,NO,-8,NO,,,NONE,171.0,77.0,17.3257576938102
FEMALE,60,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1743.0,SINGLE,6.0,1938.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,,12,NO,YES,NO,-8,,,,NONE,163.0,94.0,26.7378223256662
FEMALE,16,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,1441.0,SINGLE,6.0,1964.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,10,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,15.4721451900709
FEMALE,16,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1175.0,MARRIED,6.0,1968.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,22,NO,YES,NO,-8,NO,,,NONE,190.0,102.0,17.0319217501477
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,5.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,170.0,84.0,16.6494046170002
FEMALE,25,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,8,505.0,MARRIED,,1965.0,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,83.0,15.7859440811983
FEMALE,17,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,1,-8.0,MARRIED,5.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,162.0,55.0,23.2488666445948
MALE,25,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0,,MARRIED,3.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,21,NO,NO,NO,-8,NO,,,NONE,172.0,79.0,18.8153539158506
MALE,44,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0,1498.0,MARRIED,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,9,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,170.0,113.0,20.6265185335998
FEMALE,17,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,1391.0,SINGLE,4.0,1941.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,179.0,69.0,19.75578728971
FEMALE,16,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,24,2511.0,MARRIED,7.0,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,20,NO,NO,NO,-8,NO,,,NONE,167.0,53.0,26.628634680381
FEMALE,32,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,793.0,SINGLE,7.0,1953.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,92.0,24.5952371603583
MALE,30,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,25,233.0,SINGLE,10.0,1971.0,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,59.0,25.3606934806552
FEMALE,16,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,1132.0,SINGLE,7.0,1961.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,79.0,21.5753778515979
FEMALE,65,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,1,95.0,SINGLE,7.0,1958.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,151.0,73.0,23.1085421906868
FEMALE,16,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,0,1355.0,SINGLE,8.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,73.0,23.8512223639892
FEMALE,53,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,1033.0,DIVORCED,8.0,1990.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,38.0,20.8212717862174
FEMALE,16,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,1,137.0,MARRIED,,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,195.0,82.0,37.7024023960324
FEMALE,22,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1544.0,MARRIED,12.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,73.0,24.9426622934129
MALE,17,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1997.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,11,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,191.0,84.0,24.4719822487426
FEMALE,22,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,13.0,DIVORCED,5.0,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,YES,-8,NO,,,NONE,172.0,82.0,24.1686303214224
FEMALE,46,65+,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,2.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,11,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,178.0,80.0,26.5332291839257
FEMALE,29,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,-8.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,10,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,161.0,75.0,21.1466080695926
FEMALE,47,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,FARMER,0,1587.0,MARRIED,,1967.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,200.0,98.0,22.6214089400418
FEMALE,33,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,SINGLE,10.0,1981.0,6.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,170.0,83.0,20.993206978758
MALE,16,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,25,1092.0,WIDOWED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,23,YES,YES,NO,-8,NO,,,NONE,173.0,106.0,19.1014567017104
FEMALE,39,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,150.0,16.3349169662828
FEMALE,43,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,7.0,1950.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,155.0,75.0,25.7268952179548
FEMALE,16,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1748.0,MARRIED,8.0,1985.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,68.0,17.0240623619998
FEMALE,16,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,2341.0,MARRIED,,1980.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,9,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,172.0,95.0,26.1691063108728
MALE,61,35-44,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,36.0,SINGLE,7.0,1947.0,6.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,19,NO,NO,NO,-8,NO,,,NONE,167.0,63.0,19.8894864231568
MALE,16,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,104.0,SINGLE,10.0,2005.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6,NO,8,NO,YES,NO,-8,NO,,,ACTIVE,166.0,136.0,22.8171379967463
FEMALE,16,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,UNEMPLOYED,0,1908.0,SINGLE,,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,1,NO,8,NO,YES,NO,-8,NO,,,,189.0,80.0,28.5220511989561
FEMALE,72,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,46.0,DIVORCED,,1978.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,186.0,75.0,24.2520356529691
FEMALE,56,65+,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,5,1101.0,SINGLE,,1972.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,YES,YES,-8,NO,,,PASSIVE,175.0,86.0,18.2454642633849
FEMALE,47,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,25,1503.0,MARRIED,,1990.0,7.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,115.0,21.9944436213939
MALE,58,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,1,171.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,9,NO,21,NO,NO,NO,-8,NO,,,NONE,163.0,73.0,25.8994633253929
FEMALE,44,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,1,-8.0,MARRIED,6.0,1951.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,181.0,111.0,18.3941360871607
FEMALE,59,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,18,NO,NO,NO,-8,NO,,ITALY,NONE,174.0,75.0,28.3202980593066
MALE,72,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,24,1354.0,SINGLE,,1974.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,58.0,24.2405438435957
MALE,46,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,27,,MARRIED,7.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,8,NO,NO,NO,-8,NO,,,NONE,153.0,63.0,13.819803437293
FEMALE,52,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,23,700.0,SINGLE,,1955.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,79.0,16.8787588338628
FEMALE,21,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,875.0,WIDOWED,9.0,1980.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,161.0,78.0,22.7509820766818
FEMALE,27,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,SELF-EMPLOYED,0,,MARRIED,5.0,1964.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,162.0,81.0,20.2126411883718
FEMALE,47,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1995.0,SINGLE,7.0,1976.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,189.0,92.0,22.2880565862872
FEMALE,63,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,2339.0,MARRIED,6.0,1960.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,23,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,116.0,21.5045943483823
FEMALE,61,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1411.0,SINGLE,10.0,1964.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,,NO,NO,-8,NO,,,PASSIVE,165.0,72.0,37.9410104421542
FEMALE,52,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1653.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,NO,-3,NO,,,NONE,187.0,77.0,25.8287294745172
FEMALE,73,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,587.0,SINGLE,10.0,1985.0,,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,188.0,81.0,19.6309595554999
FEMALE,29,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,1149.0,DIVORCED,4.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,194.0,115.0,23.9457231423855
FEMALE,70,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-7,754.0,SINGLE,2.0,1968.0,,1998.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,74.0,31.6860437633072
MALE,27,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1482.0,MARRIED,5.0,1941.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,166.0,84.0,23.4241402274837
FEMALE,25,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,23,-8.0,SINGLE,,1985.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,4,NO,12,,NO,NO,-8,NO,,,ACTIVE,163.0,97.0,24.682564457855
