sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,58,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,1282.0,MARRIED,6.0,2001.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,189.0,73.0,24.9791541773692
MALE,54,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,-8.0,DIVORCED,4.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,13,NO,NO,YES,-8,NO,,,NONE,159.0,42.0,20.6956049119576
MALE,18,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,25,835.0,MARRIED,12.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,40.0,23.1523986656114
MALE,67,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,2454.0,MARRIED,10.0,1984.0,6.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,38.0,21.1102045956323
FEMALE,75,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,1198.0,MARRIED,6.0,,6.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,65.0,
MALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,6.0,,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,13,,YES,NO,-8,NO,,,NONE,169.0,42.0,23.2692154566451
MALE,42,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,-8.0,MARRIED,11.0,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,20,NO,-8,NO,NO,NO,2,NO,,,NONE,172.0,75.0,17.8546533407277
FEMALE,50,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,-8.0,MARRIED,,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,38.0,25.4977535537365
MALE,51,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,92.0,WIDOWED,7.0,1965.0,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,76.0,19.1652054947526
MALE,22,25-34,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-7,1556.0,SINGLE,7.0,1977.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,3,NO,-8,YES,NO,NO,23,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,156.0,64.0,31.1588798033404
FEMALE,48,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,6.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,159.0,75.0,22.2222393946663
FEMALE,44,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,1,127.0,MARRIED,8.0,,6.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,23,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,168.0,,39.6709667904698
MALE,67,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1355.0,MARRIED,5.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,147.0,49.0,24.4492242265347
MALE,95,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,231.0,SINGLE,,1998.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,58.0,29.0762329056322
FEMALE,43,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,404.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,13,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,40.0,21.2041464982528
MALE,42,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,2398.0,MARRIED,6.0,2011.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,75.0,17.329064814909
MALE,49,35-44,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,-8,35.0,MARRIED,8.0,1982.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,37.0,17.4359774975508
FEMALE,59,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,25,1581.0,SINGLE,,1981.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,173.0,68.0,27.6617084365491
FEMALE,67,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1165.0,MARRIED,,1986.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,8,NO,NO,NO,-8,NO,,,NONE,167.0,71.0,26.096446422552
FEMALE,50,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,3,2045.0,MARRIED,7.0,2007.0,,1997.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,5,NO,NO,NO,-8,NO,,,NONE,177.0,37.0,17.6253840426718
FEMALE,65,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1246.0,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,YES,NO,-8,NO,,,NONE,142.0,78.0,22.4661553385899
FEMALE,61,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,law,OTHER ECONOMICALLY INACTIVE,-8,,DIVORCED,4.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,164.0,41.0,31.7334595275452
MALE,66,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,SINGLE,6.0,1986.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,,NO,-8,NO,,,NONE,160.0,65.0,28.8680706009373
MALE,45,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,1,3506.0,SINGLE,6.0,1984.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-8,NO,YES,NO,-8,NO,,,NONE,165.0,75.0,24.9279007773896
FEMALE,22,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,4,1239.0,SINGLE,6.0,1976.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,44.0,21.0490696674103
MALE,84,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,5.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,16,NO,YES,NO,-8,NO,,,NONE,165.0,45.0,32.4452572516296
MALE,16,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,24.2658630239746
FEMALE,20,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,1665.0,MARRIED,,1989.0,4.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,75.0,21.9829445297269
FEMALE,20,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,3.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,65.0,17.9009601816643
MALE,64,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,,MARRIED,4.0,,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,4,NO,,,NONE,166.0,70.0,23.7750273113074
MALE,65,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,52.0,MARRIED,4.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,81.0,26.7350723800309
FEMALE,70,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,7,79.0,MARRIED,3.0,1970.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,-1,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,176.0,48.0,24.0581044515322
FEMALE,36,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,8,878.0,MARRIED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,,,,NONE,159.0,48.0,24.6139251059257
FEMALE,40,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1413.0,WIDOWED,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,83.0,22.13066491059
FEMALE,65,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,22,-8.0,SINGLE,7.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,53.0,20.8232885744147
FEMALE,27,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,676.0,WIDOWED,3.0,1982.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,75.0,25.4643281817173
FEMALE,50,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,-8.0,SINGLE,7.0,1971.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,160.0,46.0,23.1522712867876
MALE,16,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,223.0,SINGLE,8.0,2003.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,GERMANY,NONE,155.0,43.0,18.1857327513255
FEMALE,49,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,3,472.0,DIVORCED,8.0,2011.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,162.0,75.0,25.7977514630455
FEMALE,22,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,,1961.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-7,NO,NO,YES,-8,NO,,,PASSIVE,171.0,76.0,24.4145218735465
MALE,35,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,10.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,70.0,38.3022461595507
MALE,17,35-44,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,77.0,23.3479950340338
FEMALE,66,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,-8.0,SINGLE,2.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,76.0,28.4834199066335
FEMALE,41,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,10.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,13,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,178.0,70.0,31.6584079106093
FEMALE,38,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,66.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,76.0,23.7403629373542
FEMALE,36,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,642.0,SINGLE,,1982.0,,,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,89.0,21.300651955816
FEMALE,44,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,DIVORCED,9.0,1982.0,6.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,37.0,25.1921834453536
MALE,21,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,208.0,WIDOWED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,46.0,25.4067077139227
FEMALE,38,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,11.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,158.0,82.0,21.3601926629887
MALE,62,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,7.0,1998.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,149.0,68.0,33.3345279626402
MALE,25,,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1691.0,MARRIED,8.0,2002.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,157.0,40.0,24.0942774550713
FEMALE,63,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,-8.0,MARRIED,,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,168.0,74.0,22.5548853595864
FEMALE,97,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,151.0,SINGLE,7.0,1980.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,37.0,27.2668785951501
FEMALE,59,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,253.0,SINGLE,10.0,2005.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,37.0,22.4085029293627
FEMALE,53,45-59,RURAL AREAS,Malopolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,-8,1241.0,SINGLE,,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,13,NO,NO,NO,-8,NO,,,NONE,157.0,73.0,24.8848158919097
FEMALE,65,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,-8.0,DIVORCED,,1986.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,67.0,17.3486844131415
FEMALE,91,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,4,150.0,SINGLE,,1983.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,74.0,22.7084196178216
FEMALE,36,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,21,1375.0,MARRIED,,1997.0,6.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,147.0,77.0,29.7198058939951
MALE,27,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,-8.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,66.0,25.7022690024241
FEMALE,80,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,6.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,175.0,73.0,24.3720181634083
MALE,35,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1284.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,14,NO,,,NONE,147.0,42.0,22.1013561214721
FEMALE,59,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1222.0,SINGLE,,1988.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,11,NO,NO,NO,-8,NO,,,NONE,149.0,41.0,23.0627396283128
MALE,67,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,7,,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,64.0,30.1344174803775
MALE,55,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,11,119.0,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,75.0,25.9807133739815
FEMALE,52,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,1209.0,WIDOWED,4.0,1983.0,6.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,154.0,38.0,23.6836177382348
FEMALE,16,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,art,FARMER,19,,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,156.0,37.0,20.4854264188197
FEMALE,50,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1460.0,SINGLE,7.0,1993.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,YES,NO,-8,NO,,,NONE,172.0,80.0,33.2440625750191
FEMALE,57,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1055.0,MARRIED,6.0,1969.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,NO,-8,NO,,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,65.0,25.3506967452893
MALE,70,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,10,18.0,SINGLE,10.0,1986.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,-8,,NO,NO,-8,NO,,,NONE,163.0,47.0,26.468615405724
FEMALE,45,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,FARMER,21,1300.0,DIVORCED,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-1,NO,,,NONE,158.0,46.0,31.5442733008915
MALE,29,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,425.0,SINGLE,10.0,2009.0,,2005.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,76.0,32.3025766876709
FEMALE,35,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,DIVORCED,6.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,37.0,34.141766230917
MALE,79,45-59,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,657.0,SINGLE,1.0,1988.0,,1998.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,159.0,41.0,19.9756961591721
MALE,31,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1348.0,MARRIED,5.0,1958.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,79.0,26.8994681724684
FEMALE,66,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,26,-8.0,SINGLE,,1997.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,144.0,52.0,31.2027934816976
MALE,51,25-34,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2084.0,DIVORCED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,88.0,34.5280803403241
