sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,30,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,0,3456.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,54.0,25.098995308986
MALE,16,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,441.0,SINGLE,4.0,1951.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,56.0,34.4066575868326
MALE,76,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,MARRIED,11.0,1991.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,187.0,76.0,24.054116741462
MALE,28,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,-8.0,DIVORCED,5.0,,,1998.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,6,NO,NO,YES,-8,NO,,,NONE,165.0,96.0,36.6335407498862
MALE,21,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,25,1227.0,MARRIED,11.0,1981.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,49.0,25.6216300220571
MALE,32,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,1,1607.0,MARRIED,7.0,1985.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,183.0,72.0,26.840379123907
MALE,17,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,1334.0,MARRIED,6.0,,7.0,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,69.0,
MALE,28,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,,-1,,SINGLE,6.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,1,,NO,NO,-8,NO,,,NONE,167.0,66.0,34.0029798153598
MALE,37,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1872.0,MARRIED,7.0,,,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,188.0,48.0,28.3547102232115
FEMALE,63,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,-1,2156.0,MARRIED,,1985.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,100.0,24.7888505675719
MALE,23,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1304.0,MARRIED,7.0,1971.0,,,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,83.0,18.6447020618045
MALE,17,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,0,1512.0,MARRIED,7.0,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,0,YES,-8,YES,NO,NO,47,NO,,GERMANY,ACTIVE,160.0,55.0,20.1487245287313
FEMALE,32,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,6,590.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3,NO,18,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,168.0,81.0,16.2851411288178
MALE,16,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,89.0,MARRIED,8.0,,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,17,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,,30.1882236252563
MALE,90,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1900.0,MARRIED,4.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,168.0,53.0,28.0284497658106
MALE,59,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,1857.0,SINGLE,,1987.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,10,NO,NO,NO,-8,NO,,,NONE,173.0,65.0,23.571784534503
MALE,46,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,1496.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,62.0,27.3084385973604
MALE,30,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,2894.0,MARRIED,6.0,2006.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,76.0,21.2969558151567
MALE,49,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,22,766.0,MARRIED,7.0,1983.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,169.0,59.0,18.3441247804477
MALE,65,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1327.0,MARRIED,,1982.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,16,NO,NO,NO,-8,NO,,,ACTIVE,174.0,68.0,29.7024774521667
MALE,47,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,SELF-EMPLOYED,22,1378.0,MARRIED,,1997.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,0,NO,NO,NO,-8,NO,,,NONE,168.0,85.0,29.3061854103742
FEMALE,16,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,,0,2560.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0,NO,-3,NO,NO,NO,-8,NO,,,ACTIVE,175.0,69.0,29.5467435399454
MALE,67,65+,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1296.0,MARRIED,4.0,,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,7,YES,YES,NO,-8,NO,,,NONE,165.0,87.0,24.0437702583989
FEMALE,52,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1990.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,96.0,32.3540487955377
MALE,29,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,FARMER,-8,484.0,MARRIED,7.0,1995.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,6,NO,NO,NO,-8,NO,,,NONE,175.0,72.0,27.6963024862918
FEMALE,56,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,2382.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,164.0,85.0,30.0651409558305
FEMALE,20,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1316.0,SINGLE,6.0,1966.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,8,NO,NO,NO,-8,NO,,,NONE,176.0,64.0,24.3018636356273
MALE,32,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,-1,1578.0,MARRIED,7.0,1983.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,YES,NO,-8,NO,,,NONE,180.0,98.0,35.8888427689114
FEMALE,24,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,-1,,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,47.0,18.0678674832699
FEMALE,48,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1311.0,MARRIED,,1971.0,7.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,50.0,16.7337258334752
FEMALE,21,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,7,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,165.0,58.0,34.6174937644664
MALE,25,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,,MARRIED,3.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,74.0,32.5517254494548
MALE,60,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1168.0,MARRIED,3.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,62.0,25.8847007615758
MALE,57,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,2,878.0,MARRIED,6.0,1951.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,182.0,67.0,31.716079472885
FEMALE,48,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,1456.0,MARRIED,9.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,54.0,29.9717862886762
FEMALE,62,16-24,RURAL AREAS,Lubuskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,0,1016.0,MARRIED,7.0,1989.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,75.0,24.657846822621
MALE,82,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,-1,52.0,MARRIED,7.0,1962.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,73.0,23.2054501168679
MALE,21,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,964.0,WIDOWED,7.0,1971.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,78.0,25.9275029036528
FEMALE,41,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,116.0,MARRIED,7.0,1972.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,168.0,51.0,23.9157087353779
FEMALE,22,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,production and processing,RETIRED,0,1286.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,149.0,72.0,24.1383017012083
FEMALE,44,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,496.0,DIVORCED,8.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,75.0,27.8894551485664
FEMALE,16,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,175.0,78.0,28.2128169205903
FEMALE,67,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1432.0,MARRIED,10.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,78.0,32.75472952606
MALE,56,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,180.0,79.0,28.0625720091879
FEMALE,44,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1723.0,SINGLE,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,166.0,68.0,21.770476898616
MALE,66,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,1.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,6,NO,NO,NO,-8,NO,,,NONE,175.0,53.0,20.8062172058693
FEMALE,37,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,-8.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,162.0,50.0,27.3535153055476
MALE,31,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,207.0,SINGLE,,1982.0,,,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,YES,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,166.0,47.0,37.4018336722038
MALE,58,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,MARRIED,10.0,1984.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,167.0,75.0,29.6549008118716
FEMALE,16,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,23,290.0,WIDOWED,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,17,NO,YES,NO,-8,NO,,,NONE,168.0,100.0,31.763743872827
MALE,17,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,26,28.0,MARRIED,11.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,44.0,28.5684333199073
MALE,53,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,7.0,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,151.0,67.0,26.5521793027368
MALE,22,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1328.0,MARRIED,8.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,68.0,25.1962487200612
FEMALE,30,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,1530.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,YES,YES,YES,-8,NO,,,PASSIVE,171.0,75.0,29.3153792024774
MALE,65,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1980.0,7.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,YES,NO,NO,-8,NO,,,NONE,173.0,71.0,24.3936429459889
MALE,26,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,217.0,SINGLE,7.0,1982.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,73.0,20.7723045132853
FEMALE,20,16-24,"URBAN 100,000-200,000",Opolskie,SECONDARY,economy and administration,PUPIL OR STUDENT,-8,1261.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,8,NO,NO,NO,-8,NO,,,NONE,167.0,76.0,17.1698644117177
MALE,49,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,DIVORCED,,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,69.0,20.5616351125111
FEMALE,53,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,6,1588.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,YES,-8,NO,YES,NO,-8,NO,,,PASSIVE,177.0,75.0,23.727464662151
MALE,75,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,21,2019.0,MARRIED,,2006.0,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,153.0,95.0,26.9332071459885
MALE,68,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,NO,16,NO,NO,NO,-8,NO,,,NONE,173.0,90.0,29.6656094233222
MALE,43,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,6.0,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,179.0,90.0,20.0406857528675
MALE,64,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,64.0,25.7527301750491
MALE,21,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,0,1175.0,SINGLE,,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,9,NO,NO,NO,-8,NO,,,NONE,172.0,55.0,23.4905189622643
MALE,43,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,6,NO,NO,NO,-8,NO,,,NONE,156.0,59.0,22.9337106784398
MALE,97,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,525.0,SINGLE,,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,78.0,19.157756179363
FEMALE,37,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1358.0,MARRIED,7.0,1982.0,7.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,16,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,157.0,68.0,29.6049695371205
FEMALE,16,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,177.0,62.0,21.1154918492866
MALE,42,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1765.0,SINGLE,7.0,1990.0,,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,88.0,27.2474383997074
MALE,66,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1059.0,MARRIED,11.0,1976.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,163.0,67.0,21.664941877872
MALE,91,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,346.0,WIDOWED,10.0,1975.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2,YES,-8,,NO,NO,-8,NO,,,NONE,182.0,52.0,38.2326092488325
MALE,16,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1222.0,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,70.0,22.7847717688444
FEMALE,16,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,722.0,SINGLE,10.0,2006.0,,2007.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,83.0,22.4630216351535
FEMALE,70,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1277.0,DIVORCED,6.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,171.0,75.0,33.7587087833284
MALE,58,35-44,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,832.0,SINGLE,2.0,1974.0,,1998.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,7,YES,NO,NO,-8,NO,,,PASSIVE,175.0,47.0,30.2649001674559
MALE,19,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1584.0,MARRIED,10.0,1987.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,78.0,21.6650605146842
