sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,38,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,-8.0,SINGLE,4.0,1972.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,7,NO,NO,NO,-8,NO,,,NONE,165.0,55.0,35.3527354633405
MALE,70,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1587.0,MARRIED,6.0,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,184.0,80.0,28.4076344683943
MALE,28,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1269.0,DIVORCED,4.0,,,1998.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,8,NO,NO,YES,-8,NO,,,NONE,161.0,51.0,35.6284372775198
MALE,24,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,24,1487.0,MARRIED,11.0,2011.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,39.0,30.7131335432027
MALE,45,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,1,1507.0,MARRIED,10.0,1984.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,191.0,46.0,38.0695937669696
MALE,44,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,1,1243.0,SINGLE,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,YES,,-8,NO,,,ACTIVE,161.0,73.0,
MALE,20,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8,NO,4,,YES,NO,-8,NO,,,NONE,180.0,68.0,33.5529132194638
MALE,55,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,95.0,MARRIED,7.0,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,,-8,NO,,,NONE,183.0,81.0,23.3878320503916
FEMALE,35,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,-8.0,MARRIED,,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,97.0,28.7839834153881
MALE,49,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,-8.0,MARRIED,7.0,1978.0,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,190.0,52.0,30.4676301070937
MALE,19,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,0,1621.0,SINGLE,10.0,1983.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,5,NO,-8,YES,NO,,60,NO,,,ACTIVE,166.0,69.0,34.838603347211
FEMALE,28,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,19,206.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,18,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,162.0,47.0,41.5486221498601
FEMALE,16,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1245.0,MARRIED,8.0,,7.0,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,44,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,,40.663802677163
MALE,54,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,armed forces and country protection,RETIRED,25,2320.0,MARRIED,10.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,155.0,52.0,29.0343854613509
FEMALE,56,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,1,1266.0,SINGLE,,2009.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,10,NO,NO,NO,-8,NO,,,NONE,159.0,46.0,32.5358712828055
MALE,60,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,24,1524.0,SINGLE,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,186.0,51.0,24.5487930354112
MALE,38,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,1,35.0,MARRIED,6.0,2011.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,44.0,25.8457117460247
MALE,64,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24,1273.0,SINGLE,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,201.0,58.0,26.4148785556707
FEMALE,45,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,27,1711.0,SINGLE,,1982.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,67.0,30.5669589109913
MALE,55,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,pedagogics,SELF-EMPLOYED,25,1436.0,MARRIED,,1989.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,2,NO,NO,NO,-8,NO,,,PASSIVE,179.0,96.0,36.6061431079811
FEMALE,60,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,1,2460.0,MARRIED,7.0,2009.0,,1998.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,17,NO,5,NO,NO,,-8,NO,,,ACTIVE,174.0,66.0,25.9624513268154
FEMALE,30,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,1344.0,MARRIED,3.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,83.0,29.9693386332138
MALE,32,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-7,,MARRIED,10.0,1989.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,159.0,39.0,27.8017861354926
MALE,50,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,healthcare,OTHER ECONOMICALLY INACTIVE,-7,493.0,SINGLE,10.0,2011.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,69.0,27.1378990972215
MALE,67,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,3763.0,SINGLE,6.0,1970.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,YES,,-8,,,,ACTIVE,167.0,93.0,33.8622829989094
FEMALE,23,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,26,1221.0,SINGLE,6.0,1988.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,61.0,28.8675623855069
MALE,19,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,1338.0,MARRIED,6.0,1982.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,18,NO,YES,NO,-8,NO,,,NONE,178.0,101.0,29.6650341577653
FEMALE,18,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,179.0,63.0,27.3318352041186
FEMALE,16,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,1729.0,MARRIED,,1984.0,8.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,59.0,28.850583055856
MALE,21,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,157.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,64.0,32.5257186474272
MALE,21,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,1,,MARRIED,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,34.4512707964969
MALE,57,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,1,797.0,MARRIED,3.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,17,NO,10,NO,NO,NO,-8,NO,,,NONE,187.0,99.0,27.850384148181
FEMALE,83,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,666.0,MARRIED,6.0,1957.0,,,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,188.0,46.0,31.80024966506
FEMALE,25,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,2020.0,MARRIED,9.0,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,51.0,50.6377679041764
FEMALE,45,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1739.0,SINGLE,7.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,81.0,28.9022771212941
MALE,61,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,26,-8.0,SINGLE,7.0,1987.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,49.0,28.2246250329012
MALE,16,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1311.0,WIDOWED,7.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,61.0,40.5125604403032
FEMALE,68,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,OTHER ECONOMICALLY INACTIVE,0,1179.0,SINGLE,7.0,1991.0,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,154.0,59.0,40.1304337197765
MALE,18,25-34,RURAL AREAS,Opolskie,SECONDARY,technical science,RETIRED,0,1191.0,MARRIED,8.0,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,76.0,20.6735824278282
FEMALE,41,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,26.0,MARRIED,8.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,54.0,37.4685358061165
FEMALE,23,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,108.0,MARRIED,,1983.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,180.0,81.0,34.6215358521321
FEMALE,24,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,444.0,MARRIED,10.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,178.0,75.0,45.0644568021205
MALE,16,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,7.0,1982.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,184.0,81.0,38.9849634403017
MALE,43,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1666.0,SINGLE,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,172.0,69.0,31.0459365214315
FEMALE,58,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,1.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,9,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,191.0,71.0,31.3337319554905
FEMALE,23,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,1,19.0,MARRIED,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,155.0,72.0,32.2518509285616
MALE,55,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1093.0,MARRIED,,1982.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,NO,YES,NO,10,NO,19,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,159.0,88.0,34.1385226884323
MALE,23,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,9.0,1999.0,7.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,16,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,182.0,74.0,37.3181336952898
FEMALE,16,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,27,918.0,WIDOWED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,YES,NO,NO,-8,NO,,,NONE,188.0,91.0,33.6885755943213
FEMALE,26,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-7,-8.0,MARRIED,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,163.0,115.0,26.2986115809295
MALE,50,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,7.0,1998.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,167.0,71.0,33.4383982230984
MALE,16,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,1,1990.0,MARRIED,7.0,2011.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,NONE,160.0,68.0,19.3242416113929
FEMALE,28,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,1843.0,MARRIED,,2011.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,YES,NO,YES,-8,NO,,,PASSIVE,174.0,90.0,27.4823806936766
MALE,70,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,2011.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,70.0,39.1946418631195
MALE,20,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,2010.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,69.0,23.8713568975826
FEMALE,18,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,economy and administration,UNEMPLOYED,-7,1380.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,,176.0,70.0,24.8266693877541
FEMALE,66,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,-8.0,DIVORCED,,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,167.0,72.0,27.3592777499376
FEMALE,17,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,3,1807.0,MARRIED,,1998.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,177.0,64.0,40.2185082342428
FEMALE,55,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,26,1745.0,MARRIED,,2008.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,159.0,105.0,23.9159675141317
MALE,87,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-7,-8.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,73.0,37.2682459223076
MALE,72,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,1,1476.0,MARRIED,6.0,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,177.0,90.0,25.9531913897755
FEMALE,70,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1269.0,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,57.0,34.5108049971903
MALE,59,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1353.0,SINGLE,,2011.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,6,NO,NO,NO,-8,NO,,,NONE,162.0,70.0,35.6117247080832
MALE,47,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,2001.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,66.0,35.9811166355315
MALE,59,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1421.0,SINGLE,,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,81.0,27.3745314191583
FEMALE,27,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-7,1510.0,WIDOWED,10.0,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,157.0,52.0,30.477390085406
FEMALE,16,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,SELF-EMPLOYED,1,,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,41.0,32.9417632421751
MALE,43,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-7,2115.0,MARRIED,7.0,2008.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,23,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,176.0,82.0,22.1722671201634
MALE,79,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1825.0,MARRIED,10.0,1980.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,70.0,30.347238299285
MALE,65,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,-8.0,WIDOWED,10.0,1989.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,,NO,NO,-8,NO,,,PASSIVE,164.0,60.0,30.7092111441576
MALE,16,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1478.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,,10,NO,,,NONE,192.0,43.0,27.9019779374891
FEMALE,16,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1389.0,SINGLE,10.0,2000.0,,2005.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,188.0,69.0,22.6809670198578
FEMALE,49,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,1372.0,DIVORCED,1.0,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,189.0,79.0,23.6877763550533
MALE,64,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,1408.0,SINGLE,1.0,2011.0,,1998.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,55.0,30.662673003336
MALE,35,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1664.0,MARRIED,11.0,1966.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,81.0,34.6690984168956
FEMALE,53,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,26,10.0,SINGLE,,2004.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,194.0,74.0,26.197271087261
FEMALE,18,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-7,9990.0,MARRIED,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,YES,NO,-8,NO,,,NONE,173.0,94.0,34.7988619642781
