sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,788.0,DIVORCED,5.0,,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,158.0,110.0,18.0596693450554
MALE,16,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,21,1379.0,MARRIED,11.0,2011.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,156.0,75.0,23.276942901166
MALE,39,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,543.0,MARRIED,7.0,1983.0,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,77.0,22.7128844730234
MALE,53,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1396.0,SINGLE,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,75.0,
MALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,-1,,SINGLE,10.0,,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,13,,NO,NO,-8,NO,,,NONE,188.0,68.0,24.6275492855376
MALE,34,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,99.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,146.0,24.2831224325607
FEMALE,27,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,-8.0,MARRIED,,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,180.0,96.0,23.1536915106297
MALE,45,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,-1,1334.0,MARRIED,7.0,1970.0,,,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,183.0,83.0,21.9442011687035
MALE,16,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,22,1270.0,MARRIED,7.0,1954.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,3,NO,-8,YES,NO,NO,50,NO,IT DEPENDS,,ACTIVE,148.0,60.0,26.8177616451309
FEMALE,16,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,1,1230.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,19,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,153.0,84.0,24.2678052777994
MALE,35,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1122.0,MARRIED,8.0,,6.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,39,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,,24.9412551292905
MALE,17,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,21,2019.0,MARRIED,10.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,163.0,94.0,20.285283206161
MALE,67,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",FARMER,-8,1003.0,SINGLE,,1990.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,72.0,26.84593725302
MALE,49,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,22,1264.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,72.0,22.1494584444021
MALE,42,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1570.0,MARRIED,6.0,2004.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,81.0,22.5050362440102
MALE,53,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,341.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,84.0,29.0738593347653
MALE,69,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,23,2239.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,28.3029264316396
MALE,43,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,22,-8.0,MARRIED,,2009.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,1,NO,NO,NO,-8,NO,,,NONE,188.0,105.0,21.4457143802967
FEMALE,36,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,6,2332.0,MARRIED,7.0,1982.0,,2003.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4,NO,7,NO,NO,,-8,NO,,,NONE,176.0,69.0,20.4041088728019
MALE,27,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,-1,1527.0,MARRIED,4.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,91.0,26.8652065756399
FEMALE,28,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,70.0,22.3091881852143
MALE,45,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,987.0,SINGLE,9.0,1986.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,8,NO,NO,,-8,NO,,,NONE,179.0,81.0,15.8116310658765
MALE,55,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,-1,2079.0,MARRIED,7.0,1947.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,YES,,-8,,,,NONE,164.0,82.0,30.2386005994139
FEMALE,16,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,22,1773.0,SINGLE,6.0,1987.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,77.0,18.3602305043444
MALE,19,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,570.0,MARRIED,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,17,NO,YES,NO,-8,NO,,,NONE,163.0,111.0,24.8938070469956
MALE,16,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,-1,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,172.0,73.0,15.7695584756103
FEMALE,17,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,1194.0,MARRIED,,1980.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,85.0,15.5726400176263
FEMALE,16,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,97.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,18,NO,NO,NO,-8,NO,,,NONE,162.0,75.0,24.6194879849949
MALE,42,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,computer science,PUPIL OR STUDENT,-8,,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,12,NO,,,NONE,168.0,77.0,20.5284266169548
MALE,42,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,703.0,WIDOWED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,76.0,27.9137835558685
FEMALE,52,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,RETIRED,2,161.0,SINGLE,7.0,1951.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,171.0,76.0,25.2352515363442
FEMALE,30,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-3,2521.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,68.0,21.7749863278865
MALE,24,16-24,RURAL AREAS,Pomorskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,21,719.0,WIDOWED,7.0,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,98.0,18.9349600124414
MALE,36,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,24,42.0,SINGLE,7.0,1988.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,79.0,17.4264687535338
MALE,20,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,174.0,SINGLE,7.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,82.0,22.9314058267882
FEMALE,46,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,1188.0,SINGLE,7.0,1992.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,152.0,79.0,20.2710693987057
MALE,16,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1468.0,MARRIED,8.0,1981.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,151.0,78.0,20.0775062155857
FEMALE,45,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,351.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,82.0,26.4141099876801
FEMALE,16,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,175.0,83.0,26.1282152997938
MALE,31,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,251.0,MARRIED,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,31.6804140111593
MALE,16,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,85.0,24.2315536843087
FEMALE,30,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-8,156.0,DIVORCED,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,YES,YES,-8,NO,,,NONE,165.0,81.0,21.8205747051219
FEMALE,38,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,4.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,9,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,78.0,27.7819851830185
FEMALE,16,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-1,8.0,MARRIED,,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,154.0,79.0,23.8860548313125
FEMALE,16,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,630.0,LEGALLY SEPARATED,,1981.0,,,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,19,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,92.0,21.1009546815436
MALE,32,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,10.0,1998.0,7.0,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,188.0,79.0,23.7723404345842
FEMALE,18,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,1439.0,WIDOWED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,YES,YES,NO,-8,NO,,,NONE,165.0,102.0,25.4375366103062
MALE,49,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,11.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,119.0,20.0926715773818
MALE,44,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,WIDOWED,7.0,1984.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,152.0,70.0,24.7654532744502
MALE,16,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1986.0,MARRIED,7.0,2011.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,84.0,15.5541874699012
FEMALE,37,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,925.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,YES,YES,,-8,NO,,,PASSIVE,165.0,96.0,16.881790001117
MALE,64,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,108.0,MARRIED,7.0,1997.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,166.0,75.0,22.0461590032774
MALE,40,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,2011.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,164.0,78.0,17.4018056522117
FEMALE,20,45-59,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1221.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,78.0,24.38430772104
MALE,60,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,182.0,74.0,20.8651006847452
FEMALE,16,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,1,959.0,MARRIED,,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,YES,YES,-8,NO,,,NONE,175.0,84.0,22.1916698714772
MALE,42,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,1705.0,MARRIED,,2009.0,2.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,150.0,102.0,23.614553406368
MALE,68,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,90.0,24.8801164648059
MALE,26,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,173.0,103.0,22.9381380841522
MALE,24,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,YES,-8,NO,NO,NO,60,"YES, TO EU COUNTRY",,ITALY,NONE,185.0,73.0,21.6468415512275
MALE,39,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,22,1481.0,SINGLE,,2007.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,8,NO,NO,NO,-8,NO,,,NONE,161.0,84.0,28.0538219985777
MALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,21,,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,151.0,69.0,21.4173632595681
MALE,74,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,2,1096.0,WIDOWED,,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,167.0,82.0,16.1766841005859
FEMALE,19,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,,-8,1276.0,WIDOWED,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,159.0,71.0,29.5692416943057
FEMALE,16,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,9,,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,9,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,81.0,22.7007357200937
MALE,30,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2192.0,SINGLE,7.0,1998.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,182.0,82.0,18.8199862772327
MALE,79,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,2825.0,MARRIED,6.0,1948.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,74.0,28.5135169614028
MALE,36,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-4,1317.0,SINGLE,10.0,1987.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,72.0,27.2876352159337
MALE,51,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,1914.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,3,NO,-8,NO,NO,,10,NO,,,NONE,181.0,78.0,22.9338063459868
MALE,31,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1385.0,SINGLE,10.0,1993.0,,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,174.0,85.0,25.7113977398359
FEMALE,55,25-34,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PRIVATE SECTOR,-8,932.0,DIVORCED,2.0,,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,186.0,104.0,20.3426985489396
MALE,54,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1028.0,SINGLE,3.0,2011.0,,1998.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,23,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,164.0,100.0,20.7627052078953
MALE,20,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,1119.0,MARRIED,7.0,1939.0,,,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-5,NO,-8,NO,NO,,-8,NO,,,PASSIVE,163.0,81.0,20.9699088474213
FEMALE,66,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,PUPIL OR STUDENT,22,157.0,SINGLE,,1977.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,,NO,NO,-8,NO,,,ACTIVE,174.0,77.0,17.6320632151363
MALE,23,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1016.0,MARRIED,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,115.0,35.3103486149854
MALE,16,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-3,1964.0,WIDOWED,7.0,2006.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,2,NO,YES,NO,-8,NO,,,NONE,162.0,96.0,17.8724574046703
MALE,18,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,,8,655.0,SINGLE,7.0,2004.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,22,NO,,NO,57,"YES, TO EU COUNTRY",,,NONE,166.0,78.0,17.6160263868283
