sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,9.0,SINGLE,3.0,1968.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,11,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,77.0,14.4687711519341
MALE,47,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,271.0,MARRIED,6.0,1992.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,21,NO,NO,NO,-8,NO,,,PASSIVE,190.0,91.0,18.4195658195193
MALE,24,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1498.0,DIVORCED,3.0,,,1998.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,11,NO,NO,YES,-8,NO,,,NONE,164.0,68.0,36.4770934360092
MALE,18,65+,RURAL AREAS,Lubuskie,SECONDARY,services for the population and transport services,RETIRED,27,1747.0,MARRIED,10.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,54.0,20.9623241685824
MALE,36,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,4285.0,MARRIED,7.0,1991.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,53.0,20.9486148985828
FEMALE,47,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-7,1546.0,SINGLE,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,12,NO,YES,,-8,NO,,,NONE,164.0,71.0,
MALE,18,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,41,,NO,NO,-8,NO,,,NONE,193.0,62.0,23.7805674835959
MALE,46,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,26,2450.0,MARRIED,7.0,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,181.0,103.0,17.1402727258904
FEMALE,57,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,3402.0,MARRIED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,78.0,28.4423521596974
MALE,54,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2584.0,MARRIED,7.0,1984.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,87.0,17.6712579983207
MALE,31,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,25,1592.0,SINGLE,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-1,NO,-7,YES,NO,NO,32,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,166.0,59.0,24.2795982869703
FEMALE,21,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,20,1859.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,18,YES,NO,YES,-8,NO,,,NONE,164.0,81.0,27.9361672930717
FEMALE,16,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1339.0,MARRIED,8.0,,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,27,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,,23.6733340483737
MALE,45,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,2217.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,12,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,162.0,97.0,22.0408411346873
MALE,55,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,2040.0,SINGLE,,1977.0,,2002.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,18,NO,NO,NO,-8,NO,,,NONE,165.0,66.0,26.2527758820519
FEMALE,44,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,24,3011.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,188.0,60.0,19.2406790168226
MALE,55,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,4169.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,167.0,90.0,18.8111531816131
MALE,45,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1734.0,SINGLE,7.0,1982.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,17,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,202.0,53.0,22.3688024977303
FEMALE,46,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,26,1813.0,SINGLE,,1981.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,24,NO,NO,NO,-8,NO,,,ACTIVE,178.0,60.0,27.6675143257964
MALE,61,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,25,1390.0,MARRIED,,1991.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,7,NO,NO,NO,-8,NO,,,NONE,187.0,73.0,14.9998233769009
FEMALE,61,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,0,2992.0,MARRIED,7.0,2007.0,,2000.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,2,NO,NO,,-8,NO,,,ACTIVE,180.0,67.0,23.514651643693
MALE,24,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,2008.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,14,YES,YES,NO,-8,NO,,,NONE,153.0,91.0,19.2157841182412
FEMALE,48,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,10.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,93.0,26.9329338670954
FEMALE,16,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-7,1693.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,15.831654313404
FEMALE,68,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,3637.0,SINGLE,6.0,1989.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,,,,NONE,167.0,90.0,24.5603443678533
FEMALE,17,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,3410.0,SINGLE,6.0,1985.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,20,NO,NO,NO,-8,NO,,,NONE,167.0,71.0,19.0547644781143
MALE,16,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,1845.0,MARRIED,7.0,1977.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,22,NO,NO,NO,-8,NO,,,NONE,196.0,83.0,27.6978624292768
FEMALE,16,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,198.0,55.0,16.2243041651036
FEMALE,48,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,8,4235.0,MARRIED,,1971.0,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,81.0,15.981607783996
MALE,18,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,133.0,MARRIED,8.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,165.0,59.0,20.2119009452089
MALE,50,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-7,,MARRIED,2.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,23,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,15.9812209382122
MALE,42,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1029.0,MARRIED,8.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,64.0,27.828970415907
FEMALE,49,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,9,1122.0,SINGLE,6.0,1983.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,47,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,178.0,69.0,20.5914610640609
FEMALE,25,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,25,3847.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,56.0,26.5903808368964
FEMALE,43,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,9,1473.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,84.0,22.4220102283631
MALE,44,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,veterinary medicine,RETIRED,26,112.0,MARRIED,7.0,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,201.0,73.0,24.7515499736448
FEMALE,29,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,2936.0,SINGLE,7.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,78.0,21.6909765338829
FEMALE,51,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1398.0,SINGLE,7.0,1982.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,1,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,65.0,21.3160962464252
FEMALE,16,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,0,2221.0,SINGLE,8.0,1982.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,17.3630893219562
FEMALE,46,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,2006.0,SINGLE,8.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,161.0,79.0,24.1543805692265
FEMALE,22,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,238.0,MARRIED,,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,94.0,25.1064896118556
FEMALE,20,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,25,1849.0,MARRIED,9.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,26.5192896174422
MALE,64,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,172.0,82.0,24.2389710211558
FEMALE,45,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,2241.0,DIVORCED,1.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,171.0,78.0,19.0151397338536
FEMALE,41,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,1.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,12,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,182.0,81.0,20.126356735329
FEMALE,64,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,1,170.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,12,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,75.0,20.7213640665168
FEMALE,62,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1879.0,SINGLE,,1983.0,,,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,23,NO,NO,NO,-8,NO,,,NONE,161.0,113.0,20.3639823894672
MALE,82,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,SINGLE,10.0,1980.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,165.0,68.0,33.0406918284316
FEMALE,26,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,24,1747.0,WIDOWED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,114.0,23.3815726688695
FEMALE,66,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,163.0,SINGLE,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,60,NO,,GREAT BRITAIN,NONE,159.0,104.0,19.7062276934366
MALE,52,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,,MARRIED,7.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,158.0,73.0,26.9277754099116
FEMALE,16,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,2019.0,SINGLE,8.0,2001.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,,,,NONE,173.0,47.0,20.6560132231395
FEMALE,55,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-7,2550.0,MARRIED,,1980.0,,1998.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,174.0,90.0,24.3720177511434
FEMALE,51,35-44,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,18.0,SINGLE,7.0,1987.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,20,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,20.8717298507687
MALE,68,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,16.0,SINGLE,7.0,2010.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,164.0,79.0,15.4075036763448
FEMALE,19,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1502.0,SINGLE,,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,3,NO,11,NO,NO,NO,-8,NO,,,NONE,183.0,75.0,18.2559222674068
FEMALE,53,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,67.0,MARRIED,,1988.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,187.0,74.0,16.4805435406822
FEMALE,25,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,5,2061.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,YES,YES,-8,NO,,,NONE,178.0,96.0,26.5347227528094
FEMALE,77,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,24,2248.0,MARRIED,,1983.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,95.0,23.9994550108598
MALE,69,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,84.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,23,NO,NO,NO,-8,NO,,,NONE,188.0,81.0,21.3779720378969
MALE,18,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1417.0,MARRIED,6.0,1988.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,180.0,103.0,14.2745009131206
MALE,71,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-7,3357.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,74.0,24.1722550776269
MALE,19,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1535.0,SINGLE,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,13,NO,NO,NO,-8,NO,,,NONE,179.0,71.0,20.5007804855265
MALE,16,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,27,,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,151.0,61.0,23.4540265719117
MALE,70,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1295.0,WIDOWED,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,80.0,16.359295141204
FEMALE,18,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,liberal arts,,4,1600.0,WIDOWED,9.0,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,166.0,70.0,22.7773872386413
FEMALE,28,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,16,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,75.0,22.4727408104268
FEMALE,51,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2358.0,SINGLE,7.0,2004.0,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,185.0,86.0,21.6288981072637
FEMALE,70,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,3778.0,MARRIED,6.0,2010.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,0,NO,23,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,78.0,22.8970700890216
MALE,51,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,11,1743.0,SINGLE,9.0,1969.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,,NO,NO,-8,NO,,,PASSIVE,164.0,69.0,25.4235986829111
MALE,30,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,2308.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,10,NO,,,NONE,169.0,77.0,23.6444236113875
FEMALE,18,35-44,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,1858.0,SINGLE,10.0,2005.0,,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,191.0,85.0,29.2526013884581
FEMALE,67,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,1762.0,DIVORCED,2.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,178.0,111.0,39.09797737829
MALE,57,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1610.0,SINGLE,1.0,1987.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,12,YES,NO,NO,-8,NO,,,PASSIVE,166.0,108.0,29.2388073843568
MALE,30,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1375.0,MARRIED,7.0,1980.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,83.0,29.6140390154592
FEMALE,78,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,26,205.0,SINGLE,,1982.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,14,NO,NO,NO,-8,NO,,,ACTIVE,157.0,98.0,21.819720276352
