sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,76,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,SINGLE,7.0,1948.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,70.0,23.9918984342692
MALE,56,16-24,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,56.0,SINGLE,5.0,1937.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,12,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,70.0,21.5158328731757
MALE,81,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-6.0,MARRIED,12.0,1951.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,21,NO,NO,NO,-8,NO,,,NONE,165.0,93.0,18.5620536332517
MALE,29,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1058.0,DIVORCED,10.0,,,1998.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,10,NO,NO,NO,-8,NO,,,NONE,146.0,69.0,26.3566655998451
MALE,29,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,21,1502.0,MARRIED,12.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,,NO,-8,NO,,,NONE,154.0,55.0,34.8749614213213
MALE,66,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,-1,1839.0,MARRIED,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,2,NO,17,NO,NO,NO,-8,NO,,,NONE,158.0,57.0,22.6155044786703
FEMALE,24,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,0,1548.0,SINGLE,6.0,,7.0,,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,71.0,
MALE,39,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,10.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,40,NO,NO,NO,-8,NO,,,NONE,172.0,44.0,27.8775840794331
FEMALE,68,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-1,-5.0,DIVORCED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,100.0,26.0947035971386
FEMALE,53,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,3481.0,MARRIED,,1956.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,101.0,19.2266356770601
FEMALE,74,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,4067.0,MARRIED,7.0,1960.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,60.0,22.8003630880968
MALE,39,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,PUPIL OR STUDENT,0,1199.0,SINGLE,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,-1,YES,-8,YES,NO,NO,3,NO,,GERMANY,ACTIVE,151.0,58.0,28.2898932167125
FEMALE,55,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1722.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,21,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,73.0,27.111063707217
FEMALE,16,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,FARMER,-1,1787.0,MARRIED,8.0,,7.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,,21.5385692808901
MALE,62,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,FARMER,22,1958.0,MARRIED,3.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,9,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,78.0,28.6687403961302
FEMALE,89,60-64,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,FARMER,0,1893.0,SINGLE,,2002.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,10,NO,NO,NO,-8,NO,,,NONE,159.0,59.0,30.8507320635385
FEMALE,76,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,21,1661.0,DIVORCED,,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,,NO,-8,NO,,,ACTIVE,167.0,71.0,18.3136642583131
MALE,59,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,3873.0,MARRIED,6.0,1999.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,82.0,28.1388680583089
MALE,31,35-44,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1569.0,MARRIED,7.0,1981.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,13,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,74.0,20.3589517291732
FEMALE,29,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,23,1912.0,SINGLE,,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,163.0,67.0,24.6116665177024
FEMALE,20,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,SELF-EMPLOYED,23,1562.0,MARRIED,,1974.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,4,NO,NO,NO,-8,NO,,,PASSIVE,174.0,63.0,24.933393700725
FEMALE,24,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,0,2270.0,MARRIED,7.0,1982.0,,1998.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12,NO,2,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,170.0,69.0,26.523933382696
FEMALE,53,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1619.0,SINGLE,4.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,9,YES,YES,NO,-8,NO,,,NONE,144.0,91.0,24.8033384585038
FEMALE,67,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-8,,DIVORCED,11.0,1973.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,162.0,52.0,29.0643670740006
MALE,32,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,RETIRED,-8,995.0,SINGLE,4.0,1995.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,13,NO,YES,NO,-8,NO,,,ACTIVE,179.0,83.0,21.6035041888033
FEMALE,87,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,0,2984.0,SINGLE,7.0,1960.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,6,NO,YES,NO,-8,,,,NONE,164.0,79.0,24.2290607121008
FEMALE,32,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,1639.0,SINGLE,5.0,1970.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,8,NO,NO,NO,-8,NO,,,NONE,163.0,56.0,16.3948857965416
FEMALE,31,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1304.0,MARRIED,7.0,1980.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,18,NO,YES,NO,-8,NO,,,NONE,175.0,114.0,21.962762538004
FEMALE,27,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,DIVORCED,7.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,168.0,66.0,20.3840661435897
FEMALE,72,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1944.0,MARRIED,,1965.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,84.0,20.4297694751708
FEMALE,29,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,-1,171.0,WIDOWED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,9,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,64.0,22.8916464274559
MALE,29,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,,MARRIED,6.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,22,NO,NO,NO,-8,NO,,,NONE,170.0,76.0,25.7255131854567
MALE,70,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1398.0,MARRIED,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,16,NO,YES,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,109.0,29.3621464873284
FEMALE,63,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,1728.0,SINGLE,7.0,1951.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,0,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,173.0,61.0,24.5398157064692
FEMALE,20,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,0,3665.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,60.0,24.972869101884
FEMALE,30,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,678.0,WIDOWED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,91.0,20.0300719674927
FEMALE,97,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,RETIRED,22,206.0,DIVORCED,7.0,1971.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,158.0,54.0,17.0213831398044
FEMALE,30,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1485.0,SINGLE,7.0,2002.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,81.0,20.5684511793562
FEMALE,64,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,907.0,SINGLE,7.0,1971.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,147.0,74.0,28.5597375600443
FEMALE,26,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1645.0,SINGLE,8.0,1981.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,155.0,124.0,17.3172778145114
FEMALE,71,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1891.0,DIVORCED,8.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,77.0,35.1451325862839
FEMALE,29,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,116.0,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,172.0,65.0,24.4447027873951
FEMALE,29,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1731.0,MARRIED,7.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,74.0,41.4211364137676
MALE,25,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,81.0,22.3868147395476
FEMALE,91,65+,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,55.0,DIVORCED,4.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,167.0,85.0,27.6989465752003
FEMALE,69,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,,SINGLE,2.0,,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,10,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,166.0,88.0,24.5049235434009
FEMALE,26,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1432.0,WIDOWED,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,165.0,81.0,29.9679718262421
FEMALE,70,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,699.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,171.0,97.0,21.2703500707668
FEMALE,53,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,11.0,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,166.0,55.0,23.3333443643252
MALE,17,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,23,1635.0,WIDOWED,7.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,YES,YES,NO,-8,NO,,,NONE,166.0,55.0,36.049191165744
FEMALE,68,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,22,267.0,DIVORCED,12.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,162.0,150.0,21.1252965241947
MALE,77,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,22,,MARRIED,7.0,2001.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,146.0,70.0,20.4956904921038
MALE,29,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,2044.0,MARRIED,7.0,1984.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,,,,NONE,166.0,50.0,16.3627782982454
FEMALE,63,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,2479.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,168.0,82.0,16.8023787298164
FEMALE,95,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,171.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,68.0,27.0922102709557
MALE,20,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1289.0,SINGLE,7.0,2002.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,70.0,21.1515285326141
FEMALE,33,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1474.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,12,NO,YES,NO,-8,NO,,USA,,170.0,79.0,30.5018854731468
FEMALE,84,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,21.0,SINGLE,,1965.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,71.0,22.6332236315502
FEMALE,28,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,1,439.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,YES,NO,-8,NO,,,NONE,172.0,97.0,31.5307292515191
MALE,25,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,2394.0,MARRIED,,1988.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,158.0,113.0,21.0926446341446
FEMALE,84,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,0,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2,NO,21,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,21.5998071544406
FEMALE,78,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,81.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,177.0,107.0,24.0502320288759
MALE,27,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,182.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,20,NO,NO,NO,-8,NO,,,NONE,167.0,71.0,26.2759797976068
FEMALE,68,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,23,1603.0,SINGLE,,1981.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,7,NO,NO,NO,-8,NO,,,NONE,150.0,57.0,23.7820381869894
MALE,31,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,25,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,13,NO,NO,NO,-8,NO,,,NONE,153.0,72.0,28.6334724338103
FEMALE,88,60-64,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1873.0,SINGLE,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,84.0,15.6405067503864
FEMALE,48,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,885.0,WIDOWED,7.0,1981.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,156.0,67.0,27.0823958518996
FEMALE,31,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,70.0,26.1845765292193
FEMALE,46,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1975.0,SINGLE,7.0,1989.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,-8,,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,182.0,86.0,23.2333965374828
MALE,83,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2474.0,MARRIED,7.0,2007.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,YES,18,NO,,NO,-8,NO,IT DEPENDS,,NONE,163.0,72.0,22.4653494511309
MALE,80,60-64,RURAL AREAS,Pomorskie,SECONDARY,technical science,RETIRED,0,1940.0,SINGLE,10.0,1972.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,57.0,26.2798567741733
MALE,84,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1636.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,71.0,25.5544519061488
FEMALE,19,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1928.0,SINGLE,10.0,1990.0,,2007.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,181.0,84.0,36.1512264790312
FEMALE,94,16-24,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,933.0,MARRIED,4.0,,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,176.0,102.0,36.762121056016
MALE,84,45-59,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1477.0,SINGLE,4.0,2009.0,,1998.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,179.0,47.0,17.0355997113223
FEMALE,55,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,189.0,MARRIED,5.0,1949.0,,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,79.0,30.9637423249822
