sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,-8.0,MARRIED,6.0,1968.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,88.0,26.675474805912
MALE,60,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,-8.0,DIVORCED,7.0,,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,13,NO,NO,YES,3,NO,,,NONE,165.0,40.0,19.2896337299638
FEMALE,26,16-24,RURAL AREAS,Lodzkie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,11.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,39.0,30.8435061296046
FEMALE,51,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,2181.0,MARRIED,7.0,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,7,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,182.0,56.0,20.2860586932066
FEMALE,39,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,1259.0,SINGLE,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,
MALE,25,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3,NO,57,,NO,NO,-8,NO,,,NONE,164.0,70.0,36.5941308824656
MALE,40,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,25,-8.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,96.0,24.6733051190833
FEMALE,49,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,-8.0,MARRIED,,1995.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,165.0,105.0,32.2157222516703
MALE,42,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1257.0,MARRIED,7.0,1981.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,76.0,16.5260083807881
MALE,47,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,0,1163.0,MARRIED,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,-1,NO,-8,YES,NO,NO,33,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,149.0,71.0,29.0255873666465
FEMALE,36,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,17,888.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,23,,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,155.0,79.0,38.3444640779967
FEMALE,29,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,166.0,,26.7062198964545
MALE,93,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1731.0,MARRIED,1.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,170.0,59.0,20.2303653402719
FEMALE,91,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,-8.0,SINGLE,,1991.0,,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,21,NO,NO,NO,-8,NO,,,NONE,162.0,55.0,22.1723037530122
FEMALE,68,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,22,1180.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,167.0,45.0,28.2013439079037
MALE,58,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1638.0,MARRIED,6.0,1999.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,166.0,66.0,23.8729620127136
MALE,67,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,21,431.0,MARRIED,7.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,58.0,26.5013228553125
FEMALE,70,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,23,1524.0,SINGLE,,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,68.0,28.1684832076596
FEMALE,95,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,20,1478.0,MARRIED,,1974.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,10,NO,NO,NO,-8,NO,,,NONE,176.0,91.0,24.574051363038
FEMALE,27,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,-3,1555.0,MARRIED,7.0,1973.0,,1998.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,175.0,67.0,20.6622428772588
MALE,36,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1513.0,MARRIED,4.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,80.0,27.0396834442775
FEMALE,53,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,6.0,1973.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,164.0,62.0,21.4553193065598
FEMALE,21,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,23,377.0,SINGLE,3.0,1964.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,174.0,79.0,22.044512682351
FEMALE,84,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,1,1751.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-7,NO,YES,NO,-8,NO,,,ACTIVE,165.0,86.0,31.4421512023678
FEMALE,24,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,23,38.0,SINGLE,7.0,1984.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,42.0,23.4764711856913
MALE,52,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1017.0,MARRIED,7.0,1982.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,23,NO,YES,NO,-8,NO,,,PASSIVE,182.0,96.0,18.9889528473191
FEMALE,33,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,,0,,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,70.0,25.0827489854867
FEMALE,57,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,3083.0,MARRIED,,1986.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,76.0,24.5321420659698
FEMALE,25,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,-8.0,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,69.0,18.9561033631314
MALE,97,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-7,,MARRIED,5.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,23,NO,NO,NO,9,NO,,,NONE,167.0,70.0,33.9436508614707
MALE,74,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0,-8.0,MARRIED,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,22,NO,NO,,-8,NO,,,NONE,168.0,72.0,28.8474507136579
FEMALE,88,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,5,-8.0,SINGLE,7.0,1972.0,,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,43,NO,NO,NO,0,NO,,GERMANY,ACTIVE,173.0,53.0,23.6433315556992
FEMALE,53,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,2524.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,61.0,24.6822565643599
FEMALE,66,16-24,RURAL AREAS,Pomorskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,23,94.0,WIDOWED,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,81.0,26.3975979474496
MALE,74,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,22,42.0,SINGLE,7.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,50.0,25.8423095991543
FEMALE,54,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,-8.0,SINGLE,7.0,1969.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,83.0,27.5351488672999
FEMALE,62,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,1070.0,SINGLE,7.0,1990.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,145.0,54.0,26.5120163798555
FEMALE,33,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,1139.0,MARRIED,8.0,1977.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,146.0,57.0,27.1686074703847
FEMALE,73,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,RETIRED,-8,166.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,154.0,76.0,29.0878173837986
FEMALE,29,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,26,-8.0,MARRIED,,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-7,NO,NO,YES,-8,NO,,,ACTIVE,173.0,56.0,16.8359539417991
FEMALE,64,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,22,94.0,MARRIED,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,182.0,53.0,29.4495625636696
MALE,31,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,76.0,32.3863109397419
FEMALE,79,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,3.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,162.0,69.0,28.652166833533
FEMALE,74,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,3.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,11,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,71.0,33.3254821979953
FEMALE,51,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,151.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,78.0,30.5049594348444
MALE,29,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,1,1424.0,LEGALLY SEPARATED,,1983.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13,NO,24,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,174.0,82.0,21.8617561251274
MALE,31,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,DIVORCED,10.0,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,166.0,48.0,28.3348077938344
FEMALE,30,45-59,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,22,295.0,WIDOWED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,169.0,47.0,31.4315925657076
FEMALE,52,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,33,NO,,,NONE,162.0,74.0,22.2785000474173
MALE,76,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,23,,WIDOWED,7.0,1984.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-7,YES,NO,NO,-8,NO,,,ACTIVE,151.0,70.0,33.3486727338616
MALE,33,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,1339.0,MARRIED,7.0,2010.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,41.0,30.0201125987863
FEMALE,24,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-7,1835.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-7,YES,YES,NO,-8,NO,,,PASSIVE,168.0,78.0,27.6333460906262
FEMALE,93,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,147.0,SINGLE,7.0,1995.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,67.0,34.7515752760366
MALE,30,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,65.0,20.6211624154772
FEMALE,31,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,UNEMPLOYED,0,1807.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,2,YES,-7,NO,NO,NO,-8,NO,,,NONE,175.0,73.0,25.1427627340608
MALE,79,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,23,-8.0,DIVORCED,,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,66.0,23.5166519501992
FEMALE,87,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,5,1821.0,MARRIED,,1997.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,YES,YES,-8,NO,,,PASSIVE,173.0,50.0,26.9677594021963
MALE,80,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,21,1373.0,MARRIED,,1991.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,158.0,86.0,28.2992184061889
MALE,31,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,-8.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,76.0,31.6303206864755
FEMALE,30,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,67.0,MARRIED,6.0,1971.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,188.0,89.0,16.8335185910527
MALE,76,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,ITALY,NONE,166.0,66.0,18.0147375967525
MALE,45,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-1,1361.0,SINGLE,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,12,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,173.0,58.0,29.1682793012646
FEMALE,56,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,72.0,31.7194563310223
MALE,90,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,6.0,WIDOWED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,79.0,27.0834770810247
FEMALE,37,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,,-8,1507.0,WIDOWED,5.0,1983.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,157.0,71.0,24.6129117093816
FEMALE,62,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,FARMER,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,156.0,69.0,28.3402506810617
MALE,62,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1932.0,SINGLE,7.0,1979.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,181.0,89.0,24.5439456352731
MALE,92,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2279.0,MARRIED,6.0,1949.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,166.0,70.0,22.7286845332772
MALE,78,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,7,514.0,WIDOWED,7.0,1973.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,,NO,NO,-8,NO,,,PASSIVE,163.0,69.0,36.3815003464052
MALE,50,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2171.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,2,NO,,,NONE,170.0,55.0,27.877675727313
FEMALE,25,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,0,1190.0,SINGLE,10.0,1982.0,,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,184.0,81.0,19.7648933200322
FEMALE,43,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,437.0,DIVORCED,3.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,85.0,33.6463238871025
MALE,80,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,285.0,SINGLE,4.0,1973.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,55.0,28.681540837976
MALE,53,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2682.0,MARRIED,7.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,77.0,35.9013418492384
FEMALE,97,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,26,-8.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,84.0,27.8499190849579
MALE,25,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-8,11119.0,MARRIED,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,60.0,37.2994123682074
