sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,55,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,12.0,1974.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,21,NO,NO,NO,-8,NO,,,PASSIVE,180.0,80.0,29.7503112286751
MALE,69,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1535.0,DIVORCED,7.0,,,1998.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,17,NO,NO,YES,-8,NO,,,NONE,160.0,59.0,41.2093664787256
MALE,25,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,RETIRED,25,372.0,MARRIED,12.0,1983.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,54.0,31.6556287302596
MALE,57,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1433.0,MARRIED,7.0,1978.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-1,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,182.0,76.0,29.6532168056237
FEMALE,55,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,23,1370.0,MARRIED,6.0,,7.0,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-7,NO,YES,NO,-8,NO,,,NONE,157.0,68.0,
MALE,33,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,50,,NO,NO,-8,NO,,,NONE,164.0,63.0,22.5988738981844
MALE,35,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1571.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,116.0,29.8773637175901
FEMALE,54,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,-8.0,MARRIED,,1996.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,75.0,25.2460931673842
MALE,67,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,0,3049.0,MARRIED,7.0,1969.0,,,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,85.0,23.8814889098179
MALE,19,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1180.0,MARRIED,7.0,1965.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,-1,NO,-8,YES,NO,NO,23,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,147.0,62.0,36.8224295238092
FEMALE,37,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,1,462.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,17,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,155.0,81.0,30.7284469600197
FEMALE,24,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,757.0,MARRIED,8.0,,7.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,29,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,,35.2465822302928
MALE,55,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,1948.0,MARRIED,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,153.0,46.0,23.4635623103753
FEMALE,70,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-8,2145.0,MARRIED,,1983.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,21,NO,NO,NO,-8,NO,,,NONE,182.0,48.0,25.184834861987
MALE,58,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,22,1232.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,68.0,27.2632665824949
MALE,57,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,2103.0,MARRIED,6.0,2006.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,67.0,15.6908154681424
MALE,51,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,23,1294.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,68.0,38.0208929543278
FEMALE,66,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,23,1940.0,MARRIED,,1982.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,178.0,70.0,23.2719087726375
MALE,57,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,23,1527.0,MARRIED,,1963.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,4,NO,NO,NO,-8,NO,,,NONE,186.0,74.0,39.7764245994779
FEMALE,60,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,-1,3558.0,MARRIED,7.0,2005.0,,1998.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11,NO,2,NO,NO,,-8,NO,,,ACTIVE,178.0,52.0,33.4472609959585
MALE,32,65+,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,1900.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,11,YES,NO,NO,-8,NO,,,NONE,151.0,89.0,22.492568690967
FEMALE,56,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,7.0,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,165.0,80.0,30.9123273618461
MALE,76,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,1126.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,172.0,77.0,19.3108752134886
MALE,54,35-44,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,-1,1867.0,MARRIED,7.0,1962.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,,,,NONE,164.0,84.0,25.6159752677326
FEMALE,17,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,UNEMPLOYED,22,1310.0,SINGLE,7.0,1978.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,21,NO,NO,NO,-8,NO,,,NONE,182.0,50.0,20.5327214442229
MALE,27,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,782.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,174.0,96.0,41.9946201093695
FEMALE,20,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,184.0,43.0,18.1173840392845
FEMALE,22,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,9,1288.0,MARRIED,,1975.0,4.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,80.0,18.596422729337
MALE,16,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,8.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,NO,,,NONE,164.0,68.0,35.3148684482385
MALE,54,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-8,,MARRIED,5.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,21,NO,NO,NO,7,NO,,,NONE,166.0,71.0,31.3522363556753
MALE,49,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,14,625.0,MARRIED,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,57.0,31.3932330641997
FEMALE,51,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,22,1557.0,SINGLE,6.0,1964.0,,,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,171.0,58.0,27.7626733283349
FEMALE,42,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,20,2116.0,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,NO,NO,-8,NO,,,NONE,177.0,65.0,25.2569421568668
FEMALE,38,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,20,1109.0,WIDOWED,7.0,1999.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,86.0,26.9397428510884
MALE,58,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,24,-8.0,MARRIED,7.0,1993.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,181.0,50.0,26.6599329214099
MALE,33,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,-8.0,WIDOWED,7.0,1971.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,82.0,32.1499687430016
FEMALE,46,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1891.0,MARRIED,7.0,1971.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,161.0,63.0,32.9099125363608
FEMALE,24,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,0,1262.0,MARRIED,8.0,1990.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,135.0,34.8089186213908
FEMALE,78,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,1381.0,MARRIED,8.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,152.0,56.0,18.2613400926059
FEMALE,20,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,25,41.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,84.0,27.17542950231
MALE,54,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1219.0,MARRIED,11.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,73.0,25.5697945556267
MALE,28,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,84.0,33.4887467196734
MALE,69,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,no specialisation,RETIRED,21,1687.0,DIVORCED,8.0,,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,173.0,80.0,27.8990566885229
FEMALE,71,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,3.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,10,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,81.0,25.7796522692596
FEMALE,16,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,-8.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,174.0,81.0,26.8126476106752
MALE,64,25-34,RURAL AREAS,Slaskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1989.0,MARRIED,,1967.0,,,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,152.0,93.0,34.4197059663126
MALE,20,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,MARRIED,12.0,1983.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,172.0,48.0,33.6323568635797
FEMALE,29,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,22,864.0,WIDOWED,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,YES,NO,NO,-8,NO,,,NONE,173.0,62.0,20.8676273886606
MALE,58,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,25,-8.0,MARRIED,11.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,172.0,60.0,26.755335507464
MALE,53,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,,MARRIED,7.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,71.0,28.2950628285233
MALE,22,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1370.0,MARRIED,8.0,2006.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,,,,NONE,171.0,55.0,33.7856674475426
FEMALE,50,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,1982.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,YES,YES,YES,-8,NO,,,PASSIVE,171.0,76.0,25.2716578187553
MALE,59,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1983.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,159.0,69.0,35.3779338657414
MALE,35,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,775.0,SINGLE,7.0,2002.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,77.0,24.0763015896232
FEMALE,53,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,1492.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,,170.0,75.0,27.3971998909268
MALE,63,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,,1989.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,67.0,21.2996206713616
FEMALE,50,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,4,1562.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,YES,YES,-8,NO,,,PASSIVE,176.0,88.0,33.4423288706594
MALE,55,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1888.0,MARRIED,,1994.0,5.0,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,146.0,79.0,27.0830773939269
MALE,31,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,23,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,23,NO,NO,NO,-8,NO,,,NONE,178.0,98.0,24.3622970437469
MALE,41,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,MARRIED,6.0,1969.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,174.0,86.0,21.9336614473377
MALE,70,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,-8.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,ITALY,NONE,171.0,69.0,27.0651896458499
MALE,65,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,22,1422.0,SINGLE,,1988.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,11,NO,NO,NO,-8,NO,,,NONE,150.0,57.0,25.9006160616266
MALE,53,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,71.0,33.8062334732834
MALE,66,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,14,397.0,WIDOWED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,,,NONE,179.0,78.0,19.133004909156
FEMALE,25,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,1388.0,WIDOWED,9.0,1981.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,160.0,63.0,31.7676001783138
FEMALE,16,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,SELF-EMPLOYED,18,,MARRIED,7.0,1954.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,76.0,29.7933839273181
MALE,89,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,production and processing,RETIRED,-8,1964.0,MARRIED,7.0,1975.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,181.0,89.0,29.6601948899265
MALE,60,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2988.0,MARRIED,7.0,1968.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,42,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,72.0,25.8478456369085
MALE,83,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,587.0,WIDOWED,10.0,1983.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-8,,NO,NO,-8,NO,,,PASSIVE,186.0,61.0,30.1902875152661
MALE,60,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2011.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1,NO,-8,NO,NO,NO,9,"YES, TO EU COUNTRY",,,NONE,183.0,73.0,26.8645646206313
FEMALE,31,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1465.0,SINGLE,10.0,2011.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,176.0,80.0,21.9220694008034
FEMALE,54,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1324.0,DIVORCED,1.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,51.0,32.0870306809533
MALE,72,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,2234.0,MARRIED,1.0,1982.0,,1998.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,21,YES,NO,NO,-8,NO,,,PASSIVE,175.0,53.0,37.595705129786
MALE,32,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,615.0,MARRIED,7.0,1953.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,80.0,32.3433128321993
FEMALE,63,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,23,-8.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,147.0,79.0,29.7980358003672
MALE,23,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3687.0,MARRIED,11.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,22,NO,NO,NO,-8,NO,,,NONE,176.0,64.0,29.7313500813419
FEMALE,22,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,14,2067.0,WIDOWED,7.0,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,NO,YES,NO,-8,NO,,,ACTIVE,175.0,71.0,24.3155240164989
