sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,42,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,1394.0,DIVORCED,6.0,,,1998.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,11,NO,NO,YES,-8,NO,,,NONE,153.0,53.0,28.8670885739687
MALE,32,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,24,1192.0,MARRIED,12.0,1948.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,YES,NO,NO,-8,NO,,,NONE,161.0,68.0,29.8579563988424
MALE,46,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1893.0,MARRIED,7.0,1969.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-7,NO,NO,NO,-8,NO,,,NONE,184.0,61.0,23.3618085767417
MALE,90,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1546.0,MARRIED,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-7,NO,NO,,-8,NO,,,NONE,171.0,51.0,
MALE,39,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,,SINGLE,6.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,60,NO,NO,NO,-8,NO,,,NONE,171.0,73.0,21.0135452909053
MALE,79,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,147.0,MARRIED,10.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,194.0,96.0,20.5137426671771
FEMALE,68,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,0,189.0,MARRIED,,1966.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,189.0,102.0,25.1837805318589
MALE,61,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-1,3471.0,SINGLE,7.0,1970.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4,NO,-7,NO,NO,,-8,NO,,,NONE,174.0,109.0,19.0048950322871
MALE,36,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,0,1341.0,MARRIED,7.0,1956.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,3,NO,-8,YES,NO,,35,NO,,GERMANY,ACTIVE,163.0,67.0,28.4593788307471
FEMALE,71,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,13,1342.0,SINGLE,3.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,22,YES,NO,YES,-8,NO,,GERMANY,NONE,165.0,55.0,23.2579255063084
FEMALE,53,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,556.0,MARRIED,8.0,,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,42,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,,28.0157482958493
MALE,95,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,25,2207.0,MARRIED,6.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,163.0,51.0,28.9983998981248
FEMALE,39,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,1632.0,SINGLE,,1980.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,NO,15,NO,NO,NO,-8,NO,,,NONE,163.0,44.0,21.1524808472508
FEMALE,50,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,26,1407.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17,NO,-8,NO,NO,,-8,NO,,,ACTIVE,169.0,62.0,29.5941455278882
MALE,64,16-24,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1017.0,MARRIED,6.0,1983.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,82.0,23.0292090560178
MALE,67,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,26,1005.0,MARRIED,8.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,22,NO,NO,NO,-8,NO,,,NONE,194.0,60.0,17.1571730051344
FEMALE,78,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PRIVATE SECTOR,21,2435.0,SINGLE,,1956.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,73.0,23.728256755466
MALE,21,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,26,1431.0,MARRIED,,1942.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,6,NO,NO,NO,-8,NO,,,NONE,189.0,107.0,20.4691736352539
MALE,62,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,0,3939.0,MARRIED,7.0,1981.0,,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12,NO,7,NO,NO,,-8,NO,,,ACTIVE,175.0,48.0,26.9092794246525
MALE,60,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1599.0,DIVORCED,4.0,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,13,YES,NO,NO,-8,NO,,,NONE,166.0,83.0,28.1743212380914
MALE,36,35-44,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,computer science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,5.0,1970.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,162.0,50.0,29.1856243721228
MALE,26,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,1068.0,SINGLE,11.0,1964.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,11,NO,NO,,-8,NO,,,NONE,173.0,81.0,29.6143374175113
FEMALE,84,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,1334.0,SINGLE,7.0,1963.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,,,NONE,169.0,100.0,24.4625623220099
FEMALE,25,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,26,1215.0,SINGLE,6.0,1969.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,10,NO,NO,NO,-8,NO,,,NONE,171.0,51.0,22.1521196693734
MALE,35,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,209.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,22,NO,YES,NO,-8,NO,,,NONE,191.0,116.0,22.671936852213
FEMALE,30,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,DIVORCED,6.0,1980.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,168.0,77.0,16.1467407105756
FEMALE,51,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,1898.0,SINGLE,,1967.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,67.0,20.6668445041445
MALE,34,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,1,37.0,MARRIED,5.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,22,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,167.0,67.0,38.176885513519
MALE,79,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,1,,MARRIED,6.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,YES,5,NO,,,NONE,170.0,77.0,27.7657324075259
MALE,73,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,250.0,MARRIED,6.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13,NO,13,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,168.0,89.0,30.5771964366801
FEMALE,49,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,21,824.0,SINGLE,3.0,1952.0,,,DELIGHTED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,4,NO,-8,NO,YES,NO,-8,NO,,GERMANY,PASSIVE,190.0,60.0,21.4022404362193
FEMALE,60,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,UNEMPLOYED,23,3028.0,MARRIED,7.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,65.0,26.4131703342792
FEMALE,75,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,protection and safety,UNEMPLOYED,23,1349.0,WIDOWED,7.0,1985.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,202.0,90.0,26.7239634435418
MALE,24,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,24,138.0,SINGLE,7.0,1992.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,193.0,57.0,24.1814407550198
FEMALE,32,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1080.0,WIDOWED,7.0,1972.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,80.0,25.3321179028637
FEMALE,72,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,549.0,SINGLE,7.0,1965.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,146.0,69.0,34.6753658549369
FEMALE,34,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,RETIRED,0,1331.0,SINGLE,8.0,1966.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,75.0,25.1265617527136
FEMALE,72,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1690.0,WIDOWED,8.0,1990.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,65.0,29.9112273271512
FEMALE,35,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,26,-8.0,MARRIED,,1937.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,184.0,79.0,26.4991207241587
MALE,54,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,24,556.0,MARRIED,12.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,190.0,77.0,36.2403820205113
MALE,29,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1981.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,YES,-7,NO,NO,NO,-8,NO,,,NONE,189.0,78.0,23.7458379984119
MALE,80,60-64,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1568.0,DIVORCED,2.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,YES,-8,,,,NONE,173.0,80.0,30.7688383110846
FEMALE,77,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,,MARRIED,2.0,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,13,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,184.0,88.0,31.5730776338957
FEMALE,42,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,1,55.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,81.0,23.7707920763305
FEMALE,57,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,pedagogics,PUPIL OR STUDENT,1,1402.0,SINGLE,,1968.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,22,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,148.0,88.0,32.4305578997273
MALE,27,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,MARRIED,12.0,1965.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,174.0,62.0,25.9699986361454
MALE,22,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,23,1194.0,WIDOWED,7.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,YES,NO,NO,-8,NO,,,NONE,169.0,102.0,22.6275053366159
FEMALE,51,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,112.0,SINGLE,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,108.0,24.2220782879488
MALE,71,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,,SINGLE,7.0,1971.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,165.0,70.0,22.5621364022289
MALE,55,65+,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,1628.0,MARRIED,5.0,1976.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,60.0,24.2569849819809
FEMALE,46,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-8,492.0,MARRIED,,1980.0,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,YES,YES,-8,NO,,,PASSIVE,169.0,83.0,28.1657909056606
MALE,96,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,212.0,SINGLE,7.0,1976.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,YES,NO,NO,-8,NO,,,NONE,168.0,69.0,31.4893671570787
MALE,24,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,1981.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,202.0,44.0,25.1688613981109
FEMALE,30,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,economy and administration,RETIRED,-8,1275.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,31.0859509310174
MALE,45,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,69.0,23.3198325539631
FEMALE,86,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,5,772.0,WIDOWED,,1982.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,-7,NO,YES,YES,-8,NO,,,NONE,168.0,54.0,29.6110391568401
MALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1327.0,MARRIED,,1999.0,5.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,90.0,25.5719364623017
MALE,50,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,SELF-EMPLOYED,0,79.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,90.0,20.4532502311906
MALE,88,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1442.0,MARRIED,6.0,1960.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,174.0,106.0,14.688312639734
MALE,94,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1436.0,MARRIED,7.0,1991.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,59.0,26.9015463419319
MALE,49,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,-1,1463.0,SINGLE,,1963.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,NO,12,NO,NO,NO,-8,NO,,,NONE,161.0,62.0,20.3268924445428
MALE,63,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,159.0,72.0,25.072200003599
FEMALE,90,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,15,372.0,WIDOWED,,1981.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,83.0,26.9166045381085
FEMALE,44,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,1504.0,WIDOWED,4.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,22,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,163.0,60.0,24.6337410583716
FEMALE,27,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-2,,MARRIED,4.0,1944.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,75.0,30.3510427179676
MALE,71,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1347.0,MARRIED,7.0,1977.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,93.0,23.4546253691259
FEMALE,97,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2194.0,SINGLE,6.0,1962.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,-2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,77.0,21.2497437943506
MALE,97,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,1743.0,WIDOWED,10.0,1970.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,152.0,60.0,36.1318824019751
FEMALE,31,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,2271.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,NO,NO,NO,0,"YES, TO EU COUNTRY",,,NONE,170.0,61.0,30.786713773535
MALE,55,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,875.0,SINGLE,11.0,1983.0,,2010.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,192.0,82.0,21.6915065895648
FEMALE,85,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,technical science,UNEMPLOYED,-8,1621.0,DIVORCED,4.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,180.0,53.0,26.1210710937774
MALE,97,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,621.0,SINGLE,4.0,1937.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,163.0,56.0,24.8666112968867
MALE,51,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,131.0,MARRIED,4.0,1958.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-7,NO,NO,,-8,NO,,,PASSIVE,167.0,81.0,28.8747728065044
FEMALE,96,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,25,220.0,SINGLE,,1984.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,NO,,,NONE,169.0,97.0,29.4459144265605
MALE,41,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,9146.0,DIVORCED,4.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,188.0,98.0,33.0735111502994
FEMALE,72,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,13,2234.0,WIDOWED,4.0,1977.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,11,NO,YES,NO,-8,NO,,,NONE,166.0,69.0,21.0377680477746
MALE,28,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,,-2,1797.0,SINGLE,7.0,1996.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,72.0,23.6233326746525
