sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,59,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,977.0,SINGLE,3.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,157.0,76.0,30.589408999652
MALE,83,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1694.0,MARRIED,6.0,1979.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,75.0,24.4067437569615
MALE,62,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1146.0,DIVORCED,3.0,,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,YES,-8,NO,,,NONE,145.0,75.0,27.4983495820219
MALE,24,45-59,RURAL AREAS,Lubuskie,SECONDARY,services for the population and transport services,RETIRED,23,311.0,MARRIED,11.0,2006.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,67.0,32.5046176417845
MALE,53,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,2876.0,MARRIED,10.0,1984.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,54.0,30.688730069681
FEMALE,69,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,production and processing,PUPIL OR STUDENT,-1,1214.0,MARRIED,6.0,,7.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,155.0,107.0,
MALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,-1,,SINGLE,6.0,,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,4,NO,38,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,36.459055630074
MALE,32,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2274.0,MARRIED,10.0,,,,TERRIBLE,3.0,,YES,YES,NO,21,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,111.0,29.2053230438662
FEMALE,58,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-1,4023.0,MARRIED,,1973.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,171.0,98.0,29.9490095201873
MALE,59,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,-1,2797.0,MARRIED,7.0,1985.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,77.0,28.918139387947
MALE,35,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,-1,1409.0,MARRIED,10.0,1973.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,3,NO,-8,YES,NO,NO,51,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,149.0,55.0,27.9998753249029
FEMALE,59,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1708.0,MARRIED,6.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,19,,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,80.0,33.3935475186338
MALE,30,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1358.0,MARRIED,8.0,,6.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,169.0,,28.9299954802187
MALE,52,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,2220.0,MARRIED,1.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,GERMANY,NONE,155.0,51.0,28.649570098419
FEMALE,67,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1668.0,SINGLE,,1986.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23,NO,21,NO,NO,NO,-8,NO,,,NONE,156.0,59.0,27.1742028639612
MALE,79,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,21,1540.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,170.0,70.0,27.7440458938432
MALE,62,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,3444.0,MARRIED,6.0,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,84.0,28.1200417430659
MALE,75,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,1915.0,MARRIED,8.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,74.0,18.6377059204928
MALE,66,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,21,1796.0,SINGLE,,2002.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,70.0,31.5531129952992
FEMALE,69,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,-1,1589.0,MARRIED,,1962.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,156.0,77.0,36.4059883248361
FEMALE,73,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,,0,2711.0,MARRIED,8.0,1988.0,,1998.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,18,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,173.0,78.0,24.6044127978214
MALE,73,16-24,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,2246.0,MARRIED,3.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,-8,YES,NO,NO,-8,NO,,,NONE,143.0,85.0,32.011810635219
FEMALE,46,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,10.0,1997.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,163.0,45.0,25.4294130042077
MALE,23,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-1,1644.0,SINGLE,1.0,1975.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,171.0,81.0,27.3217019249424
FEMALE,70,35-44,RURAL AREAS,Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,-1,4162.0,SINGLE,6.0,1939.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,YES,,-8,,,,NONE,163.0,82.0,29.7485071030392
FEMALE,25,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1426.0,SINGLE,6.0,1991.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,55.0,24.260630843755
MALE,26,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1398.0,MARRIED,6.0,1981.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,81.0,31.8188965159376
MALE,20,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,114.0,23.3045804971647
FEMALE,55,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1769.0,MARRIED,,1983.0,6.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,25.9815879604439
FEMALE,31,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,233.0,WIDOWED,4.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10,NO,16,NO,NO,NO,-8,NO,,,ACTIVE,162.0,68.0,23.1059781063083
MALE,78,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0,,MARRIED,3.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-7,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,24.8501343436197
MALE,60,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1616.0,MARRIED,3.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,104.0,24.5211775423983
FEMALE,97,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-1,1492.0,SINGLE,6.0,1981.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,69.0,31.4406972791355
FEMALE,31,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,0,2784.0,MARRIED,7.0,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,49.0,39.3574342482489
FEMALE,59,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1767.0,WIDOWED,7.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,98.0,27.7883567407622
MALE,81,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,23,110.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,73.0,27.3465885858504
FEMALE,44,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1426.0,SINGLE,4.0,1976.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,78.0,33.883743666672
FEMALE,62,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,631.0,SINGLE,7.0,1986.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,144.0,59.0,40.0263571810685
MALE,27,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,-1,2373.0,SINGLE,8.0,1993.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,150.0,76.0,21.7501459222072
FEMALE,63,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1913.0,MARRIED,8.0,2006.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,69.0,30.6327352862104
FEMALE,25,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,,1963.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,173.0,74.0,35.9563986478123
FEMALE,57,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1587.0,MARRIED,11.0,1980.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,35.2090179615193
MALE,24,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,2011.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,82.0,22.6443738620814
MALE,70,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2134.0,SINGLE,2.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,163.0,70.0,27.1581315271467
FEMALE,55,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,1.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,13,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,168.0,69.0,29.640266948992
FEMALE,39,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,901.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,154.0,78.0,28.9086899701291
FEMALE,49,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-1,1274.0,SINGLE,,1969.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,14,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,150.0,97.0,27.5380009886657
MALE,42,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,9.0,1988.0,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,59.0,30.6018695106074
FEMALE,27,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,22,704.0,WIDOWED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,YES,NO,NO,-8,NO,,,NONE,162.0,64.0,34.594165979931
FEMALE,54,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,239.0,MARRIED,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-7,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,165.0,143.0,20.4368203033246
MALE,65,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,7.0,1998.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,158.0,73.0,29.8083221346594
MALE,20,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-1,1990.0,MARRIED,8.0,2003.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,37.0,15.2892141327024
FEMALE,23,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,0,2131.0,MARRIED,,2009.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,NO,-7,YES,YES,NO,-8,NO,FOREVER,,PASSIVE,166.0,82.0,28.2679173600233
MALE,68,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,837.0,MARRIED,7.0,2011.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,153.0,56.0,27.6801371531309
MALE,75,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1590.0,SINGLE,10.0,2010.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,73.0,19.1015804839565
FEMALE,32,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,RETIRED,0,1684.0,SINGLE,,,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,71.0,27.2271066330998
MALE,91,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-1,189.0,MARRIED,,1997.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,160.0,68.0,24.5990310875336
FEMALE,25,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-3,2522.0,WIDOWED,,1998.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,2,YES,-8,NO,YES,YES,-8,NO,,,NONE,170.0,90.0,28.7930984026713
MALE,70,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,2054.0,MARRIED,,2008.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,157.0,93.0,27.4850521722299
MALE,50,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,177.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,92.0,30.4877762994752
MALE,68,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,1475.0,MARRIED,6.0,1971.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,173.0,86.0,24.0946818051463
MALE,51,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,188.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,53.0,22.9462136522464
MALE,67,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-1,1544.0,SINGLE,,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,11,NO,NO,NO,-8,NO,,,NONE,146.0,49.0,20.9472696845304
MALE,60,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,69.0,30.7861386583609
MALE,85,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1056.0,WIDOWED,,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,159.0,79.0,25.7222941592221
FEMALE,86,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,1482.0,SINGLE,10.0,1971.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,156.0,54.0,31.5037654806901
FEMALE,51,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,59.0,34.9612583393211
FEMALE,86,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1995.0,MARRIED,7.0,2005.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,181.0,42.0,18.7413391711016
MALE,88,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,3944.0,MARRIED,12.0,1974.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,163.0,76.0,28.2344200409518
MALE,74,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1410.0,SINGLE,10.0,1986.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,-8,,NO,NO,-8,NO,,,PASSIVE,157.0,41.0,32.3633447721764
MALE,82,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,2209.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,72.0,31.374099255763
FEMALE,86,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1717.0,SINGLE,1.0,2004.0,,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,172.0,79.0,25.9480806819074
FEMALE,91,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,369.0,DIVORCED,2.0,,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,113.0,36.6800074597387
MALE,18,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1512.0,SINGLE,1.0,1985.0,,1998.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,57.0,43.9024168176752
MALE,49,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1250.0,MARRIED,12.0,1978.0,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,81.0,31.3782974914925
FEMALE,97,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,25,188.0,SINGLE,,1996.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,153.0,81.0,31.5274532197307
MALE,29,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,10666.0,MARRIED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,102.0,22.0524514451579
