sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,47,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,81.0,MARRIED,6.0,1977.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46,YES,-8,NO,NO,NO,-8,NO,,,NONE,192.0,85.0,29.4028873621415
MALE,60,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,226.0,DIVORCED,5.0,,,1998.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,10,NO,NO,YES,-8,NO,,,NONE,158.0,114.0,36.5228675388443
MALE,19,45-59,RURAL AREAS,Lubuskie,SECONDARY,healthcare,RETIRED,26,1541.0,MARRIED,4.0,1957.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,159.0,42.0,28.7582670476237
FEMALE,74,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,3342.0,MARRIED,7.0,1966.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,74.0,26.0739437898467
MALE,65,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-7,1290.0,MARRIED,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,162.0,70.0,
MALE,55,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,1,,SINGLE,6.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,9,,NO,NO,-8,NO,,,NONE,164.0,65.0,29.0967358344912
MALE,45,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,2274.0,MARRIED,7.0,,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,100.0,19.4063857140984
FEMALE,51,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,1,3454.0,MARRIED,,1964.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,77.0,26.6549248618518
MALE,70,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-7,2871.0,MARRIED,7.0,1971.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,81.0,22.7779600848677
MALE,50,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,-7,1486.0,MARRIED,7.0,1950.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,5,NO,-8,YES,NO,,-3,NO,,GERMANY,ACTIVE,156.0,71.0,31.5436329058588
FEMALE,59,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,26,930.0,MARRIED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,17,YES,NO,YES,-8,NO,,GERMANY,NONE,160.0,82.0,28.4511524566245
FEMALE,43,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1788.0,MARRIED,8.0,,7.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,37,NO,17,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,,31.7217780180221
MALE,73,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,2534.0,MARRIED,4.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,6,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,46.0,30.7461419607832
FEMALE,61,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-8,997.0,SINGLE,,1995.0,,1982.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,54.0,29.0840681570012
FEMALE,58,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,26,897.0,DIVORCED,,,,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,190.0,37.0,21.4676962447469
MALE,39,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-7,2017.0,MARRIED,6.0,2000.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,78.0,23.6786173510613
MALE,70,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,778.0,MARRIED,7.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,188.0,68.0,26.6374891796725
FEMALE,62,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,27,2063.0,MARRIED,,1944.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,68.0,28.1934049112443
MALE,76,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-7,1615.0,MARRIED,,1970.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,2,NO,YES,NO,-8,NO,,,NONE,164.0,73.0,21.6100384719999
FEMALE,75,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,0,3601.0,MARRIED,7.0,1988.0,,1966.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,2,NO,NO,NO,-8,NO,,,NONE,177.0,72.0,25.8609060585489
FEMALE,58,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,0,1493.0,MARRIED,5.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,7,YES,YES,NO,-8,NO,,,NONE,154.0,87.0,19.8127156563516
MALE,54,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-7,,MARRIED,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,164.0,65.0,32.0339253148246
FEMALE,20,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,healthcare,OTHER ECONOMICALLY INACTIVE,-7,1593.0,SINGLE,7.0,1973.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,9,NO,NO,NO,-8,NO,,,NONE,158.0,77.0,19.3147477239124
FEMALE,63,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,0,3697.0,SINGLE,7.0,1957.0,,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,,,,NONE,163.0,78.0,32.8776365635125
FEMALE,16,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,28,1543.0,SINGLE,7.0,1970.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,,-8,NO,,,NONE,173.0,56.0,28.7574795664742
MALE,20,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,1,1448.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,17,NO,YES,NO,-8,NO,FOREVER,,NONE,171.0,85.0,30.6064433377663
MALE,33,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,74.0,19.0058932233561
FEMALE,42,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-7,1377.0,MARRIED,,1961.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,82.0,26.4012081945998
MALE,19,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,239.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,21,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,163.0,68.0,26.9101809522503
MALE,58,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-7,,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,21,NO,NO,NO,-7,NO,,SPAIN,NONE,169.0,74.0,34.576106089648
MALE,73,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-7,1510.0,MARRIED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,8,NO,NO,NO,-8,NO,,,NONE,167.0,100.0,30.8283057072015
FEMALE,80,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,686.0,MARRIED,7.0,1975.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,170.0,48.0,30.0702767643578
FEMALE,54,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,15,1518.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,17,NO,NO,NO,-8,NO,,,NONE,160.0,70.0,23.2813503181243
FEMALE,63,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,1,911.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,90.0,24.2563689296562
MALE,60,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,veterinary medicine,UNEMPLOYED,-7,34.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,181.0,63.0,23.9613197221384
FEMALE,42,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-7,1452.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,78.0,29.7046893510284
FEMALE,54,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-7,1074.0,MARRIED,7.0,1963.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,168.0,60.0,32.7414627797292
MALE,22,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,21,1499.0,MARRIED,8.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,152.0,72.0,24.4504062130824
FEMALE,66,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,912.0,MARRIED,8.0,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,28.8703075390837
FEMALE,16,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,209.0,MARRIED,,1963.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,162.0,76.0,38.3304735949188
FEMALE,47,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1388.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,75.0,15.6353960840735
MALE,71,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,184.0,81.0,30.4831082740941
FEMALE,73,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,-8.0,MARRIED,4.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,173.0,77.0,30.5596868128852
FEMALE,68,65+,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,4.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,126.0,36.4046071272517
FEMALE,46,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,82.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,79.0,29.692849740302
FEMALE,53,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,1648.0,MARRIED,,1961.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,18,NO,YES,,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,58.0,37.2202550993351
MALE,22,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,10.0,1978.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,172.0,52.0,29.6147923893601
MALE,30,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,26,1055.0,WIDOWED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,YES,NO,-8,NO,,,NONE,166.0,53.0,26.9110149445473
MALE,55,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,72.0,25.2729547001494
FEMALE,67,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,1987.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,167.0,72.0,26.8469273329759
MALE,29,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2389.0,MARRIED,7.0,1972.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,41.0,28.929251500329
FEMALE,51,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-7,717.0,MARRIED,,1981.0,,2004.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,-8,YES,YES,YES,-8,NO,,,PASSIVE,167.0,82.0,29.1988163482584
MALE,87,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,1,-8.0,MARRIED,7.0,1969.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,71.0,30.8445419566888
MALE,25,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,biological sciences,RETIRED,-7,1400.0,SINGLE,7.0,2009.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,7,NO,YES,NO,-8,NO,,,ACTIVE,166.0,72.0,21.4582522429206
FEMALE,16,16-24,RURAL AREAS,Pomorskie,SECONDARY,economy and administration,UNEMPLOYED,-7,1450.0,SINGLE,,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,6,NO,6,NO,NO,NO,-8,NO,,,NONE,182.0,74.0,32.9311616146098
FEMALE,63,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,25.2531901806075
FEMALE,29,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,12,2048.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,YES,YES,-8,NO,,,NONE,177.0,90.0,34.4200706810438
MALE,45,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,25,238.0,MARRIED,,1986.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,160.0,93.0,29.5233192634462
MALE,47,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-7,61.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,20,NO,NO,NO,-8,NO,,,NONE,187.0,84.0,31.9745937455219
FEMALE,79,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1355.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,174.0,109.0,22.8293515681348
MALE,67,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-7,3069.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,18,NO,NO,NO,-8,NO,,,NONE,183.0,65.0,24.3983248762854
MALE,76,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,1380.0,SINGLE,,1966.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,6,NO,YES,NO,-8,NO,,,NONE,177.0,59.0,27.0727181454412
FEMALE,66,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,26,,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,70.0,32.5356414503521
MALE,86,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,26,1315.0,MARRIED,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,77.0,23.9337468312346
FEMALE,71,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-7,672.0,MARRIED,5.0,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,158.0,59.0,25.8646282118314
FEMALE,32,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,SELF-EMPLOYED,20,,MARRIED,7.0,1944.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,60.0,31.549179854625
FEMALE,63,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-7,1862.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,81.0,33.1761799520098
MALE,83,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-7,3051.0,MARRIED,7.0,1943.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,72.0,26.5412333640399
MALE,61,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,pedagogics,RETIRED,0,824.0,WIDOWED,10.0,1982.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7,NO,-8,,NO,NO,-8,NO,,,PASSIVE,158.0,62.0,40.4120111190164
MALE,67,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1662.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,71.0,27.3933534970565
FEMALE,29,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1350.0,SINGLE,1.0,1991.0,,2008.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,171.0,82.0,20.1677232883244
FEMALE,18,60-64,"URBAN 200,000-500,000",Lubuskie,SECONDARY,no specialisation,UNEMPLOYED,-7,1448.0,DIVORCED,2.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,76.0,33.7792935012135
MALE,97,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-7,321.0,MARRIED,3.0,1971.0,,1998.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,48.0,39.4013163684058
MALE,31,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,2800.0,MARRIED,7.0,1944.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,80.0,30.982918216594
FEMALE,79,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,27,-8.0,SINGLE,,1974.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,72.0,31.4077302869142
MALE,20,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,-8,5243.0,MARRIED,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,202.0,75.0,37.5048249709354
FEMALE,27,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,7,1942.0,WIDOWED,7.0,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,YES,NO,-8,NO,,,NONE,161.0,48.0,17.7429746507261
