sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,66,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,-8.0,MARRIED,11.0,1963.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,202.0,88.0,18.8948170074698
MALE,88,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1608.0,DIVORCED,4.0,,,1998.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,12,NO,NO,YES,-8,NO,,,NONE,175.0,50.0,23.5570811057626
MALE,16,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,21,1797.0,MARRIED,12.0,2000.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,92.0,19.5375955559673
MALE,40,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,3021.0,MARRIED,10.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,68.0,16.7726942485382
FEMALE,51,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,23,1337.0,SINGLE,6.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,
MALE,18,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,-1,,SINGLE,6.0,,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,6,NO,NO,NO,-8,NO,,,NONE,170.0,66.0,37.886567695009
FEMALE,92,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,77.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,77.0,19.7966867911365
FEMALE,59,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0,70.0,MARRIED,,2001.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,195.0,72.0,25.6023915531128
MALE,89,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1945.0,MARRIED,7.0,1990.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,82.0,15.296999218866
MALE,57,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,-1,1107.0,MARRIED,7.0,1958.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,2,NO,-7,YES,NO,NO,37,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,149.0,58.0,27.9243288976795
FEMALE,61,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-2,1494.0,MARRIED,7.0,1994.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,22,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,78.0,29.4176759495726
MALE,34,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1363.0,MARRIED,8.0,,7.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,175.0,,22.9072906270488
MALE,65,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,23,1818.0,MARRIED,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,169.0,91.0,23.0504062970895
FEMALE,53,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,706.0,SINGLE,,2001.0,,2004.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23,NO,12,NO,NO,NO,-8,NO,,,NONE,165.0,67.0,21.0099626160394
FEMALE,57,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,3360.0,DIVORCED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,48.0,23.2681487373562
FEMALE,38,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1367.0,MARRIED,6.0,2011.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,66.0,20.2894082815749
FEMALE,71,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,21,1937.0,MARRIED,7.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,197.0,59.0,19.3359460393875
FEMALE,72,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,23,2110.0,SINGLE,,1957.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,66.0,23.2735028651948
MALE,64,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,SELF-EMPLOYED,22,1373.0,MARRIED,,1980.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,7,NO,NO,NO,-8,NO,,,NONE,183.0,75.0,19.4161774958103
FEMALE,60,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,,0,3757.0,MARRIED,8.0,1987.0,,1988.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,3,NO,NO,NO,-8,NO,,,ACTIVE,179.0,43.0,15.1109889533646
FEMALE,24,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,1530.0,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,81.0,23.667993399669
FEMALE,50,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,3.0,2001.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,165.0,62.0,24.1919709337112
MALE,57,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,1796.0,SINGLE,9.0,2011.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,81.0,25.6890731142964
FEMALE,79,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,2963.0,SINGLE,8.0,1973.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,76.0,24.5393311180921
FEMALE,19,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,23,435.0,SINGLE,6.0,1970.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-7,NO,NO,NO,-8,NO,,,NONE,180.0,48.0,16.5765044330773
MALE,29,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1122.0,MARRIED,8.0,1986.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,22,NO,YES,NO,-8,NO,,,NONE,191.0,86.0,23.042088972428
FEMALE,16,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,75.0,22.3236909861628
FEMALE,24,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,1659.0,SINGLE,,1990.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,20.8975987277499
FEMALE,24,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,WIDOWED,8.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,165.0,69.0,32.1356294379451
MALE,50,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,23,,MARRIED,3.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,1,NO,,,NONE,170.0,74.0,28.5008862518638
MALE,49,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,1498.0,MARRIED,8.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,21,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,85.0,14.212706130426
FEMALE,86,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,24,573.0,SINGLE,8.0,1977.0,,,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,190.0,58.0,18.9590505636088
FEMALE,49,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,23,3695.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,YES,-7,NO,NO,NO,-8,NO,,,NONE,170.0,62.0,20.620234478443
FEMALE,62,16-24,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,-1,1055.0,WIDOWED,7.0,1992.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,73.0,23.4747965868811
MALE,71,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,24,42.0,SINGLE,7.0,1954.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,63.0,16.2087967440638
FEMALE,16,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1350.0,WIDOWED,7.0,2011.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,81.0,30.0099782119241
FEMALE,49,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,1435.0,SINGLE,7.0,1974.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,50.0,28.4122026727347
FEMALE,21,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,RETIRED,-1,1211.0,MARRIED,8.0,1993.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,75.0,30.5197328942536
FEMALE,43,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1282.0,DIVORCED,8.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,78.0,26.4333023219697
FEMALE,18,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,76.0,MARRIED,,1966.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,11,NO,-7,NO,NO,YES,-8,NO,,,NONE,178.0,76.0,15.4158848877098
FEMALE,40,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1158.0,MARRIED,12.0,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,195.0,71.0,24.6874996642452
FEMALE,37,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,200.0,80.0,21.168656410152
FEMALE,65,25-34,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1606.0,DIVORCED,2.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,175.0,77.0,20.9214713580613
FEMALE,45,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,2.0,,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,182.0,66.0,26.4918595660318
FEMALE,46,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,204.0,MARRIED,,1981.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,83.0,26.027077646034
FEMALE,16,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,0,350.0,SINGLE,,1968.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,23,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,72.0,24.1760515807486
FEMALE,41,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,SINGLE,11.0,1998.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,52.0,29.5872919597712
FEMALE,16,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,22,859.0,WIDOWED,7.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,YES,NO,NO,-8,NO,,,NONE,175.0,93.0,23.6375213048269
FEMALE,53,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,95.0,SINGLE,11.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,81.0,17.9429254124306
MALE,66,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,,WIDOWED,7.0,1986.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,161.0,68.0,18.3125347937965
FEMALE,23,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,3783.0,MARRIED,8.0,2006.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,37.0,22.4266728885217
FEMALE,35,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,2186.0,MARRIED,,1981.0,,1996.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,172.0,92.0,18.7927341597212
FEMALE,67,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,1573.0,SINGLE,7.0,1980.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-7,NO,NO,NO,-8,NO,,,NONE,173.0,67.0,30.9898265835327
MALE,89,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,-8.0,SINGLE,7.0,2003.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5,NO,-8,NO,NO,,-8,NO,,,ACTIVE,166.0,87.0,19.5466100582579
FEMALE,59,45-59,RURAL AREAS,Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,1254.0,SINGLE,,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,70.0,30.8444901936863
FEMALE,71,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1987.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-7,NO,NO,NO,-8,NO,,,NONE,193.0,65.0,20.2694743134228
FEMALE,69,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,4,1148.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,YES,NO,-8,NO,,,NONE,178.0,87.0,22.8332622595782
FEMALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,1723.0,MARRIED,,2011.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,109.0,24.897592074782
MALE,17,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,107.0,MARRIED,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,72.0,25.7829408481282
FEMALE,65,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,178.0,86.0,19.036349123287
MALE,80,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,143.0,MARRIED,7.0,1997.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,65.0,19.1649484249261
FEMALE,56,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,23,1372.0,SINGLE,,2010.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,11,NO,NO,NO,-8,NO,,,NONE,167.0,37.0,18.0887908126628
MALE,46,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,7.0,1971.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,68.0,18.2385350381588
MALE,69,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,243.0,WIDOWED,,1982.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,75.0,21.3805779225836
FEMALE,37,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,,-8,1699.0,SINGLE,3.0,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,55.0,26.1584663871514
FEMALE,17,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,technical science,FARMER,5,,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,40.0,26.5362389061267
MALE,53,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,2265.0,SINGLE,7.0,1986.0,,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,78.0,17.8223545291833
FEMALE,82,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,2449.0,MARRIED,10.0,1969.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,66.0,26.5466724839024
MALE,57,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,4,1132.0,SINGLE,10.0,1971.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,,NO,NO,-8,NO,,GERMANY,PASSIVE,176.0,68.0,24.0596241561183
MALE,52,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1510.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,YES,NO,NO,-2,"YES, TO EU COUNTRY",,,NONE,173.0,75.0,24.5013747257552
FEMALE,56,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-1,1573.0,SINGLE,10.0,2001.0,,2011.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,193.0,79.0,25.2144421868438
FEMALE,84,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,653.0,DIVORCED,2.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,85.0,20.7759115252529
FEMALE,71,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,157.0,SINGLE,1.0,2011.0,,1998.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,176.0,91.0,22.7868375201493
MALE,33,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,773.0,MARRIED,11.0,1952.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,79.0,22.1094776182716
FEMALE,85,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,181.0,SINGLE,,1998.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,167.0,49.0,29.1335581965153
MALE,27,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,-8,8590.0,MARRIED,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,202.0,84.0,22.620235200883
FEMALE,21,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-4,1899.0,WIDOWED,10.0,2003.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,20,NO,NO,NO,-8,NO,,,NONE,178.0,38.0,22.4618712121617
