sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,40,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-8,2821.0,MARRIED,7.0,1950.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,88.0,18.0791396701444
MALE,31,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,21,1512.0,SINGLE,3.0,1957.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,11,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,155.0,76.0,23.5051500804
FEMALE,19,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,,-7,94.0,MARRIED,6.0,1960.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,21,NO,NO,NO,-8,NO,,,ACTIVE,160.0,85.0,26.6334262564609
MALE,22,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,1525.0,DIVORCED,3.0,,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,0,NO,,,NONE,145.0,59.0,17.9413368842676
MALE,16,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,26,1804.0,MARRIED,1.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,59.0,24.6763859570966
FEMALE,30,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3143.0,MARRIED,7.0,1980.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,47.0,25.1512081862287
FEMALE,19,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,1603.0,SINGLE,6.0,,6.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,YES,,-8,NO,,,ACTIVE,168.0,67.0,
FEMALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,,0,,SINGLE,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,10,YES,NO,NO,-8,NO,,,NONE,162.0,70.0,24.001569067338
FEMALE,22,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,60.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,112.0,15.5301439380722
FEMALE,40,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0,163.0,MARRIED,,1943.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,83.0,22.9884180654024
MALE,20,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,3229.0,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,66.0,17.7546737718295
MALE,35,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-7,1478.0,MARRIED,1.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,3,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,155.0,52.0,17.6428721465712
FEMALE,23,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,14,1593.0,MARRIED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,21,YES,NO,YES,-8,NO,,,NONE,156.0,76.0,34.3944460536743
MALE,19,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1750.0,MARRIED,8.0,,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,31,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,168.0,,23.9117688279025
FEMALE,46,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,25,2262.0,MARRIED,3.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,162.0,49.0,23.7393239857986
FEMALE,21,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,0,2000.0,SINGLE,,1966.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,14,NO,NO,NO,-8,NO,,,NONE,183.0,57.0,28.2882628538851
FEMALE,63,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,1551.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,-5,NO,,,ACTIVE,177.0,52.0,19.468517109633
FEMALE,32,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,3040.0,MARRIED,6.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,79.0,23.8318388392266
FEMALE,51,35-44,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25,1689.0,MARRIED,8.0,1980.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,19,YES,NO,NO,-8,NO,,,NONE,165.0,61.0,16.0160637363154
FEMALE,29,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,23,2197.0,SINGLE,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,20,YES,NO,NO,-8,NO,,,ACTIVE,171.0,69.0,29.8812057680571
FEMALE,26,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1458.0,MARRIED,,1937.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-1,NO,NO,NO,-8,NO,,,NONE,169.0,81.0,22.7910971778403
FEMALE,43,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,0,3990.0,MARRIED,8.0,1981.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,18,NO,6,NO,NO,NO,-8,NO,,,ACTIVE,176.0,47.0,18.1056468147847
MALE,32,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0,2106.0,MARRIED,2.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,8,NO,YES,NO,-8,NO,,,NONE,150.0,87.0,28.5251979861559
FEMALE,62,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,3.0,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,165.0,89.0,19.6873714900054
FEMALE,71,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,555.0,SINGLE,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-7,NO,,,ACTIVE,170.0,70.0,15.0503058881033
FEMALE,53,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1221.0,MARRIED,6.0,1947.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,YES,NO,-8,,,,ACTIVE,162.0,82.0,22.6145490775989
FEMALE,16,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,649.0,SINGLE,6.0,1979.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,59.0,20.209075064072
MALE,16,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1091.0,MARRIED,7.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,19,NO,YES,NO,-8,NO,,,NONE,173.0,105.0,19.9079334886382
FEMALE,22,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,157.0,72.0,16.7519326591753
FEMALE,23,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-8,1157.0,MARRIED,,1980.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,66.0,16.2749108618083
FEMALE,23,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,-8.0,WIDOWED,8.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,15,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,66.0,22.7283525578985
MALE,16,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-8,,MARRIED,3.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,15,NO,NO,NO,-2,NO,,,NONE,167.0,73.0,14.1774938963026
MALE,78,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,905.0,WIDOWED,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,NO,10,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,19.9946943270816
FEMALE,26,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,1,884.0,SINGLE,3.0,1937.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,28,NO,NO,NO,-4,NO,,,ACTIVE,181.0,51.0,23.9587984623842
FEMALE,25,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,3584.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,21,NO,NO,NO,-8,NO,,,NONE,165.0,64.0,33.7312902477424
FEMALE,34,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,4,1951.0,MARRIED,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,92.0,19.6100718172765
MALE,53,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,RETIRED,25,174.0,SINGLE,7.0,1964.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,53.0,21.692423783653
MALE,29,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,7094.0,SINGLE,7.0,1962.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,75.0,22.7508382445817
FEMALE,35,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-7,1408.0,SINGLE,7.0,1976.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,147.0,53.0,27.4214227302194
FEMALE,20,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,2043.0,SINGLE,8.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,148.0,122.0,19.3288046726157
FEMALE,52,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1696.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,82.0,22.8884879595182
FEMALE,16,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,180.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-7,NO,NO,YES,-8,NO,,,NONE,172.0,87.0,22.6806287373465
FEMALE,51,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1769.0,MARRIED,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,74.0,29.8221271675017
FEMALE,49,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,78.0,21.9553185295125
FEMALE,29,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,134.0,SINGLE,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,13,NO,YES,YES,-8,NO,,,NONE,168.0,67.0,24.6735028059823
FEMALE,53,65+,"URBAN 20,000-100,000",Opolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,155.0,90.0,24.9681998891541
FEMALE,16,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,1684.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,155.0,78.0,27.6832236709697
FEMALE,61,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,0,1635.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,23,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,93.0,24.679545930276
FEMALE,26,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,MARRIED,10.0,1981.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,165.0,48.0,27.7196201634502
FEMALE,20,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,24,1300.0,WIDOWED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,109.0,32.3573885146908
FEMALE,61,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,252.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,1,NO,,,PASSIVE,176.0,64.0,27.0326794991225
FEMALE,60,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,7.0,1940.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,146.0,70.0,27.5711306057076
FEMALE,26,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2059.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,50.0,16.2871248897563
FEMALE,48,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,1614.0,MARRIED,,1981.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,164.0,90.0,20.6012367524056
FEMALE,71,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,40.0,MARRIED,7.0,1981.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,69.0,26.9082620949737
FEMALE,16,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,164.0,SINGLE,7.0,1982.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,171.0,125.0,24.423969597872
FEMALE,16,65+,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,RETIRED,-8,1384.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12,YES,-7,NO,NO,NO,-4,NO,,,ACTIVE,169.0,70.0,20.666235606205
FEMALE,62,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,69.0,23.2633327249891
FEMALE,17,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,1023.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,YES,YES,-8,NO,,,NONE,171.0,91.0,20.7783241897853
FEMALE,19,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,6416.0,MARRIED,,1992.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,153.0,96.0,26.9135443110291
MALE,57,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-8,228.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,85.0,21.2287981600599
FEMALE,38,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,173.0,MARRIED,6.0,1951.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,175.0,92.0,20.0163384122674
FEMALE,61,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3875.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,171.0,68.0,25.2875422383429
FEMALE,58,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1614.0,SINGLE,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,9,NO,NO,NO,-8,NO,,,NONE,172.0,43.0,20.5415323965287
FEMALE,22,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,27,,MARRIED,7.0,1966.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,73.0,15.7172029195542
MALE,63,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,16,1000.0,WIDOWED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,166.0,78.0,25.8363239986195
FEMALE,83,16-24,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,,-8,1243.0,SINGLE,3.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,155.0,70.0,21.6417873189465
FEMALE,16,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,153.0,63.0,26.3494989050674
FEMALE,55,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-7,2214.0,SINGLE,7.0,1977.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,178.0,78.0,20.3297878983546
FEMALE,64,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,3354.0,MARRIED,10.0,1950.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,162.0,70.0,24.6234546383714
MALE,64,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,4,1355.0,SINGLE,10.0,1988.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,56.0,24.7839292161508
FEMALE,16,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1992.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-8,NO,NO,NO,-4,NO,,,ACTIVE,180.0,76.0,30.1212755965423
FEMALE,18,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1509.0,SINGLE,10.0,1976.0,,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,74.0,18.3166811938702
FEMALE,52,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,-8,1312.0,DIVORCED,1.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,88.0,31.2917781483118
FEMALE,61,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-7,2096.0,SINGLE,1.0,1967.0,,1998.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,167.0,63.0,31.1767532047965
