sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,55,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1364.0,MARRIED,7.0,1997.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,199.0,78.0,27.2682860675494
MALE,57,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1543.0,DIVORCED,3.0,,,1998.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,8,NO,NO,YES,-8,NO,,,NONE,175.0,55.0,44.6534753923162
MALE,57,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,RETIRED,24,1333.0,MARRIED,12.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,58.0,29.1934417534897
MALE,48,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1325.0,MARRIED,7.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,61.0,28.4475448410506
MALE,58,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,-8,1565.0,MARRIED,7.0,,7.0,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,9,NO,NO,,-8,NO,,,NONE,190.0,70.0,
MALE,40,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,,1,,SINGLE,6.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,0,NO,NO,NO,-8,NO,,,NONE,188.0,47.0,29.0589754137539
MALE,44,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1602.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23,NO,-8,NO,NO,,-8,NO,,,NONE,189.0,98.0,27.8015125537824
FEMALE,62,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,48.0,MARRIED,,1994.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-1,NO,NO,NO,-8,NO,,,NONE,187.0,76.0,32.0204582271034
MALE,71,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1981.0,MARRIED,7.0,1994.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,89.0,28.1053606255055
MALE,22,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,0,1195.0,MARRIED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,2,NO,-8,YES,NO,,48,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,167.0,43.0,34.0961870794607
FEMALE,39,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,750.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,16,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,163.0,77.0,37.1769986479481
FEMALE,47,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1145.0,MARRIED,8.0,,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,15,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,,30.4804007473078
MALE,54,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,24,1832.0,MARRIED,1.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,YES,6,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,155.0,57.0,31.6887667780993
MALE,26,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1421.0,SINGLE,,2008.0,,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,14,NO,NO,NO,-8,NO,,,NONE,163.0,65.0,31.1388401807792
MALE,69,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,26,1582.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,182.0,38.0,27.3714017198307
MALE,73,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1730.0,MARRIED,6.0,2007.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,75.0,29.0369720421849
MALE,49,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1616.0,MARRIED,7.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,14,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,60.0,28.935363423404
MALE,29,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,25,2202.0,MARRIED,,1982.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,28,NO,NO,NO,-8,NO,,,ACTIVE,177.0,58.0,25.8681365880955
MALE,29,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,23,1506.0,MARRIED,,1996.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,1,NO,NO,NO,-8,NO,,,NONE,191.0,81.0,23.6168002835619
FEMALE,69,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,0,2404.0,MARRIED,7.0,1982.0,,1973.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11,NO,1,NO,NO,,-8,NO,,,ACTIVE,176.0,49.0,24.3478726474557
MALE,75,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0,1437.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,YES,YES,NO,-8,NO,,,NONE,190.0,83.0,31.1510448958737
MALE,41,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,computer science,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,7.0,1995.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,163.0,84.0,32.332656278339
MALE,55,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,-8,327.0,SINGLE,7.0,2009.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,6,NO,NO,NO,-8,NO,,,ACTIVE,193.0,76.0,24.3260381638729
FEMALE,80,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,0,1372.0,SINGLE,8.0,1979.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,,,,NONE,170.0,79.0,32.9968774039783
FEMALE,42,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,1464.0,SINGLE,7.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,6,NO,NO,NO,-8,NO,,,NONE,179.0,66.0,26.0682963010096
MALE,38,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1214.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,20,NO,NO,NO,-8,NO,,,NONE,202.0,57.0,25.567062826774
FEMALE,16,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,192.0,43.0,27.5574336738394
FEMALE,31,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,876.0,MARRIED,,1980.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,,,,NONE,174.0,77.0,22.426999071703
MALE,21,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,-1.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,57.0,20.9962892985025
MALE,60,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0,,MARRIED,5.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,20,NO,NO,NO,5,NO,,,NONE,175.0,73.0,36.298349457778
MALE,61,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1147.0,MARRIED,2.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2,NO,18,NO,NO,NO,-8,NO,,,NONE,182.0,57.0,32.1504749026286
FEMALE,26,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,26,973.0,MARRIED,7.0,1975.0,,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,,6,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,188.0,49.0,28.4733424663808
FEMALE,38,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,24,2416.0,MARRIED,7.0,,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,67.0,48.542572073368
FEMALE,44,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,RETIRED,0,298.0,WIDOWED,7.0,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,88.0,25.9540880254783
MALE,80,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,veterinary medicine,RETIRED,24,8.0,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,195.0,64.0,23.9483509468209
FEMALE,45,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,law,RETIRED,-7,1414.0,SINGLE,7.0,2003.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,76.0,33.1347338348225
FEMALE,76,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,2225.0,SINGLE,7.0,1986.0,,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,75.0,34.0343212758777
FEMALE,26,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,RETIRED,24,1460.0,MARRIED,8.0,1982.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,157.0,73.0,24.1151049177567
FEMALE,49,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,813.0,MARRIED,8.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,78.0,34.8087669296624
FEMALE,39,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,0,-8.0,MARRIED,,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,201.0,75.0,22.5773683450053
FEMALE,45,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,24,9.0,MARRIED,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,63.0,36.2164845358019
MALE,24,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1981.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,YES,9,NO,NO,NO,-8,NO,,,NONE,174.0,78.0,33.4218850282214
FEMALE,51,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,1348.0,DIVORCED,1.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,173.0,78.0,30.3988587788927
FEMALE,70,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,2.0,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,9,NO,NO,NO,-8,NO,,,NONE,172.0,51.0,28.8591938144829
FEMALE,42,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,-8.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,13,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,161.0,82.0,27.9225319147096
FEMALE,54,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,283.0,MARRIED,,1982.0,,,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,14,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,200.0,100.0,29.1884403866318
MALE,50,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,,SINGLE,10.0,1982.0,7.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16,YES,14,NO,NO,NO,-8,NO,,,PASSIVE,193.0,73.0,33.3350637344964
MALE,24,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,24,503.0,WIDOWED,7.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,YES,NO,-8,NO,,,NONE,172.0,61.0,36.5618886802673
MALE,62,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,-8.0,MARRIED,11.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,YES,NO,NO,60,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,164.0,89.0,18.8920335681604
MALE,58,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25,,WIDOWED,7.0,2009.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,163.0,69.0,26.8146275993991
MALE,31,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,2282.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,54.0,25.9053576568474
FEMALE,53,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,2281.0,MARRIED,,1982.0,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,YES,NO,-8,NO,,,PASSIVE,171.0,82.0,27.1544991744779
MALE,92,35-44,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,40.0,MARRIED,7.0,1976.0,7.0,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,8,NO,NO,NO,-8,NO,,,NONE,175.0,67.0,27.2686315732598
MALE,79,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,-8.0,SINGLE,7.0,2011.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,199.0,77.0,26.319616252509
FEMALE,70,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,-8,1512.0,SINGLE,,,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,76.0,28.2454006378646
FEMALE,42,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,8.0,DIVORCED,,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,70.0,25.1640442338094
FEMALE,18,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,4,2056.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,YES,-8,NO,YES,YES,-8,NO,,,PASSIVE,179.0,79.0,29.3575579879191
MALE,61,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,2139.0,MARRIED,,1982.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,96.0,27.5022927532143
MALE,23,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,60.0,34.4458780471231
MALE,65,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,6.0,1972.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,180.0,78.0,29.036597545339
MALE,76,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,-8.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,40,"YES, TO EU COUNTRY",,ITALY,NONE,188.0,53.0,25.0037066047918
MALE,47,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,24,1476.0,SINGLE,,2006.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,8,NO,NO,NO,-8,NO,,,NONE,177.0,67.0,29.0341935895377
MALE,51,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,27,,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,62.0,32.2752663431524
MALE,86,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,25,1539.0,WIDOWED,,1982.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,83.0,27.834141432418
FEMALE,44,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,1437.0,WIDOWED,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,71.0,31.4432184386086
FEMALE,37,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,FARMER,1,,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,47.0,22.9372117053718
FEMALE,78,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1638.0,MARRIED,7.0,1985.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,182.0,85.0,23.668203447942
MALE,85,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-8,-8.0,MARRIED,7.0,1963.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,57.0,28.9293275888875
MALE,87,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,692.0,SINGLE,10.0,1986.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,YES,-8,,NO,NO,-8,NO,,,NONE,161.0,53.0,38.4204990134085
MALE,44,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1338.0,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,72.0,29.0523843949558
MALE,45,25-34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,275.0,SINGLE,1.0,2010.0,,2003.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,186.0,77.0,33.5246819377931
FEMALE,49,35-44,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,219.0,DIVORCED,2.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,180.0,108.0,40.2941915693345
MALE,46,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1596.0,SINGLE,2.0,1981.0,,1998.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2,NO,2,NO,NO,NO,-8,NO,,,PASSIVE,164.0,59.0,38.734394290714
MALE,50,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,1,344.0,MARRIED,7.0,1975.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,81.0,30.6422150832694
FEMALE,71,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,162.0,SINGLE,,1983.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,183.0,72.0,29.8713887144815
MALE,41,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1876.0,MARRIED,5.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,202.0,71.0,33.7825752261036
FEMALE,26,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,22,1653.0,WIDOWED,7.0,1995.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,16,NO,YES,NO,-8,NO,,,NONE,162.0,40.0,26.1443446691213
MALE,25,45-59,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,6,1173.0,MARRIED,7.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,19,NO,,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,202.0,72.0,22.6717578433091
